t_now,R2,v2,rShell,current_phase
0.07046155609357868,1.7164182930823173,13.920379362334927,2.0485869519504574,implicit
0.07546155609357869,1.7851330463120472,13.56084501853063,2.155745705595943,implicit
0.07943319726720009,1.838423933764375,13.278819578034975,2.2176541423075635,implicit
0.0844331972672001,1.9040284732014967,12.973832711106853,2.271779225006822,implicit
0.09072782432617094,1.9846184380177623,12.633685353484356,2.375045653743164,implicit
0.09572782432617094,2.047074766187447,12.34022265213351,2.510119534693387,implicit
0.09772782432617094,2.0716106167791533,12.187664046556307,2.7048227994822813,transition
0.0993164807956195,2.0908546705187154,12.03594290326433,2.8860470991159586,transition
0.1013164807956195,2.1147173858469146,11.823658419452453,3.145879990993605,transition
0.10383433161920784,2.1441312984638086,11.538462280729696,3.4582394738068483,transition
0.10583433161920784,2.1666050222728277,10.939484678068895,3.662090643640523,transition
0.10835218244279618,2.1932332197403497,10.218796446272146,3.9158788913057734,transition
0.11035218244279618,2.213120370240291,9.67250561305393,4.109405155043022,transition
0.11287003326638452,2.2366414848793488,9.017186637999114,4.337360656175988,transition
0.11487003326638452,2.2541757614997984,8.520745652394156,4.504117150151577,transition
0.11738788408997286,2.274872173852824,7.924315030427885,4.69286019247661,transition
0.11938788408997286,2.2902647473894424,7.471331256108864,4.827068073636248,transition
0.1219057349135612,2.308384135478888,6.925815081849314,4.975603824069799,transition
0.1239057349135612,2.32194684542006,6.638560257737089,5.080890217333385,transition
0.12642358573714954,2.33854275737929,6.544429545952501,5.198542757379357,transition
0.12842358573714954,2.351566084045983,6.479116677635592,5.283566084046075,transition
0.13094143656073787,2.3677777731020853,6.398657555505261,5.381777773102204,transition
0.13294143656073787,2.380512358629636,6.336173397333188,5.453512358629776,transition
0.1354592873843262,2.3963688228122977,6.259455923320287,5.53836882281246,transition
0.13659077592994207,2.4034321731970354,6.225686122591853,5.560432173197202,transition
0.13859077592994207,2.4158226252763257,6.16531863023467,5.700822625276536,momentum
0.1411086267535304,2.431252571977343,6.091676218219113,5.759252571977568,momentum
0.14427841313845263,2.450419580535407,6.002494487236667,5.83241958053565,momentum
0.1482689377683904,2.474157665181657,5.895453944714106,5.924157665181921,momentum
0.15329271063140956,2.5034534892131695,5.768343296077596,6.037453489213462,momentum
0.15961726595174633,2.5394604396283844,5.61926559957617,6.177460439628712,momentum
0.1675794093628163,2.5835093410134786,5.446933914195236,6.35150934101385,momentum
0.17760315403536173,2.637115287279262,5.251003820726575,6.564115287279686,momentum
0.1902223009249656,2.701980597647497,5.032259393884637,6.824980597647987,momentum
0.20610886561945121,2.77999578874794,4.792852974994543,7.14399578874851,momentum
0.22610886561945123,2.8732421867440974,4.536235181136132,7.532242186744766,momentum
0.2512873738553346,2.9839989701026846,4.266846655006103,8.002998970103473,momentum
0.2829852377045569,3.1147559709115358,3.9896269726446314,8.572755970912503,momentum
0.32289048400393455,3.2682297778331764,3.7094090336558634,9.25822977783385,momentum
0.37289048400393454,3.4465537486734146,3.4313915463737628,10.077553748673735,momentum
0.42289048400393453,3.612432416816068,3.209288675196444,10.860432416816046,momentum
0.4728904840039345,3.7681877738077456,3.0250661175230142,11.609187773807395,momentum
0.5228904840039346,3.915435261949469,2.868061192167047,12.331435261948798,momentum
0.5728904840039346,4.0553569982251,2.7314072192614667,13.028356998223677,momentum
0.6228904840039347,4.188847832105416,2.6103806678750705,13.701847832103693,momentum
0.6728904840039347,4.316603884616595,2.501685414075516,14.35560388461458,momentum
0.7228904840039347,4.439180125013389,2.402921920644007,14.991180125011091,momentum
0.7728904840039348,4.557026433880305,2.3122777811666286,15.611026433877727,momentum
0.8228904840039348,4.670515464535154,2.2284825293403627,16.211515464532305,momentum
0.8728904840039349,4.779966105381974,2.150628044075031,16.788966105378904,momentum
0.9228904840039349,4.885655849064454,2.0779326380620207,17.35065584906194,momentum
0.972890484003935,4.987873201015721,2.0115979464033296,17.901873201013757,momentum
1.022890484003935,5.088285709969009,2.005083191837074,18.103285709968056,momentum
1.072890484003935,5.1898372611270185,2.0571032076232254,18.29883726112618,momentum
1.122890484003935,5.2940346301151875,2.1109029717547725,18.498034630114464,momentum
1.1728904840039351,5.400907506929523,2.164095954031387,18.70190750692892,momentum
1.2228904840039352,5.510420392772766,2.2164872121500236,18.905420392772278,momentum
1.2728904840039352,5.622533719671514,2.2681009652442516,19.105533719671133,momentum
1.3228904840039353,5.737208674260563,2.318923503317232,19.311208674260293,momentum
1.3728904840039353,5.854399409161093,2.368694616867927,19.525399409160944,momentum
1.4228904840039354,5.974045234373281,2.4170994350090824,19.74404523437325,momentum
1.4728904840039354,6.0960751320751845,2.4640357706253306,19.96207513207616,momentum
1.5228904840039355,6.220414760757712,2.509461511512004,20.182414760758803,momentum
1.5728904840039355,6.346984761116587,2.553223421098221,20.405984761117796,momentum
1.6228904840039355,6.475697957876501,2.5951749894985623,20.625697957877822,momentum
1.6728904840039356,6.6064630841005165,2.6352885027187907,20.841463084101942,momentum
1.7228904840039356,6.739186829854935,2.6734860357818695,21.06218682985647,momentum
1.7728904840039357,6.873766521653685,2.7094863394006024,21.291766521655333,momentum
1.8228904840039357,7.010086206817212,2.743075029359071,21.515086206819856,momentum
1.8728904840039358,7.148025756407841,2.774267968172454,21.734025756410585,momentum
1.9228904840039358,7.287461961154235,2.8028553549058475,21.980461961157108,momentum
1.9728904840039359,7.4282463703996475,2.8280622071938297,22.27624637040271,momentum
2.022890484003936,7.5701858811555,2.848940631884077,22.616185881158803,momentum
2.0728904840039357,7.713044049190122,2.864728829374424,22.985044049193704,momentum
2.1228904840039355,7.856556862107805,2.875123889464533,23.34655686211165,momentum
2.1728904840039354,8.000460134260267,2.8803856384966195,23.679460134263458,momentum
2.222890484003935,8.144505625266284,2.880811310829668,24.00450562527147,momentum
2.272890484003935,8.288451343916435,2.8763722244991703,24.331451343921845,momentum
2.322890484003935,8.432052115290336,2.8670216987766906,24.644052115295953,momentum
2.3728904840039347,8.575066296062717,2.852930496328343,24.936066296068514,momentum
2.4228904840039345,8.717261011780359,2.8342344529353727,25.223261011786335,momentum
2.4728904840039343,8.858404749455538,2.8108700466417176,25.511404749461693,momentum
2.522890484003934,8.998262960093252,2.7828235334979485,25.78626296009957,momentum
2.572890484003934,9.13660595974639,2.7502902112243643,26.03760595975462,momentum
2.6228904840039338,9.27321486199856,2.713472370593591,26.274214862006914,momentum
2.6728904840039336,9.407878012235654,2.6724681751269888,26.49887801224412,momentum
2.7228904840039334,9.540389983829733,2.6274575109856158,26.696389983838277,momentum
2.7728904840039332,9.670560370694783,2.5788736869346875,26.849560370703358,momentum
2.822890484003933,9.79822872187719,2.527501499942509,26.930228721885708,momentum
2.872890484003933,9.923277937194474,2.4741146171634494,27.010277937202936,momentum
2.9228904840039327,10.045584778946449,2.4173329624577735,27.33458477895693,momentum
2.9728904840039325,10.16488859727925,2.3538573063932056,27.711888597290045,momentum
3.0,10.22821071800217,2.3178124924224752,27.553210718012696,momentum
