t_now,R2,v2,rShell,current_phase
0.0014708748274419737,0.2547276430991368,81.7726103287022,0.25702999300855095,energy
0.0015008748274419738,0.2571718946593664,81.17950993738961,0.2595318378824777,energy
0.0015308748274419739,0.25959854809332894,80.5993393293812,0.2620165826952898,energy
0.001560874827441974,0.2620079852275333,80.03169539978447,0.2644846076442944,energy
0.001590874827441974,0.26440057594282923,79.47618501229347,0.2669186720607036,energy
0.0016208748274419741,0.2667766690048988,78.9318021882568,0.26935417417854174,energy
0.0016508748274419742,0.269136602913993,78.3988510758102,0.27177400951739467,energy
0.0016808748274419743,0.27148071513907635,77.87696800189435,0.2741785138677351,energy
0.0017108748274419743,0.27380933241991334,77.36580137468418,0.27656801229236566,energy
0.0017408748274419744,0.27612277112959827,76.86501167733958,0.2789428194441631,energy
0.0017708748274419745,0.27842133763596855,76.37427140364986,0.2813032398683622,energy
0.0018008748274419746,0.280705328659025,75.8932648127882,0.2836495687080242,energy
0.0018308748274419747,0.2829750316188074,75.42168762057251,0.28598209175551115,energy
0.0018608748274419747,0.2852307249766026,74.95924685442128,0.28830108550607053,energy
0.0018908748274419748,0.28747267857093417,74.50566055784228,0.29058759024399583,energy
0.001920874827441975,0.2897011468879183,74.06019256503778,0.2928801578628822,energy
0.001950874827441975,0.29191637709833784,73.62308007378846,0.2951599630030587,energy
0.001980874827441975,0.2941186160412796,73.19406955277536,0.2974272508158832,energy
0.002010874827441975,0.29630810309613753,72.77291716342688,0.2996822590079026,energy
0.002040874827441975,0.298485070467708,72.35938837850595,0.3019252181593757,energy
0.002070874827441975,0.3006497434600142,71.95325762360775,0.30415635189816087,energy
0.002100874827441975,0.30280234073983403,71.55430793564334,0.3063758772199622,energy
0.0021308748274419752,0.30494307458982445,71.16233061807229,0.30856355005488684,energy
0.0021608748274419753,0.30707214543014183,70.77674744870498,0.31076032851804086,energy
0.0021908748274419754,0.3091897482651329,70.39776735620102,0.3129461015670599,energy
0.0022208748274419755,0.3112960783587947,70.02520290913064,0.3151210628486331,energy
0.0022508748274419755,0.31339132545868514,69.6588737295558,0.317285400483616,energy
0.0022808748274419756,0.3154756740030606,69.29860619662676,0.31943929727719933,energy
0.0023108748274419757,0.3175493033191482,68.9442331482646,0.3215615890393807,energy
0.0023408748274419758,0.3196123828585534,68.59526652764107,0.32369498190518986,energy
0.002370874827441976,0.3216650777302187,68.25189825631614,0.32581844333775456,energy
0.002400874827441976,0.3237075536131275,67.91397777565317,0.32793213744411137,energy
0.002430874827441976,0.32573997175238567,67.58136001524765,0.3300362238899386,energy
0.002460874827441976,0.3277624891202791,67.25390515295331,0.3321087956354189,energy
0.002490874827441976,0.3297752541442499,66.93118601760109,0.3341939821909687,energy
0.0025208748274419763,0.3317784116157754,66.61338179117047,0.3362700071449796,energy
0.0025508748274419763,0.3337721070755843,66.30036608209134,0.33833701451834336,energy
0.0025808748274419764,0.3357564823400678,65.99201696273518,0.34039514459984993,energy
0.0026108748274419765,0.33773167563231543,65.68821677700171,0.3424217666814401,energy
0.0026408748274419766,0.33969781773055674,65.38858912928784,0.3444624055190153,energy
0.0026708748274419766,0.3416550363518612,65.09330158507858,0.34649455957358305,energy
0.0027008748274419767,0.34360346009062737,64.80224747580529,0.3485183559604209,energy
0.002730874827441977,0.3455432143960289,64.51532376226649,0.3505105976494141,energy
0.002760874827441977,0.34747441801343626,64.23218857561093,0.35251790687751533,energy
0.002790874827441977,0.34939718700557226,63.953000741902834,0.35451721466089403,energy
0.002820874827441977,0.3513116383802668,63.677666570137056,0.35650863657837,energy
0.002850874827441977,0.3532178863813682,63.40609546376144,0.35846841944005536,energy
0.002880874827441977,0.3551160391916173,63.13797573822145,0.36044426700351534,energy
0.0029108748274419773,0.35700620263414456,62.87345803820038,0.36241255301560066,energy
0.0034108748274419773,0.3874177797144037,58.90224198034483,0.39406638088042356,implicit
0.003808038944804118,0.4102597311357798,56.14643659265834,0.41822339658719637,implicit
0.0041235176170442145,0.4276504925808243,54.13630067122974,0.436564236575656,implicit
0.004374111233857851,0.44103366967875657,52.699782997312056,0.450610633666227,implicit
0.004689589906097948,0.4574002812742604,51.09026085745398,0.46783069575515884,implicit
0.005086754023460089,0.4773306782208081,49.30928429942155,0.48886609990633856,implicit
0.005402232695700185,0.49268347979413085,48.03711079133317,0.5052025647465972,implicit
0.005799396813062326,0.5114666007032582,46.57102156556388,0.5252130312916752,implicit
0.006299396813062326,0.5343289674003586,44.90752757685584,0.5496690147692453,implicit
0.006696560930424467,0.5519233876513099,43.70694769078106,0.5686141095104069,implicit
0.007196560930424468,0.5734257599261958,42.32491367746912,0.5918021918403529,implicit
0.00782602363632155,0.5995691447318371,40.76968249155217,0.6200826989694285,implicit
0.008326023636321551,0.6196708891752327,39.64997699215814,0.6420385144774343,implicit
0.008955486342218634,0.6442155897266988,38.35612405330351,0.6688710461702103,implicit
0.009455486342218634,0.6631556349648997,37.41504041532867,0.6896834554451226,implicit
0.010084949048115717,0.6863583119758884,36.32209804976032,0.7153126298277649,implicit
0.010877395644346274,0.7146383296100435,35.071833607027706,0.7466739613205418,implicit
0.011506858350243357,0.7364252996782326,34.16188682211722,0.7710830651890278,implicit
0.012299304946473914,0.7630718864480567,33.104955396712384,0.8010020437946067,implicit
0.013296936103958353,0.7954887886557285,31.90304342954642,0.8375055089668604,implicit
0.01408938270018891,0.8204208525305557,31.03040028622694,0.8660418773846648,implicit
0.015087013857673349,0.8508649631488223,30.01737297697184,0.9008765757487434,implicit
0.01634295707342814,0.8878303559417312,28.867036958554557,0.9434605018180856,implicit
0.01734058823091258,0.9162088373307097,28.033668890951855,0.9766861158934405,implicit
0.018596531446667373,0.9508024909292965,27.06917846982919,1.017121293732188,implicit
0.02017767027675156,0.9927252053799401,25.97865972474282,1.0664769656999904,implicit
0.021433613492506352,1.024852683656156,25.190667426023857,1.1035579086602336,implicit
0.023014752322590544,1.0644027565776064,24.82672099230465,1.1473689335614032,implicit
0.02500528817535803,1.1133064493899385,24.299903050553215,1.2024572014656145,implicit
0.02658642700544222,1.1513732058403574,23.847263784894484,1.2463856898678738,implicit
0.028576962858209706,1.1982626087195287,23.266403031022552,1.2990557640105762,implicit
0.030158101688293894,1.2346906131670605,22.813824991896773,1.3400844540504815,implicit
0.032148637541061384,1.2795499085970203,22.262811768718503,1.3906313430922173,implicit
0.03465457370919774,1.334504011990467,21.602833194580867,1.4529747850166015,implicit
0.03664510956196523,1.377004177945869,21.102480309215778,1.5025390605464766,implicit
0.03915104573010159,1.4291302047633074,20.507257475311036,1.5615407009909326,implicit
0.04230583245250256,1.492723806783877,19.81936271215641,1.6335880431800387,implicit
0.04481176862063892,1.5417487358554018,19.31251413114044,1.6911059802424264,implicit
0.04796655534303988,1.6017264989036624,18.719832127382475,1.7597428509792559,implicit
0.05193819651666129,1.6747088754022281,18.044194479584977,1.8440756459195262,implicit
0.055092983239062254,1.7308717402944476,17.565381611894388,1.9108133591650847,implicit
0.05906462441268366,1.7995132247237913,17.009565903197103,1.989824514517258,implicit
0.062219411135084626,1.8525290086330097,16.605162515245997,2.050972885315886,implicit
0.06619105230870603,1.917533359247521,16.13598505896679,2.1260719207805474,implicit
0.07119105230870604,1.9968500404461564,15.599721651687695,2.2183171245469793,implicit
0.07516269348232744,2.0580189292841444,15.2069127311039,2.2927717958704057,implicit
0.08016269348232745,2.1328928906003966,14.750087912960582,2.3799295048337745,implicit
0.08645732054129829,2.224081050638921,14.2330257211917,2.486236186397373,implicit
0.09145732054129829,2.2942988626801597,13.85826617251474,2.571837219844255,implicit
0.09775194760026913,2.380143959861973,13.424513244774102,2.6734882275619642,implicit
0.1056764135625747,2.4845469771150572,12.934401394297819,2.7976588200167667,implicit
0.11197104062154555,2.564835124485402,12.57970819640114,2.897368279760085,implicit
0.11989550658385112,2.662876314478475,12.171616149628619,3.0134204439456993,implicit
0.12987181815869553,2.7819801949303695,11.715221060755807,3.15483503833421,implicit
0.1377962841210011,2.8735019094597605,11.387254952082033,3.269195473445504,implicit
0.1477725956958455,2.9851891658761587,11.009826120786247,3.404345226275238,implicit
0.1603320278533934,3.1207520724593065,10.586173398471606,3.5690183950175176,implicit
0.1703083394282378,3.2248248889882,10.281686663403201,3.7006809038209485,implicit
0.1828677715857857,3.351736764007442,9.935196552967893,3.8504864196938247,implicit
0.19284408316063012,3.4496001952652926,9.687502113897544,3.9672319686755064,implicit
0.20540351531817802,3.569457335215305,9.403620279192715,4.11047572950039,implicit
0.22121490361901994,3.715559141619428,9.083111445359684,4.285349653041387,implicit
0.23377433577656784,3.828151334862776,8.848099340374189,4.43842437710754,implicit
0.24958572407740975,3.9658375046904597,8.572288349958576,4.6108008978402095,implicit
0.26949108260508464,4.133322894676232,8.262732428807558,4.809556004688185,implicit
0.28530247090592653,4.26219502788681,8.041148136448903,4.974226863666246,implicit
0.3052078294336014,4.419670109800536,7.785430590941478,5.1703120683288795,implicit
0.33026719111496505,4.610838896656876,7.478241430880665,5.408960118052583,implicit
0.35017254964263994,4.757470486406994,7.257280307351202,5.605423753676237,implicit
0.3752319113240036,4.936143405161265,7.015995291886696,5.828368933285329,implicit
0.4067797785480133,5.161381724553048,7.408156439361315,6.0983284718849715,implicit
0.4464961902842274,5.4712215721447635,8.19108670450008,6.554998761923319,implicit
0.49649619028422737,5.904047996168768,9.10213904054015,7.4028762920291165,implicit
0.49849619028422737,5.9222854156785765,9.134852150922727,7.601038609222087,transition
0.5010140411078157,5.945333908007418,9.172605640264077,7.872310723625822,transition
0.5041838274927379,5.974478021987704,9.215233275060386,8.251886440237397,transition
0.5081743521226757,6.011347458774342,9.262096046292815,8.792430483368983,transition
0.5131981249856948,6.058007188297278,9.311953657444189,9.57555960470614,transition
0.5195226803060315,6.117068391392733,9.362934475234772,10.72913429167016,transition
0.5245464531690507,6.1641907772744355,9.395877219894235,11.77566760108333,transition
0.5308710084893874,6.223726916052977,9.429918346574723,13.249703779948115,transition
0.5358947813524065,6.271158130325076,9.452198657949893,14.522158130322277,transition
0.5422193366727432,6.331014699591055,9.47537423155064,16.16901469958738,transition
0.5501814800838132,6.4065482908174465,9.496931620111807,17.30154829081479,transition
0.5565060354041499,6.466653660977416,9.509643595045773,18.14665366097572,transition
0.5644681788152198,6.542420672060503,9.521678438925058,19.119420672059903,transition
0.5707927341355565,6.602663837088408,9.528648146088907,19.81166383708858,transition
0.5787548775466265,6.678559010571329,9.535071046090025,20.580559010572347,transition
0.5850794328669632,6.73887571033373,9.53860300042384,21.113875710335325,transition
0.5930415762780331,6.814836041895233,9.541591509507846,21.69783604189745,transition
0.5993661315983698,6.875186985493775,9.542961367037917,22.101186985496412,transition
0.6073282750094398,6.951172915493075,9.543721365113175,22.543172915496157,transition
0.6136528303297765,7.011532640978117,9.543635664598886,22.852532640982393,transition
0.6216149737408464,7.087517612608894,9.54283809960282,23.1975176126135,transition
0.6279395290611831,7.147868354358829,9.54169290296461,23.44286835436366,transition
0.635901672472253,7.223833093184038,9.539716109633506,23.722833093189116,transition
0.6422262277925898,7.284161420138869,9.537734914179223,23.927161420144124,transition
0.6501883712036597,7.360090767439878,9.53479373589448,24.16509076744533,transition
0.6565129265239964,7.420385707991266,9.532104030191908,24.342385707996865,transition
0.6644750699350663,7.496266847375065,9.528320426674629,24.554266847380827,transition
0.670799625255403,7.556518828262238,9.52499459598601,24.714518828268123,transition
0.6762497046623105,7.608422468114451,9.521910198982026,24.847422468120435,transition
0.6762497046623105,7.608422468114451,9.521910198982026,24.95942246812057,momentum
0.6782497046623105,7.627465031726432,9.520675566141756,25.001465031732582,momentum
0.6807675554858988,7.6514346563323326,9.519089975169821,25.053434656338517,momentum
0.6839373418708211,7.681604879837386,9.51704391016921,25.119604879843614,momentum
0.6879278665007589,7.719577574414395,9.514388748628125,25.20257757442068,momentum
0.692951639363778,7.767367002779886,9.51091962556018,25.30636700278624,momentum
0.6992761946841147,7.8275049467464415,9.506350279004906,25.437504946752878,momentum
0.7072383380951847,7.903171828354313,9.500275301463205,25.601171828360858,momentum
0.7172620827677301,7.998359560511325,9.492110389030612,25.807359560518005,momentum
0.7298812296573339,8.118072493793962,9.481002208377973,26.065072493801697,momentum
0.7457677943518196,8.268572812037217,9.46568359102333,26.386572812045163,momentum
0.7657677943518196,8.457675132016556,9.444246880804643,26.78867513202476,momentum
0.790946302587703,8.695089974437744,9.413785134447998,27.286089974446266,momentum
0.8226441664369253,8.992803035054296,9.36981279654548,27.898803035063203,momentum
0.8625494127363029,9.365448796470309,9.305345806449095,28.647448796481452,momentum
0.912549412736303,9.828385454227945,9.20984813541204,29.55938545423964,momentum
0.962549412736303,10.286120176291737,9.097143965739473,30.453120176305735,momentum
1.012549412736303,10.737782904103769,8.96687474145944,31.315782904118272,momentum
1.062549412736303,11.182490307601448,8.818866948496408,32.140490307618194,momentum
1.1125494127363031,11.619353739955935,8.653059294344532,32.93235373997192,momentum
1.1625494127363032,12.047482310974013,8.469424054667671,33.69648231098745,momentum
1.2125494127363032,12.465986139357563,8.268047498208372,34.424986139370276,momentum
1.2625494127363033,12.873984649933252,8.049213273250732,35.110984649945316,momentum
1.3125494127363033,13.270614325469518,7.8132987714864335,35.765614325479206,momentum
1.3625494127363034,13.655029659469559,7.560648156601767,36.398029659478674,momentum
1.4125494127363034,14.026403144301494,7.291656623031345,37.001403144308284,momentum
1.4625494127363035,14.38393137729163,7.006893074060779,37.56793137729793,momentum
1.5125494127363035,14.726842567637522,6.707040423465292,38.10084256764339,momentum
1.5625494127363035,15.05439959789569,6.392803365228896,38.60039959789938,momentum
1.6125494127363036,15.365901926677639,6.064952970355142,39.05890192668098,momentum
1.6625494127363036,15.660690888622945,5.724388333623152,39.46769088862603,momentum
1.7125494127363037,15.9381536513916,5.372017874698074,39.84315365139446,momentum
1.7625494127363037,16.197720132350796,5.008647405929165,40.197720132351655,momentum
1.8125494127363038,16.438860788102403,4.635128593095711,40.5078607881031,momentum
1.8625494127363038,16.661093512977647,4.2524941749198915,40.765093512978254,momentum
1.9125494127363039,16.863986500753665,3.8616497286910496,41.020986500754155,momentum
1.962549412736304,17.047142416814477,3.463071682753935,41.32614241681113,momentum
2.0125494127363037,17.210181725933772,3.0570595867977124,41.67518172592999,momentum
2.0625494127363035,17.35274223395753,2.644028098833457,42.04574223395323,momentum
2.1125494127363034,17.474489217401683,2.2246990199201027,42.37548921739689,momentum
2.162549412736303,17.575135204857677,1.8002253898258558,42.61713520485256,momentum
2.212549412736303,17.654454618559004,1.3718466631598016,42.795454618553656,momentum
2.252265824472517,17.702147929820143,1.0295053108773915,42.91214792981463,momentum
2.2838136916965266,17.730323947508413,0.7565748180428411,42.983323947502804,momentum
2.3088730533778903,17.746562001869115,0.5393229895670696,43.021562001863444,momentum
2.328778411905565,17.755578287852074,0.36656511655087864,43.036578287846396,momentum
2.344589800206407,17.760288856530394,0.2292704509835654,43.041288856524716,momentum
2.357149232363955,17.762483413489864,0.1201946404004884,43.0394834134842,momentum
2.3671255439387995,17.763250325564357,0.0335519754339763,43.0362503255587,momentum
2.375050009901105,17.763243532575625,-0.03526572136576326,43.03224353256997,momentum
2.381344636960076,17.762849519512837,-0.08992362628452377,43.02784951950719,momentum
2.386344636960076,17.762291371535326,-0.13333432560916947,43.02429137152969,momentum
2.3903162781336973,17.76169334504354,-0.16781217288632708,43.02169334503791,momentum
2.395316278133697,17.760745781417956,-0.21121067217943273,43.01774578141234,momentum
2.401610905192668,17.759244359671367,-0.2658340312029346,43.01224435966575,momentum
2.409535371154974,17.75686536171458,-0.3345780932796445,43.003865361708975,momentum
2.4195116827298184,17.75309597236987,-0.421079129710117,42.99409597236428,momentum
2.4320711148873664,17.74712399958628,-0.5298961134908379,42.98012399958071,momentum
2.4478825031882083,17.737663553875645,-0.6667316346789928,42.9596635538701,momentum
2.467787861715883,17.7226799226323,-0.8386902135064142,42.9286799226268,momentum
2.4928472233972467,17.69895646108685,-1.0545636830107508,42.87695646108141,momentum
2.5243950906212564,17.661415694749905,-1.3251071452767218,42.789415694744584,momentum
2.5641115023574703,17.6020627943294,-1.663221418344439,42.64006279432429,momentum
2.61411150235747,17.508359041649413,-2.083931967830318,42.40435904164463,momentum
2.66411150235747,17.39378333654407,-2.4978948399049092,42.12478333653967,momentum
2.71411150235747,17.258705060532854,-2.9038198679756952,41.785705060528926,momentum
2.7641115023574696,17.10356099374703,-3.300291510936333,41.36056099374373,momentum
2.8141115023574694,16.928863569294737,-3.6856794770547183,40.81486356929585,momentum
2.8641115023574693,16.735211295637395,-4.058272554115182,40.20521129563949,momentum
2.914111502357469,16.52325797442359,-4.417940485674371,39.87025797442596,momentum
2.964111502357469,16.293597234835552,-4.766784098285228,39.75559723483766,momentum
3.0,16.118151051866516,-5.009009408642997,39.02615105186992,momentum
