t_now,R2,v2,rShell,current_phase
0.0014708748274419737,0.2547276430991368,81.7726103287022,0.25702999300855095,energy
0.0015008748274419738,0.2571718946593664,81.17950993738961,0.2595318378824777,energy
0.0015308748274419739,0.25959854809332894,80.5993393293812,0.2620165826952898,energy
0.001560874827441974,0.2620079852275333,80.03169539978447,0.2644846076442944,energy
0.001590874827441974,0.26440057594282923,79.47618501229347,0.2669186720607036,energy
0.0016208748274419741,0.2667766690048988,78.9318021882568,0.26935417417854174,energy
0.0016508748274419742,0.269136602913993,78.3988510758102,0.27177400951739467,energy
0.0016808748274419743,0.27148071513907635,77.87696800189435,0.2741785138677351,energy
0.0017108748274419743,0.27380933241991334,77.36580137468418,0.27656801229236566,energy
0.0017408748274419744,0.27612277112959827,76.86501167733958,0.2789428194441631,energy
0.0017708748274419745,0.27842133763596855,76.37427140364986,0.2813032398683622,energy
0.0018008748274419746,0.280705328659025,75.8932648127882,0.2836495687080242,energy
0.0018308748274419747,0.2829750316188074,75.42168762057251,0.28598209175551115,energy
0.0018608748274419747,0.2852307249766026,74.95924685442128,0.28830108550607053,energy
0.0018908748274419748,0.28747267857093417,74.50566055784228,0.29058759024399583,energy
0.001920874827441975,0.2897011468879183,74.06019256503778,0.2928801578628822,energy
0.001950874827441975,0.29191637709833784,73.62308007378846,0.2951599630030587,energy
0.001980874827441975,0.2941186160412796,73.19406955277536,0.2974272508158832,energy
0.002010874827441975,0.29630810309613753,72.77291716342688,0.2996822590079026,energy
0.002040874827441975,0.298485070467708,72.35938837850595,0.3019252181593757,energy
0.002070874827441975,0.3006497434600142,71.95325762360775,0.30415635189816087,energy
0.002100874827441975,0.30280234073983403,71.55430793564334,0.3063758772199622,energy
0.0021308748274419752,0.30494307458982445,71.16233061807229,0.30856355005488684,energy
0.0021608748274419753,0.30707214543014183,70.77674744870498,0.31076032851804086,energy
0.0021908748274419754,0.3091897482651329,70.39776735620102,0.3129461015670599,energy
0.0022208748274419755,0.3112960783587947,70.02520290913064,0.3151210628486331,energy
0.0022508748274419755,0.31339132545868514,69.6588737295558,0.317285400483616,energy
0.0022808748274419756,0.3154756740030606,69.29860619662676,0.31943929727719933,energy
0.0023108748274419757,0.3175493033191482,68.9442331482646,0.3215615890393807,energy
0.0023408748274419758,0.3196123828585534,68.59526652764107,0.32369498190518986,energy
0.002370874827441976,0.3216650777302187,68.25189825631614,0.32581844333775456,energy
0.002400874827441976,0.3237075536131275,67.91397777565317,0.32793213744411137,energy
0.002430874827441976,0.32573997175238567,67.58136001524765,0.3300362238899386,energy
0.002460874827441976,0.3277624891202791,67.25390515295331,0.3321087956354189,energy
0.002490874827441976,0.3297752541442499,66.93118601760109,0.3341939821909687,energy
0.0025208748274419763,0.3317784116157754,66.61338179117047,0.3362700071449796,energy
0.0025508748274419763,0.3337721070755843,66.30036608209134,0.33833701451834336,energy
0.0025808748274419764,0.3357564823400678,65.99201696273518,0.34039514459984993,energy
0.0026108748274419765,0.33773167563231543,65.68821677700171,0.3424217666814401,energy
0.0026408748274419766,0.33969781773055674,65.38858912928784,0.3444624055190153,energy
0.0026708748274419766,0.3416550363518612,65.09330158507858,0.34649455957358305,energy
0.0027008748274419767,0.34360346009062737,64.80224747580529,0.3485183559604209,energy
0.002730874827441977,0.3455432143960289,64.51532376226649,0.3505105976494141,energy
0.002760874827441977,0.34747441801343626,64.23218857561093,0.35251790687751533,energy
0.002790874827441977,0.34939718700557226,63.953000741902834,0.35451721466089403,energy
0.002820874827441977,0.3513116383802668,63.677666570137056,0.35650863657837,energy
0.002850874827441977,0.3532178863813682,63.40609546376144,0.35846841944005536,energy
0.002880874827441977,0.3551160391916173,63.13797573822145,0.36044426700351534,energy
0.0029108748274419773,0.35700620263414456,62.87345803820038,0.36241255301560066,energy
0.0034108748274419773,0.38735062413228877,58.53536446362372,0.39454418860041296,implicit
0.003808038944804118,0.4099405622267893,55.22919649765685,0.4190694070708397,implicit
0.0041235176170442145,0.4269750896307679,52.81721714131043,0.43727336448834453,implicit
0.004374111233857851,0.43999784058985403,51.15692903375081,0.45094085342239587,implicit
0.004689589906097948,0.4558471494478716,49.36992543245194,0.46758131018266386,implicit
0.005086754023460089,0.4750683677341787,47.47461497981762,0.48792434270310414,implicit
0.005402232695700185,0.48983574095445753,46.166064933268316,0.5036804298191102,implicit
0.005799396813062326,0.5078731600341665,44.69285271159966,0.5229895590579076,implicit
0.006299396813062326,0.529800160468966,43.04545488963438,0.5466491925992185,implicit
0.006696560930424467,0.5466579615181059,41.85975813302511,0.5649900740381245,implicit
0.007196560930424468,0.5672410661415663,40.49469291308898,0.5873871264488216,implicit
0.00782602363632155,0.5922378238811169,38.95644943799633,0.6147399964863902,implicit
0.008326023636321551,0.611436199907558,37.85029527006048,0.6359670244424366,implicit
0.008955486342218634,0.6348542992195316,36.57692982460114,0.6618729840040434,implicit
0.00974793293844919,0.663260862900182,35.14309980280424,0.6935016109014288,implicit
0.010377395644346274,0.6850539380353878,34.11262736046297,0.7180825187549569,implicit
0.01116984224057683,0.7116089453345997,32.926866487391486,0.7480000245193846,implicit
0.01216747339806127,0.7437795205128063,31.591931372791187,0.7845734304067139,implicit
0.012959919994291826,0.7684297388646971,30.63223652402724,0.8130158875423404,implicit
0.013957551151776265,0.7984293273687663,29.527378731396084,0.8476369836253965,implicit
0.015213494367531055,0.8347190470250738,28.284622623782084,0.8898571525502313,implicit
0.016211125525015496,0.8624859679676591,27.39161538067015,0.9227578936562207,implicit
0.017467068740770288,0.8962329804172078,26.365170302267725,0.9626277118540709,implicit
0.01846469989825473,0.9221609805218313,25.62315622707856,0.9935454391347532,implicit
0.01972064311400952,0.9537956392127157,24.765110622259034,1.0315893465977486,implicit
0.02130178194409371,0.9921668487335595,23.787246146095438,1.0781350677207753,implicit
0.022557725159848503,1.0215919857893356,23.078144703525385,1.114418972766558,implicit
0.024138863989932695,1.0574226067216237,22.256623881402202,1.1586085147015523,implicit
0.02612939984270018,1.100780694918136,21.323477730039986,1.2125722978466185,implicit
0.02771053867278437,1.133954565489267,20.645153766762398,1.252945191205931,implicit
0.029701074525551856,1.174902993202314,20.483229931967116,1.3007691330529818,implicit
0.03220701069368822,1.225872583708984,20.182423403056344,1.3602209072085518,implicit
0.03419754654645571,1.2657619466618362,19.88898131842205,1.4096701681641786,implicit
0.03670348271459207,1.3150924306095237,19.477531492436512,1.4693956405921413,implicit
0.039858269436993034,1.375691965787058,18.93875607149399,1.5428958683476224,implicit
0.04236420560512939,1.4226152574603328,18.512196930854444,1.5999877471664201,implicit
0.04551899232753036,1.4801971832107954,17.99833184350576,1.6669462164955031,implicit
0.04802492849566672,1.5248124891488593,17.61214936133265,1.7205504313599607,implicit
0.05117971521806768,1.5796385422494525,17.149805233538412,1.7865359661508742,implicit
0.05515135639168909,1.6466575367156242,16.606091093249155,1.8680063485954004,implicit
0.058306143114090055,1.6984140045348979,16.20676687787273,1.9361789758355914,implicit
0.06227778428771146,1.7618199785310917,15.728401109096547,2.015030970761531,implicit
0.06727778428771146,1.839055588520917,15.174316534334624,2.1114889821775393,implicit
0.07124942546133287,1.8985137411738118,14.772734716915354,2.183414458204042,implicit
0.07624942546133287,1.97120711055365,14.312307864857775,2.271642338338687,implicit
0.08254405252030371,2.0596329691857793,13.793432597851401,2.379243573632669,implicit
0.08754405252030371,2.1276479553827943,13.416064270610889,2.4696411304993515,implicit
0.09383867957927455,2.210685662240459,12.97386293171033,2.5778436621626173,implicit
0.10176314554158013,2.311457964058247,12.468107912812142,2.710170139181501,implicit
0.10805777260055097,2.388773524326107,12.10228512787378,2.8128176738945765,implicit
0.11598223856285654,2.483015606367544,11.693306659784048,2.918627222294034,implicit
0.12227686562182738,2.5557053205974607,11.407029551502442,3.0049206745701764,implicit
0.13020133158413294,2.644771910119791,11.075869734192805,3.122569465460432,implicit
0.14017764315897735,2.7532915089895504,10.682431701803479,3.2863096432667516,implicit
0.1481021091212829,2.8367518350189593,10.383638088332692,3.416008221209312,implicit
0.15807842069612732,2.9386046866514905,10.044336707311396,3.5273823976256646,implicit
0.17063785285367522,3.062475491254377,9.695068742540293,3.637835536748184,implicit
0.18061416442851963,3.1579921682732732,9.455750892460717,3.7654223689936286,implicit
0.19317359658606753,3.274849235172888,9.148923080430015,4.0016750444436155,implicit
0.19517359658606753,3.2930927611455654,9.092803496461226,4.184522700906205,transition
0.19769144740965586,3.31588380398838,9.008617379564408,4.4508057966085,transition
0.2008612337945781,3.3442504386298078,8.887215134556461,4.846021028933501,transition
0.20485175842451586,3.3793834448150437,8.718950014436933,5.439655799386852,transition
0.2080215448094381,3.4067935765192527,8.575127637775351,5.98253750559697,transition
0.21201206943937587,3.440646047406359,8.391188736621965,6.742771355396002,transition
0.2151818558242981,3.4670127490667877,8.245335655836355,7.389600556308334,transition
0.21917238045423587,3.4995529778508443,8.064158543275722,8.235552977851981,transition
0.2223421668391581,3.5248913604286587,7.923884077299618,8.676891360429796,transition
0.22633269146909588,3.55616473420353,7.751021174264454,9.160164734204418,transition
0.22950247785401812,3.5805213635129607,7.617706324201884,9.514521363513667,transition
0.23349300248395588,3.6105940594483203,7.455523621849778,9.920594059448819,transition
0.23666278886887812,3.6340282903337275,7.331218918311003,10.211028290334076,transition
0.24065331349881589,3.66298081750197,7.180563687971228,10.540980817502152,transition
0.24382309988373813,3.6855580446328693,7.065405357318174,10.776558044632933,transition
0.2478136245136759,3.7134724944896833,6.926023703888722,11.044472494489613,transition
0.2509834108985981,3.7352567705067887,6.819568254714333,11.237256770506626,transition
0.25497393552853587,3.762211423164769,6.690725343020858,11.459211423164497,transition
0.2581437219134581,3.783262674439502,6.592297046613728,11.621262674439151,transition
0.26213424654339584,3.8093298193971754,6.473092154414562,11.810329819396735,transition
0.26530403292831806,3.829702871167971,6.3819558833502645,11.950702871167463,transition
0.2692945575582558,3.8549482230232606,6.271471080292324,12.116948223022675,transition
0.27217630671609067,3.8729095388387926,6.194482154144408,12.178909538838184,transition
0.27217630671609067,3.8729095388387926,6.194482154144408,12.345909538838091,momentum
0.27417630671609067,3.8852449490657133,6.141847823008232,12.409244949064984,momentum
0.276694157539679,3.900626622913542,6.077042643075587,12.489626622912775,momentum
0.27986394392460123,3.919762626847809,5.997682655425014,12.588762626847,momentum
0.283854468554539,3.943502466921408,5.90113553452168,12.713502466920541,momentum
0.28887824141755813,3.972853809527681,5.784614939626065,12.866853809526745,momentum
0.2952027967378949,4.008995600641715,5.645328437747217,13.05799560064025,momentum
0.30316494014896483,4.05328468814464,5.480717693261577,13.29228468814307,momentum
0.3131886848215103,4.1072526360933255,5.288757554700891,13.580252636091624,momentum
0.32580783171111416,4.1725894468204165,5.068331930603888,13.931589446818558,momentum
0.3416943964055998,4.251112389079532,4.819602867153036,14.35711238907748,momentum
0.3616943964055998,4.344719704107602,4.544312491988413,14.869719704105318,momentum
0.38687290464148316,4.455332051932357,4.245921880416354,15.482332051929795,momentum
0.41857076849070546,4.584826907545417,3.9294893233514387,16.206826907542524,momentum
0.4584760147900831,4.734971452161516,3.6012581835564332,17.05697145215883,momentum
0.5084760147900831,4.906579575072799,3.2695029027207507,18.039579575071105,momentum
0.5584760147900831,5.063564841025545,3.014152471853188,18.682564841025332,momentum
0.6084760147900832,5.2149504180071595,3.0413683490269383,19.019950418007173,momentum
0.6584760147900832,5.367988426655886,3.080219573742853,19.35398842665612,momentum
0.7084760147900833,5.522926960785701,3.1173347871153436,19.690926960786157,momentum
0.7584760147900833,5.6796720750222045,3.152423844777183,20.030672075022885,momentum
0.8084760147900834,5.838116826349525,3.185276364344239,20.368116826350423,momentum
0.8584760147900834,5.9981463037028675,3.215783480039587,20.696146303703973,momentum
0.9084760147900834,6.1596406112273225,3.2438287215679273,21.022640611229516,momentum
0.9584760147900835,6.3224719076356015,3.2692097184213984,21.352471907637998,momentum
1.0084760147900835,6.486501312643485,3.291713900176946,21.680501312646083,momentum
1.0584760147900836,6.651581751388607,3.3112279876240183,21.999581751391393,momentum
1.1084760147900836,6.817561497842049,3.3276568181649155,22.313561497845015,momentum
1.1584760147900837,6.984282293399705,3.3408325633439224,22.626282293402852,momentum
1.2084760147900837,7.151577094854333,3.3505903181439542,22.932577094858537,momentum
1.2584760147900838,7.3192741403719594,3.356906453294898,23.226274140376315,momentum
1.3084760147900838,7.487202034068637,3.359797592432486,23.51420203407314,momentum
1.3584760147900838,7.655185858111855,3.3591050907254627,23.80618585811651,momentum
1.4084760147900839,7.823040066657968,3.354582861563448,24.097040066662775,momentum
1.458476014790084,7.990570178419482,3.346121999378772,24.378570178424425,momentum
1.508476014790084,8.157579034162431,3.3337118187910884,24.655579034168397,momentum
1.558476014790084,8.323867709506157,3.3172922108992307,24.927867709512253,momentum
1.608476014790084,8.48923331134144,3.2967786626840203,25.191233311347656,momentum
1.658476014790084,8.653471637900726,3.272201585303214,25.439471637907044,momentum
1.7084760147900842,8.81638090010681,3.2436008506415623,25.682380900113223,momentum
1.7584760147900842,8.977757253589443,3.210855786373998,25.928757253595965,momentum
1.8084760147900842,9.137389497746298,3.173831724223113,26.166389497754686,momentum
1.8584760147900843,9.29506553033222,3.1326214359197753,26.385065530340686,momentum
1.9084760147900843,9.450578148668312,3.0872508075518503,26.61757814867687,momentum
1.9584760147900844,9.603709149610625,3.037249155718024,26.89870914961934,momentum
2.008476014790084,9.754208241069845,2.981872509623762,27.22820824107878,momentum
2.058476014790084,9.901790398657198,2.9205000105358656,27.592790398666395,momentum
2.108476014790084,10.046147291014009,2.85286173858875,27.954147291025247,momentum
2.1584760147900837,10.186970990597407,2.7792363498657933,28.275970990608865,momentum
2.2084760147900835,10.323974893919019,2.7001099331985183,28.57097489393067,momentum
2.2584760147900833,10.456890029222977,2.6156917950919705,28.860890029234824,momentum
2.308476014790083,10.58545383150841,2.526085438892478,29.13345383152043,momentum
2.358476014790083,10.709413892092332,2.431597588773554,29.373413892104494,momentum
2.4084760147900828,10.82853565708025,2.3325873971893647,29.594535657092536,momentum
2.4584760147900826,10.942597893415272,2.22922643045409,29.812597893427686,momentum
2.5084760147900824,11.05138603766634,2.1216578782587776,30.012386037680642,momentum
2.5584760147900822,11.154697401178494,2.0102175371726356,30.179697401192872,momentum
2.608476014790082,11.252349007469146,1.8953205324295752,30.321349007483576,momentum
2.658476014790082,11.344176241730949,1.7772833238322299,30.44417624174542,momentum
2.7084760147900817,11.430029730575988,1.6564303937147866,30.53702973059047,momentum
2.7584760147900815,11.50978117458977,1.5332917837601574,30.580781174604205,momentum
2.8084760147900814,11.583335867054753,1.4087033435980636,30.546335867069054,momentum
2.858476014790081,11.650648295511758,1.2837252053213943,30.45764829552587,momentum
2.908476014790081,11.711701714637206,1.1580517185288177,30.555701714651363,momentum
2.958476014790081,11.766389341976861,1.028660969791257,30.901389341991376,momentum
3.0,11.806825126617635,0.9191442446414623,30.646825126631786,momentum
