t_now,R2,v2,rShell,current_phase
0.0017127664472762543,0.4012012049827258,128.2983392823316,0.402700189214296,energy
0.0017427664472762544,0.40503544283609116,127.32139884121787,0.4065931718620426,energy
0.0017727664472762545,0.4088407320788698,126.36828468945403,0.4104142358701712,energy
0.0018027664472762546,0.4126177573596391,125.43700851295367,0.414251042639552,energy
0.0018327664472762547,0.41636717877107426,124.52788995251379,0.41801640273457263,energy
0.0018627664472762547,0.42008963289588164,123.63907226688893,0.42179966722126083,energy
0.0018927664472762548,0.423785733554421,122.77086589497775,0.4255118768301957,energy
0.001922766447276255,0.42745607283498754,121.92153897155211,0.4292440473846588,energy
0.001952766447276255,0.4311012218361075,121.09139773990258,0.43290548083044733,energy
0.001982766447276255,0.4347217316513631,120.27882718920576,0.4365888348387238,energy
0.002012766447276255,0.4383181340810571,119.48413205140855,0.44020170153545196,energy
0.002042766447276255,0.4418909425565843,118.70580573278757,0.44383835913065073,energy
0.0020727664472762553,0.4454406528095475,117.94415277484521,0.4474047169792355,energy
0.0021027664472762554,0.44896774372935744,117.19776664894778,0.4509966539405639,energy
0.0021327664472762554,0.4524726779833534,116.46695212358688,0.4545184219430473,energy
0.0021627664472762555,0.4559559028050958,115.75039464804307,0.4580674818212601,energy
0.0021927664472762556,0.4594178505630634,115.04839909420868,0.46154645175941184,energy
0.0022227664472762557,0.4628589394827394,114.35973533437104,0.4650543569096304,energy
0.0022527664472762558,0.46627957416408655,113.68470790396556,0.46849220407168807,energy
0.002282766447276256,0.4696801462397411,113.02216404246825,0.4719605658874691,energy
0.002312766447276256,0.47306103484472234,112.37240741638058,0.47535885874819944,energy
0.002342766447276256,0.47642260721641744,111.73435623219079,0.478789186766775,energy
0.002372766447276256,0.4797652191202921,111.10831274484069,0.4821493957558665,energy
0.002402766447276256,0.4830892153961116,110.49326026068807,0.4855431060721344,energy
0.0024327664472762562,0.48639493034130277,109.88949896793288,0.4888666118204579,energy
0.0024627664472762563,0.489682688206658,109.29607187832706,0.4922250348336154,energy
0.0024927664472762564,0.49295280354321164,108.7132765898337,0.4955131353035756,energy
0.0025227664472762565,0.4962055816528076,108.14021098559542,0.4988375224953415,energy
0.0025527664472762565,0.4994413189018214,107.57716961822115,0.5020914395279109,energy
0.0025827664472762566,0.5026603031317788,107.02330087706466,0.5053829696632416,energy
0.0026127664472762567,0.50586281394162,106.47889580706982,0.5086038550994311,energy
0.0026427664472762568,0.509049123061585,105.94314930381299,0.5118636400101649,energy
0.002672766447276257,0.5122194946080115,105.41634855288633,0.5150525810146727,energy
0.002702766447276257,0.5153741854246103,104.89773135002908,0.5182816707014064,energy
0.002732766447276257,0.5185134453109967,104.38758063968464,0.5214396949263136,energy
0.002762766447276257,0.5216375173337482,103.88517383265308,0.5245824489945827,energy
0.002792766447276257,0.5247466308837543,103.3903169756813,0.5277671546861452,energy
0.0028227664472762573,0.5278410166384667,102.90328564258714,0.530880418279965,energy
0.0028527664472762573,0.5309208992426065,102.4234104670476,0.5340368010241344,energy
0.0028827664472762574,0.5339864974880997,101.95096238735954,0.5371214725062536,energy
0.0029127664472762575,0.5370380245644358,101.4853048527905,0.5402504013430754,energy
0.0034127664472762575,0.5859973948436333,94.61188791860124,0.5899656307511444,implicit
0.003809930564638398,0.6226215784543464,89.8593594323236,0.627482961431209,implicit
0.004125409236878494,0.6504153979915402,86.40633329728689,0.6559177125937125,implicit
0.00437600285369213,0.6717568360707287,83.97023504676,0.6777238048730323,implicit
0.004691481525932227,0.6978147211163745,81.29071432337031,0.7042843677311335,implicit
0.0050886456432943684,0.729507028225595,78.37058651061162,0.7366629756880307,implicit
0.005404124315534465,0.7538999171703764,76.2990921209476,0.7617397468008347,implicit
0.005801288432896606,0.7837233148725081,73.92190038598616,0.7923411071073495,implicit
0.006116767105136702,0.8067677650109754,72.19182845192003,0.8161167045654666,implicit
0.006513931222498843,0.8350366107997218,70.1936862389144,0.845192045403098,implicit
0.007013931222498843,0.8695563882809711,67.92727073544674,0.8808289242257752,implicit
0.007411095339860984,0.8962042942789838,66.28215848365335,0.9083859990385044,implicit
0.007911095339860985,0.9288597047514741,64.36840963412065,0.942264081858231,implicit
0.008540558045758068,0.9686787978040249,62.18784189235184,0.9835916652026767,implicit
0.009040558045758068,0.9993716697259553,60.60161915861518,1.0155381724851202,implicit
0.009670020751655151,1.0369300314607295,58.762660241682816,1.054711170656558,implicit
0.010462467347885708,1.0826556678831554,56.67993104073291,1.102538193416514,implicit
0.01109193005378279,1.1178534914995621,55.172404647765575,1.1395523961124958,implicit
0.011884376650013347,1.1608735407545419,53.43212051680445,1.1848302902341155,implicit
0.012882007807497787,1.2131815961270946,51.47040052445592,1.240009827258677,implicit
0.013674454403728343,1.2534014022044924,50.054501879249095,1.282785552349101,implicit
0.014672085561212782,1.3025098556742878,48.42382673029276,1.334831696046214,implicit
0.01546453215744334,1.340408909981145,47.24228947666555,1.375178936658328,implicit
0.01646216331492778,1.386847234865457,45.87560031127593,1.4248998218190845,implicit
0.01771810653068257,1.4434694096450074,44.31849794859018,1.485613250350551,implicit
0.018715737688167013,1.4871113462263357,43.18524955389893,1.5327521842907748,implicit
0.019971680903921804,1.5405106296949715,41.870127952673684,1.5905190552357555,implicit
0.021552819734005996,1.6055123040476835,40.378452721472506,1.6609037212703912,implicit
0.022808762949760787,1.6555371881482233,39.29442564880338,1.7158916724195854,implicit
0.02438990177984498,1.7166576054539173,38.037935183053776,1.7830039123221044,implicit
0.026380437632612466,1.7909330619282127,36.61727296082488,1.8647999085326976,implicit
0.027961576462696654,1.8480072448418159,35.58791476063667,1.9284667591502742,implicit
0.02995211231546414,1.9176424486066865,34.39847075224655,2.006139225281335,implicit
0.0324580484836005,2.002132584536672,33.05938855899318,2.100834441795194,implicit
0.03444858433636799,2.066964610557344,32.09156362719216,2.174625494503403,implicit
0.03695452050450435,2.1459606261045536,30.974685334206043,2.2643001827147673,implicit
0.04010930722690532,2.2416608714479906,29.71974045842039,2.373952187372648,implicit
0.04261524339504168,2.3149892293175514,28.813890655695342,2.459589515773181,implicit
0.04577003011744264,2.404216006461682,27.77043986639919,2.563102711367569,implicit
0.04974167129106405,2.5121429797666583,26.60172333903838,2.689344279359369,implicit
0.052896458013465014,2.594721848094115,25.758743767683534,2.7888589704631737,implicit
0.05686809918708642,2.6950635939950027,24.78741804930472,2.908163372466206,implicit
0.061868099187086426,2.816226463706694,23.699399408551425,3.0540257495310703,implicit
0.06583974036070783,2.908776857803624,22.914448170431584,3.169039156433052,implicit
0.07083974036070784,3.021048628253185,22.01034832022652,3.306433194298524,implicit
0.07713436741967868,3.1563494011419304,20.999235179012132,3.4742950007399425,implicit
0.08213436741967868,3.259503157497144,20.269681981718357,3.6068735071263522,implicit
0.08842899447864952,3.3843974997509445,19.427888671766777,3.765236953883257,implicit
0.0963534604409551,3.534543255365166,18.484916102328537,3.958018445988181,implicit
0.10264808749992593,3.6487339579418565,17.80397473682043,4.110598221976832,implicit
0.11057255346223151,3.7866569434671233,17.01948838340425,4.291107119609752,implicit
0.12054886503707592,3.951988132056476,16.142759711702492,4.51045228444358,implicit
0.1284733309993815,4.0773770584256726,15.509405838201838,4.685117811077025,implicit
0.1384496425742259,4.228388031369581,14.777053845372382,4.890944830800564,implicit
0.1510090747317738,4.408716315631746,13.954613950177952,5.139892518405742,implicit
0.1609853863066182,4.544934511814596,13.359721168786308,5.337316334947353,implicit
0.1735448184641661,4.708351038963781,12.675901023571225,5.564435934245648,implicit
0.18935620676500803,4.902632099435833,11.91431017466563,5.838814865384288,implicit
0.20191563892255593,5.048770771551108,11.361422278186453,6.061520916292123,implicit
0.21772702722339785,5.223201284520576,10.711414329507685,6.322833599515682,implicit
0.23763238575107273,5.428879505527987,9.965656760185619,6.635441922565214,implicit
0.25344377405191465,5.582099818883325,9.421126211489378,6.874466508786647,implicit
0.27334913257958954,5.763404114478313,8.81195610370112,7.118226739526993,implicit
0.29840849426095317,5.975796826893498,8.152591100836117,7.42814164028806,implicit
0.3299563614849629,6.220370688334292,7.342373623630009,7.901061910417518,implicit
0.3319563614849629,6.235000046041303,7.285796121459338,8.015955278992973,transition
0.33447421230855123,6.2532443287279404,7.2044730559314845,8.16624432872858,transition
0.33764399869347345,6.275900225335156,7.088146473762721,8.362900225335773,transition
0.3416345233234112,6.303862379956349,6.923169527840008,8.622862379956837,transition
0.34665829618643035,6.338071487050227,6.692134963918953,8.968071487050546,transition
0.3529828515067671,6.379402617795984,6.373965155719862,9.42840261779607,transition
0.36094499491783705,6.428459219831597,5.944764501113234,10.036459219831373,transition
0.3672695502381738,6.464938489737982,5.589772080672068,10.530938489737503,transition
0.37523169364924375,6.50766825909758,5.142647062676155,11.149668259096783,transition
0.3815562489695805,6.540137103591014,5.122992523918129,11.629137103589967,transition
0.38951839238065045,6.580778893260636,5.083611540603545,12.208778893259291,transition
0.3958429477009872,6.612806910488975,5.043595668178388,12.64080691048741,transition
0.40380509111205715,6.652738709251294,4.985806198304168,13.141738709249472,transition
0.4101296464323939,6.68411462362776,4.935716574471414,13.504114623625755,transition
0.41809178984346385,6.723151005974518,4.869381288467966,13.914151005972307,transition
0.4244163451638006,6.753776128960497,4.815003040322726,14.204776128958143,transition
0.43237848857487055,6.791837502184637,4.745509856002887,14.53283750218212,transition
0.4387030438952073,6.821675070253783,4.68997661789764,14.765675070251156,transition
0.44666518730627724,6.8587392840361625,4.620231271289415,15.02773928403341,transition
0.452989742626614,6.887785914257009,4.565215157605397,15.215785914254168,transition
0.46095188603768394,6.9238614959957046,4.496745047929923,15.430861495992763,transition
0.4672764413580207,6.952131385108951,4.443111323951883,15.587131385105941,transition
0.47523858476909064,6.987242753438899,4.376688619762608,15.769242753435806,transition
0.4815631400894274,7.0147589846642,4.324855666606369,15.902758984660162,transition
0.48952528350049734,7.048938271273708,4.260829790334781,16.059938271269637,transition
0.4958498388208341,7.075727956541643,4.21096417390585,16.178727956537685,transition
0.503811982231904,7.109010418408671,4.149449181759251,16.320010418404845,transition
0.5101365375522408,7.135102005207968,4.101583991654687,16.42710200520424,transition
0.5129303958248288,7.146532055242773,4.080719353021478,16.449532055239057,transition
0.5149303958248288,7.15467816451457,4.0656949899044825,16.577678164511003,momentum
0.5174482466484172,7.164891019839111,4.046908603620367,16.612891019835573,momentum
0.5206180330333394,7.177681374728413,4.023457661686998,16.656681374724915,momentum
0.5246085576632772,7.193678468690846,3.994245684148437,16.712678468687397,momentum
0.5296323305262963,7.213653134148119,3.9579535348805677,16.78165313414473,momentum
0.535956885846633,7.238542892716203,3.9130097214715285,16.868542892712888,momentum
0.543919029257703,7.269477615890057,3.857572724873646,16.975477615886835,momentum
0.5539427739302484,7.307803137419233,3.7895199028547886,17.10880313741613,momentum
0.5665619208198522,7.355098499791823,3.7064662802612642,17.273098499788862,momentum
0.5824484855143379,7.4131801530489225,3.605807160867652,17.475180153046136,momentum
0.6024484855143379,7.484083316723757,3.48480871450535,17.722083316721186,momentum
0.6276269937502214,7.570006921195398,3.3407437026206512,18.021006921193088,momentum
0.6593248575994436,7.6732039324706305,3.171066824830084,18.37920393246863,momentum
0.6992301038988212,7.795792990036413,2.973590560748028,18.806792990034786,momentum
0.7492301038988213,7.938805905422981,2.747679780565376,19.30780590542179,momentum
0.7992301038988213,8.071073017099259,2.543540100919184,19.77107301709936,momentum
0.8492301038988214,8.193585361110475,2.3573699570661715,20.19058536111094,momentum
0.8992301038988214,8.307169314409133,2.1863052141136783,20.573169314409927,momentum
0.9492301038988215,8.412519774244538,2.027925538048983,20.929519774245637,momentum
0.9992301038988215,8.510220470756293,1.880252263271658,21.258220470757678,momentum
1.0492301038988214,8.600769907601318,1.7418627902953348,21.55176990760295,momentum
1.0992301038988215,8.68460498945885,1.6116671075002005,21.8156049894607,momentum
1.1492301038988215,8.762110607683397,1.4886597853000538,22.054110607685445,momentum
1.1992301038988216,8.83362357426858,1.3719552647579247,22.2676235742708,momentum
1.2492301038988216,8.89944401294586,1.2609781039639811,22.449444012948224,momentum
1.2992301038988217,8.959848417220044,1.155320056770991,22.606848417222526,momentum
1.3492301038988217,9.015090033045466,1.0544488761523279,22.74909003304983,momentum
1.3992301038988217,9.065392612553605,0.9577507521579126,22.87439261255806,momentum
1.4492301038988218,9.11095397671564,0.8648124096858726,22.977953976720165,momentum
1.4992301038988218,9.151956589400427,0.7754118868100237,23.061956589405003,momentum
1.5492301038988219,9.188571556615184,0.6893108454068599,23.1285715566198,momentum
1.599230103898822,9.220957249951404,0.6062596609968067,23.175957249956035,momentum
1.649230103898822,9.2492635597621,0.5261728856662736,23.198263559766726,momentum
1.699230103898822,9.273638620424402,0.4490262371811773,23.204638620429005,momentum
1.749230103898822,9.294224714873549,0.3746000297260268,23.203224714878125,momentum
1.799230103898822,9.31114976146685,0.302596767940008,23.188149761471387,momentum
1.8492301038988221,9.324534332967362,0.23303204990649487,23.148534332971835,momentum
1.8889465156350362,9.33272629618912,0.1796370542356258,23.11272629619354,momentum
1.920494382859046,9.337738872955264,0.1381992163145693,23.096738872959655,momentum
1.9455537445404096,9.340794563293763,0.10569234585572118,23.094794563298148,momentum
1.9654591030680846,9.342642794072983,0.08000878268821783,23.099642794077376,momentum
1.9812704913689265,9.343746846109457,0.0596387966440592,23.106746846113857,momentum
1.9938299235264745,9.344394259475726,0.04345172027426002,23.114394259480132,momentum
2.003806235101319,9.344763550201748,0.03057735976109161,23.122763550206162,momentum
2.0117307010636245,9.344965290795349,0.02033525574455776,23.128965290799773,momentum
2.0180253281225955,9.345067653912762,0.01218643405558304,23.135067653917194,momentum
2.0230253281225954,9.345112384422084,0.005704240653400856,23.140112384426523,momentum
2.0269969692962166,9.345124803785312,0.0005487709672285994,23.144124803789754,momentum
2.0301517560186175,9.345120069553237,-0.0035507339515087697,23.147120069557683,momentum
2.032657692186754,9.345107088332973,-0.00680998799616989,23.14910708833742,momentum
2.0346482280395217,9.345090954296554,-0.0094008327650338,23.151090954301004,momentum
2.036229366869606,9.34507446221867,-0.011459998463560656,23.153074462223124,momentum
2.0382199027223735,9.345049069095907,-0.014053798553565328,23.15504906910036,momentum
2.04072583889051,9.345009756820907,-0.017321640481891425,23.158009756825365,momentum
2.043880625612911,9.344948616027878,-0.021439402450800716,23.16194861603234,momentum
2.047852266786532,9.344853161719865,-0.026629358792270196,23.165853161724336,momentum
2.052852266786532,9.344703659340931,-0.03317309104059692,23.171703659345408,momentum
2.059146893845503,9.344468879092966,-0.04142650154784632,23.17846887909745,momentum
2.0670713598078088,9.344099347050909,-0.05184126678257342,23.187099347055405,momentum
2.0770476713826533,9.34351660855981,-0.06498972035106132,23.197516608564317,momentum
2.0896071035402013,9.342596146766448,-0.08159691871561457,23.209596146770973,momentum
2.1054184918410432,9.341140227074963,-0.10257676220433412,23.222140227079507,momentum
2.125323850368718,9.338834884391776,-0.12906668256193204,23.233834884396337,momentum
2.1503832120500816,9.33518233505226,-0.16245251125269003,23.239182335056828,momentum
2.1819310792740914,9.329395327304129,-0.2044124105146783,23.237395327308704,momentum
2.2216474910103052,9.32023252663764,-0.25697240015602946,23.231232526642216,momentum
2.271647491010305,9.305741263518321,-0.32262092781542623,23.219741263522902,momentum
2.321647491010305,9.287986555545789,-0.38744858589043757,23.192986555550362,momentum
2.3716474910103047,9.267021696913263,-0.4509456041622709,23.142021696917798,momentum
2.4216474910103045,9.242925034928916,-0.5126888495036299,23.08492503493341,momentum
2.4716474910103043,9.215788062532733,-0.5725511188158564,23.02578806253719,momentum
2.521647491010304,9.185707975153978,-0.630362716478253,22.953707975158384,momentum
2.571647491010304,9.152798039099256,-0.6856684633167688,22.859798039103588,momentum
2.621647491010304,9.117195364813924,-0.7380236406767059,22.753195364818165,momentum
2.6716474910103036,9.079054599891135,-0.7871562444499104,22.638054599895284,momentum
2.7216474910103035,9.038545186383176,-0.8327013870423584,22.50254518638721,momentum
2.7716474910103033,8.99586299479617,-0.8739482306278756,22.33186299479827,momentum
2.821647491010303,8.951251158917316,-0.9096855813223536,22.1082511589192,momentum
2.871647491010303,8.905020311422977,-0.9386794067001439,21.885020311424643,momentum
2.9216474910103027,8.857476698454166,-0.9629075461691766,21.85347669845585,momentum
2.9716474910103026,8.808720789388692,-0.9874437036128164,21.879720789390472,momentum
3.0,8.780544401404157,-0.9995499774196045,21.605544401405634,momentum
