t_now,R2,v2,rShell,current_phase
0.0017127664472762543,0.4012012049827258,128.2983392823316,0.402700189214296,energy
0.0017427664472762544,0.40503544283609116,127.32139884121787,0.4065931718620426,energy
0.0017727664472762545,0.4088407320788698,126.36828468945403,0.4104142358701712,energy
0.0018027664472762546,0.4126177573596391,125.43700851295367,0.414251042639552,energy
0.0018327664472762547,0.41636717877107426,124.52788995251379,0.41801640273457263,energy
0.0018627664472762547,0.42008963289588164,123.63907226688893,0.42179966722126083,energy
0.0018927664472762548,0.423785733554421,122.77086589497775,0.4255118768301957,energy
0.001922766447276255,0.42745607283498754,121.92153897155211,0.4292440473846588,energy
0.001952766447276255,0.4311012218361075,121.09139773990258,0.43290548083044733,energy
0.001982766447276255,0.4347217316513631,120.27882718920576,0.4365888348387238,energy
0.002012766447276255,0.4383181340810571,119.48413205140855,0.44020170153545196,energy
0.002042766447276255,0.4418909425565843,118.70580573278757,0.44383835913065073,energy
0.0020727664472762553,0.4454406528095475,117.94415277484521,0.4474047169792355,energy
0.0021027664472762554,0.44896774372935744,117.19776664894778,0.4509966539405639,energy
0.0021327664472762554,0.4524726779833534,116.46695212358688,0.4545184219430473,energy
0.0021627664472762555,0.4559559028050958,115.75039464804307,0.4580674818212601,energy
0.0021927664472762556,0.4594178505630634,115.04839909420868,0.46154645175941184,energy
0.0022227664472762557,0.4628589394827394,114.35973533437104,0.4650543569096304,energy
0.0022527664472762558,0.46627957416408655,113.68470790396556,0.46849220407168807,energy
0.002282766447276256,0.4696801462397411,113.02216404246825,0.4719605658874691,energy
0.002312766447276256,0.47306103484472234,112.37240741638058,0.47535885874819944,energy
0.002342766447276256,0.47642260721641744,111.73435623219079,0.478789186766775,energy
0.002372766447276256,0.4797652191202921,111.10831274484069,0.4821493957558665,energy
0.002402766447276256,0.4830892153961116,110.49326026068807,0.4855431060721344,energy
0.0024327664472762562,0.48639493034130277,109.88949896793288,0.4888666118204579,energy
0.0024627664472762563,0.489682688206658,109.29607187832706,0.4922250348336154,energy
0.0024927664472762564,0.49295280354321164,108.7132765898337,0.4955131353035756,energy
0.0025227664472762565,0.4962055816528076,108.14021098559542,0.4988375224953415,energy
0.0025527664472762565,0.4994413189018214,107.57716961822115,0.5020914395279109,energy
0.0025827664472762566,0.5026603031317788,107.02330087706466,0.5053829696632416,energy
0.0026127664472762567,0.50586281394162,106.47889580706982,0.5086038550994311,energy
0.0026427664472762568,0.509049123061585,105.94314930381299,0.5118636400101649,energy
0.002672766447276257,0.5122194946080115,105.41634855288633,0.5150525810146727,energy
0.002702766447276257,0.5153741854246103,104.89773135002908,0.5182816707014064,energy
0.002732766447276257,0.5185134453109967,104.38758063968464,0.5214396949263136,energy
0.002762766447276257,0.5216375173337482,103.88517383265308,0.5245824489945827,energy
0.002792766447276257,0.5247466308837543,103.3903169756813,0.5277671546861452,energy
0.0028227664472762573,0.5278410166384667,102.90328564258714,0.530880418279965,energy
0.0028527664472762573,0.5309208992426065,102.4234104670476,0.5340368010241344,energy
0.0028827664472762574,0.5339864974880997,101.95096238735954,0.5371214725062536,energy
0.0029127664472762575,0.5370380245644358,101.4853048527905,0.5402504013430754,energy
0.0034127664472762575,0.5859475780771095,94.34152047236813,0.5900735014824627,implicit
0.003809930564638398,0.6223904994535493,89.20964760314784,0.6275905783617352,implicit
0.004125409236878494,0.6499358363407846,85.49759109176802,0.6558134667831734,implicit
0.00437600285369213,0.6710311930325001,82.92518259807665,0.6772994885414969,implicit
0.004691481525932227,0.6967413764919748,80.14180745481403,0.7035143497421424,implicit
0.0050886456432943684,0.7279628998784474,77.15812585405513,0.735516504105024,implicit
0.005404124315534465,0.751969835916462,75.06772142628287,0.7601402333897749,implicit
0.005801288432896606,0.781302551437262,72.68544828470594,0.7902696591192557,implicit
0.006301288432896606,0.8169636938163646,70.01365494588748,0.827037475038965,implicit
0.006698452550258747,0.8443846388998514,68.09441276095396,0.8554596819488164,implicit
0.007198452550258748,0.8778710099137131,65.88971194685887,0.8901507570180623,implicit
0.007595616667620889,0.9037190047270398,64.29413581374386,0.9169281838503042,implicit
0.008095616667620889,0.9353979774530902,62.45018859795526,0.9497781843837974,implicit
0.008725079373517972,0.9740355728549467,60.351168844952284,0.9899910602725878,implicit
0.009225079373517972,1.0038256361042244,58.826916045467264,1.021205841100894,implicit
0.009854542079415055,1.040290364958391,57.060891493793356,1.0593672595228474,implicit
0.010646988675645612,1.0846995066343097,55.057019965414504,1.105983053614203,implicit
0.011276451381542695,1.118893159368377,53.60366869242227,1.1420915818904165,implicit
0.012068897977773252,1.1606938896034473,51.92178147830051,1.1861299576539066,implicit
0.01306652913525769,1.2115259473927829,50.01978689997472,1.2399818813947927,implicit
0.013858975731488248,1.2506126628386207,48.64480781474632,1.2817515588896786,implicit
0.014856606888972687,1.2983380583242115,47.059745720751515,1.332721596520636,implicit
0.016112550104727476,1.3563005073068657,45.27637063033842,1.394744425652566,implicit
0.017110181262211917,1.4008204939374502,43.99051683458715,1.4427759458689542,implicit
0.01836612447796671,1.4551242403001208,42.51018534109356,1.5014475686120106,implicit
0.019947263308050897,1.5209987863109289,40.84851052063814,1.5729181860190866,implicit
0.02120320652380569,1.571541899956857,39.652226263008124,1.628451151619,implicit
0.02278434535388988,1.6331311332332947,38.27713672684144,1.696068706988934,implicit
0.02404028856964467,1.6805730570922688,37.28394475492258,1.7483508067930178,implicit
0.025621427399728863,1.738603820296781,36.13749191960689,1.8125724941812371,implicit
0.02761196325249635,1.8092159847303735,34.83358770888346,1.8912152154975959,implicit
0.029193102082580538,1.8635354239089956,33.88617046058649,1.9524913813899019,implicit
0.031183637935348025,1.9298763067336182,32.78739727221219,2.0271888764733745,implicit
0.03368957410348439,2.0104495730235556,31.541119026359233,2.1186774944138542,implicit
0.03568010995625187,2.0723220166832026,30.63469233102311,2.190187943340719,implicit
0.03818604612438823,2.1477514611654436,29.58303405689495,2.277049891532308,implicit
0.041340832846789195,2.239170752515339,28.395103508791195,2.383100819983572,implicit
0.043846769014925555,2.3092376152232816,27.534939720769387,2.4659263138752117,implicit
0.04700155573732652,2.394511541100797,26.542062929371294,2.5663877980792953,implicit
0.05097319691094793,2.4976687278036365,25.426531182918907,2.688667208534536,implicit
0.05412798363334889,2.576598469872597,24.619998195516768,2.7852316003138147,implicit
0.0580996248069703,2.672497896435946,23.68776560053142,2.901381213533927,implicit
0.0630996248069703,2.7882640050931076,22.638798229140114,3.0431454854150477,implicit
0.06707126598059171,2.876655542404537,21.88063678362333,3.1548668039744223,implicit
0.07207126598059171,2.98383714764485,21.007457341536522,3.2881223108753996,implicit
0.07836589303956255,3.1129339172027923,20.03011226799965,3.450643092787454,implicit
0.08336589303956256,3.2113029411350515,19.324765006625068,3.5799206083888526,implicit
0.0896605200985334,3.330334642105702,18.50879820875215,3.7342524028514483,implicit
0.09758498606083897,3.473294682553844,17.589113123839727,3.92181754213722,implicit
0.10387961311980981,3.5818949579845865,16.92361948060628,4.0701850355586675,implicit
0.11180407908211538,3.7129192820162995,16.158706620756845,4.244368817192331,implicit
0.1217803906569598,3.8697824794806444,15.305741018132974,4.4555259902126885,implicit
0.12970485661926537,3.988607394649098,14.689396212050406,4.6249745676224805,implicit
0.13968116819410978,4.1315128359667606,13.970007307120824,4.8275795418129706,implicit
0.15224060035165768,4.301727932318221,13.14916238477942,5.072995700158082,implicit
0.1622169119265021,4.429903618084042,12.553874562177183,5.2612990386498115,implicit
0.17477634408405,4.583255786524954,11.881757411222242,5.470863404685067,implicit
0.1905877323848919,4.765175304021111,11.144845355829,5.729600614264858,implicit
0.2031471645424398,4.9017133721442985,10.597785209175264,5.959381766116886,implicit
0.21895855284328172,5.0639323964313645,9.926670994979816,6.2271345693638755,implicit
0.2388639113709566,5.253804400773585,9.172125630397218,6.492577237334928,implicit
0.2639232730523203,5.473668353095326,8.406607808119436,6.774434712591286,implicit
0.28382863157999516,5.635611877706758,7.860012205675088,7.073486629938309,implicit
0.28582863157999516,5.6512725655599,7.79911891395864,7.183928166035496,transition
0.2883464824035835,5.670799402319023,7.709437705901154,7.3298350520925375,transition
0.29151626878850573,5.695034305448371,7.578877580113696,7.521034305448981,transition
0.2955067934184435,5.72491155011696,7.391600886212184,7.774911550117644,transition
0.30053056628146263,5.761393494799866,7.127918927953609,8.111393494800652,transition
0.3068551216017994,5.80533993840736,6.7648238317506255,8.55733993840828,transition
0.31187889446481853,5.838562839480652,6.459802928773668,8.922562839481605,transition
0.3182034497851553,5.878170094193848,6.063705870773901,9.387170094194566,transition
0.32616559319622523,5.924430742666363,5.555860346206149,9.961430742666789,transition
0.332490148516562,5.9582865864425,5.150600181177024,10.395286586442703,transition
0.34045229192763193,5.997275746821577,4.644103157649873,10.898275746821522,transition
0.3467768472479687,6.026502373385306,4.597130848752082,11.26050237338418,transition
0.35473899065903863,6.062959008556955,4.559074937692516,11.669959008555622,transition
0.3610635459793754,6.0916827088612,4.523609381464501,11.959682708859722,transition
0.36902568939044533,6.127507663738628,4.474642018897623,12.282507663736993,transition
0.3753502447107821,6.155678012799406,4.433382590198317,12.50867801279766,transition
0.38331238812185203,6.190764281871543,4.379691353880785,12.760764281869678,transition
0.3896369434421888,6.218326560179494,4.336213263077347,12.938326560177543,transition
0.39759908685325873,6.252632647461615,4.281080731811148,13.139632647459575,transition
0.4039236421735955,6.279569918899141,4.237266458912894,13.283569918897033,transition
0.41188578558466543,6.3130889118991425,4.1824168886045765,13.449088911896961,transition
0.4182103409050022,6.339404069558881,4.139244361088408,13.571404069556648,transition
0.42617248431607213,6.372147055440163,4.085562836414692,13.713147055437869,transition
0.4324970396364089,6.397853176875228,4.0435245771302375,13.81985317687289,transition
0.44045918304747883,6.429840292470976,3.99143733928434,13.946840292468586,transition
0.4427517110966849,6.43897376850839,3.9766200699416183,13.964973768505994,transition
0.4447517110966849,6.446913616748846,3.963494111965855,14.079913616746392,momentum
0.44726956192027323,6.456872166120491,3.9470753792753963,14.111872166118024,momentum
0.45043934830519544,6.469350782028328,3.9265705736348346,14.153350782025843,momentum
0.4544298729351332,6.484968587877087,3.9010155960308106,14.203968587874582,momentum
0.45945364579815234,6.504486295733645,3.8692443178697893,14.267486295731116,momentum
0.4657782011184891,6.528832675833322,3.8298658649926214,14.347832675830764,momentum
0.47374034452955904,6.559132626569227,3.7812441733246396,14.44713262656663,momentum
0.4837640892021045,6.5967347614869905,3.7214827004478157,14.569734761484348,momentum
0.49638323609170837,6.643234935608029,3.648432695265109,14.723234935605326,momentum
0.512269800786194,6.70049010993262,3.5597343580599987,14.911490109929844,momentum
0.532269800786194,6.7706139952313515,3.452869518776364,15.142613995228487,momentum
0.5574483090220774,6.855942372625047,3.3252817909200023,15.424942372622072,momentum
0.5891461728712997,6.958951890409155,3.174530436794292,15.76595189040605,momentum
0.6290514191706773,7.082110938120549,2.998474483815384,16.173110938116576,momentum
0.6790514191706774,7.226970741670604,2.7964052882752912,16.65197074166704,momentum
0.7290514191706774,7.362206340218599,2.6133065598641543,17.10320634021542,momentum
0.7790514191706774,7.488678092903498,2.445712910239097,17.52567809290068,momentum
0.8290514191706775,7.607097240887131,2.291151153231317,17.917097240884647,momentum
0.8790514191706775,7.718071414119515,2.147890867424462,18.277071414117337,momentum
0.9290514191706776,7.822128025275875,2.014391675111337,18.61412802527398,momentum
0.9790514191706776,7.919718964662063,1.8892127385635868,18.931718964660437,momentum
1.0290514191706777,8.011232726361019,1.7713089782358746,19.223232726360525,momentum
1.0790514191706777,8.09701547241398,1.6599953910837781,19.488015472413704,momentum
1.1290514191706778,8.177381205677772,1.554626117015826,19.732381205677697,momentum
1.1790514191706778,8.252610415331803,1.4545309938035464,19.95761041533191,momentum
1.2290514191706778,8.322954631302666,1.3592538820529274,20.158954631302933,momentum
1.2790514191706779,8.38864974400237,1.2685965191272688,20.335649744002776,momentum
1.329051419170678,8.449920339407369,1.182268412428764,20.497920339407898,momentum
1.379051419170678,8.506970332969447,1.0997585688692701,20.648970332970087,momentum
1.429051419170678,8.559979446800178,1.020643568354013,20.78497944680092,momentum
1.479051419170678,8.609113201061396,0.9447637158289014,20.902113201062225,momentum
1.529051419170678,8.654530502085242,0.8719938610890285,21.005530502086142,momentum
1.5790514191706781,8.696381891528782,0.8021398547127169,21.095381891529737,momentum
1.6290514191706782,8.734810330896456,0.7351135374530632,21.165810330897454,momentum
1.6790514191706782,8.769958986089675,0.6709827190906104,21.217958986090693,momentum
1.7290514191706783,8.801971610140003,0.6096645107897599,21.262971610141033,momentum
1.7790514191706783,8.830981076147589,0.5508473753786417,21.301981076148632,momentum
1.8290514191706784,8.857108578814566,0.49443173616614605,21.322108578815605,momentum
1.8790514191706784,8.880479328816692,0.4405986694900384,21.32947932881771,momentum
1.9290514191706785,8.901217017031263,0.38899594469357657,21.35721701703229,momentum
1.9790514191706785,8.919405962900694,0.3384692078602013,21.420405962901775,momentum
2.0290514191706785,8.935067429577883,0.28775059042165657,21.51306742957906,momentum
2.0790514191706784,8.94816695043,0.2359238316867867,21.617166950431287,momentum
2.129051419170678,8.958642002959065,0.18283885767907748,21.69864200296044,momentum
2.168767830906892,8.965059208920366,0.1402286611419745,21.73905920892178,momentum
2.2003156981309018,8.968949028543113,0.10633254722858874,21.76094902854455,momentum
2.2253750598122655,8.971276488258804,0.0794007566747685,21.777276488260256,momentum
2.24528041833994,8.972644035869143,0.05799017538515173,21.78864403587061,momentum
2.261091806640782,8.973426416242106,0.04096601557582132,21.79642641624358,momentum
2.27365123879833,8.973855974621936,0.027433850483509502,21.800855974623413,momentum
2.2836275503731747,8.974076035290242,0.016680635784108767,21.804076035291725,momentum
2.2915520163354803,8.974174378887373,0.008138560393579948,21.805174378888857,momentum
2.2978466433944513,8.974204255545379,0.001353692857497195,21.806204255546866,momentum
2.302846643394451,8.974197553950114,-0.00403456132775587,21.8061975539516,momentum
2.3068182845680725,8.974173032670624,-0.00831365165555772,21.80617303267211,momentum
2.3099730712904734,8.974141444507884,-0.011711742823541291,21.80614144450937,momentum
2.31247900745861,8.97410871411983,-0.014410205643101505,21.806108714121315,momentum
2.315633794181011,8.974057895149176,-0.017806498114281363,21.806057895150662,momentum
2.319605435354632,8.973978685887507,-0.022080512996064307,21.805978685888995,momentum
2.324605435354632,8.973854838242417,-0.02745799992433626,21.8048548382439,momentum
2.330900062413603,8.973660708139827,-0.034222375855834486,21.803660708141308,momentum
2.3388245283759086,8.973355809311268,-0.04272747157887285,21.80235580931275,momentum
2.348800839950753,8.972876227358151,-0.053414124454467714,21.798876227359628,momentum
2.361360272108301,8.97212109020876,-0.06683143265939138,21.794121090210233,momentum
2.377171660409143,8.970931312250007,-0.08365655499043365,21.786931312251475,momentum
2.397077018936818,8.9690562862419,-0.10472329388935676,21.77805628624336,momentum
2.4221363806181815,8.966101796962544,-0.13105386697630741,21.767101796963992,momentum
2.453684247842191,8.96144860364389,-0.1639039903166679,21.753448603645325,momentum
2.493400659578405,8.95412650184069,-0.20474420919305983,21.73112650184211,momentum
2.543400659578405,8.942626728991858,-0.2550639913386019,21.687626728993237,momentum
2.5934006595784047,8.928653567185133,-0.30360615808997693,21.626653567186455,momentum
2.6434006595784045,8.912306431933501,-0.34998291076973825,21.55730643193476,momentum
2.6934006595784044,8.893700348631262,-0.39391095175233654,21.475700348632444,momentum
2.743400659578404,8.872970294958069,-0.4348450007895919,21.370970294959147,momentum
2.793400659578404,8.850289596052276,-0.4717627693207106,21.224289596053204,momentum
2.843400659578404,8.825896474345495,-0.503107026024838,21.029896474346213,momentum
2.8934006595784036,8.80009219334985,-0.5285090601327403,20.91009219335045,momentum
2.9434006595784035,8.77307678630808,-0.5525736125012293,21.008076786308838,momentum
2.9934006595784033,8.744803429812917,-0.5777223564259707,20.849803429813516,momentum
3.0,8.740982259209789,-0.5802690977326095,20.764982259210285,momentum
