t_now,R2,v2,rShell,current_phase
0.0014708748274419737,0.2547276430991368,81.7726103287022,0.25702999300855095,energy
0.0015008748274419738,0.2571718946593664,81.17950993738961,0.2595318378824777,energy
0.0015308748274419739,0.25959854809332894,80.5993393293812,0.2620165826952898,energy
0.001560874827441974,0.2620079852275333,80.03169539978447,0.2644846076442944,energy
0.001590874827441974,0.26440057594282923,79.47618501229347,0.2669186720607036,energy
0.0016208748274419741,0.2667766690048988,78.9318021882568,0.26935417417854174,energy
0.0016508748274419742,0.269136602913993,78.3988510758102,0.27177400951739467,energy
0.0016808748274419743,0.27148071513907635,77.87696800189435,0.2741785138677351,energy
0.0017108748274419743,0.27380933241991334,77.36580137468418,0.27656801229236566,energy
0.0017408748274419744,0.27612277112959827,76.86501167733958,0.2789428194441631,energy
0.0017708748274419745,0.27842133763596855,76.37427140364986,0.2813032398683622,energy
0.0018008748274419746,0.280705328659025,75.8932648127882,0.2836495687080242,energy
0.0018308748274419747,0.2829750316188074,75.42168762057251,0.28598209175551115,energy
0.0018608748274419747,0.2852307249766026,74.95924685442128,0.28830108550607053,energy
0.0018908748274419748,0.28747267857093417,74.50566055784228,0.29058759024399583,energy
0.001920874827441975,0.2897011468879183,74.06019256503778,0.2928801578628822,energy
0.001950874827441975,0.29191637709833784,73.62308007378846,0.2951599630030587,energy
0.001980874827441975,0.2941186160412796,73.19406955277536,0.2974272508158832,energy
0.002010874827441975,0.29630810309613753,72.77291716342688,0.2996822590079026,energy
0.002040874827441975,0.298485070467708,72.35938837850595,0.3019252181593757,energy
0.002070874827441975,0.3006497434600142,71.95325762360775,0.30415635189816087,energy
0.002100874827441975,0.30280234073983403,71.55430793564334,0.3063758772199622,energy
0.0021308748274419752,0.30494307458982445,71.16233061807229,0.30856355005488684,energy
0.0021608748274419753,0.30707214543014183,70.77674744870498,0.31076032851804086,energy
0.0021908748274419754,0.3091897482651329,70.39776735620102,0.3129461015670599,energy
0.0022208748274419755,0.3112960783587947,70.02520290913064,0.3151210628486331,energy
0.0022508748274419755,0.31339132545868514,69.6588737295558,0.317285400483616,energy
0.0022808748274419756,0.3154756740030606,69.29860619662676,0.31943929727719933,energy
0.0023108748274419757,0.3175493033191482,68.9442331482646,0.3215615890393807,energy
0.0023408748274419758,0.3196123828585534,68.59526652764107,0.32369498190518986,energy
0.002370874827441976,0.3216650777302187,68.25189825631614,0.32581844333775456,energy
0.002400874827441976,0.3237075536131275,67.91397777565317,0.32793213744411137,energy
0.002430874827441976,0.32573997175238567,67.58136001524765,0.3300362238899386,energy
0.002460874827441976,0.3277624891202791,67.25390515295331,0.3321087956354189,energy
0.002490874827441976,0.3297752541442499,66.93118601760109,0.3341939821909687,energy
0.0025208748274419763,0.3317784116157754,66.61338179117047,0.3362700071449796,energy
0.0025508748274419763,0.3337721070755843,66.30036608209134,0.33833701451834336,energy
0.0025808748274419764,0.3357564823400678,65.99201696273518,0.34039514459984993,energy
0.0026108748274419765,0.33773167563231543,65.68821677700171,0.3424217666814401,energy
0.0026408748274419766,0.33969781773055674,65.38858912928784,0.3444624055190153,energy
0.0026708748274419766,0.3416550363518612,65.09330158507858,0.34649455957358305,energy
0.0027008748274419767,0.34360346009062737,64.80224747580529,0.3485183559604209,energy
0.002730874827441977,0.3455432143960289,64.51532376226649,0.3505105976494141,energy
0.002760874827441977,0.34747441801343626,64.23218857561093,0.35251790687751533,energy
0.002790874827441977,0.34939718700557226,63.953000741902834,0.35451721466089403,energy
0.002820874827441977,0.3513116383802668,63.677666570137056,0.35650863657837,energy
0.002850874827441977,0.3532178863813682,63.40609546376144,0.35846841944005536,energy
0.002880874827441977,0.3551160391916173,63.13797573822145,0.36044426700351534,energy
0.0029108748274419773,0.35700620263414456,62.87345803820038,0.36241255301560066,energy
0.0034108748274419773,0.38735062413228877,58.53536446362372,0.39454418860041296,implicit
0.003808038944804118,0.4099405622267893,55.22919649765685,0.4190694070708397,implicit
0.0041235176170442145,0.4269750896307679,52.81721714131043,0.43727336448834453,implicit
0.004374111233857851,0.43999784058985403,51.15692903375081,0.45094085342239587,implicit
0.004689589906097948,0.4558471494478716,49.36992543245194,0.46758131018266386,implicit
0.005086754023460089,0.4750683677341787,47.47461497981762,0.48792434270310414,implicit
0.005402232695700185,0.48983574095445753,46.166064933268316,0.5036804298191102,implicit
0.005799396813062326,0.5078731600341665,44.69285271159966,0.5229895590579076,implicit
0.006299396813062326,0.529800160468966,43.04545488963438,0.5466491925992185,implicit
0.006696560930424467,0.5466579615181059,41.85975813302511,0.5649900740381245,implicit
0.007196560930424468,0.5672410661415663,40.49469291308898,0.5873871264488216,implicit
0.00782602363632155,0.5922378238811169,38.95644943799633,0.6147399964863902,implicit
0.008326023636321551,0.611436199907558,37.85029527006048,0.6359670244424366,implicit
0.008955486342218634,0.6348542992195316,36.57692982460114,0.6618729840040434,implicit
0.00974793293844919,0.663260862900182,35.14309980280424,0.6935016109014288,implicit
0.010377395644346274,0.6850539380353878,34.11262736046297,0.7180825187549569,implicit
0.01116984224057683,0.7116089453345997,32.926866487391486,0.7480000245193846,implicit
0.01216747339806127,0.7437795205128063,31.591931372791187,0.7845734304067139,implicit
0.012959919994291826,0.7684297388646971,30.63223652402724,0.8130158875423404,implicit
0.013957551151776265,0.7984293273687663,29.527378731396084,0.8476369836253965,implicit
0.015213494367531055,0.8347190470250738,28.284622623782084,0.8898571525502313,implicit
0.016211125525015496,0.8624859679676591,27.39161538067015,0.9227578936562207,implicit
0.017467068740770288,0.8962329804172078,26.365170302267725,0.9626277118540709,implicit
0.01846469989825473,0.9221609805218313,25.62315622707856,0.9935454391347532,implicit
0.01972064311400952,0.9537956392127157,24.765110622259034,1.0315893465977486,implicit
0.02130178194409371,0.9921668487335595,23.787246146095438,1.0781350677207753,implicit
0.022557725159848503,1.0215919857893356,23.078144703525385,1.114418972766558,implicit
0.024138863989932695,1.0574226067216237,22.256623881402202,1.1586085147015523,implicit
0.02612939984270018,1.100780694918136,21.323477730039986,1.2125722978466185,implicit
0.02771053867278437,1.133954565489267,20.645153766762398,1.252945191205931,implicit
0.029701074525551856,1.174902993202314,20.483229931967116,1.3007691330529818,implicit
0.03220701069368822,1.225872583708984,20.182423403056344,1.3602209072085518,implicit
0.03419754654645571,1.2657619466618362,19.88898131842205,1.4096701681641786,implicit
0.03670348271459207,1.3150924306095237,19.477531492436512,1.4693956405921413,implicit
0.039858269436993034,1.375691965787058,18.93875607149399,1.5428958683476224,implicit
0.04236420560512939,1.4226152574603328,18.512196930854444,1.5999877471664201,implicit
0.04551899232753036,1.4801971832107954,17.99833184350576,1.6669462164955031,implicit
0.04802492849566672,1.5248124891488593,17.61214936133265,1.7205504313599607,implicit
0.05117971521806768,1.5796385422494525,17.149805233538412,1.7865359661508742,implicit
0.05515135639168909,1.6466575367156242,16.606091093249155,1.8680063485954004,implicit
0.058306143114090055,1.6984140045348979,16.20676687787273,1.9361789758355914,implicit
0.06227778428771146,1.7618199785310917,15.728401109096547,2.015030970761531,implicit
0.06727778428771146,1.839055588520917,15.174316534334624,2.1114889821775393,implicit
0.07124942546133287,1.8985137411738118,14.772734716915354,2.183414458204042,implicit
0.07624942546133287,1.97120711055365,14.312307864857775,2.271642338338687,implicit
0.08254405252030371,2.0596329691857793,13.793432597851401,2.379243573632669,implicit
0.08754405252030371,2.1276479553827943,13.416064270610889,2.4696411304993515,implicit
0.09383867957927455,2.210685662240459,12.97386293171033,2.5778436621626173,implicit
0.10176314554158013,2.311457964058247,12.468107912812142,2.710170139181501,implicit
0.10805777260055097,2.388773524326107,12.10228512787378,2.8128176738945765,implicit
0.11598223856285654,2.483015606367544,11.693306659784048,2.918627222294034,implicit
0.12227686562182738,2.5557053205974607,11.407029551502442,3.0049206745701764,implicit
0.13020133158413294,2.644771910119791,11.075869734192805,3.122569465460432,implicit
0.14017764315897735,2.7532915089895504,10.682431701803479,3.2863096432667516,implicit
0.1481021091212829,2.8367518350189593,10.383638088332692,3.416008221209312,implicit
0.15807842069612732,2.9386046866514905,10.044336707311396,3.5273823976256646,implicit
0.17063785285367522,3.062475491254377,9.695068742540293,3.637835536748184,implicit
0.18061416442851963,3.1579921682732732,9.455750892460717,3.7654223689936286,implicit
0.19317359658606753,3.274849235172888,9.148923080430015,4.0016750444436155,implicit
0.19517359658606753,3.2930927611455654,9.092803496461226,4.184522700906205,transition
0.19769144740965586,3.31588380398838,9.008617379564408,4.4508057966085,transition
0.2008612337945781,3.3442504386298078,8.887215134556461,4.846021028933501,transition
0.20485175842451586,3.3793834448150437,8.718950014436933,5.439655799386852,transition
0.2080215448094381,3.4067989717307188,8.578500101450672,5.982550395154741,transition
0.21201206943937587,3.4406729531799902,8.39855212002544,6.7428434257187515,transition
0.2151818558242981,3.4670677710809956,8.255686926738864,7.389760205784899,transition
0.21917238045423587,3.4996564755727677,8.078066485843385,8.235656475573904,transition
0.2223421668391581,3.5250432206088367,7.940470189436604,8.678043220609974,transition
0.22633269146909588,3.555490674993827,7.324904616161616,9.157490674994715,transition
0.22950247785401812,3.577963205958925,6.857430933952066,9.502963205959636,transition
0.23349300248395588,3.6041936244975163,6.293345839259253,9.890193624498025,transition
0.23666278886887812,3.623455625639273,5.862659965755269,10.160455625639646,transition
0.24065331349881589,3.6458009737851875,5.340069403956076,10.456800973785407,transition
0.24382309988373813,3.6620888360381523,4.938864042031516,10.660088836038266,transition
0.2478136245136759,3.6808155574072705,4.449508321548764,10.880815557407274,transition
0.2509834108985981,3.694329704860755,4.078869630410755,11.030329704860684,transition
0.25497393552853587,3.709885722152322,3.719285645006128,11.192885722152168,transition
0.2581437219134581,3.7215622008467704,3.6482881745251587,11.304562200846561,transition
0.26213424654339584,3.736050160465196,3.6129857134732606,11.432050160464925,transition
0.26530403292831806,3.7474692409966273,3.5920055649989644,11.52446924099631,transition
0.2692945575582558,3.7617525325480923,3.5666589408137566,11.630752532547726,transition
0.2716658847876885,3.770192648815251,3.5518389544564113,11.666192648814867,transition
0.2716658847876885,3.770192648815251,3.5518389544564113,11.802192648814792,momentum
0.2736658847876885,3.777283388717229,3.539166372255712,11.837283388716756,momentum
0.27618373561127685,3.786174336894215,3.523382735026539,11.882174336893723,momentum
0.27935352199619906,3.797311341837995,3.503777641782504,11.937311341837479,momentum
0.2833440466261368,3.8112444881445176,3.4795045704640875,12.007244488143968,momentum
0.28836781948915596,3.82864913747766,3.449575516416967,12.093649137477074,momentum
0.29469237480949273,3.850349476157666,3.412853608888098,12.203349476157031,momentum
0.30265451822056266,3.8773439713795304,3.368073830295912,12.338343971378835,momentum
0.3126782628931081,3.910831551450854,3.3138596447556736,12.507831551450083,momentum
0.325297409782712,3.9522366823428876,3.248797639864484,12.718236682342024,momentum
0.3411839744771976,4.003230746609015,3.171512949989467,12.97923074660759,momentum
0.36118397447719763,4.06574631830647,3.0807957394092993,13.300746318304903,momentum
0.386362482713081,4.141980463432997,2.9757371777578374,13.695980463431253,momentum
0.4180603465623033,4.2343831203823195,2.8558910571403824,14.179383120380356,momentum
0.4579655928616809,4.345627285569819,2.721410565372595,14.764627285567595,momentum
0.507965592861681,4.477945536006229,2.573752077240085,15.466945536003687,momentum
0.557965592861681,4.603364137531449,2.4449731405626807,16.139364137528606,momentum
0.6079655928616811,4.722718343984078,2.3308511028419394,16.78371834398107,momentum
0.6579655928616811,4.836663221569845,2.228358358759334,17.402663221567458,momentum
0.7079655928616811,4.9457231251536475,2.1352581656804155,17.999723125151856,momentum
0.7579655928616812,5.05032412447073,2.0498428412522056,18.579324124470407,momentum
0.8079655928616812,5.150817967140915,1.9708553947794272,19.13781796714115,momentum
0.8579655928616813,5.247502617090393,1.8973909113852296,19.669502617091158,momentum
0.9079655928616813,5.34063562806618,1.8287091754297415,20.18163562806746,momentum
0.9579655928616814,5.430439136446551,1.7641317114100934,20.68043913644833,momentum
1.0079655928616813,5.517103643798401,1.7030912255186301,21.163103643800664,momentum
1.0579655928616813,5.600795661117537,1.6451928650326393,21.62279566112026,momentum
1.1079655928616814,5.68166412710359,1.5901098549260824,22.06366412710675,momentum
1.1579655928616814,5.759841321237541,1.5375014168102392,22.49084132124113,momentum
1.2079655928616815,5.835443273012132,1.487070326238524,22.898443273016127,momentum
1.2579655928616815,5.908575021319837,1.4386722757604673,23.282575021324213,momentum
1.3079655928616816,5.979336628962393,1.3922380786619586,23.650336628967132,momentum
1.3579655928616816,6.0478211366154895,1.347556645244122,24.01182113662147,momentum
1.4079655928616817,6.114108846147004,1.3043418601108174,24.363108846153334,momentum
1.4579655928616817,6.1782693794698895,1.2624525233759523,24.69626937947655,momentum
1.5079655928616817,6.240368286316217,1.2218590863164054,25.01536828632319,momentum
1.5579655928616818,6.300468434740761,1.1824839334211223,25.32346843474804,momentum
1.6079655928616818,6.358627674477094,1.1442111944361004,25.613627674484654,momentum
1.6579655928616819,6.414899970868343,1.1069997421969904,25.882899970876164,momentum
1.707965592861682,6.469338400691478,1.0708422022918915,26.140338400699548,momentum
1.757965592861682,6.521992857345696,1.035620084247651,26.395992857354013,momentum
1.807965592861682,6.572906096464824,1.0011844309603517,26.638906096473377,momentum
1.857965592861682,6.62211717247785,0.9675325298485885,26.856117172486606,momentum
1.907965592861682,6.669665687095123,0.934655115184206,27.0836656871041,momentum
1.9579655928616821,6.715584255930381,0.902282006636937,27.332584255939604,momentum
2.007965592861682,6.760036620460835,0.8759521684730677,27.676036620470427,momentum
2.057965592861682,6.803160699704889,0.8491182255401634,28.044160699714876,momentum
2.1079655928616816,6.844776904420874,0.8156398953217635,28.399776904431246,momentum
2.1579655928616814,6.884710774299199,0.7818428889933102,28.711710774309903,momentum
2.2079655928616813,6.922952805770916,0.7479726824196651,28.99395280578192,momentum
2.257965592861681,6.959501816316931,0.7141136474519408,29.268501816328225,momentum
2.307965592861681,6.994357709816523,0.6802469990570009,29.52535770982809,momentum
2.3579655928616807,7.027521496070206,0.6464369936196606,29.74752149608289,momentum
2.4079655928616805,7.058998510777447,0.6127745120666238,29.948998510790336,momentum
2.4579655928616804,7.088796366938668,0.5792594002408992,30.144796366951763,momentum
2.50796559286168,7.117064666913811,0.5515848072387121,30.192064666926928,momentum
2.55796559286168,7.143942991057453,0.5236680194052854,30.192942991070538,momentum
2.60796559286168,7.169421696968808,0.4956032880960224,30.15842169698182,momentum
2.6579655928616797,7.1934947782353,0.4674409591418136,30.104694778248206,momentum
2.7079655928616795,7.216165179234595,0.43949915565597586,30.004365179247348,momentum
2.7579655928616793,7.237442083620396,0.4117139176786407,29.821642083632895,momentum
2.807965592861679,7.257338523511268,0.3843099985317587,29.501138523523345,momentum
2.857965592861679,7.2758815395669005,0.35759983611486185,29.08728153957844,momentum
2.9079655928616788,7.293104146085942,0.33138039342545994,29.06330414609743,momentum
2.9579655928616786,7.3090058389666925,0.30460191618527677,29.5812058389788,momentum
3.0,7.321326711615642,0.28180752428347616,29.023326711627046,momentum
