t_now,R2,v2,rShell,current_phase
0.0017127664472762543,0.41417422970146534,126.31075305974763,0.41582586246142167,energy
0.0017427664472762544,0.41794877539329417,125.33582598951998,0.4196613386908941,energy
0.0017727664472762545,0.421694472346807,124.38706343495566,0.42342318773918386,energy
0.0018027664472762546,0.4254120723838597,123.46229744852631,0.4272027203041237,energy
0.0018327664472762547,0.4291022942154074,122.5614596518177,0.4309092507682483,energy
0.0018627664472762547,0.43276582546323933,121.6825698401588,0.43463571174035426,energy
0.0018927664472762548,0.4364033243127834,120.82561957219501,0.43828968387949296,energy
0.001922766447276255,0.440015421290289,119.98879540369119,0.4419657024440617,energy
0.001952766447276255,0.4436027207062431,119.1721392153678,0.44556964642080327,energy
0.001982766447276255,0.44716580221635227,118.37398577400054,0.449197635608123,energy
0.002012766447276255,0.45070522208063857,117.59441884586577,0.4527538767002939,energy
0.002042766447276255,0.4542215145337034,116.83190502425852,0.4563360568192428,energy
0.0020727664472762553,0.4577151928835917,116.08656270473918,0.45984673736684994,energy
0.0021027664472762554,0.46118675071659365,115.35697600888578,0.4633851565435425,energy
0.0021327664472762554,0.464636662855052,114.64329161762089,0.46685225537778696,energy
0.0021627664472762555,0.46806538641715983,113.94419859252166,0.47034880748867736,energy
0.0021927664472762556,0.4714733616543388,113.25986661219471,0.4737741567269666,energy
0.0022227664472762557,0.474861012885204,112.58907867150614,0.4772305972609817,energy
0.0022527664472762558,0.4782287492266001,111.93202282038418,0.4806158971811152,energy
0.002282766447276256,0.48157696541959333,111.28756643255096,0.48403385685309147,energy
0.002312766447276256,0.4849060424708101,110.65591217078695,0.4873806888626062,energy
0.002342766447276256,0.4882163483829857,110.03600330043186,0.4907616859470651,energy
0.002372766447276256,0.49150823871755667,109.42805385385509,0.49407152399700593,energy
0.002402766447276256,0.49478205724411345,108.83107565972595,0.4974169747737886,energy
0.0024327664472762562,0.49803813643667166,108.2452915174203,0.5006911953710077,energy
0.0024627664472762563,0.5012767980516426,107.66977531155415,0.5040024237815917,energy
0.0024927664472762564,0.5044983535646606,107.10475629750078,0.5072423150469483,energy
0.0025227664472762565,0.5077031046866805,106.54936470650635,0.5104653167716862,energy
0.0025527664472762565,0.5108913359197818,106.00331722005453,0.5137273226687402,energy
0.0025827664472762566,0.5140633311107293,105.46684851496849,0.5169177648043519,energy
0.0026127664472762567,0.5172193655514216,104.93916307983399,0.5201484937411985,energy
0.0026427664472762568,0.5203597063021089,104.42049799106145,0.5233074778507328,energy
0.002672766447276257,0.5234846125854831,103.91010257348496,0.5265079921184619,energy
0.002702766447276257,0.526594336073422,103.40821507435004,0.5296365553668421,energy
0.002732766447276257,0.5296891212412947,102.9141258465194,0.5328078557889743,energy
0.002762766447276257,0.5327692056233274,102.42807331915648,0.5359069761391947,energy
0.002792766447276257,0.5358348201326627,101.94938552929817,0.539050007007895,energy
0.0028227664472762573,0.5388861892891804,101.47830026561648,0.5421206080359224,energy
0.0028527664472762573,0.5419235315089007,101.0141802299078,0.5452362616657719,energy
0.0028827664472762574,0.5449470593075806,100.55726188889535,0.5482792167936913,energy
0.0029127664472762575,0.5479569795634801,100.10693993434069,0.5513683375529966,energy
0.0034127664472762575,0.596456902635266,94.44164398232402,0.6006416446615699,implicit
0.003809930564638398,0.6330774448286345,90.25473833530974,0.6381773710102003,implicit
0.004125409236878494,0.6609876212744448,86.85315746275793,0.666748787459317,implicit
0.00437600285369213,0.6824255219841159,84.33675194295999,0.6886677556477184,implicit
0.004691481525932227,0.7085790559628738,81.58476044744752,0.7153404440669472,implicit
0.0050886456432943684,0.7403694912548292,78.65041748978506,0.7479194002766437,implicit
0.005404124315534465,0.7648375411040687,76.54565732354122,0.7730027729884459,implicit
0.005801288432896606,0.7947455193023585,74.16702343560992,0.8037961593415017,implicit
0.006301288432896606,0.8311331913300695,71.51967826700181,0.8412919967404028,implicit
0.006698452550258747,0.8591364247171862,69.57081453297428,0.8701782115217496,implicit
0.007198452550258748,0.8933426496990428,67.35356875187348,0.905556082165631,implicit
0.007595616667620889,0.919758177784871,65.72217328070842,0.932873021187897,implicit
0.008095616667620889,0.9521372419227349,63.86791474395116,0.9664953067028001,implicit
0.008725079373517972,0.9916555287473545,61.79090257714903,1.0075821159819318,implicit
0.009225079373517972,1.0221508216622772,60.24442349246417,1.0393658489633335,implicit
0.009854542079415055,1.059488399485563,58.46220911597753,1.0783584007302471,implicit
0.010646988675645612,1.104988163158868,56.4674470380973,1.1260082463203693,implicit
0.011276451381542695,1.1400524369786442,54.99576002670342,1.162936279257905,implicit
0.012068897977773252,1.182934640580683,53.303271159979865,1.2081382992955065,implicit
0.01306652913525769,1.2351222371414967,51.41300651817573,1.2632735591560613,implicit
0.013858975731488248,1.2752918144390692,50.01949527675938,1.306063756415537,implicit
0.014856606888972687,1.3243601997818808,48.41943910681409,1.3582994233637966,implicit
