t_now,R2,v2,rShell,current_phase
0.0009627664472762524,0.32704491214231707,187.20780530133845,0.3276297917600601,energy
0.0009927664472762525,0.3326266328545479,184.9510681167184,0.33322115701968047,energy
0.0010227664472762525,0.33814195135153674,182.7781568604658,0.33877227686252837,energy
0.0010527664472762526,0.343593344392647,180.68671958086168,0.344233453126188,energy
0.0010827664472762527,0.34898315314837336,178.67016052377127,0.3496599542719639,energy
0.0011127664472762528,0.35431360395445793,176.72727683696877,0.35500026486817865,energy
0.0011427664472762528,0.3595868127789656,174.85201200087621,0.36031103451068575,energy
0.001172766447276253,0.36480478903040103,173.04319682240512,0.36553895290432936,energy
0.001202766447276253,0.36996944063951454,171.2953199359509,0.3707420153654685,energy
0.001232766447276253,0.3750825786272018,169.60732751382662,0.37586518326475155,energy
0.0012627664472762532,0.3801459224393221,167.974242016102,0.38096777133115023,energy
0.0012927664472762532,0.38516110460575387,166.3951564007964,0.3859930761862182,energy
0.0013227664472762533,0.39012967587324504,164.86559018044915,0.39100170995411815,energy
0.0013527664472762534,0.39505310963144674,163.38478847812777,0.39596578622975537,energy
0.0013827664472762535,0.39993283027252385,161.95026829065927,0.4008559512462037,energy
0.0014127664472762536,0.40477016747929695,160.5582179682331,0.40573472475413064,energy
0.0014427664472762536,0.4095663866944297,159.20810267796153,0.41054148767399423,energy
0.0014727664472762537,0.41432269311409464,157.89648898404891,0.41534001182510694,energy
0.0015027664472762538,0.41904023507826793,156.6229637930637,0.4200682002679158,energy
0.0015327664472762539,0.42372010760252427,155.38442841835038,0.42479106031394337,energy
0.001562766447276254,0.4283633553648004,154.18057609485788,0.429445060305238,energy
0.001592766447276254,0.43297097580760713,153.00860342991942,0.4340964270589558,energy
0.001622766447276254,0.4375439217539013,151.86829510596084,0.4386802335490642,energy
0.0016527664472762542,0.4420831041225074,150.75710795190847,0.4432639106219225,energy
0.0016827664472762543,0.4465893942099829,149.67490431846446,0.4477811718007312,energy
0.0017127664472762543,0.451063626064523,148.61937046659042,0.4523006368144876,energy
0.0017427664472762544,0.45550659847968195,147.59043456219533,0.45675469266963437,energy
0.0017727664472762545,0.45991907707198787,146.58598558628046,0.46121313333612296,energy
0.0018027664472762546,0.46430179601941035,145.6060069136985,0.46560704955996823,energy
0.0018327664472762547,0.4686554598790869,144.64856684609097,0.47000739528355434,energy
0.0018627664472762547,0.472980745103012,143.713694728791,0.47434399286426654,energy
0.0018927664472762548,0.4772783016303461,142.79961783114894,0.4786889422806092,energy
0.001922766447276255,0.48154875421206916,141.90640366993858,0.482970823287019,energy
0.001952766447276255,0.4857927038090045,141.0324208425962,0.4872628683583643,energy
0.001982766447276255,0.49001072875095075,140.17776836213562,0.4914924385759105,energy
0.002012766447276255,0.4942033859661141,139.34094077115637,0.49573388573369614,energy
0.002042766447276255,0.49837121199704687,138.52206289732592,0.499913374494822,energy
0.0020727664472762553,0.5025147240847121,137.7197418600468,0.5041063631599134,energy
0.0021027664472762554,0.5066344210610848,136.93412351810326,0.5082378407706049,energy
0.0021327664472762554,0.5107307843069624,136.16391587610187,0.5123843596199118,energy
0.0021627664472762555,0.5148042785396648,135.40928189932146,0.5164697526211557,energy
0.0021927664472762556,0.5188553526623428,134.66902031974138,0.5205716540750888,energy
0.0022227664472762557,0.5228844404560837,133.94330758653382,0.5246127589934411,energy
0.0022527664472762558,0.5268919613335821,133.231024157743,0.5286717718716866,energy
0.002282766447276256,0.5308783209522172,132.5323571693006,0.5326702670665207,energy
0.002312766447276256,0.5348439118850775,131.84626093643894,0.5366880078389219,energy
0.002342766447276256,0.5387891141646347,131.17293088092475,0.5406454641814743,energy
0.002372766447276256,0.5427142958808934,130.51138819021077,0.5446234469961523,energy
0.002402766447276256,0.546619813664605,129.86183455115415,0.5485413372212121,energy
0.0024327664472762562,0.5505060132242865,129.22335202473778,0.5524398375021624,energy
0.0024627664472762563,0.5543732218323525,128.5956227651897,0.5563606818941365,energy
0.0024927664472762564,0.5582217651841284,127.97885382932917,0.5602216454430551,energy
0.0025227664472762565,0.5620519593521337,127.37220736751595,0.5641061122864912,energy
0.0025527664472762565,0.5658641111507945,126.77589304256709,0.5679308035036026,energy
0.0025827664472762566,0.5696585185490566,126.18912152313646,0.5717801144713952,energy
0.0026127664472762567,0.5734354709974561,125.61210400682936,0.5755697252406695,energy
0.0026427664472762568,0.5771952498002768,125.04409560449751,0.5793850326853082,energy
0.002672766447276257,0.5809381284090582,124.48530812391876,0.5831406881585044,energy
0.002702766447276257,0.5846643727590872,123.93503748037823,0.5869230805692411,energy
0.002732766447276257,0.5883742415332512,123.39349531613223,0.5906458443639241,energy
0.002762766447276257,0.592067986466932,122.86001509053615,0.5943963512772822,energy
0.002792766447276257,0.5957458525858308,122.3348076464533,0.5980872301448041,energy
0.0028227664472762573,0.5994080784829461,121.81724106771308,0.6018068265877443,energy
0.0028527664472762573,0.6030548965331948,121.30752486254178,0.6054667746724907,energy
0.0028827664472762574,0.6066865331453508,120.80505909693645,0.6091563851979859,energy
0.0029127664472762575,0.6103032089560957,120.31005150406268,0.6127863078725416,energy
0.0034127664472762575,0.6687710630655868,114.20113463591191,0.6719293157313072,implicit
0.003809930564638398,0.7130366687231215,109.08482945193266,0.7168130660292593,implicit
0.004125409236878494,0.7468061050769298,105.20636117196156,0.7510643119669086,implicit
0.00437600285369213,0.7727942499777097,102.32094564340085,0.7774471550467965,implicit
0.004691481525932227,0.8045372067519238,99.06743863341333,0.8097033073465058,implicit
0.0049420751427458635,0.8290496400442665,96.65196892314404,0.8346304089788555,implicit
0.0052575538149859605,0.8590915811941132,93.91409381060366,0.8652084791456419,implicit
0.005654717932348102,0.8957538223105957,90.85377581914811,0.9025400595540419,implicit
0.005970196604588198,0.924049513939027,88.6099426883119,0.9313312114841248,implicit
0.006367360721950339,0.958717011237849,86.0733382656204,0.9667100411753029,implicit
0.006867360721950339,1.0010118228637828,83.24664940332683,1.0098771760818706,implicit
0.00726452483931248,1.0336481651543332,81.1772369464295,1.0432635971969257,implicit
0.007764524839312481,1.0736281607791054,78.84494360792355,1.0840908588297222,implicit
0.008393987545209564,1.122400046484909,76.25126009093779,1.1340864508821453,implicit
0.008893987545209564,1.1600303693948488,74.3428729674091,1.172709479301285,implicit
0.009523450251106647,1.206117958371977,72.18855976723239,1.2200121627894294,implicit
0.010023450251106647,1.2417988307794974,70.58907885648371,1.2567463325512211,implicit
0.01065291295700373,1.2856337603558494,68.76140733477894,1.301866126816368,implicit
0.011445359553234287,1.3392686232568018,66.70070782733747,1.3571626137947066,implicit
0.01207482225913137,1.3807553136704958,65.16957628262648,1.400015112745267,implicit
0.012867268855361927,1.4316778442421554,63.42306694840222,1.4527040775020674,implicit
0.013864900012846366,1.4939213695374196,61.45569253862976,1.5172932598095041,implicit
0.014657346609076922,1.5420208624325715,59.9927689231995,1.5671644159236362,implicit
0.015654977766561363,1.6010043327465007,58.326201339285916,1.6285209512964947,implicit
0.016910920982316155,1.67302376351946,56.454024915016404,1.7038091348238793,implicit
0.017908552139800596,1.7286179618964113,55.05126753491264,1.7620026708791994,implicit
0.019164495355555387,1.7967088248222796,53.4496162537375,1.833457431756906,implicit
0.02016212651303983,1.8494124781675236,52.24818703701407,1.8889286918107493,implicit
0.02141806972879462,1.9141306886374976,50.86565109580251,1.9570730723104004,implicit
0.02299920855887881,1.9932575868908329,49.29570316969525,2.0408617281267816,implicit
0.024255151774633603,2.0544077036073705,48.122418893529876,2.1056707981230867,implicit
0.025836290604717795,2.12938944574083,46.77812819348215,2.1854548565495917,implicit
0.02782682645748528,2.2209182934288765,45.25898793648669,2.283134805181534,implicit
0.02940796528756947,2.291551672378776,44.12669055098136,2.3588214702873165,implicit
0.03139850114033696,2.378039797091569,42.827678488899615,2.4519810523073104,implicit
0.03390443730847332,2.4834311252487082,41.35829494883033,2.5659637667653836,implicit
0.03589497316124081,2.564623999602295,40.260998623476745,2.6541455056187426,implicit
0.03840090932937717,2.663879009161597,39.00910442969703,2.7624010905408674,implicit
0.041555696051778133,2.7846107219871556,37.60064376018004,2.894508596644681,implicit
0.04406163221991449,2.877485518664148,36.562024571416956,2.996648983412952,implicit
0.04721641894231546,2.9908957399543272,35.38684139908596,3.1219880369435025,implicit
0.04972235511045182,3.078442501297132,34.51336483361312,3.2191582899759346,implicit
0.05287714183285278,3.185685662930186,33.51312099229854,3.3388021369749885,implicit
0.05684878300647419,3.3164411351605825,32.38295521466007,3.485538501211327,implicit
0.060003569728875154,3.4172304567217933,31.54175474137229,3.5993317280469577,implicit
0.06397521090249657,3.5405153853674114,30.579484047861996,3.739327175050883,implicit
0.06897521090249657,3.6905701602113505,29.493392738964886,3.91076919007731,implicit
0.07294685207611798,3.8060473031745357,28.685619808804603,4.044742103695286,implicit
0.07794685207611798,3.947050682119216,27.754031907644848,4.2090940643955195,implicit
0.08424147913508882,4.11825650509773,26.694212897609585,4.410774724876324,implicit
0.08924147913508883,4.249670961868531,25.89977406164954,4.56701472329023,implicit
0.09553610619405967,4.409716341318549,24.989627743537305,4.758422237745424,implicit
