t_now,R2,v2,rShell,current_phase
0.000931956173628833,0.2643034803868732,139.35703212942255,0.265175503891806,energy
0.000961956173628833,0.2684558514069677,137.50096402714868,0.2693704061162734,energy
0.000991956173628833,0.2725535404965355,135.70950296282223,0.2735117592602799,energy
0.0010219561736288332,0.27659840891030857,133.97771365625397,0.27760127080613634,energy
0.0010519561736288333,0.28059219432902494,132.30225121493615,0.2816401338536608,energy
0.0010819561736288333,0.2845365827180509,130.68294969291958,0.2856300245237971,energy
0.0011119561736288334,0.28843324568867706,129.11902196324155,0.28957262340658213,energy
0.0011419561736288335,0.29228382344469533,127.60916296055477,0.2934695791626,energy
0.0011719561736288336,0.2960899118885605,126.1517230014059,0.2972938308639226,energy
0.0012019561736288337,0.2998530277540335,124.74310357515165,0.30110380851477625,energy
0.0012319561736288337,0.30357463396299517,123.38324134891482,0.30487274831121475,energy
0.0012619561736288338,0.3072561608982955,122.07006311069637,0.30860208601926764,energy
0.0012919561736288339,0.3108989767190087,120.80148850386585,0.31229319461233485,energy
0.001321956173628834,0.31450438765597816,119.57546399162854,0.3159473845404027,energy
0.001351956173628834,0.31807363916899706,118.38998648444223,0.3195348160751874,energy
0.0013819561736288341,0.3216078970757307,117.24176708272668,0.3231184546241307,energy
0.0014119561736288342,0.32510827306014556,116.13043353737861,0.3266687118792783,energy
0.0014419561736288343,0.328575846035018,115.05419422706535,0.330186668717134,energy
0.0014719561736288344,0.3320116425254506,114.01134409901809,0.33367335327641157,energy
0.0015019561736288344,0.33541663926751086,113.00026508909764,0.33709679924420444,energy
0.0015319561736288345,0.3387917486391581,112.01829815667585,0.3405234506198576,energy
0.0015619561736288346,0.3421378404417178,111.06522495687896,0.3439215948066172,energy
0.0015919561736288347,0.34545576031232816,110.13966879691137,0.3472920776510433,energy
0.0016219561736288348,0.3487463138032087,109.24033128726253,0.3506013521399057,energy
0.0016519561736288348,0.3520102536727904,108.36500253455236,0.3539185322521707,energy
0.001681956173628835,0.35524829875513275,107.51359955309285,0.35721033018284054,energy
0.001711956173628835,0.3584611500408014,106.68502892304694,0.3604774461961362,energy
0.001741956173628835,0.3616494767006293,105.87826081224591,0.363684840533904,energy
0.0017719561736288351,0.3648139047015585,105.09145443598263,0.3669042224869672,energy
0.0018019561736288352,0.3679550331709014,104.32463582007621,0.370100816212752,energy
0.0018319561736288353,0.3710734484540183,103.57693784994716,0.37327520684066234,energy
0.0018619561736288354,0.37416971164789137,102.84754305254161,0.3763909337504511,energy
0.0018919561736288355,0.3772443482781676,102.1349057671952,0.37952223949230857,energy
0.0019219561736288355,0.380297862583826,101.43913153090352,0.3826329306004815,energy
0.0019519561736288356,0.38333074988002863,100.75952924181621,0.3857235008087791,energy
0.0019819561736288357,0.3863434853389432,100.09544616695504,0.38875612777539015,energy
0.0020119561736288358,0.38933651456990065,99.44557135014398,0.39180753336114466,energy
0.002041956173628836,0.3923102661822121,98.81006484844791,0.3948401640289524,energy
0.002071956173628836,0.39526516273537793,98.18837127659931,0.39785444062926767,energy
0.002101956173628836,0.398201610581204,97.57996480987428,0.40081122807423303,energy
0.002131956173628836,0.40111999123537306,96.98372175808116,0.40378967880336936,energy
0.002161956173628836,0.4040206725146019,96.39983770140607,0.406750927105531,energy
0.0021919561736288362,0.4069040183066626,95.82786200651844,0.4096953350462333,energy
0.0022219561736288363,0.4097703793321161,95.26736698323484,0.4125824961819113,energy
0.0022519561736288364,0.4126200852191239,94.71737959752531,0.41549394889987795,energy
0.0022819561736288365,0.41545345444857223,94.17811706127448,0.41838955577338327,energy
0.0023119561736288366,0.41827080313046106,93.64921005792266,0.4212279806544052,energy
0.0023419561736288366,0.42107242856746446,93.12977900613313,0.4240925241799262,energy
0.0023719561736288367,0.42385861843398115,92.62005028445289,0.4269421184035285,energy
0.002401956173628837,0.4266296589108288,92.1197033079047,0.4297770476511056,energy
0.002431956173628837,0.42938582679120113,91.62843251473512,0.43255476336316095,energy
0.002461956173628837,0.4321273826109116,91.14546397408107,0.4353608811401098,energy
0.002491956173628837,0.43485457893807583,90.67103063617971,0.4381531192478328,energy
0.002521956173628837,0.4375676677574728,90.20486535512794,0.44088803873165905,energy
0.002551956173628837,0.44026688637735084,89.74626078937577,0.44365296707519286,energy
0.0025819561736288373,0.4429524651389216,89.29545097044868,0.4464047307346023,energy
0.0026119561736288373,0.44562463430947896,88.85220119872514,0.44914355813379797,energy
0.0026419561736288374,0.44828361727021615,88.41628690981764,0.45182484520784877,energy
0.0026719561736288375,0.45092962451821444,87.98707722780773,0.45453817067572194,energy
0.0027019561736288376,0.4535628606936723,87.56480482183207,0.4572391938475252,energy
0.0027319561736288377,0.4561835308918002,87.14927111646412,0.4598824523579492,energy
0.0027619561736288377,0.4587918284522594,86.73989419088342,0.462559191287957,energy
0.002791956173628838,0.46138794153597323,86.33690367041869,0.46522420999966535,energy
0.002821956173628838,0.46397205905126837,85.94012319065975,0.46783120007269136,energy
0.002851956173628838,0.4665443591372212,85.54901411100286,0.47047305460080874,energy
0.002881956173628838,0.4691050153332773,85.16380200181035,0.4731037251809655,energy
0.002911956173628838,0.4716542021551752,84.78432952372997,0.47572338460263286,energy
0.003411956173628838,0.5127312693118145,79.97794336216847,0.5177444273534973,implicit
0.0038091202909909787,0.5437448323233978,76.43365087590725,0.5499098175076755,implicit
0.004124598963231075,0.5673744406462623,73.51031362248727,0.574305767213545,implicit
0.004375192580044711,0.5855153189985689,71.35093689574443,0.5929389208142926,implicit
0.004690671252284808,0.6076400051663202,69.0093234923081,0.6157183977548835,implicit
0.005087835369646949,0.6345330425590243,66.53778724960279,0.6434688241752327,implicit
0.005403314041887045,0.6552352584684717,64.7703526726342,0.6649044344128324,implicit
0.005800478159249186,0.680543829277171,62.76273979857977,0.6912681246520798,implicit
0.006300478159249187,0.711335822767981,60.51801101512826,0.7233442511960774,implicit
0.006697642276611328,0.7350298206621833,58.85997978844989,0.7481337527591598,implicit
0.007197642276611328,0.7639657160329645,56.96669684150523,0.7784112882933654,implicit
0.007594806393973469,0.7863058031518128,55.57716601394324,0.8018545285341873,implicit
0.00809480639397347,0.8136845211746714,53.99914243662866,0.8305687803028229,implicit
0.008724269099870553,0.8470932784681582,52.23152144700996,0.8659254566078547,implicit
0.009224269099870553,0.8728685746159284,50.91477362785965,0.8932440192934601,implicit
0.009853731805767636,0.9044186053086034,49.39096431858291,0.9267560615125883,implicit
0.010646178401998193,0.9428502931803091,47.68433384683102,0.9677368310085199,implicit
0.011275641107895275,0.9724558459060783,46.426096229701166,0.9995646776544996,implicit
0.012068087704125832,1.0086477055803327,44.975967334313104,1.038393510750804,implicit
0.013065718861610271,1.052670090288793,43.355887977547546,1.0857852832492987,implicit
0.013858165457840828,1.0865375853495791,42.16282132406101,1.122769953118292,implicit
0.014855796615325267,1.1278867721656445,40.78981847730245,1.1677387585976324,implicit
0.01611173983108006,1.178110069337413,39.26204418810588,1.222637585865432,implicit
0.0171093709885645,1.2166992256539524,38.140479677733445,1.2653647153094143,implicit
0.01836531420431929,1.2637571572363875,36.851019313845526,1.3172947502776755,implicit
0.019946453034403483,1.320837515244795,35.42138111518741,1.380710676627286,implicit
0.021202396250158274,1.3646434153737197,34.37495788960751,1.4302829647926796,implicit
0.022783535080242466,1.4180032393771758,33.17226835626624,1.4902957925027074,implicit
0.024774070933009953,1.4826434189821605,31.841568432578306,1.563419932729241,implicit
0.02635520976309414,1.53219194518787,30.86884239297933,1.620841863566377,implicit
0.028345745615861628,1.592476390717631,29.750493459999394,1.6900543959692416,implicit
0.029926884445945816,1.6388454967581116,28.928808251131937,1.743689306661079,implicit
0.031917420298713306,1.6954633650209026,27.993720717244962,1.8095698075346798,implicit
0.034423356466849665,1.7642403914735298,26.943972238195865,1.8903881305146368,implicit
0.036413892319617155,1.8170778802802208,26.170204079883504,1.9537852935647573,implicit
0.038919828487753515,1.8814916475724843,25.273458907161167,2.0306488134104725,implicit
0.04207461521015448,1.9595667111711137,24.268066299077233,2.1248536850999318,implicit
0.04458055137829084,2.0194216517222605,23.527194529436986,2.1990898076525127,implicit
0.047735338100691804,2.0922341408539644,22.666566670040417,2.2881070952001856,implicit
0.05170697927431321,2.1802693100630086,21.708873680771372,2.39703921054349,implicit
0.054861765996714176,2.24761303477435,21.00772939258043,2.48331989312763,implicit
0.05883340717033558,2.329367580989805,20.193502044898775,2.587025800640528,implicit
0.06383340717033559,2.4279591393233315,19.284550354626532,2.7131565559423225,implicit
0.067805048343957,2.5031792913075472,18.616504416762055,2.8134272084279246,implicit
0.072805048343957,2.5942479894001598,17.841418099478755,2.9315914965143226,implicit
0.07909967540292784,2.7037319813457334,16.983898768068492,3.07567321424619,implicit
0.08409967540292784,2.7870379464674904,16.35924736727549,3.1917535972676343,implicit
0.09039430246189868,2.887629048537204,15.62999533805153,3.328974255186726,implicit
0.09831876842420426,3.0081010938003643,14.811617995455807,3.4964674704610084,implicit
0.1046133954831751,3.099371056630595,14.207436579772668,3.625071546202225,implicit
0.11253786144548067,3.209119050294687,13.517268639090945,3.7758149284410356,implicit
0.12251417302032508,3.3400329539274,12.76052043391955,3.966284367304387,implicit
0.13043863898263064,3.4388370482311275,12.193901059095461,4.122747130652648,implicit
0.14041495055747505,3.556967639285321,11.513348897186352,4.291572329000517,implicit
0.15297438271502295,3.6966907752086615,10.767700453098476,4.484513967848521,implicit
0.16295069428986736,3.80144968030509,10.249438131302941,4.650535291298784,implicit
0.17551012644741526,3.9261744417079942,9.633538442083275,4.858467988027937,implicit
0.19132151474825718,4.072427268625416,8.89534556018794,5.090068361361386,implicit
0.21122687327593206,4.240862173732717,8.064565781215812,5.331550458072975,implicit
0.22703826157677398,4.363736546281264,7.495367254310062,5.523311426717686,implicit
0.24694362010444887,4.506247731024588,6.845802286436712,5.7755969188141885,implicit
0.2720029817858125,4.667567321887668,6.058868667116804,6.069350593500368,implicit
0.2720029817858125,4.667567321887668,6.058868667116804,6.069350593500368,transition
0.2740029817858125,4.679633029416445,6.006980215928681,6.190231832685315,transition
0.27652083260940086,4.6946561240631075,5.926559826222097,6.349564044720563,transition
0.27969061899432307,4.713248272896459,5.804804952415198,6.561299991822704,transition
0.28368114362426083,4.73605159446101,5.6248631267880755,6.844698101455589,transition
0.28870491648728,4.763654442521587,5.365667028413195,7.221654442522408,transition
0.29502947180761674,4.796432604990363,5.002433063568698,7.720432604991339,transition
0.3000532446706359,4.8207683369881575,4.687568819447129,8.124768336989261,transition
0.30637779999097264,4.849110627803344,4.2777270248966515,8.626110627804605,transition
0.3114015728539918,4.8706456433999215,4.295347672507131,9.010645643401178,transition
0.31772612817432855,4.897984688298701,4.349543116619294,9.465984688299718,transition
0.3227499010373477,4.919910704018715,4.379132949415319,9.80091070401956,transition
0.32907445635768445,4.947692448861235,4.405937446248332,10.181692448861885,transition
0.3340982292207036,4.969861435012882,4.419554834462293,10.451861435013392,transition
0.34042278454104036,4.997848858806554,4.430666861579529,10.753848858806913,transition
0.3454465574040595,5.020118679587148,4.435020830476301,10.966118679586515,transition
0.35177111272439626,5.0481745962842846,4.436926257783065,11.203174596283537,transition
0.3567948855874154,5.0704618916266355,4.435750194999274,11.370461891625807,transition
0.36311944090775217,5.0985046454373455,4.432075353848453,11.560504645436428,transition
0.3681432137707713,5.120758929710103,4.427479432926478,11.696758929709121,transition
0.37446776909110807,5.148738201176819,4.420297623932625,11.854738201175765,transition
0.3794915419541272,5.170927765855043,4.413505230210386,11.970927765853936,transition
0.385816097274464,5.198811359042031,4.404033472667139,12.107811359040863,transition
0.3908398701374831,5.220915509634024,4.395774684578089,12.21091550963281,transition
0.39656560182331196,5.246056002300769,4.385795444714249,12.271056002299538,transition
0.39856560182331197,5.254823565404305,4.381852398122361,12.434823565402988,momentum
0.4010834526469003,5.26585003184366,4.3768536409698475,12.474850031842328,momentum
0.40425323903182253,5.279713561085012,4.370507272361098,12.525713561083657,momentum
0.4082437636617603,5.297137948579903,4.362437205365939,12.590137948578525,momentum
0.41326753652477943,5.319027845437699,4.352157143683646,12.670027845436287,momentum
0.4195920918451162,5.346511538113565,4.339033869847648,12.771511538112113,momentum
0.42755423525618613,5.380992286575922,4.322250840266653,12.89799228657442,momentum
0.4375779799287316,5.424208846605418,4.3007462145593,13.05820884660385,momentum
0.45019712681833546,5.478305057709542,4.273161356471987,13.259305057707893,momentum
0.4660836915128211,5.545906906855098,4.237762067970496,13.511906906853346,momentum
0.4860836915128211,5.630202947331323,4.192378273170134,13.828202947329443,momentum
0.5112621997487045,5.735020150727499,4.134355044448945,14.225020150725456,momentum
0.5429600635979267,5.864881911387949,4.0605684449242965,14.721881911385701,momentum
0.5828653098973043,6.025028345919956,3.967523760427412,15.342028345916566,momentum
0.6328653098973044,6.220457585636794,3.8521430778881416,16.106457585633088,momentum
0.6828653098973044,6.41015900292419,3.7381324351079948,16.85915900292099,momentum
0.7328653098973045,6.594237119192641,3.6269334497027366,17.60223711919012,momentum
0.7828653098973045,6.7728475340810474,3.5191850415151618,18.332847534079203,momentum
0.8328653098973046,6.9461727798456465,3.41534873751194,19.04417277984446,momentum
0.8828653098973046,7.114419740327037,3.315895552993896,19.736419740327378,momentum
0.9328653098973047,7.277810174136987,3.2209178834238537,20.41581017413796,momentum
0.9828653098973047,7.43655897142086,3.13008197881108,21.085558971422458,momentum
1.0328653098973046,7.5908660138208095,3.0431461969348375,21.735866013823014,momentum
1.0828653098973047,7.7409255140623,2.960096430551942,22.36592551406509,momentum
1.1328653098973047,7.886929380669636,2.880831004561331,22.981929380673,momentum
1.1828653098973048,8.029059156651684,2.8050541075677753,23.583059156656496,momentum
1.2328653098973048,8.16748363572855,2.7325654176050196,24.163483635733904,momentum
1.2828653098973049,8.302367886322958,2.6633954169998377,24.72236788632883,momentum
1.332865309897305,8.433888512602058,2.597952104234615,25.272888512608443,momentum
1.382865309897305,8.562468319647964,2.5455902114290203,25.726468319654742,momentum
1.432865309897305,8.690089148524455,2.55918549447922,25.908089148531303,momentum
1.482865309897305,8.819173504414152,2.6041396605556772,26.08817350442106,momentum
1.532865309897305,8.950514763582836,2.6494491566742804,26.27251476358981,momentum
1.5828653098973051,9.08406538472628,2.6924973757745483,26.45906538473509,momentum
1.6328653098973052,9.219706196562646,2.7330525731668955,26.639706196571513,momentum
1.6828653098973052,9.357313944648801,2.7711670389479512,26.816313944657715,momentum
1.7328653098973053,9.49676552095945,2.8067752893137135,27.00276552096842,momentum
1.7828653098973053,9.637927195042778,2.8395422553044565,27.196927195051813,momentum
1.8328653098973053,9.780651306440468,2.8692738425825577,27.380651306449554,momentum
1.8828653098973054,9.924789763190365,2.8960978683757297,27.565789763199504,momentum
1.9328653098973054,10.070190822078018,2.9196833646142983,27.794190822089032,momentum
1.9828653098973055,10.216662090670333,2.9387767376051466,28.084662090681523,momentum
2.0328653098973053,10.363941048673864,2.9518775122128895,28.42794104868529,momentum
2.082865309897305,10.51169763039155,2.957814089889488,28.79869763040325,momentum
2.132865309897305,10.659561645024201,2.956184284681388,29.150561645036152,momentum
2.1828653098973048,10.807167011092442,2.9474999086122353,29.470167011104603,momentum
2.2328653098973046,10.95417562813243,2.9323041858806027,29.783175628144793,momentum
2.2828653098973044,11.100262614817485,2.910616657859805,30.095262614831825,momentum
2.3328653098973042,11.245103744518865,2.8824852513851527,30.386103744533386,momentum
2.382865309897304,11.388387104637886,2.8483251267306144,30.65338710465256,momentum
2.432865309897304,11.529820079596387,2.8084578489985392,30.917820079611207,momentum
2.4828653098973037,11.66911655659909,2.7628516246586443,31.18111655661406,momentum
2.5328653098973035,11.805990377339212,2.7115716012001885,31.422990377354314,momentum
2.5828653098973033,11.940168295484229,2.655046400214805,31.63716829549943,momentum
2.632865309897303,12.071399549047307,2.593719498007223,31.836399549064364,momentum
2.682865309897303,12.19945043833256,2.5278491598349726,32.017450438349684,momentum
2.732865309897303,12.32410266365408,2.457816633544318,32.16410266367123,momentum
2.7828653098973026,12.445166576918531,2.3844024332182636,32.25116657693564,momentum
2.8328653098973025,12.562505584748054,2.3089600774799384,32.25150558476501,momentum
2.8828653098973023,12.676057311267373,2.2328464388349087,32.300057311284256,momentum
2.932865309897302,12.785740073176944,2.1536604158508412,32.68074007319416,momentum
2.982865309897302,12.891241268458684,2.065789507444929,32.91224126847591,momentum
3.0,12.926371866369397,2.0348236648325466,32.71337186638648,momentum
