t_now,R2,v2,rShell,current_phase
0.0009027664472762524,0.2936530476050692,177.0976293004069,0.2942015551068255,energy
0.0009327664472762524,0.29893510463207384,175.05564155359647,0.29949486094461447,energy
0.0009627664472762524,0.3041573181894057,173.10725271043302,0.30475552825591756,energy
0.0009927664472762525,0.3093224771965657,171.25118536291328,0.3099325156984225,energy
0.0010227664472762525,0.31443308745842197,169.4601659858909,0.3150831924033648,energy
0.0010527664472762526,0.3194903071180281,167.69139123601545,0.32015254129839305,energy
0.0010827664472762527,0.3244948064077736,165.9464053143777,0.3251982733883555,energy
0.0011127664472762528,0.329447416318567,164.23271775549273,0.3301631141304513,energy
0.0011427664472762528,0.334349085261544,162.55083057963935,0.33510713440181433,energy
0.001172766447276253,0.33920084372634346,160.90563339398884,0.34000203687731717,energy
0.001202766447276253,0.34400381257920437,159.2983582561361,0.3448176267004674,energy
0.001232766447276253,0.34875910722571996,157.72747927428614,0.34961712811667844,energy
0.0012627664472762532,0.35346786072008984,156.19562278378984,0.35433859609756946,energy
0.0012927664472762532,0.35813121131772013,154.70061567437912,0.35904719119510714,energy
0.0013227664472762533,0.36275029206549325,153.2442129446811,0.36367908477491784,energy
0.0013527664472762534,0.3673262236089898,151.82392152109307,0.36830127734121293,energy
0.0013827664472762535,0.3718601080758891,150.44093495626905,0.3728480787979565,energy
0.0014127664472762536,0.37635302518362174,149.09264079037405,0.3773882550554681,energy
0.0014427664472762536,0.38080602884297743,147.77987186471842,0.38185428592124404,energy
0.0014727664472762537,0.38522014532532173,146.5000171779411,0.386316643384197,energy
0.0015027664472762538,0.3895963715735906,145.2536788970007,0.3907418079432947,energy
0.0015327664472762539,0.3939356963243771,144.03973985961937,0.3950945461826588,energy
0.001562766447276254,0.39823905401043064,142.8557211811465,0.3994477982240675,energy
0.001592766447276254,0.40250734874372057,141.7020343297328,0.40372962691424563,energy
0.001622766447276254,0.40674145475519563,140.5763218325587,0.4080145708326762,energy
0.0016527664472762542,0.41094221661867725,139.47892242651517,0.41222899251014,energy
0.0016827664472762543,0.41511045003063846,138.4076130665498,0.4164489957825426,energy
0.0017127664472762543,0.41924694233001425,137.36268865449844,0.42059927863228724,energy
0.0017427664472762544,0.42335245345492134,136.34206403188122,0.42475748069850594,energy
0.0017727664472762545,0.42742771662252027,135.3460088545338,0.4288466694919673,energy
0.0018027664472762546,0.43147343936109106,134.3725735660487,0.4329459939751839,energy
0.0018327664472762547,0.43549030425968166,133.42201415324453,0.43697692352072176,energy
0.0018627664472762547,0.4394789700101781,132.4925110031252,0.4410200921065559,energy
0.0018927664472762548,0.44344007217846015,131.58431380521623,0.4449954013527686,energy
0.001922766447276255,0.44737422422036494,130.69572560269307,0.44898494799226457,energy
0.001952766447276255,0.45128201823833713,129.82699408400651,0.45290709449792194,energy
0.001982766447276255,0.45516402594831057,128.97653677075309,0.45684537962775856,energy
0.002012766447276255,0.45902079940249374,128.1446017288316,0.4607166535670566,energy
0.002042766447276255,0.46285287189607727,127.32971260962879,0.464605877689156,energy
0.0020727664472762553,0.46666075864614,126.53211902224824,0.468428415134293,energy
0.0021027664472762554,0.4704449576330012,125.75044255043701,0.4722706316482428,energy
0.0021327664472762554,0.4742059502300538,124.98493471070935,0.4760464270427978,energy
0.0021627664472762555,0.47794420197915155,124.23430719516084,0.47984355419054286,energy
0.0021927664472762556,0.48166016317005883,123.49881331475392,0.4835744718910218,energy
0.0022227664472762557,0.48535426955188327,122.77724754169537,0.48732830377203457,energy
0.0022527664472762558,0.4890269428633714,122.06986460959132,0.49101608864228014,energy
0.002282766447276256,0.4926785914840722,121.3755350033274,0.4947283052955353,energy
0.002312766447276256,0.4963096109177703,120.69451435273683,0.49837459243376153,energy
0.002342766447276256,0.49992038438637315,120.02574288075803,0.50204676915651,energy
0.002372766447276256,0.5035112832687808,119.36947647266236,0.5056530928526107,energy
0.002402766447276256,0.5070826676415457,118.72471934068949,0.5092867086669932,energy
0.0024327664472762562,0.510634886677818,118.09172706284633,0.5128545103703785,energy
0.0024627664472762563,0.5141682791412105,117.46956270259784,0.5164509555341514,energy
0.0024927664472762564,0.5176831737477294,116.85848098369338,0.5199815911954979,energy
0.0025227664472762565,0.5211798896160742,116.2575990919817,0.5235421742615428,energy
0.0025527664472762565,0.5246587365954871,115.66717036382111,0.5270369210644031,energy
0.0025827664472762566,0.5281200156764181,115.08636180714905,0.5305140180538059,energy
0.0026127664472762567,0.5315640115835966,114.51491628630846,0.5340229298972657,energy
0.0026427664472762568,0.5349910090011848,113.95308334224337,0.5374659057508727,energy
0.002672766447276257,0.5384012847115056,113.40009651581622,0.5409418971306896,energy
0.002702766447276257,0.541795107852616,112.85620294997666,0.5443518593128293,energy
0.002732766447276257,0.5451727402465851,112.32067700742687,0.5477960009008467,energy
0.002762766447276257,0.548534436633018,111.79376308198513,0.5511739969181113,energy
0.002792766447276257,0.5518804449691435,111.27477328143569,0.5545873019204782,energy
0.0028227664472762573,0.5552110066419227,110.76394897545866,0.5579343236629871,energy
0.0028527664472762573,0.5585263567433141,110.26063724072057,0.5613177519476324,energy
0.0028827664472762574,0.5618267242618802,109.76507612692949,0.5646347398629454,energy
0.0029127664472762575,0.5651123323343508,109.2766450994306,0.5679892019247826,energy
0.0034127664472762575,0.6178798105018299,102.0648039547501,0.6214251031796583,implicit
0.003809930564638398,0.6574340585347317,97.19898612693996,0.661700419430935,implicit
0.004125409236878494,0.6875412541435884,93.73070795809333,0.6923496783343326,implicit
0.00437600285369213,0.7107134979800482,91.24825906470026,0.7158836749268073,implicit
0.004691481525932227,0.7390488388042752,88.44063051555285,0.7447623553165624,implicit
0.0049420751427458635,0.7609556612000091,86.4277852542173,0.7671162454958073,implicit
0.0052575538149859605,0.7878512201541035,84.11597198772947,0.794518243606315,implicit
0.005654717932348102,0.8207288842408722,81.49481888798684,0.8280495128758464,implicit
0.005970196604588198,0.846135763460173,79.59727449666283,0.8540904668362627,implicit
0.006367360721950339,0.8773049672654302,77.39359706554158,0.8859779709540392,implicit
0.006867360721950339,0.9153605980909753,74.87215173924064,0.9250294948719265,implicit
0.00726452483931248,0.9447294619495185,73.04443487674939,0.9552569568863033,implicit
0.007764524839312481,0.9807161126091765,70.9357106844667,0.9922066978210534,implicit
0.008393987545209564,1.0246005533905773,68.54308298007533,1.0374845967202047,implicit
0.008893987545209564,1.0584345287742094,66.81469420426575,1.072376392471931,implicit
0.009523450251106647,1.0998522334487402,64.8124922405882,1.1153190205876657,implicit
0.010023450251106647,1.1318875522337695,63.34583582717421,1.1484842727738707,implicit
0.01065291295700373,1.171217030665335,61.64237793081097,1.1892808463335747,implicit
0.011445359553234287,1.219283021985729,59.70234377425438,1.2392465634394372,implicit
0.01207482225913137,1.2564148186005277,58.29375445642279,1.2779879540217078,implicit
0.012867268855361927,1.3019505200214037,56.65374333172314,1.3256052141183987,implicit
0.013864900012846366,1.3575165275648635,54.77348914167452,1.3838132792496018,implicit
0.014657346609076922,1.4003735892713907,53.40773710346107,1.4287716441743343,implicit
0.015654977766561363,1.4528555339954676,51.83060414554775,1.4840221731791208,implicit
0.016910920982316155,1.5168086429182612,50.043158596956346,1.5515733911427796,implicit
0.017908552139800596,1.5660807583157348,48.750966581812634,1.6037541325457858,implicit
0.019164495355555387,1.6263563641510166,47.25750366115992,1.6679040748960168,implicit
0.02074563418563958,1.6997148745845747,45.56579366081407,1.7460207889286201,implicit
0.02200157740139437,1.7561655091496686,44.34281939415776,1.8065951693974847,implicit
0.023582716231478562,1.82514365401488,42.93150723397483,1.8808595263940906,implicit
0.024838659447233354,1.8784104834969417,41.90482513706241,1.9382260680548327,implicit
0.026419798277317545,1.9437116609504659,40.71260754953973,2.008953960087732,implicit
0.028410334130085032,2.0233711520017166,39.34856327324311,2.095403554450775,implicit
0.02999147296016922,2.0847924568058596,38.355329828927694,2.162759981037594,implicit
0.03198200881293671,2.159975655018635,37.20280695163483,2.245154300480416,implicit
0.03448794498107307,2.2515309032426596,35.89092881702788,2.3460643107062746,implicit
0.03647848083384056,2.322014234536086,34.93825703471542,2.424550542244089,implicit
0.03898441700197692,2.4081617838123215,33.83348012869628,2.5205023374269064,implicit
0.042139203724377884,2.5128840753138824,32.578329737054254,2.6379587587477116,implicit
0.04464513989251424,2.593370410119681,31.66862045342263,2.7290753955533886,implicit
0.04779992661491521,2.6915919476459607,30.61634942281912,2.840625611094728,implicit
0.051771567788536615,2.8107806852934507,29.425379321957976,2.9767847562623793,implicit
0.05492635451093758,2.9022374303139307,28.56425509006755,3.0830985494482297,implicit
0.05889799568455899,3.0136788458637347,27.570482496792593,3.2120554317376295,implicit
0.06389799568455899,3.148673872068145,26.44851343903514,3.370032202238543,implicit
0.0678696368581804,3.252091035608214,25.638658675279437,3.4930464250419933,implicit
0.0728696368581804,3.377911498926111,24.704951719740155,3.6423556880837937,implicit
0.07916426391715124,3.530045559175594,23.6526988737342,3.8250695673659774,implicit
0.08416426391715125,3.646389989867197,22.893815335824335,3.967370424080383,implicit
0.09045889097612209,3.787699767071547,22.01928946605845,4.140064696695741,implicit
0.09838335693842766,3.958215922138733,21.034762515196444,4.35067557045065,implicit
0.1046779839973985,4.088362128503681,20.324875797819974,4.515567379490905,implicit
0.11260244995970407,4.246131510746618,19.50710158590253,4.714050964823588,implicit
0.12257876153454848,4.436062727354163,18.58678602793193,4.956208434277628,implicit
0.13050322749685406,4.580694159863727,17.92326683198639,5.145818172872416,implicit
0.14047953907169847,4.755626375003973,17.1590814722376,5.373616206798255,implicit
0.15303897122924637,4.96563440790386,16.299435592641043,5.6503269545200565,implicit
0.16301528280409078,5.125115694299571,15.679549720584935,5.866915699347172,implicit
0.17557471496163868,5.317482591691288,14.965463198084223,6.125861781495179,implicit
0.1913861032624806,5.547635339441313,14.161817996684329,6.4395383734314064,implicit
0.2039455354200285,5.721815918469726,13.581533517162464,6.685084512462579,implicit
0.2197569237208704,5.931179159154838,12.91213929228414,6.976076979590413,implicit
0.2396622822485453,6.180554354770604,12.157738593236907,7.328096072775531,implicit
0.2554736705493872,6.368423471182207,11.611670451060363,7.60302531038749,implicit
0.2753790290770621,6.593163958023928,10.97919475290735,7.927009259735988,implicit
0.3004383907584257,6.859162579816697,10.262639953203195,8.316445136973353,implicit
0.3203437492861006,7.0582081920289435,9.741652730632223,8.618778379575945,implicit
0.34540311096746423,7.294628430782144,9.136375687172906,8.970735509764824,implicit
0.37695097819147394,7.571824499070299,8.447939926557297,9.38947300241026,implicit
0.41666738992768804,7.891556175441985,7.6643925246872735,9.82166860659239,implicit
0.44821525715169774,8.14795467618099,8.539188143479553,10.205674606207591,implicit
0.48793166888791184,8.50266478601221,9.261929170777078,10.715136793313524,implicit
0.5194795361119215,8.800714301343437,9.602981699078637,11.180810346452759,implicit
0.5591959478481356,9.187118768399621,9.82384300121499,11.7501187683982,implicit
0.5907438150721454,9.498256734200128,9.887852504963544,12.199902936848318,implicit
0.6304602268083594,9.891166442633601,9.885742224357848,12.714776737496862,implicit
0.6620080940323692,10.202367646478924,9.836458396469578,13.173639532415176,implicit
0.7017245057685833,10.59105713026678,9.730336664305263,13.737246794687449,implicit
0.7517245057685833,11.073355969836367,9.555973259725139,14.436774283687207,implicit
0.7914409175047974,11.449776528155445,9.396553237462138,15.038176528153443,implicit
0.8414409175047974,11.91434427313779,9.18619969821173,15.687144273135683,implicit
0.8811573292410115,12.275911873370164,9.021904070120778,16.181111873367982,implicit
0.9311573292410116,12.721973090092765,8.821806457374421,16.7907730900906,implicit
0.9811573292410116,13.158239653608257,8.630242506965418,17.389839653608057,implicit
1.0311573292410117,13.585151817429026,8.447656855821526,17.97835181742902,implicit
1.0811573292410117,14.00311478270106,8.27150128833918,18.62011478270309,implicit
1.1311573292410118,14.412386867091227,8.10021772597648,19.255186867093528,implicit
1.1811573292410118,14.8132530418831,7.935706348863239,19.85085304188563,implicit
1.2311573292410118,15.206127182657745,7.781152304385151,20.3667271826622,implicit
1.2811573292410119,15.591552917423058,7.637504403891606,20.876152917427657,implicit
1.331157329241012,15.970026147625859,7.502612872893917,21.408826147630638,implicit
1.381157329241012,16.341913384329427,7.373544116156467,21.99051338433623,implicit
1.431157329241012,16.707453405354695,7.24873440707618,22.56125340536174,implicit
1.481157329241012,17.066873180913273,7.128965080540129,23.081873180920507,implicit
1.531157329241012,17.420443067602466,7.014664485900793,23.601643067609896,implicit
1.5811573292410122,17.768442964538092,6.906424711444766,24.058842964545647,implicit
1.6311573292410122,18.108705178352178,6.707185713803072,24.505305178359855,implicit
1.6811573292410122,18.43944348319571,6.524786795053997,24.98524348320356,implicit
1.7311573292410123,18.76141468690942,6.356151196693274,25.46041468691745,implicit
1.7811573292410123,19.07525732087732,6.199360299417273,25.932457320885536,implicit
1.8311573292410124,19.381523288548664,6.052851925003747,26.39972328855707,implicit
1.8811573292410124,19.680692228486567,5.915259217613047,26.868892228495174,implicit
1.9311573292410125,19.97318005152152,5.785447130867085,27.32558005153032,implicit
1.9811573292410125,20.2593599629472,5.662942030872977,27.73095996295614,implicit
2.0311573292410126,20.539576125913133,5.546499463177259,28.22117612592232,implicit
2.0811573292410124,20.814069146729004,5.433575388812325,28.841669146738607,implicit
2.083157329241012,20.82493175551228,5.4290358194087185,29.073331755522155,transition
2.0856751800646003,20.83859383744626,5.423127258284315,29.36979383745648,transition
2.0888449664495226,20.855771791662548,5.415392779067139,29.753571791673217,transition
2.09283549107946,20.877361858493423,5.405206722378245,30.25356185850468,transition
2.0978592639424796,20.904482760737043,5.391710994343387,30.90888276074907,transition
2.104183819262816,20.93852659654397,5.373730114176351,31.775726596557018,transition
2.1121459626738863,20.981218150210196,5.349661942940225,32.93641815022462,transition
2.1221697073464316,21.03468153012189,5.317346057045977,34.509081530129535,transition
2.1347888542360356,21.10151079009484,5.273924372698116,36.6727107900976,transition
2.150675418930521,21.184837475935336,5.215712505067802,39.69663747593123,transition
2.170675418930521,21.288382566064097,5.138137017156494,43.99558256605022,transition
2.1958539271664046,21.4164732695114,5.035810796389023,50.20447326948335,transition
2.2158539271664046,21.516355873321753,4.952224151087393,55.76735587328097,transition
2.241032435402288,21.639704422750945,4.845559981701663,60.58870442269921,transition
2.2727302992515104,21.79096764846962,4.698696881804172,65.94196764841425,transition
2.297908807487394,21.90780936681976,4.582630010261778,70.15980936678397,transition
2.329606671336616,22.050776767492238,4.438546766902535,75.27777676748374,transition
2.3547851795724997,22.161112981538125,4.326168715897015,79.09411298154734,transition
2.386483043421722,22.296040608548182,4.187860821075022,83.49404060857776,transition
2.4116615516576054,22.400129460923115,4.080648010317893,86.63412946096719,transition
2.4433594155068277,22.527382745109247,3.949179982725318,90.13838274516944,transition
2.468537923742711,22.625531895582913,3.8475131008810974,92.57453189565427,transition
2.5002357875919334,22.745505771244392,3.722983765539308,95.23350577132787,transition
2.525414295827817,22.838028166696642,3.6267333914564364,97.04702816678834,transition
2.557112159677039,22.951109522971713,3.5088265842747854,99.0011095230722,transition
2.5822906679129227,23.03830420155332,3.4176627825271724,100.33030420165619,transition
2.613988531762145,23.144856897746237,3.3059165739019014,101.7778568978626,transition
2.6391670399980285,23.22700227001697,3.2194635671753224,102.77900227013774,transition
2.6708649038472507,23.327363870720593,3.113449770558811,103.87536387084612,transition
2.6960434120831342,23.40471944636184,3.0314535926741257,104.62671944649057,transition
2.7277412759323565,23.49921039854442,2.9310627606064736,105.43121039867654,transition
2.75291978416824,23.57203162328276,2.8537037434616384,105.95603162341705,transition
2.7846176480174623,23.660987050218313,2.7596696589411347,106.45998705035458,transition
2.809796156253346,23.729563469631096,2.6880380684017138,106.72756346976831,transition
2.841494020102568,23.813396068515626,2.6023126495535074,106.93339606865342,transition
2.8666725283384515,23.87810212849411,2.5380409526868344,107.15210212863263,transition
2.898370392187674,23.957329896367877,2.461637522946392,107.49732989650768,transition
2.9235489004235573,24.0185768573783,2.4037350871739958,108.1125768575172,transition
2.9552467642727795,24.093647625884678,2.333283912763282,108.99964762603454,transition
2.980425272508663,24.151705801417,2.2785946860605653,109.00970580156664,transition
2.9852802192409578,24.162742851474796,2.2681466808798922,108.87974285162377,transition
2.9872802192409575,24.167274759420195,2.2638472477354057,108.92427475956936,momentum
2.9897980700645457,24.17296789671454,2.258440691940553,108.82296789686319,momentum
2.992967856449468,24.180115813137608,2.2516438693335923,108.6731158132855,momentum
2.9969583810794056,24.18908392484915,2.2431023785322886,108.45008392499594,momentum
3.0,24.195896622194812,2.236606136068892,108.25389662234063,momentum
3.0,24.195896622194812,2.236606136068892,108.25389662234063,momentum
