t_now,R2,v2,rShell,current_phase
0.0017127664472762543,0.41417422970146534,126.31075305974763,0.41582586246142167,energy
0.0017427664472762544,0.41794877539329417,125.33582598951998,0.4196613386908941,energy
0.0017727664472762545,0.421694472346807,124.38706343495566,0.42342318773918386,energy
0.0018027664472762546,0.4254120723838597,123.46229744852631,0.4272027203041237,energy
0.0018327664472762547,0.4291022942154074,122.5614596518177,0.4309092507682483,energy
0.0018627664472762547,0.43276582546323933,121.6825698401588,0.43463571174035426,energy
0.0018927664472762548,0.4364033243127834,120.82561957219501,0.43828968387949296,energy
0.001922766447276255,0.440015421290289,119.98879540369119,0.4419657024440617,energy
0.001952766447276255,0.4436027207062431,119.1721392153678,0.44556964642080327,energy
0.001982766447276255,0.44716580221635227,118.37398577400054,0.449197635608123,energy
0.002012766447276255,0.45070522208063857,117.59441884586577,0.4527538767002939,energy
0.002042766447276255,0.4542215145337034,116.83190502425852,0.4563360568192428,energy
0.0020727664472762553,0.4577151928835917,116.08656270473918,0.45984673736684994,energy
0.0021027664472762554,0.46118675071659365,115.35697600888578,0.4633851565435425,energy
0.0021327664472762554,0.464636662855052,114.64329161762089,0.46685225537778696,energy
0.0021627664472762555,0.46806538641715983,113.94419859252166,0.47034880748867736,energy
0.0021927664472762556,0.4714733616543388,113.25986661219471,0.4737741567269666,energy
0.0022227664472762557,0.474861012885204,112.58907867150614,0.4772305972609817,energy
0.0022527664472762558,0.4782287492266001,111.93202282038418,0.4806158971811152,energy
0.002282766447276256,0.48157696541959333,111.28756643255096,0.48403385685309147,energy
0.002312766447276256,0.4849060424708101,110.65591217078695,0.4873806888626062,energy
0.002342766447276256,0.4882163483829857,110.03600330043186,0.4907616859470651,energy
0.002372766447276256,0.49150823871755667,109.42805385385509,0.49407152399700593,energy
0.002402766447276256,0.49478205724411345,108.83107565972595,0.4974169747737886,energy
0.0024327664472762562,0.49803813643667166,108.2452915174203,0.5006911953710077,energy
0.0024627664472762563,0.5012767980516426,107.66977531155415,0.5040024237815917,energy
0.0024927664472762564,0.5044983535646606,107.10475629750078,0.5072423150469483,energy
0.0025227664472762565,0.5077031046866805,106.54936470650635,0.5104653167716862,energy
0.0025527664472762565,0.5108913359197818,106.00331722005453,0.5137273226687402,energy
0.0025827664472762566,0.5140633311107293,105.46684851496849,0.5169177648043519,energy
0.0026127664472762567,0.5172193655514216,104.93916307983399,0.5201484937411985,energy
0.0026427664472762568,0.5203597063021089,104.42049799106145,0.5233074778507328,energy
0.002672766447276257,0.5234846125854831,103.91010257348496,0.5265079921184619,energy
0.002702766447276257,0.526594336073422,103.40821507435004,0.5296365553668421,energy
0.002732766447276257,0.5296891212412947,102.9141258465194,0.5328078557889743,energy
0.002762766447276257,0.5327692056233274,102.42807331915648,0.5359069761391947,energy
0.002792766447276257,0.5358348201326627,101.94938552929817,0.539050007007895,energy
0.0028227664472762573,0.5388861892891804,101.47830026561648,0.5421206080359224,energy
0.0028527664472762573,0.5419235315089007,101.0141802299078,0.5452362616657719,energy
0.0028827664472762574,0.5449470593075806,100.55726188889535,0.5482792167936913,energy
0.0029127664472762575,0.5479569795634801,100.10693993434069,0.5513683375529966,energy
0.0034127664472762575,0.5964568934736726,94.44165745024695,0.60080333375103,implicit
0.003809930564638398,0.6330046028449565,89.91118717715011,0.6384542434856619,implicit
0.004125409236878494,0.660753019665387,86.18653784835392,0.6669061635009699,implicit
0.00437600285369213,0.6819996469213363,83.4829363769662,0.6885612281843339,implicit
0.004691481525932227,0.70785806689461,80.57329444177087,0.7149425466861004,implicit
0.0050886456432943684,0.7392229532337813,77.52304382186492,0.747109098267133,implicit
0.005404124315534465,0.7633282086220305,75.37373163397672,0.7718449123309634,implicit
0.005801288432896606,0.7927649272307925,72.96572496863757,0.8021885807697056,implicit
0.006301288432896606,0.8285499316484599,70.30893843011576,0.8391068320119537,implicit
0.006698452550258747,0.856074746521838,68.37098244404548,0.8675536234881797,implicit
0.007198452550258748,0.8896838749658806,66.16327092701066,0.9023918914372107,implicit
0.007595616667620889,0.9156273866300892,64.53474404995713,0.9292830061880788,implicit
0.008095616667620889,0.947412819231744,62.67988016703428,0.9623749874439119,implicit
0.008725079373517972,0.9861821306469365,60.598111715023684,1.0027531460848371,implicit
0.009225079373517972,1.0160836949816197,59.06123902314946,1.0341104225256363,implicit
0.009854542079415055,1.0526819583026354,57.29472213139105,1.0724403856837779,implicit
0.010646988675645612,1.0972634101541707,55.31524096623815,1.119272246781668,implicit
0.011276451381542695,1.1316062250919845,53.85457813455758,1.1555670226147166,implicit
0.012068897977773252,1.1735894869782202,52.1742135481186,1.1999753280187837,implicit
0.01306652913525769,1.2246583980231567,50.29746957140884,1.2541268808329458,implicit
0.013858975731488248,1.2639488567853663,48.915204293317984,1.2959984318768347,implicit
0.014856606888972687,1.311922977415031,47.32852009492059,1.3472760494609244,implicit
0.016112550104727476,1.3702022510107719,45.56450597287322,1.409859609897815,implicit
0.017110181262211917,1.4149892722953754,44.27005762233283,1.4582261002817947,implicit
0.01836612447796671,1.469617742043646,42.786093749424765,1.5173042695793346,implicit
0.019947263308050897,1.53590203810619,41.14028170406463,1.589482480551626,implicit
0.02120320652380569,1.5867866038093177,39.934799356248185,1.645454732541014,implicit
0.02278434535388988,1.648789570616194,38.5537733520518,1.713602166626307,implicit
0.024774881206657367,1.7239343266347151,37.02560717456496,1.7964761988283362,implicit
0.026356020036741555,1.781559975888447,35.90766836786683,1.8611437072952444,implicit
0.028346555889509042,1.8517052561490583,34.62729338739552,1.9396157798889821,implicit
0.02992769471959323,1.9056868397507114,33.685510328469434,2.000206980133651,implicit
0.03191823057236072,1.9716312834116225,32.61385901298283,2.0749995968609474,implicit
0.03442416674049708,2.0517854739524677,31.41176515272781,2.1660968993343777,implicit
0.03641470259326457,2.1133998111147236,30.525282112539124,2.2373710449928983,implicit
0.03892063876140093,2.188563339272848,29.503472655929553,2.3242324098923555,implicit
0.042075425483801894,2.27975306624964,28.35955402821748,2.430378341633662,implicit
0.04458136165193825,2.3497285403852164,27.516990230456702,2.5139339781872336,implicit
0.04773614837433922,2.434934487717758,26.539195575897878,2.6148265970006577,implicit
0.051707789547960625,2.5380724979183498,25.448876937974163,2.738069382147228,implicit
0.05486257627036159,2.6170518709746946,24.648286331654568,2.834966331178744,implicit
0.058834217443983,2.713039576115102,23.725601231704747,2.9514225532418386,implicit
0.063834217443983,2.8289885424904364,22.70199488317361,3.093602973401544,implicit
0.06780585861760441,2.9176153816517627,21.953723626394552,3.2061557536990706,implicit
0.07280585861760441,3.0251308998833015,21.087592506808242,3.341259258556456,implicit
0.07910048567657525,3.154688895614907,20.12228341014652,3.5061494113107585,implicit
0.08410048567657526,3.2534669190685883,19.413370974842913,3.6359975644150166,implicit
0.0903951127355461,3.372988998562939,18.59549938590762,3.7904833255776222,implicit
0.09831957869785167,3.5166053947513554,17.692769484807574,3.9781223083925266,implicit
0.10461420575682251,3.6258366780892404,17.03581676817116,4.127975192031029,implicit
0.11253867171912808,3.7576980460995912,16.274037919600733,4.307019614454573,implicit
0.1225149832939725,3.9155904203373746,15.418552561303786,4.5256704623617,implicit
0.13043944925627807,4.035184027846866,14.785997062893824,4.693752000383979,implicit
0.14041576083112248,4.178951513619654,14.063844870500597,4.889518085691328,implicit
0.15297519298867038,4.3504181211012485,13.276035133393474,5.13422212823827,implicit
0.1629515045635148,4.479867523494459,12.694198971741326,5.337352213314859,implicit
0.1755109367210627,4.6347493874866945,11.995932692227846,5.5648408017661,implicit
0.1913223250219046,4.817993742911463,11.216269311645668,5.817987885644246,implicit
0.2038817571794525,4.955352355201915,10.67389986615494,6.022493825896971,implicit
0.21969314548029442,5.119038918511789,10.05316595723021,6.287331113605237,implicit
0.2395985040079693,5.311547831941899,9.319070623528441,6.616613522504402,implicit
0.26465786568933297,5.533614379838015,8.443707430700005,6.9656040304666025,implicit
0.28456322421700786,5.695191309760262,7.811490959724672,7.166749742939827,implicit
0.3096225858983715,5.882608854194926,7.169235980377689,7.402817805965821,implicit
0.3411704531223812,6.098321430056733,6.530707367408003,7.890596103841337,implicit
0.3431704531223812,6.111341332939461,6.489299981116177,8.005341332940095,transition
0.34568830394596956,6.12760360374376,6.428460924918322,8.154603603744413,transition
0.34885809033089177,6.147839106006256,6.339596677058485,8.35083910600681,transition
0.35284861496082953,6.172879717310074,6.211004191623169,8.608879717310497,transition
0.35787238782384867,6.203618467408282,6.027304264427087,8.949618467408534,transition
0.36419694314418544,6.240917006134849,5.769220861708049,9.398917006134875,transition
0.37215908655525537,6.285426996540353,5.413961854024776,9.983426996540079,transition
0.37848364187559214,6.318699853884696,5.109629147758541,10.45269985388418,transition
0.38644578528666207,6.357804432822527,4.715705043981921,11.030804432821713,transition
0.39277034060699884,6.386608692320243,4.394632893042797,11.469608692319202,transition
0.40073248401806877,6.419975148818636,3.9890129468533817,11.981975148817327,transition
0.40705703933840554,6.444176045004584,3.6653598437391346,12.351176045003086,transition
0.41501918274947547,6.471740489595011,3.2604636678215484,12.7637404895933,transition
0.42134373806981223,6.49134530598609,2.940225964504865,13.049345305984229,transition
0.42930588148088217,6.513159638241981,2.540804532845324,13.357159638239963,transition
0.43563043680121893,6.528230150172648,2.2257449803181992,13.564230150170525,transition
0.44359258021228887,6.544382340701188,1.8326099778159943,13.781382340698952,transition
0.44991713553262563,6.55498982283817,1.5223543172218468,13.921989822835862,transition
0.45787927894369557,6.565563424020268,1.134336569507762,14.064563424017885,transition
0.46420383426403233,6.57176600976123,0.8274332715096661,14.153766009758803,transition
0.46922760712705147,6.5753115571034275,0.5842319284273539,14.210311557100972,transition
0.47321813175698924,6.577257810900261,0.3912763768067266,14.248257810897785,transition
0.47638791814191145,6.578255217222413,0.23807464515881338,14.273255217219923,transition
0.4789057689654998,6.57870144148199,0.11638547834230319,14.289701441479492,transition
0.4809057689654998,6.578837529165552,0.019705642363890243,14.301837529163048,transition
0.48249442543494836,6.5788078163847965,-0.05711110483482973,14.309807816382287,transition
0.4837563401239087,6.578697238544975,-0.11814207491299297,14.31569723854246,transition
0.48475871459116326,6.5785545152286256,-0.1666270894723162,14.32055451522611,transition
0.48575871459116327,6.578363700420356,-0.21500049374881064,14.32436370041784,transition
0.48675871459116327,6.578124510637711,-0.26337610169909864,14.32912451063519,transition
0.48801764000295744,6.577754602223553,-0.32427719354641243,14.33375460222103,transition
0.4896025331954186,6.577179898385676,-0.4009440001559367,14.339179898383149,transition
0.49159779551038746,6.57628362279771,-0.4974503607360227,14.34528362279518,transition
0.494109681941897,6.574881513238417,-0.6189138338354737,14.351881513235881,transition
0.4972719596020654,6.572682632751712,-0.7717533318448405,14.357682632749173,transition
0.5012530313076003,6.569227454335119,-0.9640012363629644,14.362227454332576,transition
0.5062649036438731,6.563790175143413,-1.2056683210782786,14.364790175140863,transition
0.5125744770886751,6.555224960218116,-1.5091513549058362,14.361224960215564,transition
0.5152097403784213,6.5510812561347205,-1.6355923555125822,14.35808125613217,transition
0.5172097403784213,6.547713948759319,-1.7316391670406843,14.421713948756729,momentum
0.5197275912020096,6.543201865264091,-1.8523529266816545,14.412201865261505,momentum
0.5228973775869319,6.53708982489328,-2.003981851223621,14.399089824890698,momentum
0.5268879022168697,6.528712890236021,-2.194291401326589,14.381712890233443,momentum
0.5319116750798888,6.51708944232243,-2.432877321041784,14.35708944231986,momentum
0.5382362304002255,6.5007571891327895,-2.731498097353988,14.32475718913023,momentum
0.5461983738112954,6.47752193873061,-3.104364926459803,14.27852193872806,momentum
0.5562221184838408,6.444074453651712,-3.5682954291853215,14.21407445364918,momentum
0.5688412653734447,6.395411668254571,-4.142472635699654,14.122411668252063,momentum
0.5847278300679304,6.323977413738434,-4.847385466065091,13.99097741373596,momentum
0.6047278300679304,6.218424800027658,-5.702104371820491,13.79842480002523,momentum
0.6299063383038138,6.061927452457483,-6.718479125690311,13.516927452455127,momentum
0.6616042021530361,5.830103301941188,-7.889987022615229,13.103103301939818,momentum
0.7015094484524137,5.489014989889485,-9.172553523073416,12.497014989888262,momentum
0.7515094484524137,4.9971164184150085,-10.450523547056907,11.617116418414888,momentum
0.8015094484524138,4.451050382302763,-11.341432497687222,10.620050382302894,momentum
0.8515094484524138,3.870119358842218,-11.851442626131586,9.525119358843076,momentum
0.9015094484524139,3.2728467098180603,-12.004919288621204,8.355846709819238,momentum
0.9515094484524139,2.676210719475084,-11.838699806469748,7.132210719475685,momentum
1.0015094484524139,2.095175398841399,-11.396477699052541,5.426888957468337,momentum
1.041225860188628,1.6570561070324141,-10.689750667859053,3.828766391968573,momentum
1.056111461183228,1.4999999999999993,-10.41674083328369,3.3082406319991633,momentum
