t_now,R2,v2,rShell,current_phase
0.000931956173628833,0.2643034803868732,139.35703212942255,0.265175503891806,energy
0.000961956173628833,0.2684558514069677,137.50096402714868,0.2693704061162734,energy
0.000991956173628833,0.2725535404965355,135.70950296282223,0.2735117592602799,energy
0.0010219561736288332,0.27659840891030857,133.97771365625397,0.27760127080613634,energy
0.0010519561736288333,0.28059219432902494,132.30225121493615,0.2816401338536608,energy
0.0010819561736288333,0.2845365827180509,130.68294969291958,0.2856300245237971,energy
0.0011119561736288334,0.28843324568867706,129.11902196324155,0.28957262340658213,energy
0.0011419561736288335,0.29228382344469533,127.60916296055477,0.2934695791626,energy
0.0011719561736288336,0.2960899118885605,126.1517230014059,0.2972938308639226,energy
0.0012019561736288337,0.2998530277540335,124.74310357515165,0.30110380851477625,energy
0.0012319561736288337,0.30357463396299517,123.38324134891482,0.30487274831121475,energy
0.0012619561736288338,0.3072561608982955,122.07006311069637,0.30860208601926764,energy
0.0012919561736288339,0.3108989767190087,120.80148850386585,0.31229319461233485,energy
0.001321956173628834,0.31450438765597816,119.57546399162854,0.3159473845404027,energy
0.001351956173628834,0.31807363916899706,118.38998648444223,0.3195348160751874,energy
0.0013819561736288341,0.3216078970757307,117.24176708272668,0.3231184546241307,energy
0.0014119561736288342,0.32510827306014556,116.13043353737861,0.3266687118792783,energy
0.0014419561736288343,0.328575846035018,115.05419422706535,0.330186668717134,energy
0.0014719561736288344,0.3320116425254506,114.01134409901809,0.33367335327641157,energy
0.0015019561736288344,0.33541663926751086,113.00026508909764,0.33709679924420444,energy
0.0015319561736288345,0.3387917486391581,112.01829815667585,0.3405234506198576,energy
0.0015619561736288346,0.3421378404417178,111.06522495687896,0.3439215948066172,energy
0.0015919561736288347,0.34545576031232816,110.13966879691137,0.3472920776510433,energy
0.0016219561736288348,0.3487463138032087,109.24033128726253,0.3506013521399057,energy
0.0016519561736288348,0.3520102536727904,108.36500253455236,0.3539185322521707,energy
0.001681956173628835,0.35524829875513275,107.51359955309285,0.35721033018284054,energy
0.001711956173628835,0.3584611500408014,106.68502892304694,0.3604774461961362,energy
0.001741956173628835,0.3616494767006293,105.87826081224591,0.363684840533904,energy
0.0017719561736288351,0.3648139047015585,105.09145443598263,0.3669042224869672,energy
0.0018019561736288352,0.3679550331709014,104.32463582007621,0.370100816212752,energy
0.0018319561736288353,0.3710734484540183,103.57693784994716,0.37327520684066234,energy
0.0018619561736288354,0.37416971164789137,102.84754305254161,0.3763909337504511,energy
0.0018919561736288355,0.3772443482781676,102.1349057671952,0.37952223949230857,energy
0.0019219561736288355,0.380297862583826,101.43913153090352,0.3826329306004815,energy
0.0019519561736288356,0.38333074988002863,100.75952924181621,0.3857235008087791,energy
0.0019819561736288357,0.3863434853389432,100.09544616695504,0.38875612777539015,energy
0.0020119561736288358,0.38933651456990065,99.44557135014398,0.39180753336114466,energy
0.002041956173628836,0.3923102661822121,98.81006484844791,0.3948401640289524,energy
0.002071956173628836,0.39526516273537793,98.18837127659931,0.39785444062926767,energy
0.002101956173628836,0.398201610581204,97.57996480987428,0.40081122807423303,energy
0.002131956173628836,0.40111999123537306,96.98372175808116,0.40378967880336936,energy
0.002161956173628836,0.4040206725146019,96.39983770140607,0.406750927105531,energy
0.0021919561736288362,0.4069040183066626,95.82786200651844,0.4096953350462333,energy
0.0022219561736288363,0.4097703793321161,95.26736698323484,0.4125824961819113,energy
0.0022519561736288364,0.4126200852191239,94.71737959752531,0.41549394889987795,energy
0.0022819561736288365,0.41545345444857223,94.17811706127448,0.41838955577338327,energy
0.0023119561736288366,0.41827080313046106,93.64921005792266,0.4212279806544052,energy
0.0023419561736288366,0.42107242856746446,93.12977900613313,0.4240925241799262,energy
0.0023719561736288367,0.42385861843398115,92.62005028445289,0.4269421184035285,energy
0.002401956173628837,0.4266296589108288,92.1197033079047,0.4297770476511056,energy
0.002431956173628837,0.42938582679120113,91.62843251473512,0.43255476336316095,energy
0.002461956173628837,0.4321273826109116,91.14546397408107,0.4353608811401098,energy
0.002491956173628837,0.43485457893807583,90.67103063617971,0.4381531192478328,energy
0.002521956173628837,0.4375676677574728,90.20486535512794,0.44088803873165905,energy
0.002551956173628837,0.44026688637735084,89.74626078937577,0.44365296707519286,energy
0.0025819561736288373,0.4429524651389216,89.29545097044868,0.4464047307346023,energy
0.0026119561736288373,0.44562463430947896,88.85220119872514,0.44914355813379797,energy
0.0026419561736288374,0.44828361727021615,88.41628690981764,0.45182484520784877,energy
0.0026719561736288375,0.45092962451821444,87.98707722780773,0.45453817067572194,energy
0.0027019561736288376,0.4535628606936723,87.56480482183207,0.4572391938475252,energy
0.0027319561736288377,0.4561835308918002,87.14927111646412,0.4598824523579492,energy
0.0027619561736288377,0.4587918284522594,86.73989419088342,0.462559191287957,energy
0.002791956173628838,0.46138794153597323,86.33690367041869,0.46522420999966535,energy
0.002821956173628838,0.46397205905126837,85.94012319065975,0.46783120007269136,energy
0.002851956173628838,0.4665443591372212,85.54901411100286,0.47047305460080874,energy
0.002881956173628838,0.4691050153332773,85.16380200181035,0.4731037251809655,energy
0.002911956173628838,0.4716542021551752,84.78432952372997,0.47572338460263286,energy
0.003411956173628838,0.5127312678567854,79.97794542520633,0.5179494861393922,implicit
0.0038091202909909787,0.5436642292945908,76.05317129392071,0.5502786818821286,implicit
0.004124598963231075,0.5671143899565158,72.76997073638834,0.5746013667341315,implicit
0.004375192580044711,0.5850447617535398,70.41734531942065,0.5930124249728991,implicit
0.004690671252284808,0.6068509535729092,67.92873633739191,0.615400638391029,implicit
0.005087835369646949,0.6332951956481525,65.3613339572079,0.6427081384784264,implicit
0.005403314041887045,0.6536218726386698,63.566066197232445,0.6637893245709895,implicit
0.005800478159249186,0.6784496200183563,61.54494302411636,0.6897018951893736,implicit
0.006300478159249187,0.7086344472959628,59.30510259588444,0.721244130863843,implicit
0.006697642276611328,0.7318471456110798,57.64816399243083,0.7455803469146172,implicit
0.007197642276611328,0.7601814902221654,55.770322990341185,0.7753392024084543,implicit
0.007827104982508411,0.7945990488361255,53.68942066840193,0.8115677832816596,implicit
0.008327104982508412,0.8210488110129301,52.16650843637989,0.839726982481627,implicit
0.008956567688405494,0.8533141988326061,50.426780055782025,0.8739536011532246,implicit
0.009456567688405495,0.8781965414238235,49.144712706953,0.9003918632527621,implicit
0.010086030394302578,0.9086539488743808,47.684532048644826,0.9329328069445804,implicit
0.010878476990533134,0.9457627059809203,46.04577599576563,0.9726392095834501,implicit
0.011507939696430217,0.9743534809849658,44.83710240161547,1.003558686077422,implicit
0.012300386292660774,1.0093115991688384,43.446702368389644,1.0412982056526374,implicit
0.013298017450145213,1.051843150370052,41.89075541109856,1.0873814998042528,implicit
0.01409046404637577,1.0845696307032373,40.74519635667566,1.123285764957057,implicit
0.01508809520386021,1.1245317550955465,39.422848713032444,1.1670825850915414,implicit
0.016344038419615,1.1730732869746239,37.946224774735455,1.2205784101068338,implicit
0.01734166957709944,1.210368800210381,36.860426836973765,1.2622434934223188,implicit
0.018597612792854233,1.2558462854888492,35.61109645840181,1.3128606699421634,implicit
0.020178751622938425,1.3110028845731723,34.22391811982198,1.3746996264612168,implicit
0.021434694838693216,1.3533258314460461,33.20878532815379,1.4229410540815315,implicit
0.023015833668777408,1.4048716235740997,32.04104325396401,1.4815235620725968,implicit
0.025006369521544895,1.4672985197894313,30.74559323803619,1.553105995191503,implicit
0.026587508351629083,1.515135419694264,29.797960062783673,1.6088771576890186,implicit
0.02857804420439657,1.5733186870157188,28.70783719432061,1.67646705215339,implicit
0.031083980372532932,1.6436746418145987,27.502254587548798,1.7590514368196757,implicit
0.033074516225300415,1.6975120459010662,26.6227392805647,1.8238012814566473,implicit
0.035580452393436775,1.762906029023883,25.61103050001094,1.9017070193706769,implicit
0.03873523911583774,1.8418512026412912,24.49116847676002,1.9971357867613608,implicit
0.0412411752839741,1.9021635751321906,23.67365720893804,2.071984724341683,implicit
0.044395962006375064,1.9753018173937085,22.732181424901565,2.161982800862843,implicit
0.04836760317999647,2.0634201202027285,21.69165874923287,2.2715926132303395,implicit
0.051522389902397436,2.130613366009604,20.93283964294275,2.3582143614385314,implicit
0.05549403107601884,2.211940205089835,20.057096689480783,2.4619952990507254,implicit
0.06049403107601885,2.30968738269902,19.08783245623144,2.5879655235518784,implicit
0.06446567224964025,2.3840429062502424,18.38005282828664,2.6881743908780877,implicit
0.06946567224964026,2.473816003233067,17.562381255598364,2.8066243861427793,implicit
0.0757602993086111,2.581390540706534,16.659483993513145,2.9501627532081107,implicit
0.0807602993086111,2.662988043041148,16.001919486189006,3.0649643992596243,implicit
0.08705492636758194,2.7612234914038476,15.240714072432361,3.200281411546736,implicit
0.09497939232988752,2.8784886057081738,14.393430151886193,3.3648360445829395,implicit
0.10127401938885836,2.9670702018604302,13.77225245105692,3.4948732550595203,implicit
0.10919848535116393,3.0732514273797116,13.053612653228857,3.6449261034475153,implicit
0.11917479692600834,3.1993534180082666,12.26125572358517,3.82635896827654,implicit
0.1270992628883139,3.294163350111599,11.68539135182792,3.9763698679880366,implicit
0.13707557446315832,3.4072044970348516,11.00157003730251,4.149098196581948,implicit
0.14963500662070622,3.540316142638347,10.227645858009874,4.342299763829015,implicit
0.16544639492154814,3.6951761315400686,9.398961439383747,4.580299172135167,implicit
0.17800582707909604,3.809289344310215,8.792603846597123,4.797656229621893,implicit
0.18000582707909604,3.8267940067375004,8.712421254177588,4.915484414420393,transition
0.18252367790268437,3.8485699289207034,8.585543209104385,5.072073145411768,transition
0.1856934642876066,3.875476673354912,8.392869003579614,5.280914736364024,transition
0.18968398891754437,3.9084017255311547,8.111284972748875,5.560579446387633,transition
0.19470776178056354,3.948144952905649,7.715107876958827,5.929144952905867,transition
0.1986982864105013,3.978241719730021,7.371862003450129,6.228241719730328,transition
0.20372205927352047,4.014152531344576,6.928862272142319,6.600152531345439,transition
0.20771258390345823,4.04108001653751,6.569508398313752,6.8840800165384595,transition
0.2127363567664774,4.072944416380218,6.119844982590579,7.217944416381268,transition
0.21672688139641516,4.096652315282724,5.764545616618159,7.4606523152838475,transition
0.22175065425943433,4.12450028268634,5.325234747720755,7.733500282687546,transition
0.2257411788893721,4.145061643939389,4.9817636754515595,7.926061643940652,transition
0.23076495175239126,4.169019257994634,4.558648062612592,8.136019257995958,transition
0.23475547638232902,4.186549697793593,4.228933151649494,8.281549697794873,transition
0.23977924924534819,4.206768940114044,3.822674442360045,8.437768940115248,transition
0.24376977387528595,4.22138914389472,3.5060183196124193,8.544389143895874,transition
0.24879354673830512,4.238016109413853,3.115013096629309,8.658016109414952,transition
0.2527840713682429,4.249835401452158,2.809623793210895,8.734835401453221,transition
0.257807844231262,4.262996878973698,2.431365583010419,8.815996878974724,transition
0.2617983688611998,4.272106659736123,2.13505771932338,8.869106659737124,transition
0.2668221417242189,4.281905133327647,1.76673568685633,8.924905133328624,transition
0.2708126663541567,4.288376670311919,1.4772178376021805,8.96037667031288,transition
0.2721646713540902,4.290307844334982,1.379627927011391,8.96730784433594,transition
0.27416467135409023,4.292922247008031,1.2348150969123646,9.047922247008945,momentum
0.2766825221776786,4.295802701588926,1.0532490223064748,9.055802701589839,momentum
0.2798523085626008,4.2987805700559685,0.8256994937844566,9.063780570056876,momentum
0.28237015938618915,4.30063300621268,0.6457661323076505,9.068633006213586,momentum
0.28437015938618915,4.301782005803504,0.5032474566884866,9.070782005804409,momentum
0.2859588158556377,4.3024917242137715,0.390243873202257,9.072491724214677,momentum
0.28722073054459807,4.3029276038146484,0.30058446726962984,9.072927603815556,momentum
0.2882231050118526,4.303193231633212,0.2294165517158964,9.07319323163412,momentum
0.2892231050118526,4.3033871637452314,0.15845029290131546,9.073387163746139,momentum
0.2902231050118526,4.303510142923647,0.08750974905843596,9.073510142924553,momentum
0.2912231050118526,4.303562191108902,0.016587655080411767,9.07256219110981,momentum
0.2922231050118526,4.3035433225092765,-0.05432418826327147,9.071543322510184,momentum
0.2932231050118526,4.303453545521042,-0.12522870603652644,9.071453545521948,momentum
0.2942231050118526,4.303292869452852,-0.1961214959246012,9.070292869453759,momentum
0.2952231050118526,4.303061307038692,-0.2670002623195358,9.0690613070396,momentum
0.2962231050118526,4.302758873779571,-0.3378617668445243,9.067758873780479,momentum
0.2972231050118526,4.302385588414315,-0.4087027723822623,9.066385588415223,momentum
0.2984820304236468,4.301814939515472,-0.4978530982146082,9.064814939516381,momentum
0.30006692361610793,4.300936993992259,-0.6100246358604093,9.062936993993171,momentum
0.3020621859310768,4.299579045772278,-0.7511233479645775,9.059579045773189,momentum
0.3045740723625864,4.2974694334670955,-0.9285367200125103,9.05446943346801,momentum
0.30773635002275473,4.294180529559436,-1.1514692438026932,9.047180529560352,momentum
0.3117174217282897,4.289039095436899,-1.431321572349009,9.036039095437816,momentum
0.3167292940645624,4.280985793054753,-1.7820850333450116,9.019985793055676,momentum
0.32303886750936434,4.268356264681555,-2.220660038115452,8.996356264682483,momentum
0.3309821498566072,4.248543131754759,-2.766935286510814,8.959543131755696,momentum
0.3409821498566072,4.217481887302024,-3.443267078520937,8.904481887302977,momentum
0.3535714039745489,4.168888520789009,-4.2725954285062935,8.818888520789981,momentum
0.36942033589916,4.09317702928584,-5.2739742671302405,8.688177029286845,momentum
0.38937295904884883,3.97604131606157,-6.453133927728327,8.488041316062635,momentum
0.41449182336394463,3.7968908977636824,-7.78490934397161,8.182890897764704,momentum
0.44611459996562847,3.527863329035657,-9.184089669609579,7.721863329036614,momentum
0.48592531702097824,3.1352531431734207,-10.465608083551933,7.03625314317428,momentum
0.5359253170209782,2.5882930462877716,-11.308592864391754,6.047293046288039,momentum
0.5859253170209783,2.0203262084810816,-11.337238461540418,4.964283688738577,momentum
0.6256417287571924,1.5798325719293245,-10.824869218066071,3.732389195763973,momentum
0.6331023897229822,1.5000000000000009,-10.577917582085611,3.456332421197878,momentum
