t_now,R2,v2,rShell,current_phase
0.0011719561736288336,0.319781302766894,149.2295664161526,0.32064626115993045,energy
0.0012019561736288337,0.3242360356474026,147.77575340863248,0.3251342160653908,energy
0.0012319561736288337,0.3286478735824033,146.3686402894756,0.3295796867237518,energy
0.0012619561736288338,0.33301818249322074,145.0059799623896,0.333961572860694,energy
0.0012919561736288339,0.3373482395722876,143.68412605354825,0.3383257982881414,energy
0.001321956173628834,0.3416392634755576,142.40275273526868,0.3426513911846032,energy
0.001351956173628834,0.34589243868786773,141.15993502964798,0.3469395320346315,energy
0.0013819561736288341,0.3501088936499052,139.95385575456766,0.35119134543925584,energy
0.0014119561736288342,0.35428970390838643,138.78280048559384,0.3553841117479467,energy
0.0014419561736288343,0.3584358762115543,137.643913944408,0.35956615982550455,energy
0.0014719561736288344,0.36254837287571806,136.5370390026879,0.3637149167336239,energy
0.0015019561736288344,0.3666281317981861,135.4607253028396,0.3678313169932747,energy
0.0015319561736288345,0.37067604866760906,134.41360561936963,0.371916253032739,energy
0.0015619561736288346,0.374692979376798,133.394390782858,0.3759455267109443,energy
0.0015919561736288347,0.37867972656462323,132.40083310905138,0.37996979485001803,energy
0.0016219561736288348,0.38263705944472987,131.4329145853785,0.38396501942406686,energy
0.0016519561736288348,0.38656573034124436,130.48954305439116,0.3879319497939623,energy
0.001681956173628835,0.3904664597666064,129.56968756989664,0.3918452880089686,energy
0.001711956173628835,0.394339924469197,128.67147275514168,0.3957575033283855,energy
0.001741956173628835,0.3981867744372859,127.79495994781665,0.39964346512409166,energy
0.0017719561736288351,0.4020076472278116,126.93927210378764,0.40350380828663607,energy
0.0018019561736288352,0.405803154822616,126.1035796225899,0.40731219500614446,energy
0.0018319561736288353,0.4095738729158329,125.2863024905507,0.4111228644779877,energy
0.0018619561736288354,0.4133203556345996,124.48755840490963,0.414909651020303,energy
0.0018919561736288355,0.4170431480591804,123.70663744410977,0.4186730972719125,energy
0.0019219561736288355,0.4207427745431023,122.94286657434893,0.42238587606960215,energy
0.0019519561736288356,0.4244197290483406,122.19490089854219,0.4261039559537646,energy
0.0019819561736288357,0.4280744880060942,121.46289630850485,0.42980018465647685,energy
0.0020119561736288358,0.43170752135179985,120.74627305557577,0.43347502986784675,energy
0.002041956173628836,0.43531928207390613,120.04448023629516,0.43710021760351825,energy
0.002071956173628836,0.4389101974567115,119.35636216791467,0.44073340731932714,energy
0.002101956173628836,0.4424806804130291,118.68209945037155,0.44434650145524157,energy
0.002131956173628836,0.44603113928226323,118.02121441107967,0.44793990625935526,energy
0.002161956173628836,0.4495619684243794,117.37325213015993,0.451484437574602,energy
0.0021919561736288362,0.4530735402516968,116.73721042475898,0.4550394091234316,energy
0.0022219561736288363,0.45656621529289837,116.11328486666622,0.45857581366995415,energy
0.0022519561736288364,0.4600403509551977,115.50107849158609,0.46206380584808177,energy
0.0022819561736288365,0.463496285014096,114.89968495049932,0.4655639175006385,energy
0.0023119561736288366,0.4669343448641435,114.30930577311956,0.4690464799958549,energy
0.0023419561736288366,0.4703548556127838,113.72959295849255,0.47251181657682584,energy
0.0023719561736288367,0.4737581321635213,113.16021386109725,0.4759292247066536,energy
