t_now,R2,v2,rShell,current_phase
0.000931956173628833,0.2543095682596984,136.93388515695054,0.25508467137845137,energy
0.000961956173628833,0.25839544174100826,135.46903624146944,0.25921048916625355,energy
0.000991956173628833,0.262438406528192,134.07280272111396,0.2632945732372546,energy
0.0010219561736288332,0.2664403680099498,132.72626274753605,0.2673386979371117,energy
0.0010519561736288333,0.27040205271903944,131.38740544572462,0.2713430884286877,energy
0.0010819561736288333,0.27432375008568477,130.06142211067086,0.2752821127268013,energy
0.0011119561736288334,0.278205890734827,128.75106437690715,0.27920754562698696,energy
0.0011419561736288335,0.2820490407814872,127.46256698247093,0.28309451822261367,energy
0.0011719561736288336,0.2858538968634665,126.19849675568229,0.28694372649038113,energy
0.0012019561736288337,0.2896212198102366,124.96060105670013,0.2907559309480445,energy
0.0012319561736288337,0.29335181294795515,123.74999287499533,0.29453193475092293,energy
0.0012619561736288338,0.297046505329839,122.56729561752108,0.2982440538655513,energy
0.0012919561736288339,0.30070611247088436,121.41103207384602,0.30194972150035465,energy
0.001321956173628834,0.30433145671483486,120.28308019219988,0.3056216610918471,energy
0.001351956173628834,0.3079233837025421,119.18316142316839,0.3092607178480582,energy
0.0013819561736288341,0.31148272819241646,118.11083688141878,0.31286772599117857,energy
0.0014119561736288342,0.3150103099170981,117.06555000794826,0.31641301117949483,energy
0.0014419561736288343,0.31850690911168644,116.04525265076064,0.3199579598228995,energy
0.0014719561736288344,0.3219732887375906,115.05079584530337,0.3234732248772781,energy
0.0015019561736288344,0.3254102128272177,114.08142907449208,0.32695956930526326,energy
0.0015319561736288345,0.32881842255626387,113.13638138941697,0.3304177331172707,energy
0.0015619561736288346,0.33219863582062364,112.214873529707,0.33381608399991,energy
0.0015919561736288347,0.3355515292900104,111.31495552406155,0.33721963591682846,energy
0.0016219561736288348,0.33887775857396485,110.43713709172444,0.34059705644343574,energy
0.0016519561736288348,0.3421779751222898,109.58065156396383,0.3439489954249247,energy
0.001681956173628835,0.34545280764699504,108.74475029769175,0.34724231562683544,energy
0.001711956173628835,0.3487028471271792,107.92768130913181,0.35054478892257673,energy
0.001741956173628835,0.3519286648194633,107.12985174603017,0.3538235689744195,energy
0.0017719561736288351,0.3551308275131117,106.35057265563414,0.3570792206798145,energy
0.0018019561736288352,0.35830988170271116,105.58918006651928,0.36031228868272375,energy
0.0018319561736288353,0.3614663543405886,104.84503515727438,0.36348783348342806,energy
0.0018619561736288354,0.3646007402781366,104.11664810523467,0.3666769447299264,energy
0.0018919561736288355,0.3677135177329042,103.40437595946662,0.3698449684239162,energy
0.0019219561736288355,0.37080516154235255,102.70764867117377,0.3729923772989464,energy
0.0019519561736288356,0.37387612980538426,102.0259202580161,0.37608284874712833,energy
0.0019819561736288357,0.3769268527489302,101.35788802638767,0.37919004513098764,energy
0.0020119561736288358,0.3799577464352231,100.70389035119553,0.38227792656061127,energy
0.002041956173628836,0.3829692246050112,100.06344429734756,0.38530916372033225,energy
0.002071956173628836,0.38596167593064856,99.43536987628869,0.38835930816139913,energy
0.002101956173628836,0.3889354765706847,98.81999518661472,0.39139131142196737,energy
0.002131956173628836,0.3918910010789565,98.21689410041674,0.39440554591185184,energy
0.002161956173628836,0.39482861150709964,97.62565912163123,0.3973633751909579,energy
0.0021919561736288362,0.39774864814618416,97.0452540979105,0.4003428206734092,energy
0.0022219561736288363,0.4006514407368972,96.4759968111325,0.4033055244726106,energy
0.0022519561736288364,0.4035373182779187,95.91752760021926,0.40625181347403294,energy
0.0022819561736288365,0.4064065992126164,95.36950231203188,0.4091417807695045,energy
0.0023119561736288366,0.40925958301413146,94.83100647283746,0.41205586750460177,energy
0.0023419561736288366,0.4120965602465856,94.30234775560595,0.4149544429142473,energy
0.0023719561736288367,0.41491782142489847,93.78322170631519,0.41779666900378726,energy
0.002401956173628837,0.4177236398710044,93.27279200582241,0.4206647716753129,energy
0.002431956173628837,0.42051428102570027,92.77135804168476,0.4235181872259592,energy
0.002461956173628837,0.42329001068444927,92.2786498849267,0.42635717938365014,energy
0.002491956173628837,0.4260510867132813,91.7944087368367,0.4291396943329539,energy
0.002521956173628837,0.42879775184601693,91.31788931780144,0.4319502997200548,energy
0.002551956173628837,0.4315302421167676,90.84938025606615,0.43474721336365224,energy
0.0025819561736288373,0.4342487943586285,90.38865122924835,0.43748748755799155,energy
0.0026119561736288373,0.4369536315879648,89.9350157321237,0.4402574200031238,energy
0.0026419561736288374,0.4396449708582728,89.48875370526319,0.4430143326585705,energy
0.0026719561736288375,0.4423230302703496,89.04965958025066,0.44575844173303836,energy
0.0027019561736288376,0.44498802187875125,88.61753578346578,0.44844562905736124,energy
0.0027319561736288377,0.4476401454542151,88.19176473836967,0.45116446558575063,energy
0.0027619561736288377,0.45027959565239767,87.77261507983563,0.4538711002198505,energy
0.002791956173628838,0.4529065684423548,87.35990973819783,0.45652055224464116,energy
0.002821956173628838,0.45552124849473974,86.95307599479425,0.4592030740853106,energy
0.002851956173628838,0.4581238158955222,86.55237369711934,0.46187395010499144,energy
0.002881956173628838,0.4607144521858819,86.15764365943838,0.4645333600380755,energy
0.002911956173628838,0.4632933342194386,85.76873251829889,0.4671351915214671,energy
0.003411956173628838,0.5046828124409326,80.00084894787042,0.5094982761381651,implicit
0.0038091202909909787,0.5356517300203385,75.97290822332592,0.5415415186463058,implicit
0.004124598963231075,0.5591454344151708,73.02222488658754,0.5658369392943531,implicit
0.004375192580044711,0.5771793039525516,70.95193025412344,0.5843463593019095,implicit
0.004690671252284808,0.5991980384247647,68.695348296722,0.6069392912939483,implicit
0.005087835369646949,0.6259844044605176,66.24997811900158,0.6345622193224687,implicit
0.005403314041887045,0.6466072725785134,64.51280473938675,0.655903478466611,implicit
0.005800478159249186,0.6718249466445884,62.50691145726152,0.6821559969764429,implicit
0.006300478159249187,0.7024991472750255,60.231276451746375,0.7140909670928344,implicit
0.006697642276611328,0.726090177458467,58.58640066752835,0.7387561417057391,implicit
0.007197642276611328,0.7549034032607883,56.70097978075534,0.7688823492738956,implicit
0.007594806393973469,0.7771497477668072,55.34342219617515,0.7921266145964936,implicit
0.00809480639397347,0.8044243790525312,53.77973217679515,0.8207913832628475,implicit
0.008724269099870553,0.8377057753804107,51.99409904880408,0.8558990197288572,implicit
0.009224269099870553,0.8633725069935759,50.686334586057704,0.8831747196231746,implicit
0.009853731805767636,0.8947915919834643,49.1656962809729,0.916428102414964,implicit
0.010646178401998193,0.9330565744702686,47.439847498734636,0.9571982989038947,implicit
0.011275641107895275,0.9625198231298454,46.18798373944255,0.9887390393649063,implicit
0.012068087704125832,0.9985374915779465,44.737963381951396,1.0273407239754082,implicit
0.013065718861610271,1.042336725841966,43.099126859313316,1.0745570439678402,implicit
0.013858165457840828,1.076015373674415,41.913302364676184,1.1111812886524668,implicit
0.014855796615325267,1.1171345419295222,40.54320586149543,1.1558557137702232,implicit
0.01611173983108006,1.1670668853690045,39.00009300147843,1.2103828334088538,implicit
0.0171093709885645,1.2054125337139652,37.88594508494837,1.2527944271554048,implicit
0.01836531420431929,1.2521749587067663,36.60209493887014,1.3043435722032883,implicit
0.019946453034403483,1.3088866068352418,35.16152902020311,1.3671349706545648,implicit
0.021202396250158274,1.352387974837946,34.12302088753022,1.4163014320232057,implicit
0.022783535080242466,1.4053796029301326,32.92763448925292,1.4756719560829359,implicit
0.024039478295997257,1.446185554820333,32.06420669895416,1.5218216478904874,implicit
0.02562061712608145,1.4960835852374257,31.067424836457153,1.5784830105235352,implicit
0.027611152978848936,1.5567759091880313,29.933160133623474,1.647802774334875,implicit
0.029192291808933124,1.6034445931466474,29.10689607243315,1.702166529531431,implicit
0.03118282766170061,1.6604120980038748,28.14632697749573,1.7683540567294276,implicit
0.033688763829836973,1.7295558371371387,27.056979635240385,1.8490559377935774,implicit
0.03567929968260446,1.7826169310259148,26.26405509461513,1.912751922634014,implicit
0.038185235850740816,1.8472616581918588,25.344162772529767,1.9894538728276192,implicit
0.04134002257314178,1.9255495705650203,24.306242179839433,2.0831382111219954,implicit
0.04384595874127814,1.985506980116349,23.553454815857567,2.157072625663172,implicit
0.047000745463679106,2.0584144119451757,22.68092096736422,2.2459789066562275,implicit
0.05097238663730051,2.146504508566593,21.696836914631103,2.354733030142579,implicit
0.05412717335970148,2.2138171838203524,20.983512719360686,2.4405920447024654,implicit
0.058098814533322884,2.295490863167438,20.158958937431155,2.5431705762256955,implicit
0.06309881453332289,2.3939280155917695,19.23364119864157,2.668139272238631,implicit
0.0670704557069443,2.468974092751527,18.563579647566307,2.76747475492099,implicit
0.0720704557069443,2.5598180315369152,17.786795069096275,2.885778490622915,implicit
0.07836508276591514,2.668975582284632,16.912215760980967,3.030023212154615,implicit
0.08336508276591514,2.7519370272771897,16.278397747560316,3.1441543417295645,implicit
0.08965970982488598,2.8520596251203285,15.546503764003232,3.278267377331093,implicit
0.09758417578719156,2.9719492579207967,14.72748123265654,3.441343917127164,implicit
0.1038788028461624,3.0627679449927414,14.133359820738827,3.5725314102606123,implicit
0.11180326880846797,3.1719765359357153,13.439435191643486,3.727037470869031,implicit
0.12177958038331238,3.3020521001538556,12.650768383240695,3.9145035484155377,implicit
0.12970404634561794,3.400016707465544,12.080585589681117,4.057740380214767,implicit
0.13968035792046235,3.5172431856904534,11.433903260424742,4.220815469161941,implicit
0.15223979007801025,3.6562231094573763,10.708330901049115,4.4284468912651205,implicit
0.16221610165285466,3.76032402626039,10.16163754842481,4.6051200504207666,implicit
0.17477553381040256,3.883805934725341,9.513566776117528,4.788878592311222,implicit
0.19058692211124448,4.028538757543954,8.815911340740149,4.981942272515838,implicit
0.21049228063891937,4.196349910659175,8.05386233505555,5.2487681142314715,implicit
0.22630366893976128,4.31890332584489,7.436348626807207,5.521413170540922,implicit
0.22830366893976128,4.333688750638137,7.34675523063961,5.640576912461389,transition
0.2308215197633496,4.352024546133669,7.214815875180699,5.798419816881067,transition
0.23399130614827185,4.374597641844279,7.024015527514204,6.009071509406973,transition
0.2379818307782096,4.40209701127858,6.753910942307726,6.290202714016064,transition
0.24300560364122878,4.435101094967309,6.380766255903383,6.6641010949680535,transition
0.24699612827116654,4.459940451508815,6.0667316043803226,6.972940451509654,transition
0.2520199011341857,4.4893969603240285,5.658733530756205,7.366396960324989,transition
0.2560104257641235,4.511320788644246,5.328915776471962,7.676320788645303,transition
0.2610341986271426,4.537042888589555,4.911361883033047,8.05304288859073,transition
0.2650247232570804,4.5559795639650345,4.579799235059083,8.335979563966298,transition
0.2700484961200995,4.577943142886647,4.164826267786231,8.66494314288793,transition
0.2740390207500373,4.593909446429477,3.837858645392821,8.90290944643064,transition
0.2790627936130564,4.612164252333828,3.4304614997418033,9.170164252334851,transition
0.2830533182429942,4.625213552756593,3.1102876610344943,9.35621355275752,transition
0.2880770911060133,4.639835327201331,2.7116466638464947,9.558835327202154,transition
0.2920676157359511,4.650029876850012,2.398263309407106,9.697029876850765,transition
0.2970913885989702,4.661094966718547,2.007564721515221,9.844094966719226,transition
0.301081913228908,4.668491422924348,1.6998518851768019,9.941491422924974,transition
0.3061056860919271,4.676063774918919,1.3152722130904926,10.043063774919496,transition
0.3100962107218649,4.6807058627933635,1.0115348399422357,10.107705862793907,transition
0.3132659971067871,4.683530937713077,0.7710873694993312,10.150530937713595,transition
0.31578384793037545,4.6852323687307695,0.5804637494809335,10.179232368731276,transition
0.31778384793037545,4.686242010325527,0.4292035546106736,10.19924201032602,transition
0.319372504399824,4.686828467904055,0.3091140047377162,10.212828467904542,transition
0.3206344190887844,4.687158364599593,0.21374151765360686,10.222158364600077,transition
0.3216367935560389,4.687334644968299,0.13798552319489554,10.229334644968779,transition
0.3226367935560389,4.687434839456482,0.06240299338058503,10.236434839456956,transition
0.3236367935560389,4.687459445867035,-0.013192260857519374,10.242459445867505,transition
0.3246367935560389,4.6874083990815905,-0.08880481531348319,10.24840839908206,transition
0.3256367935560389,4.687281781573206,-0.16443157932887392,10.25328178157367,transition
0.3266367935560389,4.6870795313074645,-0.24006920384057373,10.258079531307928,transition
0.3276367935560389,4.686801639258603,-0.3157137229788842,10.262801639259063,transition
0.3286367935560389,4.686448100341356,-0.39136122138973933,10.266448100341812,transition
0.3298957189678331,4.6858954569770574,-0.4865946976183187,10.270895456977513,transition
0.33148061216029423,4.685029252013108,-0.606474102151748,10.27602925201356,transition
0.3334758744752631,4.683668640642493,-0.7573528613402964,10.28066864064294,transition
0.3359877609067727,4.6815277876476005,-0.9471949669360471,10.285527787648043,transition
0.3382962347070749,4.679139958925814,-1.1215184844247312,10.288139958926253,transition
0.34029623470707493,4.676745548648878,-1.2728444405399724,10.35674554864928,momentum
0.3428140855306633,4.673301153523816,-1.4630636572509603,10.348301153524222,momentum
0.3459838719155855,4.668284655507995,-1.7020142573013075,10.338284655508403,momentum
0.34997439654552326,4.6608940166639705,-2.00187516280839,10.322894016664383,momentum
0.3549981694085424,4.649892346523161,-2.3776025607964404,10.300892346523577,momentum
0.36132272472887916,4.633367647356377,-2.847294529966035,10.269367647356802,momentum
0.3692848681399491,4.60836298469087,-3.432340832455077,10.222362984691308,momentum
0.37930861281249456,4.570314300057768,-4.1570142712923595,10.152314300058222,momentum
0.3919277597020984,4.512213988067671,-5.0468166110550845,10.046213988068155,momentum
0.40781432439658405,4.4234115523972095,-6.124369274167575,9.88641155239773,momentum
0.42781432439658407,4.288004617046041,-7.400699954144385,9.645004617046622,momentum
0.4529928326324674,4.0829498065680045,-8.858839992716383,9.279949806568673,momentum
0.4846906964816897,3.776502564333888,-10.426398081835961,8.729502564335098,momentum
0.5245959427810674,3.3286247776162905,-11.937423066256166,7.908624777617376,momentum
0.5745959427810674,2.6997781051437872,-13.093662395047867,6.709778105144239,momentum
0.6245959427810674,2.0328947503383654,-13.48361624638188,5.357780340935425,momentum
0.6643123545172815,1.5000069049319518,-13.311643000702354,3.4463310793982918,momentum
0.6643128733065493,1.5,-13.311634018943478,3.4463120960546076,momentum
