t_now,R2,v2,rShell,current_phase
0.0014708748274419737,0.25831348101461177,81.69886995434727,0.26071627840811146,energy
0.0015008748274419738,0.26075503999113486,81.07822271745339,0.26321630096226617,energy
0.0015308748274419739,0.2631782184377933,80.47322930631066,0.26569842728475185,energy
0.001560874827441974,0.2655834758147772,79.88322856889403,0.2681631166409105,energy
0.001590874827441974,0.2679712523050434,79.30759536739829,0.2706108087880294,energy
0.0016208748274419741,0.27034196986317255,78.74573856692922,0.2730419250240709,energy
0.0016508748274419742,0.27269603320517016,78.19709910166918,0.27545686928856405,energy
0.0016808748274419743,0.2750338307403282,77.66114803955904,0.2778375833921594,energy
0.0017108748274419743,0.2773557272303617,77.13684383762114,0.28022116135258335,energy
0.0017408748274419744,0.27966207367287754,76.62429541594894,0.2825896690306081,energy
0.0017708748274419745,0.28195321581470423,76.12305059448641,0.2849434512057988,energy
0.0018008748274419746,0.28422948619966465,75.6326807164335,0.28728283931228776,energy
0.0018308748274419747,0.28649120485275764,75.15277926313563,0.28960815196118556,energy
0.0018608748274419747,0.28873867992556107,74.68296064885683,0.2919196959985079,energy
0.0018908748274419748,0.29097220830271575,74.2228588299655,0.29421776703564295,energy
0.001920874827441975,0.2931920761690733,73.77212606903191,0.29650264989020425,energy
0.001950874827441975,0.29539855954222494,73.33043185878088,0.29875476007710505,energy
0.001980874827441975,0.2975919183863275,72.89704076757444,0.30101392170050595,energy
0.002010874827441975,0.2997724040498639,72.47210375682585,0.3032606787307564,energy
0.002040874827441975,0.3019402657734935,72.05533407242241,0.3054952789593593,energy
0.002070874827441975,0.30409574440406406,71.64645856328006,0.30771796179582117,energy
0.002100874827441975,0.30623907279018997,71.24521686992243,0.3099289585946049,energy
0.0021308748274419752,0.3083704761548203,70.85136069975957,0.31212849303936524,energy
0.0021608748274419753,0.31049017244671906,70.46465314433765,0.3142958711818279,energy
0.0021908748274419754,0.31259836731778373,70.08451467882533,0.3164729706389214,energy
0.0022208748274419755,0.314695260235277,69.7111048569226,0.3186392266291645,energy
0.0022508748274419755,0.3167810498862371,69.34421576703173,0.32079483635569783,energy
0.0022808748274419756,0.31885592885953834,68.98364858234247,0.32293999090834197,energy
0.0023108748274419757,0.32092008391081184,68.62921306539143,0.3250748755457079,energy
0.0023408748274419758,0.32297369621290356,68.28072709838808,0.3271778865717513,energy
0.002370874827441976,0.32501693693844874,67.93770887419329,0.32929261698901846,energy
0.002400874827441976,0.3270499725013248,67.60031678231994,0.33139759196988017,energy
0.002430874827441976,0.3290729692272635,67.26838953459371,0.3334929763529289,energy
0.002460874827441976,0.3310860887040856,66.94177242698481,0.335578930329135,energy
0.002490874827441976,0.3330894879735864,66.62031697198096,0.33763311639229165,energy
0.0025208748274419763,0.33508331554235243,66.30360499997836,0.339700527614702,energy
0.0025508748274419763,0.3370677160332754,65.99179056131689,0.3417589544875948,energy
0.0025808748274419764,0.3390428343553816,65.68474121363319,0.34380854048562287,energy
0.0026108748274419765,0.34100881152259893,65.3823296291028,0.34582637465002397,energy
0.0026408748274419766,0.3429657809674363,65.08417979725054,0.3478585519290488,energy
0.0026708748274419766,0.3449138727914565,64.7904410881692,0.3498822887185969,energy
