t_now,R2,v2,rShell,current_phase
0.0014708748274419737,0.25831348101461177,81.69886995434727,0.26071627840811146,energy
0.0015008748274419738,0.26075503999113486,81.07822271745339,0.26321630096226617,energy
0.0015308748274419739,0.2631782184377933,80.47322930631066,0.26569842728475185,energy
0.001560874827441974,0.2655834758147772,79.88322856889403,0.2681631166409105,energy
0.001590874827441974,0.2679712523050434,79.30759536739829,0.2706108087880294,energy
0.0016208748274419741,0.27034196986317255,78.74573856692922,0.2730419250240709,energy
0.0016508748274419742,0.27269603320517016,78.19709910166918,0.27545686928856405,energy
0.0016808748274419743,0.2750338307403282,77.66114803955904,0.2778375833921594,energy
0.0017108748274419743,0.2773557272303617,77.13684383762114,0.28022116135258335,energy
0.0017408748274419744,0.27966207367287754,76.62429541594894,0.2825896690306081,energy
0.0017708748274419745,0.28195321581470423,76.12305059448641,0.2849434512057988,energy
0.0018008748274419746,0.28422948619966465,75.6326807164335,0.28728283931228776,energy
0.0018308748274419747,0.28649120485275764,75.15277926313563,0.28960815196118556,energy
0.0018608748274419747,0.28873867992556107,74.68296064885683,0.2919196959985079,energy
0.0018908748274419748,0.29097220830271575,74.2228588299655,0.29421776703564295,energy
0.001920874827441975,0.2931920761690733,73.77212606903191,0.29650264989020425,energy
0.001950874827441975,0.29539855954222494,73.33043185878088,0.29875476007710505,energy
0.001980874827441975,0.2975919183863275,72.89704076757444,0.30101392170050595,energy
0.002010874827441975,0.2997724040498639,72.47210375682585,0.3032606787307564,energy
0.002040874827441975,0.3019402657734935,72.05533407242241,0.3054952789593593,energy
0.002070874827441975,0.30409574440406406,71.64645856328006,0.30771796179582117,energy
0.002100874827441975,0.30623907279018997,71.24521686992243,0.3099289585946049,energy
0.0021308748274419752,0.3083704761548203,70.85136069975957,0.31212849303936524,energy
0.0021608748274419753,0.31049017244671906,70.46465314433765,0.3142958711818279,energy
0.0021908748274419754,0.31259836731778373,70.08451467882533,0.3164729706389214,energy
0.0022208748274419755,0.314695260235277,69.7111048569226,0.3186392266291645,energy
0.0022508748274419755,0.3167810498862371,69.34421576703173,0.32079483635569783,energy
0.0022808748274419756,0.31885592885953834,68.98364858234247,0.32293999090834197,energy
0.0023108748274419757,0.32092008391081184,68.62921306539143,0.3250748755457079,energy
0.0023408748274419758,0.32297369621290356,68.28072709838808,0.3271778865717513,energy
0.002370874827441976,0.32501693693844874,67.93770887419329,0.32929261698901846,energy
0.002400874827441976,0.3270499725013248,67.60031678231994,0.33139759196988017,energy
0.002430874827441976,0.3290729692272635,67.26838953459371,0.3334929763529289,energy
0.002460874827441976,0.3310860887040856,66.94177242698481,0.335578930329135,energy
0.002490874827441976,0.3330894879735864,66.62031697198096,0.33763311639229165,energy
0.0025208748274419763,0.33508331554235243,66.30360499997836,0.339700527614702,energy
0.0025508748274419763,0.3370677160332754,65.99179056131689,0.3417589544875948,energy
0.0025808748274419764,0.3390428343553816,65.68474121363319,0.34380854048562287,energy
0.0026108748274419765,0.34100881152259893,65.3823296291028,0.34582637465002397,energy
0.0026408748274419766,0.3429657809674363,65.08417979725054,0.3478585519290488,energy
0.0026708748274419766,0.3449138727914565,64.7904410881692,0.3498822887185969,energy
0.0027008748274419767,0.3468532175914564,64.50099938447073,0.35189771422927074,energy
0.002730874827441977,0.3487839426051669,64.2157447888448,0.3539049543218174,energy
0.002760874827441977,0.3507061718347813,63.93457142342432,0.35588039658764253,energy
0.002790874827441977,0.35262002269494763,63.65714780459181,0.3578714915176744,energy
0.002820874827441977,0.3545256098297274,63.383616785413935,0.35985475306411857,energy
0.002850874827441977,0.35642304856514045,63.11388290461878,0.361830295190449,energy
0.002880874827441977,0.3583124514145935,62.847854057529304,0.3637739556928942,energy
0.0029108748274419773,0.3601939249637154,62.5852287814449,0.36573425296958345,energy
0.0034108748274419773,0.39056523611698507,59.1980648706361,0.3979129716637219,implicit
0.003808038944804118,0.4134421338733575,56.19264488632041,0.42279676126363624,implicit
0.0041235176170442145,0.43075556603125686,53.68256174292749,0.4413204889318904,implicit
0.004374111233857851,0.44397533261637734,51.88604622584692,0.4552434207196123,implicit
0.004689589906097948,0.4600292848825696,49.96518998322712,0.47214590048618393,implicit
0.005086754023460089,0.479459028373509,47.9685553960952,0.49268415644901564,implicit
0.005402232695700185,0.4943672450675887,46.589965249866054,0.5086340968476615,implicit
0.005799396813062326,0.5125559766513966,45.063732838763926,0.5280757186796903,implicit
0.006299396813062326,0.5346522106915325,43.39810282032913,0.5519667960451697,implicit
0.006696560930424467,0.5516389260546039,42.183740680714415,0.5704587920582678,implicit
0.007196560930424468,0.5723707944448014,40.79958078694311,0.5930781139208784,implicit
0.00782602363632155,0.597545759477456,39.261191191776206,0.6206481656465248,implicit
0.008326023636321551,0.6168852986157423,38.136210749300666,0.6421012579284971,implicit
0.008955486342218634,0.6404697462680812,36.85141103189105,0.668219584859903,implicit
0.00974793293844919,0.6690793204539522,35.421897732201955,0.7001096536985916,implicit
0.010377395644346274,0.6910351040547084,34.375331035731215,0.7249025721912637,implicit
0.01116984224057683,0.7177825753607115,33.179897010706576,0.7551261482763371,implicit
0.01216747339806127,0.7501892997148628,31.850695609823628,0.7920105685994754,implicit
0.012959919994291826,0.7750301233838626,30.877701156010133,0.8207074661667477,implicit
0.013957551151776265,0.8052565487163929,29.76462373506329,0.8556964584451751,implicit
0.015213494367531055,0.8418255054291698,28.527763443359063,0.8982946002787484,implicit
0.016211125525015496,0.8698180971261372,27.622359316096954,0.9315775972231405,implicit
0.017467068740770288,0.9038335207590257,26.587410937319937,0.9718929919978451,implicit
0.01904820757085448,0.9449213509359236,25.4395418356776,1.0210931629218136,implicit
0.02030415078660927,0.9763269556859117,24.601127863522596,1.0594291705275953,implicit
0.021885289616693462,1.014436098328765,23.642776570304694,1.1059554645740703,implicit
0.02387582546946095,1.060390346782205,22.58001864482844,1.1626661169228611,implicit
0.025456964299545137,1.0954575375196547,21.80385114373154,1.2070519109199074,implicit
0.027447500152312624,1.1379387188045211,20.915247487286486,1.2583140620278002,implicit
0.029953436320448987,1.1900644370359992,20.693316338737965,1.3189197166122189,implicit
0.03194397217321647,1.230982687028929,20.427439525827257,1.3686482303400587,implicit
0.03444990834135283,1.281665786059111,20.03790137290077,1.4295146704666715,implicit
0.03644044419412032,1.321197287402044,19.692017214546354,1.4769163500053433,implicit
0.03894638036225668,1.3699795758611018,19.25727371302004,1.5354457340540302,implicit
0.042101167084657644,1.4298536334137482,18.723641917209903,1.6074675533696672,implicit
0.044607103252794,1.4762240806336582,18.29893824012312,1.663474692040527,implicit
0.04776188997519497,1.5331280253500568,17.795601593188536,1.7322906815342352,implicit
0.051733531148816375,1.6025877226340701,17.209450795393575,1.8170233025793467,implicit
0.05488831787121734,1.6561677803107653,16.773044694330096,1.8849837428489964,implicit
0.05885995904483875,1.721719826661755,16.258007032000943,1.9646216285376654,implicit
0.06201474576723971,1.772383022582645,15.87211509634687,2.0262715557334827,implicit
0.06598638694086112,1.8345055678566566,15.427119601484229,2.0987482638419896,implicit
0.07098638694086112,1.9103477546221297,14.930910206141034,2.192541647484809,implicit
0.07495802811448253,1.968883584991822,14.557906115996394,2.271519677938132,implicit
0.07995802811448253,2.0405252424355806,14.115535265616789,2.3631160189706795,implicit
0.08625265517345337,2.127724805589593,13.612822715233886,2.4752526442949203,implicit
0.09125265517345338,2.194822342816974,13.238580477277422,2.55735270737201,implicit
0.09754728223242422,2.276780427653324,12.818446750427018,2.657926388404459,implicit
0.10547174819472979,2.376433824301892,12.353504496735667,2.7810517329939985,implicit
0.11176637525370063,2.4530935190401286,12.015103954716597,2.8873795873443413,implicit
0.1196908412160062,2.546677445455781,11.619651739431196,3.0131661180907843,implicit
0.12966715279085061,2.660263476608589,11.172290266451796,3.1672827316823446,implicit
0.13759161875315618,2.747436738137184,10.840205256097612,3.2870016914984372,implicit
0.14756793032800058,2.853620428827181,10.462273771526283,3.398726964729189,implicit
0.16012736248554849,2.982454808844821,10.071941677861469,3.5419400610320824,implicit
0.1701036740603929,3.081541725129206,9.80181939022954,3.705328312608282,implicit
0.1826631062179408,3.202454365171532,9.466396600309826,3.9387762323324043,implicit
0.1846631062179408,3.2213354415586464,9.414989037771246,4.125685762875756,transition
0.18718095704152912,3.2449410482726835,9.336213563015209,4.397771841317527,transition
0.19035074342645136,3.274349766807819,9.220545569162134,4.800636384779122,transition
0.19434126805638913,3.3108157189735063,9.057669900916672,5.403780791133814,transition
0.19751105444131137,3.3392957697013497,8.913378467013208,5.953257722682535,transition
0.20150157907124913,3.374491755956257,8.72852391157004,6.719158698378321,transition
0.20467136545617137,3.401921664419242,8.579903588035815,7.3660378159225575,transition
0.20866189008610914,3.4357883354767074,8.395649497648423,8.120788335477828,transition
0.21183167647103138,3.4621697247612313,8.251103832924368,8.521169724762423,transition
0.21582220110096914,3.4947392676316276,8.07416510574719,8.990739267632575,transition
0.21899198748589138,3.5201141683562978,7.937412035233365,9.334114168357068,transition
0.22298251211582915,3.5514541319637627,7.771406095804664,9.727454131964333,transition
0.2261522985007514,3.5758845420152903,7.644109420946063,10.00888454201572,transition
0.23014282313068915,3.606078478464783,7.490139201081143,10.329078478465052,transition
0.2333126095156114,3.629632795712216,7.372480567975463,10.558632795712368,transition
0.23730313414554915,3.6587667314324857,7.230333006170107,10.819766731432512,transition
0.2404729205304714,3.681512199324566,7.121832668638793,11.008512199324498,transition
0.24446344516040916,3.7096682614744085,6.99072931427652,11.227668261474237,transition
0.2476332315453314,3.731667729803009,6.890651975340831,11.38866772980276,transition
0.25162375617526916,3.758921638289918,6.769629654068537,11.57692163828958,transition
0.2547935425601914,3.7802324781407193,6.677178878445841,11.718232478140314,transition
0.25878406719012914,3.8066528905396604,6.565251759661572,11.885652890539175,transition
0.2598754249136984,3.8138016196458606,6.535437415261402,11.909801619645368,transition
0.2618754249136984,3.8268172542150984,6.481144728778544,12.110817254214501,momentum
0.26439327573728677,3.8430506999591914,6.414365664279934,12.194050699958558,momentum
0.267563062122209,3.8632522046629507,6.332688737718161,12.29825220466227,momentum
0.27155358675214675,3.888323452594646,6.233473828267617,12.428323452593908,momentum
0.2765773596151659,3.919336638602381,6.113952629875803,12.590336638601569,momentum
0.28290191493550265,3.9575506300316734,5.971397729364481,12.79055063003077,momentum
0.2908640583465726,4.0044216367156515,5.803367260259226,13.037421636714196,momentum
0.30088780301911805,4.061605618837325,5.608028278465888,13.340605618835731,momentum
0.3135069499087219,4.130949898677328,5.384528707324389,13.711949898675568,momentum
0.32939351460320754,4.214473280541566,5.133365594598735,14.1624732805396,momentum
0.34939351460320756,4.314335747135113,4.85664991830839,14.7093357471329,momentum
0.3745720228390909,4.432802160682337,4.558214095386737,15.364802160679828,momentum
0.4062698866883132,4.572206321427941,4.243397485996741,16.147206321425074,momentum
0.44617513298769085,4.734922022084098,3.9186069614343304,17.073922022081433,momentum
0.49617513298769084,4.922491262306464,3.592071132016286,18.15649126230489,momentum
0.5461751329876908,5.096027416028068,3.354390508926991,18.789027416027945,momentum
0.5961751329876909,5.2663232839083385,3.4582731962836766,19.17632328390848,momentum
0.6461751329876909,5.441901280229218,3.5656422321250667,19.569901280229626,momentum
0.696175132987691,5.622810379784021,3.671454383443156,19.970810379784698,momentum
0.746175132987691,5.8089625472463355,3.7752921739513017,20.38296254724729,momentum
0.796175132987691,6.0002480992980605,3.876724121515148,20.80124809929929,momentum
0.8461751329876911,6.1965390670445,3.9754580658498386,21.218539067046887,momentum
0.8961751329876911,6.397696524117846,4.071325789796394,21.6366965241205,momentum
0.9461751329876912,6.603569849019879,4.164017275524361,22.064569849022803,momentum
0.9961751329876912,6.813988707451405,4.253076901610797,22.497988707454603,momentum
1.0461751329876912,7.02876259414261,4.338164656357384,22.929762594146958,momentum
1.0961751329876912,7.247688350551335,4.419095565055301,23.35868835055594,momentum
1.1461751329876912,7.4705515462256065,4.495594673046098,23.790551546230468,momentum
1.1961751329876913,7.697121048131613,4.567284931522744,24.223121048136726,momentum
1.2461751329876913,7.92715027920511,4.633933101770198,24.64715027921046,momentum
1.2961751329876914,8.160385114642077,4.695451952808328,25.06738511464854,momentum
1.3461751329876914,8.396562893613396,4.751578475166027,25.494562893620095,momentum
1.3961751329876915,8.635401749490763,4.801824934709643,25.925401749497695,momentum
1.4461751329876915,8.876597729739906,4.8458044283001955,26.352597729747067,momentum
1.4961751329876916,9.11983255654527,4.8833204714751135,26.774832556554422,momentum
1.5461751329876916,9.364777481529279,4.9141461705067755,27.19677748153865,momentum
1.5961751329876916,9.611090565715045,4.9379933384919665,27.613090565724622,momentum
1.6461751329876917,9.858418707556165,4.954708871654645,28.016418707565936,momentum
1.6961751329876917,10.106404933670797,4.96426830277943,28.412404933682524,momentum
1.7461751329876918,10.354686408739216,4.966452003954729,28.813686408751128,momentum
1.7961751329876918,10.602883867157496,4.960856360618108,29.211883867169593,momentum
1.8461751329876919,10.85060459801342,4.947360433020935,29.589604598025677,momentum
1.896175132987692,11.097456669156198,4.9260486561969605,29.97245666917039,momentum
1.946175132987692,11.343036495694397,4.896338560165867,30.40503649570882,momentum
1.996175132987692,11.586890528725485,4.856872778681583,30.89689052874021,momentum
2.046175132987692,11.828496529670497,4.806295647487807,31.435496529685587,momentum
2.0961751329876916,12.067274503410834,4.743691165847101,31.98527450342808,momentum
2.1461751329876915,12.302620527375481,4.669033501871956,32.4966205273923,momentum
2.1961751329876913,12.533950360162624,4.583060209303221,32.97095036017888,momentum
2.246175132987691,12.760712212878783,4.486295453034092,33.43671221289449,momentum
2.296175132987691,12.982369115748112,4.378856447339669,33.888369115763275,momentum
2.3461751329876908,13.198394833760078,4.261077890253032,34.30339483377301,momentum
2.3961751329876906,13.408288512097107,4.133598515090993,34.68928851210962,momentum
2.4461751329876904,13.611576412504276,3.996845258987008,35.06757641251639,momentum
2.4961751329876902,13.80779867011737,3.8509875070945627,35.430798670129086,momentum
2.54617513298769,13.996509486166103,3.6964377750428974,35.75550948617751,momentum
2.59617513298769,14.177292291350636,3.5339202932503846,36.04329229136001,momentum
2.6461751329876897,14.349765189015336,3.3640826333161837,36.30576518902451,momentum
2.6961751329876895,14.513574825341681,3.187445777063659,36.5345748253507,momentum
2.7461751329876893,14.668399059398125,3.0047526804500944,36.70939905940709,momentum
2.796175132987689,14.813962949660784,2.8171679299132024,36.7969629496699,momentum
2.846175132987689,14.950064403833894,2.6264238609798367,36.78606440384335,momentum
2.896175132987689,15.076580749617737,2.4336184134791794,36.908580749625415,momentum
2.9461751329876886,15.193332256402556,2.2353192959540173,37.40533225640935,momentum
2.9961751329876884,15.299925415719086,2.0280566964273525,37.338925415726294,momentum
3.0,15.307652191401253,2.012319197236088,37.266652191408646,momentum
