t_now,R2,v2,rShell,current_phase
0.00809480639397347,0.8643732278211858,57.64103801447504,0.8803171363940099,implicit
0.008724269099870553,0.9000262835740424,55.72786539749175,0.9176463864311918,implicit
0.009224269099870553,0.9275267547733009,54.32251632774159,0.9466101082767283,implicit
0.009853731805767636,0.9611940283184705,52.71430680189542,0.9822163218191003,implicit
0.010646178401998193,1.0022146069881452,50.90067878624022,1.025646773704054,implicit
0.011275641107895275,1.0338156876451643,49.55365658706235,1.0592396761311205,implicit
0.012068087704125832,1.0724509723466737,48.01921023789947,1.1003185263130981,implicit
0.013065718861610271,1.1194591010499786,46.30362818654431,1.1505537543368396,implicit
0.013858165457840828,1.1556330871368028,45.03919657271665,1.189531009916382,implicit
0.014855796615325267,1.1998153226017778,43.59648977902401,1.2372679001557276,implicit
0.01611173983108006,1.2535007701026355,41.97401636066942,1.2955329874108483,implicit
0.0171093709885645,1.2947529488779126,40.77058035694503,1.3406314609983405,implicit
0.01836531420431929,1.3450633664469285,39.40410036339711,1.3955775398132522,implicit
0.019946453034403483,1.4061112565405047,37.89168866369715,1.462484733000118,implicit
0.021202396250158274,1.4529805975960701,36.78552900439577,1.514539529304705,implicit
0.022783535080242466,1.5101041784834617,35.52552881587287,1.5780481029618154,implicit
0.024039478295997257,1.5541170529698318,34.592333401914175,1.6273206572428374,implicit
0.02562061712608145,1.6079368033664159,33.52586528085832,1.6879314031958137,implicit
0.027611152978848936,1.6734213405460459,32.3239121220275,1.7620244562859382,implicit
0.029192291808933124,1.7238027307117967,31.433875894154124,1.8197729872647848,implicit
0.03118282766170061,1.785312189066745,30.40841201030695,1.8902878671694658,implicit
0.033688763829836973,1.860005004079627,29.257073968036117,1.9766245988023852,implicit
0.03567929968260446,1.9173673126702309,28.4069471989348,2.04381575120705,implicit
0.038185235850740816,1.9872796863041817,27.429599508058736,2.125966314843474,implicit
0.04134002257314178,2.0720079400031883,26.335404210926963,2.226225946008742,implicit
0.04384595874127814,2.136957347226047,25.52884111302003,2.3044015563954825,implicit
0.047000745463679106,2.2159749603586096,24.602417163445,2.3995487555359856,implicit
0.05097238663730051,2.31153453096147,23.567080891784055,2.5160522832837087,implicit
0.05412717335970148,2.3846400525640656,22.80508545172096,2.606972237591011,implicit
0.058098814533322884,2.473405743169839,21.930159289986403,2.7171040352569458,implicit
0.06309881453332289,2.580498665507276,20.952869796256024,2.8517875188623796,implicit
0.0670704557069443,2.6622385238488313,20.23373675156304,2.9572960369706838,implicit
0.0720704557069443,2.7612559916282846,19.406668245043416,3.0848540868932846,implicit
0.07836508276591514,2.880372806580174,18.48350246507243,3.240220436219635,implicit
0.08336508276591514,2.9710347021190384,17.804496416919488,3.361840101203278,implicit
0.08965970982488598,3.080553735951518,17.024275862962245,3.507764077536901,implicit
0.09758417578719156,3.2118606604416495,16.15525120928623,3.6854513015391297,implicit
0.1038788028461624,3.311477440368702,15.517548356259555,3.824123704069405,implicit
0.11180326880846797,3.4314289651407774,14.78481677018868,3.990395085806038,implicit
0.12177958038331238,3.5746655013454243,13.96715510729517,4.192267639755089,implicit
0.12970404634561794,3.6828891672321835,13.366292731511189,4.3496383504753755,implicit
0.13968035792046235,3.8126527318120886,12.674272103056788,4.536590597068587,implicit
0.15223979007801025,3.966764954185114,11.900467912137184,4.762244693278131,implicit
0.16221610165285466,4.082558018736355,11.331016995417945,4.937191659094086,implicit
0.17477553381040256,4.220600929741682,10.675100439261936,5.14380485060725,implicit
0.19058692211124448,4.383325799392472,9.938429769318894,5.391933686505848,implicit
0.21049228063891937,4.572606227234368,9.117225095979641,5.6914938182909784,implicit
0.22630366893976128,4.7117451608286345,8.502606693932131,5.932619108007813,implicit
0.24620902746743617,4.87340798731238,7.767505431669178,6.187768792463613,implicit
0.2712683891487998,5.057441563544157,6.952998693838752,6.366999774617211,implicit
0.3028162563728095,5.299306980182567,8.303248025763109,6.675760419035275,implicit
0.32787561805417315,5.516305004252852,8.98162515329179,7.281551720478068,implicit
0.32987561805417315,5.534300917084456,9.014131647653498,7.505655488460748,transition
0.3323934688777615,5.5570347921332806,9.043843876939562,7.719270222222932,transition
0.3355632552626837,5.585372104510252,8.83699131525312,7.974835759745662,transition
0.3395537798926215,5.620090885893654,8.565524504786755,8.313319568943914,transition
0.3445775527556406,5.6622310120414,8.213733156627391,8.766231012042343,transition
0.3509021080759774,5.714043499048139,8.171106301478016,9.374043499048774,transition
0.3559258809389965,5.7549454823115145,8.11266204162049,9.881945482311888,transition
0.3622504362593333,5.805963714619209,8.021522901762534,10.542963714619246,transition
0.3672742091223524,5.846046399952685,7.936289833866253,11.07504639995245,transition
0.3735987644426892,5.895873882502929,7.821564644259795,11.739873882502353,transition
0.37862253730570833,5.9349233891998265,7.72500334223423,12.254923389198986,transition
0.3849470926260451,5.983386887040558,7.601572176427061,12.876386887039398,transition
0.38997086548906423,6.021324037254897,7.502156940238985,13.341324037252615,transition
0.396295420809401,6.068376103610704,7.3780528618176495,13.886376103608146,transition
0.40425756422047093,6.126504659502079,7.2247533227361425,14.50750465949921,transition
0.4105821195408077,6.171817330897318,7.105323003041935,14.949817330894227,transition
0.41854426295187763,6.227805411286655,6.959666019562065,15.44680541128332,transition
0.4248688182722144,6.271464731065601,6.84747125080359,15.799464731062097,transition
0.43283096168328433,6.325438459242536,6.711374200806408,16.19943845923884,transition
0.4391555170036211,6.367552687559132,6.607062485592637,16.487552687555528,transition
0.44711766041469103,6.419651890878232,6.480773856321581,16.81865189087497,transition
0.4534422157350278,6.460332292466169,6.3841572541419636,17.06033229246315,transition
0.46140435914609773,6.510694407425267,6.26720964510051,17.344694407422537,transition
0.4677289144664345,6.550047026116037,6.177761308144636,17.556047026113518,transition
0.47569105787750443,6.598800512744169,6.069421454990347,17.807800512741895,transition
0.4820156131978412,6.636923088246759,5.98650817583251,17.997923088244672,transition
0.48997775660891113,6.684185266449181,5.8859759976736425,18.22818526644732,transition
0.4906021023120239,6.6878577261763565,5.878252025551391,18.2368577261745,transition
0.4906021023120239,6.6878577261763565,5.878252025551391,18.339857726174625,momentum
0.4926021023120239,6.699588959330724,5.853497829629053,18.39058895932904,momentum
0.49511995313561225,6.714287868177589,5.822683159164177,18.453287868175966,momentum
0.49828973952053446,6.73268333963131,5.7844317776514185,18.53268333962976,momentum
0.5022802641504722,6.755671210395545,5.737114425498355,18.63167121039409,momentum
0.5073040370134914,6.784345997431619,5.678832992731112,18.75534599743028,momentum
0.5136285923338281,6.820035226249898,5.607423859594712,18.9090352262487,momentum
0.521590735744898,6.864334676617279,5.520488811257696,19.100334676616264,momentum
0.5316144804174434,6.9191417667098545,5.415469015197795,19.339141766709062,momentum
0.5442336273070473,6.98668299358102,5.289774926324824,19.632682993580502,momentum
0.560120192001533,7.069529946945853,5.140974114179792,19.995529946946565,momentum
0.580120192001533,7.170597392289764,4.967056809073453,20.439597392290896,momentum
0.6052987002374164,7.293116563119948,4.766734150011795,20.98011656312159,momentum
0.6369965640866386,7.440577576311618,4.539751146940028,21.63357757631388,momentum
0.6769018103860163,7.616636925474644,4.287125533614729,22.420636925477652,momentum
0.7269018103860163,7.824033236868033,4.012451412866261,23.35703323687193,momentum
0.7769018103860164,8.018677855673383,3.776205199472546,24.246677855679017,momentum
0.8269018103860164,8.202270293278893,3.5697755605669617,25.08427029328533,momentum
0.8769018103860164,8.376150639260702,3.3872924419441257,25.873150639267887,momentum
0.9269018103860165,8.54152776048216,3.229216244932865,26.594527760490028,momentum
0.9769018103860165,8.701769014110699,3.180489949885186,26.8637690141187,momentum
1.0269018103860166,8.861363681963176,3.203125096638268,27.1253636819713,momentum
1.0769018103860166,9.022078644218919,3.225292961806409,27.379078644228933,momentum
1.1269018103860167,9.18381417907886,3.2439246622603437,27.630814179088983,momentum
1.1769018103860167,9.346387886819135,3.2587936439170777,27.882387886829367,momentum
1.2269018103860168,9.509608512336428,3.2697880844973075,28.125608512346755,momentum
1.2769018103860168,9.67328412106204,3.2769826465571166,28.35828412107245,momentum
1.3269018103860168,9.837226002399024,3.280413455897415,28.592226002409525,momentum
1.3769018103860169,10.001240971550352,3.2798746378536836,28.83124097156094,momentum
1.426901810386017,10.165124388722111,3.27513099866592,29.068124388734564,momentum
1.476901810386017,10.328664777645006,3.2661391352650044,29.298664777657542,momentum
1.526901810386017,10.491650150177618,3.2529116591946377,29.52565015019023,momentum
1.576901810386017,10.653866880076915,3.235377144812224,29.749866880089606,momentum
1.626901810386017,10.815098909253225,3.213521669130511,29.961098909265978,momentum
1.6769018103860172,10.975133977670346,3.1874984063141474,30.159133977683144,momentum
1.7269018103860172,11.133766270921218,3.15738993463076,30.36076627093584,momentum
1.7769018103860172,11.290787198622615,3.1230212480148,30.564787198637298,momentum
1.8269018103860173,11.445980695473189,3.084300923167293,30.751980695487912,momentum
1.8769018103860173,11.599135667494117,3.041481340542034,30.93013566750887,momentum
1.9269018103860174,11.750047071073793,2.994486750348715,31.145047071088623,momentum
1.9769018103860174,11.898482819702311,2.9423419191452216,31.421482819717298,momentum
2.0269018103860175,12.044152371725293,2.8837416404376075,31.75315237174228,momentum
2.0769018103860173,12.186706596995107,2.8176735584261454,32.11170659701236,momentum
2.126901810386017,12.325762067005558,2.74381393611742,32.44976206702254,momentum
2.176901810386017,12.460943459609663,2.662768215089892,32.74194345962629,momentum
2.2269018103860168,12.591911455654492,2.575297320878831,33.01791145567078,momentum
2.2769018103860166,12.718351606723182,2.4816594876853846,33.288351606739134,momentum
2.3269018103860164,12.839959944698633,2.3820628757814517,33.5299599447143,momentum
2.3769018103860162,12.956452548650706,2.277079183466909,33.73945254866616,momentum
2.426901810386016,13.067574576191038,2.1672592978351184,33.936574576204514,momentum
2.476901810386016,13.173089165018123,2.0527936407861875,34.128089165031405,momentum
2.5269018103860157,13.27276869335063,1.9339015375110047,34.29376869336376,momentum
2.5769018103860155,13.36640595759928,1.8111634474993588,34.423405957612324,momentum
2.6269018103860153,13.4538251196294,1.6852220097100994,34.5288251196424,momentum
2.676901810386015,13.534877275045913,1.556526021414601,34.612877275058906,momentum
2.726901810386015,13.609437085128961,1.4255955919529149,34.65743708514203,momentum
2.776901810386015,13.677413902390196,1.2933114203928742,34.637413902403466,momentum
2.8269018103860146,13.738774145339473,1.1610925538471308,34.521774145353156,momentum
2.8769018103860144,13.793565347840364,1.0305585878652717,34.42356534785439,momentum
2.9269018103860143,13.841845106855255,0.900165243754894,34.648845106868876,momentum
2.976901810386014,13.883469166283927,0.7643501542287252,34.85146916629718,momentum
3.0,13.90038921051197,0.7008903829621023,34.551389210525954,momentum
