t_now,R2,v2,rShell,current_phase
0.007910285066213565,0.8450113815750686,57.97398502860623,0.8599598708740432,implicit
0.008539747772110648,0.8808684048457132,55.98985096515158,0.8974812203873538,implicit
0.009039747772110649,0.908499429752043,54.55195338443168,0.9265481204512014,implicit
0.009669210478007732,0.9423070085292611,52.89214567079053,0.9621212450750377,implicit
0.010461657074238288,0.9834634023364192,51.01463586561633,1.005572603058758,implicit
0.011091119780135371,1.0151435953913641,49.66014712008648,1.0392079033493362,implicit
0.011883566376365928,1.053867501303154,48.09755841667234,1.080410586858176,implicit
0.012881197533850367,1.1009532572104317,46.330533719563995,1.130648258304265,implicit
0.013673644130080924,1.137156366550612,45.055703567465315,1.1695021531902279,implicit
0.014671275287565363,1.1813601335844397,43.58580686110492,1.217105294204991,implicit
0.015927218503320153,1.235039854105857,41.92672777404934,1.2751589842790287,implicit
0.016924849660804594,1.2762637753071315,40.731824831763916,1.3200533963748704,implicit
0.018180792876559385,1.3265425093120111,39.35642591542464,1.3749210804540841,implicit
0.019178424034043826,1.3653016388676116,38.35845964947062,1.417357099381888,implicit
0.020434367249798618,1.4127408875616732,37.20216824252053,1.469677860049435,implicit
0.022015506079882806,1.470501725930615,35.8827022571189,1.5336002488682903,implicit
0.023271449295637597,1.5149593829910706,34.92412488932337,1.583284133700158,implicit
0.02485258812572179,1.5692874772683334,33.81316404855148,1.644179245609474,implicit
0.026843123978489276,1.6353154151002682,32.551097034837426,1.7185399844620974,implicit
0.028424262808573464,1.6860515026060727,31.635896370956132,1.7764484811997003,implicit
0.03041479866134095,1.7479522225198512,30.5755897929933,1.8471369356449894,implicit
0.03292073482947731,1.8230389270419758,29.373051434770357,1.9336018115074374,implicit
0.0349112706822448,1.8806312667145955,28.503230369629172,2.0007872312796096,implicit
0.037417206850381156,1.9507800961086295,27.499113976976254,2.082653694265841,implicit
0.04057199357278212,2.035712307329091,26.365303475077777,2.182707024786861,implicit
0.04307792974091848,2.1007453578894406,25.547488189929027,2.2606148259515866,implicit
0.046232716463319445,2.1798305824715976,24.604452747842885,2.3554282422411146,implicit
0.05020435763694085,2.2753985955150355,23.540518804250905,2.4711959686277343,implicit
0.05335914435934182,2.3484393223364006,22.772978738070858,2.561652080070201,implicit
0.057330785532963224,2.437098385519642,21.887344508538813,2.671461525270258,implicit
0.06233078553296323,2.543990356239395,20.887877712849846,2.8050968208210314,implicit
0.06630242670658464,2.625500276230333,20.16618337935378,2.9098438077390143,implicit
0.07130242670658464,2.724215313620386,19.333340287000304,3.0361779339763917,implicit
0.07759705376555548,2.842900438854832,18.393992415567986,3.1900014395984777,implicit
0.08259705376555548,2.933156519484475,17.71607514441508,3.310574590581323,implicit
0.08889168082452632,3.0421723262938505,16.934490884647715,3.4553076007239616,implicit
0.0968161467868319,3.172815436704571,16.053915990561627,3.6311297379595455,implicit
0.10311077384580274,3.2718473899356977,15.418814033789424,3.7688518416043677,implicit
0.11103523980810831,3.3910845411563684,14.686522454275655,3.933111770060518,implicit
0.12101155138295272,3.5334063596880503,13.860474776537222,4.132500513904997,implicit
0.12893601734525828,3.6408535208672355,13.263980546135986,4.2880287293767125,implicit
0.1389123289201027,3.769688281960429,12.575113891463282,4.47255148671087,implicit
0.1514717610776506,3.9226457896199745,11.796021251797303,4.695695325844702,implicit
0.161448072652495,4.037484117132646,11.232355237388484,4.8683094510074305,implicit
0.1740075048100429,4.17439660621561,10.579958041286014,5.072135656168789,implicit
0.18981889311088482,4.335723554580908,9.838872007370812,5.31689360170975,implicit
0.2097242516385597,4.523086440055705,9.000129836155503,5.61100049559048,implicit
0.22553563993940162,4.66046675146909,8.380678132756856,5.846922094053136,implicit
0.2454409984670765,4.819956171610063,7.656953562091125,6.097177919953745,implicit
0.27050036014844014,5.00177357447811,6.879095041419644,6.287763476473052,implicit
0.30204822737244985,5.241890612861675,8.240074818433657,6.596176439049381,implicit
0.3271075890538135,5.456731358459033,8.82638675363265,7.193812526930671,implicit
0.3291075890538135,5.474410017706203,8.85075564064404,7.4171973227530525,transition
0.33162543987740184,5.496721074176473,8.86943606536204,7.608811545413049,transition
0.33479522626232405,5.524482134857233,8.645167647914622,7.860758881650043,transition
0.3387857508922618,5.5583974920409505,8.351189471921968,8.195474210603871,transition
0.34380952375528095,5.599395297369935,7.9689038941966315,8.641395297370913,transition
0.3501340790756177,5.648243680107901,7.477609836200792,9.237243680108575,transition
0.35515785193863686,5.684821845346958,7.084666073146379,9.728821845347378,transition
0.3614824072589736,5.728068719563064,6.592258869319072,10.360068719563158,transition
0.36650618012199276,5.7602118949334224,6.205125193349578,10.860211894933258,transition
0.37283073544232953,5.797933519502824,5.725236799562221,11.474933519502342,transition
0.37785450830534867,5.825751918184691,5.350644274042875,11.941751918183963,transition
0.38417906362568544,5.858123914934885,4.888143918013331,12.490123914933871,transition
0.3892028364887046,5.881772991929834,4.527880383219855,12.89077299192861,transition
0.39552739180904134,5.908998204395054,4.08321404554976,13.343998204393596,transition
0.4005511646720605,5.928638132299013,3.736606692152478,13.664638132297387,transition
0.40687571999239724,5.950910695197864,3.308067263574274,14.016910695196055,transition
0.4118994928554164,5.96668660755078,2.97328204593126,14.258686607548846,transition
0.41822404817575315,5.984174940249469,2.558186210149511,14.520174940247399,transition
0.4232478210387723,5.996207954091067,2.2328942277684343,14.69520795408891,transition
0.42957237635910905,6.009047463261868,1.8281766170964266,14.879047463258726,transition
0.437534519770179,6.021595629617194,1.3248244895922117,15.060595629613958,transition
0.44385907509051575,6.028720208006607,0.928631244431004,15.168720208003316,transition
0.4488828479535349,6.032598378778686,0.6154935430001068,15.235598378775359,transition
0.45287337258347266,6.034559331297218,0.36738621429362533,15.27755933129387,transition
0.45604315896839487,6.035411818241132,0.17051924294689524,15.30441181823777,transition
0.4585610097919832,6.0356443428338045,0.014183025462195678,15.322644342830431,transition
0.4605610097919832,6.035548513628912,-0.11001483123473513,15.333548513625535,transition
0.4621496662614318,6.035295366127995,-0.2086791553741427,15.342295366124613,transition
0.46341158095039214,6.034982579664035,-0.28705245774468097,15.347982579660648,transition
0.4644139554176467,6.03466364366518,-0.3493052059982027,15.35266364366179,transition
0.46567587010660705,6.034173401371758,-0.4276719385803257,15.357173401368367,transition
0.4672645265760556,6.03341561502822,-0.5263177707864264,15.363415615024826,transition
0.4692645265760556,6.032238809537228,-0.650476654651054,15.36923880953383,transition
0.47178237739964396,6.030404283359477,-0.8067198549249036,15.375404283356072,transition
0.4749521637845662,6.027535568119452,-1.0032811575842981,15.379535568116045,transition
0.47894268841450394,6.023038647471227,-1.2504493654116973,15.382038647467814,transition
0.48254722454428955,6.018129480201025,-1.4733580001555482,15.38012948019761,transition
0.48454722454428956,6.015059028561894,-1.597034991890856,15.459059028558436,momentum
0.4870650753678779,6.010842093514995,-1.7525224638181927,15.448842093511539,momentum
0.4902348617528001,6.004977157541926,-1.9479003920551512,15.433977157538475,momentum
0.4942253863827379,5.996714229258765,-2.193219061558876,15.41371422925621,momentum
0.499249159245757,5.984922487432927,-2.500905266956136,15.385922487430378,momentum
0.5055737145660938,5.96788563965238,-2.8861858302075816,15.345885639649845,momentum
0.5135358579771637,5.942986398259501,-3.3674529803091064,15.289986398256982,momentum
0.5235596026497091,5.906223104675948,-3.966397222583958,15.209223104673454,momentum
0.536178749539313,5.851477869403786,-4.707582013275822,15.091477869401327,momentum
0.5520653142337987,5.769430887330038,-5.616792312869583,14.918430887327629,momentum
0.5720653142337987,5.646005737686265,-6.716970870586055,14.662005737683929,momentum
0.5972438224696821,5.4602791512227515,-8.019744295813158,14.278279151220525,momentum
0.6289416863189043,5.181997621790602,-9.50966834480773,13.70399762178854,momentum
0.668846932618282,4.769408965672777,-11.118367619487735,12.84840896567185,momentum
0.718846932618282,4.17231858276285,-12.68369696791677,11.58631858276229,momentum
0.7688469326182821,3.5096955035273933,-13.744569160022289,10.135695503527714,momentum
0.8188469326182821,2.806024177567413,-14.33773811120953,8.512024177568431,momentum
0.8688469326182822,2.0831204335844498,-14.53337458197967,5.471860096348326,momentum
0.9085633443544963,1.5111359452570698,-14.285530001781822,3.404121742544024,momentum
0.9093429901979436,1.4999999999999998,-14.281310967005863,3.367322405373441,momentum
