t_now,R2,v2,rShell,current_phase
0.0009027664472762524,0.2936530476050692,177.0976293004069,0.2942015551068255,energy
0.0009327664472762524,0.29893510463207384,175.05564155359647,0.29949486094461447,energy
0.0009627664472762524,0.3041573181894057,173.10725271043302,0.30475552825591756,energy
0.0009927664472762525,0.3093224771965657,171.25118536291328,0.3099325156984225,energy
0.0010227664472762525,0.31443308745842197,169.4601659858909,0.3150831924033648,energy
0.0010527664472762526,0.3194903071180281,167.69139123601545,0.32015254129839305,energy
0.0010827664472762527,0.3244948064077736,165.9464053143777,0.3251982733883555,energy
0.0011127664472762528,0.329447416318567,164.23271775549273,0.3301631141304513,energy
0.0011427664472762528,0.334349085261544,162.55083057963935,0.33510713440181433,energy
0.001172766447276253,0.33920084372634346,160.90563339398884,0.34000203687731717,energy
0.001202766447276253,0.34400381257920437,159.2983582561361,0.3448176267004674,energy
0.001232766447276253,0.34875910722571996,157.72747927428614,0.34961712811667844,energy
0.0012627664472762532,0.35346786072008984,156.19562278378984,0.35433859609756946,energy
0.0012927664472762532,0.35813121131772013,154.70061567437912,0.35904719119510714,energy
0.0013227664472762533,0.36275029206549325,153.2442129446811,0.36367908477491784,energy
0.0013527664472762534,0.3673262236089898,151.82392152109307,0.36830127734121293,energy
0.0013827664472762535,0.3718601080758891,150.44093495626905,0.3728480787979565,energy
0.0014127664472762536,0.37635302518362174,149.09264079037405,0.3773882550554681,energy
0.0014427664472762536,0.38080602884297743,147.77987186471842,0.38185428592124404,energy
0.0014727664472762537,0.38522014532532173,146.5000171779411,0.386316643384197,energy
0.0015027664472762538,0.3895963715735906,145.2536788970007,0.3907418079432947,energy
0.0015327664472762539,0.3939356963243771,144.03973985961937,0.3950945461826588,energy
0.001562766447276254,0.39823905401043064,142.8557211811465,0.3994477982240675,energy
0.001592766447276254,0.40250734874372057,141.7020343297328,0.40372962691424563,energy
0.001622766447276254,0.40674145475519563,140.5763218325587,0.4080145708326762,energy
0.0016527664472762542,0.41094221661867725,139.47892242651517,0.41222899251014,energy
0.0016827664472762543,0.41511045003063846,138.4076130665498,0.4164489957825426,energy
0.0017127664472762543,0.41924694233001425,137.36268865449844,0.42059927863228724,energy
0.0017427664472762544,0.42335245345492134,136.34206403188122,0.42475748069850594,energy
0.0017727664472762545,0.42742771662252027,135.3460088545338,0.4288466694919673,energy
0.0018027664472762546,0.43147343936109106,134.3725735660487,0.4329459939751839,energy
0.0018327664472762547,0.43549030425968166,133.42201415324453,0.43697692352072176,energy
0.0018627664472762547,0.4394789700101781,132.4925110031252,0.4410200921065559,energy
0.0018927664472762548,0.44344007217846015,131.58431380521623,0.4449954013527686,energy
0.001922766447276255,0.44737422422036494,130.69572560269307,0.44898494799226457,energy
0.001952766447276255,0.45128201823833713,129.82699408400651,0.45290709449792194,energy
0.001982766447276255,0.45516402594831057,128.97653677075309,0.45684537962775856,energy
0.002012766447276255,0.45902079940249374,128.1446017288316,0.4607166535670566,energy
0.002042766447276255,0.46285287189607727,127.32971260962879,0.464605877689156,energy
0.0020727664472762553,0.46666075864614,126.53211902224824,0.468428415134293,energy
0.0021027664472762554,0.4704449576330012,125.75044255043701,0.4722706316482428,energy
0.0021327664472762554,0.4742059502300538,124.98493471070935,0.4760464270427978,energy
0.0021627664472762555,0.47794420197915155,124.23430719516084,0.47984355419054286,energy
0.0021927664472762556,0.48166016317005883,123.49881331475392,0.4835744718910218,energy
0.0022227664472762557,0.48535426955188327,122.77724754169537,0.48732830377203457,energy
0.0022527664472762558,0.4890269428633714,122.06986460959132,0.49101608864228014,energy
0.002282766447276256,0.4926785914840722,121.3755350033274,0.4947283052955353,energy
0.002312766447276256,0.4963096109177703,120.69451435273683,0.49837459243376153,energy
0.002342766447276256,0.49992038438637315,120.02574288075803,0.50204676915651,energy
0.002372766447276256,0.5035112832687808,119.36947647266236,0.5056530928526107,energy
0.002402766447276256,0.5070826676415457,118.72471934068949,0.5092867086669932,energy
0.0024327664472762562,0.510634886677818,118.09172706284633,0.5128545103703785,energy
0.0024627664472762563,0.5141682791412105,117.46956270259784,0.5164509555341514,energy
0.0024927664472762564,0.5176831737477294,116.85848098369338,0.5199815911954979,energy
0.0025227664472762565,0.5211798896160742,116.2575990919817,0.5235421742615428,energy
0.0025527664472762565,0.5246587365954871,115.66717036382111,0.5270369210644031,energy
0.0025827664472762566,0.5281200156764181,115.08636180714905,0.5305140180538059,energy
0.0026127664472762567,0.5315640115835966,114.51491628630846,0.5340229298972657,energy
0.0026427664472762568,0.5349910090011848,113.95308334224337,0.5374659057508727,energy
0.002672766447276257,0.5384012847115056,113.40009651581622,0.5409418971306896,energy
0.002702766447276257,0.541795107852616,112.85620294997666,0.5443518593128293,energy
0.002732766447276257,0.5451727402465851,112.32067700742687,0.5477960009008467,energy
0.002762766447276257,0.548534436633018,111.79376308198513,0.5511739969181113,energy
0.002792766447276257,0.5518804449691435,111.27477328143569,0.5545873019204782,energy
0.0028227664472762573,0.5552110066419227,110.76394897545866,0.5579343236629871,energy
0.0028527664472762573,0.5585263567433141,110.26063724072057,0.5613177519476324,energy
0.0028827664472762574,0.5618267242618802,109.76507612692949,0.5646347398629454,energy
0.0029127664472762575,0.5651123323343508,109.2766450994306,0.5679892019247826,energy
0.0034127664472762575,0.6178242325795672,101.76394954942079,0.6215096951885805,implicit
0.003809930564638398,0.6571770899251196,96.47782065747926,0.6616709837022373,implicit
0.004125409236878494,0.6870055695883643,92.69653102019184,0.6920883376630411,implicit
0.00437600285369213,0.7098928646796889,90.01648806130684,0.7154312765497262,implicit
0.004691481525932227,0.7378087778287539,87.02374941151206,0.7439224339891817,implicit
0.0049420751427458635,0.7593460014531054,84.89886834944133,0.765862287605951,implicit
0.0052575538149859605,0.7857408043041821,82.4759451302247,0.792870586169598,implicit
0.005654717932348102,0.8179462087531866,79.75566774068626,0.8257710823354945,implicit
0.005970196604588198,0.8427956461670509,77.80697769247315,0.8512817973513245,implicit
0.006367360721950339,0.8732463119875696,75.57042641099041,0.8824802182759978,implicit
0.006867360721950339,0.9103870243529044,73.04049329042289,0.9206563918311768,implicit
0.00726452483931248,0.9390300098300709,71.22270512271253,0.9500980571308844,implicit
0.007764524839312481,0.9741107123994837,69.13438275961828,0.9862815518710617,implicit
0.008393987545209564,1.0168683853415823,66.76147887650589,1.0304318781408375,implicit
0.008893987545209564,1.0498140603785306,65.04395055122859,1.0645912495673844,implicit
0.009523450251106647,1.0901231844429151,63.06169009276658,1.1063933586351593,implicit
0.010315896847337204,1.1391876708462092,60.80989058661841,1.1575169030393198,implicit
0.010945359553234286,1.1769477967317892,59.188145340168916,1.1968908022117555,implicit
0.011737806149464843,1.223100102415619,57.32254205817492,1.2451355437826799,implicit
0.012367268855361926,1.2587493329442505,55.96297667672561,1.282382066495335,implicit
0.013159715451592483,1.30246182669422,54.38281630106946,1.3283187355279746,implicit
0.014157346609076922,1.355798501545674,52.57451615600985,1.3844765372495322,implicit
0.014949793205307479,1.3969344860891177,51.26255212894412,1.427998322089943,implicit
0.01594742436279192,1.4473073852305423,49.74588714909351,1.4813640217253816,implicit
0.01720336757854671,1.508682699602493,48.02085404445385,1.546474326442929,implicit
0.018200998736031152,1.5559586807010528,46.77099554441276,1.5970403314725956,implicit
0.019456941951785944,1.6137760672733927,45.320288785214494,1.65895830359688,implicit
0.021038080781870132,1.6841007552461478,43.66283980195622,1.734714234706312,implicit
0.022294023997624923,1.7381756602452145,42.46331679475237,1.7932181774681035,implicit
0.023875162827709115,1.8042083330237368,41.085899008207846,1.8647099435886096,implicit
0.0258656986804766,1.8844193381436418,39.53700364287288,1.9519696699308604,implicit
0.02744683751056079,1.9460418512493098,38.424503031637315,2.0196383347397675,implicit
0.029437373363328277,2.0212294825457526,37.140394723652115,2.1024046706636454,implicit
0.03194330953146464,2.1124402409795864,35.681726264715095,2.2037244538379137,implicit
0.03393384538423212,2.182406450166358,34.6312700387749,2.2818912806662857,implicit
0.03643978155236848,2.2676567870911293,33.428288155170385,2.377251598545229,implicit
0.03959456827476945,2.3709436889390814,32.07795372886084,2.4936942870196868,implicit
0.042100504442905806,2.45009934510435,31.108869951401065,2.584132119400816,implicit
0.04525529116530677,2.5464549804369168,29.995065664766628,2.694187727009368,implicit
0.04776122733344313,2.620595563709582,29.186865872846454,2.779782212562465,implicit
0.050916014055844096,2.7111755817652536,28.25057623028094,2.884624826150704,implicit
0.0548876552294655,2.8212175241817046,27.18134736656421,3.013544029530376,implicit
0.05804244195186647,2.9057275204408515,26.402669510281985,3.1139627645382038,implicit
0.062014083125487875,3.008764970632478,25.49744416624443,3.2365427793354415,implicit
0.06701408312548787,3.1336313300974923,24.466983580132187,3.3863347308991916,implicit
0.07098572429910928,3.2293027969013037,23.71857507090358,3.5033849213255435,implicit
0.07598572429910928,3.3456949250899313,22.851879447673486,3.645436221144676,implicit
0.08228035135808012,3.4863924459536864,21.869850729552624,3.818808378445712,implicit
0.08728035135808013,3.5939446675732714,21.159156961775018,3.9544545348289266,implicit
0.09357497841705097,3.7245083059128454,20.338155422220947,4.118736164204486,implicit
0.10149944437935654,3.8819319666226355,19.40988594697931,4.318933605843412,implicit
0.10779407143832738,4.001973408695538,18.738628145936904,4.475608254180448,implicit
0.11571853740063295,4.1473445099897885,17.962963020001464,4.665280783041349,implicit
0.12569484897547736,4.322093865772377,17.085848413201294,4.89543015983633,implicit
0.13361931493778292,4.454948461729232,16.451583104520296,5.075722010824113,implicit
0.14359562651262733,4.615362511591357,15.719205591515111,5.291881769543803,implicit
0.15615505867017523,4.807493752561569,14.891364022669828,5.554758263346819,implicit
0.16613137024501964,4.953033173078895,14.292202407743748,5.760942865419809,implicit
0.17869080240256754,5.1281137812656565,13.599114853191715,6.006102876091705,implicit
0.19450219070340946,5.336818936477241,12.814145277607976,6.303334075334447,implicit
0.20706162286095736,5.494146735618992,12.245425531061013,6.534616811272052,implicit
0.22287301116179928,5.6824835780241365,11.58805345752714,6.807391964392785,implicit
0.24277836968947417,5.905612733698667,10.844078603785771,7.135974122338651,implicit
0.2585897579903161,6.072762375779162,10.304612364657165,7.390489476983504,implicit
0.27849511651799097,6.271549038731008,9.677677914722457,7.690998324231741,implicit
0.3035544781993546,6.504944744120735,8.961120845809639,8.050379368816564,implicit
0.3351023454233643,6.774570177247226,8.144485969700881,8.480089879740294,implicit
0.36016170710472795,6.971109366230153,7.5474389294378526,8.802119435882549,implicit
0.39170957432873765,7.198103432717166,6.853336035710441,9.166984566172227,implicit
0.43142598606495175,7.454622376770122,6.083621316972627,9.543782904374286,implicit
0.46297385328896146,7.637924012700289,5.54404078996467,9.829006064393225,implicit
0.5026902650251756,7.84522874800916,4.8956541946734236,10.211386168732709,implicit
0.5342381322491853,7.991449844149877,4.369613724457782,10.541449844149351,implicit
0.5362381322491853,8.000153639306854,4.333605234421002,10.65815363930538,transition
0.5387559830727736,8.01100252888098,4.283113963576452,10.809002528879429,transition
0.5419257694576959,8.024468452005923,4.212063004711605,11.005468452004271,transition
0.5459162940876336,8.04108064712331,4.112008849896437,11.264080647121524,transition
0.5509400669506528,8.06139137369852,3.971476156115323,11.604391373696556,transition
0.5572646222709895,8.0858984146941,3.7752913909717796,12.056898414691899,transition
0.5652267656820594,8.114892861162305,3.504106543097203,12.660892861159786,transition
0.5752505103546048,8.148183941615724,3.134237968597617,13.463183941612778,transition
0.5832126537656748,8.171910589796056,2.8238508143807066,14.121910589792758,transition
0.5932363984382202,8.19819644737058,2.4189384748302123,14.958196447366834,transition
0.6011985418492901,8.216146445914672,2.089085859364947,15.611146445910574,transition
0.6112222865218355,8.234975393174294,1.6668983224226124,16.396975393170074,transition
0.6191844299329055,8.246897292297556,1.3273612256389384,16.977897292294028,transition
0.6292081746054509,8.258043610034937,0.8961269268896768,17.639043610032207,transition
0.6371703180165208,8.263805546854073,0.550922538925149,18.1008055468519,transition
0.6434948733368575,8.266418393070063,0.2751462865462394,18.42541839306828,transition
0.6485186461998766,8.26724821094448,0.05508267404067929,18.65724821094298,transition
0.6525091708298144,8.267118091744933,-0.12038052579347644,18.82411809174364,transition
0.6556789572147367,8.26651507536469,-0.2601414008461152,18.947515075363548,transition
0.658196808038325,8.265720083185164,-0.3713661809245719,19.039720083184136,transition
0.660196808038325,8.264888896512332,-0.4598305419195823,19.10988889651139,transition
0.6627146588619134,8.263590768581004,-0.5713234539158875,19.193590768580165,transition
0.6658844452468357,8.261557104360833,-0.7118505981755059,19.291557104360116,transition
0.6698749698767734,8.258363085390886,-0.8889718071665159,19.405363085390313,transition
0.6748987427397926,8.253336459994847,-1.1121792766797507,19.532336459994436,transition
0.6812232980601293,8.24541327066912,-1.3933435605964108,19.670413270668885,transition
0.6891854414711992,8.23291020006696,-1.7472061109805945,19.809910200066913,transition
0.6992091861437446,8.213166793244914,-2.191876005015265,19.93916679324505,transition
0.7071713295548145,8.194312217656483,-2.543944546580423,20.009312217656724,transition
0.71719507422736,8.16659916096447,-2.985075287607004,20.064599160964814,transition
0.7251572176384299,8.141443492067301,-3.3333819195660688,20.0834434920677,transition
0.7351809623109753,8.105845592014235,-3.768683182675178,20.082845592014674,transition
0.7431431057220452,8.074471992508844,-4.1115362486133735,20.065471992509302,transition
0.7531668503945906,8.031112481798829,-4.539006436820382,20.023112481799288,transition
0.7611289938056606,7.993632738077363,-4.8749071792839445,19.97563273807692,transition
0.771152738478206,7.942668829497356,-5.292761281443989,19.901668829496888,transition
0.7791148818892759,7.899220258865588,-5.620363482740883,19.83222025886509,transition
0.7827749241282046,7.878376074190652,-5.769594821438441,19.797376074190133,transition
0.7847749241282046,7.866754780525789,-5.850861531568772,19.853754780525357,momentum
0.787292774951793,7.851893964636643,-5.952784047376956,19.82289396463619,momentum
0.7904625613367152,7.832821504651831,-6.080475278460795,19.783821504651353,momentum
0.794453085966653,7.808237219892748,-6.240224610664707,19.73323721989224,momentum
0.7994768588296721,7.776384975304542,-6.439708197314645,19.66838497530399,momentum
0.8058014141500088,7.734868364018959,-6.688188655490616,19.583868364018358,momentum
0.8137635575610788,7.680383704466422,-6.996659560666951,19.47238370446575,momentum
0.8237873022336242,7.608332668451148,-7.377842332000888,19.326332668450384,momentum
0.836406449123228,7.512262293682503,-7.8458650682179165,19.130262293681618,momentum
0.8522930138177137,7.383064346988933,-8.41533526874311,18.868064346987886,momentum
0.8722930138177137,7.2078554064502915,-9.099277836593316,18.513855406449025,momentum
0.8974715220535971,6.968473567069264,-9.905140881650315,18.030473567066814,momentum
0.9291693859028194,6.6396099652965574,-10.827684222045729,17.366609965293694,momentum
0.969074632202197,6.186829272236185,-11.837371969102573,16.446829272232755,momentum
1.019074632202197,5.568329053649312,-12.85936592701242,15.168329053646655,momentum
1.0690746322021971,4.905481037596836,-13.613596207623655,13.75748103759548,momentum
1.1190746322021972,4.21136490794734,-14.114410557236901,12.228364907946446,momentum
1.1690746322021972,3.498118407724887,-14.384996942150755,10.589118407724952,momentum
1.2190746322021973,2.776547611896527,-14.455754952103298,8.035036767086227,momentum
1.2587910439384113,2.2070024406444517,-14.231413258482792,5.693179648499681,momentum
1.3087910439384114,1.5013581218550323,-14.020457018872259,3.235391170514604,momentum
1.3088879131690514,1.5000000000000007,-14.020186860050417,3.2308798210190934,momentum
