t_now,R2,v2,rShell,current_phase
0.0009027664472762524,0.30511518507775365,178.4369652116682,0.30572606706339894,energy
0.0009327664472762524,0.3104311841117043,176.01141345330956,0.3110820624107723,energy
0.0009627664472762524,0.3156759086687645,173.68200543273187,0.3163389890628415,energy
0.0009927664472762525,0.32085208592671166,171.43866478211544,0.3215567156218089,energy
0.0010227664472762525,0.3259622461728002,169.27814953926747,0.3266795159836821,energy
0.0010527664472762526,0.3310087549493047,167.1928110416105,0.3317687998310249,energy
0.0010827664472762527,0.3359938708127368,165.1829753083726,0.33676653817205765,energy
0.0011127664472762528,0.34091977786808536,163.24346406799097,0.34173621993514935,energy
0.0011427664472762528,0.34578857873120783,161.37390354864735,0.34664953298310597,energy
0.001172766447276253,0.3506023231860818,159.57119412872294,0.3514761514934666,energy
0.001202766447276253,0.3553629375627243,157.83023513123496,0.3562822504598153,energy
0.001232766447276253,0.3600722615510853,156.15025327301498,0.36100447852294126,energy
0.0012627664472762532,0.36473204997066355,154.5264364107675,0.3657107142899533,energy
0.0012927664472762532,0.36934397462840507,152.95797697996122,0.37033559392254856,energy
0.0013227664472762533,0.37390962750776485,151.44042401215864,0.37494864809452816,energy
0.0013527664472762534,0.37843052365010943,149.97302423823987,0.37948256824852356,energy
0.0013827664472762535,0.382908104884541,148.55170550102838,0.38400849632150674,energy
0.0014127664472762536,0.3873437430691747,147.17580968960777,0.38845724312642377,energy
0.0014427664472762536,0.3917387438903856,145.84163258719332,0.39290152818222673,energy
0.0014727664472762537,0.39609435010385463,144.5486253682548,0.39727034094970615,energy
0.0015027664472762538,0.4004117451628421,143.2934272290348,0.4016379496229218,energy
0.0015327664472762539,0.40469205628031657,142.07559866978193,0.40593157660037926,energy
0.001562766447276254,0.4089363577732387,140.89209218058087,0.41022701316625393,energy
0.001592766447276254,0.4131456738658931,139.74257054025492,0.41448811969089644,energy
0.001622766447276254,0.4173209993584325,138.62542735354907,0.4186771384670239,energy
0.0016527664472762542,0.42146326530087636,137.53803220547425,0.4228721010877117,energy
0.0016827664472762543,0.4255733608721768,136.48018600758527,0.42699601737556736,energy
0.0017127664472762543,0.42965213590530976,135.44949545747795,0.4311283878510211,energy
0.0017427664472762544,0.4337004029761337,134.44583587224307,0.43519060964116374,energy
0.0017727664472762545,0.43771893963705233,133.46702495693035,0.43926363304362137,energy
0.0018027664472762546,0.4417084902543354,132.51300181836257,0.443267278008838,energy
0.0018327664472762547,0.44566976797387886,131.58177147911744,0.447283926396904,energy
0.0018627664472762547,0.4496034563343465,130.6733272758395,0.451231853409067,energy
0.0018927664472762548,0.45351021099855615,129.78584081294716,0.45519485531890613,energy
0.001922766447276255,0.457390661166475,128.9193510534968,0.4590896923423763,energy
0.001952766447276255,0.46124541109897726,128.07217783799788,0.4630015588187756,energy
0.001982766447276255,0.4650750413545608,127.2443981928252,0.466845727393687,energy
0.002012766447276255,0.4688801101308399,126.43446405874593,0.47070877480410306,energy
0.002042766447276255,0.4726611543481027,125.64248403071579,0.4745045114884398,energy
0.0020727664472762553,0.47641869083180216,124.86702801167111,0.47832088158153224,energy
0.0021027664472762554,0.48015321726234994,124.10823055584466,0.4820702568159138,energy
0.0021327664472762554,0.4838652132194976,123.36476716767045,0.4858419343455507,energy
0.0021627664472762555,0.48755514101554404,122.63679354475023,0.48954686909512096,energy
0.0021927664472762556,0.4912234466187305,121.92307990687688,0.49327569734032556,energy
0.0022227664472762557,0.49487056038600186,121.22379904822834,0.49693797763002734,energy
0.0022527664472762558,0.4984968978821877,120.53780642645798,0.5006256720324906,energy
0.002282766447276256,0.502102860525188,119.86528847677481,0.504246961891927,energy
0.002312766447276256,0.505688836313602,119.20517751430727,0.5078481799081592,energy
0.002342766447276256,0.5092551914934708,118.55708340791163,0.5114769660302579,energy
0.002372766447276256,0.5128022895614928,117.92120660058994,0.5150394698528272,energy
0.002402766447276256,0.5163304823318031,117.29657982260854,0.518630912952027,energy
0.0024327664472762562,0.519840110411881,116.68341085976947,0.5221561108063748,energy
0.0024627664472762563,0.5233315037518437,116.08079263928535,0.5257115674195061,energy
0.0024927664472762564,0.526804982066701,115.48893839117088,0.5292007798173263,energy
0.0025227664472762565,0.5302608553284797,114.90699582032086,0.5327215229669616,energy
0.0025527664472762565,0.5336994241414178,114.33518199029646,0.5361759902997892,energy
0.0025827664472762566,0.5371209801838334,113.77269456942847,0.5396632166448144,energy
0.0026127664472762567,0.540525806542006,113.2197530927278,0.543084105978681,energy
0.0026427664472762568,0.5439141781076321,112.67560089527787,0.5465389422043744,energy
0.002672766447276257,0.5472863618756317,112.14045885043936,0.5499273533159775,energy
0.002702766447276257,0.550642617302655,111.61361214214523,0.5533508617878438,energy
0.002732766447276257,0.5539831965738145,111.0952820748148,0.5567078325480971,energy
0.002762766447276257,0.5573083449267359,110.5847922656348,0.5601010165780363,energy
0.002792766447276257,0.5606183008893079,110.08236358635071,0.5634275279592084,energy
0.0028227664472762573,0.5639132965734655,109.58735504159607,0.566791336269845,energy
0.0028527664472762573,0.5671935578891154,109.09998646458708,0.5700883165996969,energy
0.0028827664472762574,0.5704593048109494,108.61964950439256,0.5734236475788821,energy
0.0029127664472762575,0.5737107515703042,108.1465623892426,0.5766919766170517,energy
0.0034127664472762575,0.626159044895428,102.23793582720894,0.6299598769536103,implicit
0.003809930564638398,0.6657423061519888,97.43063033548881,0.6704359720389775,implicit
0.004125409236878494,0.6958479671536162,93.62114686650203,0.701152595744168,implicit
0.00437600285369213,0.7189441547611783,90.81698614941602,0.724720543823921,implicit
0.004691481525932227,0.7470840953612289,87.71587472704388,0.7533795529518277,implicit
0.0049420751427458635,0.7687762617968152,85.4847270338228,0.7755601970851039,implicit
0.0052575538149859605,0.7953343594204997,82.9807359591849,0.8027484321445887,implicit
0.005654717932348102,0.8277161285920164,80.21166004883221,0.835841272716458,implicit
0.005970196604588198,0.8526927719046139,78.19905603295663,0.8614855544229402,implicit
0.006367360721950339,0.8832823121950826,75.93298498138608,0.8928281313345015,implicit
0.006867360721950339,0.9205897521327134,73.41661101863424,0.9311955882583812,implicit
0.00726452483931248,0.9493671195268977,71.56370526814071,0.9608850748463437,implicit
0.007764524839312481,0.9846020210067313,69.46410101954545,0.9971537818986126,implicit
0.008393987545209564,1.0275522309428287,67.11728868830241,1.04159652421629,implicit
0.008893987545209564,1.0606625366883178,65.38740733259338,1.075857747596928,implicit
0.009523450251106647,1.1011711583621349,63.406620751117444,1.1179874975375679,implicit
0.010315896847337204,1.1504950396557687,61.1898790565633,1.169282075176402,implicit
0.010945359553234286,1.1884764634911256,59.55048762318936,1.2089304943898167,implicit
0.011737806149464843,1.2348935969154295,57.68076256493661,1.2574616332472655,implicit
0.012735437306949282,1.2913447791278858,55.5964175662006,1.3167332805995098,implicit
0.01352788390317984,1.334770104581572,54.060269453542936,1.3625036277318852,implicit
0.014525515060664278,1.3877908101283323,52.31110657940876,1.4184271148922525,implicit
0.015317961656894835,1.4287135841363492,51.01457254033745,1.4616535682759375,implicit
0.016315592814379276,1.478839488631557,49.53396705270511,1.5148656544563834,implicit
0.017571536030134068,1.539956108685072,47.8671581220467,1.5799908394653348,implicit
0.01856916718761851,1.587072652622768,46.63258794680163,1.630417287714481,implicit
0.0198251104033733,1.6447212913580398,45.22628453484869,1.6921773219195773,implicit
0.02140624923345749,1.7149217420792489,43.64645679127909,1.7678085062609132,implicit
0.022662192449212283,1.7689787898980163,42.47730353302291,1.8264462581570102,implicit
0.024243331279296475,1.83503487604521,41.134120033202194,1.898181117979771,implicit
0.02623386713206396,1.9153412120343631,39.62759083413268,1.9858272968097688,implicit
0.02781500596214815,1.9770848439726074,38.51312339976345,2.0540692742477518,implicit
0.029805541814915636,2.0524235974107543,37.23818980260441,2.1370337325980984,implicit
0.032311477983052,2.143870382776481,35.81635783415104,2.238631098167651,implicit
0.03430201383581949,2.214084181238908,34.76972089719169,2.3173304261904755,implicit
0.03680795000395585,2.2996531222687304,33.57474414300575,2.4135592080821917,implicit
0.039962736726356814,2.4033717309491407,32.244878413014355,2.530839528410549,implicit
0.04246867289449317,2.4829047783925886,31.266981008960254,2.6220443773419535,implicit
0.04562345961689414,2.5797066358695098,30.149655956019384,2.7331823027345434,implicit
0.049595100790515545,2.6968582845130227,28.90678712097252,2.868934562079669,implicit
0.05274988751291651,2.786558634874147,27.993227058241377,2.97442518295789,implicit
0.05672152868653792,2.895574727995858,26.949275836442908,3.102751459613026,implicit
0.06172152868653792,3.027278614183733,25.790380515793096,3.2594272092032406,implicit
0.06569316986015933,3.1279578817865423,24.940081666454653,3.381759086975518,implicit
0.07069316986015933,3.2501275903450155,23.9696831212781,3.529490064156085,implicit
0.07698779691913017,3.397454259247184,22.89420887750095,3.7097532682591354,implicit
0.08198779691913018,3.5098836042858963,22.106382670523203,3.850850651117294,implicit
0.08828242397810102,3.6460831366725865,21.20693784112448,4.020924029694378,implicit
0.09620688994040659,3.809990449651488,20.209637924530064,4.228696480193806,implicit
0.10250151699937743,3.9348198582690683,19.47899116127077,4.390550025603571,implicit
0.110425982961683,4.085730758779242,18.643568414858954,4.5861032669565045,implicit
0.12040229453652741,4.2668757385473555,17.71641855149725,4.824088622533143,implicit
0.128326760498833,4.404480139542334,17.036711360996918,5.009806845779338,implicit
0.1383030720736774,4.570403280305987,16.258843348958774,5.232845067252957,implicit
0.1508625042312253,4.7689179465847245,15.394181516626006,5.503725355835195,implicit
0.1608388158060697,4.919220360282748,14.759631735702136,5.715879884819937,implicit
0.1733982479636176,5.0998312359901306,14.030636960635844,5.969047283768016,implicit
0.18920963626445952,5.314958488018214,13.218344586393425,6.274920426983635,implicit
0.20176906842200742,5.477098151602163,12.621183884236837,6.513173249833133,implicit
0.21758045672284934,5.671022325834139,11.935001311371924,6.793911301943792,implicit
0.23748581525052423,5.900648326215347,11.170381978608267,7.131785826805611,implicit
0.25329720355136615,6.07268647550798,10.608779697302243,7.394259147702146,implicit
0.27320256207904103,6.277170960051915,9.960624825422428,7.703889011805856,implicit
0.29826192376040467,6.517242177796487,9.229835838849935,8.074863268959781,implicit
0.3298097909844144,6.7949185735204845,8.411260429929245,8.51262224228315,implicit
0.354869152665778,6.997839389757719,7.803641574298917,8.844889823617468,implicit
0.3864170198897877,7.232493728952435,7.098049784923972,9.219450070808595,implicit
0.4261334316260018,7.498013340173407,6.304138859810874,9.65198067484664,implicit
0.4576812988500115,7.687331186859871,5.713947295433411,9.9388501413916,implicit
0.4973977105862256,7.900752584813125,5.053074368822268,10.26624465054194,implicit
0.5289455778102353,8.052401570328675,4.570797761583438,10.546401570327292,implicit
0.5686619895464494,8.222707839527342,4.017861397164122,10.900707839525857,implicit
0.5686619895464494,8.222707839527342,4.017861397164122,10.900707839525857,transition
0.5706619895464494,8.23079909634215,4.073285032381468,11.017799096340605,transition
0.5731798403700378,8.241143713690427,4.143593151087115,11.171143713688803,transition
0.57634962675496,8.254407538353705,4.225126819747566,11.370407538351978,transition
0.5803401513848978,8.271450317861847,4.316244841485543,11.634450317859983,transition
0.585363924247917,8.293381393643555,4.414335407304397,11.985381393641509,transition
0.5916884795682537,8.321618668562117,4.514633395270291,12.454618668559826,transition
0.5996506229793236,8.35794529609928,4.609659786751606,13.087945296096658,transition
0.609674367651869,8.404552429065141,4.689083548944826,13.943552429062072,transition
0.6176365110629389,8.442018642810869,4.721781959639222,14.658018642807424,transition
0.6276602557354843,8.489438657959692,4.739561791726058,15.58543865795576,transition
0.6356223991465543,8.527162048672757,4.736098024474502,16.328162048668432,transition
0.6456461438190997,8.574547423719855,4.7185722641992704,17.24854742371626,transition
0.6536082872301696,8.612022341452278,4.69478252084152,17.9550223414495,transition
0.663632031902715,8.658895213525806,4.657758200868011,18.794895213523997,transition
0.671594175313785,8.695842224683629,4.623048078890489,19.415842224682535,transition
0.6816179199863304,8.741944629038091,4.575826585491354,20.129944629037812,transition
0.6895800633974003,8.778217476572053,4.535662341957074,20.644217476572358,transition
0.6996038080699457,8.823419558130686,4.483599422443121,21.225419558131648,transition
0.7075659514810156,8.858948738806117,4.441096651838836,21.63894873880754,transition
0.717589696153561,8.903193829102468,4.3872249674712265,22.104193829104407,transition
0.725551839564631,8.937953323962212,4.344133476088447,22.43495332396451,transition
0.7355755842371764,8.981225930243994,4.290146211597117,22.809225930246697,transition
0.7435377276482463,9.015214006228316,4.247434729606488,23.07721400623308,transition
0.7535614723207917,9.057521467878754,4.194262301834379,23.384521467883843,transition
0.7615236157318617,9.090749735001715,4.152455348700127,23.606749735007032,transition
0.7715473604044071,9.132111780716277,4.100593227471224,23.86511178072186,transition
0.7841665072940109,9.183451666852541,4.036587796432902,24.161451666858422,transition
0.7941902519665563,9.223662281245506,3.986702720675203,24.377662281251606,transition
0.8068093988561602,9.273581365946159,3.9252694970794413,24.630581365952505,transition
0.8168331435287056,9.312686784654082,3.8774887489727825,24.81968678466061,transition
0.8294522904183095,9.361244529930618,3.818700095072658,25.044244529937362,transition
0.8386122632482346,9.39603161013803,3.776910577549549,25.113031610144816,transition
0.8406122632482346,9.403576142560215,3.767806577834723,25.31557614256724,momentum
0.8431301140718229,9.413048367739963,3.7563974875906236,25.35204836774702,momentum
0.8462999004567452,9.424932520343006,3.742116166167926,25.398932520350105,momentum
0.850290425086683,9.439829711079788,3.724265612128648,25.45682971108694,momentum
0.8553141979497021,9.458483413777811,3.701993808970111,25.53048341378503,momentum
0.8616387532700388,9.481808948350048,3.674268162035207,25.62180894835735,momentum
0.8696008966811087,9.51092664516797,3.639848272023521,25.734926645175374,momentum
0.8796246413536541,9.547197657424677,3.5972624693245856,25.877197657432212,momentum
0.892243788243258,9.592260251717509,3.544792215195925,26.054260251725207,momentum
0.9081303529377437,9.648062652700537,3.480466317604026,26.273062652708433,momentum
0.9281303529377437,9.716885953651568,3.4020735155621287,26.544885953659712,momentum
0.9533088611736271,9.801347075379361,3.3072044626247012,26.88034707538781,momentum
0.9850067250228494,9.90436725244337,3.1933381341961034,27.289367252452195,momentum
1.024911971322227,10.0290864190864,3.0579969506720017,27.779086419097446,momentum
1.074911971322227,10.178010457749043,2.899740304625143,28.35501045776061,momentum
1.124911971322227,10.319323920549532,2.753446028827319,28.89832392056159,momentum
1.1749119713222271,10.453584095495986,2.6175020955834563,29.41258409550851,momentum
1.2249119713222272,10.581282708129715,2.490905800212267,29.890282708142667,momentum
1.2749119713222272,10.702935954522546,2.3755871876015036,30.33093595453589,momentum
1.3249119713222273,10.819487458487103,2.286550268040281,30.564487458500587,momentum
1.3749119713222273,10.932495712557314,2.2335714358996324,30.683495712570807,momentum
1.4249119713222274,11.043110096746702,2.1907438565980684,30.798110096761974,momentum
1.4749119713222274,11.151569983458678,2.1473913562181566,30.902569983473946,momentum
1.5249119713222274,11.257811568001063,2.102012388351304,31.00381156801632,momentum
1.5749119713222275,11.361729584434405,2.05445143461176,31.098729584449654,momentum
1.6249119713222275,11.46321622853213,2.0047742740269423,31.181216228547353,momentum
1.6749119713222276,11.562172070672913,1.9532382971436335,31.2491720706881,momentum
1.7249119713222276,11.658509601148465,1.900039734441522,31.317509601163618,momentum
1.7749119713222277,11.75214402578199,1.8451078864982946,31.390144025797117,momentum
1.8249119713222277,11.8429877420423,1.788435204889478,31.445987742057383,momentum
1.8749119713222278,11.930962086731359,1.7303519568562022,31.49096208674639,momentum
1.9249119713222278,12.015999151198868,1.6708896670335878,31.57099915121567,momentum
1.9749119713222278,12.098009156980764,1.6091698237020295,31.71400915699764,momentum
2.024911971322228,12.176847543726616,1.5439402805416607,31.911847543743637,momentum
2.0749119713222277,12.252313104787458,1.4742123163656753,32.139313104804664,momentum
2.1249119713222275,12.324170833625574,1.3996597546406242,32.346170833642795,momentum
2.1749119713222274,12.39219358358954,1.3208836370248676,32.50819358360655,momentum
2.224911971322227,12.456191125579128,1.2386819233138673,32.653191125595946,momentum
2.274911971322227,12.515999733121328,1.1533382285725542,32.79299973313796,momentum
2.324911971322227,12.571466391775722,1.0650471009354037,32.90746639179222,momentum
2.3749119713222266,12.622457341226875,0.9743643088244542,32.989457341243295,momentum
2.4249119713222265,12.668867435659946,0.881835950190228,33.06086743567631,momentum
2.4749119713222263,12.710609055323188,0.7876369952438784,33.129609055339486,momentum
2.524911971322226,12.747602189022617,0.6919391360553311,33.17560218903889,momentum
2.574911971322226,12.779784696332824,0.5952702965661824,33.188784696349146,momentum
2.6249119713222258,12.807123519176596,0.49823259154648086,33.18112351919301,momentum
2.6749119713222256,12.829610283094244,0.4012239425519604,33.15561028311076,momentum
2.7249119713222254,12.847257025062373,0.304690624867246,33.096257025079076,momentum
2.7646283830584393,12.857852662587046,0.2289546691269212,33.01085266260397,momentum
2.796176250282449,12.86414271799895,0.1698975494097558,32.906142718016135,momentum
2.8212356119638127,12.867824660628548,0.12404092751382266,32.795824660645806,momentum
2.8411409704914874,12.869939251490354,0.08848062743782759,32.70093925150749,momentum
2.8569523587923293,12.871119194349369,0.06080346404519766,32.635119194366425,momentum
2.8695117909498773,12.871746622579963,0.03912499654889477,32.59674662259697,momentum
2.879488102524722,12.872051722392444,0.022045565315501333,32.57905172240943,momentum
2.8874125684870275,12.872172867138474,0.008530533842122209,32.57317286715545,momentum
2.8937071955459985,12.872192739931881,-0.0021952874951031163,32.576192739948866,momentum
2.8987071955459984,12.872160449451375,-0.010722055491436535,32.583160449468366,momentum
2.9026788367196197,12.872104394165948,-0.017506743494974837,32.592104394182954,momentum
2.9058336234420206,12.872040646485747,-0.022907227564073096,32.60104064650276,momentum
2.908339559610157,12.871977856290744,-0.02720614153818573,32.609977856307765,momentum
2.911494346332558,12.871883471736849,-0.03263043278544974,32.622883471753894,momentum
2.9154659875061792,12.871740272980242,-0.039482077210788676,32.6417402729973,momentum
2.920465987506179,12.871521202379592,-0.048149956732122794,32.66952120239669,momentum
2.92676061456515,12.871183556841313,-0.0591375316798529,32.70718355685845,momentum
2.934685080527456,12.870659650750577,-0.07309896693070517,32.75665965076778,momentum
2.9446613921023004,12.869841791058976,-0.09087795502651023,32.81184179107625,momentum
2.9572208242598483,12.868558278135806,-0.11352850663411282,32.85655827815311,momentum
2.9730322125606903,12.866536203382896,-0.1422350610131562,32.837536203400205,momentum
2.992937571088365,12.86334875345537,-0.1778945146179351,32.63034875347243,momentum
3.0,12.862049606374246,-0.1899728030533916,32.49504960639114,momentum
