# Gate results for the phase-1a segment-schedule fix (PLAN.md §4).
# Production code = a944727 (2a schedule plumbing + 2b override/flag deletion).
# Stock = 99fa204 (pre-fix). All comparisons in SEPARATE PROCESSES at MATCHED t.
# Appended as gates complete; 2026-08-04.
gate,config,quantity,reference,reference_source,measured,rel_diff,verdict
G2,f1edge_lowdens stock-vs-fixed,phases_and_stopping_fate,energy+implicit,stock arm,energy+implicit,0.00e+00,PASS
G2,f1edge_hidens stock-vs-fixed,phases_and_stopping_fate,energy+implicit,stock arm,energy+implicit,0.00e+00,PASS
epsconv,m43_probe eps 0.3->0.1,dR2_at_observed_age_pct,<1.0,PLAN.md §3.4 bar,-0.311,3.11e-03,PASS
epsconv,m43_probe eps 0.3->0.1,dv2_at_observed_age_pct,<1.0,PLAN.md §3.4 bar,0.254,2.54e-03,PASS
epsconv,m43_probe eps 0.1->0.03,dR2_at_observed_age_pct,<1.0,PLAN.md §3.4 bar,-0.107,1.07e-03,PASS
epsconv,m43_probe eps 0.1->0.03,dv2_at_observed_age_pct,<1.0,PLAN.md §3.4 bar,0.170,1.70e-03,PASS
epsconv,m43_probe,R2_at_observed_age_pc_eps0.03_converged,0.195705,self (eps=0.03 reference),0.195915,1.07e-03,INFO
# The dR2 rows below SUPERSEDE earlier ones removed from this file: those used
# nearest-snapshot matching, which is NOT matched t (CLAUDE.md rule 5). These are
# linearly interpolated to the exact time in both arms.
G2matchedt,simple_cluster stock-vs-fixed,dR2_at_3e3yr_pct,<1.0,PLAN.md §4 G2 bar,-10.39,1.04e-01,FAIL-vs-bar
G2matchedt,simple_cluster stock-vs-fixed,dR2_at_1e4yr_pct,<1.0,PLAN.md §4 G2 bar,-3.35,3.35e-02,FAIL-vs-bar
G2matchedt,simple_cluster stock-vs-fixed,dR2_at_3e4yr_pct,<1.0,PLAN.md §4 G2 bar,-1.15,1.15e-02,FAIL-vs-bar
G2matchedt,simple_cluster stock-vs-fixed,dR2_at_5e4yr_pct,<1.0,PLAN.md §4 G2 bar,-0.66,6.60e-03,PASS
G2matchedt,simple_cluster stock-vs-fixed,dR2_at_1.2e5yr_pct,<1.0,PLAN.md §4 G2 bar,-0.36,3.60e-03,PASS
G2matchedt,f1edge_lowdens stock-vs-fixed,dR2_at_3e3yr_pct,<1.0,PLAN.md §4 G2 bar,1.70,1.70e-02,FAIL-vs-bar
G2matchedt,f1edge_lowdens stock-vs-fixed,dR2_at_1e4yr_pct,<1.0,PLAN.md §4 G2 bar,0.56,5.60e-03,PASS
G2matchedt,f1edge_lowdens stock-vs-fixed,dR2_at_2e4yr_pct,<1.0,PLAN.md §4 G2 bar,0.26,2.60e-03,PASS
G2matchedt,f1edge_hidens stock-vs-fixed,dR2_at_3e3yr_pct,<1.0,PLAN.md §4 G2 bar,-22.75,2.28e-01,FAIL-vs-bar
G2matchedt,f1edge_hidens stock-vs-fixed,dR2_at_1e4yr_pct,<1.0,PLAN.md §4 G2 bar,-8.01,8.01e-02,FAIL-vs-bar
G2matchedt,f1edge_hidens stock-vs-fixed,dR2_at_2e4yr_pct,<1.0,PLAN.md §4 G2 bar,-3.63,3.63e-02,FAIL-vs-bar
G1a,simple_cluster 2a@segFrac=0 vs stock,dictionary.jsonl byte-identity,byte-identical,stock 99fa204 (git worktree),byte-identical 124 rows,0.00e+00,PASS
G2matchedt,f1edge_hidens stock-vs-fixed,dR2_at_3e4yr_pct,<1.0,PLAN.md §4 G2 bar,-1.96,1.96e-02,FAIL-vs-bar
G2matchedt,f1edge_hidens stock-vs-fixed,dR2_at_3.6e4yr_pct,<1.0,PLAN.md §4 G2 bar,-0.21,2.10e-03,PASS
G2matchedt,f1edge_hidens stock-vs-fixed,stopping_fate_code,4 SHELL_COLLAPSED,stock arm,4 SHELL_COLLAPSED,0.00e+00,PASS
G2matchedt,f1edge_hidens stock-vs-fixed,collapse_time_yr,36987,stock arm,47434,2.82e-01,INFO
G2matchedt,f1edge_hidens stock-vs-fixed,phase_at_collapse,momentum,stock arm,transition,NA,INFO
