id,current_severity,note,resolution
S12b-R-01,FIXED,"FIXED on bugfix/code-audit-pt2 (commit 62c1810). generate_combinations_from_config now raises when two sweep cells produce the same run name, naming the colliding key and both values. Root cause confirmed by direct reproduction: _NAMED_RUN_NAME_KEYS skips densPL_alpha/densBE_Omega in the generic-suffix loop while their curated slots truncate - int(alpha) maps -2.0 and -2.5 both to _PL-2, int(round(omega)) maps 14.1 and 14.4 both to _BE14. Raising rather than renaming keeps every existing run name stable. 3 new tests in test_sweep_jobs.py including a positive control that only passes if legitimate sweeps still expand. PRIOR STATUS: CONFIRMED 3/3 as calibration control. Scope corrected: only densPL_alpha and densBE_Omega collide at realistic steps (mCloud/nCore/sfe do not). Cause is _NAMED_RUN_NAME_KEYS suppressing the generic suffix. Zero collisions across 10582 tracked param/ combos and 1318 tracked docs/dev combos - real and silent but untriggered by any committed sweep.",resolutions.md#s12b-r-01
SF-002,S2,"CONFIRMED. fsolve called with no full_output so ier is unavailable. Constant residuals (1e3/-1e3/1e2 at four sites) return the seed bit-for-bit. Worse: a penalty plateau beside a steep region returns ier=1 CONVERGED with fvec=[1000.] and no warning, so an ier-only fix does not close it - needs a residual re-check. Reachability unmeasured: Phase-6 item.",resolutions.md#sf-002
ST-001,S2,"NOT dynamically confirmed - an earlier claim that Phase 6 P6-07 confirmed it was WITHDRAWN. P6-07 fires on the time-condition exit where the locals ARE updated; ST-001 needs a cloud_boundary exit and no run so far has one. Still unverified dynamically. RE-MEASURED against the age-proportional schedule (Phase 6 item 6): the staleness window is no longer a fixed 30 yr but 0.1*(t-tSF), measured at 101 yr on the last phase-1a segment and bounded at 300 yr by TFINAL_ENERGY_PHASE=3e-3 - 10x the old bound, not unbounded, so the S2 demotion survives. Mechanism CONFIRMED, S1 consequence REFUTED (2nd lens). Scope correction: the reconciliation snapshot is a MIX - t/R2/v2/Eb carry event state but Pb/shell_mass/Qi/bubble_mass are pre-event, so the phase-boundary shell is solved on a state that never existed. Phase 1bs correct row is then suppressed by the duplicate guard. Every exit at R2>=rCloud goes through it; under stop_at_rCloud_nSnap==0 it is the final row.. Blast radius: only cloud_boundary reaches it; phase 1b recomputes R1/Pb/shell_mass/shell-structure/forces from params before integrating so the TRAJECTORY is unaffected; stale-Pb consumer bubble_Leak returns exactly 0.0 at the default coverFraction=1.0. One bad OUTPUT row survives (1b duplicate guard discards the correct one). Measured Pb +0.8-1.5%, shell_mass -1.8-3.2%. Unreachable on baseline: simple_cluster ends 1a at R2=0.30 vs rCloud=1.69, and a 48-point plausible grid gives zero crossings.",resolutions.md#st-001
MN-001,FIXED,"FIXED on main (hotfix/early-approximations merged 2026-07-30; both halves, zero refs remain). CONFIRMED S1 (2/3). Duration is 1 of 97 segments (30 yr) but the displacement persists: separate-process A/B at matched t gives dR2 -30.2% peak and -19.3% at 1a exit, dEb -16.5%, and cool_alpha handed to phase 1b differs by 39.4%. All 97 phase-1a snapshots carry it. Universal: v2_end = v0-3000 exactly for every run on the bundled SB99 table. Stated mechanism (step-size dependence) REFUTED - constant RHS integrates exactly, v2_end moved 2e-12 over a 4000x step-count change - so no convergence study can surface it. Force budget stays physical while the trajectory does not.",resolutions.md#cluster-c
DD-005,FIXED,"FIXED on main (hotfix/early-approximations merged 2026-07-30; both halves, zero refs remain). CONFIRMED S1 (2/3). Duration is 1 of 97 segments (30 yr) but the displacement persists: separate-process A/B at matched t gives dR2 -30.2% peak and -19.3% at 1a exit, dEb -16.5%, and cool_alpha handed to phase 1b differs by 39.4%. All 97 phase-1a snapshots carry it. Universal: v2_end = v0-3000 exactly for every run on the bundled SB99 table. Stated mechanism (step-size dependence) REFUTED - constant RHS integrates exactly, v2_end moved 2e-12 over a 4000x step-count change - so no convergence study can surface it. Force budget stays physical while the trajectory does not.",resolutions.md#cluster-c
S8-R-02,S1,"DYNAMICALLY CONFIRMED by Phase 6 (P6-01): the invariant scan over 150 snapshots finds n_IF_Str and shell_n0 BIT-IDENTICAL at every snapshot, so the documented sole source of P_HII is numerically the same series as the quantity it is back-solved from. Previously one of the ten S1 candidates that had never been tested.",data/dynamic_verification.md#p6-01
S5b-R-01,S2,"Family CONFIRMED but the proposed repro is wrong. Phase 6 (P6-08): the worst F_ram_wind==pdot_total violation in each run is at the FINAL row (10% in f1edge_lowdens), consistent with the final row mixing two times. But S5b proposed testing this via F_ion_in != press_HII_in*4piR2^2, and that identity PASSES everywhere - 0/171 violations including the final row at rel 0.0. Real family, wrong test.",data/dynamic_verification.md#p6-08
P6-07,S2,"NEW (Phase 6). run_energy_phase.py:228 computes F_HII = 4piR2^2*P_HII inside the segment loop; the phase-boundary reconciliation block at :394-407 recomputes P_HII via shell_structure_pure and saves the snapshot WITHOUT re-deriving F_HII, so the final energy row pairs a fresh P_HII with a stale F_HII. Breaks the invariant registry.py:509 itself declares. Fails at exactly the last energy row in all 3 runs and nowhere else (3.82e-2 / 1.14e-2 / 6.37e-3). Unconditional block, so it occurs in EVERY run. Trajectory unaffected.",data/dynamic_verification.md#p6-07
ST-003,S4,"S2 -> S4 by Phase 6 item 7. The id()-keyed unbounded _CIE_TCUTOFF_CACHE is real (net_coolingcurve.py:27, nothing ever clears it), but the address-reuse hazard it was rated for is not demonstrable: 200000 rebuild-and-realloc cycles with matched dtype/shape gave zero id collisions, and a second in-process run reproduces bit-identically. Fix by caching on the object as the sibling _noncie_cutoffs already does.",data/dynamic_verification.md#st-003
S11-R-02,FIXED,"FIXED on bugfix/code-audit-pt2 (commit 62c1810). isCollapse is now set on v2 < 0 at exit instead of a substring test on reason_code, matching the invariant show_run.py:68-70 documents and the detector the 1b/1c/2 segment loops already use. Rule is the maintainer's: vd < 0 marks a TURNAROUND, v2 < 0 is contraction, and only the latter is collapse. Truth table 2/4 misclassified -> 0/4. Equivalence gate PASS: the only changed value in any run is maxr row 154, isCollapse True -> False at v2 = +21.5499 pc/Myr (expanding, correct to clear); 0 physics columns differ anywhere. PRIOR STATUS: UPHELD and WIDENED by dynamic probe (harness/probe_iscollapse.py). Claimed half CONFIRMED: reason_code 'velocity_runaway_event' contains neither 'radius' nor 'collapse' so runaway INFALL never sets isCollapse - but it is largely masked in phases 1b/1c/2 by a redundant correct detector (v2<0 and R2<R2_prev); run_energy_phase.py has NO such detector so phase 1a is unmasked. NEW second half, not in the original claim: 'large_radius_event' contains 'radius' so a shell EXPANDING outward through stop_r (default 500 pc, end code LARGE_RADIUS=2, a clean successful termination) is latched isCollapse=True. isCollapse is never reset to False anywhere in trinity/. This contradicts the invariant show_run.py:68-70 documents for the flag, and reaches published figures via paper/_lib/plot_markers.find_collapse_time. 2 of 4 simulation-ending events misclassified. CONFIRMED END-TO-END: probe_iscollapse_maxr.param ran 155 snapshots to SimulationEndCode=2 (LARGE_RADIUS, clean) at R2=3.0 pc with v2=+21.55 pc/Myr ACCELERATING OUTWARD, and isCollapse=True on exactly one row - the final one, which is the row find_collapse_time returns as collapse onset (data/iscollapse_fullrun_tail.csv). LIMIT: run used stop_r=3 pc; frequency at the default stop_r=500 pc is UNMEASURED.",data/gate_event_dispatch_fix.md
SIGN-01,S1,"SCOPE WIDENED 2026-08-08 by a systematic sweep (data/gamma_absorbed_sites.md): sweep 2 called it the 'Rahner A12 pair' but it is a TRIPLE - the absorbed 2*pi appears at get_bubbleParams.py:130, :187 AND get_betadelta.py:260 (cool_beta_to_Ebdot_pure), which the pair framing missed. The three agree with each other exactly (worst rel 0.0 over 20000 states), so it is one defect replicated verbatim, not copy-paste divergence; all three must move together. UNRESOLVED in the same equation: the 1.5 (a_coeff) and 0.75 (c_coeff) literals at all three sites are likely gamma-bearing but the A12 derivation has NOT been reproduced, so a partial fix touching only the 2*pi could be worse than none. CLEARED as NOT gamma: pRam's 2*np.pi at get_bubbleParams.py:308 (audit S6-R-02 already refuted a 'fix' there that would double ram pressure) and the whole Spitzer family in bubble_luminosity.py (25/4, T**(5/2), **(2/5), 2.5) which is conduction, not the adiabatic index - note 2.5 equals gamma/(gamma-1) at 5/3 by coincidence. get_soundspeed, bubble_E2P and get_leak_luminosity verified to honour gamma correctly. SEVERITY CORRECTION 2026-08-08: briefly recorded as S2 on the grounds that the reachable half was fixed. That was not a rubric argument and is WITHDRAWN. The remaining A12 hardcode has exactly the property that made this S1 in the first place - a documented, schema-registered default.param key that silently drives wrong physics when set - so it stays S1 until the chain is gamma-general. Partially fixed in 425b9f1 (solve_R1 half). PARTIALLY FIXED on bugfix/code-audit-pt2 (commit 425b9f1) - DEMOTED S1 -> S2 because the reachable half is closed but the finding is NOT complete. solve_R1 now takes gamma as a REQUIRED argument and folds gamma_factor = 3*(gamma-1)/2 into the effective velocity once per solve, leaving get_r1's body untouched so the brentq hot path pays nothing (an inline divide cost +16 ns/iteration, +1.7%). Byte-identical at the default: gamma_factor is exactly 1.0 at 5/3 and v*1.0 == v, so get_r1 sees identical arguments - 0 of 200000 random states differ, and all three full runs are byte-identical. NOTE the naive rewrite is NOT safe: carrying gamma inside get_r1 moved 13603 of 200000 states (worst rel 4.6e-13) because float multiplication is not associative. STILL OPEN: sweep 2's 'Rahner A12 pair' claim is now CONFIRMED - the literal 2*pi in cool_beta_to_Ebdot and Ebdot_to_cool_beta is (4*pi/3)/(gamma-1) frozen at 5/3, requiring 10.47198 at gamma=1.4, a 1.66667x mismatch. So gamma != 5/3 remains untrustworthy: two inconsistent sites reduced to one, not zero. get_soundspeed was checked and correctly honours gamma. PRIOR STATUS: S2 -> S1. Rubric-boundary question settled at the Phase-5 gate as PLAN.md requires, applied to gamma_adia and mu_* together. Both premises re-verified at source: get_r1 (get_bubbleParams.py:408) carries no gamma symbol because 3*(gamma-1)=2 exactly at 5/3 cancels it analytically, while bubble_E2P (:239) honours gamma - 67% pressure imbalance at gamma=1.4 reproduced exactly. Neither defect is guard-masked nor cancelling, so the rubric reduces to 'unreachable in current configs'; both are documented schema-registered default.param keys and .param is the supported config interface, so both are reachable => both S1. Asymmetry runs OPPOSITE to the original ratings: mu_* is silently IGNORED (run stays self-consistent) while gamma_adia is silently HALF-HONOURED (run is internally inconsistent), so gamma_adia cannot rate below mu_*. Line drift corrected: registry.py:376 -> 401.",data/gate_mu_gamma_fix.md
