t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.000300618596416587,energy,False,367957.2101964275,2028179013.900587,2028179013.900587,5.08924418470268e-15,608452.6504301529,0.6047425546364137,nan,nan,25627928.848893832,0.05803822530750606,0.13536874655493805,137.69595253444365,,5448033.450415132,1608764.9434248572,883217.0674496355,0,25627928.848893836,0.0,25627928.848893836,0.8,,12319649.515935114,12319649.515935114,0.0,-0.17142857142857143,
0.00033061859641658704,energy,False,402214.95139861165,2028179635.4389455,2028179635.4389455,5.578283641355531e-15,669298.0208471706,0.6009504568525454,nan,nan,25486011.596624628,0.05819959299409306,0.13940021553190962,131.27919718494115,,5785867.027608552,1606270.2287113136,909535.548550334,0,25486011.59662463,0.0,25486011.59662463,0.8,,12304193.232458083,12304193.232458083,0.0,-0.17142857142857143,
0.00036061859641658707,energy,False,435849.8157104643,2028180252.712919,2028180252.712919,6.0639147932681966e-15,730143.409910339,0.5969372725886635,nan,nan,25309709.870718736,0.05840194474339264,0.14325614973125414,125.94518685175073,,6104298.4443974905,1603893.875565525,934709.7688535335,0,25309709.870718732,0.0,25309709.870718732,0.8,,12284402.81545349,12284402.81545349,0.0,-0.17142857142857143,
0.0003906185964165871,energy,False,468879.79101365304,2028180865.7251554,2028180865.7251554,6.546140217973744e-15,790988.8174917267,0.5927767632676517,nan,nan,25104058.459840227,0.05864067089620052,0.14696504929760637,121.44249398890928,,6405085.472233933,1585682.9596519629,958925.6779334171,0,25104058.45984023,0.0,25104058.45984023,0.8,,12261121.401221666,12261121.401221666,0.0,-0.17142857142857143,
0.0004206185964165871,energy,False,501325.60572614166,2028181474.4783032,2028181474.4783032,7.024962493005238e-15,851834.2434634814,0.5885248328216964,nan,nan,24873822.546433676,0.058911440186960436,0.15054885157249492,117.58062346497607,,6689801.950714367,1583488.343624961,982326.4110351068,0,24873822.54643368,0.0,24873822.54643368,0.8,,12235044.328137921,12235044.328137921,0.0,-0.17142857142857143,
0.00045061859641658714,energy,False,533208.7778148386,2028182078.975008,2028182078.975008,7.500384195895738e-15,912679.6876978306,0.584223342539615,nan,nan,24623265.428629067,0.059210412814590295,0.15402485324573015,114.23699790604904,,6959850.325080474,1581334.7492817722,1005024.8290119416,0,24623265.42862907,0.0,24623265.42862907,0.8,,12206726.760596516,12206726.760596516,0.0,-0.17142857142857143,
0.00048061859641658716,energy,False,564549.4264443372,2028182679.2179193,2028182679.2179193,7.97240790417831e-15,973525.1500670809,0.5799022515293384,nan,nan,24356030.714010432,0.059534356298205804,0.1574070182537374,111.31055248597504,,7216463.106382099,1579212.3682372975,1027112.0512652266,0,24356030.71401044,0.0,24356030.71401044,0.8,,12176604.386247948,12176604.386247948,0.0,-0.17142857142857143,
0.0005106185964165871,energy,False,595367.9000362336,2028183275.2096841,2028183275.2096841,8.441036195386023e-15,1034370.6304436184,0.5755846913218076,nan,nan,24075344.791851092,0.05988039651287693,0.1607066523841998,108.7238784170818,,7460758.36451297,1577114.8208531595,1048661.8556048141,0,24075344.791851092,0.0,24075344.791851092,0.8,,12145010.814356908,12145010.814356908,0.0,-0.17142857142857143,
0.0005406185964165871,energy,False,625685.867395647,2028183866.9529507,2028183866.9529507,8.906271647051936e-15,1095216.128699909,0.5712898586860439,nan,nan,23784091.75430845,0.060245920697972084,0.1639330107683418,106.4168124198859,,7693772.192780093,1558582.9098206654,1069734.6412393926,0,23784091.75430845,0.0,23784091.75430845,0.8,,12112270.000149501,12112270.000149501,0.0,-0.17142857142857143,
0.0005706185964165871,energy,False,655524.2630168878,2028184454.450366,2028184454.450366,9.368116836709112e-15,1156061.6447084974,0.5670322737696044,nan,nan,23484816.594388064,0.060628573698481604,0.1670936354118327,104.33491223240152,,7916452.720815631,1556557.0611738993,1090379.6297412706,0,23484816.594388068,0.0,23484816.594388068,0.8,,12078622.957846392,12078622.957846392,0.0,-0.17142857142857143,
0.000600618596416587,energy,False,684904.8364808806,2028185037.7045789,2028185037.7045789,9.826574341890623e-15,1216907.1783420083,0.5628242224801718,nan,nan,23179760.098273244,0.0610262207596011,0.17019482297494729,102.44872347014308,,8129684.820548044,1554547.366747385,1110637.9176013777,0,23179760.098273244,0.0,23179760.098273244,0.8,,12044288.834799772,12044288.834799772,0.0,-0.17142857142857143,
0.000630618596416587,energy,False,713846.5067759266,2028185616.7182357,2028185616.7182357,1.0281646740129523e-14,1277752.7294731457,0.5586734352508611,nan,nan,22870743.921238996,0.06143711374203426,0.17324197227726568,100.72778226237594,,8334252.222537309,1552553.2490068127,1130544.7441781247,0,22870743.921239,0.0,22870743.921239,0.8,,12009446.368866237,12009446.368866237,0.0,-0.17142857142857143,
0.000660618596416587,energy,False,742366.2387453205,2028186191.4939852,2028186191.4939852,1.0733336608958884e-14,1338598.2979746927,0.5545847771273317,nan,nan,22559302.309461664,0.061859744861919044,0.17623965811958642,99.14738742798323,,8530863.609617114,1550574.4351540247,1150129.9723757752,0,22559302.309461664,0.0,22559302.309461664,0.8,,11974224.591306832,11974224.591306832,0.0,-0.17142857142857143,
0.000690618596416587,energy,False,770483.123048307,2028186762.0344734,2028186762.0344734,1.1181646525911769e-14,1399443.8837195123,0.5505637860951439,nan,nan,22246831.433695253,0.062292660593348086,0.17919178448314177,97.68734671340204,,8720205.85628422,1548611.2717068887,1169419.0880881783,0,22246831.433695257,0.0,22246831.433695257,0.8,,11938745.419751229,11938745.419751229,0.0,-0.17142857142857143,
0.0007206185964165869,energy,False,798215.5056766006,2028187328.34235,2028187328.34235,1.1626579068521238e-14,1460289.4865805465,0.5466145671881291,nan,nan,21934522.881502338,0.06273456233939348,0.1821017052093206,96.33104586354317,,8902915.679562557,1546664.2675654197,1188433.9875022564,0,21934522.881502338,0.0,21934522.881502338,0.8,,11903127.279272119,11903127.279272119,0.0,-0.17142857142857143,
0.0007506185964165869,energy,False,825577.7491601103,2028187890.4202616,2028187890.4202616,1.2068136814320361e-14,1521135.106430817,0.5427379498835191,nan,nan,21623309.317968257,0.06318440411975504,0.1849723200253437,95.06472493007793,,9079549.886606378,1544733.649955875,1207193.6035714808,0,21623309.31796826,0.0,21623309.31796826,0.8,,11867444.823815579,11867444.823815579,0.0,-0.17142857142857143,
0.0007806185964165869,energy,False,852585.1361963578,2028188448.2708554,2028188448.2708554,1.2506322340842195e-14,1581980.7431434246,0.538935217695669,nan,nan,21314020.157026898,0.06364119038145569,0.18780615128030126,93.87690819602383,,9250644.251322428,1542819.920612942,1225714.4066495574,0,21314020.157026898,0.0,21314020.157026898,0.8,,11831767.593440134,11831767.593440134,0.0,-0.17142857142857143,
0.0008106185964165868,energy,False,879253.5089147555,2028189001.8967822,2028189001.8967822,1.294113822561982e-14,1642826.3965915502,0.5352078045123846,nan,nan,21007382.317135304,0.06410398330119531,0.1906054058017833,92.75797623556839,,9416711.963840408,1540923.6926565939,1244010.8080552877,0,21007382.317135308,0.0,21007382.317135308,0.8,,11796168.26872458,11796168.26872458,0.0,-0.17142857142857143,
0.0008406185964165868,energy,False,905594.5739934393,2028189551.3006854,2028189551.3006854,1.337258704618628e-14,1703672.0666484537,0.5315545119988784,nan,nan,20703929.05854567,0.06457205478836249,0.19337202530860187,91.6998268969755,,9578197.769415269,1522197.1849799238,1262095.4889828328,0,20703929.05854567,0.0,20703929.05854567,0.8,,11760689.009428961,11760689.009428961,0.0,-0.17142857142857143,
0.0008706185964165868,energy,False,931623.2850102317,2028190096.4852147,2028190096.4852147,1.3800671380074646e-14,1764517.753187474,0.5279761472092425,nan,nan,20404204.558003474,0.06504458742820765,0.19610765820978338,90.69106651944789,,9735561.286395662,1520366.8275742226,1279979.2155926882,0,20404204.558003478,0.0,20404204.558003478,0.8,,11725381.284177072,11725381.284177072,0.0,-0.17142857142857143,
0.0009006185964165867,energy,False,957351.8155651476,2028190637.4530175,2028190637.4530175,1.422539380481799e-14,1825363.4560820304,0.5244718866126599,nan,nan,20108612.061190408,0.06552091527596667,0.1988137740533382,89.73092989591693,,9889212.756306041,1518555.0377586475,1297671.586634654,0,20108612.06119041,0.0,20108612.06119041,0.8,,11690275.638311712,11690275.638311712,0.0,-0.17142857142857143,
0.0009306185964165867,energy,False,982790.7701439566,2028191174.2067423,2028191174.2067423,1.464675689794937e-14,1886209.175205621,0.5210401810482232,nan,nan,19817439.84909403,0.06600050137163159,0.20149175375901265,88.81435964179586,,10039525.798982603,1516762.062581044,1315181.6230981029,0,19817439.84909403,0.0,19817439.84909403,0.8,,11655406.247694012,11655406.247694012,0.0,-0.17142857142857143,
0.0009606185964165867,energy,False,1007948.3843811256,2028191706.7490356,2028191706.7490356,1.5064763237001844e-14,1947054.9104318232,0.5176784583633443,nan,nan,19530883.64513925,0.06648291729218729,0.20414283751120318,87.93701071020665,,10186835.992578175,1514987.9573952924,1332517.427344328,0,19530883.645139255,0.0,19530883.645139255,0.8,,11620775.73208619,11620775.73208619,0.0,-0.17142857142857143,
0.0009906185964165867,energy,False,1032835.563954555,2028192235.0825474,2028192235.0825474,1.54794153995085e-14,2007900.6616342943,0.514385787947247,nan,nan,19249149.504326787,0.06696767900398949,0.20676814427209939,87.0951303219399,,10331491.817718316,1513233.016849972,1349686.3104291924,0,19249149.504326787,0.0,19249149.504326787,0.8,,11586406.834372588,11586406.834372588,0.0,-0.17142857142857143,
0.0010206185964165867,energy,False,1057479.5136525815,2028192759.209922,2028192759.209922,1.589071596300237e-14,2068746.4286867708,0.511169227406891,nan,nan,18972681.71293083,0.06745383794749255,0.2093686882024207,86.28547094296596,,10451101.101328267,1511498.862609348,1366694.8992514578,0,18972681.71293083,0.0,18972681.71293083,0.8,,11552395.500488153,11552395.500488153,0.0,-0.17142857142857143,
0.0010506185964165868,energy,False,1081951.7699425835,2028193279.1338093,2028193279.1338093,1.6298667505016538e-14,2129592.2114630686,0.5080558447381167,nan,nan,18702578.60310774,0.06793917775955827,0.2119453931196328,85.50524554198176,,10557456.846139481,1509790.545880897,1383549.2309080793,0,18702578.60310774,0.0,18702578.60310774,0.8,,11518974.768502101,11518974.768502101,0.0,-0.17142857142857143,
0.001080618596416587,energy,False,1106262.4907578833,2028193794.8568559,2028193794.8568559,1.6703272603084066e-14,2190438.009837083,0.5050416792393788,nan,nan,18438796.372452497,0.06842341595287754,0.21449910649853063,84.75214080260095,,10660888.647438256,1508107.8761743014,1400254.8440960469,0,18438796.372452497,0.0,18438796.372452497,0.8,,11486143.487249425,11486143.487249425,0.0,-0.17142857142857143,
0.001110618596416587,energy,False,1130418.4477343904,2028194306.3817098,2028194306.3817098,1.7104533834738013e-14,2251283.8236827888,0.5021216942274219,nan,nan,18181227.23263212,0.06890638145338854,0.21703061067805063,84.02412043366716,,10761555.347054867,1506450.416749815,1416816.8522771888,0,18181227.232632123,0.0,18181227.232632123,0.8,,11453884.821688052,11453884.821688052,0.0,-0.17142857142857143,
0.001140618596416587,energy,False,1154411.418742352,2028194813.71102,2028194813.71102,1.750245377751145e-14,2312129.65287424,0.49928489836514456,nan,nan,17929538.036382504,0.0693883398032713,0.21954063047283429,83.31937976150314,,10859473.70493079,1504816.6299655088,1433239.9933513817,0,17929538.036382504,0.0,17929538.036382504,0.8,,11422124.114977667,11422124.114977667,0.0,-0.17142857142857143,
0.0011706185964165871,energy,False,1178262.8028240255,2028195316.847433,2028195316.847433,1.789703500893744e-14,2372975.497285571,0.4965339103466646,nan,nan,17683846.538997497,0.0698687032619184,0.22202983924595074,82.63628857750624,,10954922.01866304,1503207.2861701173,1449528.6692805225,0,17683846.5389975,0.0,17683846.5389975,0.8,,11390906.314248448,11390906.314248448,0.0,-0.17142857142857143,
0.0012006185964165872,energy,False,1201978.4082271573,2028195815.7935958,2028195815.7935958,1.828828010654904e-14,2433821.3567909943,0.49386468110049453,nan,nan,17444023.136606157,0.07034734799941832,0.22449886455429469,81.97341858717205,,11048029.257612372,1501621.9548350319,1465686.9829320635,0,17444023.136606157,0.0,17444023.136606157,0.8,,11360209.109626625,11360209.109626625,0.0,-0.17142857142857143,
0.0012306185964165873,energy,False,1225563.6752637182,2028196310.5521574,2028196310.5521574,1.867619164787931e-14,2494667.231264802,0.4912734090960719,nan,nan,17209933.58689464,0.07082416526140635,0.22694829338963715,81.32949002625782,,11138915.283722376,1500060.2072520896,1481718.772291715,0,17209933.58689464,0.0,17209933.58689464,0.8,,11330013.60284801,11330013.60284801,0.0,-0.17142857142857143,
0.0012606185964165874,energy,False,1249023.6978165128,2028196801.1257648,2028196801.1257648,1.9060772210461343e-14,2555513.120581367,0.48875651929048436,nan,nan,16981440.39653137,0.07129906000095096,0.2293786763340384,80.70335214721706,,11227691.564191746,1498521.6111797777,1497627.6375846937,0,16981440.39653137,0.0,16981440.39653137,0.8,,11300320.353473572,11300320.353473572,0.0,-0.17142857142857143,
0.0012906185964165874,energy,False,1272363.3272074347,2028197287.5170658,2028197287.5170658,1.9442024371828173e-14,2616359.02461514,0.48631067649234266,nan,nan,16758405.055304008,0.07177194737899788,0.2317905311749861,80.09396663009814,,11314462.53433004,1497005.7389733815,1513416.9648715702,0,16758405.055304008,0.0,16758405.055304008,0.8,,11271114.361739103,11271114.361739103,0.0,-0.17142857142857143,
0.0013206185964165875,energy,False,1295587.8797648316,2028197769.7287085,2028197769.7287085,1.9819950709512874e-14,2677204.9432406523,0.4839330223993136,nan,nan,16540697.287047908,0.07224273339361752,0.2341843460622924,79.50039355175407,,11399331.953455504,1495512.2149759973,1529089.9466539705,0,16540697.28704791,0.0,16540697.28704791,0.8,,11242392.158438966,11242392.158438966,0.0,-0.17142857142857143,
0.0013506185964165876,energy,False,1318700.9696636894,2028198247.7633402,2028198247.7633402,2.019455380104851e-14,2738050.8763325135,0.48162033111306735,nan,nan,16328168.612750605,0.07271137260193021,0.2365605822889632,78.9217802810085,,11482384.921767488,1494040.567410094,1544649.6000268988,0,16328168.612750608,0.0,16328168.612750608,0.8,,11214149.284840144,11214149.284840144,0.0,-0.17142857142857143,
0.0013806185964165877,energy,False,1341706.7648122732,2028198721.6236088,2028198721.6236088,2.0565836223968153e-14,2798896.823765414,0.47936985508713653,nan,nan,16120681.40460377,0.07317780669074149,0.2389196767195418,78.35734907083828,,11563707.449971102,1492590.381784319,1560098.7825302945,0,16120681.404603772,0.0,16120681.404603772,0.8,,11186385.80928244,11186385.80928244,0.0,-0.17142857142857143,
0.0014106185964165878,energy,False,1364609.2637237012,2028199191.3121622,2028199191.3121622,2.093380055580486e-14,2859742.785414122,0.47717902137345225,nan,nan,15918099.763178453,0.07364198387057733,0.24126204391740524,77.80638931857675,,11643380.540514082,1491161.2510399397,1575440.206035721,0,15918099.763178455,0.0,15918099.763178455,0.8,,11159096.176636025,11159096.176636025,0.0,-0.17142857142857143,
0.0014406185964165878,energy,False,1387413.028556922,2028199656.831647,2028199656.831647,2.129844937409169e-14,2920588.761153487,0.47504566442588203,nan,nan,15720297.704569463,0.07410383980821285,0.24358807804138377,77.26824990887657,,11721486.394998971,1489752.8193566888,1590676.449128061,0,15720297.704569465,0.0,15720297.704569465,0.8,,11132273.429515136,11132273.429515136,0.0,-0.17142857142857143,
0.001470618596416588,energy,False,1410120.9958015347,2028200118.1847112,2028200118.1847112,2.1659785256361707e-14,2981434.750858437,0.47296725021251,nan,nan,15527135.129236503,0.07456335373649166,0.24589815454076164,76.74233339359593,,11798090.83071544,1488364.6461720152,1605809.968171774,0,15527135.129236506,0.0,15527135.129236506,0.8,,11105915.61378459,11105915.61378459,0.0,-0.17142857142857143,
0.001500618596416588,energy,False,1432736.7056184306,2028200575.3740034,2028200575.3740034,2.2017810780147994e-14,3042280.754403978,0.47094164585053955,nan,nan,15338483.068136496,0.0750204904101781,0.2481926316498147,76.22808845388111,,11873261.783415923,1486996.3435928822,1620843.1070685908,0,15338483.0681365,0.0,15338483.0681365,0.8,,11080012.91034585,11080012.91034585,0.0,-0.17142857142857143,
0.001530618596416588,energy,False,1455263.5241326592,2028201028.4021711,2028201028.4021711,2.2372528522983598e-14,3103126.7716651983,0.46896682965734476,nan,nan,15154214.8781628,0.07547522013837384,0.250471851709077,75.7250058368382,,11947063.113544377,1485647.5273403297,1635778.105884068,0,15154214.8781628,0.0,15154214.8781628,0.8,,11054567.11864156,11054567.11864156,0.0,-0.17142857142857143,
0.0015606185964165882,energy,False,1477705.4314418628,2028201477.271862,2028201477.271862,2.2723941062401583e-14,3163972.8025172637,0.46704112951482935,nan,nan,14974214.018632768,0.07592749909987885,0.252736142359258,75.23261392422106,,12019560.967425462,1484317.8682394098,1650617.1086433032,0,14974214.018632768,0.0,14974214.018632768,0.8,,11029559.528268674,11029559.528268674,0.0,-0.17142857142857143,
0.0015906185964165882,energy,False,1500064.760631739,2028201921.985723,2028201921.985723,2.3072050975935025e-14,3224818.8468354195,0.4651624887716664,nan,nan,14798351.717555743,0.07637732522800414,0.25498581762232997,74.75047562002165,,12090806.205000494,1483006.9499737122,1665362.1703905342,0,14798351.717555745,0.0,14798351.717555745,0.8,,11004986.208614126,11004986.208614126,0.0,-0.17142857142857143,
0.0016206185964165883,energy,False,1522344.4651730815,2028202362.5464017,2028202362.5464017,2.3416860841116973e-14,3285664.9044949915,0.46332919193628685,nan,nan,14626509.83935868,0.07682468144732689,0.25722117886154844,74.27818340415938,,12160852.481919743,1481714.406754147,1680015.2634582263,0,14626509.839358682,0.0,14626509.839358682,0.8,,10980832.77668968,10980832.77668968,0.0,-0.17142857142857143,
0.0016506185964165884,energy,False,1544548.071403109,2028202798.9565473,2028202798.9565473,2.375837323548051e-14,3346510.9753713836,0.46153981946277667,nan,nan,14458579.504829038,0.07726953745000578,0.2594425156356796,73.8153571905746,,12229755.790709294,1480439.9209836794,1694578.2830452963,0,14458579.50482904,0.0,14458579.50482904,0.8,,10957097.802201163,10957097.802201163,0.0,-0.17142857142857143,
0.0016806185964165885,energy,False,1566677.3311133124,2028203231.218806,2028203231.218806,2.409659073655868e-14,3407357.0593400802,0.4597925324024417,nan,nan,14294439.701803846,0.0777119061916433,0.26165010649108517,73.36164232058755,,12297556.673894318,1479183.084280809,1709053.0523902904,0,14294439.701803848,0.0,14294439.701803848,0.8,,10933760.964756915,10933760.964756915,0.0,-0.17142857142857143,
0.0017106185964165885,energy,False,1588735.3666404365,2028203659.3358264,2028203659.3358264,2.4431515921884562e-14,3468203.1562766447,0.4580860160297108,nan,nan,14133986.006994657,0.07815176775786517,0.2638442196659111,72.91670572371734,,12364304.416523725,1477943.5837007207,1723441.3273704166,0,14133986.00699466,0.0,14133986.00699466,0.8,,10910822.46274806,10910822.46274806,0.0,-0.17142857142857143,
0.0017406185964165886,energy,False,1610723.6963585366,2028204083.3102565,2028204083.3102565,2.476315136899122e-14,3529049.2660567197,0.45641859178642835,nan,nan,13977104.092093183,0.07858914045646137,0.26602511372717913,72.48023524833188,,12430034.63013462,1476721.0262153326,1737744.8006624859,0,13977104.092093185,0.0,13977104.092093185,0.8,,10888272.072277306,10888272.072277306,0.0,-0.17142857142857143,
0.0017706185964165887,energy,False,1632644.4915795538,2028204503.1447415,2028204503.1447415,2.5091499655411706e-14,3589895.388556028,0.45478887679684066,nan,nan,13823689.592546424,0.07902402677925001,0.26819303815108997,72.05193656580501,,12494786.436693128,1475515.0680655935,1751965.105533138,0,13823689.592546426,0.0,13823689.592546426,0.8,,10866097.426367244,10866097.426367244,0.0,-0.17142857142857143,
0.0018006185964165888,energy,False,1654500.5636916426,2028204918.841932,2028204918.841932,2.5416563358679088e-14,3650741.52365037,0.4531957557042577,nan,nan,13673647.142168501,0.07945641430100646,0.2703482338438122,71.63153227442261,,12558602.250466947,1474325.4114736784,1766103.8192402257,0,13673647.142168501,0.0,13673647.142168501,0.8,,10844294.315334368,10844294.315334368,0.0,-0.17142857142857143,
0.0018306185964165889,energy,False,1676293.1060650775,2028205330.4044747,2028205330.4044747,2.573834505632643e-14,3711587.6712156283,0.45163775035281706,nan,nan,13526872.062403036,0.07988632802595476,0.2724909336357995,71.21876102848695,,12621511.297475545,1473151.6877488673,1780162.4662619405,0,13526872.062403038,0.0,13526872.062403038,0.8,,10822850.418361032,10822850.418361032,0.0,-0.17142857142857143,
0.001860618596416589,energy,False,1698024.7048454438,2028205737.8350167,2028205737.8350167,2.6056847325886812e-14,3772433.831127763,0.4501138471493938,nan,nan,13383274.537330411,0.08031376044929552,0.27462136272575866,70.81337506528229,,12683551.793759502,1471993.6093838844,1794142.5211969174,0,13383274.537330413,0.0,13383274.537330413,0.8,,10801757.557170669,10801757.557170669,0.0,-0.17142857142857143,
0.001890618596416589,energy,False,1719696.3831585238,2028206141.1362069,2028206141.1362069,2.6372072744893283e-14,3833280.0032628137,0.4486226891056097,nan,nan,13242756.269419178,0.08073873955566105,0.2767397390880103,70.41514021273615,,12744749.516553037,1470850.8196165722,1808045.4114252918,0,13242756.26941918,0.0,13242756.26941918,0.8,,10781014.96349783,10781014.96349783,0.0,-0.17142857142857143,
0.001920618596416589,energy,False,1741309.872451722,2028206540.3106918,2028206540.3106918,2.6684023890878904e-14,3894126.1874969,0.44716318593954346,nan,nan,13105228.127011675,0.08116127656484308,0.27884627384798055,70.02383377490189,,12805134.375939718,1469723.0118956151,1821872.5195616733,0,13105228.12701168,0.0,13105228.12701168,0.8,,10760608.320302464,10760608.320302464,0.0,-0.17142857142857143,
0.0019506185964165892,energy,False,1762867.583785348,2028206935.3611202,2028206935.3611202,2.6992703341376758e-14,3954972.383706221,0.4457344863008519,nan,nan,12970609.16681722,0.08158136715325479,0.28094117162169846,69.63924422889721,,12864740.070221238,1468609.922319975,1835625.1856728282,0,12970609.166817222,0.0,12970609.166817222,0.8,,10740535.305339513,10740535.305339513,0.0,-0.17142857142857143,
0.0019806185964165893,energy,False,1784370.3204487818,2028207326.290139,2028207326.290139,2.7298113673919892e-14,4015818.5917670545,0.4443353900763772,nan,nan,12838810.08708819,0.08199904264084835,0.283024630845584,69.26117088006646,,12923587.988892224,1483396.5932265907,1849304.7094325095,0,12838810.08708819,0.0,12838810.08708819,0.8,,10720782.309951894,10720782.309951894,0.0,-0.17142857142857143,
0.0020106185964165893,energy,False,1805819.906492147,2028207713.1003957,2028207713.1003957,2.7600257466041373e-14,4076664.811555759,0.4429650191924904,nan,nan,12709749.34688496,0.08241432007642041,0.285096865347533,68.89082491033888,,12981704.952794362,1482290.230256131,1862912.4917729301,0,12709749.346884962,0.0,12709749.346884962,0.8,,10701346.516868006,10701346.516868006,0.0,-0.17142857142857143,
0.0020406185964165894,energy,False,1827217.088445257,2028208095.7945387,2028208095.7945387,2.7899137295274272e-14,4137511.0429487713,0.44162228679950877,nan,nan,12583341.548505416,0.08282723889155728,0.2871580814986428,68.52652969499199,,13039109.57924353,1481197.7787687061,1876449.8849061613,0,12583341.548505418,0.0,12583341.548505418,0.8,,10682218.699950801,10682218.699950801,0.0,-0.17142857142857143,
0.0020706185964165895,energy,False,1848563.4439686018,2028208474.3752146,2028208474.3752146,2.819475573915164e-14,4198357.285822608,0.44030636701907144,nan,nan,12459513.025231898,0.08323781007649765,0.2892084582403734,68.16811645504065,,13095826.508661242,1480118.979076466,1889918.0611040064,0,12459513.0252319,0.0,12459513.0252319,0.8,,10663391.949041916,10663391.949041916,0.0,-0.17142857142857143,
