t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.0007800437413720985,energy,False,49050.92983286593,101409421.8810562,101409421.8810562,6.2489787880132e-16,79099.03669897399,0.6201204449497699,nan,nan,1865215.6248185777,0.04810513746796992,0.16257214528710623,52.712634447917985,,610948.5687738686,238748.26556427934,563296.9425362921,0,1865215.624818578,0.0,1865215.624818578,0.8,,5476403.784392569,5476403.784392569,0.0,-0.17142857142857143,
0.0008100437413720985,energy,False,50815.34813082301,101409449.56639884,101409449.56639884,6.466419002550294e-16,82141.31935540566,0.6186332107834458,nan,nan,1875944.2836514174,0.047967382519513414,0.1641311690234418,51.238691726339475,,627529.8968225919,240159.39946295056,569667.6670884966,0,1875944.2836514174,0.0,1875944.2836514174,0.8,,5479781.812422152,5479781.812422152,0.0,-0.17142857142857143,
0.0008400437413720984,energy,False,52569.21695839991,101409477.04063785,101409477.04063785,6.682175660286676e-16,85183.60284239762,0.617128358090944,nan,nan,1886190.1248928611,0.047836925622978345,0.1656474054432464,49.858541313476145,,643905.3633462398,241466.41253744488,575899.1890561457,0,1886190.1248928616,0.0,1886190.1248928616,0.8,,5482977.304034062,5482977.304034062,0.0,-0.17142857142857143,
0.0008700437413720984,energy,False,54312.57442865602,101409504.30390564,101409504.30390564,6.89625004998888e-16,88225.88715361676,0.6156081415660722,nan,nan,1895978.4645536097,0.047713282971458625,0.16712353001381536,48.563169731335215,,660085.6727707532,242885.43555250208,582000.2472746874,0,1895978.4645536097,0.0,1895978.4645536097,0.8,,5485995.850796683,5485995.850796683,0.0,-0.17142857142857143,
0.0009000437413720984,energy,False,56045.4519920685,101409531.35633458,101409531.35633458,7.108643460423441e-16,91268.17228273393,0.6140744422759866,nan,nan,1905332.394938487,0.047596019053951395,0.1685619655338412,47.34471320537823,,676080.8048546711,244199.94239665935,587978.756329161,0,1905332.3949384873,0.0,1905332.3949384873,0.8,,5488854.976965869,5488854.976965869,0.0,-0.17142857142857143,
0.0009300437413720983,energy,False,57767.889207444525,101409558.19805703,101409558.19805703,7.319357180356887e-16,94310.45822342396,0.6125289845436958,nan,nan,1914273.4932445788,0.04748473494819935,0.1699649135876278,46.196262685340834,,691900.2628898141,245445.61162698027,593841.909147111,0,1914273.4932445788,0.0,1914273.4932445788,0.8,,5491559.065616226,5491559.065616226,0.0,-0.17142857142857143,
0.0009600437413720983,energy,False,59479.92841773215,101409584.82920542,101409584.82920542,7.528392498555751e-16,97352.74496936567,0.610973305749611,nan,nan,1922821.8051152502,0.04737906625125872,0.17133438116272556,45.11173490005294,,707553.0706279916,246764.70907756247,599596.2637828995,0,1922821.8051152504,0.0,1922821.8051152504,0.8,,5494120.375774632,5494120.375774632,0.0,-0.17142857142857143,
0.0009900437413720984,energy,False,61181.58410762982,101409611.24991208,101409611.24991208,7.73575070378657e-16,100395.03251424184,0.6094084794379714,nan,nan,1930995.048339218,0.04727869080970411,0.1726722036532277,44.085759699230564,,723047.4729729642,247907.92441281158,605247.8187275111,0,1930995.0483392184,0.0,1930995.0483392184,0.8,,5496546.675891934,5496546.675891934,0.0,-0.17142857142857143,
0.0010200437413720985,energy,False,62873.294653328034,101409637.46030946,101409637.46030946,7.94143308481587e-16,103437.32085173922,0.6078395509049079,nan,nan,1938822.359373545,0.04718315936788793,0.17398006456751797,43.113545512304825,,737474.2467128823,249052.77443852802,610802.077470523,0,1938822.3593735453,0.0,1938822.3593735453,0.8,,5498854.17533801,5498854.17533801,0.0,-0.17142857142857143,
0.0010500437413720985,energy,False,64556.39095446879,101409663.46052988,101409663.46052988,8.145440930410185e-16,106479.6099755485,0.6062793709452282,nan,nan,1946356.8084694042,0.04709174715807521,0.1752595111051026,42.19079596270682,,751269.0790436855,250199.62332574782,616264.0981726629,0,1946356.8084694042,0.0,1946356.8084694042,0.8,,5501090.577825953,5501090.577825953,0.0,-0.17142857142857143,
0.0010800437413720986,energy,False,66230.94218745342,101409689.25070581,101409689.25070581,8.34777552933605e-16,109521.89987936441,0.6047278421978172,nan,nan,1953611.136786449,0.047004233715240006,0.17651196887545464,41.31369238625371,,764885.2830564331,251451.01821893852,621638.5418483679,0,1953611.136786449,0.0,1953611.136786449,0.8,,5503256.990040017,5503256.990040017,0.0,-0.17142857142857143,
0.0011100437413720987,energy,False,67896.96727270057,101409714.83096953,101409714.83096953,8.548438170359992e-16,112564.1905568856,0.6031844313613045,nan,nan,1960595.9025012276,0.04692043157437032,0.17773875499547545,40.478811347192625,,778327.2255954193,252422.97724094684,626929.7155931836,0,1960595.9025012276,0.0,1960595.9025012276,0.8,,5505354.409310204,5505354.409310204,0.0,-0.17142857142857143,
0.0011400437413720988,energy,False,69554.49159790819,101409740.20145348,101409740.20145348,8.747430142248549e-16,115606.4820018147,0.6016487172130743,nan,nan,1967321.2481758727,0.04684016403685708,0.1789410888998354,39.683056715170224,,791599.1117774316,253572.93030594327,632141.607685266,0,1967321.248175873,0.0,1967321.248175873,0.8,,5507384.466338136,5507384.466338136,0.0,-0.17142857142857143,
0.0011700437413720989,energy,False,71203.5196227209,101409765.36229005,101409765.36229005,8.944752733768246e-16,118648.77420785831,0.6001201453457996,nan,nan,1973796.1851833146,0.04676327310226433,0.18012010198577375,38.923648828219996,,804704.6995813332,254723.39061329115,637277.9190869199,0,1973796.1851833148,0.0,1973796.1851833148,0.8,,5509349.542044644,5509349.542044644,0.0,-0.17142857142857143,
0.001200043741372099,energy,False,72844.07037093038,101409790.31361161,101409790.31361161,9.140407233685623e-16,121691.06716872702,0.5985983364738733,nan,nan,1980029.6231762657,0.04668960663334138,0.18127684619466547,38.19806483319824,,817647.7114079605,255697.29074416964,642342.0915993963,0,1980029.6231762662,0.0,1980029.6231762662,0.8,,5511248.367073137,5511248.367073137,0.0,-0.17142857142857143,
0.001230043741372099,energy,False,74476.17072061618,101409815.05555056,101409815.05555056,9.33439493076721e-16,124733.36087813538,0.5970830112834006,nan,nan,1986030.1995061778,0.04661902000546888,0.1824123012544494,37.50400865404805,,830431.7718676676,256747.84085958666,647337.3312775083,0,1986030.1995061778,0.0,1986030.1995061778,0.8,,5513086.437002971,5513086.437002971,0.0,-0.17142857142857143,
0.001260043741372099,energy,False,76099.84727454859,101409839.58823924,101409839.58823924,9.526717113779527e-16,127775.65532980191,0.5955739149067729,nan,nan,1991806.0852928732,0.04655137800292659,0.18352738130079152,36.83939935512927,,843060.3307713714,257722.23265455905,652266.6300709038,0,1991806.0852928734,0.0,1991806.0852928734,0.8,,5514861.1208423,5514861.1208423,0.0,-0.17142857142857143,
0.0012900437413720992,energy,False,77715.13355472716,101409863.91181011,101409863.91181011,9.717375071489127e-16,130817.95051744909,0.5940708690766499,nan,nan,1997365.1971361858,0.046486551967877335,0.18462294076388738,36.2023339962759,,855536.752723886,258696.35322012697,657132.7850844121,0,1997365.1971361858,0.0,1997365.1971361858,0.8,,5516573.413062722,5516573.413062722,0.0,-0.17142857142857143,
0.0013200437413720993,energy,False,79322.06047462621,101409888.02639547,101409888.02639547,9.906370092662527e-16,133860.2464348034,0.5925736922444708,nan,nan,2002714.9781161041,0.046424422034244725,0.18569977952133948,35.59107555687623,,867864.224638614,259670.02133016972,661938.4153405513,0,2002714.9781161044,0.0,2002714.9781161044,0.8,,5518225.640606589,5518225.640606589,0.0,-0.17142857142857143,
0.0013500437413720993,energy,False,80920.66129473371,101409911.9321278,101409911.9321278,1.0093703466066265e-15,136902.54307559528,0.5910822361426163,nan,nan,2007862.5504242177,0.046364875036340354,0.18675864756890387,35.004032899435174,,880045.8193422902,260643.07587817946,666685.977059118,0,2007862.550424218,0.0,2007862.550424218,0.8,,5519823.972777155,5519823.972777155,0.0,-0.17142857142857143,
0.0013800437413720994,energy,False,82510.97710156147,101409935.6291394,101409935.6291394,1.0279376480466866e-15,139944.84043355912,0.5895964213181176,nan,nan,2012814.8669824866,0.04630780249664308,0.18780024916424604,34.439745590567526,,892084.5621971952,261615.37599898563,671377.7771733158,0,2012814.8669824863,0.0,2012814.8669824866,0.8,,5521363.925777916,5521363.925777916,0.0,-0.17142857142857143,
0.0014100437413720995,energy,False,84093.04499966027,101409959.11756264,101409959.11756264,1.0463390424630874e-15,142987.1385024333,0.5881161472311666,nan,nan,2017578.4432297181,0.04625310348468158,0.188825246544117,33.89687059223323,,903983.313354837,262489.4960735989,676015.9854546236,0,2017578.4432297184,0.0,2017578.4432297184,0.8,,5522847.287754901,5522847.287754901,0.0,-0.17142857142857143,
0.0014400437413720996,energy,False,85666.90358268129,101409982.39752999,101409982.39752999,1.064574658732481e-15,146029.4372759602,0.5866413319171506,nan,nan,2022159.5152575169,0.046200682558679915,0.18983426322279834,33.37416763894953,,915744.8342446219,263460.3975931222,680602.6452147985,0,2022159.515257517,0.0,2022159.515257517,0.8,,5524277.393943506,5524277.393943506,0.0,-0.17142857142857143,
0.0014700437413720996,energy,False,87232.59847581007,101410005.46917385,101410005.46917385,1.0826446257315217e-15,149071.7367478861,0.5851719472708635,nan,nan,2026564.1823145326,0.046150447942012736,0.19082788705195533,32.87049782550452,,927371.8518885548,264254.0428475873,685139.6833442473,0,2026564.1823145328,0.0,2026564.1823145328,0.8,,5525653.386126462,5525653.386126462,0.0,-0.17142857142857143,
0.0015000437413720997,energy,False,88790.17069005863,101410028.33262649,101410028.33262649,1.100549072336862e-15,152114.03691196133,0.5837079371014754,nan,nan,2030798.1541377078,0.04610231423143088,0.19180667290726416,32.38480029213341,,938866.9433212087,265222.73873146484,689628.9190294245,0,2030798.154137708,0.0,2030798.154137708,0.8,,5526979.448001866,5526979.448001866,0.0,-0.17142857142857143,
0.0015300437413720998,energy,False,90339.66277021854,101410050.98802033,101410050.98802033,1.1182881274251547e-15,155156.33776194014,0.5822492595102928,nan,nan,2034866.9115794334,0.04605620038775042,0.19277114518847674,31.91610282007297,,950232.606155479,266094.6669496577,694072.0719540921,0,2034866.9115794334,0.0,2034866.9115794334,0.8,,5528254.618364497,5528254.618364497,0.0,-0.17142857142857143,
0.0015600437413720999,energy,False,91881.13691461763,101410073.43548782,101410073.43548782,1.135861919873054e-15,158198.63929158077,0.580796000054518,nan,nan,2038776.113606381,0.04601202499385607,0.1937218000883911,31.463496098167592,,961471.4495314874,266885.24794222275,698470.7697481723,0,2038776.113606381,0.0,2038776.113606381,0.8,,5529482.891534336,5529482.891534336,0.0,-0.17142857142857143,
0.0015900437413721,energy,False,93414.60466641453,101410095.67516127,101410095.67516127,1.1532705785572128e-15,161240.9414946454,0.5793479236755554,nan,nan,2042530.078523718,0.045969723270955554,0.19465910751358995,31.026136007899282,,972585.4775070257,267755.8092849603,702826.5541030561,0,2042530.0785237183,0.0,2042530.0785237183,0.8,,5530661.460534014,5530661.460534014,0.0,-0.17142857142857143,
0.0016200437413721,energy,False,94940.13029867418,101410117.70717315,101410117.70717315,1.1705142323542842e-15,164283.24436490025,0.57790513369578,nan,nan,2046134.0588284102,0.04592922124860849,0.1955835130124769,30.603241858284193,,983577.1560755044,268544.14851970493,707140.8871647535,0,2046134.0588284105,0.0,2046134.0588284105,0.8,,5531795.043073675,5531795.043073675,0.0,-0.17142857142857143,
0.0016500437413721001,energy,False,96457.77966799677,101410139.53165573,101410139.53165573,1.1875930101409208e-15,167325.54789611546,0.5764677353866061,nan,nan,2049593.1085188917,0.04589044850203295,0.1964954394620246,30.194082138087833,,994448.8878764223,269506.9339864857,711415.1570360838,0,2049593.1085188917,0.0,2049593.1085188917,0.8,,5532882.437828815,5532882.437828815,0.0,-0.17142857142857143,
0.0016800437413721002,energy,False,97967.57856977153,101410161.14874154,101410161.14874154,1.2045070407937766e-15,170367.85208206513,0.5750355913542959,nan,nan,2052911.2374971227,0.045853347484901934,0.19739528864771477,29.79798148482749,,1005202.5967092031,270199.00397603627,715650.6829864992,0,2052911.2374971232,0.0,2052911.2374971232,0.8,,5533925.052739889,5533925.052739889,0.0,-0.17142857142857143,
0.0017100437413721003,energy,False,99469.57946645452,101410182.5585628,101410182.5585628,1.2212564531895048e-15,173410.1569165274,0.5736087276268087,nan,nan,2056092.8358595874,0.04581785744785579,0.1982834425971593,29.414297502962125,,1015840.4097627373,270983.46394016425,719848.7196921044,0,2056092.8358595876,0.0,2056092.8358595876,0.8,,5534927.050598828,5534927.050598828,0.0,-0.17142857142857143,
0.0017400437413721004,energy,False,100963.8298054468,101410203.76125202,101410203.76125202,1.2378413762047582e-15,176452.46239328428,0.5721871400151651,nan,nan,2059142.0139683941,0.04578392176168486,0.19916026484446192,29.042439032479614,,1026364.3391884392,271849.426427196,724010.4613123811,0,2059142.0139683941,0.0,2059142.0139683941,0.8,,5535885.120744161,5535885.120744161,0.0,-0.17142857142857143,
0.0017700437413721004,energy,False,102450.37656125832,101410224.7569415,101410224.7569415,1.2542619387161902e-15,179494.76850612185,0.5707708219794949,nan,nan,2062062.7047450158,0.04575148668774872,0.20002610175953556,28.681852428442674,,1036776.3310121873,272631.19699593843,728137.0460337502,0,2062062.7047450158,0.0,2062062.7047450158,0.8,,5536799.709740691,5536799.709740691,0.0,-0.17142857142857143,
0.0018000437413721005,energy,False,103929.26672082128,101410245.54576367,101410245.54576367,1.270518269600454e-15,182537.0752488301,0.5693597674836601,nan,nan,2064858.6852774606,0.04572050106321295,0.20088128356873408,28.332014648158793,,1047078.2735296581,273319.5451073017,732229.5592958196,0,2064858.6852774608,0.0,2064858.6852774608,0.8,,5537677.263762717,5537677.263762717,0.0,-0.17142857142857143,
0.0018300437413721006,energy,False,105400.54869459513,101410266.12785096,101410266.12785096,1.2866104977342033e-15,185579.38261520304,0.567953978557748,nan,nan,2067533.61464005,0.04569091581546664,0.2017261252952781,27.99243475820479,,1057272.014473358,274098.59404132306,736289.0367569979,0,2067533.6146400503,0.0,2067533.6146400503,0.8,,5538513.360041033,5538513.360041033,0.0,-0.17142857142857143,
0.0018600437413721007,energy,False,106864.27679832972,101410286.50333567,101410286.50333567,1.3025387519940902e-15,188621.6905990386,0.5665534884081588,nan,nan,2070091.1234243698,0.045662682915690644,0.20256092775700246,27.662656243087284,,1067359.407103979,274960.3691272429,740316.467652465,0,2070091.1234243698,0.0,2070091.1234243698,0.8,,5539314.451110083,5539314.451110083,0.0,-0.17142857142857143,
0.0018900437413721008,energy,False,108320.49984779378,101410306.67235026,101410306.67235026,1.3183031612567694e-15,191663.99919413865,0.565158299436686,nan,nan,2072534.5980224325,0.0456357577075356,0.20338597848854606,27.34224971669686,,1077342.1997534065,275736.51391820004,744312.7979064677,0,2072534.5980224325,0.0,2072534.5980224325,0.8,,5540076.010768674,5540076.010768674,0.0,-0.17142857142857143,
0.0019200437413721008,energy,False,109769.26555724922,101410326.635027,101410326.635027,1.3339038543988927e-15,194706.30839430916,0.5637684082374474,nan,nan,2074867.2780422124,0.04561009777256407,0.204201552465932,27.03080702400452,,1087222.0825046562,276420.68668838975,748278.9323930915,0,2074867.2780422126,0.0,2074867.2780422126,0.8,,5540798.487351708,5540798.487351708,0.0,-0.17142857142857143,
0.001950043741372101,energy,False,111210.62172892503,101410346.39149839,101410346.39149839,1.3493409602971142e-15,197748.61819336,0.5623838120587143,nan,nan,2077092.287850316,0.04558566253411409,0.2050079127778731,26.72794353520322,,1097000.7015140355,277193.9448660261,752215.7370242039,0,2077092.2878503164,0.0,2077092.2878503164,0.8,,5541488.326664241,5541488.326664241,0.0,-0.17142857142857143,
0.0019800437413721008,energy,False,112644.61738310503,101410365.94189674,101410365.94189674,1.3646146078280863e-15,200790.92858510494,0.5610045143815388,nan,nan,2079212.661087009,0.04556241294495183,0.20580531137230695,26.433300864435132,,1106679.671673518,277875.9243883695,756124.0412879006,0,2079212.6610870094,0.0,2079212.6610870094,0.8,,5542142.606173208,5542142.606173208,0.0,-0.17142857142857143,
0.002010043741372101,energy,False,114071.30763754496,101410385.28635447,101410385.28635447,1.379724925868463e-15,203833.23956336186,0.559630548392897,nan,nan,2081231.4327221822,0.04554031044130569,0.20659398968827947,26.146536582502822,,1116260.6253415672,278471.0992315226,760004.6403108486,0,2081231.4327221825,0.0,2081231.4327221825,0.8,,5542762.131644373,5542762.131644373,0.0,-0.17142857142857143,
0.002040043741372101,energy,False,115490.73378068514,101410404.42500398,101410404.42500398,1.3946720432948967e-15,206875.5511219525,0.5582618784788335,nan,nan,2083151.2864313945,0.045519320766144844,0.20737417918170165,25.86732734689656,,1125745.022270646,279325.97759797226,763858.2964708108,0,2083151.2864313948,0.0,2083151.2864313948,0.8,,5543350.201045494,5543350.201045494,0.0,-0.17142857142857143,
0.002070043741372101,energy,False,116902.95161861359,101410423.3579777,101410423.3579777,1.4094560889840424e-15,209917.86325470262,0.5568985402484308,nan,nan,2084975.0674581584,0.04549940831985344,0.20814610199553685,25.595375384287145,,1135134.4241100634,279918.28935548005,767685.7417895184,0,2084975.0674581586,0.0,2084975.0674581586,0.8,,5543902.745104591,5543902.745104591,0.0,-0.17142857142857143,
