t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.00033044882815990676,energy,False,137191.78397433355,685112450.1968045,685112450.1968045,6.465531193101741e-08,226087.10856494555,0.6068094056540335,nan,nan,17968953.756152656,0.04211208410604265,0.10885366808632717,102.71477895302898,,2525941.9033007207,510320.4221099086,213093.70795018668,0,17968953.75615266,0.0,17968953.75615266,0.8,,9952785.417714896,9952785.417714896,0.0,-0.17142857142857143,
0.0003604488281599068,energy,False,148168.32088617675,685112450.1968045,685112450.1968045,6.465531193101741e-08,246640.4820708497,0.6007461534380802,nan,nan,17802150.019402623,0.042308916372938286,0.11187929719394937,99.10363298413259,,2655442.7463849992,505828.91107571154,219022.57964289398,0,17802150.019402623,0.0,17802150.019402623,0.8,,9926666.157956738,9926666.157956738,0.0,-0.17142857142857143,
0.0003904488281599068,energy,False,158909.49476094736,685112450.1968045,685112450.1968045,6.465531193101741e-08,267193.85557675385,0.5947348393095783,nan,nan,17610099.74216052,0.042538994732548824,0.11480508299168134,96.0362768303055,,2776743.790551171,505090.78905204113,224756.42160216442,0,17610099.742160525,0.0,17610099.742160525,0.8,,9898095.061682215,9898095.061682215,0.0,-0.17142857142857143,
0.00042044882815990683,energy,False,169427.2174336479,685112450.1968045,685112450.1968045,6.465531193101741e-08,287747.229082658,0.5888057305496359,nan,nan,17398213.828866515,0.04279724356746059,0.11764553315528871,93.39806906461995,,2890643.2505658497,500522.59560941096,230323.63847200337,0,17398213.828866515,0.0,17398213.828866515,0.8,,9867623.802992761,9867623.802992761,0.0,-0.17142857142857143,
0.00045044882815990686,energy,False,179733.26707222514,685112450.1968045,685112450.1968045,6.465531193101741e-08,308300.6025885622,0.5829805896036,nan,nan,17171023.90502314,0.04307943850164314,0.12041205123144182,91.09524834717745,,2997850.8290320053,499785.1291674758,235746.55922350285,0,17171023.90502314,0.0,17171023.90502314,0.8,,9835693.122811064,9835693.122811064,0.0,-0.17142857142857143,
0.0004804488281599069,energy,False,189838.81371354638,685112450.1968045,685112450.1968045,6.465531193101741e-08,328853.97609446634,0.5772738890619751,nan,nan,16932293.16461638,0.043382067012246874,0.12311372695121746,89.06576398683072,,3098995.955379058,495140.33156789176,241042.98388125794,0,16932293.16461638,0.0,16932293.16461638,0.8,,9802623.539231336,9802623.539231336,0.0,-0.17142857142857143,
0.0005104488281599069,energy,False,199754.65547456907,685112450.1968045,685112450.1968045,6.465531193101741e-08,349407.3496003705,0.5716956317691528,nan,nan,16685167.765838377,0.043702153850431136,0.12575789407725924,87.25410800698505,,3194644.239825317,494407.20577463607,246227.27529567186,0,16685167.76583838,0.0,16685167.76583838,0.8,,9768728.57682492,9768728.57682492,0.0,-0.17142857142857143,
0.0005404488281599069,energy,False,209491.24152277393,685112450.1968045,685112450.1968045,6.465531193101741e-08,369960.7231062746,0.5662526545083967,nan,nan,16432278.318331914,0.044037153541807185,0.1283505367646211,85.62497552803387,,3285307.13027441,493672.8670763775,251311.15445859783,0,16432278.318331916,0.0,16432278.318331916,0.8,,9734241.096674964,9734241.096674964,0.0,-0.17142857142857143,
0.0005704488281599068,energy,False,219058.22655916467,685112450.1968045,685112450.1968045,6.465531193101741e-08,390514.0966121787,0.5609483203284013,nan,nan,16175770.771122007,0.044384940144953526,0.13089664206232504,84.14696015354816,,3371441.037560265,492938.6955678346,256304.3906353151,0,16175770.771122009,0.0,16175770.771122009,0.8,,9699353.763343796,9699353.763343796,0.0,-0.17142857142857143,
0.0006004488281599068,energy,False,228464.86978638702,685112450.1968045,685112450.1968045,6.465531193101741e-08,411067.4701180828,0.5557843575429562,nan,nan,15917435.046464186,0.044743668356572945,0.1334003573207199,82.79520547415711,,3453461.4571754504,492205.9815566235,261215.10923189178,0,15917435.046464188,0.0,15917435.046464188,0.8,,9664245.244985582,9664245.244985582,0.0,-0.17142857142857143,
0.0006304488281599068,energy,False,237719.828841095,685112450.1968045,685112450.1968045,6.465531193101741e-08,431620.84362398693,0.5507607715261041,nan,nan,15658745.84376466,0.045111746684362714,0.13586516235135004,81.54985969049602,,3531744.682589625,487525.246773145,266050.1287582269,0,15658745.843764665,0.0,15658745.843764665,0.8,,9629051.37730603,9629051.37730603,0.0,-0.17142857142857143,
0.0006604488281599068,energy,False,246831.44590843312,685112450.1968045,685112450.1968045,6.465531193101741e-08,452174.21712989104,0.5458768690421122,nan,nan,15400943.27621168,0.0454877515030193,0.13829395529047844,80.39192513108799,,3606637.329567992,486809.0297202794,270815.12867265614,0,15400943.276211683,0.0,15400943.276211683,0.8,,9593897.017901735,9593897.017901735,0.0,-0.17142857142857143,
0.0006904488281599067,energy,False,255807.72611113449,685112450.1968045,685112450.1968045,6.465531193101741e-08,472727.59063579515,0.5411313644018234,nan,nan,15145048.023148533,0.04587042913016805,0.14068921099110696,79.31189293261156,,3678457.805801877,486097.357172297,275514.95962618466,0,15145048.023148533,0.0,15145048.023148533,0.8,,9558896.648346582,9558896.648346582,0.0,-0.17142857142857143,
0.0007204488281599067,energy,False,264655.852054039,685112450.1968045,685112450.1968045,6.465531193101741e-08,493280.96414169925,0.5365215187546023,nan,nan,14891855.25556268,0.046258732337199314,0.14305310153129858,78.2990972436417,,3747491.2907780386,485391.0283393058,280153.8795646805,0,14891855.255562682,0.0,14891855.255562682,0.8,,9524117.540188203,9524117.540188203,0.0,-0.17142857142857143,
0.0007504488281599067,energy,False,273382.5344758948,685112450.1968045,685112450.1968045,6.465531193101741e-08,513834.33764760336,0.532044113142523,nan,nan,14642003.378055936,0.04665174349904365,0.14538750835788408,77.34476246245636,,3813998.8082120502,484690.7303179012,284735.57729315606,0,14642003.378055938,0.0,14642003.378055938,0.8,,9489628.529760122,9489628.529760122,0.0,-0.17142857142857143,
0.0007804488281599066,energy,False,281993.9197139549,685112450.1968045,685112450.1968045,6.465531193101741e-08,534387.7111535075,0.5276953676671463,nan,nan,14395993.010940202,0.04704866630230447,0.14769407305962617,76.44162263949404,,3878218.1797671737,483997.03280339605,289263.2718674209,0,14395993.010940203,0.0,14395993.010940203,0.8,,9455475.483307265,9455475.483307265,0.0,-0.17142857142857143,
0.0008104488281599066,energy,False,290496.13526039326,685112450.1968045,685112450.1968045,6.465531193101741e-08,554941.0846594116,0.5234720284562852,nan,nan,14154233.398121143,0.047448769487343716,0.14997423803328105,75.58362450055728,,3940373.282444742,483310.45927043475,293739.7922034851,0,14154233.398121146,0.0,14154233.398121146,0.8,,9421712.993597247,9421712.993597247,0.0,-0.17142857142857143,
0.0008404488281599066,energy,False,298894.4583247542,685112450.1968045,685112450.1968045,6.465531193101741e-08,575494.4581653157,0.5193698289947637,nan,nan,13917017.904941782,0.0478514428528791,0.15222927930792757,74.76569881871373,,4000664.4660246996,482631.39675760246,298167.6413386106,0,13917017.904941784,0.0,13917017.904941784,0.8,,9388365.411828974,9388365.411828974,0.0,-0.17142857142857143,
0.0008704488281599065,energy,False,307193.7605372555,685112450.1968045,685112450.1968045,6.465531193101741e-08,596047.8316712198,0.515384410804641,nan,nan,13684561.678480823,0.04825615166395403,0.15446033315968924,73.98357318936166,,4059276.200922094,481960.15695522743,302549.04853803385,0,13684561.678480823,0.0,13684561.678480823,0.8,,9355460.625008626,9355460.625008626,0.0,-0.17142857142857143,
0.0009004488281599065,energy,False,315398.5384532236,685112450.1968045,685112450.1968045,6.465531193101741e-08,616601.2051771239,0.5115113882442424,nan,nan,13457014.82891841,0.04866242697291222,0.1566684177615141,73.23362668589657,,4116378.7832912235,481296.98548678024,306886.0116830202,0,13457014.82891841,0.0,13457014.82891841,0.8,,9323024.069972085,9323024.069972085,0.0,-0.17142857142857143,
0.0009304488281599065,energy,False,323512.9987112721,685112450.1968045,685112450.1968045,6.465531193101741e-08,637154.578683028,0.5077464865432813,nan,nan,13234475.75623498,0.04906985324457898,0.15885445092773423,72.51277373841232,,4172130.5592341824,480642.07259887597,311180.3320146642,0,13234475.756234981,0.0,13234475.756234981,0.8,,9291059.965819733,9291059.965819733,0.0,-0.17142857142857143,
0.0009604488281599065,energy,False,331541.0055096103,685112450.1968045,685112450.1968045,6.465531193101741e-08,657707.9521889321,0.5040854446205211,nan,nan,13016997.103573684,0.04947806722985268,0.16101926473538686,71.81837118946846,,4226678.260577507,479995.55687419145,315433.6427639853,0,13016997.103573686,0.0,13016997.103573686,0.8,,9259590.418507213,9259590.418507213,0.0,-0.17142857142857143,
0.0009904488281599064,energy,False,339486.3750930986,685112450.1968045,685112450.1968045,6.465531193101741e-08,678261.3256948362,0.5005244471890183,nan,nan,12804603.61131476,0.049886732712698126,0.16316361762736104,71.14814272657004,,4280161.504985581,479357.5539135474,319647.4328525668,0,12804603.611314762,0.0,12804603.611314762,0.8,,9228621.709488254,9228621.709488254,0.0,-0.17142857142857143,
0.0010204488281599065,energy,False,347357.3273411505,685112450.1968045,685112450.1968045,6.465531193101741e-08,698814.6992007404,0.4970664293959981,nan,nan,12597451.015153507,0.050295229167879214,0.1652882044927229,70.50011907742287,,4324901.953053069,478728.5517229299,323823.066633416,0,12597451.015153509,0.0,12597451.015153509,0.8,,9198208.972887626,9198208.972887626,0.0,-0.17142857142857143,
0.0010504488281599066,energy,False,355175.23568672256,685112450.1968045,685112450.1968045,6.465531193101741e-08,719368.0727066447,0.4937322758158626,nan,nan,12396093.764937587,0.05070207159332244,0.16739366547673706,69.87261241093692,,4364884.4911278,478110.1268854675,327961.80114818475,0,12396093.764937589,0.0,12396093.764937589,0.8,,9168514.775552075,9168514.775552075,0.0,-0.17142857142857143,
0.0010804488281599067,energy,False,362943.45478562365,685112450.1968045,685112450.1968045,6.465531193101741e-08,739921.4462125489,0.4905161982308119,nan,nan,12200405.57247267,0.051107071552851914,0.1694805947119856,69.26423589814598,,4403764.544494901,477502.18563153537,332064.8032415333,0,12200405.572472671,0.0,12200405.572472671,0.8,,9139533.933444858,9139533.933444858,0.0,-0.17142857142857143,
0.0011104488281599067,energy,False,370664.9530408859,685112450.1968045,685112450.1968045,6.465531193101741e-08,760474.8197184531,0.48741252626630743,nan,nan,12010245.31973338,0.0515100760772482,0.17154954718895293,68.67376235163633,,4441614.82978515,476904.59900459135,336133.16302982264,0,12010245.319733381,0.0,12010245.319733381,0.8,,9111251.177865138,9111251.177865138,0.0,-0.17142857142857143,
0.0011404488281599068,energy,False,378342.1797608424,685112450.1968045,685112450.1968045,6.465531193101741e-08,781028.1932243573,0.48441552179942915,nan,nan,11825456.217860628,0.05191097407704185,0.17360104316353853,68.10009948746976,,4478498.463546873,476317.20256545965,340167.9025355188,0,11825456.217860628,0.0,11825456.217860628,0.8,,9083638.582951702,9083638.582951702,0.0,-0.17142857142857143,
0.001170448828159907,energy,False,385977.00095417665,685112450.1968045,685112450.1968045,6.465531193101741e-08,801581.5667302615,0.4815193075467277,nan,nan,11645867.294803271,0.052309697910867405,0.17563557187956852,67.54226887408444,,4514468.835326458,475739.7864117307,344169.98297997477,0,11645867.294803273,0.0,11645867.294803273,0.8,,9056676.612936368,9056676.612936368,0.0,-0.17142857142857143,
0.001200448828159907,energy,False,393571.96735686186,685112450.1968045,685112450.1968045,6.465531193101741e-08,822134.9402361658,0.47871942681794394,nan,nan,11471332.070391295,0.05270613918414559,0.17765359471184797,66.99938824944988,,4549584.284263647,475172.2028038283,348140.3109410677,0,11471332.070391297,0.0,11471332.070391297,0.8,,9030352.673857722,9030352.673857722,0.0,-0.17142857142857143,
0.001230448828159907,energy,False,401128.7127849854,685112450.1968045,685112450.1968045,6.465531193101741e-08,842688.31374207,0.4760107696328667,nan,nan,11301681.950704644,0.053100252939138295,0.1796555479022002,66.47066191716708,,4583890.255991582,474614.2383792262,352079.7437140359,0,11301681.950704644,0.0,11301681.950704644,0.8,,9004636.285465041,9004636.285465041,0.0,-0.17142857142857143,
0.0012604488281599071,energy,False,408649.4575599323,685112450.1968045,685112450.1968045,6.465531193101741e-08,863241.6872479742,0.47338939209795594,nan,nan,11136769.926007709,0.053491959440088555,0.181641844931757,65.9553661334052,,4617436.380984671,474065.73172225873,355989.0939600012,0,11136769.92600771,0.0,11136769.92600771,0.8,,8979519.49980527,8979519.49980527,0.0,-0.17142857142857143,
0.0012904488281599072,energy,False,416135.5079567012,685112450.1968045,685112450.1968045,6.465531193101741e-08,883795.0607538784,0.47085068296459703,nan,nan,10976429.839440696,0.053881239473826864,0.1836128785781597,65.4528425783154,,4650260.139223652,473526.46016079636,359869.13373734936,0,10976429.839440698,0.0,10976429.839440698,0.8,,8954975.250303835,8954975.250303835,0.0,-0.17142857142857143,
0.0013204488281599073,energy,False,423588.9952095405,685112450.1968045,685112450.1968045,6.465531193101741e-08,904348.4342597827,0.46839136240253665,nan,nan,10820522.831213994,0.054268023902247844,0.18556902270768655,64.96248724900275,,4682406.035105912,472996.26476898236,363720.5980138968,0,10820522.831213996,0.0,10820522.831213996,0.8,,8930987.544919802,8930987.544919802,0.0,-0.17142857142857143,
0.0013504488281599074,energy,False,431010.9901456278,685112450.1968045,685112450.1968045,6.465531193101741e-08,924901.8077656869,0.4660072956142599,nan,nan,10668888.948251477,0.05465231126930031,0.18751063385274822,64.48374713956112,,4713905.396574104,472474.92380781483,367544.1877587251,0,10668888.948251478,0.0,10668888.948251478,0.8,,8907538.657684417,8907538.657684417,0.0,-0.17142857142857143,
0.0013804488281599075,energy,False,438403.2882530176,685112450.1968045,685112450.1968045,6.465531193101741e-08,945455.1812715911,0.46369547381758125,nan,nan,10521392.220835226,0.05503405646934773,0.1894380525996132,64.01611096813205,,4744795.682884788,471962.269987578,371340.57266228006,0,10521392.220835228,0.0,10521392.220835228,0.8,,8884615.822158175,8884615.822158175,0.0,-0.17142857142857143,
0.0014104488281599075,energy,False,445766.98185105016,685112450.1968045,685112450.1968045,6.465531193101741e-08,966008.5547774953,0.4614524163854071,nan,nan,10377885.75335765,0.05541325834525921,0.19135160480712549,63.55910708084531,,4775105.455202314,471458.0947668907,375110.3935253065,0,10377885.753357653,0.0,10377885.753357653,0.8,,8862196.026007809,8862196.026007809,0.0,-0.17142857142857143,
0.0014404488281599076,energy,False,453103.2979184562,685112450.1968045,685112450.1968045,6.465531193101741e-08,986561.9282833996,0.45927506923650296,nan,nan,10238232.143688492,0.055789907863006416,0.19325160269824546,63.11229710988833,,4804863.399273444,470962.20716558484,378854.2643987447,0,10238232.143688492,0.0,10238232.143688492,0.8,,8840265.49282495,8840265.49282495,0.0,-0.17142857142857143,
0.0014704488281599077,energy,False,460413.8352327458,685112450.1968045,685112450.1968045,6.465531193101741e-08,1007115.3017893038,0.45716099677439703,nan,nan,10102307.742309917,0.056163974490827086,0.1951383458139725,62.67527308977144,,4834100.73802301,470474.4492062492,382572.77445378876,0,10102307.742309919,0.0,10102307.742309919,0.8,,8818809.783559173,8818809.783559173,0.0,-0.17142857142857143,
0.0015004488281599078,energy,False,467699.2911759635,685112450.1968045,685112450.1968045,6.465531193101741e-08,1027668.675295208,0.45510708112379916,nan,nan,9969975.068378711,0.05653548137290141,0.19701212189533504,62.2476555275333,,4862838.35416922,469994.604389029,386266.4897113403,0,9969975.068378713,0.0,9969975.068378713,0.8,,8797813.845654378,8797813.845654378,0.0,-0.17142857142857143,
0.0015304488281599078,energy,False,474960.60653965187,685112450.1968045,685112450.1968045,6.465531193101741e-08,1048222.0488011122,0.45311068116042846,nan,nan,9841108.10464365,0.05690443677860643,0.19887320765816716,61.82908821485099,,4891098.66644862,469522.48892337416,389935.9545611866,0,9841108.104643652,0.0,9841108.104643652,0.8,,8777257.88773943,8777257.88773943,0.0,-0.17142857142857143,
0.001560448828159908,energy,False,482198.7979419297,685112450.1968045,685112450.1968045,6.465531193101741e-08,1068775.4223070163,0.4511694298705658,nan,nan,9715587.9877354,0.057270844329234204,0.20072186947033496,61.41923686304162,,4918903.920876358,469057.92556916206,393581.69308975496,0,9715587.9877354,0.0,9715587.9877354,0.8,,8757131.0712885,8757131.0712885,0.0,-0.17142857142857143,
0.001590448828159908,energy,False,489414.7703488116,685112450.1968045,685112450.1968045,6.465531193101741e-08,1089328.7958129204,0.449281036386798,nan,nan,9593298.956695676,0.05763471383445362,0.20255836398284358,61.017787392968025,,4946274.380731947,468600.7378175116,397204.2103176957,0,9593298.956695678,0.0,9593298.956695678,0.8,,8737420.853145305,8737420.853145305,0.0,-0.17142857142857143,
0.001620448828159908,energy,False,496609.3517392171,685112450.1968045,685112450.1968045,6.465531193101741e-08,1109882.1693188245,0.4474433101704882,nan,nan,9474129.00299973,0.05799605906802608,0.20438293870548743,60.62444394686635,,4973228.761484687,468150.75169855065,400803.99332881725,0,9474129.00299973,0.0,9474129.00299973,0.8,,8718109.567637399,8718109.567637399,0.0,-0.17142857142857143,
0.0016504488281599082,energy,False,503783.3157506498,685112450.1968045,685112450.1968045,6.465531193101741e-08,1130435.5428247286,0.4456541719236797,nan,nan,9357970.186981687,0.05835489632872274,0.206195832527841,60.23892722522325,,4999784.526065098,467707.79632947687,404381.51229184517,0,9357970.18698169,0.0,9357970.18698169,0.8,,8699189.455734164,8699189.455734164,0.0,-0.17142857142857143,
0.0016804488281599082,energy,False,510937.46563292795,685112450.1968045,685112450.1968045,6.465531193101741e-08,1150988.9163306328,0.4439117165974135,nan,nan,9244719.958874885,0.0587112396678512,0.2079972761940976,59.86097306728184,,5025958.746579915,467271.709629909,407937.22139170085,0,9244719.958874885,0.0,9244719.958874885,0.8,,8680646.064624475,8680646.064624475,0.0,-0.17142857142857143,
0.0017104488281599083,energy,False,518072.3976365309,685112450.1968045,685112450.1968045,6.465531193101741e-08,1171542.2898365369,0.4422139961407766,nan,nan,9134276.794292372,0.05906511400651716,0.20978749274046074,59.49033136776713,,5051765.898840929,466842.32317233266,411471.55968740303,0,9134276.794292372,0.0,9134276.794292372,0.8,,8662466.24454668,8662466.24454668,0.0,-0.17142857142857143,
0.0017404488281599084,energy,False,525188.830579277,685112450.1968045,685112450.1968045,6.465531193101741e-08,1192095.663342441,0.44055929966789203,nan,nan,9026545.869759148,0.059416536689780836,0.21156669789415455,59.12676460291291,,5077221.060385729,466419.4817872338,414984.9518946833,0,9026545.869759148,0.0,9026545.869759148,0.8,,8644638.378704205,8644638.378704205,0.0,-0.17142857142857143,
0.0017704488281599085,energy,False,532287.3643771448,685112450.1968045,685112450.1968045,6.465531193101741e-08,1212649.036848345,0.43894593423382494,nan,nan,8921434.635594068,0.05976553087399093,0.21333510044111295,58.77004720557435,,5102337.653725479,466003.0297941731,418477.80910719244,0,8921434.63559407,0.0,8921434.63559407,0.8,,8627150.612484416,8627150.612484416,0.0,-0.17142857142857143,
0.0018004488281599086,energy,False,539368.4801631371,685112450.1968045,685112450.1968045,6.465531193101741e-08,1233202.4103542492,0.4373722234358902,nan,nan,8818852.82628933,0.06011212530455495,0.2150929025682788,58.41996450000361,,5127127.52160274,465592.8108074451,421950.5294679599,0,8818852.826289332,0.0,8818852.826289332,0.8,,8609991.759946354,8609991.759946354,0.0,-0.17142857142857143,
0.0018304488281599086,energy,False,546429.1254387537,685112450.1968045,685112450.1968045,6.465531193101741e-08,1253755.7838601533,0.4358337823625974,nan,nan,8718659.723163921,0.06045653694645078,0.21684030017583678,58.07631175961445,,5151569.837601887,465188.4779800373,425403.4987818249,0,8718659.723163921,0.0,8718659.723163921,0.8,,8593134.643590616,8593134.643590616,0.0,-0.17142857142857143,
0.0018604488281599087,energy,False,553476.8253583905,685112450.1968045,685112450.1968045,6.465531193101741e-08,1274309.1573660574,0.43433480969594807,nan,nan,8620883.145588782,0.060798414136334356,0.2185774830691634,57.73888718524923,,5175740.144648657,464790.2793973022,428837.0908904429,0,8620883.145588782,0.0,8620883.145588782,0.8,,8576609.0640981,8576609.0640981,0.0,-0.17142857142857143,
0.0018904488281599088,energy,False,560505.113119168,685112450.1968045,685112450.1968045,6.465531193101741e-08,1294862.5308719615,0.43286843178767664,nan,nan,8525338.346439749,0.06113815357447238,0.2203046353354284,57.407510991871135,,5199585.907904624,464397.69360598864,432251.6684124325,0,8525338.346439749,0.0,8525338.346439749,0.8,,8560357.688617963,8560357.688617963,0.0,-0.17142857142857143,
0.0019204488281599089,energy,False,567518.0127530985,685112450.1968045,685112450.1968045,6.465531193101741e-08,1315415.9043778656,0.43143617989134,nan,nan,8432004.67756638,0.061475590791879545,0.22202193560232875,57.081998888873436,,5223149.683456114,464010.78118137625,435647.58325100644,0,8432004.67756638,0.0,8432004.67756638,0.8,,8544397.385445181,8544397.385445181,0.0,-0.17142857142857143,
0.001950448828159909,energy,False,574515.7762697635,685112450.1968045,685112450.1968045,6.465531193101741e-08,1335969.2778837697,0.43003666759449743,nan,nan,8340806.863583069,0.061810762058387654,0.22372955718879006,56.76218097371034,,5246439.331065096,463629.4003130457,439025.17688818654,0,8340806.863583069,0.0,8340806.863583069,0.8,,8528722.382119192,8528722.382119192,0.0,-0.17142857142857143,
0.001980448828159909,energy,False,581498.9434607541,685112450.1968045,685112450.1968045,6.465531193101741e-08,1356522.6513896738,0.42866880465655643,nan,nan,8251676.992669756,0.06214368761352374,0.22542766842233142,56.4478941938125,,5269464.970400377,463253.4291910003,442384.78100879915,0,8251676.9926697565,0.0,8251676.9926697565,0.8,,8513313.803841958,8513313.803841958,0.0,-0.17142857142857143,
0.002010448828159909,energy,False,588467.7158595894,685112450.1968045,685112450.1968045,6.465531193101741e-08,1377076.024895578,0.4273313202909129,nan,nan,8164545.472120145,0.06247440438896337,0.22711643284591404,56.13898244503501,,5292233.444832727,462882.7333573019,445726.717906256,0,8164545.472120146,0.0,8164545.472120146,0.8,,8498174.962703822,8498174.962703822,0.0,-0.17142857142857143,
0.002040448828159909,energy,False,595422.5938393889,685112450.1968045,685112450.1968045,6.465531193101741e-08,1397629.398401482,0.4260232322820304,nan,nan,8079349.755905314,0.06280293291387667,0.22879600941250863,55.835295662646836,,5314753.956809648,462517.19731534366,449051.3008642432,0,8079349.755905316,0.0,8079349.755905316,0.8,,8483288.969532693,8483288.969532693,0.0,-0.17142857142857143,
0.002070448828159909,energy,False,602363.7386431998,685112450.1968045,685112450.1968045,6.465531193101741e-08,1418182.7719073861,0.4247433762243848,nan,nan,7996025.539071598,0.06312931024018285,0.23046655266840932,55.53668997011486,,5337032.505758374,462156.6937881152,452358.8345163364,0,7996025.539071599,0.0,7996025.539071599,0.8,,8468653.28601069,8468653.28601069,0.0,-0.17142857142857143,
0.002100448828159909,energy,False,609291.6131002251,685112450.1968045,685112450.1968045,6.465531193101741e-08,1438736.1454132902,0.4234908638687189,nan,nan,7914515.159411935,0.06345355708602653,0.2321282129263065,55.24302685537188,,5359077.469786437,461801.11525936506,455649.6151855266,0,7914515.159411936,0.0,7914515.159411936,0.8,,8454254.009778598,8454254.009778598,0.0,-0.17142857142857143,
