t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.0004518323332899397,energy,False,252347.83356138543,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,513834.3376476035,0.4911073765849607,nan,nan,8156112.876797061,0.08069579257620092,0.17597749395205037,201.89777762340165,,2893693.2188450317,882723.9886965313,57372.0036570129,0,8156112.876797062,0.0,8156112.876797062,0.8,,9025096.285538333,9025096.285538333,0.0,-0.17142857142857143,
0.0004818323332899397,energy,False,267279.4010438227,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,548089.9601574438,0.4876560792448092,nan,nan,7789446.917766663,0.08257321499789733,0.18195500336039153,196.768439272136,,2968901.7225224087,879157.4397441471,59319.08895828347,0,7789446.917766664,0.0,7789446.917766664,0.8,,8956835.486683957,8956835.486683957,0.0,-0.17142857142857143,
0.0005118323332899397,energy,False,282158.284574194,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,582345.5826672841,0.48452034835027097,nan,nan,7458407.2631051075,0.08438581675700983,0.18778483582720867,192.0321120813779,,3042139.1755208336,875805.5203492966,61217.923662712165,0,7458407.263105108,0.0,7458407.263105108,0.8,,8893387.997186407,8893387.997186407,0.0,-0.17142857142857143,
0.0005418323332899397,energy,False,296984.77944578114,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,616601.2051771242,0.481648068398552,nan,nan,7157853.536646564,0.08613925304346406,0.1934780511822775,187.64340926009487,,3113667.788174818,877654.7992661216,63072.11828061314,0,7157853.5366465645,0.0,7157853.5366465645,0.8,,8834089.064183474,8834089.064183474,0.0,-0.17142857142857143,
0.0005718323332899397,energy,False,311757.8658789412,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,650856.8276869644,0.47899607504599157,nan,nan,6883549.551388277,0.0878387776876058,0.19904465045722394,183.5759580077856,,3183703.856341663,874659.7028584202,64884.93758667002,0,6883549.551388278,0.0,6883549.551388278,0.8,,8778390.360684747,8778390.360684747,0.0,-0.17142857142857143,
0.0006018323332899397,energy,False,326476.1229001409,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,685112.4501968046,0.4765292512292803,nan,nan,6632011.534651274,0.08948904405089816,0.20449349232302164,179.7806946943849,,3252438.5885817106,871818.620420713,66659.27356957442,0,6632011.534651274,0.0,6632011.534651274,0.8,,8725825.367961474,8725825.367961474,0.0,-0.17142857142857143,
0.0006318323332899396,energy,False,341138.219492422,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,719368.0727066448,0.4742192938989895,nan,nan,6400370.642415277,0.09109403573579193,0.2098322910651311,176.22928687109507,,3320049.8796400623,869117.0401063132,68397.64489214442,0,6400370.642415278,0.0,6400370.642415278,0.8,,8676000.176665029,8676000.176665029,0.0,-0.17142857142857143,
0.0006618323332899396,energy,False,355742.70836706687,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,753623.695216485,0.4720428917311002,nan,nan,6186223.570879557,0.0926573125262397,0.2150679714075966,172.89712560900026,,3386699.9947156482,866542.2902178387,70102.31253561392,0,6186223.570879557,0.0,6186223.570879557,0.8,,8628593.529435528,8628593.529435528,0.0,-0.17142857142857143,
0.0006918323332899396,energy,False,370285.86088153225,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,787879.3177263251,0.46997789198237766,nan,nan,5987510.811481982,0.09418231256785374,0.2202067709859129,169.76276962362144,,3452518.967278376,868940.4269715005,71775.31329763381,0,5987510.811481982,0.0,5987510.811481982,0.8,,8583293.070416188,8583293.070416188,0.0,-0.17142857142857143,
0.0007218323332899395,energy,False,384766.98721115576,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,822134.9402361653,0.46800953028541536,nan,nan,5802517.876976229,0.09567186976976647,0.22525445909418387,166.81594917997302,,3517653.977317767,866579.2115690219,73418.53110831417,0,5802517.876976229,0.0,5802517.876976229,0.8,,8539873.111847281,8539873.111847281,0.0,-0.17142857142857143,
0.0007518323332899395,energy,False,399183.50157156563,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,856390.5627460055,0.46612319067551233,nan,nan,5629756.957315662,0.09712872372689468,0.23021624542186792,164.03010831177255,,3582228.0474144057,864314.5470429114,75033.6671682641,0,5629756.957315663,0.0,5629756.957315663,0.8,,8498110.971541123,8498110.971541123,0.0,-0.17142857142857143,
0.0007818323332899395,energy,False,413533.23086733243,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,890646.1852558457,0.46430696915694025,nan,nan,5467964.619890281,0.09855522581762413,0.23509673576327034,161.3910491450948,,3646364.418085051,862138.805707264,76622.22569307096,0,5467964.619890281,0.0,5467964.619890281,0.8,,8457824.065288346,8457824.065288346,0.0,-0.17142857142857143,
0.0008118323332899394,energy,False,427813.6569796742,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,924901.8077656858,0.46255035225107516,nan,nan,5316044.25366627,0.0999535472706672,0.23990013596365836,158.88620159095504,,3710178.8902889327,860045.1386411454,78185.58035896513,0,5316044.25366627,0.0,5316044.25366627,0.8,,8418860.150114074,8418860.150114074,0.0,-0.17142857142857143,
0.0008418323332899394,energy,False,442022.18856436404,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,959157.430275526,0.4608442520613008,nan,nan,5173042.028598362,0.10132567413497513,0.2446302971040566,156.50439812488412,,3773783.430110693,862742.1685763415,79724.98904904388,0,5173042.028598362,0.0,5173042.028598362,0.8,,8381134.65185102,8381134.65185102,0.0,-0.17142857142857143,
0.0008718323332899394,energy,False,456155.81404013326,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,993413.0527853662,0.45918041117050723,nan,nan,5038115.278583314,0.10267352086445156,0.24929084910458504,154.24181533061048,,3837283.1102497224,860787.3860697008,81241.63752872143,0,5038115.278583314,0.0,5038115.278583314,0.8,,8344581.23431919,8344581.23431919,0.0,-0.17142857142857143,
0.0009018323332899394,energy,False,470211.68113488145,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1027668.6752952064,0.4575518281705037,nan,nan,4910528.014104945,0.10399881930247516,0.25388511976190875,152.08245385577126,,3900783.479355736,858897.7087198384,82736.51674624694,0,4910528.014104945,0.0,4910528.014104945,0.8,,8309135.610553144,8309135.610553144,0.0,-0.17142857142857143,
0.0009318323332899393,energy,False,484187.2835040555,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1061924.2978050467,0.45595273081598237,nan,nan,4789640.671930981,0.10530307145523414,0.258416083335397,150.01848370561552,,3964393.761501048,857068.6940852056,84210.68136374337,0,4789640.671930982,0.0,4789640.671930982,0.8,,8274741.431872752,8274741.431872752,0.0,-0.17142857142857143,
0.0009618323332899393,energy,False,498079.8110679097,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1096179.9203148868,0.4543777913071352,nan,nan,4674884.491984246,0.106587693136532,0.2628864917474707,148.0428697149394,,4028221.0025976496,855296.2816516809,85665.22390646848,0,4674884.491984247,0.0,4674884.491984247,0.8,,8241322.798411407,8241322.798411407,0.0,-0.17142857142857143,
0.0009918323332899393,energy,False,511886.3902072226,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1130435.542824727,0.4528222714301103,nan,nan,4565753.776163652,0.10785400131720872,0.26729889655013733,146.1492533253866,,4092372.7831911836,858159.260376259,87100.77780757024,0,4565753.776163652,0.0,4565753.776163652,0.8,,8208808.531420933,8208808.531420933,0.0,-0.17142857142857143,
0.0010218323332899393,energy,False,525632.3978974136,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1164691.1653345674,0.4513062462755277,nan,nan,4462011.65693053,0.10910060402270948,0.2716557390752551,144.33650236054123,,4137884.208712459,856484.9040295627,88518.14427500796,0,4462011.656930531,0.0,4462011.656930531,0.8,,8177292.310856386,8177292.310856386,0.0,-0.17142857142857143,
0.0010518323332899394,energy,False,539396.3470887915,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1198946.7878444078,0.44989181551466084,nan,nan,4363820.166098404,0.11032122684141282,0.27595928630387695,142.59433821442272,,4176060.0510325055,854866.1134960252,89918.06737301715,0,4363820.166098405,0.0,4363820.166098405,0.8,,8147164.331686478,8147164.331686478,0.0,-0.17142857142857143,
0.0010818323332899395,energy,False,553178.1816215422,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1233202.4103542482,0.44857046740821477,nan,nan,4270732.958744316,0.1115170563198762,0.28021159390483963,140.91878898328795,,4213902.488426495,853299.7212623712,91301.22201940231,0,4270732.958744316,0.0,4270732.958744316,0.8,,8118332.5650756955,8118332.5650756955,0.0,-0.17142857142857143,
0.0011118323332899396,energy,False,566975.302773083,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1267458.0328640887,0.44733260437182504,nan,nan,4182333.0139259314,0.11268943468663148,0.28441460228358634,139.30612735189652,,4251402.798529673,851782.5927182841,92668.24526898212,0,4182333.0139259314,0.0,4182333.0139259314,0.8,,8090700.76544675,8090700.76544675,0.0,-0.17142857142857143,
0.0011418323332899397,energy,False,580785.3640791471,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1301713.655373929,0.44616983288257145,nan,nan,4098248.430025256,0.11383960094415164,0.28857014353658145,137.7528467633615,,4288554.525514051,850311.8500817165,94019.73860556501,0,4098248.430025256,0.0,4098248.430025256,0.8,,8064177.537964699,8064177.537964699,0.0,-0.17142857142857143,
0.0011718323332899397,energy,False,594606.2257155,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1335969.2778837695,0.44507477496591896,nan,nan,4018146.3980473047,0.11496870177525693,0.2926799479801987,136.25565638980473,,4325353.014251733,848884.8474971147,95356.26995367704,0,4018146.398047305,0.0,4018146.398047305,0.8,,8038687.9094541,8038687.9094541,0.0,-0.17142857142857143,
0.0012018323332899398,energy,False,608435.9573663452,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1370224.90039361,0.4440409433455532,nan,nan,3941728.3609559415,0.11607779754243688,0.296745650484027,134.8114730448722,,4361795.3007696085,847499.1483120713,96678.37319884797,0,3941728.3609559424,0.0,3941728.3609559424,0.8,,8014156.859627144,8014156.859627144,0.0,-0.17142857142857143,
0.00123183233328994,energy,False,622272.8200314996,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1404480.5229034503,0.44306261986822665,nan,nan,3868725.737504052,0.11716786972727818,0.30076879653843314,133.41741148549133,,4397879.8767115995,850593.4269673907,97986.55470954736,0,3868725.7375040525,0.0,3868725.7375040525,0.8,,7990530.656276206,7990530.656276206,0.0,-0.17142857142857143,
0.00126183233328994,energy,False,636115.0496253594,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1438736.1454132907,0.44213461353098155,nan,nan,3798893.395509802,0.11823987229838302,0.3047508967904744,132.07396205788038,,4433604.560509532,849277.3937401025,99281.31041029996,0,3798893.395509802,0.0,3798893.395509802,0.8,,7967737.804081506,7967737.804081506,0.0,-0.17142857142857143,
0.00129183233328994,energy,False,649961.0672184784,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1472991.7679231311,0.44125234191559787,nan,nan,3732010.1404629718,0.11929468581735594,0.3086933762668069,130.77505257380295,,4468968.574252095,847996.3330777897,100563.10728800026,0,3732010.1404629727,0.0,3732010.1404629727,0.8,,7945725.157499796,7945725.157499796,0.0,-0.17142857142857143,
0.0013218323332899401,energy,False,663809.6523162411,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1507247.3904329715,0.44041187699489415,nan,nan,3667878.3468935546,0.12033308303169685,0.31259753534456386,129.51836608469804,,4503974.116109212,846748.4952713571,101832.3666086963,0,3667878.3468935546,0.0,3667878.3468935546,0.8,,7924440.365500291,7924440.365500291,0.0,-0.17142857142857143,
0.0013518323332899402,energy,False,677659.7105999141,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1541503.012942812,0.43960972175216534,nan,nan,3606318.306751806,0.12135578309134912,0.3164646072281869,128.30173508109834,,4538624.084217704,845532.2547232606,103089.49251239568,0,3606318.306751806,0.0,3606318.306751806,0.8,,7903841.230229363,7903841.230229363,0.0,-0.17142857142857143,
0.0013818323332899403,energy,False,691510.3091784397,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1575758.6354526524,0.43884278570353286,nan,nan,3547166.447560351,0.12236345227846097,0.32029576227542,127.12313162549788,,4572922.247753058,844346.0805366962,104334.86914272732,0,3547166.447560352,0.0,3547166.447560352,0.8,,7883884.923286865,7883884.923286865,0.0,-0.17142857142857143,
0.0014118323332899404,energy,False,705360.5277000519,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1610014.2579624928,0.4381082491733338,nan,nan,3490272.922812459,0.12335671945751282,0.3240921120363832,125.98065807880238,,4606872.301164434,843188.5795319241,105568.87459066005,0,3490272.9228124595,0.0,3490272.9228124595,0.8,,7864526.2628621785,7864526.2628621785,0.0,-0.17142857142857143,
0.0014418323332899404,energy,False,719209.5252159372,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1644269.8804723332,0.4374035757495825,nan,nan,3435500.5028847563,0.12433617333509844,0.3278547130130646,124.87253744133989,,4640478.264250929,842058.4255294108,106791.81686053387,0,3435500.502884757,0.0,3435500.502884757,0.8,,7845740.634130219,7845740.634130219,0.0,-0.17142857142857143,
0.0014718323332899405,energy,False,733056.540071416,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1678525.5029821736,0.4367264833146841,nan,nan,3382723.290098545,0.1253023651194108,0.33158457014179515,123.79710503229319,,4673744.462509476,840954.3885514588,108004.05008506756,0,3382723.2900985456,0.0,3382723.2900985456,0.8,,7827484.085640502,7827484.085640502,0.0,-0.17142857142857143,
0.0015018323332899406,energy,False,746900.875499315,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1712781.125492014,0.4360749102047467,nan,nan,3331825.526584535,0.12625581209655626,0.3352826400428436,122.75280063344792,,4706675.425925067,839875.315787212,109205.88759043782,0,3331825.5265845354,0.0,3331825.5265845354,0.8,,7809733.689127141,7809733.689127141,0.0,-0.17142857142857143,
0.0015318323332899407,energy,False,760741.8940089137,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1747036.7480018544,0.4354469903847187,nan,nan,3282700.580348994,0.12719700026896263,0.33894983403428924,121.73816092220262,,4739275.84521342,838820.129126138,110397.627192548,0,3282700.5803489946,0.0,3282700.5803489946,0.8,,7792457.776314055,7792457.776314055,0.0,-0.17142857142857143,
0.0015618323332899408,energy,False,774579.0158859941,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1781292.3705116948,0.43484103379586597,nan,nan,3235250.064408477,0.12812638648393265,0.342587020930197,120.7518125455658,,4771550.554482416,842082.416627489,111579.55164290458,0,3235250.0644084774,0.0,3235250.0644084774,0.8,,7775636.454676571,7775636.454676571,0.0,-0.17142857142857143,
0.0015918323332899408,energy,False,788411.5651915183,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1815547.9930215352,0.43425542493062946,nan,nan,3189381.617575999,0.1290444294787182,0.34619506182639237,119.79457823180135,,4803503.243649976,841066.3818537488,112751.94203511167,0,3189381.6175759993,0.0,3189381.6175759993,0.8,,7759245.180208927,7759245.180208927,0.0,-0.17142857142857143,
0.001621832333289941,energy,False,802238.9381171148,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1849803.6155313756,0.43368870694236544,nan,nan,3145009.9643469853,0.12995155852153578,0.3497747763759872,118.8629397891732,,4835137.90160957,840071.3541011642,113915.06620308085,0,3145009.9643469853,0.0,3145009.9643469853,0.8,,7743255.049230141,7743255.049230141,0.0,-0.17142857142857143,
0.001651832333289941,energy,False,816060.7289350963,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1884059.238041216,0.433139634071975,nan,nan,3102057.471615595,0.13084814960825022,0.35332691520431797,117.9557742911121,,4866459.878281661,839096.5035047483,115069.16950290727,0,3102057.4716155953,0.0,3102057.4716155953,0.8,,7727650.5481331255,7727650.5481331255,0.0,-0.17142857142857143,
0.001681832333289941,energy,False,829876.5702286258,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1918314.8605510565,0.432607069514248,nan,nan,3060452.0079472917,0.1317345579643839,0.3568521962610708,117.07202424020622,,4897474.52420762,838141.0466297388,116214.48662853033,0,3060452.0079472917,0.0,3060452.0079472917,0.8,,7712409.010831173,7712409.010831173,0.0,-0.17142857142857143,
0.0017118323332899412,energy,False,843686.122702784,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1952570.4830608969,0.43208997064228954,nan,nan,3020126.4319145884,0.13261112004275344,0.36035130671258264,116.21069304485354,,4928187.136210733,837204.2467961506,117351.24222898818,0,3020126.4319145884,0.0,3020126.4319145884,0.8,,7697521.626951262,7697521.626951262,0.0,-0.17142857142857143,
0.0017418323332899412,energy,False,857489.0894464984,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1986826.1055707373,0.4315873880669468,nan,nan,2981018.2137339446,0.13347815362316934,0.3638249047035822,115.37084082064716,,4958603.037308929,836285.4055691644,118479.65148318995,0,2981018.213733945,0.0,2981018.213733945,0.8,,7682962.659118686,7682962.659118686,0.0,-0.17142857142857143,
0.0017718323332899413,energy,False,871285.2072678619,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2021081.7280805777,0.43109845344815517,nan,nan,2943069.0198041494,0.13433595952502664,0.36727362099854305,114.55158054656849,,4988727.530346829,835383.8652512055,119599.92063509206,0,2943069.01980415,0.0,2943069.01980415,0.8,,7668724.724979249,7668724.724979249,0.0,-0.17142857142857143,
0.0018018323332899414,energy,False,885074.2261947164,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2055337.350590418,0.4306223627670996,nan,nan,2906224.3040070618,0.13518482404829282,0.3706980605120642,113.75207449640325,,5018565.791861178,834499.0018499988,120712.24749315526,0,2906224.304007062,0.0,2906224.304007062,0.8,,7654784.346539223,7654784.346539223,0.0,-0.17142857142857143,
0.0018318323332899415,energy,False,898855.9117331046,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2089592.9731002585,0.4301583721347907,nan,nan,2870433.0102618635,0.1360250196679806,0.37409880373580495,112.97153089851304,,5048122.890442701,833630.222712719,121816.82189554369,0,2870433.010261864,0.0,2870433.010261864,0.8,,7641136.1338633085,7641136.1338633085,0.0,-0.17142857142857143,
0.0018618323332899415,energy,False,912630.0578989643,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2123848.595610099,0.42970579907877154,nan,nan,2835647.334010657,0.13685680492408278,0.37747640806936456,112.20920086072144,,5077403.859821552,832776.9697950729,122913.82614443418,0,2835647.3340106574,0.0,2835647.3340106574,0.8,,7627763.277078699,7627763.277078699,0.0,-0.17142857142857143,
0.0018918323332899416,energy,False,926396.47313089,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2158104.2181199393,0.4292640111411915,nan,nan,2801822.4273079764,0.1376804261761048,0.38083140906303736,111.46437555972742,,5106413.628990078,831938.7105953157,124003.43541135931,0,2801822.427307977,0.0,2801822.427307977,0.8,,7614659.391057847,7614659.391057847,0.0,-0.17142857142857143,
0.0019218323332899417,energy,False,940154.9897324323,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2192359.8406297797,0.4288324262783259,nan,nan,2768916.19819765,0.13849611764118516,0.3841643215791185,110.73638361286794,,5135157.075586141,831114.9428465298,125085.81811600062,0,2768916.19819765,0.0,2768916.19819765,0.8,,7601807.7799882945,7601807.7799882945,0.0,-0.17142857142857143,
0.0019518323332899418,energy,False,953905.4452536217,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2226615.46313962,0.4284105006207832,nan,nan,2736889.051678971,0.13930410332548,0.387475640877783,110.02458866938072,,5163638.935001117,830305.1789440628,126161.13628066069,0,2736889.0516789714,0.0,2736889.0516789714,0.8,,7589199.590530004,7589199.590530004,0.0,-0.17142857142857143,
0.001981832333289942,energy,False,967647.6988130617,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2260871.0856494606,0.42799773280089254,nan,nan,2705703.747990976,0.14010459649089108,0.3907658436329388,109.32838714401029,,5191863.888780867,829508.9698962522,127229.54626261353,0,2705703.7479909766,0.0,2705703.7479909766,0.8,,7576826.227033156,7576826.227033156,0.0,-0.17142857142857143,
0.002011832333289942,energy,False,981381.6209156605,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2295126.708159301,0.4275936563444603,nan,nan,2675325.2033639913,0.14089780091010634,0.3940353888833725,108.64720616242019,,5219836.517124113,828725.8784111408,128291.19938930064,0,2675325.203363992,0.0,2675325.203363992,0.8,,7564676.129163728,7564676.129163728,0.0,-0.17142857142857143,
0.002041832333289942,energy,False,995107.0950596018,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2329382.3306691414,0.42719783779494286,nan,nan,2645720.3388916985,0.14168391126820856,0.3972847189241533,107.98050162555425,,5247561.311685323,827955.4903146778,129346.24060134667,0,2645720.338891699,0.0,2645720.338891699,0.8,,7552746.221701408,7552746.221701408,0.0,-0.17142857142857143,
0.002071832333289942,energy,False,1008824.0202695283,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2363637.953178982,0.42680987539259446,nan,nan,2616857.944325887,0.14246311347420837,0.4005142601422523,107.32775642318175,,5275042.692253969,827197.410763055,130394.80958894147,0,2616857.9443258876,0.0,2616857.9443258876,0.8,,7541020.488207981,7541020.488207981,0.0,-0.17142857142857143,
