t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.00030183233328993957,energy,False,176814.60784808634,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,342556.2250984023,0.5161622965610821,nan,nan,10815257.157491041,0.07007677067372889,0.14335589715473496,235.92680871303463,,2474741.066079985,894460.1742398683,46743.44210969812,0,10815257.157491041,0.0,10815257.157491041,0.8,,9473973.220216239,9473973.220216239,0.0,-0.17142857142857143,
0.0003318323332899396,energy,False,192058.60866962303,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,376811.84760824253,0.5096936571625511,nan,nan,10134143.937696755,0.07239339951293561,0.15030524822457983,227.72613895076307,,2566056.9052355406,889289.416480143,49007.982909813094,0,10134143.937696757,0.0,10134143.937696757,0.8,,9365314.67339191,9365314.67339191,0.0,-0.17142857142857143,
0.0003618323332899396,energy,False,207224.3238635103,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,411067.47011808277,0.5041126796143302,nan,nan,9542406.893551093,0.07460424500962648,0.15702124436686044,220.31303187289515,,2652922.2841596645,889845.1133189709,51196.30803912438,0,9542406.893551093,0.0,9542406.893551093,0.8,,9267757.902203826,9267757.902203826,0.0,-0.17142857142857143,
0.00039183233328993964,energy,False,222323.42978393484,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,445323.092627923,0.4992407388351873,nan,nan,9023573.13342803,0.0767190531145586,0.16352620409566831,213.60958755485697,,2736114.27302555,885451.6667517548,53315.701694931784,0,9023573.13342803,0.0,9023573.13342803,0.8,,9179465.412732642,9179465.412732642,0.0,-0.17142857142857143,
0.00042183233328993967,energy,False,237363.11172391145,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,479578.71513776324,0.49494088088485494,nan,nan,8564816.517874977,0.07874690134009442,0.1698394604932734,207.49589300345497,,2816217.075273623,881372.061960126,55372.47382803451,0,8564816.517874977,0.0,8564816.517874977,0.8,,9098976.083517613,9098976.083517613,0.0,-0.17142857142857143,
0.0004518323332899397,energy,False,252347.83188121725,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,513834.3376476035,0.4911073733150971,nan,nan,8156112.833120491,0.08069579279226681,0.1759774939284168,201.8977773728093,,2893693.200186082,882723.9884559452,57372.00364931434,0,8156112.833120491,0.0,8156112.833120491,0.8,,9025096.295868047,9025096.295868047,0.0,-0.17142857142857143,
0.0004818323332899397,energy,False,267279.39948601474,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,548089.9601574438,0.4876560764025605,nan,nan,7789446.882293283,0.08257321518591781,0.18195500332904516,196.76843900884228,,2968901.705960449,879157.439538066,59319.088948073215,0,7789446.882293285,0.0,7789446.882293285,0.8,,8956835.988302533,8956835.988302533,0.0,-0.17142857142857143,
0.0005118323332899397,energy,False,282158.28331727796,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,582345.5826672841,0.48452034619190304,nan,nan,7458407.238680706,0.08438581689518097,0.18778483578795696,192.0321118174901,,3042139.1628126204,875805.5202041458,61217.92364992801,0,7458407.238680706,0.0,7458407.238680706,0.8,,8893384.790701007,8893384.790701007,0.0,-0.17142857142857143,
0.0005418323332899397,energy,False,296984.77716874785,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,616601.2051771242,0.48164806470567356,nan,nan,7157853.493716749,0.08613925330177767,0.1934780511353054,187.64340900869485,,3113667.765488834,877654.7989928126,63072.11826531561,0,7157853.49371675,0.0,7157853.49371675,0.8,,8834087.83650135,8834087.83650135,0.0,-0.17142857142857143,
0.0005718323332899397,energy,False,311757.8631988852,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,650856.8276869644,0.4789960709282565,nan,nan,6883549.5049708355,0.08783877798376485,0.19904465040250152,183.57595774281003,,3183703.830416763,874659.7025485394,64884.937568849804,0,6883549.504970836,0.0,6883549.504970836,0.8,,8778390.103680924,8778390.103680924,0.0,-0.17142857142857143,
0.0006018323332899397,energy,False,326476.1202662871,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,685112.4501968046,0.4765292473848694,nan,nan,6632011.493478398,0.0894890443286813,0.20449349226010044,179.78069441315435,,3252438.563962807,871818.6201326335,66659.27354908583,0,6632011.493478399,0.0,6632011.493478399,0.8,,8725823.347891891,8725823.347891891,0.0,-0.17142857142857143,
0.0006318323332899396,energy,False,341138.21630673483,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,719368.0727066448,0.4742192894705372,nan,nan,6400370.595977158,0.09109403606625995,0.20983229099364864,176.22928658169383,,3320049.850600025,869117.0397673828,68397.64486886984,0,6400370.595977159,0.0,6400370.595977159,0.8,,8676002.7156359,8676002.7156359,0.0,-0.17142857142857143,
0.0006618323332899396,energy,False,355742.70640146825,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,753623.695216485,0.4720428891229038,nan,nan,6186223.547310013,0.09265731270275215,0.21506797132722222,172.8971253058829,,3386699.9778181068,866542.2900454331,70102.31250944607,0,6186223.547310013,0.0,6186223.547310013,0.8,,8628593.623289239,8628593.623289239,0.0,-0.17142857142857143,
0.0006918323332899396,energy,False,370285.859059852,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,787879.3177263251,0.4699778896702466,nan,nan,5987510.792359059,0.09418231271825353,0.2202067708966545,169.7627693339886,,3452518.9522441584,868940.4268305955,71775.31326857569,0,5987510.79235906,0.0,5987510.79235906,0.8,,8583292.700722095,8583292.700722095,0.0,-0.17142857142857143,
0.0007218323332899395,energy,False,384766.985328727,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,822134.9402361653,0.4680095279957319,nan,nan,5802517.859002201,0.0956718699179443,0.22525445899648,166.8159489060646,,3517653.96225461,866579.2114318307,73418.53107650892,0,5802517.859002202,0.0,5802517.859002202,0.8,,8539871.901989322,8539871.901989322,0.0,-0.17142857142857143,
0.0007518323332899395,energy,False,399183.49930891726,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,856390.5627460055,0.46612318803343705,nan,nan,5629756.93634371,0.09712872390780648,0.23021624531616502,164.0301080519719,,3582228.0295769903,864314.5468751205,75033.66713385748,0,5629756.936343711,0.0,5629756.936343711,0.8,,8498115.297219442,8498115.297219442,0.0,-0.17142857142857143,
0.0007818323332899395,energy,False,413533.2306053604,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,890646.1852558457,0.46430696886280326,nan,nan,5467964.624424655,0.09855522577676011,0.23509673564990402,161.39104889372243,,3646364.4175603883,862138.8057634422,76622.22565617245,0,5467964.624424656,0.0,5467964.624424656,0.8,,8457823.92027995,8457823.92027995,0.0,-0.17142857142857143,
0.0008118323332899394,energy,False,427813.65660762513,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,924901.8077656858,0.46255035184881726,nan,nan,5316044.257251367,0.09995354723696326,0.23990013584326583,158.88620137306089,,3710178.888998076,860045.1386925096,78185.58031978254,0,5316044.257251367,0.0,5316044.257251367,0.8,,8418863.270644052,8418863.270644052,0.0,-0.17142857142857143,
0.0008418323332899394,energy,False,442022.1895003644,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,959157.430275526,0.46084425303715765,nan,nan,5173042.046174803,0.10132567396283804,0.244630296977554,156.50439793476036,,3773783.4394610333,862742.1687633788,79724.98900787567,0,5173042.046174803,0.0,5173042.046174803,0.8,,8381134.121818594,8381134.121818594,0.0,-0.17142857142857143,
0.0008718323332899394,energy,False,456155.8147575941,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,993413.0527853662,0.4591804118927253,nan,nan,5038115.293415869,0.10267352071331264,0.2492908489729632,154.24181517857312,,3837283.1177836163,860787.3862358709,81241.63748589023,0,5038115.29341587,0.0,5038115.29341587,0.8,,8344581.881661553,8344581.881661553,0.0,-0.17142857142857143,
0.0009018323332899394,energy,False,470211.6820699915,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1027668.6752952064,0.4575518290804371,nan,nan,4910528.030510319,0.10399881912875251,0.25388511962619315,152.08245373421562,,3900783.4884927077,858897.7089054536,82736.51670213252,0,4910528.030510319,0.0,4910528.030510319,0.8,,8309135.025074525,8309135.025074525,0.0,-0.17142857142857143,
0.0009318323332899393,energy,False,484187.2840169378,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1061924.2978050467,0.45595273129895675,nan,nan,4789640.683978609,0.10530307132279705,0.25841608319646714,150.01848361228807,,3964393.7673357176,857068.6942302476,84210.68131853786,0,4789640.683978609,0.0,4789640.683978609,0.8,,8274741.2235665815,8274741.2235665815,0.0,-0.17142857142857143,
0.0009618323332899393,energy,False,498079.8115458787,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1096179.9203148868,0.45437779174316667,nan,nan,4674884.503337229,0.10658769300710763,0.26288649160605737,148.04286964227845,,4028221.008114809,855296.2817915607,85665.22386045854,0,4674884.503337229,0.0,4674884.503337229,0.8,,8241322.97619551,8241322.97619551,0.0,-0.17142857142857143,
0.0009918323332899393,energy,False,511886.39080992586,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1130435.542824727,0.4528222719632705,nan,nan,4565753.78813738,0.10785400117578468,0.2672988964068134,146.14925327032748,,4092372.789552234,858159.2605264153,87100.77776094234,0,4565753.78813738,0.0,4565753.78813738,0.8,,8208810.608388538,8208810.608388538,0.0,-0.17142857142857143,
0.0010218323332899393,energy,False,525632.3996266344,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1164691.1653345674,0.451306247760231,nan,nan,4462011.67713589,0.10910060377568892,0.2716557389305271,144.3365023216864,,4137884.22304105,856484.904276542,88518.14422792694,0,4462011.677135891,0.0,4462011.677135891,0.8,,8177291.3172546625,8177291.3172546625,0.0,-0.17142857142857143,
0.0010518323332899394,energy,False,539396.3482802268,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1198946.7878444078,0.44989181650839577,nan,nan,4363820.181533639,0.11032122664630466,0.27595928615831933,142.59433819756893,,4176060.061398203,854866.1136934581,89918.06732566975,0,4363820.18153364,0.0,4363820.18153364,0.8,,8147164.96017376,8147164.96017376,0.0,-0.17142857142857143,
0.0010818323332899395,energy,False,553178.1832601889,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1233202.4103542482,0.4485704687369883,nan,nan,4270732.976699692,0.1115170560854515,0.2802115937590114,140.91878898183015,,4213902.501756926,853299.7214919323,91301.22197197021,0,4270732.976699692,0.0,4270732.976699692,0.8,,8118333.76557511,8118333.76557511,0.0,-0.17142857142857143,
0.0011118323332899396,energy,False,566975.3050430586,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1267458.0328640887,0.4473326061627921,nan,nan,4182333.0353859635,0.11268943439752023,0.2844146021379599,139.3061273665327,,4251402.815990488,851782.5929961094,92668.24522161897,0,4182333.0353859644,0.0,4182333.0353859644,0.8,,8090700.879738865,8090700.879738865,0.0,-0.17142857142857143,
0.0011418323332899397,energy,False,580785.366335122,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1301713.655373929,0.44616983461565224,nan,nan,4098248.450512439,0.11383960065960899,0.28857014339166265,137.7528467956154,,4288554.542645185,850311.8503538886,94019.73855843513,0,4098248.45051244,0.0,4098248.45051244,0.8,,8064178.773099934,8064178.773099934,0.0,-0.17142857142857143,
0.0011718323332899397,energy,False,594606.2285040816,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1335969.2778837695,0.4450747770532287,nan,nan,4018146.420973926,0.11496870144726443,0.2926799478364779,136.25565643717698,,4325353.034683266,848884.8478043017,95356.26990693972,0,4018146.420973927,0.0,4018146.420973927,0.8,,8038688.652226146,8038688.652226146,0.0,-0.17142857142857143,
0.0012018323332899398,energy,False,608435.9602113963,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1370224.90039361,0.444040945421892,nan,nan,3941728.383277243,0.116077797213773,0.2967456503419686,134.81147310808487,,4361795.321293506,847499.1486189618,96678.37315265423,0,3941728.383277244,0.0,3941728.383277244,0.8,,8014156.711110238,8014156.711110238,0.0,-0.17142857142857143,
0.00123183233328994,energy,False,622272.8227242902,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1404480.5229034503,0.4430626217855125,nan,nan,3868725.758048786,0.11716786941617023,0.30076879639848325,133.417411562642,,4397879.895973657,850593.4272567359,97986.55466404211,0,3868725.7580487863,0.0,3868725.7580487863,0.8,,7990530.6946213,7990530.6946213,0.0,-0.17142857142857143,
0.00126183233328994,energy,False,636115.0523521275,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1438736.1454132907,0.44213461542623395,nan,nan,3798893.4154027835,0.11823987198880027,0.30475089665301053,132.07396214630722,,4433604.579726462,849277.3940218872,99281.31036560572,0,3798893.4154027845,0.0,3798893.4154027845,0.8,,7967735.375123471,7967735.375123471,0.0,-0.17142857142857143,
0.00129183233328994,energy,False,649961.0684828444,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1472991.7679231311,0.4412523427739638,nan,nan,3732010.1518590446,0.11929468563521675,0.30869337613214504,130.77505267204907,,4468968.583999534,847996.3332491937,100563.10724421967,0,3732010.151859045,0.0,3732010.151859045,0.8,,7945726.28439968,7945726.28439968,0.0,-0.17142857142857143,
0.0013218323332899401,energy,False,663809.6541015103,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1507247.3904329715,0.44041187817935085,nan,nan,3667878.3604441867,0.1203330828094172,0.31259753521288136,129.51836618505934,,4503974.1289541,846748.4954746878,101832.36656588702,0,3667878.360444187,0.0,3667878.360444187,0.8,,7924443.8138102675,7924443.8138102675,0.0,-0.17142857142857143,
0.0013518323332899402,energy,False,677659.7144400806,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1541503.012942812,0.4396097242433486,nan,nan,3606318.3297832715,0.12135578270383458,0.316464607099572,128.30173518520579,,4538624.109514167,845532.2550680395,103089.49247058619,0,3606318.3297832715,0.0,3606318.3297832715,0.8,,7903843.641648265,7903843.641648265,0.0,-0.17142857142857143,
0.0013818323332899403,energy,False,691510.3141975495,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1575758.6354526524,0.438842788888735,nan,nan,3547166.4752622657,0.12236345180065678,0.3202957621500966,127.12313174068242,,4572922.279887173,844346.0809547781,104334.86910199058,0,3547166.475262266,0.0,3547166.475262266,0.8,,7883883.059859274,7883883.059859274,0.0,-0.17142857142857143,
0.0014118323332899404,energy,False,705360.5313237996,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1610014.2579624928,0.4381082514240889,nan,nan,3490272.9431252126,0.12335671909855603,0.3240921119147272,125.98065820793724,,4606872.3245169865,843188.5798440251,105568.8745511177,0,3490272.943125213,0.0,3490272.943125213,0.8,,7864525.369502126,7864525.369502126,0.0,-0.17142857142857143,
0.0014418323332899404,energy,False,719209.5280930895,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1644269.8804723332,0.4374035774993879,nan,nan,3435500.5191346644,0.1243361730410436,0.3278547128953913,124.87253757764094,,4640478.2828692645,842058.4257849031,106791.81682228814,0,3435500.5191346654,0.0,3435500.5191346654,0.8,,7845737.991899923,7845737.991899923,0.0,-0.17142857142857143,
0.0014718323332899405,energy,False,733056.5411415308,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1678525.5029821736,0.4367264839522168,nan,nan,3382723.2980307494,0.12530236497249897,0.33158457002826475,123.79710517215229,,4673744.470268554,840954.3886831856,108004.05004817025,0,3382723.29803075,0.0,3382723.29803075,0.8,,7827483.849875396,7827483.849875396,0.0,-0.17142857142857143,
0.0015018323332899406,energy,False,746900.8764019744,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1712781.125492014,0.4360749107317605,nan,nan,3331825.5334731042,0.12625581196603894,0.33528263993346336,122.75280077032023,,4706675.432585202,839875.3159046829,109205.88755489115,0,3331825.5334731047,0.0,3331825.5334731047,0.8,,7809732.221063253,7809732.221063253,0.0,-0.17142857142857143,
0.0015318323332899407,energy,False,760741.8938278578,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1747036.7480018544,0.4354469902810827,nan,nan,3282700.5826095263,0.12719700022516747,0.33894983392896205,121.73816105559455,,4739275.84553156,838820.1291691726,110397.62715832045,0,3282700.582609527,0.0,3282700.582609527,0.8,,7792457.795787998,7792457.795787998,0.0,-0.17142857142857143,
0.0015618323332899408,energy,False,774579.0157563392,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1781292.3705116948,0.434841033723079,nan,nan,3235250.0667085866,0.12812638643838675,0.34258702082877074,120.75181267233431,,4771550.555049433,842082.4166734054,111579.55160994646,0,3235250.066708587,0.0,3235250.066708587,0.8,,7775639.651022367,7775639.651022367,0.0,-0.17142857142857143,
0.0015918323332899408,energy,False,788411.5672150438,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1815547.9930215352,0.4342554260451831,nan,nan,3189381.6277744286,0.1290444292724007,0.3461950617286771,119.79457835251492,,4803503.2562981285,841066.3820296744,112751.94200336107,0,3189381.6277744286,0.0,3189381.6277744286,0.8,,7759244.6458909195,7759244.6458909195,0.0,-0.17142857142857143,
0.001621832333289941,energy,False,802238.9397714282,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1849803.6155313756,0.43368870783668384,nan,nan,3145009.97282056,0.1299515583464721,0.3497747762818965,118.86293991011124,,4835137.912035503,840071.354250202,113915.06617250956,0,3145009.9728205604,0.0,3145009.9728205604,0.8,,7743253.372423765,7743253.372423765,0.0,-0.17142857142857143,
0.001651832333289941,energy,False,816060.7292559227,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1884059.238041216,0.43313963424225965,nan,nan,3102057.475068577,0.13084814953542495,0.3533269151138403,117.95577441106211,,4866459.881206303,839096.5035687116,115069.1694735115,0,3102057.4750685776,0.0,3102057.4750685776,0.8,,7727650.346382761,7727650.346382761,0.0,-0.17142857142857143,
0.001681832333289941,energy,False,829876.5704695834,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1918314.8605510565,0.43260706963985696,nan,nan,3060452.010952649,0.13173455789970237,0.35685219617412345,117.07202435567395,,4897474.526630382,838141.0466875203,116214.48660028307,0,3060452.0109526496,0.0,3060452.0109526496,0.8,,7712403.23989526,7712403.23989526,0.0,-0.17142857142857143,
0.0017118323332899412,energy,False,843686.1189723284,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1952570.4830608969,0.4320899687317538,nan,nan,3020126.421584436,0.13261112026954744,0.36035130662903164,116.21069315586897,,4928187.117068882,837204.2466212717,117351.24220184571,0,3020126.421584436,0.0,3020126.421584436,0.8,,7697522.211542536,7697522.211542536,0.0,-0.17142857142857143,
0.0017418323332899412,energy,False,857489.0860725122,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,1986826.1055707373,0.43158738636876787,nan,nan,2981018.2047816142,0.13347815382359424,0.36382490462315614,115.3708409181236,,4958603.020225423,836285.4054164691,118479.65145706396,0,2981018.2047816147,0.0,2981018.2047816147,0.8,,7682962.521589887,7682962.521589887,0.0,-0.17142857142857143,
0.0017718323332899413,energy,False,871285.2039289129,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2021081.7280805777,0.4310984517960948,nan,nan,2943069.0111565497,0.13433595972238585,0.3672736209208643,114.55158063238265,,4988727.513578243,835383.865101217,119599.92060985984,0,2943069.01115655,0.0,2943069.01115655,0.8,,7668724.982416692,7668724.982416692,0.0,-0.17142857142857143,
0.0018018323332899414,energy,False,885074.2231242139,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2055337.350590418,0.43062236127318304,nan,nan,2906224.2963691927,0.13518482422593295,0.3706980604367979,113.75207457153934,,5018565.776633916,834499.001714678,120712.24746870791,0,2906224.296369193,0.0,2906224.296369193,0.8,,7654784.8564240085,7654784.8564240085,0.0,-0.17142857142857143,
0.0018318323332899415,energy,False,898855.9090633756,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2089592.9731002585,0.4301583708571595,nan,nan,2870433.0039809854,0.1360250198168008,0.3740988036626518,112.97153096436,,5048122.877422486,833630.2226009996,121816.82187178389,0,2870433.0039809854,0.0,2870433.0039809854,0.8,,7641136.598970114,7641136.598970114,0.0,-0.17142857142857143,
0.0018618323332899415,energy,False,912630.0557270513,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2123848.595610099,0.4297057980561408,nan,nan,2835647.329302806,0.13685680503769024,0.377476407998069,112.20920091880008,,5077403.84947387,832776.9697115532,122913.82612127878,0,2835647.3293028064,0.0,2835647.3293028064,0.8,,7627764.099814438,7627764.099814438,0.0,-0.17142857142857143,
0.0018918323332899416,energy,False,926396.4716509291,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2158104.2181199393,0.4292640104554225,nan,nan,2801822.424643601,0.13768042624156798,0.3808314089933899,111.4643756115926,,5106413.622266417,831938.7105491679,124003.43538874033,0,2801822.4246436013,0.0,2801822.4246436013,0.8,,7614662.59734822,7614662.59734822,0.0,-0.17142857142857143,
0.0019218323332899417,energy,False,940154.9906131752,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2192359.8406297797,0.4288324266800587,nan,nan,2768916.2020535083,0.13849611754475363,0.3841643215109594,110.73638366027862,,5135157.080914936,831114.9429247421,125085.81809386612,0,2768916.2020535083,0.0,2768916.2020535083,0.8,,7601806.975812565,7601806.975812565,0.0,-0.17142857142857143,
0.0019518323332899418,energy,False,953905.4457263575,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2226615.46313962,0.42841050083309457,nan,nan,2736889.0543249245,0.13930410325814221,0.3874756408110486,110.02458871695208,,5163638.938214537,830305.1789993107,126161.13625898989,0,2736889.054324925,0.0,2736889.054324925,0.8,,7589199.848312652,7589199.848312652,0.0,-0.17142857142857143,
0.001981832333289942,energy,False,967647.6993021296,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2260871.0856494606,0.4279977330172109,nan,nan,2705703.7505922974,0.1401045964235413,0.39076584356762195,109.32838719095042,,5191863.892036786,829508.9699515095,127229.54624140402,0,2705703.750592298,0.0,2705703.750592298,0.8,,7576826.280848683,7576826.280848683,0.0,-0.17142857142857143,
0.002011832333289942,energy,False,981381.621519607,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2295126.708159301,0.4275936566076033,nan,nan,2675325.206172837,0.14089780083614148,0.39403538881945455,108.64720620875116,,5219836.520911004,828725.8784698673,128291.19936854632,0,2675325.2061728374,0.0,2675325.2061728374,0.8,,7564679.392350724,7564679.392350724,0.0,-0.17142857142857143,
0.002041832333289942,energy,False,995107.0979926469,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2329382.3306691414,0.42719783905409425,nan,nan,2645720.347392713,0.14168391104058495,0.39728471886161876,107.98050167145924,,5247561.32689438,827955.4904891328,129346.24058104248,0,2645720.3473927137,0.0,2645720.3473927137,0.8,,7552749.065188126,7552749.065188126,0.0,-0.17142857142857143,
0.002071832333289942,energy,False,1008824.025318803,1141854083.6613407,1141854083.6613407,1.0775885321836221e-07,2363637.953178982,0.42680987752882465,nan,nan,2616857.957730259,0.1424631131093379,0.4005142600811445,107.32775647236643,,5275042.717664739,827197.4110385824,130394.8095691015,0,2616857.9577302593,0.0,2616857.9577302593,0.8,,7541021.441377931,7541021.441377931,0.0,-0.17142857142857143,
