t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.00030138322363812637,energy,False,171166.37265315081,1014089514.8975364,1014089514.8975364,2.550875481400371e-15,304226.32768916746,0.5626284021941521,nan,nan,8249919.218866322,0.07233209319981963,0.15439621361295003,209.7717850446551,,2223493.954324362,818551.6176368698,50340.99458330249,0,8249919.218866323,0.0,8249919.218866323,0.8,,9238871.363546893,9238871.363546893,0.0,-0.17142857142857143,
0.0003313832236381264,energy,False,186275.12381360756,1014089825.6123549,1014089825.6123549,2.7953517590119056e-15,334649.01313609356,0.5566283374571137,nan,nan,7928045.886698304,0.0737858034212771,0.1605860652882575,203.1342671498479,,2328159.942138028,815408.9201479271,52357.790074115845,0,7928045.886698306,0.0,7928045.886698306,0.8,,9169056.760829499,9169056.760829499,0.0,-0.17142857142857143,
0.0003613832236381264,energy,False,201124.96216057608,1014090134.1950144,1014090134.1950144,3.0381239171008792e-15,365071.7079044642,0.5509190600253486,nan,nan,7626132.911969257,0.07523219094876821,0.16658969986116828,197.31171404361496,,2425156.310605238,812446.7716321253,54313.76671511193,0,7626132.9119692575,0.0,7626132.9119692575,0.8,,9101452.00578229,9101452.00578229,0.0,-0.17142857142857143,
0.00039138322363812644,energy,False,215746.6214330121,1014090440.6468394,1014090440.6468394,3.279193244433826e-15,395494.4119303147,0.5455111751895656,nan,nan,7343351.033793156,0.07666705071917965,0.1724286480987905,192.12179253247493,,2515702.771070392,809643.3086487782,56215.94838557122,0,7343351.033793157,0.0,7343351.033793157,0.8,,9036281.39380409,9036281.39380409,0.0,-0.17142857142857143,
0.00042138322363812646,energy,False,230166.08138763573,1014090744.969153,1014090744.969153,3.5185610297772777e-15,425917.1251497199,0.540401096355839,nan,nan,7078655.281936401,0.07808732152712575,0.178119849468883,187.4366483085098,,2600791.794110881,806981.5056756131,58069.861687044715,0,7078655.281936401,0.0,7078655.281936401,0.8,,8973618.740445562,8973618.740445562,0.0,-0.17142857142857143,
0.0004513832236381265,energy,False,244405.1419564438,1014091047.16328,1014091047.16328,3.756228561897767e-15,456339.8474987945,0.5355770338620045,nan,nan,6830892.441327982,0.07949085918549018,0.18367697762684904,183.16389676168447,,2681237.121527104,808420.4634200105,59879.96840988449,0,6830892.441327982,0.0,6830892.441327982,0.8,,8913435.776526216,8913435.776526216,0.0,-0.17142857142857143,
0.0004813832236381265,energy,False,258481.6891243324,1014091347.2305436,1014091347.2305436,3.992197129561824e-15,486762.5789136929,0.5310221046596998,nan,nan,6598850.571854238,0.08087639302864312,0.18911149816337666,179.2465958083289,,2757705.3191433535,805998.1861068218,61650.0103052733,0,6598850.57185424,0.0,6598850.57185424,0.8,,8855660.057956351,8855660.057956351,0.0,-0.17142857142857143,
0.0005113832236381265,energy,False,272410.9715375145,1014091645.1722677,1014091645.1722677,4.226468021535981e-15,517185.31933060917,0.52671829875236,nan,nan,6381354.747531616,0.08224310218764876,0.19443302238779106,175.61816742800832,,2830756.396867259,803681.8563293169,63383.12408340251,0,6381354.747531617,0.0,6381354.747531617,0.8,,8800178.599087859,8800178.599087859,0.0,-0.17142857142857143,
0.0005413832236381265,energy,False,286205.9539002572,1014091940.9897763,1014091940.9897763,4.4590425265867735e-15,547608.0686857771,0.5226474375863971,nan,nan,6177301.000151038,0.08359042861717284,0.199649584246978,172.2386313346265,,2900866.543060452,801463.1269580424,65081.932060525636,0,6177301.000151038,0.0,6177301.000151038,0.8,,8746856.224871092,8746856.224871092,0.0,-0.17142857142857143,
0.0005713832236381264,energy,False,299877.59091357666,1014092234.6843929,1014092234.6843929,4.6899219334807296e-15,578030.8269154704,0.5187916923285995,nan,nan,5985646.234667499,0.08491812914066467,0.20476814913244507,169.0762341390851,,2968441.050189871,799334.6488717285,66748.70800494512,0,5985646.2346675,0.0,5985646.2346675,0.8,,8695566.429360032,8695566.429360032,0.0,-0.17142857142857143,
0.0006013832236381264,energy,False,313435.1616727949,1014092526.2574421,1014092526.2574421,4.919107530984385e-15,608453.5939560022,0.51513404602465,nan,nan,5805417.34308151,0.08622619531273817,0.2097948263234414,166.1052980153499,,3033828.014293263,797289.8981041638,68385.44641661296,0,5805417.343081511,0.0,5805417.343081511,0.8,,8646180.584506432,8646180.584506432,0.0,-0.17142857142857143,
0.0006313832236381264,energy,False,326884.50162786315,1014092815.7102473,1014092815.7102473,5.146600607864268e-15,638876.3697437254,0.511655332876042,nan,nan,5635682.579707615,0.08751503898301018,0.21473502734328945,163.3047210407459,,3097310.203549046,799177.9968115179,69993.91416980787,0,5635682.579707616,0.0,5635682.579707616,0.8,,8598542.535704693,8598542.535704693,0.0,-0.17142857142857143,
0.0006613832236381263,energy,False,340233.0389248447,1014093103.0441321,1014093103.0441321,5.372402452886914e-15,669299.1542150328,0.5083422514165234,nan,nan,5475622.998994639,0.08878491624450104,0.2195936988003703,160.6641674824845,,3159157.6815667977,797278.3357740836,71575.72642394199,0,5475622.998994639,0.0,5475622.998994639,0.8,,8552532.495962642,8552532.495962642,0.0,-0.17142857142857143,
0.0006913832236381263,energy,False,353485.63801775157,1014093388.2604209,1014093388.2604209,5.596514354818854e-15,699721.9473063567,0.5051801495987466,nan,nan,5324467.612014611,0.09003634778878727,0.22437527379541933,158.16013019995276,,3219595.23791464,795445.9852866454,73132.33090581976,0,5324467.612014612,0.0,5324467.612014612,0.8,,8508039.02103045,8508039.02103045,0.0,-0.17142857142857143,
0.0007213832236381263,energy,False,366646.48243224306,1014093671.3604366,1014093671.3604366,5.818937602426618e-15,730144.7489541693,0.5021558847850555,nan,nan,5181524.131146411,0.09126982301332959,0.22908365232325703,155.78015241533555,,3278825.705788673,793676.6199487395,74665.00138624894,0,5181524.131146411,0.0,5181524.131146411,0.8,,8464993.840178264,8464993.840178264,0.0,-0.17142857142857143,
0.0007513832236381262,energy,False,379719.1523507436,1014093952.3455037,1014093952.3455037,6.0396734844767414e-15,760567.5590949825,0.49925762387575473,nan,nan,5046162.60427614,0.0924858636497402,0.23372238742993512,153.51347045536244,,3337031.9758216683,791966.3022720908,76174.8984123056,0,5046162.60427614,0.0,5046162.60427614,0.8,,8423355.905850397,8423355.905850397,0.0,-0.17142857142857143,
0.0007813832236381262,energy,False,392706.3350829315,1014094231.2169462,1014094231.2169462,6.258723289735755e-15,790990.3776653475,0.4964742254413085,nan,nan,4917805.662740423,0.09368505183005285,0.2382947310894895,151.35070381231466,,3394377.245720842,790311.3961279751,77663.08427985966,0,4917805.662740423,0.0,4917805.662740423,0.8,,8383066.81194253,8383066.81194253,0.0,-0.17142857142857143,
0.0008113832236381262,energy,False,405610.2746693459,1014094507.9760884,1014094507.9760884,6.476088306970191e-15,821413.204601856,0.49379565898985966,nan,nan,4795928.540893726,0.09486797638782751,0.2428036718274013,149.28361075922987,,3451011.187708035,788708.5716061294,79130.5353066294,0,4795928.540893727,0.0,4795928.540893727,0.8,,8344085.101292848,8344085.101292848,0.0,-0.17142857142857143,
0.0008413832236381262,energy,False,418432.66512538836,1014094782.6242527,1014094782.6242527,6.6917698249465794e-15,851836.0398411385,0.4912126812613178,nan,nan,4680052.284494201,0.0960352434990761,0.24725196592894202,147.30490185232244,,3507070.9186553764,790894.9750716094,80578.15202308136,0,4680052.284494201,0.0,4680052.284494201,0.8,,8306339.550283126,8306339.550283126,0.0,-0.17142857142857143,
0.0008713832236381261,energy,False,431174.41030188696,1014095055.1627641,1014095055.1627641,6.905769132431457e-15,882258.883319866,0.48871642831117085,nan,nan,4569732.836874379,0.0971875412120867,0.2516422365573079,145.41282566562822,,3562679.818194022,789382.1998330868,82006.79092416707,0,4569732.836874379,0.0,4569732.836874379,0.8,,8269750.7030821815,8269750.7030821815,0.0,-0.17142857142857143,
0.0009013832236381261,energy,False,443836.1512547678,1014095325.5929457,1014095325.5929457,7.118087518191353e-15,912681.7349747489,0.48629893011614544,nan,nan,4464567.514161298,0.0983255327722611,0.2559769083041991,143.59613214572954,,3617954.4196954607,787912.7393392108,83417.00113709964,0,4464567.514161298,0.0,4464567.514161298,0.8,,8234251.301178574,8234251.301178574,0.0,-0.17142857142857143,
0.0009313832236381261,energy,False,456418.29441345704,1014095593.916122,1014095593.916122,7.328726270992798e-15,943104.5947425372,0.4839529962613075,nan,nan,4364193.678216835,0.09944982045167149,0.26025816282028885,141.84970299538747,,3673006.5463971235,786484.1789848381,84810.05563144409,0,4364193.678216835,0.0,4364193.678216835,0.8,,8199770.873274881,8199770.873274881,0.0,-0.17142857142857143,
0.000961383223638126,energy,False,468920.88963984005,1014095860.1336164,1014095860.1336164,7.537686679602329e-15,973527.4625600209,0.48167196886952707,nan,nan,4268279.214105883,0.10056100524935362,0.26448803601450177,140.16891093131937,,3727942.2811612613,785094.2687795975,86186.29153185037,0,4268279.214105884,0.0,4268279.214105884,0.8,,8166260.87009575,8166260.87009575,0.0,-0.17142857142857143,
0.000991383223638126,energy,False,481343.6656654433,1014096124.2467536,1014096124.2467536,7.744970032786473e-15,1003950.3383640293,0.47944967721193155,nan,nan,4176519.7156664785,0.101659683763001,0.26866843158376763,138.54955132375318,,3782863.195657125,783740.9092409739,87546.32617649704,0,4176519.715666479,0.0,4176519.715666479,0.8,,8133658.686186595,8133658.686186595,0.0,-0.17142857142857143,
0.001021383223638126,energy,False,493705.41028028546,1014096386.2568566,1014096386.2568566,7.950577619311767e-15,1034373.222091432,0.4772991022351167,nan,nan,4088783.6542843487,0.10274458962626057,0.27280113295004293,136.9877932272379,,3823810.267792855,782423.7126435156,88890.74548739509,0,4088783.6542843482,0.0,4088783.6542843487,0.8,,8102024.831680843,8102024.831680843,0.0,-0.17142857142857143,
0.0010513832236381262,energy,False,506064.96556719206,1014096646.1652485,1014096646.1652485,8.154510727944734e-15,1064796.1136791378,0.4752693582047465,nan,nan,4005231.1456537866,0.10381072898317213,0.2768878158358881,135.4802703591733,,3858736.6473567397,784778.898884022,90220.10004237025,0,4005231.145653787,0.0,4005231.145653787,0.8,,8071669.690435759,8071669.690435759,0.0,-0.17142857142857143,
0.0010813832236381262,energy,False,518423.63782330236,1014096903.9732548,1014096903.9732548,8.356770647451919e-15,1095219.0130640953,0.4733515686263591,nan,nan,3925568.6147667863,0.10485876829287176,0.28093011595693523,134.02759043076176,,3893220.7884323546,783532.8838542743,91534.92710496423,0,3925568.6147667863,0.0,3925568.6147667863,0.8,,8042503.858730977,8042503.858730977,0.0,-0.17142857142857143,
0.0011113832236381263,energy,False,530780.7298287883,1014097159.6821984,1014097159.6821984,8.557358666599843e-15,1125641.920183293,0.47153603673747246,nan,nan,3849516.103420112,0.10588951845529612,0.28492958146485,132.6234542337105,,3927272.938751798,782321.8835200268,92835.7351747556,0,3849516.1034201123,0.0,3849516.1034201123,0.8,,8014462.628040901,8014462.628040901,0.0,-0.17142857142857143,
0.0011413832236381264,energy,False,543135.7791375008,1014097413.2934034,1014097413.2934034,8.756276074155044e-15,1156064.834973759,0.46981428956778987,nan,nan,3776823.1640073746,0.10690369672083927,0.2888876317047515,131.26548222114812,,3960904.872095119,781144.1287475178,94122.99059641654,0,3776823.1640073746,0.0,3776823.1640073746,0.8,,7987463.8924346045,7987463.8924346045,0.0,-0.17142857142857143,
0.0011713832236381265,energy,False,555488.3150087253,1014097664.8081939,1014097664.8081939,8.953524158884054e-15,1186487.7573725611,0.4681787161789484,nan,nan,3707261.808344827,0.10790198282085595,0.29280561662845783,129.95142068293723,,3994127.52980683,779997.9704957417,95397.13672947098,0,3707261.8083448275,0.0,3707261.8083448275,0.8,,7961443.06538257,7961443.06538257,0.0,-0.17142857142857143,
0.0012013832236381266,energy,False,567837.8923514334,1014097914.2278931,1014097914.2278931,9.149104209553403e-15,1216910.687316807,0.46662248780432,nan,nan,3640624.293463069,0.10888501810911527,0.29668482051102824,128.67913842359258,,4026951.326391507,778881.8648913624,96658.59286448112,0,3640624.2934630695,0.0,3640624.2934630695,0.8,,7936339.604878427,7936339.604878427,0.0,-0.17142857142857143,
0.0012313832236381266,energy,False,580184.0911772499,1014098161.5538253,1014098161.5538253,9.343017514929625e-15,1247333.624743644,0.4651394620236356,nan,nan,3576720.9609446516,0.10985340787637696,0.3005264655545069,127.44662254409157,,4059386.2029692917,777794.3808540002,97907.75974083331,0,3576720.960944652,0.0,3576720.960944652,0.8,,7912092.375839384,7912092.375839384,0.0,-0.17142857142857143,
0.0012613832236381267,energy,False,592526.512154286,1014098406.7873139,1014098406.7873139,9.53526536377925e-15,1277756.5695902586,0.46372409757540356,nan,nan,3515378.318515046,0.11080772389957377,0.3043317153556802,126.25197354173277,,4091441.6479309616,776734.1732860894,99145.01976315296,0,3515378.318515047,0.0,3515378.318515047,0.8,,7888653.800288737,7888653.800288737,0.0,-0.17142857142857143,
0.0012913832236381268,energy,False,604864.7799173354,1014098649.9296834,1014098649.9296834,9.72584904486881e-15,1308179.5217938782,0.4623713869850962,nan,nan,3456437.3957281825,0.11174850618905655,0.30810167822011375,125.09339992618703,,4123126.7621388067,775699.9870692521,100370.73676649058,0,3456437.3957281834,0.0,3456437.3957281834,0.8,,7865965.912839978,7865965.912839978,0.0,-0.17142857142857143,
0.0013213832236381269,energy,False,617198.5421572571,1014098890.9822574,1014098890.9822574,9.914769846964839e-15,1338602.4812917688,0.4610767952272526,nan,nan,3399752.270850503,0.11267626500151033,0.3118374103123467,123.9692126355979,,4154450.290480668,778216.1763082733,101585.25273507695,0,3399752.2708505034,0.0,3399752.2708505034,0.8,,7843995.278825807,7843995.278825807,0.0,-0.17142857142857143,
0.001351383223638127,energy,False,629527.332133389,1014099129.9463593,1014099129.9463593,1.0102029058833868e-14,1369025.4480212366,0.45983610680378206,nan,nan,3345187.0096400175,0.11359151262113086,0.3155399535231131,122.8801044721325,,4185419.3721144316,777226.0759172355,102788.90852723502,0,3345187.0096400175,0.0,3345187.0096400175,0.8,,7822692.66962688,7822692.66962688,0.0,-0.17142857142857143,
0.001381383223638127,energy,False,641850.7418687867,1014099366.8233138,1014099366.8233138,1.0287627969242432e-14,1399448.4219196273,0.45864551477242604,nan,nan,3292616.806901538,0.11449472886784763,0.31921029860148437,121.82205521334032,,4216041.174163456,776258.6299207163,103982.03010207343,0,3292616.8069015383,0.0,3292616.8069015383,0.8,,7802024.31414764,7802024.31414764,0.0,-0.17142857142857143,
0.0014113832236381271,energy,False,654168.532523859,1014099601.6144441,1014099601.6144441,1.0471567866957061e-14,1429871.402924327,0.45750165447464336,nan,nan,3241928.3472561575,0.11538633710845138,0.32284935585134783,120.7936730533506,,4246323.9615351325,775312.8875140962,105164.934656088,0,3241928.347256158,0.0,3241928.347256158,0.8,,7781953.753610566,7781953.753610566,0.0,-0.17142857142857143,
0.0014413832236381272,energy,False,666480.4710156241,1014099834.3210744,1014099834.3210744,1.0653850040744284e-14,1460294.3909727603,0.4564014455822534,nan,nan,3193016.829269421,0.11626673957105675,0.32645799504382006,119.79364449321454,,4276275.625469193,774387.9436575959,106337.85549388673,0,3193016.829269421,0.0,3193016.829269421,0.8,,7762449.398355508,7762449.398355508,0.0,-0.17142857142857143,
0.0014713832236381273,energy,False,678786.3399367958,1014100064.944528,1014100064.944528,1.0834475779370634e-14,1490717.3860023925,0.4553420697380304,nan,nan,3145785.228250639,0.11713631781068572,0.33003704768558073,118.82072945148896,,4305903.770230787,773482.9488338173,107501.10093374205,0,3145785.2282506395,0.0,3145785.2282506395,0.8,,7743478.548397079,7743478.548397079,0.0,-0.17142857142857143,
0.0015013832236381273,energy,False,691085.9355904114,1014100293.486129,1014100293.486129,1.1013446371602648e-14,1521140.3879507284,0.45432094306656234,nan,nan,3100143.584032897,0.11799543409450922,0.3335873091587634,117.87375713805413,,4335215.723476237,772597.1023803416,108654.92917230657,0,3100143.584032897,0.0,3100143.584032897,0.8,,7725021.394087463,7725021.394087463,0.0,-0.17142857142857143,
0.0015313832236381274,energy,False,703379.0751173793,1014100519.9472016,1014100519.9472016,1.1190763106206858e-14,1551563.3967553123,0.4533356977796151,nan,nan,3056008.401485674,0.11884443197822632,0.3371095407287979,116.95162160275119,,4364218.597930089,771729.6491332637,109799.58923419101,0,3056008.4014856745,0.0,3056008.4014856745,0.8,,7707045.089861912,7707045.089861912,0.0,-0.17142857142857143,
0.0015613832236381275,energy,False,715665.5804630443,1014100744.3290695,1014100744.3290695,1.1366427271949787e-14,1581986.4123537284,0.45238415126350856,nan,nan,3013302.0197053263,0.11968363865221643,0.3406044714266701,116.0532777339132,,4392919.215506198,770879.8769462876,110935.31886285248,0,3013302.0197053263,0.0,3013302.0197053263,0.8,,7689524.534390951,7689524.534390951,0.0,-0.17142857142857143,
0.0015913832236381276,energy,False,727945.2866020767,1014100966.6330564,1014100966.6330564,1.1540440157597979e-14,1612409.4346836007,0.4514642937108091,nan,nan,2971952.143458046,0.1205133652627817,0.3440727998140145,115.17773743359402,,4421324.173380467,770047.1110031126,112062.34557871407,0,2971952.1434580465,0.0,2971952.1434580465,0.8,,7672444.524056577,7672444.524056577,0.0,-0.17142857142857143,
0.0016213832236381277,energy,False,740218.0464911566,1014101186.860486,1014101186.860486,1.1712803051917957e-14,1642832.4636825924,0.4505742751344682,nan,nan,2931891.407093259,0.12133390745672458,0.34751519563777905,114.32406606409523,,4449439.887172603,769230.7143246722,113180.88831315414,0,2931891.4070932595,0.0,2931891.4070932595,0.8,,7655775.77670634,7655775.77670634,0.0,-0.17142857142857143,
0.0016513832236381277,energy,False,752483.7398586019,1014101405.0126823,1014101405.0126823,1.1883517243676257e-14,1673255.4992884072,0.4497123960916991,nan,nan,2893056.9941778644,0.12214554559338063,0.3509323013820608,113.49137912846984,,4477272.652589329,768430.0858575698,114291.15710866048,0,2893056.9941778644,0.0,2893056.9941778644,0.8,,7639509.958758206,7639509.958758206,0.0,-0.17142857142857143,
0.0016813832236381278,energy,False,764742.2926220912,1014101621.0909693,1014101621.0909693,1.2052584021639412e-14,1703678.5414387877,0.4488771056400419,nan,nan,2855390.3293368043,0.12294854413257862,0.35432473372400053,112.67883918141597,,4504828.761964959,771059.3988003134,115393.35358583,0,2855390.329336805,0.0,2855390.329336805,0.8,,7623617.396565324,7623617.396565324,0.0,-0.17142857142857143,
0.001711383223638128,energy,False,776993.4797313641,1014101835.0966709,1014101835.0966709,1.2220004674573953e-14,1734101.5900715168,0.44806687461679784,nan,nan,2818835.519750216,0.12374317903882483,0.357693108107208,111.88717837406749,,4532113.151501709,770284.6042318717,116487.6789282745,0,2818835.5197502165,0.0,2818835.5197502165,0.8,,7608083.421957398,7608083.421957398,0.0,-0.17142857142857143,
0.001741383223638128,energy,False,789237.1006742228,1014102047.0311103,1014102047.0311103,1.2385780491246409e-14,1764524.645124417,0.4472802932251329,nan,nan,2783340.3554993444,0.12452971169467399,0.36103801423549403,111.11399268671236,,4559130.7159708375,769523.9426011561,117574.32592170915,0,2783340.355499345,0.0,2783340.355499345,0.8,,7592903.688968188,7592903.688968188,0.0,-0.17142857142857143,
0.001771383223638128,energy,False,801473.0801044124,1014102256.8956124,1014102256.8956124,1.2549912760423315e-14,1794947.7065353505,0.4465161169800508,nan,nan,2748856.821023967,0.12530837127269176,0.36435999558155235,110.35857906546902,,4585887.111836405,768776.9202413264,118653.4722991252,0,2748856.8210239676,0.0,2748856.8210239676,0.8,,7578043.972780759,7578043.972780759,0.0,-0.17142857142857143,
0.0018013832236381281,energy,False,813701.3418583644,1014102464.6914998,1014102464.6914998,1.2712402770871208e-14,1825370.774242219,0.4457731839144641,nan,nan,2715339.806285714,0.1260793774486497,0.36765957507501573,109.62026999032881,,4612387.772981407,768043.0903859038,119725.28908871683,0,2715339.8062857143,0.0,2715339.8062857143,0.8,,7563500.0577633865,7563500.0577633865,0.0,-0.17142857142857143,
0.0018313832236381282,energy,False,825921.8203974845,1014102670.4200976,1014102670.4200976,1.2873251811356612e-14,1855793.8481829641,0.4450504139811418,nan,nan,2682746.9242320615,0.12684294008854255,0.3709372561350409,108.89843132708837,,4638637.983373782,767321.9931813563,120789.9409505841,0,2682746.9242320615,0.0,2682746.9242320615,0.8,,7549257.6526568085,7549257.6526568085,0.0,-0.17142857142857143,
0.0018613832236381283,energy,False,838134.4552077543,1014102874.0827286,1014102874.0827286,1.3032461170646064e-14,1886216.9282955672,0.444346799477149,nan,nan,2651038.2913031653,0.1275992601652687,0.3741935236407313,108.19246032422097,,4664642.856418362,766613.2315249635,121847.58649334108,0,2651038.2913031657,0.0,2651038.2913031657,0.8,,7535306.468299322,7535306.468299322,0.0,-0.17142857142857143,
0.0018913832236381284,energy,False,850339.1901163933,1014103075.680717,1014103075.680717,1.3190032137506086e-14,1916640.014518049,0.4436613989457046,nan,nan,2620176.34255283,0.12834853027375137,0.37742884484383404,107.50178376097341,,4690407.340708161,765916.4014281833,122898.37857196608,0,2620176.34255283,0.0,2620176.34255283,0.8,,7521630.156941433,7521630.156941433,0.0,-0.17142857142857143,
0.0019213832236381284,energy,False,862535.9720736713,1014103275.2153871,1014103275.2153871,1.3345966000703232e-14,1947063.1067884706,0.4429933313750459,nan,nan,2590125.6613235697,0.12909093515223524,0.38064367022738405,106.82585619027697,,4715936.222536218,765231.1253248806,123942.46456785394,0,2590125.6613235697,0.0,2590125.6613235697,0.8,,7508219.669147508,7508219.669147508,0.0,-0.17142857142857143,
0.0019513832236381285,energy,False,874724.7485600172,1014103472.6880627,1014103472.6880627,1.3500264049004013e-14,1977486.2050449324,0.4423417702376041,nan,nan,2560852.8198272604,0.12982665226855417,0.3838384343136407,106.1641583099695,,4741234.121080848,764557.04106331,124979.98665245481,0,2560852.819827261,0.0,2560852.819827261,0.8,,7495065.439523607,7495065.439523607,0.0,-0.17142857142857143,
0.0019813832236381286,energy,False,886905.4790936167,1014103668.1000667,1014103668.1000667,1.365292757117497e-14,2007909.3092255744,0.44170594509354866,nan,nan,2532326.2715145443,0.13055585139372985,0.38701355642472995,105.51619543392012,,4766305.55515557,763893.8037575636,126011.08203664163,0,2532326.2715145443,0.0,2532326.2715145443,0.8,,7482152.739343201,7482152.739343201,0.0,-0.17142857142857143,
0.0020113832236381287,energy,False,899078.1190108944,1014103861.452724,1014103861.452724,1.3803957855982637e-14,2038332.4192685764,0.441085129447882,nan,nan,2504516.1775197866,0.13127869610014417,0.3901694413993408,104.8814960867539,,4791154.8671455905,763241.0833878801,127035.88342301536,0,2504516.1775197866,0.0,2504516.1775197866,0.8,,7469479.443501703,7469479.443501703,0.0,-0.17142857142857143,
0.0020413832236381288,energy,False,911242.6335227003,1014104052.7473575,1014104052.7473575,1.3953356192193543e-14,2068755.5351121582,0.44047864431371636,nan,nan,2477394.3276446066,0.1319953431153638,0.39330648026828774,104.25961066371931,,4815786.301516236,762598.5651176312,128054.51987146228,0,2477394.3276446066,0.0,2477394.3276446066,0.8,,7457032.357582499,7457032.357582499,0.0,-0.17142857142857143,
0.002071383223638129,energy,False,923398.9852983499,1014104241.9852917,1014104241.9852917,1.4101123868574215e-14,2099178.656694579,0.4398858488549792,nan,nan,2450933.999117107,0.1327059434969506,0.39642505089160757,103.65011020054119,,4840203.94843732,761965.9470904575,129067.11531012139,0,2450933.9991171076,0.0,2450933.9991171076,0.8,,7444805.013208456,7444805.013208456,0.0,-0.17142857142857143,
