t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.00030195617362883335,energy,False,326118.2376329224,2028179041.7033024,2028179041.7033024,5.111121081745719e-15,608452.6590855566,0.5359796407547063,nan,nan,12156603.536135701,0.08426840087496486,0.16947893682106502,256.0746107005648,,3861549.9844246684,1654202.09037041,110561.01079212931,0,12156603.536135703,0.0,12156603.536135703,0.8,,10656455.421644354,10656455.421644354,0.0,-0.17142857142857143,
0.0003319561736288334,energy,False,354835.38341329846,2028179663.0514731,2028179663.0514731,5.60000852114126e-15,669298.0303366558,0.5301605074720104,nan,nan,11525982.476407794,0.08654299255799686,0.17702811342014405,247.5448611646417,,4026008.871053345,1646350.7651463458,115486.34897971647,0,11525982.476407794,0.0,11525982.476407794,0.8,,10555175.747144384,10555175.747144384,0.0,-0.17142857142857143,
0.0003619561736288334,energy,False,383212.6437228932,2028180280.135377,2028180280.135377,6.085487770718265e-15,730143.4202282,0.5248457126452272,nan,nan,10960239.336454138,0.08874846982737811,0.18433592232442067,239.92662275544234,,4179884.128113213,1650100.1014348653,120254.30721886239,0,10960239.33645414,0.0,10960239.33645414,0.8,,10460888.594313623,10460888.594313623,0.0,-0.17142857142857143,
0.0003919561736288334,energy,False,411296.2606535857,2028180892.9576614,2028180892.9576614,6.567561408009803e-15,790988.8286322614,0.5199773318730415,nan,nan,10450223.98037251,0.09088832504795907,0.19142751793168045,233.0851864387347,,4325023.588459174,1643294.5894523545,124881.2961518096,0,10450223.98037251,0.0,10450223.98037251,0.8,,10372950.936749687,10372950.936749687,0.0,-0.17142857142857143,
0.00042195617362883345,energy,False,439122.94819270837,2028181501.5209742,2028181501.5209742,7.046232010548933e-15,851834.2554209912,0.5155028051503825,nan,nan,9988317.241938543,0.09296612779892456,0.1983235848026037,226.8575143232747,,4462883.97340678,1636910.3243490532,129380.81049273044,0,9988317.241938544,0.0,9988317.241938544,0.8,,10290757.729626704,10290757.729626704,0.0,-0.17142857142857143,
0.00045195617362883347,energy,False,466722.308392765,2028182105.8279643,2028182105.8279643,7.521502155868723e-15,912679.7004666205,0.5113757960806475,nan,nan,9568208.717253968,0.09498512365784632,0.20504105744489198,221.15164253352376,,4594644.816108016,1630901.3132739356,133763.89851792174,0,9568208.717253968,0.0,9568208.717253968,0.8,,10213749.655552633,10213749.655552633,0.0,-0.17142857142857143,
0.0004819561736288335,energy,False,494117.6264215826,2028182705.8812776,2028182705.8812776,7.993374421502233e-15,973525.1636414595,0.5075550636753356,nan,nan,9184568.279052097,0.0969486007974331,0.21159442731653122,215.89503545351414,,4721260.40648252,1635910.7427126307,138040.01474639124,0,9184568.279052097,0.0,9184568.279052097,0.8,,10141411.3079712,10141411.3079712,0.0,-0.17142857142857143,
0.0005119561736288335,energy,False,521324.8417144728,2028183301.6835637,2028183301.6835637,8.461851384982531e-15,1034370.6448178978,0.5040019690487761,nan,nan,8832810.708620038,0.09886019524074224,0.2179965593016938,211.04972190414384,,4843486.052716515,1630540.1134560248,142217.55262788184,0,8832810.70862004,0.0,8832810.70862004,0.8,,10073244.928790629,10073244.928790629,0.0,-0.17142857142857143,
0.0005419561736288334,energy,False,548353.2598425034,2028183893.237469,2028183893.237469,8.926935623842681e-15,1095216.1438684047,0.5006804025967595,nan,nan,8509025.51289139,0.10072354881939857,0.224258633362179,206.54260210897823,,4961927.759801526,1625439.3932965214,146303.806424525,0,8509025.51289139,0.0,8509025.51289139,0.8,,10008803.055904226,10008803.055904226,0.0,-0.17142857142857143,
0.0005719561736288334,energy,False,575217.9153253677,2028184480.5456412,2028184480.5456412,9.388629715615748e-15,1156061.6606655286,0.49756681230499655,nan,nan,8210036.099005441,0.1025412022056901,0.23039018095011826,202.33504374655814,,5077179.523379545,1620584.712555259,150304.99490679344,0,8210036.099005443,0.0,8210036.099005443,0.8,,9947751.10305876,9947751.10305876,0.0,-0.17142857142857143,
0.0006019561736288334,energy,False,601927.1814994018,2028185063.6107278,2028185063.6107278,9.846936237834791e-15,1216907.1950818978,0.4946368826908712,nan,nan,7933061.724397111,0.10431590442116924,0.2363996733869017,198.39455755983752,,5189716.937060797,1615954.6595719145,154226.64524126818,0,7933061.724397112,0.0,7933061.724397112,0.8,,9889754.198769024,9889754.198769024,0.0,-0.17142857142857143,
0.0006319561736288333,energy,False,628486.9969257272,2028185642.4353771,2028185642.4353771,1.030185776803288e-14,1277752.7469902195,0.49186902427417595,nan,nan,7675704.536940858,0.10605028162471797,0.24229468491937722,194.69348612409954,,5299949.808925137,1621858.6107268822,158073.69936218436,0,7675704.536940858,0.0,7675704.536940858,0.8,,9834519.896058243,9834519.896058243,0.0,-0.17142857142857143,
0.0006619561736288333,energy,False,654900.6803947755,2028186217.0222366,2028186217.0222366,1.0753396883743076e-14,1338598.3162632808,0.4892436158316271,nan,nan,7435865.273973746,0.10774700337556545,0.24808223264442134,191.22159305259183,,5408226.58240049,1617617.8595807408,161850.7357801961,0,7435865.273973748,0.0,7435865.273973748,0.8,,9781774.248586169,9781774.248586169,0.0,-0.17142857142857143,
0.0006919561736288333,energy,False,681170.0564586655,2028186787.3739552,2028186787.3739552,1.1201556162498448e-14,1399443.902773948,0.4867433807875148,nan,nan,7211728.997984082,0.10940855032107899,0.2537686170345132,187.94219496347026,,5514857.4339014,1613549.0821992052,165561.86549360328,0,7211728.997984083,0.0,7211728.997984083,0.8,,9731274.409736454,9731274.409736454,0.0,-0.17142857142857143,
0.0007219561736288333,energy,False,707297.3058192264,2028187353.4931784,2028187353.4931784,1.1646338181832052e-14,1460289.5063951665,0.48435416588402563,nan,nan,7001747.82845136,0.1110370042617393,0.25935933885792606,184.83788627811938,,5620137.978235304,1609639.2756954352,169210.67773394962,0,7001747.828451361,0.0,7001747.828451361,0.8,,9682816.615652723,9682816.615652723,0.0,-0.17142857142857143,
0.0007519561736288332,energy,False,733283.2939652925,2028187915.3825543,2028187915.3825543,1.2087745519276961e-14,1521135.1269999617,0.4820632177573209,nan,nan,6804563.557624792,0.11263434486548654,0.2648594105556428,181.89338529111285,,5724335.234098396,1605876.7217095,172800.44315074114,0,6804563.557624793,0.0,6804563.557624793,0.8,,9636207.803237269,9636207.803237269,0.0,-0.17142857142857143,
0.0007819561736288332,energy,False,759127.8073089018,2028188473.044732,2028188473.044732,1.2525780752366233e-14,1581980.7644614382,0.4798590629939395,nan,nan,6618981.009169693,0.11420244794432334,0.270273414649806,179.09520432722815,,5827693.729757719,1612242.352747722,176334.15191508026,0,6618981.009169694,0.0,6618981.009169694,0.8,,9591286.77978485,9591286.77978485,0.0,-0.17142857142857143,
0.0008119561736288332,energy,False,784828.725357548,2028189026.4823582,2028189026.4823582,1.2960446458632933e-14,1642826.4186527801,0.4777307671988599,nan,nan,6443927.934875888,0.11574324364479993,0.275605701402837,176.44097452236636,,5930430.150556187,1608736.836450476,179814.64271983757,0,6443927.934875889,0.0,6443927.934875889,0.8,,9547887.343825506,9547887.343825506,0.0,-0.17142857142857143,
0.0008419561736288331,energy,False,810383.7611520515,2028189575.6980808,2028189575.6980808,1.3391745215610128e-14,1703672.0894472508,0.47566886032333666,nan,nan,6278462.718435881,0.11725849949548309,0.28086025022523414,173.90888384995773,,6032752.978080873,1605348.44463537,183244.512313571,0,6278462.718435882,0.0,6278462.718435882,0.8,,9505872.247836411,9505872.247836411,0.0,-0.17142857142857143,
0.0008719561736288331,energy,False,835790.5199368396,2028190120.694548,2028190120.694548,1.3819679600830886e-14,1764517.7767181932,0.4736651174415012,nan,nan,6121763.288879849,0.11874975756864943,0.286040580279547,171.48965661619405,,6134867.413920474,1602069.4038070221,186626.05712663,0,6121763.288879849,0.0,6121763.288879849,0.8,,9465110.237756742,9465110.237756742,0.0,-0.17142857142857143,
0.0009019561736288331,energy,False,861046.1983256955,2028190661.4744062,2028190661.4744062,1.424425219182826e-14,1825363.4803390296,0.47171218642205504,nan,nan,5973097.774176023,0.1202184686915848,0.29114994725299653,169.17495325663356,,6236971.737332529,1598892.618711538,189961.4016924599,0,5973097.774176023,0.0,5973097.774176023,0.8,,9425489.049666615,9425489.049666615,0.0,-0.17142857142857143,
0.000931956173628833,energy,False,886147.2254401711,2028191198.0403037,2028191198.0403037,1.466546556613532e-14,1886209.2001832617,0.46980325689964514,nan,nan,5831810.228084731,0.121666024539582,0.29619136956957265,166.957253161855,,6339256.801170897,1595811.5567799208,193252.5157475089,0,5831810.228084731,0.0,5831810.228084731,0.8,,9386906.838116467,9386906.838116467,0.0,-0.17142857142857143,
0.000961956173628833,energy,False,911089.5190026367,2028191730.3948882,2028191730.3948882,1.5083322301285135e-14,1947054.9361244708,0.4679321071526216,nan,nan,5697312.350768075,0.12309374923811309,0.3011676513367361,164.8297528778309,,6441909.634140341,1592820.214450076,196501.2292008855,0,5697312.350768076,0.0,5697312.350768076,0.8,,9349269.650883017,9349269.650883017,0.0,-0.17142857142857143,
0.000991956173628833,energy,False,935868.4700065426,2028192258.540808,2028192258.540808,1.5497824974810763e-14,2007900.6880363175,0.4660930072800569,nan,nan,5569074.802963938,0.12450290779803763,0.3060814024984086,162.7862805538878,,6545115.0181310475,1599576.1310142667,199709.24528147143,0,5569074.802963939,0.0,5569074.802963939,0.8,,9312484.719729334,9312484.719729334,0.0,-0.17142857142857143,
0.0010219561736288332,energy,False,960531.4898543437,2028192782.48071,2028192782.48071,1.5908976164245274e-14,2068746.4557925418,0.4643060473480602,nan,nan,5446884.095477353,0.12589165957173237,0.31093515637159547,160.82771857462694,,6617556.470792428,1596744.4586235615,202878.21726847245,0,5446884.095477353,0.0,5446884.095477353,0.8,,9276654.672121176,9276654.672121176,0.0,-0.17142857142857143,
0.0010519561736288333,energy,False,985222.196960804,2028193302.217243,2028193302.217243,1.6316778447121722e-14,2129592.239266963,0.46263419766214586,nan,nan,5330999.352644328,0.12725261512956806,0.3157312709559127,158.94180076326478,,6678111.862287048,1594001.7373414799,206009.6840577601,0,5330999.352644328,0.0,5330999.352644328,0.8,,9242237.322822712,9242237.322822712,0.0,-0.17142857142857143,
0.0010819561736288333,energy,False,1009941.1729528119,2028193817.7530537,2028193817.7530537,1.6721234400973182e-14,2190438.0383334807,0.46106813124976176,nan,nan,5220935.341081724,0.1285869451870186,0.3204718660144715,157.12470205346398,,6738108.455061165,1591343.2350697923,209105.02906849555,0,5220935.3410817245,0.0,5220935.3410817245,0.8,,9209150.595168278,9209150.595168278,0.0,-0.17142857142857143,
0.0011119561736288334,energy,False,1034684.3451649726,2028194329.0907893,2028194329.0907893,1.7122346603332714e-14,2251283.8528660727,0.4595974620649159,nan,nan,5116234.193979817,0.12989601673438697,0.3251589498945874,155.37280692009932,,6797538.947496948,1588764.215298663,212165.5630351883,0,5116234.193979818,0.0,5116234.193979818,0.8,,9177317.67966217,9177317.67966217,0.0,-0.17142857142857143,
0.0011419561736288335,energy,False,1059448.0176485688,2028194836.2330983,2028194836.2330983,1.7520117631733377e-14,2312129.6827387963,0.4582130602612292,nan,nan,5016485.630187317,0.13118109765121508,0.32979442550443205,153.68269010195982,,6856398.600469228,1586260.3082176591,215192.52790641665,0,5016485.630187317,0.0,5016485.630187317,0.8,,9146659.323394863,9146659.323394863,0.0,-0.17142857142857143,
0.0011719561736288336,energy,False,1084228.8460500557,2028195339.1826289,2028195339.1826289,1.7914550063708247e-14,2372975.5278257895,0.45690688055408113,nan,nan,4921321.029366143,0.13244336424911188,0.33438009600432256,152.05111641683874,,6914684.932794239,1583827.470424444,218187.1005572479,0,4921321.029366143,0.0,4921321.029366143,0.8,,9117115.839059548,9117115.839059548,0.0,-0.17142857142857143,
0.0012019561736288337,energy,False,1109023.839837272,2028195837.9420273,2028195837.9420273,1.8305646476790378e-14,2433821.3880012687,0.455671827564979,nan,nan,4830408.44774435,0.13368390693282692,0.3389176704395683,150.47503702729114,,6972397.595468639,1581461.966917935,221150.39646357254,0,4830408.447744351,0.0,4830408.447744351,0.8,,9088624.341650907,9088624.341650907,0.0,-0.17142857142857143,
0.0012319561736288337,energy,False,1133830.3181251606,2028196332.513942,2028196332.513942,1.869340944851283e-14,2494667.2631395296,0.4545016222717571,nan,nan,4743448.135553571,0.13490373808093964,0.34340876922790087,148.95158343541092,,7029537.992468715,1579160.3333812617,224083.473281615,0,4743448.135553573,0.0,4743448.135553573,0.8,,9061115.12929255,9061115.12929255,0.0,-0.17142857142857143,
0.0012619561736288338,energy,False,1158645.83969643,2028196822.9010217,2028196822.9010217,1.9077841556408688e-14,2555513.153114948,0.4533906774395356,nan,nan,4660168.576295086,0.1361038008202002,0.34785492944378926,147.47805989368172,,7086108.7858676305,1586258.9706963156,226987.33429497713,0,4660168.576295086,0.0,4660168.576295086,0.8,,9034533.75882743,9034533.75882743,0.0,-0.17142857142857143,
0.0012919561736288339,energy,False,1183467.722784178,2028197309.105913,2028197309.105913,1.9458945378010998e-14,2616359.0578019787,0.4523338336361285,nan,nan,4580319.106811531,0.13728503661884275,0.35225767617083475,146.0562732064758,,7142109.946533138,1584067.3170464123,229862.97501509072,0,4580319.106811531,0.0,4580319.106811531,0.8,,9008810.852366548,9008810.852366548,0.0,-0.17142857142857143,
0.001321956173628834,energy,False,1208293.5060025558,2028197791.1312625,2028197791.1312625,1.983672349085283e-14,2677204.9770751563,0.4513264827867664,nan,nan,4503672.186766661,0.13844832024602044,0.3566184512945185,144.67903767671646,,7197542.780099944,1581930.1978120375,232711.33667525943,0,4503672.186766661,0.0,4503672.186766661,0.8,,8983908.518307833,8983908.518307833,0.0,-0.17142857142857143,
0.001351956173628834,energy,False,1233121.3725536724,2028198268.9797204,2028198268.9797204,2.0211178472467245e-14,2738050.9108090946,0.4503646618423486,nan,nan,4430024.433580905,0.13959440782956906,0.36093855768671823,143.3441722487836,,7252413.250328786,1579845.0660929072,235533.26976532477,0,4430024.433580905,0.0,4430024.433580905,0.8,,8959757.765593765,8959757.765593765,0.0,-0.17142857142857143,
0.0013819561736288341,energy,False,1257949.704641547,2028198742.6539328,2028198742.6539328,2.0582312900387317e-14,2798896.8588784863,0.4494448234672018,nan,nan,4359189.984183446,0.1407240053573525,0.3652192348373405,142.0496272644641,,7306728.083601414,1577809.5487971879,238329.58342368618,0,4359189.984183446,0.0,4359189.984183446,0.8,,8936328.482752101,8936328.482752101,0.0,-0.17142857142857143,
0.0014119561736288342,energy,False,1282777.147881188,2028199212.1565468,2028199212.1565468,2.0950129352146095e-14,2859742.8211581046,0.4485638143368795,nan,nan,4290998.882589581,0.14183776857299046,0.36946166267070807,140.7934765779755,,7360495.069765084,1575821.415220104,241101.04792686744,0,4290998.882589581,0.0,4290998.882589581,0.8,,8913586.455143165,8913586.455143165,0.0,-0.17142857142857143,
0.0014419561736288343,energy,False,1307602.33641688,2028199677.4902127,2028199677.4902127,2.1314630405276652e-14,2920588.797522801,0.44771873997666783,nan,nan,4225294.63720173,0.14293631988580793,0.3736669651317443,139.57391004702816,,7413721.576692257,1573878.5966792633,243848.39702893005,0,4225294.637201731,0.0,4225294.637201731,0.8,,8891484.034377728,8891484.034377728,0.0,-0.17142857142857143,
0.0014719561736288344,energy,False,1332423.9953120374,2028200138.6575754,2028200138.6575754,2.167581863731206e-14,2981434.7878475077,0.4469069726908235,nan,nan,4161933.2123978073,0.14402024546319583,0.3778362135435844,138.3892257692017,,7466415.10463095,1571979.1338655641,246572.3301517881,0,4161933.2123978073,0.0,4161933.2123978073,0.8,,8869996.576343091,8869996.576343091,0.0,-0.17142857142857143,
0.0015019561736288344,energy,False,1357240.9719294566,2028200595.6612835,2028200595.6612835,2.2033696625785366e-14,3042280.7920072353,0.4461261351993668,nan,nan,4100781.913291234,0.1450900959673591,0.3819704297427391,137.2378229731265,,7518583.44251107,1570121.2049044273,249273.5144304156,0,4100781.9132912345,0.0,4100781.9132912345,0.8,,8849093.47412352,8849093.47412352,0.0,-0.17142857142857143,
0.0015319561736288345,energy,False,1382052.2200666396,2028201048.5039852,2028201048.5039852,2.2388266948229642e-14,3103126.809877074,0.4453740709750072,nan,nan,4041718.261862916,0.1461463895205699,0.38607058900890007,136.11819540030004,,7570234.576001422,1568303.0539445274,251952.58662409714,0,4041718.261862916,0.0,4041718.261862916,0.8,,8828741.997041125,8828741.997041125,0.0,-0.17142857142857143,
0.0015619561736288346,energy,False,1406856.793740888,2028201497.1883276,2028201497.1883276,2.2739532182177955e-14,3163972.8413321935,0.44464882105262626,nan,nan,3984629.0260013337,0.14718961400181782,0.3901376228019157,135.02892503696586,,7621376.649374105,1566523.0998527787,254610.1549018957,0,3984629.026001334,0.0,3984629.026001334,0.8,,8808917.689573467,8808917.689573467,0.0,-0.17142857142857143,
0.0015919561736288347,energy,False,1431653.8224509954,2028201941.716959,2028201941.716959,2.3087494905163375e-14,3224818.8862478435,0.4439485977200909,nan,nan,3929409.3085016734,0.14822023006665797,0.3941724213176603,133.96867627913352,,7672017.8380788425,1564779.8038939855,257246.80050998318,0,3929409.308501674,0.0,3929409.308501674,0.8,,8789597.67422685,8789597.67422685,0.0,-0.17142857142857143,
0.0016219561736288348,energy,False,1456442.5404733974,2028202382.0925262,2028202382.0925262,2.3432157694718952e-14,3285664.9444993525,0.4432717775778322,nan,nan,3875961.870729562,0.14923867141196404,0.3981758358737949,132.93619040236752,,7722166.493258141,1563071.7337466183,259863.07932800835,0,3875961.8707295624,0.0,3875961.8707295624,0.8,,8770755.438652677,8770755.438652677,0.0,-0.17142857142857143,
0.0016519561736288348,energy,False,1481222.2567607448,2028202818.3176787,2028202818.3176787,2.377352312837776e-14,3346511.0159621285,0.44261687760644963,nan,nan,3824196.3805683176,0.1502453477825627,0.40214868113679897,131.93028048566939,,7771830.989903755,1570405.1618552106,262459.5233219223,0,3824196.380568318,0.0,3824196.380568318,0.8,,8752372.113591328,8752372.113591328,0.0,-0.17142857142857143,
0.001681956173628835,energy,False,1505992.024413241,2028203250.3950617,2028203250.3950617,2.411159378367286e-14,3407357.100511659,0.4419824456283425,nan,nan,3774026.9128268003,0.15124068446306582,0.40609177894223236,130.9525690520411,,7821017.398199071,1568755.4823095603,265036.6691824315,0,3774026.9128268007,0.0,3774026.9128268007,0.8,,8734428.321094902,8734428.321094902,0.0,-0.17142857142857143,
0.001711956173628835,energy,False,1530751.0089996972,2028203678.3273244,2028203678.3273244,2.4446372238137313e-14,3468203.198023511,0.4413671638017214,nan,nan,3725373.7094134134,0.15222508037249086,0.41000591371928186,129.99902230223466,,7869732.146350487,1567137.0570371412,267595.0291939748,0,3725373.7094134134,0.0,3725373.7094134134,0.8,,8716897.58328355,8716897.58328355,0.0,-0.17142857142857143,
0.001741956173628835,energy,False,1555498.7584769148,2028204102.1171143,2028204102.1171143,2.47778610693042e-14,3529049.308373331,0.4407699135249265,nan,nan,3678164.2528509255,0.15319887606846933,0.41389179538845283,129.06866066503648,,7917983.969545204,1565548.7595009997,270135.0669787251,0,3678164.2528509255,0.0,3678164.2528509255,0.8,,8699762.60829762,8699762.60829762,0.0,-0.17142857142857143,
0.0017719561736288351,energy,False,1580234.8623823777,2028204521.7670786,2028204521.7670786,2.5106062854706553e-14,3589895.4314368446,0.4401896636164395,nan,nan,3632330.7499366617,0.15416239515749747,0.4177501052991303,128.16055744833164,,7965781.459178427,1563989.5256851036,272657.22751626454,0,3632330.749936662,0.0,3632330.749936662,0.8,,8683010.849646857,8683010.849646857,0.0,-0.17142857142857143,
0.0018019561736288352,energy,False,1604958.9573074065,2028204937.2798653,2028204937.2798653,2.5430980171877464e-14,3650741.567089857,0.43962546452905443,nan,nan,3587809.764465224,0.15511594500586182,0.42158149776300935,127.27383543486253,,8013133.097583149,1562458.3497814455,275161.9381439667,0,3587809.7644652245,0.0,3587809.7644652245,0.8,,8666619.560411828,8666619.560411828,0.0,-0.17142857142857143,
0.0018319561736288353,energy,False,1629670.702438997,2028205348.658123,2028205348.658123,2.5752615598349987e-14,3711587.7152082534,0.43907643506885513,nan,nan,3544541.823467239,0.15605981872726268,0.42538660148933416,126.40766372866206,,8060047.153407461,1560954.268949061,277649.60949332465,0,3544541.8234672393,0.0,3544541.8234672393,0.8,,8650583.860458022,8650583.860458022,0.0,-0.17142857142857143,
0.0018619561736288354,energy,False,1654369.7923058001,2028205755.904498,2028205755.904498,2.607097171165719e-14,3772433.875667997,0.43854176026156466,nan,nan,3502471.1363216904,0.1569942954157164,0.4291660209285676,125.56125479387367,,8106531.751484493,1559476.3730218562,280120.6363665453,0,3502471.1363216904,0.0,3502471.1363216904,0.8,,8634873.13225547,8634873.13225547,0.0,-0.17142857142857143,
0.0018919561736288355,energy,False,1679055.9474706543,2028206159.021639,2028206159.021639,2.6386051089332136e-14,3833280.0483451323,0.43802068366894314,nan,nan,3461545.2956613163,0.15791964131602618,0.432920337530868,124.7338617267424,,8152594.839465292,1558023.7943185286,282575.3985575684,0,3461545.2956613167,0.0,3461545.2956613167,0.8,,8619489.514440872,8619489.514440872,0.0,-0.17142857142857143,
0.0019219561736288355,energy,False,1703728.9248558786,2028206558.0121927,2028206558.0121927,2.669785630890788e-14,3894126.2331157816,0.43751250546715975,nan,nan,3421715.0429762476,0.15883611007266946,0.43665011092558936,123.92477571014803,,8198244.243786667,1556595.708983155,285014.26162156614,0,3421715.0429762476,0.0,3421715.0429762476,0.8,,8604406.045978505,8604406.045978505,0.0,-0.17142857142857143,
0.0019519561736288356,energy,False,1728388.495033303,2028206952.878807,2028206952.878807,2.7006389947917497e-14,3954972.4298561476,0.4370165723497013,nan,nan,3382933.9936784445,0.1597439443739909,0.44035588002745246,123.13332366271874,,8243487.576171765,1555191.332002612,287437.5775966068,0,3382933.9936784445,0.0,3382933.9936784445,0.8,,8589618.332219858,8589618.332219858,0.0,-0.17142857142857143,
0.0019819561736288357,energy,False,1753034.4607686251,2028207343.6241307,2028207343.6241307,2.7311654583894052e-14,4015818.638442512,0.4365322786211578,nan,nan,3345158.461975396,0.1606433757470471,0.4440381640744121,122.3588660294475,,8288332.326086325,1553809.9139349314,289845.68568076025,0,3345158.4619753966,0.0,3345158.4619753966,0.8,,8575120.689039635,8575120.689039635,0.0,-0.17142857142857143,
0.0020119561736288358,energy,False,1777666.6464057607,2028207730.250811,2028207730.250811,2.761365279437062e-14,4076664.858751236,0.43605906004014655,nan,nan,3308347.2482797764,0.16153462558500728,0.4476974636019902,121.60079474905619,,8332785.821313066,1552450.742576585,292238.9128677585,0,3308347.2482797764,0.0,3308347.2482797764,0.8,,8560890.44013526,8560890.44013526,0.0,-0.17142857142857143,
0.002041956173628836,energy,False,1802284.8843786232,2028208112.7614942,2028208112.7614942,2.791238715688022e-14,4137511.0906587606,0.4355963875112343,nan,nan,3272461.440918237,0.16241790623717978,0.45133426135869764,120.85853135370306,,8376855.177852264,1551113.1345084207,294617.57454422297,0,3272461.4409182374,0.0,3272461.4409182374,0.8,,8546931.291227471,8546931.291227471,0.0,-0.17142857142857143,
0.002071956173628836,energy,False,1826889.0424576523,2028208491.1588304,2028208491.1588304,2.8207860248955964e-14,4198357.334041606,0.43514377102793506,nan,nan,3237464.3030268806,0.16329342034258038,0.4549490231663042,120.13152518752118,,8420547.427069277,1549796.4397596119,296981.975050916,0,3237464.303026881,0.0,3237464.303026881,0.8,,8533224.039210185,8533224.039210185,0.0,-0.17142857142857143,
