t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.0005408194443587483,energy,False,638236.7941897934,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1233202.4103542482,0.5175442318560294,nan,nan,34617231.596475385,0.05539382266036092,0.1458775040462785,119.9428346100711,,8826761.381234989,1695036.1763898688,951824.7762918042,0,34617231.596475385,0.0,34617231.596475385,0.8,,12667064.158394616,12667064.158394616,0.0,-0.17142857142857143,
0.0005708194443587482,energy,False,666828.1397237778,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1301713.6553739286,0.5122694510969278,nan,nan,33587519.13562686,0.05623653316003568,0.14944424656019364,117.89151468705616,,9013437.403675664,1690595.552281405,975113.6288176745,0,33587519.13562686,0.0,33587519.13562686,0.8,,12593301.865823435,12593301.865823435,0.0,-0.17142857142857143,
0.0006008194443587482,energy,False,695100.3222923415,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1370224.900393609,0.5072892209831159,nan,nan,32612057.41720977,0.057071383936311476,0.15295121304058648,115.95314965506364,,9192756.55645369,1686303.6048806144,998013.7489791492,0,32612057.417209774,0.0,32612057.417209774,0.8,,12522413.109946797,12522413.109946797,0.0,-0.17142857142857143,
0.0006308194443587482,energy,False,723078.4763351642,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1438736.1454132893,0.5025789326558232,nan,nan,31687795.12761276,0.05789772409342252,0.15640160021205754,114.11556148170736,,9365699.13272237,1682153.3990821992,1020546.0057059978,0,31687795.12761276,0.0,31687795.12761276,0.8,,12454265.5680232,12454265.5680232,0.0,-0.17142857142857143,
0.0006608194443587481,energy,False,750785.892838787,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1507247.3904329697,0.4981172285348044,nan,nan,30811737.263867166,0.058715046634866944,0.15979827338215122,112.36871857824573,,9533134.285168918,1678138.4252821023,1042729.1051290309,0,30811737.26386717,0.0,30811737.26386717,0.8,,12388737.649533221,12388737.649533221,0.0,-0.17142857142857143,
0.0006908194443587481,energy,False,778242.277104388,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1575758.63545265,0.4938841898720303,nan,nan,29980918.53651098,0.05952303071558052,0.16314382292924895,110.70423629173186,,9695813.1260079,1674252.30822897,1064579.9591620606,0,29980918.53651099,0.0,29980918.53651099,0.8,,12325696.637861246,12325696.637861246,0.0,-0.17142857142857143,
0.0007208194443587481,energy,False,805464.5870165264,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1644269.8804723304,0.4898615468071153,nan,nan,29192472.774152186,0.06032149009725682,0.16644060778707717,109.11500200357726,,9854393.035916023,1670488.8901211913,1086113.9692455763,0,29192472.77415219,0.0,29192472.77415219,0.8,,12265013.598068962,12265013.598068962,0.0,-0.17142857142857143,
0.000750819444358748,energy,False,832467.1401441091,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1712781.1254920107,0.4860324111202335,nan,nan,28443655.56053127,0.06111035374115802,0.1696907893150475,107.59490353921858,,10009450.112872384,1666842.2245940028,1107345.2473620188,0,28443655.560531273,0.0,28443655.560531273,0.8,,12206536.86772491,12206536.86772491,0.0,-0.17142857142857143,
0.000780819444358748,energy,False,859262.0179027929,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1781292.370511691,0.4823812374248045,nan,nan,27731866.495144535,0.0618896394630206,0.17289635811180784,106.13862656844884,,10161493.278133793,1663306.5995660939,1128286.7910073376,0,27731866.495144535,0.0,27731866.495144535,0.8,,12150147.758442968,12150147.758442968,0.0,-0.17142857142857143,
0.000810819444358748,energy,False,885859.3612533067,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1849803.6155313714,0.47889373434857097,nan,nan,27054658.845946494,0.06265943465641281,0.176059155554565,104.74150292181506,,10310975.327509675,1659876.5486971969,1148950.6237485425,0,27054658.845946502,0.0,27054658.845946502,0.8,,12095720.420683587,12095720.420683587,0.0,-0.17142857142857143,
0.000840819444358748,energy,False,912267.6930505293,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1918314.8605510518,0.4755568086400962,nan,nan,26409744.092202805,0.06341987864141588,0.17918089136101242,103.39939521916043,,10458302.877432339,1656546.8660131025,1169347.9098283239,0,26409744.09220281,0.0,26409744.09220281,0.8,,12043123.333802475,12043123.333802475,0.0,-0.17142857142857143,
0.0008708194443587479,energy,False,938494.0695897933,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1986826.1055707322,0.4723584348717842,nan,nan,25794987.77745942,0.06417115260446705,0.18226315811098034,102.10860817644765,,10603843.25501494,1653312.595707237,1189489.0489310373,0,25794987.777459424,0.0,25794987.777459424,0.8,,11992256.243062902,11992256.243062902,0.0,-0.17142857142857143,
0.0009008194443587479,energy,False,964544.6828218336,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2055337.3505904125,0.46928777046977727,nan,nan,25208414.71338878,0.06491345659707219,0.18530744340898342,100.86581902019859,,10747935.360501835,1650169.0745315505,1209383.7555545063,0,25208414.713388782,0.0,25208414.713388782,0.8,,11943005.364257047,11943005.364257047,0.0,-0.17142857142857143,
0.0009308194443587479,energy,False,990424.0086417125,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2123848.595610093,0.466334563908594,nan,nan,24648176.10952391,0.06564703399292045,0.18831514020891624,99.66802376572853,,10890884.142049868,1647111.821386326,1229041.1263889158,0,24648176.10952391,0.0,24648176.10952391,0.8,,11895268.891811015,11895268.891811015,0.0,-0.17142857142857143,
0.0009608194443587478,energy,False,1016135.5106906225,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2192359.840629773,0.46348938338458584,nan,nan,24112557.761226404,0.06637214642389767,0.19128755564364797,98.51249076014606,,11032971.585139435,1644136.571061212,1248469.6979389258,0,24112557.76122641,0.0,24112557.76122641,0.8,,11848941.071841031,11848941.071841031,0.0,-0.17142857142857143,
0.000990819444358748,energy,False,1041679.7497602863,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2260871.085649454,0.4607426563912445,nan,nan,23599928.8290785,0.06708912944827328,0.1942259186300022,97.39672500507123,,11174440.385147702,1663072.2327631596,1267677.4961537346,0,23599928.829078503,0.0,23599928.829078503,0.8,,11803933.706890203,11803933.706890203,0.0,-0.17142857142857143,
0.001020819444358748,energy,False,1067088.1449566167,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2329382.330669135,0.45809918402278194,nan,nan,23109397.396781463,0.0677974239582922,0.1971314748691078,96.32420073061212,,11285230.326564057,1660202.4402759667,1286672.6574461465,0,23109397.396781463,0.0,23109397.396781463,0.8,,11760266.101166876,11760266.101166876,0.0,-0.17142857142857143,
0.001050819444358748,energy,False,1092454.7964467595,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2397893.5756888157,0.45558935872829237,nan,nan,22641322.83130797,0.06849464270202757,0.20000539013071056,95.28638074929889,,11381383.60255627,1657414.4110363217,1305462.7965289785,0,22641322.83130797,0.0,22641322.83130797,0.8,,11718215.783102352,11718215.783102352,0.0,-0.17142857142857143,
0.0010808194443587482,energy,False,1117784.3140300198,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2466404.8207084965,0.4532039122875727,nan,nan,22194245.53946652,0.06918107559034568,0.20284868103305906,94.28169760113252,,11476108.002691248,1654704.438625575,1324054.5536701172,0,22194245.53946652,0.0,22194245.53946652,0.8,,11677681.589136088,11677681.589136088,0.0,-0.17142857142857143,
0.0011108194443587482,energy,False,1143075.0101730288,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2534916.0657281773,0.450932094213017,nan,nan,21766715.914157446,0.06985717976141252,0.20566231835132487,93.30865718321651,,11569437.050830783,1652068.4947909298,1342454.2699592707,0,21766715.91415745,0.0,21766715.91415745,0.8,,11638561.082783258,11638561.082783258,0.0,-0.17142857142857143,
0.0011408194443587483,energy,False,1168329.2562210476,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2603427.310747858,0.4487658446993223,nan,nan,21357482.865209006,0.07052327462692143,0.20844722899829643,92.36582472408146,,11661440.024181506,1649503.180292471,1360668.0002346241,0,21357482.86520901,0.0,21357482.86520901,0.8,,11600751.830327574,11600751.830327574,0.0,-0.17142857142857143,
0.0011708194443587484,energy,False,1193545.0437638606,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2671938.555767539,0.446696291420146,nan,nan,20965326.92256943,0.0711797869278684,0.21120429796595028,91.4518357550526,,11752141.35450265,1647004.9407443083,1378701.5257525453,0,20965326.922569435,0.0,20965326.922569435,0.8,,11564174.992887039,11564174.992887039,0.0,-0.17142857142857143,
0.0012008194443587485,energy,False,1218704.4508427198,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2740449.80078722,0.44470964237061944,nan,nan,20588879.54312815,0.07182756548291258,0.21393437027706314,90.56538611143023,,11841417.75504643,1644569.1240646185,1396560.3669223879,0,20588879.543128155,0.0,20588879.543128155,0.8,,11528676.592783289,11528676.592783289,0.0,-0.17142857142857143,
0.0012308194443587485,energy,False,1243826.5772159935,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2808961.0458069006,0.44280663096867284,nan,nan,20227472.57901117,0.07246640094730712,0.21663825234076187,89.70520243117204,,11929487.10600096,1642194.4346983505,1414249.7921415488,0,20227472.57901117,0.0,20227472.57901117,0.8,,11494257.49854975,11494257.49854975,0.0,-0.17142857142857143,
0.0012608194443587486,energy,False,1268912.086567393,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2877472.2908265814,0.4409815137447895,nan,nan,19880199.470794104,0.07309659285557067,0.21931671398663075,88.87011534797026,,12016391.298775777,1639878.1492447562,1431774.8310685921,0,19880199.470794108,0.0,19880199.470794108,0.8,,11460852.380198106,11460852.380198106,0.0,-0.17142857142857143,
0.0012908194443587487,energy,False,1293959.7953307906,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2945983.5358462622,0.43922845446557734,nan,nan,19546198.80975671,0.07371847580636427,0.22197049091772256,88.05901596024852,,12102153.606022434,1637617.5682474708,1449140.2906391704,0,19546198.80975671,0.0,19546198.80975671,0.8,,11428385.807772094,11428385.807772094,0.0,-0.17142857142857143,
0.0013208194443587488,energy,False,1318969.1961993598,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3014494.780865943,0.43754237180018374,nan,nan,19224686.90615855,0.07433235037277318,0.22460028643792798,87.27085036764012,,12186801.888686791,1635410.217282468,1466350.7663366918,0,19224686.90615855,0.0,19224686.90615855,0.8,,11396803.57140773,11396803.57140773,0.0,-0.17142857142857143,
0.0013508194443587489,energy,False,1343940.8462970483,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3083006.025885624,0.4359189813490514,nan,nan,18914954.83482077,0.07493847463120276,0.22720677308625178,86.50461883839088,,12270371.732775813,1633253.835071321,1483410.6528549504,0,18914954.83482077,0.0,18914954.83482077,0.8,,11366059.238518026,11366059.238518026,0.0,-0.17142857142857143,
0.001380819444358749,energy,False,1368873.5566069956,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3151517.2709053047,0.43435381720556876,nan,nan,18616324.18671864,0.0755371398341467,0.22979059424711945,85.75937502515168,,12352882.023578258,1631146.1875182753,1500324.154605211,0,18616324.186718643,0.0,18616324.186718643,0.8,,11336098.201511646,11336098.201511646,0.0,-0.17142857142857143,
0.001410819444358749,energy,False,1393767.8765794528,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3220028.5159249855,0.4328433334321199,nan,nan,18328189.3659227,0.07612857865640148,0.2323523656691674,85.0342206895253,,12434365.369129129,1629085.287179461,1517095.2956258368,0,18328189.3659227,0.0,18328189.3659227,0.8,,11306873.801907232,11306873.801907232,0.0,-0.17142857142857143,
0.001440819444358749,energy,False,1418622.5932978517,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3288539.7609446663,0.4313837436742252,nan,nan,18049967.192785483,0.07671305788985147,0.23489267690887194,84.328305876753,,12514838.094117917,1627069.1349259892,1533727.9290014987,0,18049967.192785483,0.0,18049967.192785483,0.8,,11278342.339177964,11278342.339177964,0.0,-0.17142857142857143,
0.0014708194443587492,energy,False,1443437.347254332,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3357051.005964347,0.4299718248813708,nan,nan,17781126.98144447,0.07729081048403072,0.23741209270045638,83.64082387901345,,12594322.784797486,1625095.908191265,1550225.7458013876,0,17781126.98144447,0.0,17781126.98144447,0.8,,11250466.220288726,11250466.220288726,0.0,-0.17142857142857143,
0.0015008194443587493,energy,False,1468212.6659693671,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3425562.250984028,0.42860487079095055,nan,nan,17521185.614564035,0.07786203637263857,0.2399111542353537,82.97101017661407,,12672848.259789892,1623163.9480819593,1566592.283426879,0,17521185.61456404,0.0,17521185.61456404,0.8,,11223207.458108399,11223207.458108399,0.0,-0.17142857142857143,
0.0015308194443587493,energy,False,1492947.3253322688,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3494073.496003709,0.42727988608133277,nan,nan,17269673.784549024,0.0784269699250686,0.2423903804068429,82.31814116660688,,12750427.86499128,1621271.57784873,1582830.9337328176,0,17269673.784549024,0.0,17269673.784549024,0.8,,11196530.431962112,11196530.431962112,0.0,-0.17142857142857143,
0.0015608194443587494,energy,False,1517640.9926192334,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3562584.7410233896,0.4259943560481526,nan,nan,17026164.265547726,0.0789858131607839,0.24485026896802528,81.68152968432607,,12827081.494347831,1619417.2312710045,1598944.9505829888,0,17026164.265547726,0.0,17026164.265547726,0.8,,11170402.168659376,11170402.168659376,0.0,-0.17142857142857143,
0.0015908194443587495,energy,False,1542293.3596507446,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3631095.9860430704,0.4247459625355248,nan,nan,16790258.79166328,0.07953875853200955,0.24729129760959834,81.06052408105914,,12902828.3853567,1617599.4909263079,1614937.4568819099,0,16790258.791663285,0.0,16790258.791663285,0.8,,11144813.220379176,11144813.220379176,0.0,-0.17142857142857143,
0.0016208194443587496,energy,False,1566905.07372132,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3699607.2310627513,0.4235328173664559,nan,nan,16561595.016076643,0.0800859668151116,0.24971392499359538,80.45450621515535,,12977694.498514194,1615817.0348198027,1630811.451319774,0,16561595.016076647,0.0,16561595.016076647,0.8,,11119753.032210082,11119753.032210082,0.0,-0.17142857142857143,
0.0016508194443587497,energy,False,1591475.1126160512,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3768118.476082432,0.4223527266240967,nan,nan,16339817.36906073,0.08062763183872973,0.25211859174268103,79.8628904781532,,13051691.723912885,1614068.5113385646,1646569.8148278666,0,16339817.369060734,0.0,16339817.369060734,0.8,,11095193.545771083,11095193.545771083,0.0,-0.17142857142857143,
0.0016808194443587497,energy,False,1616003.437920838,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3836629.721102113,0.4212039095231279,nan,nan,16124602.716653682,0.0811639157790616,0.254505721359386,79.28512012100019,,13124839.065142669,1612352.7044945946,1662215.3165765621,0,16124602.716653682,0.0,16124602.716653682,0.8,,11071127.05387152,11071127.05387152,0.0,-0.17142857142857143,
0.0017108194443587498,energy,False,1640490.981720477,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3905140.9661217937,0.4200849587638966,nan,nan,15915657.12206714,0.08169495086892228,0.2568757210813231,78.72066661846554,,13197162.219618266,1610668.5153807963,1677750.619555311,0,15915657.12206714,0.0,15915657.12206714,0.8,,11047547.025336457,11047547.025336457,0.0,-0.17142857142857143,
0.0017408194443587499,energy,False,1664936.9940420813,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3973652.2111414745,0.4189941407992045,nan,nan,15712689.223016948,0.08222090310603367,0.25922898271505584,78.16902887821503,,13268673.144008446,1609014.8048172602,1693178.2860142377,0,15712689.223016948,0.0,15712689.223016948,0.8,,11024440.179176329,11024440.179176329,0.0,-0.17142857142857143,
0.00177081944435875,energy,False,1689341.6819461202,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4042163.4561611554,0.41793007637313334,nan,nan,15515434.018309753,0.08274190940674528,0.26156588340942766,77.62973001652279,,13339390.537196938,1607390.5392342152,1708500.7825104285,0,15515434.018309753,0.0,15515434.018309753,0.8,,11001793.026370278,11001793.026370278,0.0,-0.17142857142857143,
0.00180081944435875,energy,False,1713705.2816911845,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4110674.701180836,0.416891485283159,nan,nan,15323642.49832761,0.08325810031825127,0.2638867863732325,77.10231683761498,,13409332.629023917,1605794.7422372168,1723720.4845907523,0,15323642.498327613,0.0,15323642.498327613,0.8,,10979593.928101767,10979593.928101767,0.0,-0.17142857142857143,
0.0018308194443587501,energy,False,1738029.0487100498,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4179185.946200517,0.41587741514353266,nan,nan,15137088.68028417,0.08376957758781617,0.2661920415641537,76.58635844407297,,13478524.531877957,1604226.5397599454,1738839.6812876514,0,15137088.680284174,0.0,15137088.680284174,0.8,,10957827.57729316,10957827.57729316,0.0,-0.17142857142857143,
0.0018608194443587502,energy,False,1762312.4695462785,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4247697.191220198,0.4148865585778808,nan,nan,14955544.902522326,0.08427647894366315,0.26848198634930603,76.08144572054256,,13546977.50483149,1602684.9988679807,1753860.5794301042,0,14955544.90252233,0.0,14955544.90252233,0.8,,10936485.391875459,10936485.391875459,0.0,-0.17142857142857143,
0.0018908194443587503,energy,False,1786555.9803639827,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4316208.436239879,0.41391791123052535,nan,nan,14778804.195256285,0.0847789152633455,0.27075694611663315,75.58718859257016,,13614709.315585438,1601169.2851689672,1768785.3076336072,0,14778804.195256287,0.0,14778804.195256287,0.8,,10915545.497281324,10915545.497281324,0.0,-0.17142857142857143,
0.0019208194443587504,energy,False,1810760.899573483,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4384719.6812595595,0.41297073272727935,nan,nan,14606677.896854647,0.08527697314074296,0.2730172348406485,75.10321569608732,,13681743.491699299,1599678.649475769,1783615.9199919105,0,14606677.896854648,0.0,14606677.896854648,0.8,,10894995.270541625,10894995.270541625,0.0,-0.17142857142857143,
0.0019508194443587504,energy,False,1834926.6924867423,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4453230.92627924,0.4120439121309747,nan,nan,14438973.472683135,0.0857707768970603,0.27526315563621634,74.62917390959856,,13748089.516007053,1598212.281555843,1798354.3996914865,0,14438973.472683137,0.0,14438973.472683137,0.8,,10874831.450187506,10874831.450187506,0.0,-0.17142857142857143,
0.0019808194443587503,energy,False,1859053.6337925822,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4521742.17129892,0.4111365848306536,nan,nan,14275515.044267548,0.0862604282838752,0.27749500126869087,74.16472592871007,,13813762.29825424,1596769.4285072794,1813002.662340834,0,14275515.04426755,0.0,14275515.04426755,0.8,,10855033.59533809,10855033.59533809,0.0,-0.17142857142857143,
0.0020108194443587504,energy,False,1883142.7054558187,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4590253.416318601,0.4102480919160462,nan,nan,14116141.221804922,0.08674600958043832,0.2797130546237165,73.70954997899781,,13878781.245608365,1595349.439718206,1827562.559036144,0,14116141.221804924,0.0,14116141.221804924,0.8,,10835591.568187933,10835591.568187933,0.0,-0.17142857142857143,
0.0020408194443587505,energy,False,1907193.5778186133,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4658764.661338282,0.40937753169758756,nan,nan,13960689.756774304,0.08722762846743609,0.28191758916655163,73.26333940412287,,13943155.979510142,1593951.6053048081,1842035.8793592337,0,13960689.756774304,0.0,13960689.756774304,0.8,,10816491.45760631,10816491.45760631,0.0,-0.17142857142857143,
0.0020708194443587505,energy,False,1931206.414400206,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4727275.906357963,0.4085241590834215,nan,nan,13809010.400085451,0.08770537802257218,0.28410886936912044,72.82580093646516,,14006899.235341957,1592575.2731110225,1856424.3541646602,0,13809010.400085453,0.0,13809010.400085453,0.8,,10797731.301977232,10797731.301977232,0.0,-0.17142857142857143,
