t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.00030259131058942023,energy,False,338522.2822854315,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,685112.4501968046,0.4941119989692028,nan,nan,14575285.957206843,0.08536875760827775,0.16284807903775966,282.7271076017008,,4174183.1416510246,1806829.8870691664,106234.89180764234,0,14575285.957206843,0.0,14575285.957206843,0.8,,10787610.884797571,10787610.884797571,0.0,-0.17142857142857143,
0.00033259131058942026,energy,False,368973.16927546763,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,753623.6952164851,0.4895986838225367,nan,nan,13585607.879057614,0.08842355378248425,0.17115553951855145,271.6187015219514,,4333537.906652709,1809924.5763916448,111654.87478788465,0,13585607.879057616,0.0,13585607.879057616,0.8,,10664827.110946165,10664827.110946165,0.0,-0.17142857142857143,
0.0003625913105894203,energy,False,399379.6173107332,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,822134.9402361655,0.4857835347516161,nan,nan,12741574.621167809,0.09130529250331795,0.17915062383372596,261.80642853692996,,4486906.315543076,1799631.7270500713,116871.16446245306,0,12741574.62116781,0.0,12741574.62116781,0.8,,10555737.59645646,10555737.59645646,0.0,-0.17142857142857143,
0.0003925913105894203,energy,False,429730.2735926148,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,890646.185255846,0.48249268980944543,nan,nan,12011999.18835851,0.09403723609387074,0.18686788326025475,253.02666660649862,,4635036.474738205,1790182.4426112499,121906.30123430931,0,12011999.188358512,0.0,12011999.188358512,0.8,,10457803.826224975,10457803.826224975,0.0,-0.17142857142857143,
0.00042259131058942033,energy,False,460016.55909468804,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,959157.4302755265,0.47960485377519746,nan,nan,11374162.301985716,0.09663796868792068,0.19433570757005642,245.1219976801068,,4778591.6262887735,1795367.3759616765,126778.8060207998,0,11374162.301985716,0.0,11374162.301985716,0.8,,10369091.571468284,10369091.571468284,0.0,-0.17142857142857143,
0.00045259131058942036,energy,False,490227.4545026787,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1027668.675295207,0.47702870223407023,nan,nan,10810862.398515454,0.09912366089503528,0.2015787667601987,237.9963526153316,,4918094.093414678,1787273.5973193112,131504.7732464338,0,10810862.398515454,0.0,10810862.398515454,0.8,,10288004.621714706,10288004.621714706,0.0,-0.17142857142857143,
0.0004825913105894204,energy,False,520353.6676817386,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1096179.9203148875,0.47469731750994154,nan,nan,10309004.600700533,0.10150773480649439,0.20861803077435756,231.50070935629037,,5054014.0922203595,1779719.9247051245,136097.88362657628,0,10309004.600700535,0.0,10309004.600700535,0.8,,10213307.38144821,10213307.38144821,0.0,-0.17142857142857143,
0.0005125913105894204,energy,False,550388.4394439926,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1164691.165334568,0.47256170204217923,nan,nan,9858516.974702029,0.10380104096406524,0.21547102911829094,225.55014531390455,,5186800.272663928,1786058.4175619325,140569.57344224167,0,9858516.974702029,0.0,9858516.974702029,0.8,,10144046.653918384,10144046.653918384,0.0,-0.17142857142857143,
0.0005425913105894203,energy,False,580323.6951984543,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1233202.4103542482,0.47058267996066533,nan,nan,9451369.290087264,0.10601324711111518,0.2221533590066365,220.09822720899624,,5316830.423887787,1779398.659101905,144930.01851854142,0,9451369.290087266,0.0,9451369.290087266,0.8,,10079410.929884555,10079410.929884555,0.0,-0.17142857142857143,
0.0005725913105894203,energy,False,610147.439591674,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1301713.6553739286,0.46872631094616873,nan,nan,9081097.522693448,0.10815294090239921,0.22867856172890116,215.05579882539993,,5444413.40897423,1773109.2022751023,149188.0534959792,0,9081097.52269345,0.0,9081097.52269345,0.8,,10018743.810755288,10018743.810755288,0.0,-0.17142857142857143,
0.0006025913105894203,energy,False,639858.7662220774,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1370224.900393609,0.46697353554024046,nan,nan,8742643.407442627,0.1102265261715641,0.2350581507847818,210.3745273109782,,5569934.987357722,1767152.68034897,153351.1901057695,0,8742643.40744263,0.0,8742643.40744263,0.8,,9961558.968172323,9961558.968172323,0.0,-0.17142857142857143,
0.0006325913105894202,energy,False,669451.9819586345,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1438736.1454132893,0.465305597619728,nan,nan,8431796.824006366,0.11223994277209856,0.24130230940987374,206.01346152221615,,5693709.604149565,1774443.755104162,157426.0722701214,0,8431796.824006366,0.0,8431796.824006366,0.8,,9907425.159907194,9907425.159907194,0.0,-0.17142857142857143,
0.0006625913105894202,energy,False,698920.1232691603,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1507247.3904329697,0.46370630840395055,nan,nan,8145032.089830997,0.11419868506427559,0.24742035453922817,201.95468885570347,,5816013.902398715,1769051.237841095,161418.7788393881,0,8145032.089830998,0.0,8145032.089830998,0.8,,9855970.209841706,9855970.209841706,0.0,-0.17142857142857143,
0.0006925913105894202,energy,False,728256.1620591189,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1575758.63545265,0.462162253580112,nan,nan,7879411.479200431,0.1161075905423589,0.25342056050238315,198.147686260972,,5937109.700688019,1763902.7510000162,165334.7085069404,0,7879411.479200431,0.0,7879411.479200431,0.8,,9806863.238878623,9806863.238878623,0.0,-0.17142857142857143,
0.0007225913105894201,energy,False,757454.6919444745,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1644269.8804723304,0.4606632408342171,nan,nan,7632500.418735183,0.11797068053160129,0.2593100825982894,194.56726506418408,,6057265.055001398,1758977.1533972668,169178.52987901555,0,7632500.418735184,0.0,7632500.418735184,0.8,,9759850.640628928,9759850.640628928,0.0,-0.17142857142857143,
0.0007525913105894201,energy,False,786509.7613909981,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1712781.1254920107,0.4592003903388804,nan,nan,7402225.981700538,0.11979159110504739,0.26509537320290816,191.19153106316895,,6176732.723031723,1754255.7255661935,172954.45299316815,0,7402225.981700539,0.0,7402225.981700539,0.8,,9714701.389512312,9714701.389512312,0.0,-0.17142857142857143,
0.0007825913105894201,energy,False,815415.4926093019,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1781292.370511691,0.45776622979363407,nan,nan,7186816.260241309,0.12157358745029567,0.27078227214644424,188.00136361260383,,6295757.972507229,1749721.8864608468,176666.2882753431,0,7186816.26024131,0.0,7186816.26024131,0.8,,9671217.483658649,9671217.483658649,0.0,-0.17142857142857143,
0.0008125913105894201,energy,False,844165.2964205398,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1849803.6155313714,0.45635400932982084,nan,nan,6984741.639750394,0.12331966317262323,0.27637608308006534,184.97999305517587,,6414575.40132178,1757849.715737244,180317.49635731243,0,6984741.639750395,0.0,6984741.639750395,0.8,,9629229.106932107,9629229.106932107,0.0,-0.17142857142857143,
0.00084259131058942,energy,False,872751.5740958148,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1918314.8605510518,0.45495741707652193,nan,nan,6794660.183105425,0.12503270655424575,0.28188181134789625,182.1238492628338,,6533405.914092346,1753637.021275588,183911.3433229673,0,6794660.183105425,0.0,6794660.183105425,0.8,,9588566.008078793,9588566.008078793,0.0,-0.17142857142857143,
0.00087259131058942,energy,False,901166.3541847653,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1986826.1055707322,0.4535708241692837,nan,nan,6615406.28587532,0.12671535432972272,0.2873040075568247,179.40681677408017,,6652468.472430761,1749570.4142097246,187450.7985905163,0,6615406.28587532,0.0,6615406.28587532,0.8,,9549083.261545982,9549083.261545982,0.0,-0.17142857142857143,
0.00090259131058942,energy,False,929402.7655710629,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2055337.3505904125,0.452189887613381,nan,nan,6445980.857304868,0.12836983925834997,0.2926466683001806,176.8175910211902,,6771995.051663904,1745639.396421206,190938.47007806587,0,6445980.857304869,0.0,6445980.857304869,0.8,,9510666.108976955,9510666.108976955,0.0,-0.17142857142857143,
0.0009325913105894199,energy,False,957453.2372171839,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2123848.595610093,0.45081049524726013,nan,nan,6285502.050414754,0.12999825326888645,0.29791347021728787,174.34608126030093,,6892215.686770403,1741834.4257284056,194376.75696270098,0,6285502.050414755,0.0,6285502.050414755,0.8,,9473199.35472825,9473199.35472825,0.0,-0.17142857142857143,
0.0009625913105894199,energy,False,985309.7241895427,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2192359.840629773,0.44942883277158757,nan,nan,6133189.503353542,0.13160255205250024,0.3031078038196633,171.98324846826517,,7013362.217591712,1738146.7823764367,197767.8717469402,0,6133189.503353542,0.0,6133189.503353542,0.8,,9436584.087084135,9436584.087084135,0.0,-0.17142857142857143,
0.00099259131058942,energy,False,1012963.6875331736,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2260871.085649454,0.4480413297170331,nan,nan,5988349.826898483,0.1331845726798779,0.30823280287873606,169.72096960371417,,7135670.288112444,1734568.5040852604,201113.85942973598,0,5988349.826898484,0.0,5988349.826898484,0.8,,9400725.99521091,9400725.99521091,0.0,-0.17142857142857143,
0.00102259131058942,energy,False,1040485.1056244753,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2329382.330669135,0.446678543030584,nan,nan,5850757.921928106,0.13474151881871488,0.3132913700703192,167.5519222781311,,7216371.0781948995,1743148.118066723,204416.61423555764,0,5850757.921928107,0.0,5850757.921928107,0.8,,9365809.099544046,9365809.099544046,0.0,-0.17142857142857143,
0.0010525913105894201,energy,False,1068065.735454337,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2397893.5756888157,0.4454183230994836,nan,nan,5720755.971786525,0.1362638928185469,0.31828632018557834,165.4773505633022,,7282814.246382488,1739784.6569746656,207677.97310986606,0,5720755.971786525,0.0,5720755.971786525,0.8,,9332396.183772806,9332396.183772806,0.0,-0.17142857142857143,
0.0010825913105894202,energy,False,1095703.34579937,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2466404.8207084965,0.44425121804806544,nan,nan,5597702.7098814575,0.1377534829335754,0.323220277668348,163.48366760941335,,7348807.845506493,1736531.4161644056,210899.64881858038,0,5597702.709881458,0.0,5597702.709881458,0.8,,9300361.708963754,9300361.708963754,0.0,-0.17142857142857143,
0.0011125913105894203,energy,False,1123390.84849313,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2534916.0657281773,0.44316688180775166,nan,nan,5481010.862823729,0.13921215991295954,0.3280955980250723,161.5663014532454,,7414320.135041338,1733381.725901241,214083.17861741548,0,5481010.86282373,0.0,5481010.86282373,0.8,,9269577.31866206,9269577.31866206,0.0,-0.17142857142857143,
0.0011425913105894204,energy,False,1151121.743654291,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2603427.310747858,0.44215628333545476,nan,nan,5370158.427704806,0.14064165036421056,0.3329145038331627,159.72094610538198,,7479324.818429758,1730329.454635287,217230.01304529287,0,5370158.427704807,0.0,5370158.427704807,0.8,,9239939.115019338,9239939.115019338,0.0,-0.17142857142857143,
0.0011725913105894205,energy,False,1178890.086750946,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2671938.555767539,0.44121152569404765,nan,nan,5264680.048554389,0.14204354800088237,0.33767909264039436,157.94355766663236,,7543800.439469004,1727368.9674215533,220341.52107686235,0,5264680.04855439,0.0,5264680.04855439,0.8,,9211366.932802726,9211366.932802726,0.0,-0.17142857142857143,
0.0012025913105894205,energy,False,1206690.5145383924,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2740449.80078722,0.4403257137539098,nan,nan,5164159.902607409,0.1434193211404811,0.34239134468504256,156.23034619234616,,7607730.166451106,1724495.084338794,223418.9951581637,0,5164159.902607409,0.0,5164159.902607409,0.8,,9183793.02309082,9183793.02309082,0.0,-0.17142857142857143,
0.0012325913105894206,energy,False,1234518.209725637,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2808961.0458069006,0.43949281944243196,nan,nan,5068225.382007541,0.1447703229924299,0.3470531303356711,154.57776504475038,,7671101.25983829,1721703.0293287535,226463.65605947832,0,5068225.382007542,0.0,5068225.382007542,0.8,,9157164.528130738,9157164.528130738,0.0,-0.17142857142857143,
0.0012625913105894207,energy,False,1262368.8391069064,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2877472.2908265814,0.43870755702195796,nan,nan,4976541.592082096,0.14609780264702027,0.35166621718857216,152.98249861757415,,7733904.442345309,1718988.3990116941,229476.6575049199,0,4976541.592082096,0.0,4976541.592082096,0.8,,9131431.470474092,9131431.470474092,0.0,-0.17142857142857143,
0.0012925913105894208,energy,False,1290238.5352022431,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2945983.5358462622,0.437965290539755,nan,nan,4888806.78391729,0.14740291307863285,0.3562322767851584,151.441449173266,,7796133.558650405,1727965.505533519,232459.09055416362,0,4888806.783917291,0.0,4888806.783917291,0.8,,9106546.280292252,9106546.280292252,0.0,-0.17142857142857143,
0.0013225913105894208,energy,False,1318123.2392601005,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3014494.780865943,0.4372617420427103,nan,nan,4804743.359863406,0.14868679681887514,0.36075296773023535,149.95674777594067,,7857780.3417886915,1725381.8918491043,235412.03789143762,0,4804743.359863407,0.0,4804743.359863407,0.8,,9082461.58233108,9082461.58233108,0.0,-0.17142857142857143,
0.001352591310589421,energy,False,1346019.366058447,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3083006.025885624,0.4365931674336542,nan,nan,4724100.725379968,0.14995050360640527,0.3652298535722052,148.52012081284784,,7918839.692004654,1722863.995208262,238336.52018741006,0,4724100.725379969,0.0,4724100.725379969,0.8,,9059116.735425744,9059116.735425744,0.0,-0.17142857142857143,
0.001382591310589421,energy,False,1373924.2385716438,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3151517.2709053047,0.43595643636659187,nan,nan,4646656.095232504,0.1511949332546599,0.36966433849343844,147.12910215857826,,7979313.114390156,1720408.63482489,241233.45407933748,0,4646656.095232505,0.0,4646656.095232505,0.8,,9036485.323182164,9036485.323182164,0.0,-0.17142857142857143,
0.001412591310589421,energy,False,1401835.446530642,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3220028.5159249855,0.43534876775088144,nan,nan,4572206.432886679,0.15242092325583995,0.3740577551717965,145.7813848308423,,8039203.472018827,1718012.8562658036,244103.7095543917,0,4572206.43288668,0.0,4572206.43288668,0.8,,9014511.25008481,9014511.25008481,0.0,-0.17142857142857143,
0.0014425913105894212,energy,False,1429750.7397126898,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3288539.7609446663,0.4347676609213262,nan,nan,4500566.05058348,0.15362925807350714,0.37841136938134556,144.47481002230592,,8098514.357560218,1715673.8987460828,246948.1129508062,0,4500566.050583481,0.0,4500566.050583481,0.8,,8993157.951278647,8993157.951278647,0.0,-0.17142857142857143,
0.0014725913105894212,energy,False,1457668.0245438814,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3357051.005964347,0.43421086601129893,nan,nan,4431564.810913724,0.15482067283661033,0.3827263842713823,143.20735656248794,,8157250.030689691,1713389.1810353524,249767.44974919362,0,4431564.810913724,0.0,4431564.810913724,0.8,,8972398.423990216,8972398.423990216,0.0,-0.17142857142857143,
0.0015025913105894213,energy,False,1485585.4089330155,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3425562.250984028,0.43367637196091413,nan,nan,4365046.672557732,0.15599585445996395,0.3870039443406942,141.97713108039363,,8215415.602011138,1711156.2945195625,252562.46716506756,0,4365046.672557733,0.0,4365046.672557733,0.8,,8952197.021787835,8952197.021787835,0.0,-0.17142857142857143,
0.0015325913105894214,energy,False,1513501.1731976855,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3494073.496003709,0.43316237478368114,nan,nan,4300868.207940393,0.1571554461199219,0.3912451391290173,140.78235893581873,,8273016.840457966,1708972.9879459424,255333.8765568963,0,4300868.207940393,0.0,4300868.207940393,0.8,,8932525.671885718,8932525.671885718,0.0,-0.17142857142857143,
0.0015625913105894215,energy,False,1541413.747874677,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3562584.7410233896,0.4326672514270888,nan,nan,4238897.315311617,0.1583000510897738,0.39545100664596594,139.62137574119436,,8330060.027606211,1706837.1437890425,258082.355662914,0,4238897.315311618,0.0,4238897.315311618,0.8,,8913355.019073138,8913355.019073138,0.0,-0.17142857142857143,
0.0015925913105894216,energy,False,1569321.716766861,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3631095.9860430704,0.43218954354247313,nan,nan,4179012.142176859,0.15943023513623633,0.3996225365549806,138.49261946734148,,8386551.944252235,1704746.781252058,260808.55067813344,0,4179012.142176859,0.0,4179012.142176859,0.8,,8894663.797974799,8894663.797974799,0.0,-0.17142857142857143,
0.0016225913105894216,energy,False,1597223.796781725,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3699607.2310627513,0.43172793678503696,nan,nan,4121100.073906993,0.16054652979014578,0.40376067313007924,137.3946231546814,,8442499.747126037,1702700.0393709037,263513.07818315964,0,4121100.073906993,0.0,4121100.073906993,0.8,,8876430.97710554,8876430.97710554,0.0,-0.17142857142857143,
0.0016525913105894217,energy,False,1625118.8112248452,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3768118.476082432,0.43128124063509243,nan,nan,4065056.8216570173,0.16164943568237458,0.40786631800227546,136.32600814784797,,8497910.822460452,1700695.1682719765,266196.5269358041,0,4065056.821657018,0.0,4065056.821657018,0.8,,8858638.078808522,8858638.078808522,0.0,-0.17142857142857143,
0.0016825913105894218,energy,False,1653005.7197292733,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3836629.721102113,0.4308483851432058,nan,nan,4010785.7376715867,0.16273942311327966,0.41194033271075975,135.28547781688206,,8552792.9153445,1698730.5208403026,268859.4595353476,0,4010785.737671587,0.0,4010785.737671587,0.8,,8841251.692280298,8841251.692280298,0.0,-0.17142857142857143,
0.0017125913105894219,energy,False,1680883.7122758387,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3905140.9661217937,0.43042843442989176,nan,nan,3958197.336018133,0.1638169297070168,0.4159835410741226,134.27181181254576,,8607154.551170137,1707973.411995523,271502.4139694148,0,3958197.336018133,0.0,3958197.336018133,0.8,,8824266.319483513,8824266.319483513,0.0,-0.17142857142857143,
0.001742591310589422,energy,False,1708751.597343503,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3973652.2111414745,0.43002042115121236,nan,nan,3907206.111047815,0.16488241595374273,0.4199967781816703,133.28693534267057,,8661001.291709743,1706073.6218090642,274125.9356383708,0,3907206.111047816,0.0,3907206.111047816,0.8,,8807665.987745535,8807665.987745535,0.0,-0.17142857142857143,
0.001772591310589422,energy,False,1736608.297795725,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4042163.4561611554,0.42962347184370986,nan,nan,3857732.6642253282,0.16593631408648896,0.4239808403897575,132.32643209731387,,8714339.089407844,1704209.5339820622,276730.5446705721,0,3857732.6642253287,0.0,3857732.6642253287,0.8,,8791430.893877577,8791430.893877577,0.0,-0.17142857142857143,
0.0018025913105894221,energy,False,1764453.2216508898,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4110674.701180836,0.42923688929801024,nan,nan,3809705.046133666,0.16697898873636613,0.42793644355926563,131.38930136584045,,8767176.772767032,1702379.8660285186,279316.7086136478,0,3809705.0461336663,0.0,3809705.0461336663,0.8,,8775541.72748363,8775541.72748363,0.0,-0.17142857142857143,
0.0018325913105894222,energy,False,1792285.8150564285,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4179185.946200517,0.428860031146945,nan,nan,3763055.9536922853,0.16801078660039,0.43186427438341146,130.47459781436334,,8819523.01271803,1700583.3985921096,281884.87598312355,0,3763055.9536922853,0.0,3763055.9536922853,0.8,,8759986.37182227,8759986.37182227,0.0,-0.17142857142857143,
0.0018625913105894223,energy,False,1820105.5878789942,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4247697.191220198,0.428492311467275,nan,nan,3717722.4073958364,0.16903203639309192,0.43576499199106133,129.58142774877436,,8871386.44552662,1698818.9793928515,284435.4773083888,0,3717722.407395837,0.0,3717722.407395837,0.8,,8744752.289684284,8744752.289684284,0.0,-0.17142857142857143,
0.0018925913105894223,energy,False,1847912.0986774592,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4316208.436239879,0.4281331928184849,nan,nan,3673645.382066273,0.17004305049022056,0.43963922944293976,128.70894569858734,,8922775.609712563,1697085.5181292316,286968.9261087971,0,3673645.3820662736,0.0,3673645.3820662736,0.8,,8729824.666187992,8729824.666187992,0.0,-0.17142857142857143,
0.0019225913105894224,energy,False,1875704.9385921855,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4384719.6812595595,0.4277821787807809,nan,nan,3630769.471769764,0.17104412651558457,0.44348759512917113,127.85635124451008,,8973698.881427234,1695381.9618607806,289485.61980540253,0,3630769.4717697646,0.0,3630769.4717697646,0.8,,8715191.766541593,8715191.766541593,0.0,-0.17142857142857143,
0.0019525913105894225,energy,False,1903483.7362685313,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4453230.92627924,0.4274388119052538,nan,nan,3589042.623500949,0.17203554795970802,0.44731067407510133,127.02288606654942,,9024164.504471086,1693707.3359035796,291985.94057286455,0,3589042.6235009492,0.0,3589042.6235009492,0.8,,8700840.877320189,8700840.877320189,0.0,-0.17142857142857143,
0.0019825913105894224,energy,False,1931248.167338522,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4521742.17129892,0.427102672858446,nan,nan,3548415.901990084,0.17301758456418814,0.4511090291623019,126.20783123232195,,9074180.638406293,1692060.6950908233,294470.25613602274,0,3548415.9019900844,0.0,3548415.9019900844,0.8,,8686764.445060449,8686764.445060449,0.0,-0.17142857142857143,
0.0020125913105894224,energy,False,1958997.9410429918,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4590253.416318601,0.4267733746635093,nan,nan,3508843.2368368697,0.17399049360416732,0.4548832022713808,125.41050468796516,,9123755.306503134,1690441.1439118548,296938.92051546386,0,3508843.23683687,0.0,3508843.23683687,0.8,,8672948.694985373,8672948.694985373,0.0,-0.17142857142857143,
0.0020425913105894225,energy,False,1986732.7914321246,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4658764.661338282,0.42645055843224616,nan,nan,3470281.2004134664,0.17495452091039682,0.4586337153523108,124.63025892798409,,9172896.36557388,1688847.8323126957,299392.2747258053,0,3470281.200413467,0.0,3470281.200413467,0.8,,8659386.579620177,8659386.579620177,0.0,-0.17142857142857143,
0.0020725913105894226,energy,False,2014452.4882180083,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4727275.906357963,0.4261338936254313,nan,nan,3432688.8364816546,0.1759099010412964,0.4623610714274144,123.86647882951303,,9221611.55989493,1687279.9448074873,301830.64743004844,0,3432688.836481655,0.0,3432688.836481655,0.8,,8646065.303419571,8646065.303419571,0.0,-0.17142857142857143,
