t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.0003625913105894203,energy,False,399379.6191332347,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,822134.9402361655,0.48578353696840737,nan,nan,12741574.666890074,0.09130529233949657,0.1791506238416843,261.8064286940313,,4486906.335661816,1799631.7273350589,116871.16446764539,0,12741574.666890075,0.0,12741574.666890075,0.8,,10555739.03456398,10555739.03456398,0.0,-0.17142857142857143,
0.0003925913105894203,energy,False,429730.27583836665,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,890646.185255846,0.4824926923309314,nan,nan,12011999.237489615,0.09403723590155667,0.18686788327328493,253.0266667866002,,4635036.498408984,1790182.4429457362,121906.30124281095,0,12011999.237489615,0.0,12011999.237489615,0.8,,10457802.702692881,10457802.702692881,0.0,-0.17142857142857143,
0.00042259131058942033,energy,False,460016.56076602725,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,959157.4302755265,0.47960485551770515,nan,nan,11374162.333022082,0.09663796855607401,0.19433570758884308,245.12199788293762,,4778591.642992289,1795367.3761829278,126778.80603305763,0,11374162.333022084,0.0,11374162.333022084,0.8,,10369091.65958769,10369091.65958769,0.0,-0.17142857142857143,
0.00045259131058942036,energy,False,490227.45607183885,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1027668.675295207,0.4770287037609828,nan,nan,10810862.42352476,0.09912366078038146,0.20157876678501976,237.99635281511277,,4918094.108340865,1787273.5975050873,131504.77326262931,0,10810862.423524762,0.0,10810862.423524762,0.8,,10288002.25126669,10288002.25126669,0.0,-0.17142857142857143,
0.0004825913105894204,energy,False,520353.6677126966,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1096179.9203148875,0.4746973175381833,nan,nan,10309004.596912859,0.10150773482514212,0.20861803080503957,231.5007095477356,,5054014.091785025,1779719.9246615705,136097.8836465965,0,10309004.596912863,0.0,10309004.596912863,0.8,,10213305.50763063,10213305.50763063,0.0,-0.17142857142857143,
0.0005125913105894204,energy,False,550388.4385728538,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1164691.165334568,0.47256170129422237,nan,nan,9858516.956919087,0.10380104105768417,0.21547102915411867,225.5501454670793,,5186800.263766963,1786058.4173884853,140569.5734656202,0,9858516.956919087,0.0,9858516.956919087,0.8,,10144041.501862675,10144041.501862675,0.0,-0.17142857142857143,
0.0005425913105894203,energy,False,580323.6915995202,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1233202.4103542482,0.47058267704230083,nan,nan,9451369.235728117,0.10601324741598052,0.2221533590463516,220.0982273166873,,5316830.390724402,1779398.6585783327,144930.01854445718,0,9451369.235728117,0.0,9451369.235728117,0.8,,10079410.62642386,10079410.62642386,0.0,-0.17142857142857143,
0.0005725913105894203,energy,False,610147.4361361386,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1301713.6553739286,0.4687263082915639,nan,nan,9081097.474288078,0.1081529411906454,0.22867856177067103,215.0557988572941,,5444413.37796722,1773109.201779124,149188.0535232366,0,9081097.474288078,0.0,9081097.474288078,0.8,,10018743.62402355,10018743.62402355,0.0,-0.17142857142857143,
0.0006025913105894203,energy,False,639858.7629730349,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1370224.900393609,0.4669735331690658,nan,nan,8742643.36513752,0.11022652643825379,0.23505815082664433,210.37452728705523,,5569934.95894758,1767152.6798949908,153351.19013308818,0,8742643.365137521,0.0,8742643.365137521,0.8,,9961562.856032824,9961562.856032824,0.0,-0.17142857142857143,
0.0006325913105894202,energy,False,669451.9811005383,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1438736.1454132893,0.46530559702330443,nan,nan,8431796.810707116,0.11223994286061507,0.24130230945040013,206.01346145826204,,5693709.596172336,1774443.754946454,157426.07229656895,0,8431796.810707116,0.0,8431796.810707116,0.8,,9907426.172659758,9907426.172659758,0.0,-0.17142857142857143,
0.0006625913105894202,energy,False,698920.1231952684,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1507247.3904329697,0.46370630835492616,nan,nan,8145032.085463273,0.11419868509489475,0.24742035457776637,201.9546887872093,,5816013.900935653,1769051.2377783905,161418.77886453897,0,8145032.085463274,0.0,8145032.085463274,0.8,,9855967.498380464,9855967.498380464,0.0,-0.17142857142857143,
0.0006925913105894202,energy,False,728256.1601280182,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1575758.63545265,0.4621622523546066,nan,nan,7879411.457929095,0.11610759069908151,0.25342056053894074,198.14768619725928,,5937109.684796966,1763902.7507362259,165334.70853079943,0,7879411.457929096,0.0,7879411.457929096,0.8,,9806862.113358505,9806862.113358505,0.0,-0.17142857142857143,
0.0007225913105894201,energy,False,757454.6894624444,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1644269.8804723304,0.46066323932471426,nan,nan,7632500.394192787,0.11797068072126937,0.25931008263274624,194.56726498814766,,6057265.03533525,1758977.1530871901,169178.5299015044,0,7632500.394192788,0.0,7632500.394192788,0.8,,9759849.790233433,9759849.790233433,0.0,-0.17142857142857143,
0.0007525913105894201,energy,False,786509.7584983119,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1712781.1254920107,0.45920038864999774,nan,nan,7402225.955518453,0.11979159131690217,0.2650953732348727,191.19153097337622,,6176732.700819948,1754255.7252224446,172954.45301403102,0,7402225.955518453,0.0,7402225.955518453,0.8,,9714701.01812944,9714701.01812944,0.0,-0.17142857142857143,
0.0007825913105894201,energy,False,815415.4894285196,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1781292.370511691,0.4577662280079742,nan,nan,7186816.2336339345,0.12157358767534346,0.2707822721755079,188.0013635093017,,6295757.948766358,1749721.8861024033,176666.2882943133,0,7186816.233633935,0.0,7186816.233633935,0.8,,9671216.824442318,9671216.824442318,0.0,-0.17142857142857143,
0.0008125913105894201,energy,False,844165.292864226,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1849803.6155313714,0.456354007407285,nan,nan,6984741.6122080665,0.12331966341576109,0.2763760831058424,184.97999293962974,,6414575.375509269,1757849.7153596804,180317.49637413802,0,6984741.6122080665,0.0,6984741.6122080665,0.8,,9629226.025516374,9629226.025516374,0.0,-0.17142857142857143,
0.00084259131058942,energy,False,872751.5684053841,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1918314.8605510518,0.4549574141101524,nan,nan,6794660.142826908,0.12503270692484061,0.2818818113700285,182.12384913562417,,6533405.874096069,1753637.020706595,183911.34333741432,0,6794660.142826908,0.0,6794660.142826908,0.8,,9588561.074661117,9588561.074661117,0.0,-0.17142857142857143,
0.00087259131058942,energy,False,901166.3449347097,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1986826.1055707322,0.45357081951358913,nan,nan,6615406.225159202,0.12671535491121869,0.28730400757481106,179.40681662533837,,6652468.409190389,1749570.4133274783,187450.79860225745,0,6615406.225159202,0.0,6615406.225159202,0.8,,9549082.88189144,9549082.88189144,0.0,-0.17142857142857143,
0.00090259131058942,energy,False,929402.7566243794,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2055337.3505904125,0.4521898832604783,nan,nan,6445980.801970042,0.1283698398093385,0.29264666831314307,176.8175908357556,,6771994.991885332,1745639.3955935675,190938.4700865279,0,6445980.801970042,0.0,6445980.801970042,0.8,,9510667.015256135,9510667.015256135,0.0,-0.17142857142857143,
0.0009325913105894199,energy,False,957453.2292744245,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2123848.595610093,0.45081049150746466,nan,nan,6285502.004087883,0.12999825374795815,0.29791347022425885,174.34608104684273,,6892215.63490462,1741834.4250131107,194376.75696725186,0,6285502.004087883,0.0,6285502.004087883,0.8,,9473198.579402417,9473198.579402417,0.0,-0.17142857142857143,
0.0009625913105894199,energy,False,985309.7158149298,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2192359.840629773,0.44942882895167957,nan,nan,6133189.457355482,0.1316025525460006,0.3031078038199625,171.9832482372426,,7013362.164186523,1738146.7816492314,197767.87174713553,0,6133189.4573554825,0.0,6133189.4573554825,0.8,,9436587.149668759,9436587.149668759,0.0,-0.17142857142857143,
0.00099259131058942,energy,False,1012963.681815746,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2260871.085649454,0.4480413271881726,nan,nan,5988349.797415038,0.1331845730077428,0.30823280287186655,169.7209693570799,,7135670.25255038,1734568.5036090899,201113.85942525096,0,5988349.797415038,0.0,5988349.797415038,0.8,,9400726.585105253,9400726.585105253,0.0,-0.17142857142857143,
0.00102259131058942,energy,False,1040485.1006589191,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2329382.330669135,0.44667854089887893,nan,nan,5850757.897980202,0.13474151909447207,0.31329137005603824,167.55192203063558,,7216371.047999467,1743148.1176721994,204416.6142262334,0,5850757.897980203,0.0,5850757.897980203,0.8,,9365811.05542917,9365811.05542917,0.0,-0.17142857142857143,
0.0010525913105894201,energy,False,1068065.7321800867,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2397893.5756888157,0.4454183217340142,nan,nan,5720755.957358808,0.13626389299037533,0.31828632016392444,165.47735031916233,,7282814.227024329,1739784.6567335168,207677.97309572724,0,5720755.957358809,0.0,5720755.957358809,0.8,,9332397.469042122,9332397.469042122,0.0,-0.17142857142857143,
0.0010825913105894202,energy,False,1095703.3438047178,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2466404.8207084965,0.4442512172393368,nan,nan,5597702.70227205,0.13775348302720508,0.3232202776395265,163.4836673754867,,7348807.834206084,1736531.4160408347,210899.64879976067,0,5597702.702272052,0.0,5597702.702272052,0.8,,9300361.411032328,9300361.411032328,0.0,-0.17142857142857143,
0.0011125913105894203,energy,False,1123390.846101779,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2534916.0657281773,0.4431668808643867,nan,nan,5481010.854163621,0.13921216002293854,0.3280955979894506,161.56630123353779,,7414320.121716598,1733381.7257556706,214083.17859415442,0,5481010.854163622,0.0,5481010.854163622,0.8,,9269579.901482107,9269579.901482107,0.0,-0.17142857142857143,
0.0011425913105894204,energy,False,1151121.743586274,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2603427.310747858,0.4421562833093289,nan,nan,5370158.429382228,0.14064165034224518,0.3329145037911303,159.72094589747778,,7479324.818877383,1730329.4546734388,217230.01301784423,0,5370158.429382229,0.0,5370158.429382229,0.8,,9239939.8202516,9239939.8202516,0.0,-0.17142857142857143,
0.0011725913105894205,energy,False,1178890.087390608,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2671938.555767539,0.44121152593344753,nan,nan,5264680.053267597,0.14204354793730006,0.33767909259240375,157.94355747698705,,7543800.444078363,1727368.9675227539,220341.52104552137,0,5264680.053267598,0.0,5264680.053267598,0.8,,9211365.94829234,9211365.94829234,0.0,-0.17142857142857143,
0.0012025913105894205,energy,False,1206690.514457241,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2740449.80078722,0.4403257137242973,nan,nan,5164159.9046274405,0.1434193211124309,0.34239134463164705,156.2303460213396,,7607730.167054141,1724495.0843887853,223418.99512329136,0,5164159.904627441,0.0,5164159.904627441,0.8,,9183794.627350228,9183794.627350228,0.0,-0.17142857142857143,
0.0012325913105894206,energy,False,1234518.2112234947,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2808961.0458069006,0.4394928199756746,nan,nan,5068225.389975512,0.14477032287863015,0.3470531302773714,154.57776488855544,,7671101.269321093,1721703.02949683,226463.65602140126,0,5068225.389975513,0.0,5068225.389975513,0.8,,9157163.891884979,9157163.891884979,0.0,-0.17142857142857143,
0.0012625913105894207,energy,False,1262368.8401095658,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2877472.2908265814,0.4387075573704094,nan,nan,4976541.59819478,0.14609780255729435,0.35166621712585605,152.9824984790502,,7733904.449086333,1718988.399148969,229476.65746395642,0,4976541.59819478,0.0,4976541.59819478,0.8,,9131434.666495591,9131434.666495591,0.0,-0.17142857142857143,
0.0012925913105894208,energy,False,1290238.539220139,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2945983.5358462622,0.43796529190361055,nan,nan,4888806.800228956,0.1474029128327255,0.35623227671851054,151.44144904943428,,7796133.58174529,1727965.5058796438,232459.09051062993,0,4888806.800228957,0.0,4888806.800228957,0.8,,9106546.656148365,9106546.656148365,0.0,-0.17142857142857143,
0.0013225913105894208,energy,False,1318123.24363292,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3014494.780865943,0.43726174349330815,nan,nan,4804743.376889798,0.14868679655542713,0.3607529676601857,149.95674767266883,,7857780.36658243,1725381.892216842,235412.03784567965,0,4804743.376889799,0.0,4804743.376889799,0.8,,9082457.077753661,9082457.077753661,0.0,-0.17142857142857143,
0.001352591310589421,energy,False,1346019.366211008,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3083006.025885624,0.4365931674831387,nan,nan,4724100.72859416,0.14995050355539347,0.3652298534993508,148.5201207288416,,7918839.694233256,1722863.9952881024,238336.52013981735,0,4724100.72859416,0.0,4724100.72859416,0.8,,9059116.58418932,9059116.58418932,0.0,-0.17142857142857143,
0.001382591310589421,energy,False,1373924.2388771807,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3151517.2709053047,0.43595643646354104,nan,nan,4646656.098907149,0.15119493319487634,0.36966433841818686,147.1291020826555,,7979313.117451661,1720408.634914253,241233.45403017625,0,4646656.09890715,0.0,4646656.09890715,0.8,,9036483.7856201,9036483.7856201,0.0,-0.17142857142857143,
0.001412591310589421,energy,False,1401835.445507171,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3220028.5159249855,0.4353487674330362,nan,nan,4572206.432622028,0.15242092326025117,0.37405775509438444,145.7813847626182,,8039203.468226034,1718012.8562739799,244103.70950381638,0,4572206.4326220285,0.0,4572206.4326220285,0.8,,9014508.386172803,9014508.386172803,0.0,-0.17142857142857143,
0.0014425913105894212,energy,False,1429750.7356080294,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3288539.7609446663,0.43476765967315506,nan,nan,4500566.041658742,0.15362925822583254,0.37841136930195357,144.47480995847084,,8098514.3381024655,1715673.898559156,246948.11289893466,0,4500566.041658743,0.0,4500566.041658743,0.8,,8993159.06645732,8993159.06645732,0.0,-0.17142857142857143,
0.0014725913105894212,energy,False,1457668.0217466329,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3357051.005964347,0.4342108651780532,nan,nan,4431564.8059617095,0.15482067292311183,0.3827263841900483,143.2073564968744,,8157250.018107413,1713389.1809343868,249767.44969605037,0,4431564.8059617095,0.0,4431564.8059617095,0.8,,8972398.425624924,8972398.425624924,0.0,-0.17142857142857143,
0.0015025913105894213,energy,False,1485585.4062594352,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3425562.250984028,0.43367637118043484,nan,nan,4365046.668178179,0.1559958545382211,0.3870039442574062,141.97713101572543,,8215415.590232304,1711156.2944298696,252562.46711064453,0,4365046.668178179,0.0,4365046.668178179,0.8,,8952199.095681671,8952199.095681671,0.0,-0.17142857142857143,
0.0015325913105894214,energy,False,1513501.1727372564,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3494073.496003709,0.4331623746519068,nan,nan,4300868.209477075,0.15715544609184642,0.39124513904380775,140.78235887236417,,8273016.839810308,1708972.9879943635,255333.87650121446,0,4300868.209477075,0.0,4300868.209477075,0.8,,8932526.24598169,8932526.24598169,0.0,-0.17142857142857143,
0.0015625913105894215,energy,False,1541413.7483559404,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3562584.7410233896,0.4326672515621771,nan,nan,4238897.319223662,0.1583000510167269,0.39545100655892756,139.6213756826644,,8330060.031627081,1706837.1438949893,258082.3556060339,0,4238897.319223662,0.0,4238897.319223662,0.8,,8913353.252648154,8913353.252648154,0.0,-0.17142857142857143,
0.0015925913105894216,energy,False,1569321.7155510585,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3631095.9860430704,0.4321895432076424,nan,nan,4179012.141935282,0.15943023514084445,0.39962253646627843,138.49261941487717,,8386551.940044392,1704746.7812592464,260808.5506201628,0,4179012.141935283,0.0,4179012.141935283,0.8,,8894666.350178227,8894666.350178227,0.0,-0.17142857142857143,
0.0016225913105894216,energy,False,1597223.7982761858,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3699607.2310627513,0.4317279371889881,nan,nan,4121100.080089105,0.16054652966972688,0.40376067303984836,137.3946231051923,,8442499.756017337,1702700.0395392424,263513.07812418643,0,4121100.0800891053,0.0,4121100.0800891053,0.8,,8876434.905836364,8876434.905836364,0.0,-0.17142857142857143,
0.0016525913105894217,energy,False,1625118.816682308,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3768118.476082432,0.4312812420834181,nan,nan,4065056.8367284904,0.16164943538271148,0.40786631791066297,136.32600810514603,,8497910.85014953,1700695.1686660126,266196.5268759244,0,4065056.836728492,0.0,4065056.836728492,0.8,,8858635.2892062,8858635.2892062,0.0,-0.17142857142857143,
0.0016825913105894218,energy,False,1653005.7221673555,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3836629.721102113,0.43084838577868073,nan,nan,4010785.7456835913,0.1627394229507342,0.41194033261804597,135.2854777860252,,8552792.9285798,1698730.5210570348,268859.45947474445,0,4010785.745683592,0.0,4010785.745683592,0.8,,8841253.680143485,8841253.680143485,0.0,-0.17142857142857143,
0.0017125913105894219,energy,False,1680883.7166079616,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3905140.9661217937,0.43042843553923016,nan,nan,3958197.3479036987,0.1638169294610643,0.41598354098058454,134.27181178837174,,8607154.573144654,1707973.4123176825,271502.4139082692,0,3958197.347903699,0.0,3958197.347903699,0.8,,8824267.351942966,8824267.351942966,0.0,-0.17142857142857143,
0.001742591310589422,energy,False,1708751.6024744068,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3973652.2111414745,0.43002042244244354,nan,nan,3907206.124296549,0.16488241567419729,0.41999677808753755,133.28693532710165,,8661001.31719553,1706073.6221729596,274125.93557683274,0,3907206.1242965492,0.0,3907206.1242965492,0.8,,8807665.601602003,8807665.601602003,0.0,-0.17142857142857143,
0.001772591310589422,energy,False,1736608.302600171,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4042163.4561611554,0.42962347303229265,nan,nan,3857732.6764697386,0.16593631382314872,0.42398084029529215,132.32643209061428,,8714339.113183875,1704209.5343208564,276730.5446088128,0,3857732.676469739,0.0,3857732.676469739,0.8,,8791432.131155863,8791432.131155863,0.0,-0.17142857142857143,
0.0018025913105894221,energy,False,1764453.227460858,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4110674.701180836,0.42923689071139576,nan,nan,3809705.060044922,0.16697898843150166,0.42793644346471604,131.38930136683973,,8767176.800906554,1702379.8664164322,279316.7085518296,0,3809705.0600449224,0.0,3809705.0600449224,0.8,,8775541.122442689,8775541.122442689,0.0,-0.17142857142857143,
0.0018325913105894222,energy,False,1792285.819820985,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4179185.946200517,0.4288600322870131,nan,nan,3763055.965234597,0.16801078634272273,0.43186427428901625,130.47459782357237,,8819523.03591442,1700583.39892288,281884.87592140236,0,3763055.9652345977,0.0,3763055.9652345977,0.8,,8759986.047802115,8759986.047802115,0.0,-0.17142857142857143,
0.0018625913105894223,energy,False,1820105.592238518,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4247697.191220198,0.4284923124936014,nan,nan,3717722.4178813035,0.1690320361547229,0.43576499189703805,129.5814277642935,,8871386.466719197,1698818.9796971064,284435.47724690684,0,3717722.4178813044,0.0,3717722.4178813044,0.8,,8744752.286237327,8744752.286237327,0.0,-0.17142857142857143,
0.0018925913105894223,energy,False,1847912.10313403,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4316208.436239879,0.42813319385100473,nan,nan,3673645.392456013,0.17004305024976415,0.4396392293494626,128.70894571942063,,8922775.631153436,1697085.5184339562,286968.92604766827,0,3673645.392456013,0.0,3673645.392456013,0.8,,8729826.074283455,8729826.074283455,0.0,-0.17142857142857143,
0.0019225913105894224,energy,False,1875704.9443251074,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4384719.6812595595,0.4277821800882583,nan,nan,3630769.484153678,0.17104412622388387,0.4434875950363939,127.85635127029151,,8973698.908280356,1695381.9622254802,289485.61974472756,0,3630769.484153678,0.0,3630769.484153678,0.8,,8715190.682468342,8715190.682468342,0.0,-0.17142857142857143,
0.0019525913105894225,energy,False,1903483.7403976868,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4453230.92627924,0.4274388128324807,nan,nan,3589042.6327918246,0.1720355477370357,0.4473106739831856,127.02288609814373,,9024164.524123076,1693707.3361806087,291985.940512749,0,3589042.6327918246,0.0,3589042.6327918246,0.8,,8700840.954847327,8700840.954847327,0.0,-0.17142857142857143,
0.0019825913105894224,energy,False,1931248.171645001,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4521742.17129892,0.4271026738108398,nan,nan,3548415.9113378865,0.1730175843362929,0.4511090290713903,126.2078312676364,,9074180.658653522,1692060.6953769452,294470.25607656,0,3548415.9113378865,0.0,3548415.9113378865,0.8,,8686766.733007433,8686766.733007433,0.0,-0.17142857142857143,
0.0020125913105894224,energy,False,1958997.9479101675,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4590253.416318601,0.4267733761595434,nan,nan,3508843.2501540687,0.1739904932739921,0.4548832021815824,125.41050472683132,,9123755.33752851,1690441.1443201727,296938.9204567253,0,3508843.2501540687,0.0,3508843.2501540687,0.8,,8672950.784752265,8672950.784752265,0.0,-0.17142857142857143,
0.0020425913105894225,energy,False,1986732.80046428,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4658764.661338282,0.4264505603709909,nan,nan,3470281.216867714,0.17495452049562563,0.45863371526376306,124.63025897244347,,9172896.405524932,1688847.8328166732,299392.27466788096,0,3470281.216867714,0.0,3470281.216867714,0.8,,8659385.940925509,8659385.940925509,0.0,-0.17142857142857143,
0.0020725913105894226,energy,False,2014452.496282351,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4727275.906357963,0.42613389533134877,nan,nan,3432688.851006912,0.1759099006691192,0.4623610713403071,123.86647888101574,,9221611.595441092,1687279.94525644,301830.6473730624,0,3432688.8510069125,0.0,3432688.8510069125,0.8,,8646066.00338971,8646066.00338971,0.0,-0.17142857142857143,
