t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.00032591310589420215,energy,False,329362.6363334224,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,685112.4501968046,0.4807424478110273,nan,nan,1216928.0737845444,0.2954439139311369,0.4098866777823314,743.4528921252997,,1628199.1828619028,145522.76588438833,2673.8492151002088,0,1216928.0737845446,0.0,1216928.0737845446,0.8,,7168869.382731837,7168869.382731837,0.0,-0.17142857142857143,
0.00035591310589420217,energy,False,361053.09295277414,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,753623.6952164851,0.479089358846471,nan,nan,1120994.1736007822,0.3078263731490294,0.4316572393741707,709.8736901837153,,1700676.389470944,177066.3973761418,2815.8693637771867,0,1120994.1736007824,0.0,1120994.1736007824,0.8,,7097171.394785544,7097171.394785544,0.0,-0.17142857142857143,
0.0003859131058942022,energy,False,392756.1777332999,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,822134.9402361655,0.47772714491428525,nan,nan,1040862.5512255145,0.3194558248801598,0.4525065012970033,681.5671146690548,,1771742.341414982,172968.020309796,2951.879888103092,0,1040862.5512255147,0.0,1040862.5512255147,0.8,,7032916.650357943,7032916.650357943,0.0,-0.17142857142857143,
0.0004159131058942022,energy,False,424404.4068533758,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,890646.185255846,0.4765129115008356,nan,nan,972697.083734495,0.3304598460580696,0.4725610462458041,656.6121225283351,,1841495.2292526658,169323.80913967863,3082.7065386459326,0,972697.0837344952,0.0,972697.0837344952,0.8,,6974326.928300484,6974326.928300484,0.0,-0.17142857142857143,
0.00044591310589420225,energy,False,455962.9369016124,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,959157.4302755265,0.4753786213913111,nan,nan,913898.5464599272,0.340924733606895,0.4919115560310972,634.4187595077593,,1910224.3031921487,166049.77431962048,3208.9408696739247,0,913898.5464599272,0.0,913898.5464599272,0.8,,6920307.989960259,6920307.989960259,0.0,-0.17142857142857143,
0.00047591310589420227,energy,False,487400.3586013708,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1027668.675295207,0.4742777223032129,nan,nan,862572.2324352515,0.3509213297868693,0.510633206070897,614.5239994843879,,1978212.040417417,195439.99592862898,3331.073281709147,0,862572.2324352516,0.0,862572.2324352516,0.8,,6870024.289181281,6870024.289181281,0.0,-0.17142857142857143,
0.0005059131058942022,energy,False,518674.4555013283,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1096179.9203148873,0.47316544108227643,nan,nan,817265.3972475774,0.3605171651338513,0.528795720155048,596.9914793300222,,2045660.8232430024,192179.1985032177,3449.5586141874105,0,817265.3972475776,0.0,817265.3972475776,0.8,,6822727.162684774,6822727.162684774,0.0,-0.17142857142857143,
0.0005359131058942022,energy,False,549750.3152590673,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1164691.1653345677,0.47201381071792264,nan,nan,776890.3770042553,0.3697665592283339,0.5464564151178182,580.9740075766557,,2112808.8783784667,189174.6379812585,3564.770771444696,0,776890.3770042554,0.0,776890.3770042554,0.8,,6777864.860374205,6777864.860374205,0.0,-0.17142857142857143,
0.0005659131058942022,energy,False,580608.1248364389,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1233202.410354248,0.4708133230696932,nan,nan,740641.8055153344,0.3787070517708661,0.5636574425867592,566.2691751115595,,2179975.249396697,217126.48156307676,3676.9847277499944,0,740641.8055153346,0.0,740641.8055153346,0.8,,6735073.730060581,6735073.730060581,0.0,-0.17142857142857143,
0.0005959131058942022,energy,False,611215.7311749345,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1301713.6553739284,0.4695469918838315,nan,nan,707856.6081061893,0.38737791540340283,0.5804403255280393,553.0197586141295,,2247413.6713063605,214097.51597113823,3786.471358061319,0,707856.6081061894,0.0,707856.6081061894,0.8,,6693997.467882475,6693997.467882475,0.0,-0.17142857142857143,
0.0006259131058942021,energy,False,641543.1227405722,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1370224.9003936087,0.4682027910573538,nan,nan,678010.5442157239,0.3958122938218396,0.5968403530113324,540.6958686682854,,2315398.398758032,211258.96094599878,3893.460871259875,0,678010.544215724,0.0,678010.544215724,0.8,,6654325.440084961,6654325.440084961,0.0,-0.17142857142857143,
0.0006559131058942021,energy,False,671569.93635533,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1438736.145413289,0.466777691306571,nan,nan,650699.5006531894,0.40403339834186863,0.6128836618173373,529.1964902123755,,2384266.2165841865,208587.99614027422,3998.1237706313577,0,650699.5006531895,0.0,650699.5006531895,0.8,,6615868.45549002,6615868.45549002,0.0,-0.17142857142857143,
0.0006859131058942021,energy,False,701272.6537266849,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1507247.3904329694,0.465267120830933,nan,nan,625588.2488507301,0.41206261280630707,0.6285935816106192,518.434111823515,,2454356.37078598,235110.3796398247,4100.612247499922,0,625588.2488507302,0.0,625588.2488507302,0.8,,6578445.455654861,6578445.455654861,0.0,-0.17142857142857143,
0.000715913105894202,energy,False,730616.4237912515,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1575758.6354526498,0.4636601109797351,nan,nan,602383.7544417819,0.4199241749837237,0.6439943806233928,508.5497673478977,,2525982.047957669,232376.76215509482,4201.0846173547025,0,602383.7544417819,0.0,602383.7544417819,0.8,,6541850.22935894,6541850.22935894,0.0,-0.17142857142857143,
0.000745913105894202,energy,False,759565.6853061926,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1644269.8804723301,0.4619470892989909,nan,nan,580843.3668603007,0.42763967029881284,0.6591072602250838,499.2147810719674,,2599489.999616813,229773.35839783886,4299.679189282578,0,580843.3668603007,0.0,580843.3668603007,0.8,,6505893.702497561,6505893.702497561,0.0,-0.17142857142857143,
0.000775913105894202,energy,False,788090.4335477137,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1712781.1254920105,0.4601232590774424,nan,nan,560773.6185221222,0.4352248818343575,0.6739479187464416,490.3800978223943,,2675296.3702187524,255246.79308691146,4396.498372220049,0,560773.6185221223,0.0,560773.6185221223,0.8,,6470447.953366241,6470447.953366241,0.0,-0.17142857142857143,
0.0008059131058942019,energy,False,816149.1935514924,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1781292.3705116909,0.45817812227930155,nan,nan,541999.0674120896,0.4426986865649017,0.68853332545182,482.17348108046866,,2753822.7944661807,252567.43665738328,4491.652867334639,0,541999.0674120897,0.0,541999.0674120897,0.8,,6435357.805894111,6435357.805894111,0.0,-0.17142857142857143,
0.0008359131058942019,energy,False,843697.6360377925,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1849803.6155313712,0.4561011930963458,nan,nan,524370.2184401245,0.4500787349262395,0.7028785413612142,474.3518026285711,,2835548.129356006,249989.5993170037,4585.24092746033,0,524370.2184401245,0.0,524370.2184401245,0.8,,6400483.171627362,6400483.171627362,0.0,-0.17142857142857143,
0.0008659131058942019,energy,False,870693.8906832455,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1918314.8605510516,0.45388476552443097,nan,nan,507765.2217354111,0.4573787964630453,0.7169946435442266,466.88535889309196,,2921045.2253793026,247502.24315522687,4677.334814884613,0,507765.2217354111,0.0,507765.2217354111,0.8,,6365747.977435812,6365747.977435812,0.0,-0.17142857142857143,
0.0008959131058942019,energy,False,897089.761374428,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,1986826.105570732,0.451519012589545,nan,nan,492076.14423739316,0.4646129896114451,0.7308918575903702,459.74687240132846,,3010964.4343912867,271831.33372087235,4768.001237213655,0,492076.1442373932,0.0,492076.1442373932,0.8,,6331063.819957374,6331063.819957374,0.0,-0.17142857142857143,
0.0009259131058942018,energy,False,922823.8338109002,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2055337.3505904123,0.4489889864288272,nan,nan,477201.2390013099,0.471798680365514,0.7445816368667988,453.04163421956264,,3106035.282032479,269239.76975248556,4857.3149126711505,0,477201.23900131,0.0,477201.23900131,0.8,,6296322.786672335,6296322.786672335,0.0,-0.17142857142857143,
0.0009559131058942018,energy,False,947827.6488798715,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2123848.595610093,0.44627835093282636,nan,nan,463050.6969030842,0.47895336851882614,0.7580742751193308,446.5948433650159,,3207124.9840361583,266714.67618688307,4945.342994657926,0,463050.69690308423,0.0,463050.69690308423,0.8,,6261374.050061665,6261374.050061665,0.0,-0.17142857142857143,
0.0009859131058942018,energy,False,972029.4202628387,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2192359.840629773,0.44337129436909195,nan,nan,449548.78627172776,0.4860926881048055,0.771377243309464,440.38855553639627,,3315294.728908552,264246.62972869363,5032.134220770512,0,449548.7862717278,0.0,449548.7862717278,0.8,,6226090.081392339,6226090.081392339,0.0,-0.17142857142857143,
0.0010159131058942018,energy,False,995544.543665722,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2260871.085649454,0.44033671357238996,nan,nan,436684.0930997851,0.4932008506087316,0.7844974910818502,434.4058670269998,,3377227.790810582,287491.50057786296,5117.733927660615,0,436684.09309978515,0.0,436684.09309978515,0.8,,6190799.192016031,6190799.192016031,0.0,-0.17142857142857143,
0.001045913105894202,energy,False,1019277.2939211281,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2329382.330669135,0.4375740643779727,nan,nan,424661.0153881236,0.5001339153950781,0.7974430751026994,428.73484245187007,,3393529.5864707134,284983.4475823828,5202.194674784116,0,424661.0153881237,0.0,424661.0153881237,0.8,,6157613.929439767,6157613.929439767,0.0,-0.17142857142857143,
0.001075913105894202,energy,False,1043354.2172703157,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2397893.5756888157,0.43511281228175575,nan,nan,413435.19383758603,0.5068783962012824,0.8102214668976344,423.25362947842183,,3410552.9675937262,282606.34463987686,5285.565204457838,0,413435.19383758603,0.0,413435.19383758603,0.8,,6126654.660566521,6126654.660566521,0.0,-0.17142857142857143,
0.001105913105894202,energy,False,1067752.7703623567,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2466404.8207084965,0.43291870069230376,nan,nan,402929.26532357564,0.5134440165389805,0.8228383150031044,417.959525628717,,3428212.1385400225,280349.744439264,5367.882365571888,0,402929.2653235757,0.0,402929.2653235757,0.8,,6097713.079061744,6097713.079061744,0.0,-0.17142857142857143,
0.0011359131058942022,energy,False,1092451.8716205482,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2534916.0657281773,0.4309617530893401,nan,nan,393075.0761348507,0.5198400664428448,0.835299164407723,412.84833382133684,,3446430.024866258,302927.1508373063,5449.182331641319,0,393075.0761348506,0.0,393075.0761348507,0.8,,6070609.7504808735,6070609.7504808735,0.0,-0.17142857142857143,
0.0011659131058942022,energy,False,1117427.5371998027,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2603427.310747858,0.4292140335882132,nan,nan,383809.9103124809,0.5260771162652518,0.84761067889561,407.9970182609618,,3465124.8557812856,300703.1239396673,5529.5085760244365,0,383809.9103124809,0.0,383809.9103124809,0.8,,6045154.344369366,6045154.344369366,0.0,-0.17142857142857143,
0.0011959131058942023,energy,False,1142657.9929410121,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2671938.555767539,0.427651298520513,nan,nan,375078.79938139947,0.5321649222174292,0.859779135920972,403.3067336822933,,3484224.9403880103,298580.72692158376,5608.9020519842425,0,375078.7993813995,0.0,375078.7993813995,0.8,,6021198.5778502105,6021198.5778502105,0.0,-0.17142857142857143,
0.0012259131058942024,energy,False,1168127.325077699,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2740449.80078722,0.4262538670630433,nan,nan,366835.5352290854,0.5381109178377974,0.8718092882104468,398.77254876198117,,3503678.485217315,296552.6037891081,5687.393765055707,0,366835.5352290855,0.0,366835.5352290855,0.8,,5998600.3297101585,5998600.3297101585,0.0,-0.17142857142857143,
0.0012559131058942025,energy,False,1193820.6549132203,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2808961.0458069006,0.42500434696141687,nan,nan,359038.91567676375,0.5439221455653955,0.8837057348223688,394.3891385611217,,3523438.8156122314,318555.73224771686,5765.013718403814,0,359038.9156767638,0.0,359038.9156767638,0.8,,5977251.049711646,5977251.049711646,0.0,-0.17142857142857143,
0.0012859131058942026,energy,False,1219720.4925088054,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2877472.2908265814,0.42388609488865975,nan,nan,351650.31421519164,0.5496066744931676,0.8954739467549393,390.21859493687873,,3543453.871631579,316545.708445107,5841.797604627354,0,351650.31421519176,0.0,351650.31421519176,0.8,,5957031.085067876,5957031.085067876,0.0,-0.17142857142857143,
0.0013159131058942026,energy,False,1245810.9476196212,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,2945983.5358462622,0.42288455874270525,nan,nan,344635.4884623118,0.5551719366899064,0.9071190636357297,386.1795927881553,,3563677.937886195,314616.5219523776,5917.778954717436,0,344635.48846231186,0.0,344635.48846231186,0.8,,5937834.135304359,5937834.135304359,0.0,-0.17142857142857143,
0.0013459131058942027,energy,False,1272080.873573065,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3014494.780865943,0.42198808292766304,nan,nan,337965.5448317605,0.5606234888291733,0.9186449578401723,382.2674104889992,,3584079.89400598,312762.8860387242,5992.983031558726,0,337965.5448317605,0.0,337965.5448317605,0.8,,5919581.99966457,5919581.99966457,0.0,-0.17142857142857143,
0.0013759131058942028,energy,False,1298519.8000963128,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3083006.025885624,0.4211862672968017,nan,nan,331614.42651585414,0.5659665905770439,0.9300553595933126,378.47728152286965,,3604631.5482421187,334253.17598395416,6067.434170775266,0,331614.4265158542,0.0,331614.4265158542,0.8,,5902198.59377332,5902198.59377332,0.0,-0.17142857142857143,
0.0014059131058942029,energy,False,1325114.8092743824,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3151517.2709053047,0.42046883940881274,nan,nan,325557.2511333605,0.5712073889609802,0.9413547224182571,374.86114922711977,,3625299.140970189,332407.9543904384,6141.16142771904,0,325557.2511333606,0.0,325557.2511333606,0.8,,5885609.503369817,5885609.503369817,0.0,-0.17142857142857143,
0.001435913105894203,energy,False,1351854.1272190784,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3220028.5159249855,0.4198267563573873,nan,nan,319771.73260770785,0.5763515534884843,0.9525472333099155,371.35147601960165,,3646052.9713349724,330628.51760898175,6214.192119104886,0,319771.73260770785,0.0,319771.73260770785,0.8,,5869743.060839089,5869743.060839089,0.0,-0.17142857142857143,
0.001465913105894203,energy,False,1378729.8625598694,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3288539.7609446663,0.41925290943230537,nan,nan,314239.0221059715,0.5814032375462983,0.9636360249819604,367.944333287472,,3666874.3923560698,328910.9742950429,6286.546682847801,0,314239.0221059716,0.0,314239.0221059716,0.8,,5854551.3550222805,5854551.3550222805,0.0,-0.17142857142857143,
0.001495913105894203,energy,False,1405734.58500459,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3357051.005964347,0.41874090757247173,nan,nan,308941.95354630944,0.5863663764130481,0.9746241132390385,364.6358471472817,,3687746.475460902,349936.57303069934,6358.244794243846,0,308941.95354630944,0.0,308941.95354630944,0.8,,5839985.770530041,5839985.770530041,0.0,-0.17142857142857143,
0.0015259131058942032,energy,False,1432858.600751004,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3425562.250984028,0.4182842102312987,nan,nan,303863.84764378495,0.5912456884475344,0.9855151344883654,361.47044945111475,,3708646.958167312,348220.9832873489,6429.310178348443,0,303863.847643785,0.0,303863.847643785,0.8,,5825988.499450819,5825988.499450819,0.0,-0.17142857142857143,
0.0015559131058942033,energy,False,1460093.0450936873,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3494073.496003709,0.41787702713284236,nan,nan,298989.62997620454,0.5960455367206655,0.9963125147989319,358.3913808203456,,3729556.2432993157,346560.0308715076,6499.765188114464,0,298989.6299762046,0.0,298989.6299762046,0.8,,5812524.0451464625,5812524.0451464625,0.0,-0.17142857142857143,
0.0015859131058942033,energy,False,1487432.3235360428,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3562584.7410233896,0.4175149313385209,nan,nan,294306.54384506267,0.6007690401729289,1.0070187958462204,355.39552738087605,,3750463.4378416734,344950.7895930981,6569.62640595626,0,294306.5438450627,0.0,294306.5438450627,0.8,,5799551.334372174,5799551.334372174,0.0,-0.17142857142857143,
0.0016159131058942034,energy,False,1514871.1247906636,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3631095.9860430704,0.4171939080138365,nan,nan,289802.8659774767,0.6054191654517926,1.0176364270662155,352.47984776016443,,3771358.597866601,343390.53451312956,6638.909812586553,0,289802.86597747676,0.0,289802.86597747676,0.8,,5787042.176691335,5787042.176691335,0.0,-0.17142857142857143,
0.0016459131058942035,energy,False,1542404.4258608941,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3699607.2310627513,0.4169103176441306,nan,nan,285467.80987118033,0.6099987310352986,1.0281677679867307,349.6413837541483,,3792232.6865975927,363939.4294197526,6707.6308022227895,0,285467.80987118033,0.0,285467.80987118033,0.8,,5774958.779676759,5774958.779676759,0.0,-0.17142857142857143,
0.0016759131058942036,energy,False,1570025.1673821118,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3768118.476082432,0.4166602449863537,nan,nan,281290.68953973503,0.6145112305604297,1.0386157019397544,346.9173974875914,,3813071.8583933837,362374.74891489296,6775.80818734378,0,281290.68953973503,0.0,281290.68953973503,0.8,,5763279.357267885,5763279.357267885,0.0,-0.17142857142857143,
0.0017059131058942037,energy,False,1597726.878943027,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3836629.721102113,0.41644020796566805,nan,nan,277261.7580167635,0.618959904452512,1.048982953395392,344.2613138883604,,3833863.9568395857,360853.9573651074,6843.459744114948,0,277261.7580167635,0.0,277261.7580167635,0.8,,5751968.933741575,5751968.933741575,0.0,-0.17142857142857143,
0.0017359131058942037,energy,False,1625505.773689214,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3905140.9661217937,0.41624765604902303,nan,nan,273372.77122686664,0.6233470025588748,1.0592715231923133,341.67078258198745,,3854603.5194422044,359374.9554507508,6910.59852689948,0,273372.77122686664,0.0,273372.77122686664,0.8,,5741005.177987832,5741005.177987832,0.0,-0.17142857142857143,
0.0017659131058942038,energy,False,1653358.249341051,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,3973652.2111414745,0.4160802610518614,nan,nan,269616.0855584903,0.627674670956981,1.0694833427497212,339.1435221470408,,3875285.5833349945,379535.29293731885,6977.237137213895,0,269616.0855584903,0.0,269616.0855584903,0.8,,5730367.158934943,5730367.158934943,0.0,-0.17142857142857143,
0.0017959131058942039,energy,False,1681278.824196527,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4042163.4561611554,0.41593538767807237,nan,nan,265984.0115249928,0.6319456624376462,1.0796208088437673,336.71233687180927,,3895900.790629984,378049.5119799616,7043.3912135310675,0,265984.0115249929,0.0,265984.0115249929,0.8,,5720037.7109084865,5720037.7109084865,0.0,-0.17142857142857143,
0.001825913105894204,energy,False,1709262.4592743225,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4110674.701180836,0.4158106840182022,nan,nan,262469.487547963,0.6361625386323824,1.0896861925802641,334.33708203578124,,3916440.9540220383,376601.56106135494,7109.075574526011,0,262469.48754796304,0.0,262469.48754796304,0.8,,5709989.934704223,5709989.934704223,0.0,-0.17142857142857143,
0.001855913105894204,energy,False,1737306.4430346035,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4179185.946200517,0.4157045092990097,nan,nan,259066.5498000071,0.6403270262689335,1.0996811439477099,332.0159429668078,,3936903.4306905824,375189.79210123734,7174.300985830485,0,259066.54980000717,0.0,259066.54980000717,0.8,,5700211.934448744,5700211.934448744,0.0,-0.17142857142857143,
0.0018859131058942041,energy,False,1765408.1899697145,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4247697.191220198,0.41561535827429863,nan,nan,255769.63257339524,0.6444407780586064,1.1096072593278148,329.74715796951614,,3957285.8511598203,373812.6520075923,7239.077863377077,0,255769.63257339524,0.0,255769.63257339524,0.8,,5690687.657944685,5690687.657944685,0.0,-0.17142857142857143,
0.0019159131058942042,energy,False,1793565.2280490077,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4316208.436239879,0.41554184755996065,nan,nan,252573.53564943795,0.6485053768630016,1.1194660831045646,327.5290197692704,,3977586.0884643206,393568.3956959363,7303.416283895126,0,252573.53564943795,0.0,252573.53564943795,0.8,,5681404.015017331,5681404.015017331,0.0,-0.17142857142857143,
0.0019459131058942043,energy,False,1821773.3878919024,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4384719.6812595595,0.4154822931277052,nan,nan,249472.93857542667,0.6525229362469261,1.1292595639967036,325.38979671010884,,3997798.1392723145,392181.9433424293,7367.328962967323,0,249472.93857542673,0.0,249472.93857542673,0.8,,5672343.4367689,5672343.4367689,0.0,-0.17142857142857143,
0.001975913105894204,energy,False,1850028.8245691177,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4453230.926279239,0.41543518743925834,nan,nan,246462.9211305116,0.6564954301979952,1.1389895542300839,323.2956037567373,,4017916.7849873225,390827.18286941363,7430.827986709998,0,246462.92113051165,0.0,246462.92113051165,0.8,,5663499.853051858,5663499.853051858,0.0,-0.17142857142857143,
0.0020059131058942042,energy,False,1878329.691213122,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4521742.17129892,0.41539955620104524,nan,nan,243539.33950111776,0.6604241428243042,1.1486573837906833,321.24507867358136,,4037941.3365009185,389502.87116708764,7493.922033235256,0,243539.33950111776,0.0,243539.33950111776,0.8,,5654855.031156589,5654855.031156589,0.0,-0.17142857142857143,
0.0020359131058942043,energy,False,1906674.2080310448,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4590253.416318601,0.4153744978986812,nan,nan,240698.2991464058,0.6643103095807876,1.158264342418492,319.2368989662557,,4057871.2060472723,408923.221069536,7556.619518110165,0,240698.29914640586,0.0,240698.29914640586,0.8,,5646398.2209034,5646398.2209034,0.0,-0.17142857142857143,
0.0020659131058942044,energy,False,1935059.0325965632,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4658764.661338282,0.4153588286300549,nan,nan,237935.76246826068,0.6681556446944052,1.1678120844437414,317.29636318337293,,4077702.305414454,407588.9273962285,7618.931236462717,0,237935.7624682607,0.0,237935.7624682607,0.8,,5638121.657489385,5638121.657489385,0.0,-0.17142857142857143,
0.0020959131058942045,energy,False,1963481.0782666418,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,4727275.906357963,0.41535148723302834,nan,nan,235247.9765080886,0.6719617537026513,1.1773021863230357,315.39366318248534,,4097431.1202013097,406282.714017197,7680.867475412939,0,235247.97650808867,0.0,235247.97650808867,0.8,,5630019.6013439065,5630019.6013439065,0.0,-0.17142857142857143,
