t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.0008700579434662874,energy,False,59247.259901253005,114185408.36613408,114185408.36613406,1.0775885321836233e-08,99341.30527853662,0.596401061322211,nan,nan,4341018.7004216425,0.03497813720073301,0.13035365980056488,37.99717643565535,,920739.9514713647,233328.2534634963,438827.94870485016,0,4341018.700421643,0.0,4341018.700421643,0.8,,6262048.872235891,6262048.872235891,0.0,-0.17142857142857143,
0.0009000579434662874,energy,False,61028.97597105549,114185408.36613408,114185408.36613406,1.0775885321836233e-08,102766.86752952063,0.5938584821953867,nan,nan,4355046.328028126,0.0349217593819356,0.1314799110033767,37.09527992144042,,941198.0365204134,234237.71289142664,442979.53226865706,0,4355046.328028126,0.0,4355046.328028126,0.8,,6264036.348063605,6264036.348063605,0.0,-0.17142857142857143,
0.0009300579434662874,energy,False,62794.57950358757,114185408.36613408,114185408.36613406,1.0775885321836233e-08,106192.42978050465,0.5913282108092014,nan,nan,4368007.544642284,0.03486990910990543,0.13257990020581803,36.2455840504278,,961342.5700944125,235490.6493998416,447046.3211115207,0,4368007.5446422845,0.0,4368007.5446422845,0.8,,6265824.7947486555,6265824.7947486555,0.0,-0.17142857142857143,
0.0009600579434662874,energy,False,64544.221966875775,114185408.36613408,114185408.36613406,1.0775885321836233e-08,109617.99203148867,0.5888104750936773,nan,nan,4379959.208068682,0.03482230157676114,0.13365512499726845,35.443621591647926,,981187.7135876925,236395.95246059223,451033.21850847953,0,4379959.208068683,0.0,4379959.208068683,0.8,,6267426.077176718,6267426.077176718,0.0,-0.17142857142857143,
0.0009900579434662874,energy,False,66278.06215260114,114185408.36613408,114185408.36613406,1.0775885321836233e-08,113043.5542824727,0.5863055401370858,nan,nan,4390954.420112373,0.03477867568802393,0.1347069561708864,34.68541165960631,,1000747.053564788,237557.34536205957,454944.7139985475,0,4390954.420112373,0.0,4390954.420112373,0.8,,6268843.057376329,6268843.057376329,0.0,-0.17142857142857143,
0.0010200579434662875,energy,False,67996.60053092876,114185408.36613408,114185408.36613406,1.0775885321836233e-08,116469.11653345673,0.5838165734810581,nan,nan,4401063.925442235,0.034738708380777944,0.13573665275326632,33.967431743189316,,1018970.9702625257,238457.2307733593,458784.93281234405,0,4401063.925442236,0.0,4401063.925442236,0.8,,6270103.304789523,6270103.304789523,0.0,-0.17142857142857143,
0.0010500579434662876,energy,False,69701.17478646056,114185408.36613408,114185408.36613406,1.0775885321836233e-08,119894.67878444077,0.5813533635781838,nan,nan,4410404.942120386,0.03470190145978397,0.1367453721580221,33.2864340049417,,1036367.0703277444,239702.09733348747,462557.66803446657,0,4410404.942120387,0.0,4410404.942120387,0.8,,6271246.482526279,6271246.482526279,0.0,-0.17142857142857143,
0.0010800579434662877,energy,False,71391.97867666715,114185408.36613408,114185408.36613406,1.0775885321836233e-08,123320.2410354248,0.5789153352056714,nan,nan,4419016.508468585,0.034668072274214326,0.1377341809181271,32.63960790917625,,1053462.1815191964,240597.79090936945,466266.4156154946,0,4419016.508468586,0.0,4419016.508468586,0.8,,6272280.289282905,6272280.289282905,0.0,-0.17142857142857143,
0.0011100579434662877,energy,False,73069.12845915886,114185408.36613408,114185408.36613406,1.0775885321836233e-08,126745.80328640883,0.5765013638679916,nan,nan,4426930.631445911,0.03463706996774885,0.13870406484454972,32.024375898511686,,1070264.1000166452,241491.03234832216,469914.407928275,0,4426930.631445911,0.0,4426930.631445911,0.8,,6273202.857569425,6273202.857569425,0.0,-0.17142857142857143,
0.0011400579434662878,energy,False,74732.74240629649,114185408.36613408,114185408.36613406,1.0775885321836233e-08,130171.36553739286,0.5741104589152431,nan,nan,4434177.60822381,0.034608753929388426,0.13965593671291962,31.438440681717644,,1086780.2883713667,242472.16650387607,473504.63864858303,0,4434177.60822381,0.0,4434177.60822381,0.8,,6274019.006457476,6274019.006457476,0.0,-0.17142857142857143,
0.001170057943466288,energy,False,76382.951427291,114185408.36613408,114185408.36613406,1.0775885321836233e-08,133596.9277883769,0.5717418258920204,nan,nan,4440786.717449361,0.0345829906787296,0.1405906438620591,30.879732328360426,,1103018.0492956291,243360.55241688315,477039.88780095754,0,4440786.717449362,0.0,4440786.717449362,0.8,,6274732.1921331445,6274732.1921331445,0.0,-0.17142857142857143,
0.001200057943466288,energy,False,78019.87834375068,114185408.36613408,114185408.36613406,1.0775885321836233e-08,137022.4900393609,0.5693946907645511,nan,nan,4446785.141229763,0.03455965770544213,0.14150897430378667,30.34636173549424,,1118984.25580556,244337.67766103262,480522.74163914716,0,4446785.141229763,0.0,4446785.141229763,0.8,,6275344.524966376,6275344.524966376,0.0,-0.17142857142857143,
0.001230057943466288,energy,False,79643.6481484781,114185408.36613408,114185408.36613406,1.0775885321836233e-08,140448.05229034493,0.5670683704736088,nan,nan,4452198.697143305,0.0345386402757528,0.1424116622142684,29.83662535052557,,1134685.5213036595,245220.78405203662,483955.6105626858,0,4452198.697143305,0.0,4452198.697143305,0.8,,6275856.929636358,6275856.929636358,0.0,-0.17142857142857143,
0.0012600579434662881,energy,False,81254.39726893368,114185408.36613408,114185408.36613406,1.0775885321836233e-08,143873.61454132895,0.5647623264903284,nan,nan,4457052.437647775,0.034519828823003224,0.14329939279518195,29.348958882133292,,1150128.3480968347,246193.51823996461,487340.7449766549,0,4457052.437647776,0.0,4457052.437647776,0.8,,6276272.445399801,6276272.445399801,0.0,-0.17142857142857143,
0.0012900579434662882,energy,False,82852.25211277725,114185408.36613408,114185408.36613406,1.0775885321836233e-08,147299.17679231297,0.5624760023580866,nan,nan,4461369.566084072,0.03450312289873962,0.14417280659443807,28.881946966385264,,1165318.846177757,247071.0425649225,490680.24938993715,0,4461369.566084073,0.0,4461369.566084073,0.8,,6276598.096665264,6276598.096665264,0.0,-0.17142857142857143,
0.0013200579434662883,energy,False,84437.34046622759,114185408.36613408,114185408.36613406,1.0775885321836233e-08,150724.73904329698,0.5602089013534283,nan,nan,4465172.171405448,0.03448842808979036,0.14503250335325507,28.434282366625467,,1180262.9109260635,247782.43437156628,493976.0949671675,0,4465172.171405448,0.0,4465172.171405448,0.8,,6276829.701779882,6276829.701779882,0.0,-0.17142857142857143,
0.0013500579434662884,energy,False,86009.80127793587,114185408.36613408,114185408.36613406,1.0775885321836233e-08,154150.301294281,0.5579606433187481,nan,nan,4468481.82865621,0.034475653502789624,0.14587904518850248,28.004762075903894,,1194966.3736269174,248654.42249923013,497230.129762988,0,4468481.82865621,0.0,4468481.82865621,0.8,,6276972.110765322,6276972.110765322,0.0,-0.17142857142857143,
0.0013800579434662885,energy,False,87569.76322760081,114185408.36613408,114185408.36613406,1.0775885321836233e-08,157575.86354526502,0.5557308159853152,nan,nan,4471318.530344222,0.03446471571565775,0.14671295994531902,27.592302380855475,,1209434.7191961415,249617.7310449033,500444.08981200896,0,4471318.530344222,0.0,4471318.530344222,0.8,,6277033.720649494,6277033.720649494,0.0,-0.17142857142857143,
0.0014100579434662885,energy,False,89117.35538993492,114185408.36613408,114185408.36613406,1.0775885321836233e-08,161001.42579624904,0.5535190446245797,nan,nan,4473701.306112518,0.03445553622180661,0.14753474420945348,27.195901555822296,,1223673.2449314715,250483.77647390572,503619.6091096747,0,4473701.306112518,0.0,4473701.306112518,0.8,,6277004.558777911,6277004.558777911,0.0,-0.17142857142857143,
0.0014400579434662886,energy,False,90652.7041058547,114185408.36613408,114185408.36613406,1.0775885321836233e-08,164426.98804723306,0.5513249691091705,nan,nan,4475648.158953212,0.03444804153584078,0.14834486552929885,26.814624256865283,,1237687.0325664468,251186.1603999113,506758.226712725,0,4475648.158953212,0.0,4475648.158953212,0.8,,6276898.37784235,6276898.37784235,0.0,-0.17142857142857143,
0.0014700579434662887,energy,False,92175.93876115086,114185408.36613408,114185408.36613406,1.0775885321836233e-08,167852.55029821707,0.5491482768500416,nan,nan,4477176.431928689,0.03444216165762393,0.1491437644228579,26.447602634924838,,1251481.039220062,252046.43181960913,509861.39313974447,0,4477176.43192869,0.0,4477176.43192869,0.8,,6276709.182432183,6276709.182432183,0.0,-0.17142857142857143,
0.0015000579434662888,energy,False,93687.19877283376,114185408.36613408,114185408.36613406,1.0775885321836233e-08,171278.1125492011,0.5469887388321221,nan,nan,4478303.155263708,0.03443782862934089,0.14993185666165998,26.094053552660775,,1265060.196996122,252744.22374444557,512930.4779744967,0,4478303.155263708,0.0,4478303.155263708,0.8,,6276447.480101452,6276447.480101452,0.0,-0.17142857142857143,
0.0015300579434662888,energy,False,95186.6127873987,114185408.36613408,114185408.36613406,1.0775885321836233e-08,174703.6748001851,0.5448460823521146,nan,nan,4479044.098867371,0.03443498008134337,0.15070953511019536,25.753232230425624,,1278429.1444914688,253439.97190990194,515966.7758703883,0,4479044.098867371,0.0,4479044.098867371,0.8,,6276109.638789406,6276109.638789406,0.0,-0.17142857142857143,
0.001560057943466289,energy,False,96674.30768591545,114185408.36613408,114185408.36613406,1.0775885321836233e-08,178129.23705116913,0.5427200457729741,nan,nan,4479414.280671303,0.03443355718700762,0.15147717125189053,25.42445712487829,,1291592.3584515816,254291.8401356099,518971.511437762,0,4479414.280671304,0.0,4479414.280671304,0.8,,6275697.637990513,6275697.637990513,0.0,-0.17142857142857143,
0.001590057943466289,energy,False,98150.40901270049,114185408.36613408,114185408.36613406,1.0775885321836233e-08,181554.79930215314,0.5406103798410383,nan,nan,4479428.007573298,0.034433504427322,0.15223511700274492,25.10710443125352,,1304554.1653673819,254982.94185656987,521945.8453535502,0,4479428.007573299,0.0,4479428.007573299,0.8,,6275218.57015705,6275218.57015705,0.0,-0.17142857142857143,
0.001620057943466289,energy,False,99615.07571839003,114185408.36613408,114185408.36613406,1.0775885321836233e-08,184980.36155313716,0.5385170343597515,nan,nan,4479100.465085206,0.03443476341108674,0.15298370596883878,24.80057779605149,,1317319.2018227375,255926.87248116644,524890.8783890195,0,4479100.465085207,0.0,4479100.465085207,0.8,,6274669.494077923,6274669.494077923,0.0,-0.17142857142857143,
0.0016500579434662892,energy,False,101068.41239793034,114185408.36613408,114185408.36613406,1.0775885321836233e-08,188405.92380412118,0.5364396742801331,nan,nan,4478443.81421215,0.03443728781349082,0.15372325481547414,24.504342380665733,,1329891.2745844198,256515.44953322457,527807.6559535288,0,4478443.81421215,0.0,4478443.81421215,0.8,,6274055.0979510425,6274055.0979510425,0.0,-0.17142857142857143,
0.0016800579434662892,energy,False,102510.50957394735,114185408.36613408,114185408.36613406,1.0775885321836233e-08,191831.4860551052,0.5343779151275528,nan,nan,4477469.146991777,0.03444103580907312,0.15445406419529853,24.21786522706047,,1342273.9042718003,257199.84536864617,530697.1709738505,0,4477469.146991777,0.0,4477469.146991777,0.8,,6273377.29056223,6273377.29056223,0.0,-0.17142857142857143,
0.0017100579434662893,energy,False,103941.52499265685,114185408.36613408,114185408.36613406,1.0775885321836233e-08,195257.04830608921,0.5323317436905829,nan,nan,4476190.00855859,0.0344459564788407,0.15517641968159715,23.940673329768682,,1354471.3781824287,257882.18847964605,533560.3668490808,0,4476190.008558591,0.0,4476190.008558591,0.8,,6272632.690531477,6272632.690531477,0.0,-0.17142857142857143,
0.0017400579434662894,energy,False,105361.5677326332,114185408.36613408,114185408.36613406,1.0775885321836233e-08,198682.61055707323,0.5303009027172371,nan,nan,4474617.355933362,0.034452009148892765,0.15589059304318548,23.672319002961796,,1366487.2543768813,258717.24085388254,536398.1418197759,0,4474617.355933362,0.0,4474617.355933362,0.8,,6271827.695051418,6271827.695051418,0.0,-0.17142857142857143,
0.0017700579434662895,energy,False,106770.78919166257,114185408.36613408,114185408.36613406,1.0775885321836233e-08,202108.17280805725,0.528285361785261,nan,nan,4472763.473342112,0.03445914828820763,0.15659684317657852,23.41239133064785,,1378325.5363654727,259394.9734469802,539211.352045298,0,4472763.473342112,0.0,4472763.473342112,0.8,,6270964.707833685,6270964.707833685,0.0,-0.17142857142857143,
0.0018000579434662896,energy,False,108169.27507628576,114185408.36613408,114185408.36613406,1.0775885321836233e-08,205533.73505904127,0.5262847728875907,nan,nan,4470637.495863222,0.03446734070661071,0.1572954167946338,23.16048874527527,,1389989.3007825082,260070.66399210537,542000.8137621814,0,4470637.4958632225,0.0,4470637.4958632225,0.8,,6270043.680577449,6270043.680577449,0.0,-0.17142857142857143,
0.0018300579434662896,energy,False,109557.12384624859,114185408.36613408,114185408.36613406,1.0775885321836233e-08,208959.2973100253,0.5242988718693032,nan,nan,4468248.769398393,0.034476552598370985,0.15798654906141002,22.916242513039133,,1401481.7088919373,260744.31302677453,544767.3052671399,0,4468248.769398394,0.0,4468248.769398394,0.8,,6269063.065896063,6269063.065896063,0.0,-0.17142857142857143,
0.0018600579434662897,energy,False,110934.50950966995,114185408.36613408,114185408.36613406,1.0775885321836233e-08,212384.8595610093,0.5223277673322241,nan,nan,4465609.310756842,0.03448674000905971,0.158670464418378,22.67930623639179,,1412806.7931889743,261568.52311686205,547511.5697057727,0,4465609.310756842,0.0,4465609.310756842,0.8,,6268033.375261278,6268033.375261278,0.0,-0.17142857142857143,
0.0018900579434662898,energy,False,112301.52940112744,114185408.36613408,114185408.36613406,1.0775885321836233e-08,215810.42181199332,0.5203712057009031,nan,nan,4462727.6669619465,0.034497872490182734,0.15934737734665913,22.449361974197245,,1423967.5391371155,262237.64158214687,550234.3176516478,0,4462727.666961947,0.0,4462727.666961947,0.8,,6266949.650525138,6266949.650525138,0.0,-0.17142857142857143,
0.0019200579434662899,energy,False,113658.29928414026,114185408.36613408,114185408.36613406,1.0775885321836233e-08,219235.98406297734,0.5184290333081953,nan,nan,4459612.8130143285,0.034509918051311914,0.1600174928407752,22.2260950873298,,1434967.0927514567,262904.7650964969,552936.228564922,0,4459612.813014329,0.0,4459612.813014329,0.8,,6265814.833770519,6265814.833770519,0.0,-0.17142857142857143,
0.00195005794346629,energy,False,115004.93442628247,114185408.36613408,114185408.36613406,1.0775885321836233e-08,222661.54631396136,0.5165011037160457,nan,nan,4456273.40839327,0.03452284600562046,0.1606810068474622,22.009216756008477,,1445808.5256139142,263569.9050883727,555617.9521368105,0,4456273.40839327,0.0,4456273.40839327,0.8,,6264631.650480688,6264631.650480688,0.0,-0.17142857142857143,
0.00198005794346629,energy,False,116341.54930463966,114185408.36613408,114185408.36613406,1.0775885321836233e-08,226087.10856494537,0.5145872758650438,nan,nan,4452717.7916542385,0.034536626972644376,0.16133810689879977,21.79845462128788,,1456494.8333533255,264130.8986452235,558280.110447398,0,4452717.791654239,0.0,4452717.791654239,0.8,,6263397.340413792,6263397.340413792,0.0,-0.17142857142857143,
0.00201005794346629,energy,False,117668.25626311255,114185408.36613408,114185408.36613406,1.0775885321836233e-08,229512.6708159294,0.5126874078228266,nan,nan,4448953.952037401,0.03455123297269776,0.16198897251370004,21.59354667631656,,1467028.9228599495,264791.75329320773,560923.2992179944,0,4448953.952037401,0.0,4448953.952037401,0.8,,6262119.31778987,6262119.31778987,0.0,-0.17142857142857143,
0.00204005794346629,energy,False,118985.16832760311,114185408.36613408,114185408.36613406,1.0775885321836233e-08,232938.2330669134,0.5108013689338137,nan,nan,4444989.644116934,0.03456663696811889,0.16263377571838053,21.394255185000148,,1477413.6492421885,265450.6666088018,563548.0895712803,0,4444989.644116934,0.0,4444989.644116934,0.8,,6260795.2903086515,6260795.2903086515,0.0,-0.17142857142857143,
0.00207005794346629,energy,False,120292.43427657735,114185408.36613408,114185408.36613406,1.0775885321836233e-08,236363.79531789743,0.5089291873774072,nan,nan,4440833.668568737,0.034582807862333774,0.16327268153095437,21.200350552814733,,1487652.2450760298,266107.66699798976,566155.0296745731,0,4440833.668568738,0.0,4440833.668568738,0.8,,6259429.161134899,6259429.161134899,0.0,-0.17142857142857143,
0.00210005794346629,energy,False,121590.10323443975,114185408.36613408,114185408.36613406,1.0775885321836233e-08,239789.35756888145,0.507070474132748,nan,nan,4436490.943570784,0.034599729669649776,0.1639058482694382,21.011615558781646,,1497746.6706084502,266762.74376766634,568744.645687607,0,4436490.943570785,0.0,4436490.943570785,0.8,,6258016.6437114505,6258016.6437114505,0.0,-0.17142857142857143,
