t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
0.00033005794346628765,energy,False,24220.62563902967,114185408.36613408,114185408.36613406,1.0775885321836233e-08,37681.184760824246,0.6427777096916276,nan,nan,3789635.3390265247,0.03743637547633267,0.10227041002314856,76.76199177747223,,474495.3458115456,205057.40573984865,338747.24855898006,0,3789635.339026525,0.0,3789635.339026525,0.8,,6168610.367989236,6168610.367989236,0.0,-0.17142857142857143,
0.0003600579434662877,energy,False,26324.065964442652,114185408.36613408,114185408.36613406,1.0775885321836233e-08,41106.74701180827,0.6403830971319826,nan,nan,3844288.962708895,0.03716930947473406,0.10450034176724952,72.01939363569373,,504868.6913242157,207254.4425886841,346486.8203910192,0,3844288.9627088956,0.0,3844288.9627088956,0.8,,6179028.732961648,6179028.732961648,0.0,-0.17142857142857143,
0.0003900579434662877,energy,False,28407.5558096958,114185408.36613408,114185408.36613406,1.0775885321836233e-08,44532.309262792296,0.6379088863786124,nan,nan,3894483.8876723573,0.03692900017221761,0.1065979837763566,67.91843184763482,,534303.2118624288,209487.4811307107,353795.3561295454,0,3894483.8876723577,0.0,3894483.8876723577,0.8,,6188302.809083833,6188302.809083833,0.0,-0.17142857142857143,
0.00042005794346628773,energy,False,30471.46273820513,114185408.36613408,114185408.36613406,1.0775885321836233e-08,47957.87151377632,0.6353797984852587,nan,nan,3940719.1586010964,0.03671172256069551,0.10858060251191679,64.33318019838049,,562881.5023470194,211480.7684230776,360729.20113780565,0,3940719.1586010964,0.0,3940719.1586010964,0.8,,6196632.055483515,6196632.055483515,0.0,-0.17142857142857143,
0.00045005794346628775,energy,False,32516.102933965652,114185408.36613408,114185408.36613406,1.0775885321836233e-08,51383.433764760346,0.63281296230276,nan,nan,3983409.78715891,0.03651447091756914,0.11046218644726727,61.16912553560397,,590673.1571670745,213303.2127911995,367334.0083780992,0,3983409.7871589116,0.0,3983409.7871589116,0.8,,6204166.308690487,6204166.308690487,0.0,-0.17142857142857143,
0.0004800579434662878,energy,False,34541.75921113333,114185408.36613408,114185408.36613406,1.0775885321836233e-08,54808.99601574437,0.6302206156305236,nan,nan,4022905.7133042784,0.03633478362682867,0.1122542394853389,58.353896691343756,,617737.7606065214,215142.90647980353,373647.3261774949,0,4022905.713304279,0.0,4022905.713304279,0.8,,6211011.583963524,6211011.583963524,0.0,-0.17142857142857143,
0.0005100579434662878,energy,False,36548.69108174297,114185408.36613408,114185408.36613406,1.0775885321836233e-08,58234.558266728396,0.6276117166432533,nan,nan,4059505.2729262696,0.03617061977503849,0.11396634660972943,55.83109835341793,,644126.9990572534,216731.5692380512,379700.44336482114,0,4059505.27292627,0.0,4059505.27292627,0.8,,6217256.278519034,6217256.278519034,0.0,-0.17142857142857143,
0.0005400579434662878,energy,False,38537.13955885578,114185408.36613408,114185408.36613406,1.0775885321836233e-08,61660.120517712414,0.6249929327949602,nan,nan,4093465.128162127,0.036020269493964564,0.11560658515783502,53.556038746983674,,669886.1899980522,218330.12659185563,385519.73067855084,0,4093465.1281621275,0.0,4093465.1281621275,0.8,,6222975.473704666,6222975.473704666,0.0,-0.17142857142857143,
0.0005700579434662877,energy,False,40507.32304053882,114185408.36613408,114185408.36613406,1.0775885321836233e-08,65085.68276869643,0.6223691804001662,nan,nan,4125007.1435775524,0.03588229007886634,0.11718183053697225,51.492871935667964,,695055.3128857573,219935.5589179587,391127.63792420627,0,4125007.143577552,0.0,4125007.143577552,0.8,,6228218.607022701,6228218.607022701,0.0,-0.17142857142857143,
0.0006000579434662877,energy,False,42459.44723716697,114185408.36613408,114185408.36613406,1.0775885321836233e-08,68511.24501968046,0.6197442073191068,nan,nan,4154325.0978599996,0.03575545143093579,0.11869798790674514,49.612466794294164,,719670.0346077151,221624.0309280169,396543.449812731,0,4154325.0978599996,0.0,4154325.0978599996,0.8,,6233034.962938247,6233034.962938247,0.0,-0.17142857142857143,
0.0006300579434662877,energy,False,44393.715216150566,114185408.36613408,114185408.36613406,1.0775885321836233e-08,71936.80727066447,0.6171210107937906,nan,nan,4181590.076406032,0.035638693702433166,0.1201601698230392,47.890898559571426,,743762.5459250855,222975.61439991038,401783.8654340326,0,4181590.0764060323,0.0,4181590.0764060323,0.8,,6237465.797083775,6237465.797083775,0.0,-0.17142857142857143,
0.0006600579434662877,energy,False,46310.32458985873,114185408.36613408,114185408.36613406,1.0775885321836233e-08,75362.36952164849,0.6145019707289815,nan,nan,4206953.761930549,0.03553109860658067,0.12157283389970006,46.308269540862234,,767362.0457053581,224409.18309811308,406863.4470758479,0,4206953.7619305495,0.0,4206953.7619305495,0.8,,6241541.809509673,6241541.809509673,0.0,-0.17142857142857143,
0.0006900579434662876,energy,False,48209.46090468387,114185408.36613408,114185408.36613406,1.0775885321836233e-08,78787.93177263251,0.6118888999879767,nan,nan,4230550.736707842,0.03543186816400505,0.12293989196349907,44.84796932244755,,790495.0621511806,225844.83500583807,411794.9762636446,0,4230550.736707843,0.0,4230550.736707843,0.8,,6245287.8241584385,6245287.8241584385,0.0,-0.17142857142857143,
0.0007200579434662876,energy,False,50091.30580665676,114185408.36613408,114185408.36613406,1.0775885321836233e-08,82213.49402361653,0.6092832618483239,nan,nan,4252501.533177887,0.03534030276567608,0.12426479768888266,43.49597212975924,,813185.936358532,227020.5762756859,416589.73980757577,0,4252501.533177888,0.0,4252501.533177888,0.8,,6248730.154005171,6248730.154005171,0.0,-0.17142857142857143,
0.0007500579434662876,energy,False,51956.036185861994,114185408.36613408,114185408.36613406,1.0775885321836233e-08,85639.05627460055,0.6066862299283825,nan,nan,4272914.541758397,0.03525578603246624,0.12555061617712412,42.24032729629843,,835457.0998889433,228375.01696180916,421257.75655760185,0,4272914.541758397,0.0,4272914.541758397,0.8,,6251894.530565663,6251894.530565663,0.0,-0.17142857142857143,
0.0007800579434662875,energy,False,53803.82779635632,114185408.36613408,114185408.36613406,1.0775885321836233e-08,89064.61852558456,0.6040987845347445,nan,nan,4291887.864990031,0.03517777137275486,0.12680008135750395,41.070850215944944,,857329.3698092616,229550.21976848334,425807.96474193124,0,4291887.864990032,0.0,4291887.864990032,0.8,,6254790.481855362,6254790.481855362,0.0,-0.17142857142857143,
0.0008100579434662875,energy,False,55634.85120485936,114185408.36613408,114185408.36613406,1.0775885321836233e-08,92490.18077656858,0.6015217046581216,nan,nan,4309510.309708163,0.035105773242093755,0.12801564295939197,39.97873480154593,,878822.0837816822,230984.57425562508,430248.3752323335,0,4309510.309708164,0.0,4309510.309708164,0.8,,6257441.118417225,6257441.118417225,0.0,-0.17142857142857143,
0.0008400579434662875,energy,False,57449.27583154123,114185408.36613408,114185408.36613406,1.0775885321836233e-08,95915.7430275526,0.5989556460511226,nan,nan,4325862.818123931,0.03503935747454629,0.1291995053719868,38.956394879091484,,899953.3327248074,232157.3309957868,434586.1983490455,0,4325862.818123932,0.0,4325862.818123932,0.8,,6259855.910905865,6259855.910905865,0.0,-0.17142857142857143,
0.0008700579434662874,energy,False,59247.26002732867,114185408.36613408,114185408.36613406,1.0775885321836233e-08,99341.30527853662,0.5964010625913273,nan,nan,4341018.709347731,0.03497813716477164,0.13035365980103245,37.997176432885595,,920739.9533906267,233328.2535356206,438827.9487065711,0,4341018.709347732,0.0,4341018.709347732,0.8,,6262049.6496756505,6262049.6496756505,0.0,-0.17142857142857143,
0.0009000579434662874,energy,False,61028.97623080029,114185408.36613408,114185408.36613406,1.0775885321836233e-08,102766.86752952063,0.5938584847229017,nan,nan,4355046.346009138,0.034921759309843536,0.13147991100376605,37.09527991899212,,941198.0404425937,234237.71303886082,442979.5322700945,0,4355046.346009138,0.0,4355046.346009138,0.8,,6264036.153775199,6264036.153775199,0.0,-0.17142857142857143,
0.0009300579434662874,energy,False,62794.57969526362,114185408.36613408,114185408.36613406,1.0775885321836233e-08,106192.42978050465,0.5913282126141893,nan,nan,4368007.557583081,0.03486990905825208,0.13257990020614122,36.24558404845939,,961342.5729629355,235490.64950780664,447046.32111271744,0,4368007.557583082,0.0,4368007.557583082,0.8,,6265825.529651007,6265825.529651007,0.0,-0.17142857142857143,
0.0009600579434662874,energy,False,64544.22227086722,114185408.36613408,114185408.36613406,1.0775885321836233e-08,109617.99203148867,0.5888104778668666,nan,nan,4379959.228128796,0.03482230149701847,0.13365512499753776,35.44362159000873,,981187.7180996676,236395.9526320735,451033.21850947937,0,4379959.228128797,0.0,4379959.228128797,0.8,,6267425.204047633,6267425.204047633,0.0,-0.17142857142857143,
0.0009900579434662874,energy,False,66278.06230140266,114185408.36613408,114185408.36613406,1.0775885321836233e-08,113043.5542824727,0.5863055414534061,nan,nan,4390954.429696248,0.03477867565006927,0.13470695617111322,34.68541165836414,,1000747.0557541547,237557.34544376418,454944.71399939206,0,4390954.429696249,0.0,4390954.429696249,0.8,,6268843.502556276,6268843.502556276,0.0,-0.17142857142857143,
0.0010200579434662875,energy,False,67996.60075634751,114185408.36613408,114185408.36613406,1.0775885321836233e-08,116469.11653345673,0.5838165754164961,nan,nan,4401063.939649916,0.03473870832470553,0.13573665275346,33.96743174223467,,1018970.9735549145,238457.2308910061,458784.9328130674,0,4401063.939649917,0.0,4401063.939649917,0.8,,6270104.674343413,6270104.674343413,0.0,-0.17142857142857143,
0.0010500579434662876,energy,False,69701.1752279614,114185408.36613408,114185408.36613406,1.0775885321836233e-08,119894.67878444077,0.5813533672605895,nan,nan,4410404.969361052,0.03470190135261661,0.13674537215819318,33.28643400442759,,1036367.0767314116,239702.09757111614,462557.6680351073,0,4410404.969361052,0.0,4410404.969361052,0.8,,6271246.46006115,6271246.46006115,0.0,-0.17142857142857143,
0.0010800579434662877,energy,False,71391.97908251872,114185408.36613408,114185408.36613406,1.0775885321836233e-08,123320.2410354248,0.5789153384967093,nan,nan,4419016.532978192,0.03466807217807293,0.1377341809182908,32.63960790918261,,1053462.1873646164,240597.79112133844,466266.41561610944,0,4419016.532978192,0.0,4419016.532978192,0.8,,6272279.987955189,6272279.987955189,0.0,-0.17142857142857143,
0.0011100579434662877,energy,False,73069.12882488311,114185408.36613408,114185408.36613406,1.0775885321836233e-08,126745.80328640883,0.5765013667534855,nan,nan,4426930.653073716,0.03463706988313901,0.1387040648447204,32.02437589895927,,1070264.1052480629,241491.03253929032,469914.4079289179,0,4426930.653073716,0.0,4426930.653073716,0.8,,6273202.660773081,6273202.660773081,0.0,-0.17142857142857143,
0.0011400579434662878,energy,False,74732.74275405548,114185408.36613408,114185408.36613406,1.0775885321836233e-08,130171.36553739286,0.5741104615867907,nan,nan,4434177.628372245,0.034608753850759164,0.13965593671310952,31.438440682544417,,1086780.293312537,242472.16668829095,473504.6386493003,0,4434177.628372245,0.0,4434177.628372245,0.8,,6274022.195795108,6274022.195795108,0.0,-0.17142857142857143,
0.001170057943466288,energy,False,76382.95239222837,114185408.36613408,114185408.36613406,1.0775885321836233e-08,133596.9277883769,0.5717418331147716,nan,nan,4440786.7722851,0.03458299046521069,0.14059064386228232,30.879732329855578,,1103018.062919423,243360.55291479922,477039.88780180283,0,4440786.772285101,0.0,4440786.772285101,0.8,,6274733.296733513,6274733.296733513,0.0,-0.17142857142857143,
0.001200057943466288,energy,False,78019.87949746661,114185408.36613408,114185408.36613406,1.0775885321836233e-08,137022.4900393609,0.569394699184453,nan,nan,4446785.2055335,0.034559657455563275,0.14150897430407028,30.34636173804706,,1118984.2719913688,244337.67824933596,480522.74164022435,0,4446785.205533501,0.0,4446785.205533501,0.8,,6275346.078675121,6275346.078675121,0.0,-0.17142857142857143,
0.001230057943466288,energy,False,79643.64955088693,114185408.36613408,114185408.36613406,1.0775885321836233e-08,140448.05229034493,0.5670683804588582,nan,nan,4452198.773839209,0.03453863997826246,0.14241166221464638,29.836625354294046,,1134685.540856369,245220.78476282555,483955.6105641253,0,4452198.77383921,0.0,4452198.77383921,0.8,,6275859.021267749,6275859.021267749,0.0,-0.17142857142857143,
0.0012600579434662881,energy,False,81254.39908043592,114185408.36613408,114185408.36613406,1.0775885321836233e-08,143873.61454132895,0.5647623390812558,nan,nan,4457052.534897658,0.03451982844640352,0.14329939279569426,29.348958887370966,,1150128.3732000843,246193.51914373485,487340.74497861124,0,4457052.534897658,0.0,4457052.534897658,0.8,,6276272.81467924,6276272.81467924,0.0,-0.17142857142857143,
0.0012900579434662882,energy,False,82852.2539207928,114185408.36613408,114185408.36613406,1.0775885321836233e-08,147299.17679231297,0.562476014632531,nan,nan,4461369.661388878,0.03450312253020779,0.14417280659513154,28.88194697320897,,1165318.8710827772,247071.0434601393,490680.2493925922,0,4461369.661388878,0.0,4461369.661388878,0.8,,6276598.006263577,6276598.006263577,0.0,-0.17142857142857143,
0.0013200579434662883,energy,False,84437.34214618638,114185408.36613408,114185408.36613406,1.0775885321836233e-08,150724.73904329698,0.5602089124993013,nan,nan,4465172.258379794,0.034488427753900895,0.14503250335417525,28.434282374881427,,1180262.9339306564,247782.4351863009,493976.0949707,0,4465172.258379794,0.0,4465172.258379794,0.8,,6276830.384764117,6276830.384764117,0.0,-0.17142857142857143,
0.0013500579434662884,energy,False,86009.80306251624,114185408.36613408,114185408.36613406,1.0775885321836233e-08,154150.301294281,0.5579606548956334,nan,nan,4468481.919438729,0.0344756531525827,0.1458790451896903,28.004762085494963,,1194966.3979235396,248654.42335821097,497230.12976755993,0,4468481.91943873,0.0,4468481.91943873,0.8,,6276975.183371124,6276975.183371124,0.0,-0.17142857142857143,
0.0013800579434662885,energy,False,87569.76567095256,114185408.36613408,114185408.36613406,1.0775885321836233e-08,157575.86354526502,0.5557308314911908,nan,nan,4471318.65255553,0.03446471524465821,0.14671295994681735,27.592302392047465,,1209434.752277447,249617.7322173413,500444.0898177912,0,4471318.652555531,0.0,4471318.652555531,0.8,,6277030.549988586,6277030.549988586,0.0,-0.17142857142857143,
0.0014100579434662885,energy,False,89117.35704455708,114185408.36613408,114185408.36613406,1.0775885321836233e-08,161001.42579624904,0.5535190549016449,nan,nan,4473701.387429773,0.03445553590866214,0.14753474421131163,27.195901568488896,,1223673.2672046719,250483.77725124208,503619.6091168641,0,4473701.387429774,0.0,4473701.387429774,0.8,,6277003.428606681,6277003.428606681,0.0,-0.17142857142857143,
0.0014400579434662886,energy,False,90652.70542981205,114185408.36613408,114185408.36613406,1.0775885321836233e-08,164426.98804723306,0.5513249771611172,nan,nan,4475648.222896064,0.03444804128976402,0.14834486553155132,26.814624270430325,,1237687.0502866646,251186.16102727826,506758.226721463,0,4475648.222896064,0.0,4475648.222896064,0.8,,6276895.656478186,6276895.656478186,0.0,-0.17142857142857143,
0.0014700579434662887,energy,False,92175.93937085505,114185408.36613408,114185408.36613406,1.0775885321836233e-08,167852.55029821707,0.5491482804824214,nan,nan,4477176.460760827,0.034442161546723554,0.14914376442552502,26.447602648898773,,1251481.047324115,252046.43209970515,509861.39315011766,0,4477176.460760828,0.0,4477176.460760828,0.8,,6276710.5919742575,6276710.5919742575,0.0,-0.17142857142857143,
0.0015000579434662888,energy,False,93687.19970375308,114185408.36613408,114185408.36613406,1.0775885321836233e-08,171278.1125492011,0.5469887442672551,nan,nan,4478303.198683119,0.03443782846239482,0.14993185666474879,26.09405356684309,,1265060.2093136434,252744.22416254898,512930.47798654094,0,4478303.198683119,0.0,4478303.198683119,0.8,,6276447.545566115,6276447.545566115,0.0,-0.17142857142857143,
0.0015300579434662888,energy,False,95186.61369280866,114185408.36613408,114185408.36613406,1.0775885321836233e-08,174703.6748001851,0.5448460875346613,nan,nan,4479044.140402112,0.034434979921683415,0.15070953511371457,25.753232244930015,,1278429.1564062086,253439.9723200997,515966.7758841458,0,4479044.140402113,0.0,4479044.140402113,0.8,,6276108.275433068,6276108.275433068,0.0,-0.17142857142857143,
0.001560057943466289,energy,False,96674.30822159052,114185408.36613408,114185408.36613406,1.0775885321836233e-08,178129.23705116913,0.5427200487802011,nan,nan,4479414.304708064,0.03443355709462152,0.15147717125584786,25.424457139533352,,1291592.365449816,254291.84037683342,518971.5114532717,0,4479414.304708064,0.0,4479414.304708064,0.8,,6275699.750658487,6275699.750658487,0.0,-0.17142857142857143,
0.001590057943466289,energy,False,98150.4100644349,114185408.36613408,114185408.36613406,1.0775885321836233e-08,181554.79930215314,0.5406103856339692,nan,nan,4479428.054358514,0.03443350424750228,0.15223511700714185,25.107104445955034,,1304554.1790681058,254982.94232093773,521945.8453708265,0,4479428.054358515,0.0,4479428.054358515,0.8,,6275217.398278557,6275217.398278557,0.0,-0.17142857142857143,
0.001620057943466289,energy,False,99615.07647729498,114185408.36613408,114185408.36613406,1.0775885321836233e-08,184980.36155313716,0.538517038462376,nan,nan,4479100.498205214,0.03443476328377551,0.15298370597368272,24.800577811147686,,1317319.2116468688,255926.8728086436,524890.8784081001,0,4479100.498205214,0.0,4479100.498205214,0.8,,6274669.610548128,6274669.610548128,0.0,-0.17142857142857143,
0.0016500579434662892,energy,False,101068.4131678069,114185408.36613408,114185408.36613406,1.0775885321836233e-08,188405.92380412118,0.5364396783663982,nan,nan,4478443.847293531,0.034437287686300104,0.15372325482077323,24.504342395912868,,1329891.2844997512,256515.44986132428,527807.6559744546,0,4478443.847293531,0.0,4478443.847293531,0.8,,6274055.042971361,6274055.042971361,0.0,-0.17142857142857143,
0.0016800579434662892,energy,False,102510.51032424085,114185408.36613408,114185408.36613406,1.0775885321836233e-08,191831.4860551052,0.5343779190387643,nan,nan,4477469.178723123,0.03444103568703315,0.1544540642010573,24.21786524245842,,1342273.9138844449,257199.845695613,530697.1709966485,0,4477469.178723123,0.0,4477469.178723123,0.8,,6273377.143022054,6273377.143022054,0.0,-0.17142857142857143,
0.0017100579434662893,energy,False,103941.525675713,114185408.36613408,114185408.36613406,1.0775885321836233e-08,195257.04830608921,0.5323317471888236,nan,nan,4476190.036958507,0.03444595636956671,0.15517641968781978,23.940673345295423,,1354471.3868847226,257882.18877073022,533560.3668737762,0,4476190.036958508,0.0,4476190.036958508,0.8,,6272632.685494022,6272632.685494022,0.0,-0.17142857142857143,
0.0017400579434662894,energy,False,105361.56838812138,114185408.36613408,114185408.36613406,1.0775885321836233e-08,198682.61055707323,0.5303009060164094,nan,nan,4474617.382750141,0.03445200904565579,0.155890593049875,23.672319018561467,,1366487.2626836372,258717.24112553816,536398.1418463896,0,4474617.382750141,0.0,4474617.382750141,0.8,,6271827.715540727,6271827.715540727,0.0,-0.17142857142857143,
0.0017700579434662895,energy,False,106770.789811632,114185408.36613408,114185408.36613406,1.0775885321836233e-08,202108.17280805725,0.5282853648527739,nan,nan,4472763.498290405,0.034459148192104085,0.15659684318373673,23.41239134629609,,1378325.544179541,259394.97371026158,539211.3520738464,0,4472763.498290406,0.0,4472763.498290406,0.8,,6270964.834685831,6270964.834685831,0.0,-0.17142857142857143,
0.0018000579434662896,energy,False,108169.27566318412,114185408.36613408,114185408.36613406,1.0775885321836233e-08,205533.73505904127,0.526284775743075,nan,nan,4470637.519091918,0.03446734061706739,0.15729541680226178,23.160488760944382,,1389989.3081394779,260070.66423076636,542000.8137926778,0,4470637.519091918,0.0,4470637.519091918,0.8,,6270043.788086726,6270043.788086726,0.0,-0.17142857142857143,
0.0018300579434662896,energy,False,109557.1244372256,114185408.36613408,114185408.36613406,1.0775885321836233e-08,208959.2973100253,0.5242988746974953,nan,nan,4468248.79244386,0.03447655250946274,0.157986549069508,22.91624252870382,,1401481.7162639003,260744.31327168446,544767.3052995943,0,4468248.79244386,0.0,4468248.79244386,0.8,,6269064.400680231,6269064.400680231,0.0,-0.17142857142857143,
0.0018600579434662897,energy,False,110934.51046160371,114185408.36613408,114185408.36613406,1.0775885321836233e-08,212384.8595610093,0.522327771814341,nan,nan,4465609.347769563,0.034486739866139905,0.15867046442694585,22.679306252053983,,1412806.8050514478,261568.52351311705,547511.5697401937,0,4465609.347769563,0.0,4465609.347769563,0.8,,6268034.544349858,6268034.544349858,0.0,-0.17142857142857143,
0.0018900579434662898,energy,False,112301.53066842355,114185408.36613408,114185408.36613406,1.0775885321836233e-08,215810.42181199332,0.5203712115731687,nan,nan,4462727.715804314,0.03449787230140158,0.15934737735570037,22.449361990094463,,1423967.554883332,262237.64210142376,550234.3176880585,0,4462727.715804315,0.0,4462727.715804315,0.8,,6266951.067982875,6266951.067982875,0.0,-0.17142857142857143,
0.0019200579434662899,energy,False,113658.3009198835,114185408.36613408,114185408.36613406,1.0775885321836233e-08,219235.98406297734,0.5184290407693029,nan,nan,4459612.875442795,0.034509917809766144,0.16001749285029981,22.226095103655684,,1434967.113009854,262904.7657694375,552936.2286033714,0,4459612.875442795,0.0,4459612.875442795,0.8,,6265816.272749308,6265816.272749308,0.0,-0.17142857142857143,
0.00195005794346629,energy,False,115004.93646565024,114185408.36613408,114185408.36613406,1.0775885321836233e-08,222661.54631396136,0.5165011128750936,nan,nan,4456273.485416072,0.034522845707271814,0.16068100685748632,22.009216772979933,,1445808.5507838486,263569.905921034,555617.9521773735,0,4456273.485416073,0.0,4456273.485416073,0.8,,6264631.80057723,6264631.80057723,0.0,-0.17142857142857143,
0.00198005794346629,energy,False,116341.55137269352,114185408.36613408,114185408.36613406,1.0775885321836233e-08,226087.10856494537,0.514587285012199,nan,nan,4452717.868776625,0.03453662667355209,0.16133810690934616,21.79845463913123,,1456494.858770663,264130.89947709243,558280.1104901767,0,4452717.868776626,0.0,4452717.868776626,0.8,,6263398.9142654035,6263398.9142654035,0.0,-0.17142857142857143,
0.00201005794346629,energy,False,117668.25877594599,114185408.36613408,114185408.36613406,1.0775885321836233e-08,229512.6708159294,0.5126874187713875,nan,nan,4448954.044759945,0.03455123261264928,0.16198897252479458,21.593546695012996,,1467028.9536358763,264791.75430269376,560923.2992631036,0,4448954.044759946,0.0,4448954.044759946,0.8,,6262119.270758939,6262119.270758939,0.0,-0.17142857142857143,
0.00204005794346629,energy,False,118985.17077621327,114185408.36613408,114185408.36613406,1.0775885321836233e-08,232938.2330669134,0.5108013794456567,nan,nan,4444989.733327329,0.03456663662124482,0.16263377573005236,21.39425520478565,,1477413.6791057594,265450.6675797007,563548.0896188489,0,4444989.733327329,0.0,4444989.733327329,0.8,,6260796.008790922,6260796.008790922,0.0,-0.17142857142857143,
0.00207005794346629,energy,False,120292.43685965557,114185408.36613408,114185408.36613406,1.0775885321836233e-08,236363.79531789743,0.5089291983058077,nan,nan,4440833.761578065,0.034582807500180626,0.1632726815432349,21.200350573606606,,1487652.2764573758,266107.66801505635,566155.0297247409,0,4440833.761578066,0.0,4440833.761578066,0.8,,6259428.516945558,6259428.516945558,0.0,-0.17142857142857143,
0.00210005794346629,energy,False,121590.10559273264,114185408.36613408,114185408.36613406,1.0775885321836233e-08,239789.35756888145,0.5070704839676001,nan,nan,4436491.027365788,0.03459972934289554,0.1639058482823582,21.01161558061895,,1497746.6991335265,266762.74469491025,568744.6457405114,0,4436491.027365788,0.0,4436491.027365788,0.8,,6258016.782421149,6258016.782421149,0.0,-0.17142857142857143,
