# bench6 head-to-head analysis (f_A vs f_mix) — combined bench5+bench6 arms; theta_cum = Theta over the blowout window (diag arms; clean L21b metric only for bench3/2/1, see FINDINGS 15h). Band-entry + uniformity printed by make_bench6_analysis.py. Sourced from the 2026-07-19 Helix harvests (bench5_summary_hpc preferred when present; bench6 is HPC-only).
run_name,bench,knob,dose,arm,fired,theta_max,theta_cum,fate,t_final
bench2_m1e5_r10__fa128_diag,bench2_m1e5_r10,fA,128,diag,True,1.2325330458171602,0.9052,stopping_time,5.0
bench2_m1e5_r10__fa12_diag,bench2_m1e5_r10,fA,12,diag,False,0.6567754883007819,0.4953,stopping_time,5.0
bench2_m1e5_r10__fa16,bench2_m1e5_r10,fA,16,prod,False,0.6864232641165078,,stopping_time,5.0
bench2_m1e5_r10__fa16_diag,bench2_m1e5_r10,fA,16,diag,False,0.6770416131028406,0.5402,stopping_time,5.0
bench2_m1e5_r10__fa24,bench2_m1e5_r10,fA,24,prod,True,0.9635628243947987,,stopping_time,5.0
bench2_m1e5_r10__fa24_diag,bench2_m1e5_r10,fA,24,diag,True,1.4466776956178407,0.7124,stopping_time,5.0
bench2_m1e5_r10__fa32,bench2_m1e5_r10,fA,32,prod,True,1.0351113809980244,,stopping_time,5.0
bench2_m1e5_r10__fa32_diag,bench2_m1e5_r10,fA,32,diag,True,1.0351113809980244,0.7475,stopping_time,5.0
bench2_m1e5_r10__fa4,bench2_m1e5_r10,fA,4,prod,False,0.507233896127294,,stopping_time,5.0
bench2_m1e5_r10__fa4_diag,bench2_m1e5_r10,fA,4,diag,False,0.49890587854352264,0.3914,stopping_time,5.0
bench2_m1e5_r10__fa6,bench2_m1e5_r10,fA,6,prod,False,0.545434208378195,,stopping_time,5.0
bench2_m1e5_r10__fa64,bench2_m1e5_r10,fA,64,prod,True,1.0644585947701621,,stopping_time,5.0
bench2_m1e5_r10__fa64_diag,bench2_m1e5_r10,fA,64,diag,True,1.3851273554730923,0.9531,stopping_time,5.0
bench2_m1e5_r10__fa6_diag,bench2_m1e5_r10,fA,6,diag,False,0.5439631899668214,0.4204,stopping_time,5.0
bench2_m1e5_r10__fa8,bench2_m1e5_r10,fA,8,prod,False,0.5846503772936574,,stopping_time,5.0
bench2_m1e5_r10__fa8_diag,bench2_m1e5_r10,fA,8,diag,False,0.5572985168376591,0.4531,stopping_time,5.0
bench2_m1e5_r10__fm2,bench2_m1e5_r10,fmix,2,prod,False,0.6431763878827141,,stopping_time,5.0
bench2_m1e5_r10__fm2_diag,bench2_m1e5_r10,fmix,2,diag,False,0.6362291548224374,0.2663,stopping_time,5.0
bench2_m1e5_r10__fm3,bench2_m1e5_r10,fmix,3,prod,False,0.7540559431376356,,stopping_time,5.0
bench2_m1e5_r10__fm3_diag,bench2_m1e5_r10,fmix,3,diag,False,0.7540559431376356,0.2164,stopping_time,5.0
bench2_m1e5_r10__fm4,bench2_m1e5_r10,fmix,4,prod,False,0.8308092027319033,,stopping_time,5.0
bench2_m1e5_r10__fm4_diag,bench2_m1e5_r10,fmix,4,diag,False,0.830799069031994,0.1817,stopping_time,5.0
bench2_m1e5_r10__fm8,bench2_m1e5_r10,fmix,8,prod,True,1.0058037445694914,,stopping_time,5.0
bench2_m1e5_r10__fm8_diag,bench2_m1e5_r10,fmix,8,diag,True,1.0058037445694914,0.1118,stopping_time,5.0
bench2_m1e5_r10__none,bench2_m1e5_r10,fA,1,prod,False,0.4465682440801794,,stopping_time,5.0
bench2_m1e5_r10__none_diag,bench2_m1e5_r10,fA,1,diag,False,0.4429961320956129,0.3409,shell_dissolved,4.982300908017456
bench3_m1e5_r5__fa12,bench3_m1e5_r5,fA,12,prod,True,0.9821357805130408,,stopping_time,5.0
bench3_m1e5_r5__fa12_diag,bench3_m1e5_r5,fA,12,diag,True,1.3200379276728151,0.8330,stopping_time,5.0
bench3_m1e5_r5__fa16,bench3_m1e5_r5,fA,16,prod,True,1.3399188892867497,,stopping_time,5.0
bench3_m1e5_r5__fa16_diag,bench3_m1e5_r5,fA,16,diag,True,1.3399188892867497,0.9653,stopping_time,5.0
bench3_m1e5_r5__fa24,bench3_m1e5_r5,fA,24,prod,True,1.0664914776814713,,shell_collapsed,1.7383714154816061
bench3_m1e5_r5__fa24_diag,bench3_m1e5_r5,fA,24,diag,True,1.20201878940118,0.9376,shell_collapsed,1.8617707254723483
bench3_m1e5_r5__fa32,bench3_m1e5_r5,fA,32,prod,True,1.3262634872857015,,shell_collapsed,1.7794941420034238
bench3_m1e5_r5__fa32_diag,bench3_m1e5_r5,fA,32,diag,True,1.3260405797836046,0.9459,shell_collapsed,1.7550361303316044
bench3_m1e5_r5__fa4,bench3_m1e5_r5,fA,4,prod,False,0.6430044900842672,,stopping_time,5.0
bench3_m1e5_r5__fa4_diag,bench3_m1e5_r5,fA,4,diag,False,0.6393465600182343,0.5197,stopping_time,5.0
bench3_m1e5_r5__fa6,bench3_m1e5_r5,fA,6,prod,False,0.7039130772015864,,stopping_time,5.0
bench3_m1e5_r5__fa6_diag,bench3_m1e5_r5,fA,6,diag,False,0.6687184440456319,0.5511,stopping_time,5.0
bench3_m1e5_r5__fa8,bench3_m1e5_r5,fA,8,prod,False,0.7485858668495684,,stopping_time,5.0
bench3_m1e5_r5__fa8_diag,bench3_m1e5_r5,fA,8,diag,False,0.7485858668495684,0.5839,stopping_time,5.0
bench3_m1e5_r5__fm2,bench3_m1e5_r5,fmix,2,prod,False,0.7877551021814867,,stopping_time,5.0
bench3_m1e5_r5__fm2_diag,bench3_m1e5_r5,fmix,2,diag,False,0.7540049589032568,0.3318,stopping_time,5.0
bench3_m1e5_r5__fm3,bench3_m1e5_r5,fmix,3,prod,False,0.9491518249175148,,stopping_time,5.0
bench3_m1e5_r5__fm3_diag,bench3_m1e5_r5,fmix,3,diag,False,0.8682679252139809,0.2556,stopping_time,5.0
bench3_m1e5_r5__fm4,bench3_m1e5_r5,fmix,4,prod,True,1.1373170262314851,,stopping_time,5.0
bench3_m1e5_r5__fm4_diag,bench3_m1e5_r5,fmix,4,diag,True,1.1373170262314851,0.2236,stopping_time,5.0
bench3_m1e5_r5__fm8,bench3_m1e5_r5,fmix,8,prod,True,0.9695483930180985,,shell_collapsed,2.117450580738619
bench3_m1e5_r5__fm8_diag,bench3_m1e5_r5,fmix,8,diag,True,16.160564837914873,0.5793,shell_dissolved,4.9101413843515145
bench3_m1e5_r5__none,bench3_m1e5_r5,fA,1,prod,False,0.5800853093872711,,stopping_time,5.0
bench3_m1e5_r5__none_diag,bench3_m1e5_r5,fA,1,diag,False,0.5800853093872711,0.4618,stopping_time,5.0
bench4_m1e5_r2p5__fa12,bench4_m1e5_r2p5,fA,12,prod,True,1.0414644550851757,,shell_collapsed,0.399502261686293
bench4_m1e5_r2p5__fa12_diag,bench4_m1e5_r2p5,fA,12,diag,True,1.4676405891666808,1.0279,shell_collapsed,0.4109264546488605
bench4_m1e5_r2p5__fa16,bench4_m1e5_r2p5,fA,16,prod,True,1.0748970737251955,,shell_collapsed,0.3849950097963954
bench4_m1e5_r2p5__fa16_diag,bench4_m1e5_r2p5,fA,16,diag,True,1.4628975765776675,1.0359,shell_collapsed,0.39344419589147706
bench4_m1e5_r2p5__fa4,bench4_m1e5_r2p5,fA,4,prod,True,0.9614810539883073,,shell_collapsed,0.8281578238084821
bench4_m1e5_r2p5__fa4_diag,bench4_m1e5_r2p5,fA,4,diag,False,0.7850949802053795,0.6606,shell_collapsed,0.7358388472324828
bench4_m1e5_r2p5__fa6,bench4_m1e5_r2p5,fA,6,prod,True,1.0466365735617678,,shell_collapsed,0.4936376608531372
bench4_m1e5_r2p5__fa6_diag,bench4_m1e5_r2p5,fA,6,diag,True,1.369161428419122,0.9440,shell_collapsed,0.5377852310343499
bench4_m1e5_r2p5__fa8,bench4_m1e5_r2p5,fA,8,prod,True,0.9734231175018674,,shell_collapsed,0.46160134340398656
bench4_m1e5_r2p5__fa8_diag,bench4_m1e5_r2p5,fA,8,diag,True,12.048790551471184,1.1917,stopping_time,5.0
bench4_m1e5_r2p5__fm2,bench4_m1e5_r2p5,fmix,2,prod,True,1.0196177173664625,,shell_collapsed,0.5085227466703277
bench4_m1e5_r2p5__fm2_diag,bench4_m1e5_r2p5,fmix,2,diag,True,1.044443690448348,0.4261,shell_collapsed,0.5867056179866045
bench4_m1e5_r2p5__fm3,bench4_m1e5_r2p5,fmix,3,prod,False,0.7145254368254305,,shell_collapsed,0.5308397415917566
bench4_m1e5_r2p5__fm3_diag,bench4_m1e5_r2p5,fmix,3,diag,True,8.55042396908672,1.4141,shell_dissolved,4.37971580328706
bench4_m1e5_r2p5__fm4,bench4_m1e5_r2p5,fmix,4,prod,True,0.9876708652799375,,shell_collapsed,0.539054513655866
bench4_m1e5_r2p5__fm4_diag,bench4_m1e5_r2p5,fmix,4,diag,True,16.169316103395204,1.7441,stopping_time,5.0
bench4_m1e5_r2p5__fm8,bench4_m1e5_r2p5,fmix,8,prod,True,0.9907155600794211,,shell_collapsed,0.5539458121217773
bench4_m1e5_r2p5__fm8_diag,bench4_m1e5_r2p5,fmix,8,diag,True,114.80426884228565,5.8659,shell_dissolved,2.9838717853168637
bench4_m1e5_r2p5__none,bench4_m1e5_r2p5,fA,1,prod,False,0.7491550667653534,,stopping_time,5.0
bench4_m1e5_r2p5__none_diag,bench4_m1e5_r2p5,fA,1,diag,False,0.724419085067259,0.6090,shell_collapsed,0.8347049981750059
bench5_m5e5_r2p5__fa12,bench5_m5e5_r2p5,fA,12,prod,True,1.2311217520185314,,shell_collapsed,0.08103811789535613
bench5_m5e5_r2p5__fa12_diag,bench5_m5e5_r2p5,fA,12,diag,True,1.2311217520185314,1.0593,shell_collapsed,0.0832957763314516
bench5_m5e5_r2p5__fa16,bench5_m5e5_r2p5,fA,16,prod,True,1.2257333978587628,,shell_collapsed,0.07772487559784225
bench5_m5e5_r2p5__fa16_diag,bench5_m5e5_r2p5,fA,16,diag,False,1.2257600675846472,1.0484,,0.03739709545294005
bench5_m5e5_r2p5__fa4,bench5_m5e5_r2p5,fA,4,prod,True,1.0458369833759202,,shell_collapsed,0.10579141564443179
bench5_m5e5_r2p5__fa4_diag,bench5_m5e5_r2p5,fA,4,diag,True,15.738407408780983,3.5555,shell_dissolved,1.8833474255255604
bench5_m5e5_r2p5__fa6,bench5_m5e5_r2p5,fA,6,prod,True,1.1695004138857286,,shell_collapsed,0.09363876860715456
bench5_m5e5_r2p5__fa6_diag,bench5_m5e5_r2p5,fA,6,diag,True,1.987453622517066,1.1324,shell_collapsed,0.16089681088283256
bench5_m5e5_r2p5__fa8,bench5_m5e5_r2p5,fA,8,prod,True,1.0496814458929236,,shell_collapsed,0.0908891756639923
bench5_m5e5_r2p5__fa8_diag,bench5_m5e5_r2p5,fA,8,diag,True,1.4466541381025946,1.1151,shell_collapsed,0.09387548209394808
bench5_m5e5_r2p5__fm2,bench5_m5e5_r2p5,fmix,2,prod,False,0.6223448565302624,,shell_collapsed,0.07514050892640756
bench5_m5e5_r2p5__fm2_diag,bench5_m5e5_r2p5,fmix,2,diag,True,3.1327774200494343,1.3474,shell_collapsed,0.18222381002279248
bench5_m5e5_r2p5__fm3,bench5_m5e5_r2p5,fmix,3,prod,False,0.9412413767814313,,shell_collapsed,0.07509665897302284
bench5_m5e5_r2p5__fm3_diag,bench5_m5e5_r2p5,fmix,3,diag,True,11.68758242642562,0.6074,shell_collapsed,0.3176195921283846
bench5_m5e5_r2p5__fm4,bench5_m5e5_r2p5,fmix,4,prod,True,1.2005512684576864,,shell_collapsed,0.07453670663461834
bench5_m5e5_r2p5__fm4_diag,bench5_m5e5_r2p5,fmix,4,diag,True,1.2163181878227582,0.3040,shell_collapsed,0.07628230941748884
bench5_m5e5_r2p5__fm8,bench5_m5e5_r2p5,fmix,8,prod,True,1.0626183605519162,,shell_collapsed,0.07396237168266821
bench5_m5e5_r2p5__fm8_diag,bench5_m5e5_r2p5,fmix,8,diag,False,2.148980521052819,0.2763,,0.053324129234256744
bench5_m5e5_r2p5__none,bench5_m5e5_r2p5,fA,1,prod,True,0.9580938851174239,,shell_collapsed,0.19321087388084046
bench5_m5e5_r2p5__none_diag,bench5_m5e5_r2p5,fA,1,diag,True,1.2796695662783621,0.9134,shell_collapsed,0.213745656832577
