# Stale (no-root) segment decomposition of Theta_cum, per bench5/bench6 arm (2026-07-28, FINDINGS 18). A row is STALE when the raw Lcool (=bubble_LTotal) repeats bit-identically from the previous row -- the offline signature of a beta-delta segment that found no root, so run_energy_implicit_phase.py:893/:929 left bubble_props and bubble_Lloss frozen. theta_cum_from_stale + theta_cum_from_solved = theta_cum_total (matches theta_cum in bench5_analysis.csv / bench6_analysis.csv). This is a SHARED caveat on the metric, NOT an f_mix artifact: on the band-setting arms the stale share is larger for f_A (bench3 fa16: 0.647/0.965) than for f_mix (bench3 fm4: 0.296/0.895). Regenerate: python docs/dev/transition/pdv-trigger/data/make_bench_stale_segments.py
campaign,run_name,bench,knob,dose,arm,n_rows,n_stale,stale_row_frac,stale_time_frac,theta_cum_from_stale,theta_cum_from_solved,theta_cum_total
bench5,bench3_m1e5_r5__fa6,bench3_m1e5_r5,fA,6.0,prod,165,0,0.0000,0.0000,0.0000,0.2593,0.2593
bench5,bench3_m1e5_r5__fa6_diag,bench3_m1e5_r5,fA,6.0,diag,69,1,0.0145,0.0683,0.0464,0.5047,0.5511
bench5,bench3_m1e5_r5__fa8,bench3_m1e5_r5,fA,8.0,prod,165,0,0.0000,0.0000,0.0000,0.2835,0.2835
bench5,bench3_m1e5_r5__fa8_diag,bench3_m1e5_r5,fA,8.0,diag,69,1,0.0145,0.0683,0.0520,0.5319,0.5839
bench5,bench3_m1e5_r5__none,bench3_m1e5_r5,fA,1,prod,166,0,0.0000,0.0000,0.0000,0.1751,0.1751
bench5,bench3_m1e5_r5__none_diag,bench3_m1e5_r5,fA,1,diag,68,1,0.0147,0.0592,0.0348,0.4270,0.4618
bench5,bench4_m1e5_r2p5__fa12,bench4_m1e5_r2p5,fA,12.0,prod,40,1,0.0250,0.0751,0.0781,0.5668,0.6449
bench5,bench4_m1e5_r2p5__fa12_diag,bench4_m1e5_r2p5,fA,12.0,diag,91,51,0.5604,0.4824,0.6903,0.3375,1.0279
bench5,bench4_m1e5_r2p5__fa16,bench4_m1e5_r2p5,fA,16.0,prod,38,1,0.0263,0.0868,0.0932,0.5753,0.6685
bench5,bench4_m1e5_r2p5__fa16_diag,bench4_m1e5_r2p5,fA,16.0,diag,88,50,0.5682,0.4517,0.6599,0.3760,1.0359
bench5,bench4_m1e5_r2p5__fa4,bench4_m1e5_r2p5,fA,4.0,prod,60,1,0.0167,0.0729,0.0707,0.6173,0.6881
bench5,bench4_m1e5_r2p5__fa4_diag,bench4_m1e5_r2p5,fA,4.0,diag,59,1,0.0169,0.0624,0.0491,0.6116,0.6606
bench5,bench4_m1e5_r2p5__fa6,bench4_m1e5_r2p5,fA,6.0,prod,54,1,0.0185,0.0725,0.0759,0.6000,0.6759
bench5,bench4_m1e5_r2p5__fa6_diag,bench4_m1e5_r2p5,fA,6.0,diag,83,29,0.3494,0.3792,0.5185,0.4255,0.9440
bench5,bench4_m1e5_r2p5__fa8,bench4_m1e5_r2p5,fA,8.0,prod,50,1,0.0200,0.0603,0.0587,0.6000,0.6587
bench5,bench4_m1e5_r2p5__fa8_diag,bench4_m1e5_r2p5,fA,8.0,diag,150,89,0.5933,0.5774,0.8546,0.3370,1.1917
bench5,bench4_m1e5_r2p5__none,bench4_m1e5_r2p5,fA,1,prod,163,1,0.0061,0.0000,0.0000,0.1877,0.1877
bench5,bench4_m1e5_r2p5__none_diag,bench4_m1e5_r2p5,fA,1,diag,60,1,0.0167,0.0813,0.0592,0.5498,0.6090
bench5,bench5_m5e5_r2p5__fa12,bench5_m5e5_r2p5,fA,12.0,prod,14,1,0.0714,0.1031,0.1269,0.6565,0.7834
bench5,bench5_m5e5_r2p5__fa12_diag,bench5_m5e5_r2p5,fA,12.0,diag,65,51,0.7846,0.7432,0.8632,0.1961,1.0593
bench5,bench5_m5e5_r2p5__fa16,bench5_m5e5_r2p5,fA,16.0,prod,11,1,0.0909,0.1190,0.1458,0.6378,0.7836
bench5,bench5_m5e5_r2p5__fa16_diag,bench5_m5e5_r2p5,fA,16.0,diag,62,51,0.8226,0.8236,0.9191,0.1293,1.0484
bench5,bench5_m5e5_r2p5__fa4,bench5_m5e5_r2p5,fA,4.0,prod,30,1,0.0333,0.0949,0.0992,0.6185,0.7177
bench5,bench5_m5e5_r2p5__fa4_diag,bench5_m5e5_r2p5,fA,4.0,diag,179,137,0.7654,0.6214,3.2450,0.3106,3.5555
bench5,bench5_m5e5_r2p5__fa6,bench5_m5e5_r2p5,fA,6.0,prod,25,1,0.0400,0.0750,0.0877,0.6411,0.7288
bench5,bench5_m5e5_r2p5__fa6_diag,bench5_m5e5_r2p5,fA,6.0,diag,153,89,0.5817,0.5745,0.7749,0.3575,1.1324
bench5,bench5_m5e5_r2p5__fa8,bench5_m5e5_r2p5,fA,8.0,prod,23,1,0.0435,0.0903,0.0948,0.6156,0.7104
bench5,bench5_m5e5_r2p5__fa8_diag,bench5_m5e5_r2p5,fA,8.0,diag,73,50,0.6849,0.5393,0.7794,0.3356,1.1151
bench5,bench5_m5e5_r2p5__none,bench5_m5e5_r2p5,fA,1,prod,41,1,0.0244,0.0745,0.0713,0.6637,0.7350
bench5,bench5_m5e5_r2p5__none_diag,bench5_m5e5_r2p5,fA,1,diag,86,45,0.5233,0.3136,0.4008,0.5126,0.9134
bench6,bench1_m5e4_r20__fa128,bench1_m5e4_r20,fA,128.0,prod,58,1,0.0172,0.0702,0.0907,0.5460,0.6366
bench6,bench1_m5e4_r20__fa128_diag,bench1_m5e4_r20,fA,128.0,diag,212,132,0.6226,0.5511,0.7028,0.3212,1.0241
bench6,bench1_m5e4_r20__fa24,bench1_m5e4_r20,fA,24.0,prod,171,0,0.0000,0.0000,0.0000,0.4338,0.4338
bench6,bench1_m5e4_r20__fa24_diag,bench1_m5e4_r20,fA,24.0,diag,84,1,0.0119,0.0594,0.0356,0.4276,0.4632
bench6,bench1_m5e4_r20__fa32,bench1_m5e4_r20,fA,32.0,prod,171,1,0.0058,0.0057,0.0068,0.4811,0.4879
bench6,bench1_m5e4_r20__fa32_diag,bench1_m5e4_r20,fA,32.0,diag,84,1,0.0119,0.0594,0.0426,0.4734,0.5160
bench6,bench1_m5e4_r20__fa64,bench1_m5e4_r20,fA,64.0,prod,78,1,0.0128,0.0525,0.0533,0.5628,0.6161
bench6,bench1_m5e4_r20__fa64_diag,bench1_m5e4_r20,fA,64.0,diag,109,30,0.2752,0.3667,0.4695,0.3944,0.8639
bench6,bench1_m5e4_r20__fm2,bench1_m5e4_r20,fmix,2.0,prod,171,0,0.0000,0.0000,0.0000,0.3089,0.3089
bench6,bench1_m5e4_r20__fm2_diag,bench1_m5e4_r20,fmix,2.0,diag,84,1,0.0119,0.0611,0.0309,0.3493,0.3802
bench6,bench1_m5e4_r20__fm3,bench1_m5e4_r20,fmix,3.0,prod,171,0,0.0000,0.0000,0.0000,0.4142,0.4142
bench6,bench1_m5e4_r20__fm3_diag,bench1_m5e4_r20,fmix,3.0,diag,84,1,0.0119,0.0588,0.0369,0.4571,0.4939
bench6,bench1_m5e4_r20__fm4,bench1_m5e4_r20,fmix,4.0,prod,170,0,0.0000,0.0000,0.0000,0.4995,0.4995
bench6,bench1_m5e4_r20__fm4_diag,bench1_m5e4_r20,fmix,4.0,diag,84,1,0.0119,0.0557,0.0393,0.5396,0.5789
bench6,bench1_m5e4_r20__fm8,bench1_m5e4_r20,fmix,8.0,prod,159,1,0.0063,0.0109,0.0138,0.6782,0.6920
bench6,bench1_m5e4_r20__fm8_diag,bench1_m5e4_r20,fmix,8.0,diag,84,1,0.0119,0.0584,0.0525,0.7144,0.7670
bench6,bench2_m1e5_r10__fa128,bench2_m1e5_r10,fA,128.0,prod,41,1,0.0244,0.0711,0.0875,0.5723,0.6598
bench6,bench2_m1e5_r10__fa128_diag,bench2_m1e5_r10,fA,128.0,diag,101,60,0.5941,0.5398,0.6184,0.2869,0.9052
bench6,bench2_m1e5_r10__fa24,bench2_m1e5_r10,fA,24.0,prod,75,1,0.0133,0.0774,0.0764,0.5411,0.6175
bench6,bench2_m1e5_r10__fa24_diag,bench2_m1e5_r10,fA,24.0,diag,77,2,0.0260,0.0912,0.1352,0.5772,0.7124
bench6,bench2_m1e5_r10__fa32,bench2_m1e5_r10,fA,32.0,prod,71,1,0.0141,0.0601,0.0634,0.5700,0.6334
bench6,bench2_m1e5_r10__fa32_diag,bench2_m1e5_r10,fA,32.0,diag,89,19,0.2135,0.3293,0.3445,0.4030,0.7475
bench6,bench2_m1e5_r10__fa64,bench2_m1e5_r10,fA,64.0,prod,51,1,0.0196,0.0583,0.0619,0.5362,0.5982
bench6,bench2_m1e5_r10__fa64_diag,bench2_m1e5_r10,fA,64.0,diag,101,50,0.4950,0.4457,0.6164,0.3367,0.9531
bench6,bench2_m1e5_r10__fm2,bench2_m1e5_r10,fmix,2.0,prod,168,0,0.0000,0.0000,0.0000,0.2993,0.2993
bench6,bench2_m1e5_r10__fm2_diag,bench2_m1e5_r10,fmix,2.0,diag,76,1,0.0132,0.0580,0.0373,0.4953,0.5326
bench6,bench2_m1e5_r10__fm3,bench2_m1e5_r10,fmix,3.0,prod,168,0,0.0000,0.0000,0.0000,0.4028,0.4028
bench6,bench2_m1e5_r10__fm3_diag,bench2_m1e5_r10,fmix,3.0,diag,76,1,0.0132,0.0541,0.0419,0.6073,0.6491
bench6,bench2_m1e5_r10__fm4,bench2_m1e5_r10,fmix,4.0,prod,166,0,0.0000,0.0000,0.0000,0.4868,0.4868
bench6,bench2_m1e5_r10__fm4_diag,bench2_m1e5_r10,fmix,4.0,diag,76,1,0.0132,0.0781,0.0668,0.6599,0.7267
bench6,bench2_m1e5_r10__fm8,bench2_m1e5_r10,fmix,8.0,prod,71,1,0.0141,0.0513,0.0528,0.7828,0.8356
bench6,bench2_m1e5_r10__fm8_diag,bench2_m1e5_r10,fmix,8.0,diag,94,24,0.2553,0.4118,0.4171,0.4775,0.8946
bench6,bench3_m1e5_r5__fa24,bench3_m1e5_r5,fA,24.0,prod,50,1,0.0200,0.0714,0.0760,0.5458,0.6217
bench6,bench3_m1e5_r5__fa24_diag,bench3_m1e5_r5,fA,24.0,diag,104,54,0.5192,0.5831,0.6863,0.2513,0.9376
bench6,bench3_m1e5_r5__fa32,bench3_m1e5_r5,fA,32.0,prod,47,1,0.0213,0.0708,0.0938,0.5801,0.6738
bench6,bench3_m1e5_r5__fa32_diag,bench3_m1e5_r5,fA,32.0,diag,97,50,0.5155,0.4697,0.5897,0.3562,0.9459
bench6,bench3_m1e5_r5__fm2,bench3_m1e5_r5,fmix,2.0,prod,164,0,0.0000,0.0000,0.0000,0.3081,0.3081
bench6,bench3_m1e5_r5__fm2_diag,bench3_m1e5_r5,fmix,2.0,diag,68,1,0.0147,0.0806,0.0618,0.6017,0.6635
bench6,bench3_m1e5_r5__fm3,bench3_m1e5_r5,fmix,3.0,prod,72,2,0.0278,0.1621,0.1574,0.6530,0.8104
bench6,bench3_m1e5_r5__fm3_diag,bench3_m1e5_r5,fmix,3.0,diag,68,1,0.0147,0.0715,0.0597,0.7072,0.7669
bench6,bench3_m1e5_r5__fm4,bench3_m1e5_r5,fmix,4.0,prod,64,1,0.0156,0.0840,0.0970,0.7417,0.8387
bench6,bench3_m1e5_r5__fm4_diag,bench3_m1e5_r5,fmix,4.0,diag,78,15,0.1923,0.2577,0.2964,0.5982,0.8946
bench6,bench3_m1e5_r5__fm8_diag,bench3_m1e5_r5,fmix,8.0,diag,82,58,0.7073,0.7664,2.6655,1.9692,4.6347
bench6,bench4_m1e5_r2p5__fm2,bench4_m1e5_r2p5,fmix,2.0,prod,55,1,0.0182,0.0731,0.0749,0.6990,0.7738
bench6,bench4_m1e5_r2p5__fm2_diag,bench4_m1e5_r2p5,fmix,2.0,diag,72,17,0.2361,0.3491,0.3597,0.4925,0.8522
bench6,bench4_m1e5_r2p5__fm3,bench4_m1e5_r2p5,fmix,3.0,prod,2,1,0.5000,1.0000,0.7145,0.0000,0.7145
bench6,bench4_m1e5_r2p5__fm3_diag,bench4_m1e5_r2p5,fmix,3.0,diag,138,130,0.9420,0.9219,4.0443,0.1981,4.2424
bench6,bench4_m1e5_r2p5__fm4,bench4_m1e5_r2p5,fmix,4.0,prod,2,1,0.5000,1.0000,0.9877,0.0000,0.9877
bench6,bench4_m1e5_r2p5__fm4_diag,bench4_m1e5_r2p5,fmix,4.0,diag,69,15,0.2174,0.0715,0.9380,6.0384,6.9764
bench6,bench4_m1e5_r2p5__fm8_diag,bench4_m1e5_r2p5,fmix,8.0,diag,67,13,0.1940,0.0690,5.5641,41.3278,46.8919
bench6,bench5_m5e5_r2p5__fm2,bench5_m5e5_r2p5,fmix,2.0,prod,2,1,0.5000,1.0000,0.6223,0.0000,0.6223
bench6,bench5_m5e5_r2p5__fm2_diag,bench5_m5e5_r2p5,fmix,2.0,diag,90,72,0.8000,0.8244,2.4449,0.2499,2.6948
bench6,bench5_m5e5_r2p5__fm3,bench5_m5e5_r2p5,fmix,3.0,prod,2,1,0.5000,1.0000,0.9412,0.0000,0.9412
bench6,bench5_m5e5_r2p5__fm3_diag,bench5_m5e5_r2p5,fmix,3.0,diag,102,38,0.3725,0.0413,0.0443,1.7778,1.8221
bench6,bench5_m5e5_r2p5__fm4,bench5_m5e5_r2p5,fmix,4.0,prod,3,1,0.3333,0.4427,0.5315,0.5881,1.1196
bench6,bench5_m5e5_r2p5__fm4_diag,bench5_m5e5_r2p5,fmix,4.0,diag,51,50,0.9804,1.0000,1.2160,0.0000,1.2160
bench6,bench5_m5e5_r2p5__fm8,bench5_m5e5_r2p5,fmix,8.0,prod,4,1,0.2500,0.2351,0.2498,0.4868,0.7365
bench6,bench5_m5e5_r2p5__fm8_diag,bench5_m5e5_r2p5,fmix,8.0,diag,42,40,0.9524,0.9748,1.7246,0.0309,1.7555
