# bench5 Phase-5 analysis (HPC-sourced when bench5_summary_hpc.csv is present — the 2026-07-19 Helix harvest, FIDELITY OK vs in-container, fire map identical). 60/60 arms (59 compliant; 1 dense diag stiffness freeze on both platforms). FIRE MAP + theta_max from the PRODUCTION arms; Theta_cum-over-window + dex_vs_EB from the DIAGNOSTIC (blowout) arms. For the DIFFUSE benches (bench3/2/1) the diag arm blows out cleanly (end R2 ~ rCloud) so theta_cum_prefire IS the L21b breakout-window Theta_cum; the DENSE benches (bench5/4) censor at shell-COLLAPSE (end R2 << rCloud) so their theta_cum is a collapse-window value, NOT the clean L21b metric (fire map stands from production). dex_vs_EB = |dlog10(1-Theta_cum) - dlog10(1-theta_EB)|, diag arms with Theta_cum<1 only. theta_EB from data/bench5_elbadry_prediction.csv (registered, sim-free). L21b band Theta in [0.90,0.99].
run_name,bench,f_A,arm,fired,theta_max,t_fire_Myr,t_final_Myr,fate,phase_final,theta_cum_prefire,dex_vs_EB,leak_frac,theta_EB_ldv3,n_bar_H
bench2_m1e5_r10__fa6_diag,bench2_m1e5_r10,6,diag,False,0.5440,0.37969797734314353,5.0,stopping_time,momentum,0.4204,1.630,0.000,0.9864,690
bench2_m1e5_r10__fa8,bench2_m1e5_r10,8,prod,False,0.5847,0.47602161798473097,5.0,stopping_time,implicit,0.2766,,0.000,0.9864,690
bench2_m1e5_r10__fa8_diag,bench2_m1e5_r10,8,diag,False,0.5573,0.40475733902450717,5.0,stopping_time,momentum,0.4531,1.604,0.000,0.9864,690
bench2_m1e5_r10__none,bench2_m1e5_r10,1,prod,False,0.4466,0.4289592798783899,5.0,stopping_time,implicit,0.1697,,0.000,0.9864,690
bench2_m1e5_r10__none_diag,bench2_m1e5_r10,1,diag,False,0.4430,0.37235205097301655,4.982300908017456,shell_dissolved,momentum,0.3409,1.685,0.000,0.9864,690
bench3_m1e5_r5__fa12,bench3_m1e5_r5,12,prod,True,0.9821,0.19855077387223838,5.0,stopping_time,momentum,0.6208,,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa12_diag,bench3_m1e5_r5,12,diag,True,1.3200,0.2143621621730803,5.0,stopping_time,momentum,0.8330,1.533,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa16,bench3_m1e5_r5,16,prod,True,1.3399,0.17043222345185585,5.0,stopping_time,momentum,0.6738,,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa16_diag,bench3_m1e5_r5,16,diag,True,1.3399,0.17043222345185585,5.0,stopping_time,momentum,0.9653,0.851,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa4,bench3_m1e5_r5,4,prod,False,0.6430,0.3156440483212128,5.0,stopping_time,implicit,0.2312,,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa4_diag,bench3_m1e5_r5,4,diag,False,0.6393,0.27067932811217427,5.0,stopping_time,momentum,0.5197,1.991,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa6,bench3_m1e5_r5,6,prod,False,0.7039,0.31973276515315185,5.0,stopping_time,implicit,0.2593,,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa6_diag,bench3_m1e5_r5,6,diag,False,0.6687,0.27476804494411333,5.0,stopping_time,momentum,0.5511,1.962,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa8,bench3_m1e5_r5,8,prod,False,0.7486,0.27476804494411333,5.0,stopping_time,implicit,0.2835,,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa8_diag,bench3_m1e5_r5,8,diag,False,0.7486,0.27476804494411333,5.0,stopping_time,momentum,0.5839,1.929,0.000,0.9951,5.52e+03
bench3_m1e5_r5__none,bench3_m1e5_r5,1,prod,False,0.5801,0.2548679398113324,5.0,stopping_time,implicit,0.1751,,0.000,0.9951,5.52e+03
bench3_m1e5_r5__none_diag,bench3_m1e5_r5,1,diag,False,0.5801,0.2548679398113324,5.0,stopping_time,momentum,0.4618,2.041,0.000,0.9951,5.52e+03
bench4_m1e5_r2p5__fa12,bench4_m1e5_r2p5,12,prod,True,1.0415,0.05629955468706625,0.399502261686293,shell_collapsed,momentum,0.6449,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa12_diag,bench4_m1e5_r2p5,12,diag,True,1.4676,0.09262154126164802,0.4109264546488605,shell_collapsed,momentum,1.0279,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa16,bench4_m1e5_r2p5,16,prod,True,1.0749,0.04917312679104388,0.3849950097963954,shell_collapsed,momentum,0.6685,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa16_diag,bench4_m1e5_r2p5,16,diag,True,1.4629,0.08687433041343096,0.39344419589147706,shell_collapsed,momentum,1.0359,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa4,bench4_m1e5_r2p5,4,prod,True,0.9615,0.20455060065380007,0.8281578238084821,shell_collapsed,momentum,0.6881,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa4_diag,bench4_m1e5_r2p5,4,diag,False,0.7851,0.15364403646301794,0.7358388472324828,shell_collapsed,momentum,0.6606,2.300,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa6,bench4_m1e5_r2p5,6,prod,True,1.0466,0.13110829273062563,0.4936376608531372,shell_collapsed,momentum,0.6759,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa6_diag,bench4_m1e5_r2p5,6,diag,True,1.3692,0.14108460430547004,0.5377852310343499,shell_collapsed,momentum,0.9440,1.518,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa8,bench4_m1e5_r2p5,8,prod,True,0.9734,0.10144563883147224,0.46160134340398656,shell_collapsed,momentum,0.6587,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa8_diag,bench4_m1e5_r2p5,8,diag,True,12.0488,0.2826524312966008,5.0,stopping_time,momentum,1.1917,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__none,bench4_m1e5_r2p5,1,prod,False,0.7492,0.21784934518615767,5.0,stopping_time,implicit,0.1877,,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__none_diag,bench4_m1e5_r2p5,1,diag,False,0.7244,0.18213259835764087,0.8347049981750059,shell_collapsed,momentum,0.6090,2.362,0.000,0.9983,4.42e+04
bench5_m5e5_r2p5__fa12,bench5_m5e5_r2p5,12,prod,True,1.2311,0.013089521729641519,0.08103811789535613,shell_collapsed,momentum,0.7834,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa12_diag,bench5_m5e5_r2p5,12,diag,True,1.2311,0.013089521729641519,0.0832957763314516,shell_collapsed,momentum,1.0593,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa16,bench5_m5e5_r2p5,16,prod,True,1.2257,0.010070614787452794,0.07772487559784225,shell_collapsed,momentum,0.7836,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa16_diag,bench5_m5e5_r2p5,16,diag,False,1.2258,0.011891018662153837,0.03739709545294005,,implicit,1.0484,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa4,bench5_m5e5_r2p5,4,prod,True,1.0458,0.04524491803843563,0.10579141564443179,shell_collapsed,momentum,0.7177,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa4_diag,bench5_m5e5_r2p5,4,diag,True,15.7384,0.10249076719903644,1.8833474255255604,shell_dissolved,momentum,3.5555,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa6,bench5_m5e5_r2p5,6,prod,True,1.1695,0.029951831083739573,0.09363876860715456,shell_collapsed,momentum,0.7288,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa6_diag,bench5_m5e5_r2p5,6,diag,True,1.9875,0.05731582114478563,0.16089681088283256,shell_collapsed,momentum,1.1324,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa8,bench5_m5e5_r2p5,8,prod,True,1.0497,0.025455359062835723,0.0908891756639923,shell_collapsed,momentum,0.7104,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa8_diag,bench5_m5e5_r2p5,8,diag,True,1.4467,0.05126119449342351,0.09387548209394808,shell_collapsed,momentum,1.1151,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__none,bench5_m5e5_r2p5,1,prod,True,0.9581,0.10183301876317108,0.19321087388084046,shell_collapsed,momentum,0.7350,,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__none_diag,bench5_m5e5_r2p5,1,diag,True,1.2797,0.10975748472547665,0.213745656832577,shell_collapsed,momentum,0.9134,2.035,0.000,0.9992,2.28e+05
