# bench5 Phase-5 analysis (PROVISIONAL / IN-CONTAINER, NOT HPC — HPC down 2026-07-12). FIRE MAP + theta_max + pre-fire theta_cum from COMPLETED arms only. The Lancaster Theta_cum-over-window + dex metric need the DIAGNOSTIC (blowout) arms = HPC-deferred (none completed in-container). theta_cum_prefire is the PRE-FIRE trapezoid only, a lower bound, NOT the L21b window metric. theta_EB from data/bench5_elbadry_prediction.csv (registered, sim-free). L21b band Theta in [0.90,0.99].
run_name,bench,f_A,arm,fired,theta_max,t_fire_Myr,t_final_Myr,fate,phase_final,theta_cum_prefire,leak_frac,theta_EB_ldv3,n_bar_H
bench2_m1e5_r10__none,bench2_m1e5_r10,1,prod,False,0.4466,0.4289592798783899,5.0,stopping_time,implicit,0.1697,0.000,0.9864,690
bench3_m1e5_r5__fa12,bench3_m1e5_r5,12,prod,True,0.9812,0.19855077387223838,5.0,stopping_time,momentum,0.6207,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa12_diag,bench3_m1e5_r5,12,diag,True,1.3202,0.2143621621730803,5.0,stopping_time,momentum,0.8330,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa16,bench3_m1e5_r5,16,prod,True,1.3397,0.17043222345185585,5.0,stopping_time,momentum,0.6738,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa4,bench3_m1e5_r5,4,prod,False,0.6430,0.3156440483212128,5.0,stopping_time,implicit,0.2312,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa6,bench3_m1e5_r5,6,prod,False,0.7039,0.31973276515315185,5.0,stopping_time,implicit,0.2593,0.000,0.9951,5.52e+03
bench3_m1e5_r5__fa8,bench3_m1e5_r5,8,prod,False,0.7486,0.27476804494411333,5.0,stopping_time,implicit,0.2835,0.000,0.9951,5.52e+03
bench3_m1e5_r5__none,bench3_m1e5_r5,1,prod,False,0.5801,0.2548679398113324,5.0,stopping_time,implicit,0.1751,0.000,0.9951,5.52e+03
bench4_m1e5_r2p5__fa12,bench4_m1e5_r2p5,12,prod,True,1.0415,0.05629955468706625,0.3995021625901242,shell_collapsed,momentum,0.6449,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa12_diag,bench4_m1e5_r2p5,12,diag,True,1.4677,0.09262154126164802,0.41092810655994594,shell_collapsed,momentum,1.0279,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa16,bench4_m1e5_r2p5,16,prod,True,1.0749,0.04917312679104388,0.3849941930959921,shell_collapsed,momentum,0.6685,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa16_diag,bench4_m1e5_r2p5,16,diag,True,1.4631,0.08687433041343096,0.3934375154383238,shell_collapsed,momentum,1.0360,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa4,bench4_m1e5_r2p5,4,prod,True,1.3474,0.22036198895464199,0.9530651249791088,shell_collapsed,momentum,0.7561,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa4_diag,bench4_m1e5_r2p5,4,diag,False,0.7868,0.15364403646301794,0.7352934674054253,shell_collapsed,momentum,0.6601,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa6,bench4_m1e5_r2p5,6,prod,True,1.0473,0.13110829273062563,0.49362908086450746,shell_collapsed,momentum,0.6760,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa6_diag,bench4_m1e5_r2p5,6,diag,True,1.3697,0.14108460430547004,0.5376658481603582,shell_collapsed,momentum,0.9443,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__fa8,bench4_m1e5_r2p5,8,prod,True,0.9738,0.10144563883147224,0.461601097754716,shell_collapsed,momentum,0.6587,0.000,0.9983,4.42e+04
bench4_m1e5_r2p5__none,bench4_m1e5_r2p5,1,prod,False,0.7493,0.21784934518615767,5.0,stopping_time,implicit,0.1877,0.000,0.9983,4.42e+04
bench5_m5e5_r2p5__fa12,bench5_m5e5_r2p5,12,prod,True,1.2310,0.013089521729641519,0.08103851420495206,shell_collapsed,momentum,0.7833,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa12_diag,bench5_m5e5_r2p5,12,diag,True,1.2311,0.013089521729641519,0.08329617129906344,shell_collapsed,momentum,1.0593,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa16,bench5_m5e5_r2p5,16,prod,True,1.2257,0.010070614787452794,0.07772493454131543,shell_collapsed,momentum,0.7836,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa16_diag,bench5_m5e5_r2p5,16,diag,False,1.2257,0.011891018662153837,0.03739709545294005,,implicit,1.0484,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa4,bench5_m5e5_r2p5,4,prod,True,1.0458,0.04524491803843563,0.10579131703119171,shell_collapsed,momentum,0.7177,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa4_diag,bench5_m5e5_r2p5,4,diag,True,1.3848,0.08313944884554965,0.18090704786180484,shell_collapsed,momentum,1.0079,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa6,bench5_m5e5_r2p5,6,prod,True,1.1695,0.029951831083739573,0.09363853112748699,shell_collapsed,momentum,0.7288,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa6_diag,bench5_m5e5_r2p5,6,diag,True,1.9891,0.05731582114478563,0.12964380616974064,shell_collapsed,momentum,1.1193,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa8,bench5_m5e5_r2p5,8,prod,True,1.0661,0.025455359062835723,0.09021559258810855,shell_collapsed,momentum,0.7124,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__fa8_diag,bench5_m5e5_r2p5,8,diag,True,1.4466,0.05126119449342351,0.09387557572659574,shell_collapsed,momentum,1.1151,0.000,0.9992,2.28e+05
bench5_m5e5_r2p5__none,bench5_m5e5_r2p5,1,prod,True,0.9580,0.10183301876317108,0.19321077254413052,shell_collapsed,momentum,0.7350,0.000,0.9992,2.28e+05
