# generated 2026-07-29T18:59:12Z | builder make_freshness_audit.py | code 1e82a37+dirty
# freshness audit, cutoff 2026-07-29: FRESH = the artifact's own generation stamp is on or after the cutoff; OLD = before it; UNSTAMPED = no stamp line, so the date shown is the git COMMIT date, which only UPPER-bounds the artifact's age (see _stamp.py).
# 'reproducible' reads the +dirty marker: a FRESH artifact built from a dirty tree is current but not reproducible from any commit — regenerate it from a clean tree before it is quoted.
# Regenerate: python docs/dev/transition/pdv-trigger/data/make_freshness_audit.py [YYYY-MM-DD]
artifact,generated,builder,code,status,reproducible
runs/data/bench6_traj/bench1_m5e4_r20__fm2.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fm2_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fm3.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fm3_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fm4.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fm4_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fm8.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench1_m5e4_r20__fm8_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fa128.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fa128_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fa24.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fa24_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fa32.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fa32_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fa64.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fa64_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fm2.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fm2_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fm3.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fm3_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fm4.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fm4_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fm8.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench2_m1e5_r10__fm8_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench3_m1e5_r5__fa24.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench3_m1e5_r5__fa24_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench3_m1e5_r5__fa32.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench3_m1e5_r5__fa32_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench3_m1e5_r5__fm2.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench3_m1e5_r5__fm2_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench3_m1e5_r5__fm3.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench3_m1e5_r5__fm3_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench3_m1e5_r5__fm4.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench3_m1e5_r5__fm4_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench3_m1e5_r5__fm8.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench3_m1e5_r5__fm8_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench4_m1e5_r2p5__fm2.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench4_m1e5_r2p5__fm2_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench4_m1e5_r2p5__fm3.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench4_m1e5_r2p5__fm3_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench4_m1e5_r2p5__fm4.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench4_m1e5_r2p5__fm4_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench4_m1e5_r2p5__fm8.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench4_m1e5_r2p5__fm8_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench5_m5e5_r2p5__fm2.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench5_m5e5_r2p5__fm2_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench5_m5e5_r2p5__fm3.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench5_m5e5_r2p5__fm3_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench5_m5e5_r2p5__fm4.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench5_m5e5_r2p5__fm4_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench5_m5e5_r2p5__fm8.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench6_traj/bench5_m5e5_r2p5__fm8_diag.csv,2026-07-19,,,UNSTAMPED,
runs/data/bench_state_traj/be_sphere__none.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/bench1_m5e4_r20__none_diag.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/bench2_m1e5_r10__none_diag.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/bench3_m1e5_r5__none_diag.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/bench4_m1e5_r2p5__none_diag.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/bench5_m5e5_r2p5__none_diag.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/fail_repro__none.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/large_diffuse_lowsfe__none.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/midrange_pl0__none.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/normal_n1e3__none.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/pl2_steep__none.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/simple_cluster__none.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/small_1e6__none.csv,2026-07-25,,,UNSTAMPED,
runs/data/bench_state_traj/small_dense_highsfe__none.csv,2026-07-25,,,UNSTAMPED,
runs/data/harvest_cal_compact__k1.csv,2026-07-01,,,UNSTAMPED,
runs/data/harvest_cal_dense__ek1.csv,2026-07-01,,,UNSTAMPED,
runs/data/harvest_cal_diffuse__k1.csv,2026-07-01,,,UNSTAMPED,
runs/data/harvest_cal_mid__ek1.csv,2026-07-01,,,UNSTAMPED,
runs/data/harvest_f1edge_hidens__mult2.csv,2026-06-28,,,UNSTAMPED,
runs/data/harvest_f1edge_hidens__none.csv,2026-06-28,,,UNSTAMPED,
runs/data/harvest_f1edge_lowdens__mult2.csv,2026-06-28,,,UNSTAMPED,
runs/data/harvest_f1edge_lowdens__mult3.csv,2026-06-28,,,UNSTAMPED,
runs/data/harvest_f1edge_lowdens__none.csv,2026-06-28,,,UNSTAMPED,
runs/data/harvest_fail_repro__none.csv,2026-07-01,,,UNSTAMPED,
runs/data/harvest_simple_cluster__mult2.csv,2026-06-28,,,UNSTAMPED,
runs/data/harvest_simple_cluster__none.csv,2026-06-28,,,UNSTAMPED,
