# generated 2026-07-14T04:12:17Z | builder harvest_cf_scan.py | code 987fdbb0+dirty
# Rosette Cf scan (PISM=1e5, stop_t=3 Myr) cumulative summary, merged across container
# restarts by harvest_cf_scan.py. quotable = exit_code==0 (a 124 arm was wall-killed: its
# t_final is not a physics end — 📏 never quote its Cf). Per-arm trajectory CSVs in the
# sibling traj dir carry (t_now, R2, v2, rShell, phase) for offline matching.
# ⚠️ PROVISIONAL / IN-CONTAINER — NOT HPC (HPC down; same caveat as the theta5s/bench5
# campaigns). Re-confirm on HPC before any paper number.
run_name,mCloud,sfe,nCore,coverFraction,cooling_boost_fmix,include_PHII,PISM,stop_t,exit_code,duration_s,n_snap,t_final,phase_final,R2_final,rShell_final,quotable
1e5_sfe001_n1e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction0p7,,,,,,,,,0,1101,214,0.762393002610049,momentum,1.5,3.4137994529682114,True
1e5_sfe001_n1e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction0p85,,,,,,,,,0,1698,262,3.0,momentum,21.329754346949603,99.26375434705554,True
1e5_sfe001_n1e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,0,1354,231,3.0,implicit,40.43619791067585,47.44439791065952,True
1e5_sfe001_n1e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction0p85,,,,,,,,,0,1033,223,0.9531115857545304,momentum,1.4999999999999991,3.3530380016741845,True
1e5_sfe001_n1e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction1p0,,,,,,,,,0,1384,249,3.0,transition,25.989282715643974,114.07528271581258,True
1e5_sfe001_n5e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction0p7,,,,,,,,,0,1009,197,0.2859119580068019,momentum,1.5000000000000002,3.6018007052448544,True
1e5_sfe001_n5e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction0p85,,,,,,,,,0,1517,276,3.0,momentum,10.129455375036578,46.781055375018596,True
1e5_sfe001_n5e2_PL0_noPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,0,1372,229,3.0,implicit,35.351806374864765,41.27580637485096,True
1e5_sfe001_n5e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction0p7,,,,,,,,,0,133,121,0.0744211615018509,momentum,0.9540123585430758,1.35810961173362,True
1e5_sfe001_n5e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction0p85,,,,,,,,,0,1197,246,3.0,momentum,7.321326711615642,29.023326711627046,True
1e5_sfe001_n5e2_PL0_noPHII_coolingBoostFmix4p0_coverFraction1p0,,,,,,,,,0,1126,275,3.0,momentum,9.996668163369247,45.8914681633548,True
1e5_sfe001_n5e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction0p7,,,,,,,,,0,900,188,0.24290457229922904,momentum,1.5,3.5352674156441655,True
1e5_sfe001_n5e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction0p85,,,,,,,,,0,1761,275,3.0,momentum,11.253311764587723,54.53831176455251,True
1e5_sfe001_n5e2_PL0_yesPHII_coolingBoostFmix1p0_coverFraction1p0,,,,,,,,,0,1360,229,3.0,implicit,36.03216684585384,42.28236684583927,True
1e5_sfe001_n5e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction0p7,,,,,,,,,0,137,141,0.17685306559359298,momentum,0.9806654635530426,1.6089001441037316,True
1e5_sfe001_n5e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction0p85,,,,,,,,,0,1071,244,3.0,momentum,8.248349270278391,34.59794927028796,True
1e5_sfe001_n5e2_PL0_yesPHII_coolingBoostFmix4p0_coverFraction1p0,,,,,,,,,0,1349,283,3.0,momentum,11.48979212384369,56.20879212380514,True
