call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
1,energy,1,3,1000,0.06790868019539618,0.07131768748103895,112,V_bdf_teval,0,-1,1,113,113,763,0,nan,9.497564999946917,243.75084000030256,0.03896423495375494,0,1,0,0,7.667121653411369e-08,4.501003985779019e-05,1.735095080630082e-06,4.766454427876881e-08,4.501003985779019e-05,8.265330820577744e-08,Required step size is less than spacing between numbers.,
1,energy,1,3,1000,0.06790868019539618,0.07131768748103895,112,V_odeint_hi,1,0,1,113,113,1000,0,nan,9.497564999946917,50.615070999810996,0.18764302434708394,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,
2,energy,1,3,1000,0.083703598677872,0.08728378540243503,117,V_lsoda_teval,1,0,1,118,118,1000,0,nan,9.957800999927713,90.06131599971923,0.11056690532879573,0,1,0,4,8.410292638641094e-10,1.1497149742820553e-09,1.4117803063748434e+286,4.523361386240871e-15,5.791066482903044e-12,1.0404377303478742e-13,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.083703598677872,0.08728378540243503,117,V_lsoda_event,1,1,1,117,117,117,1,0.08412183581537108,9.957800999927713,3.076344999954017,3.2368934563829983,0,1,0,0,8.410292638641094e-10,1.1497149742820553e-09,1.4117803063748434e+286,1.7930960427497634e-14,1.6163977669875524e-11,1.3369038787133882e-13,A termination event occurred.,
2,energy,1,3,1000,0.083703598677872,0.08728378540243503,117,V_lsoda_dense,1,0,1,118,118,1000,0,nan,9.957800999927713,92.27697500000431,0.10791208749449413,0,1,0,4,8.410292638641094e-10,1.1497149742820553e-09,1.4117803063748434e+286,4.523361386240871e-15,5.791066482903044e-12,1.0404377303478742e-13,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.083703598677872,0.08728378540243503,117,V_radau_teval,0,-1,1,118,118,905,0,nan,9.957800999927713,509.5220889998018,0.019543413749686496,0,1,0,0,2.353263829828056e-08,1.4632665335553765e-05,1.720024964449732e-06,7.305691201647722e-09,1.4632665335553765e-05,9.421910654470452e-09,Required step size is less than spacing between numbers.,
2,energy,1,3,1000,0.083703598677872,0.08728378540243503,117,V_bdf_teval,0,-1,1,118,118,905,0,nan,9.957800999927713,235.00816000023406,0.04237214997095333,0,1,0,0,6.21285400656328e-08,7.081804851556519e-07,1.744031102731025e-06,4.6577779865301775e-09,2.112678715799735e-07,1.5327003570866583e-08,Required step size is less than spacing between numbers.,
2,energy,1,3,1000,0.083703598677872,0.08728378540243503,117,V_odeint_hi,1,0,1,118,118,1000,0,nan,9.957800999927713,50.82103900031143,0.19593855607451655,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,
3,energy,1,3,1001,0.09367476176415852,0.09725243838517235,116,V_lsoda_teval,1,0,1,117,117,1001,0,nan,9.592813999915961,105.0638919996345,0.09130457493378727,0,1,0,3,5.18174830967576e-09,9.164569148615049e-09,6.58997053974708e+285,2.5801556150152585e-14,3.628042803428409e-11,6.324528001957755e-14,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1001,0.09367476176415852,0.09725243838517235,116,V_lsoda_event,1,1,1,116,116,116,1,0.09408738503196312,9.592813999915961,2.5697450000734534,3.732982844461906,0,1,0,0,5.18174830967576e-09,9.164569148615049e-09,6.58997053974708e+285,1.2923015482356632e-14,2.6452194156814958e-11,1.0125562654261371e-13,A termination event occurred.,
3,energy,1,3,1001,0.09367476176415852,0.09725243838517235,116,V_lsoda_dense,1,0,1,117,117,1001,0,nan,9.592813999915961,106.93921699976272,0.08970342470281269,0,1,0,3,5.18174830967576e-09,9.164569148615049e-09,6.58997053974708e+285,2.5801556150152585e-14,3.628042803428409e-11,6.324528001957755e-14,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1001,0.09367476176415852,0.09725243838517235,116,V_radau_teval,0,-1,1,117,117,979,0,nan,9.592813999915961,523.7956500000109,0.018314039072137696,0,1,0,0,1.6787352729189587e-08,1.0204920846498308e-05,1.3110413181641198e-06,1.8584237357347945e-09,1.0204920846498308e-05,4.109168574941605e-08,Required step size is less than spacing between numbers.,
3,energy,1,3,1001,0.09367476176415852,0.09725243838517235,116,V_bdf_teval,0,-1,1,117,117,979,0,nan,9.592813999915961,273.1196089998775,0.035123124388773797,0,1,0,0,5.813856792025079e-08,1.8109900037529246e-05,1.780365172334279e-06,6.420057158153963e-10,8.496815571171417e-06,4.326497183503122e-08,Required step size is less than spacing between numbers.,
3,energy,1,3,1001,0.09367476176415852,0.09725243838517235,116,V_odeint_hi,1,0,1,117,117,1001,0,nan,9.592813999915961,59.446450999985245,0.16136899408710442,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
4,energy,1,3,1000,0.1012303966487471,0.10476387365634059,113,V_lsoda_teval,1,0,1,114,114,1000,0,nan,1.7212980001204414,7.25462599984894,0.23726901981663606,0,0,0,0,9.800788576707974e-09,2.1153829740038876e-08,1.31677438050537e+286,3.3040041081457824e-14,2.6733787274653535e-11,2.546186077252966e-13,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.1012303966487471,0.10476387365634059,113,V_lsoda_event,1,1,1,113,113,113,1,0.10162738201709841,1.7212980001204414,2.4950029996944068,0.6898981685918893,0,0,0,0,9.800788576707974e-09,2.1153829740038876e-08,1.31677438050537e+286,3.624524975080068e-14,9.823317666650245e-11,2.50109287234691e-13,A termination event occurred.,
4,energy,1,3,1000,0.1012303966487471,0.10476387365634059,113,V_lsoda_dense,1,0,1,114,114,1000,0,nan,1.7212980001204414,6.473973000083788,0.26587970016219775,0,0,0,0,9.800788576707974e-09,2.1153829740038876e-08,1.31677438050537e+286,3.3040041081457824e-14,2.6733787274653535e-11,2.546186077252966e-13,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.1012303966487471,0.10476387365634059,113,V_radau_teval,1,0,1,114,114,1000,0,nan,1.7212980001204414,86.5011930000037,0.019899124398438852,0,0,0,0,1.2188708999197649e-08,1.4830874308634062e-05,9.805947460116386e-07,9.908467150505524e-09,9.97276566312826e-06,1.2859229409523185e-08,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.1012303966487471,0.10476387365634059,113,V_bdf_teval,1,0,1,114,114,1000,0,nan,1.7212980001204414,53.91261799968561,0.03192755358551646,0,0,0,0,5.128068793670646e-08,2.1748095349254743e-05,1.5643066220043572e-06,1.1667165274385457e-08,6.944997499901055e-06,1.6951544974133807e-08,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.1012303966487471,0.10476387365634059,113,V_odeint_hi,1,0,1,114,114,1000,0,nan,1.7212980001204414,1.7170430000987835,1.0024780975324514,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
5,energy,1,3,1001,0.10741792428347134,0.11090793357397903,109,V_lsoda_teval,1,0,1,110,110,1001,0,nan,1.5992250000635977,6.292976000167982,0.25412857128660726,0,0,0,0,9.566534102822827e-10,7.0600217753821756e-09,1.3449555054736995e+286,1.0258077198040221e-14,1.681920190188142e-11,6.191244214799371e-14,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10741792428347134,0.11090793357397903,109,V_lsoda_event,1,1,1,109,109,109,1,0.10779722541288878,1.5992250000635977,2.590741999938473,0.6172845463197715,0,0,0,0,9.566534102822827e-10,7.0600217753821756e-09,1.3449555054736995e+286,1.500697007099864e-15,1.301675919600791e-13,6.377284694459531e-15,A termination event occurred.,
5,energy,1,3,1001,0.10741792428347134,0.11090793357397903,109,V_lsoda_dense,1,0,1,110,110,1001,0,nan,1.5992250000635977,5.668755999977293,0.2821121600700407,0,0,0,0,9.566534102822827e-10,7.0600217753821756e-09,1.3449555054736995e+286,1.0258077198040221e-14,1.681920190188142e-11,6.191244214799371e-14,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10741792428347134,0.11090793357397903,109,V_radau_teval,1,0,1,110,110,1001,0,nan,1.5992250000635977,71.44720399992366,0.02238331117989315,0,0,0,0,3.577717224124504e-08,8.228077401621148e-06,4.244742654675198e-07,1.5371636704346373e-08,1.5659957783007207e-06,2.2568253653690694e-08,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10741792428347134,0.11090793357397903,109,V_bdf_teval,1,0,1,110,110,1001,0,nan,1.5992250000635977,46.08803699966302,0.03469935159258987,0,0,0,0,4.5641452633587934e-08,1.742619298530214e-05,1.8784376284634865e-06,1.305182210750615e-08,1.742619298530214e-05,2.408024042867525e-08,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10741792428347134,0.11090793357397903,109,V_odeint_hi,1,0,1,110,110,1001,0,nan,1.5992250000635977,1.5758929998810345,1.0148055738456383,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
6,energy,1,3,1000,0.11271182930624218,0.11615271573284211,106,V_lsoda_teval,1,0,1,107,107,1000,0,nan,1.5510009998251917,6.067166999855544,0.2556384223249698,0,0,0,0,8.676386443009262e-10,1.2158427005052724e-08,7.641727962220957e+285,2.581723740871412e-14,1.987333985626198e-11,1.4389502740867995e-13,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.11271182930624218,0.11615271573284211,106,V_lsoda_event,1,1,1,106,106,106,1,0.11307385201552003,1.5510009998251917,2.789137000036135,0.5560863449178357,0,0,0,0,8.676386443009262e-10,1.2158427005052724e-08,7.641727962220957e+285,3.521540149694099e-14,2.1114197363326195e-10,2.3598081732331296e-13,A termination event occurred.,
6,energy,1,3,1000,0.11271182930624218,0.11615271573284211,106,V_lsoda_dense,1,0,1,107,107,1000,0,nan,1.5510009998251917,5.759554000178468,0.26929185832394864,0,0,0,0,8.676386443009262e-10,1.2158427005052724e-08,7.641727962220957e+285,2.581723740871412e-14,1.987333985626198e-11,1.4389502740867995e-13,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.11271182930624218,0.11615271573284211,106,V_radau_teval,1,0,1,107,107,1000,0,nan,1.5510009998251917,65.18250999988595,0.023794741869067413,0,0,0,0,3.8887670264015436e-08,0.00010424435674859806,3.7369583864407767e-07,3.569306329626125e-08,1.7697700741345477e-05,2.896052371617488e-08,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.11271182930624218,0.11615271573284211,106,V_bdf_teval,1,0,1,107,107,1000,0,nan,1.5510009998251917,42.00619699986419,0.03692314731157896,0,0,0,0,4.720244900618638e-08,8.828063962971132e-06,1.8158375388626305e-06,3.4305203261199115e-09,4.743780355966229e-06,6.22729648316732e-09,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.11271182930624218,0.11615271573284211,106,V_odeint_hi,1,0,1,107,107,1000,0,nan,1.5510009998251917,1.5433199996550684,1.0049769329574165,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
7,energy,1,3,1000,0.117371067882554,0.12076984475617636,102,V_lsoda_teval,1,0,1,103,103,1000,0,nan,1.5485359999729553,5.893553999612777,0.26275079520348815,0,0,0,0,8.054880723407233e-10,9.503165597797252e-09,1.0218442845350006e+286,5.459605268114869e-14,1.4624832938835713e-10,1.9746426218895294e-13,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.117371067882554,0.12076984475617636,102,V_lsoda_event,1,1,1,102,102,102,1,0.11771699707472719,1.5485359999729553,2.703953000036563,0.572693386294812,0,0,0,0,8.054880723407233e-10,9.503165597797252e-09,1.0218442845350006e+286,2.7751218826122394e-14,2.7702588019422763e-11,2.0987692476412314e-13,A termination event occurred.,
7,energy,1,3,1000,0.117371067882554,0.12076984475617636,102,V_lsoda_dense,1,0,1,103,103,1000,0,nan,1.5485359999729553,5.550259999836271,0.2790024251149741,0,0,0,0,8.054880723407233e-10,9.503165597797252e-09,1.0218442845350006e+286,5.459605268114869e-14,1.4624832938835713e-10,1.9746426218895294e-13,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.117371067882554,0.12076984475617636,102,V_radau_teval,1,0,1,103,103,1000,0,nan,1.5485359999729553,61.195598999802314,0.025304695521943622,0,0,0,0,3.22142658958713e-08,3.172619002295623e-05,3.2817861718933127e-07,2.7479575667609136e-08,3.172619002295623e-05,2.7147593410026807e-08,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.117371067882554,0.12076984475617636,102,V_bdf_teval,1,0,1,103,103,1000,0,nan,1.5485359999729553,40.27632299994366,0.03844779971535936,0,0,0,0,4.203542544857971e-08,3.0048164605059595e-06,1.7425296852931975e-06,4.588262172439126e-09,3.0048164605059595e-06,2.8574766364997466e-08,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.117371067882554,0.12076984475617636,102,V_odeint_hi,1,0,1,103,103,1000,0,nan,1.5485359999729553,1.5248139998220722,1.0155573074182498,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
8,energy,1,3,1001,0.12155384977938999,0.1249178700568837,99,V_lsoda_teval,1,0,1,100,100,1001,0,nan,1.4809079998485686,5.673085999660543,0.2610409924928303,0,0,0,0,5.840769252446208e-10,2.1487810326279813e-09,3.752152668429209e+284,2.049608322604569e-14,2.1389204688151216e-11,2.1138932772224217e-13,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.12155384977938999,0.1249178700568837,99,V_lsoda_event,1,1,1,99,99,99,1,0.12188506351774649,1.4809079998485686,2.3469899997508037,0.6309818107473005,0,0,0,0,5.840769252446208e-10,2.1487810326279813e-09,3.752152668429209e+284,2.515241107208284e-14,3.892830353612364e-11,2.0846559783626008e-13,A termination event occurred.,
8,energy,1,3,1001,0.12155384977938999,0.1249178700568837,99,V_lsoda_dense,1,0,1,100,100,1001,0,nan,1.4809079998485686,5.257485000129236,0.28167612457518487,0,0,0,0,5.840769252446208e-10,2.1487810326279813e-09,3.752152668429209e+284,2.049608322604569e-14,2.1389204688151216e-11,2.1138932772224217e-13,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.12155384977938999,0.1249178700568837,99,V_radau_teval,1,0,1,100,100,1001,0,nan,1.4809079998485686,59.32037599995965,0.02496457540743801,0,0,0,0,1.0083689669186596e-08,1.661187649566036e-05,2.879003868883292e-07,6.365850173779317e-09,1.661187649566036e-05,1.5454484939784275e-08,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.12155384977938999,0.1249178700568837,99,V_bdf_teval,1,0,1,100,100,1001,0,nan,1.4809079998485686,38.578442000016366,0.03838693122568144,0,0,0,0,5.7318612597353185e-08,3.877759322040584e-05,1.6658768328688238e-06,3.7767080270396166e-08,3.594804789684654e-05,2.9168568454020915e-08,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.12155384977938999,0.1249178700568837,99,V_odeint_hi,1,0,1,100,100,1001,0,nan,1.4809079998485686,1.4246940004341013,1.0394568934784163,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
9,energy,1,3,1001,0.12536452622384847,0.12869426020413804,96,V_lsoda_teval,1,0,1,97,97,1001,0,nan,1.3748429996667255,5.592028000137361,0.24585767446675055,0,0,0,0,7.688975076349777e-10,3.1070745882878727e-09,1.684080392500009e+286,3.20801241331823e-14,4.4858978010247435e-11,2.554175313449862e-13,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12536452622384847,0.12869426020413804,96,V_lsoda_event,1,1,1,96,96,96,1,0.12568237921752168,1.3748429996667255,2.2008250002727436,0.6246943757437979,0,0,0,0,7.688975076349777e-10,3.1070745882878727e-09,1.684080392500009e+286,1.4515757715348435e-14,2.3358942269016494e-11,1.3143793494318752e-13,A termination event occurred.,
9,energy,1,3,1001,0.12536452622384847,0.12869426020413804,96,V_lsoda_dense,1,0,1,97,97,1001,0,nan,1.3748429996667255,5.150892000074236,0.2669135752888841,0,0,0,0,7.688975076349777e-10,3.1070745882878727e-09,1.684080392500009e+286,3.20801241331823e-14,4.4858978010247435e-11,2.554175313449862e-13,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12536452622384847,0.12869426020413804,96,V_radau_teval,1,0,1,97,97,1001,0,nan,1.3748429996667255,58.53098299985504,0.02348914932233635,0,0,0,0,1.0784399092906806e-08,1.346120359333091e-05,2.651144039728821e-07,1.0784399092906806e-08,1.346120359333091e-05,2.079303604971593e-09,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12536452622384847,0.12869426020413804,96,V_bdf_teval,1,0,1,97,97,1001,0,nan,1.3748429996667255,39.46752199999537,0.034834794028033654,0,0,0,0,4.6837693977478917e-08,2.9390938187046136e-05,1.59035991283408e-06,2.115442860879199e-08,1.0393646851804291e-05,2.9618646739423756e-08,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12536452622384847,0.12869426020413804,96,V_odeint_hi,1,0,1,97,97,1001,0,nan,1.3748429996667255,1.3782250002805085,0.9975461186576251,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
10,energy,1,3,1001,0.12887585853940325,0.13217487029329106,93,V_lsoda_teval,1,0,1,94,94,1001,0,nan,1.3155719998394488,5.209717000070668,0.2525227377651422,0,0,0,0,1.9742436606352297e-11,9.96894914272699e-11,3.0284802443603097e+286,3.7732719560630126e-14,9.96894914272699e-11,1.8456410614088304e-13,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.12887585853940325,0.13217487029329106,93,V_lsoda_event,1,1,1,93,93,93,1,0.12918160471159923,1.3155719998394488,2.1015190000071016,0.6260100431330876,0,0,0,0,1.9742436606352297e-11,9.855827336157692e-11,3.0284802443603097e+286,2.2051065701056602e-14,2.2729567811046048e-11,1.801821510643855e-13,A termination event occurred.,
10,energy,1,3,1001,0.12887585853940325,0.13217487029329106,93,V_lsoda_dense,1,0,1,94,94,1001,0,nan,1.3155719998394488,4.933347000132926,0.26666926121434426,0,0,0,0,1.9742436606352297e-11,9.96894914272699e-11,3.0284802443603097e+286,3.7732719560630126e-14,9.96894914272699e-11,1.8456410614088304e-13,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.12887585853940325,0.13217487029329106,93,V_radau_teval,1,0,1,94,94,1001,0,nan,1.3155719998394488,55.04056300014781,0.0239018630648076,0,0,0,0,1.6976227276614493e-08,3.964681056396882e-05,3.040543912180931e-07,1.6976227276614493e-08,3.964681056396882e-05,8.216204658644096e-09,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.12887585853940325,0.13217487029329106,93,V_bdf_teval,1,0,1,94,94,1001,0,nan,1.3155719998394488,36.75307699995756,0.03579488051683314,0,0,0,0,3.89479256372173e-08,5.2518036717679814e-05,1.5187111636431927e-06,2.8481453991731497e-08,5.2518036717679814e-05,2.943529182877782e-08,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.12887585853940325,0.13217487029329106,93,V_odeint_hi,1,0,1,94,94,1001,0,nan,1.3155719998394488,1.2791940002898627,1.0284382193329102,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
11,energy,1,3,1001,0.1321407652995698,0.13541226874843487,91,V_lsoda_teval,1,0,1,92,92,1001,0,nan,1.261244000033912,5.1668840001184435,0.2441014739260645,0,0,0,0,1.8933297906405912e-10,3.2636613088508883e-09,1.8863572813151985e+286,5.11764502132876e-14,4.1886567083274934e-11,4.775764466024181e-13,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1001,0.1321407652995698,0.13541226874843487,91,V_lsoda_event,1,1,1,91,91,91,1,0.13243553605392924,1.261244000033912,2.1598059997813834,0.5839617077467031,0,0,0,0,1.8933297906405912e-10,3.2636613088508883e-09,1.8863572813151985e+286,4.5763735248907655e-14,3.324268808077509e-10,4.099861876063497e-13,A termination event occurred.,
11,energy,1,3,1001,0.1321407652995698,0.13541226874843487,91,V_lsoda_dense,1,0,1,92,92,1001,0,nan,1.261244000033912,4.825047999929666,0.26139511981068314,0,0,0,0,1.8933297906405912e-10,3.2636613088508883e-09,1.8863572813151985e+286,5.11764502132876e-14,4.1886567083274934e-11,4.775764466024181e-13,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1001,0.1321407652995698,0.13541226874843487,91,V_radau_teval,1,0,1,92,92,1001,0,nan,1.261244000033912,56.187369000326726,0.02244710906514555,0,0,0,0,9.050080945442935e-09,3.628733927824843e-05,3.8352521529967195e-07,9.050080945442935e-09,5.994546655770598e-06,3.743697025595923e-09,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1001,0.1321407652995698,0.13541226874843487,91,V_bdf_teval,1,0,1,92,92,1001,0,nan,1.261244000033912,36.396560999946814,0.0346528343717901,0,0,0,0,3.973579187510914e-08,0.00012170524693290978,1.4527213267409988e-06,2.1411793316607724e-08,1.2556813120628193e-05,4.7615740778741344e-08,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1001,0.1321407652995698,0.13541226874843487,91,V_odeint_hi,1,0,1,92,92,1001,0,nan,1.261244000033912,1.274362000003748,0.9897062216467554,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
12,energy,1,3,1001,0.135199038256536,0.13844591079944735,88,V_lsoda_teval,1,0,1,89,89,1001,0,nan,1.2664920000133861,5.262543999833724,0.24066155077342866,0,0,0,0,2.2360304319850015e-10,1.1367523376522064e-09,9.120200254730815e+285,4.283844428103693e-13,3.094449502455004e-11,3.0545296265041583e-13,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.135199038256536,0.13844591079944735,88,V_lsoda_event,1,1,1,88,88,88,1,0.135483843173701,1.2664920000133861,2.187653999953909,0.578927014985034,0,0,0,0,2.2360304319850015e-10,1.1367523376522064e-09,9.120200254730815e+285,2.3857645835385197e-16,8.839091750770713e-14,2.826905743140044e-15,A termination event occurred.,
12,energy,1,3,1001,0.135199038256536,0.13844591079944735,88,V_lsoda_dense,1,0,1,89,89,1001,0,nan,1.2664920000133861,4.8141849997591635,0.2630750584110798,0,0,0,0,2.2360304319850015e-10,1.1367523376522064e-09,9.120200254730815e+285,4.283844428103693e-13,3.094449502455004e-11,3.0545296265041583e-13,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.135199038256536,0.13844591079944735,88,V_radau_teval,1,0,1,89,89,1001,0,nan,1.2664920000133861,55.25232399986635,0.0229219679522702,0,0,0,0,8.249043382994623e-09,1.4499477129874082e-05,4.633179479946809e-07,6.808360766906118e-09,1.4499477129874082e-05,2.1571207723165797e-09,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.135199038256536,0.13844591079944735,88,V_bdf_teval,1,0,1,89,89,1001,0,nan,1.2664920000133861,35.13368599988098,0.036047797547279166,0,0,0,0,3.885019987228418e-08,5.001878136042464e-05,1.3936906475747196e-06,2.5828799904275905e-08,5.001878136042464e-05,4.524122050155137e-08,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.135199038256536,0.13844591079944735,88,V_odeint_hi,1,0,1,89,89,1001,0,nan,1.2664920000133861,1.2493770000219229,1.0136988274885506,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,energy,1,3,1001,0.1380814085379048,0.14130622252877562,86,V_lsoda_teval,1,0,1,87,87,1001,0,nan,1.31452999994508,5.260101000203576,0.24990584779535696,0,0,0,0,2.695581946383731e-10,1.4621101459983941e-09,4.218015368408212e+286,8.287386073717253e-14,1.2653388387589723e-10,7.903230396849912e-13,The solver successfully reached the end of the integration interval.,
