call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
7,energy,1,3,1001,0.12010545540045825,0.1220816759589749,32,V_bdf_teval,0,-1,1,33,33,340,0,nan,13.150037000059456,293.2703719999381,0.04483929593836445,0,1,0,0,5.06988694749316e-08,4.528202869157934e-05,3.0382167073678044e-07,1.576041853274064e-08,4.528202869157934e-05,4.297181277706887e-09,Required step size is less than spacing between numbers.,
7,energy,1,3,1001,0.12010545540045825,0.1220816759589749,32,V_odeint_hi,1,0,1,33,33,1001,0,nan,13.150037000059456,64.88132900005894,0.20267829285752623,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
8,energy,1,3,1000,0.1246781116872851,0.12664392492851523,32,V_lsoda_teval,1,0,1,33,33,1000,0,nan,12.720749999971304,137.43679699996392,0.09255709007810073,0,1,0,3,2.0830476959040598e-10,2.7855853953128397e-09,1.830431422752965e+285,1.1031041867396692e-13,3.058115564624354e-11,7.73364746232534e-13,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1000,0.1246781116872851,0.12664392492851523,32,V_lsoda_event,1,1,1,32,32,32,1,0.12473945880480734,12.720749999971304,3.1048199999759163,4.097097416297878,0,1,0,0,2.0830476959040598e-10,2.7855853953128397e-09,1.830431422752965e+285,1.180254594246608e-13,1.4517293639517503e-10,9.134992083193523e-13,A termination event occurred.,
8,energy,1,3,1000,0.1246781116872851,0.12664392492851523,32,V_lsoda_dense,1,0,1,33,33,1000,0,nan,12.720749999971304,140.05072800000562,0.0908295885471641,0,1,0,3,2.0830476959040598e-10,2.7855853953128397e-09,1.830431422752965e+285,1.1031041867396692e-13,3.058115564624354e-11,7.73364746232534e-13,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1000,0.1246781116872851,0.12664392492851523,32,V_radau_teval,0,-1,1,33,33,345,0,nan,12.720749999971304,679.7112049999896,0.018714933498810718,0,1,0,0,3.314514594623598e-08,1.586083440103446e-05,3.411248234622232e-07,1.4658727371824973e-08,5.091004127720715e-08,1.7543161284458666e-08,Required step size is less than spacing between numbers.,
8,energy,1,3,1000,0.1246781116872851,0.12664392492851523,32,V_bdf_teval,0,-1,1,33,33,345,0,nan,12.720749999971304,305.50416200003383,0.04163854893724785,0,1,0,0,4.489064622788438e-08,1.3852277406033746e-05,3.5997130785456354e-07,2.2426014198878356e-08,3.779623609212833e-06,1.733525416135754e-08,Required step size is less than spacing between numbers.,
8,energy,1,3,1000,0.1246781116872851,0.12664392492851523,32,V_odeint_hi,1,0,1,33,33,1000,0,nan,12.720749999971304,74.84910999994554,0.16995192060373943,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
9,energy,1,3,1001,0.1289032533602055,0.1308650918025436,31,V_lsoda_teval,1,0,1,32,32,1001,0,nan,12.290423999957056,118.78925400003482,0.10346410627305946,0,1,0,3,1.5151604648303058e-12,7.210392085414015e-11,1.2110378346842643e+287,1.8220033390192467e-13,7.210392085414015e-11,1.3965747613383958e-12,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.1289032533602055,0.1308650918025436,31,V_lsoda_event,1,1,1,31,31,31,1,0.1289629486718943,12.290423999957056,2.805812999895352,4.380343237562679,0,1,0,0,1.5151604648303058e-12,3.3128206269952485e-11,1.2110378346842643e+287,6.454737177390106e-14,3.3128206269952485e-11,5.198651683755795e-13,A termination event occurred.,
9,energy,1,3,1001,0.1289032533602055,0.1308650918025436,31,V_lsoda_dense,1,0,1,32,32,1001,0,nan,12.290423999957056,123.7209509999957,0.09933987655783122,0,1,0,3,1.5151604648303058e-12,7.210392085414015e-11,1.2110378346842643e+287,1.8220033390192467e-13,7.210392085414015e-11,1.3965747613383958e-12,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.1289032533602055,0.1308650918025436,31,V_radau_teval,0,-1,1,32,32,349,0,nan,12.290423999957056,668.5427190000155,0.018383902255850865,0,1,0,0,8.620149621315925e-09,2.400120290886552e-06,3.020855500633312e-07,8.620149621315925e-09,2.400120290886552e-06,2.144993032876939e-09,Required step size is less than spacing between numbers.,
9,energy,1,3,1001,0.1289032533602055,0.1308650918025436,31,V_bdf_teval,0,-1,1,32,32,349,0,nan,12.290423999957056,291.9155920000094,0.04210266370409108,0,1,0,0,5.317357915295035e-08,1.1531978673581554e-05,4.0032790991145565e-07,2.28976565006584e-08,8.537545068544356e-07,1.9664006503708906e-08,Required step size is less than spacing between numbers.,
9,energy,1,3,1001,0.1289032533602055,0.1308650918025436,31,V_odeint_hi,1,0,1,32,32,1001,0,nan,12.290423999957056,64.50354399999014,0.19053874001029983,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
10,energy,1,3,1001,0.1328526287024188,0.13481082560329963,30,V_lsoda_teval,1,0,1,31,31,1001,0,nan,12.508146000072884,137.9819190000262,0.09065061633235082,0,1,0,3,4.336145455579026e-12,4.727197183579159e-11,5.0540978737204085e+286,4.475887655361391e-14,3.210748185116097e-11,5.20250480880345e-13,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.1328526287024188,0.13481082560329963,30,V_lsoda_event,1,1,1,30,30,30,1,0.13291088015791724,12.508146000072884,2.9185870000674186,4.285685504589703,0,1,0,0,4.336145455579026e-12,4.727197183579159e-11,5.0540978737204085e+286,1.6009445682491226e-13,4.727197183579159e-11,1.323588076609304e-12,A termination event occurred.,
10,energy,1,3,1001,0.1328526287024188,0.13481082560329963,30,V_lsoda_dense,1,0,1,31,31,1001,0,nan,12.508146000072884,139.61845000005724,0.0895880594582432,0,1,0,3,4.336145455579026e-12,4.727197183579159e-11,5.0540978737204085e+286,4.475887655361391e-14,3.210748185116097e-11,5.20250480880345e-13,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.1328526287024188,0.13481082560329963,30,V_radau_teval,0,-1,1,31,31,353,0,nan,12.508146000072884,666.1220290000074,0.018777559449355406,0,1,0,0,7.557550874653214e-09,3.766349965787703e-06,2.648686524935728e-07,7.557550874653214e-09,3.766349965787703e-06,6.847947756237652e-09,Required step size is less than spacing between numbers.,
10,energy,1,3,1001,0.1328526287024188,0.13481082560329963,30,V_bdf_teval,0,-1,1,31,31,353,0,nan,12.508146000072884,334.4811109999455,0.03739567224791633,0,1,0,0,4.811088035872478e-08,2.299495521653275e-05,4.272758728196714e-07,3.42244866954074e-08,2.299495521653275e-05,3.3178457007236895e-08,Required step size is less than spacing between numbers.,
10,energy,1,3,1001,0.1328526287024188,0.13481082560329963,30,V_odeint_hi,1,0,1,31,31,1001,0,nan,12.508146000072884,75.55331900005058,0.16555389181598376,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
11,energy,1,3,1000,0.13657802624063642,0.13853270368989187,30,V_lsoda_teval,1,0,1,31,31,1000,0,nan,12.770266999950763,120.04487599995173,0.10637910942534438,0,1,0,3,1.1484178684920131e-11,3.3339485562144755e-10,4.7997060969792726e+286,5.4000307607587414e-14,1.4046416991360569e-11,4.685296626944202e-13,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.13657802624063642,0.13853270368989187,30,V_lsoda_event,1,1,1,30,30,30,1,0.13663502130683225,12.770266999950763,2.902574000017921,4.399635289185364,0,1,0,0,1.1484178684920131e-11,3.3339485562144755e-10,4.7997060969792726e+286,1.8902690539893032e-13,3.3339485562144755e-10,1.621115769970779e-12,A termination event occurred.,
11,energy,1,3,1000,0.13657802624063642,0.13853270368989187,30,V_lsoda_dense,1,0,1,31,31,1000,0,nan,12.770266999950763,122.64028400011284,0.10412783290634758,0,1,0,3,1.1484178684920131e-11,3.3339485562144755e-10,4.7997060969792726e+286,5.4000307607587414e-14,1.4046416991360569e-11,4.685296626944202e-13,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.13657802624063642,0.13853270368989187,30,V_radau_teval,0,-1,1,31,31,357,0,nan,12.770266999950763,663.8270350000539,0.01923734094371394,0,1,0,0,1.0437983970452753e-08,8.572285747154983e-06,2.1984266408663516e-07,1.0437983970452753e-08,2.0836931295360745e-06,7.699681037583825e-09,Required step size is less than spacing between numbers.,
11,energy,1,3,1000,0.13657802624063642,0.13853270368989187,30,V_bdf_teval,0,-1,1,31,31,357,0,nan,12.770266999950763,295.88356099998236,0.043159771894023966,0,1,0,0,3.859137702758638e-08,2.9916936260069317e-05,4.4236230221471643e-07,1.9626405072070467e-08,2.9559155489614425e-06,3.059937630342388e-08,Required step size is less than spacing between numbers.,
11,energy,1,3,1000,0.13657802624063642,0.13853270368989187,30,V_odeint_hi,1,0,1,31,31,1000,0,nan,12.770266999950763,64.14280400008465,0.19909118721928512,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
12,energy,1,3,1001,0.1401181784261395,0.14207511873629997,29,V_lsoda_teval,1,0,1,30,30,1001,0,nan,12.756472999967627,136.76028700001552,0.09327614967615694,0,1,0,3,5.773709343592145e-13,3.149328753630189e-11,1.1326744121624431e+287,5.0041720761107914e-14,2.765918333080105e-11,3.887578522779417e-13,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.1401181784261395,0.14207511873629997,29,V_lsoda_event,1,1,1,29,29,29,1,0.1401740843943011,12.756472999967627,2.6793159998987903,4.761093129906848,0,1,0,0,5.773709343592145e-13,3.149328753630189e-11,1.1326744121624431e+287,7.746009542789473e-14,3.149328753630189e-11,6.899997411861058e-13,A termination event occurred.,
12,energy,1,3,1001,0.1401181784261395,0.14207511873629997,29,V_lsoda_dense,1,0,1,30,30,1001,0,nan,12.756472999967627,140.56373599999006,0.0907522335630616,0,1,0,3,5.773709343592145e-13,3.149328753630189e-11,1.1326744121624431e+287,5.0041720761107914e-14,2.765918333080105e-11,3.887578522779417e-13,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.1401181784261395,0.14207511873629997,29,V_radau_teval,0,-1,1,30,30,360,0,nan,12.756472999967627,663.522984999986,0.01922536715132468,0,1,0,0,1.1036199482405683e-08,5.1332891719277826e-06,1.7280782502106465e-07,1.1036199482405683e-08,5.1332891719277826e-06,5.043595000515702e-09,Required step size is less than spacing between numbers.,
12,energy,1,3,1001,0.1401181784261395,0.14207511873629997,29,V_bdf_teval,0,-1,1,30,30,360,0,nan,12.756472999967627,316.22690099993633,0.040339619936288075,0,1,0,0,3.121288419574536e-08,9.235434778472255e-06,4.4652233080828954e-07,2.0788980028617268e-08,9.235434778472255e-06,3.0651320496522055e-08,Required step size is less than spacing between numbers.,
12,energy,1,3,1001,0.1401181784261395,0.14207511873629997,29,V_odeint_hi,1,0,1,30,30,1001,0,nan,12.756472999967627,74.63457799997286,0.17091907453368688,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
13,energy,1,3,1001,0.14350274028105278,0.1454616633817006,29,V_lsoda_teval,1,0,1,30,30,1001,0,nan,12.73709700001291,120.42461700002605,0.105768216809111,0,1,0,3,8.468545952901501e-11,2.9558369103574844e-07,9.625828779891155e+286,2.6092317467216564e-13,6.684329494047021e-11,2.2290503137889613e-12,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.14350274028105278,0.1454616633817006,29,V_lsoda_event,1,1,1,29,29,29,1,0.1435577057221668,12.73709700001291,2.6330430000598426,4.837405617653577,0,1,0,0,8.468545952901501e-11,2.9558369103574844e-07,9.625828779891155e+286,8.468545952901501e-11,2.9558369103574844e-07,1.493474010435396e-10,A termination event occurred.,
