call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
1,energy,1,3,1000,0.06896892453822201,0.07088788025201771,35,V_bdf_teval,0,-1,1,36,36,233,0,nan,6.793614000116577,159.37434699981168,0.04262677230059242,0,1,0,0,7.713399320658446e-08,1.0999731686991797e-05,7.095485532027914e-07,5.814701346356586e-09,8.921518013633044e-07,8.195224562012042e-08,Required step size is less than spacing between numbers.,
1,energy,1,3,1000,0.06896892453822201,0.07088788025201771,35,V_odeint_hi,1,0,1,36,36,1000,0,nan,6.793614000116577,38.15641599999253,0.17804643916551036,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
2,energy,1,3,1001,0.08490680296836274,0.08692733279410693,36,V_lsoda_teval,1,0,1,37,37,1001,0,nan,6.74172300000464,79.22373499991409,0.08509726283432549,0,1,0,3,1.057516346075355e-10,2.8391331226680484e-10,2.8490258112759402e+286,3.13003138514806e-13,2.8391331226680484e-10,1.6531084989527388e-12,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1001,0.08490680296836274,0.08692733279410693,36,V_lsoda_event,1,1,1,36,36,36,1,0.08497917962851304,6.74172300000464,1.8664519998310425,3.612052707819394,0,1,0,0,1.057516346075355e-10,1.9956684780844144e-10,2.8490258112759402e+286,4.035757427855359e-13,7.678705999053143e-11,2.154470312480801e-12,A termination event occurred.,
2,energy,1,3,1001,0.08490680296836274,0.08692733279410693,36,V_lsoda_dense,1,0,1,37,37,1001,0,nan,6.74172300000464,82.45494300012979,0.08176250876789798,0,1,0,3,1.057516346075355e-10,2.8391331226680484e-10,2.8490258112759402e+286,3.13003138514806e-13,2.8391331226680484e-10,1.6531084989527388e-12,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1001,0.08490680296836274,0.08692733279410693,36,V_radau_teval,0,-1,1,37,37,276,0,nan,6.74172300000464,374.3114419999074,0.018010998979844994,0,1,0,0,2.1249139778073178e-08,6.169561487244002e-07,3.794652964937685e-07,2.4174768333785087e-09,6.169561487244002e-07,8.796620379515162e-09,Required step size is less than spacing between numbers.,
2,energy,1,3,1001,0.08490680296836274,0.08692733279410693,36,V_bdf_teval,0,-1,1,37,37,276,0,nan,6.74172300000464,189.13954300001024,0.03564417515804337,0,1,0,0,6.158676649467922e-08,1.481557187696684e-06,4.3436251395203014e-07,4.7060572166316095e-09,1.481557187696684e-06,1.3593724680262507e-08,Required step size is less than spacing between numbers.,
2,energy,1,3,1001,0.08490680296836274,0.08692733279410693,36,V_odeint_hi,1,0,1,37,37,1001,0,nan,6.74172300000464,44.31068500002766,0.1521466662047863,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
3,energy,1,3,1000,0.09511841465296242,0.09714327082950268,36,V_lsoda_teval,1,0,1,37,37,1000,0,nan,7.2785019999628275,80.88283000006413,0.08998822123257874,0,1,0,3,4.229808195401988e-11,1.7927449443562558e-10,5.67614260715138e+286,2.154377063640119e-13,8.265371489025844e-11,1.2401112022888557e-12,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1000,0.09511841465296242,0.09714327082950268,36,V_lsoda_event,1,1,1,36,36,36,1,0.09519042746365985,7.2785019999628275,1.6347820001101354,4.4522768170144245,0,1,0,0,4.229808195401988e-11,1.7927449443562558e-10,5.67614260715138e+286,1.3821678734072823e-13,4.573298211728658e-11,8.103308302896559e-13,A termination event occurred.,
3,energy,1,3,1000,0.09511841465296242,0.09714327082950268,36,V_lsoda_dense,1,0,1,37,37,1000,0,nan,7.2785019999628275,81.71186499998839,0.08907521569803677,0,1,0,3,4.229808195401988e-11,1.7927449443562558e-10,5.67614260715138e+286,2.154377063640119e-13,8.265371489025844e-11,1.2401112022888557e-12,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1000,0.09511841465296242,0.09714327082950268,36,V_radau_teval,0,-1,1,37,37,300,0,nan,7.2785019999628275,378.9815530001306,0.019205425547349317,0,1,0,0,1.4218434295892856e-08,6.6514839243702215e-06,3.5799429530812794e-07,2.361411659411835e-09,6.6514839243702215e-06,4.294691043318236e-08,Required step size is less than spacing between numbers.,
3,energy,1,3,1000,0.09511841465296242,0.09714327082950268,36,V_bdf_teval,0,-1,1,37,37,300,0,nan,7.2785019999628275,184.6571999999469,0.03941629137647988,0,1,0,0,5.884239314843554e-08,9.418512590292408e-06,2.4335107140135485e-07,9.362438058029503e-09,9.418512590292408e-06,4.4709114248630736e-08,Required step size is less than spacing between numbers.,
3,energy,1,3,1000,0.09511841465296242,0.09714327082950268,36,V_odeint_hi,1,0,1,37,37,1000,0,nan,7.2785019999628275,44.42843200013158,0.16382531798424196,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
4,energy,1,3,1001,0.10295316375655397,0.10496838524282184,35,V_lsoda_teval,1,0,1,36,36,1001,0,nan,7.177998999850388,82.51524899992546,0.0869899695734648,0,1,0,3,1.678121187027855e-10,3.429053440752897e-10,8.855465189264167e+286,3.086624409587305e-14,1.4136625596004591e-11,3.1441472579810663e-13,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1001,0.10295316375655397,0.10496838524282184,35,V_lsoda_event,1,1,1,35,35,35,1,0.10302315473693777,7.177998999850388,2.486903000090024,2.8863204554381694,0,1,0,0,1.678121187027855e-10,3.429053440752897e-10,8.855465189264167e+286,1.0475266709171751e-13,2.648350588839516e-11,6.526274849908082e-13,A termination event occurred.,
4,energy,1,3,1001,0.10295316375655397,0.10496838524282184,35,V_lsoda_dense,1,0,1,36,36,1001,0,nan,7.177998999850388,74.25273699982426,0.09666982376511422,0,1,0,3,1.678121187027855e-10,3.429053440752897e-10,8.855465189264167e+286,3.086624409587305e-14,1.4136625596004591e-11,3.1441472579810663e-13,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1001,0.10295316375655397,0.10496838524282184,35,V_radau_teval,0,-1,1,36,36,315,0,nan,7.177998999850388,382.7166099999886,0.01875538926792491,0,1,0,0,1.311207982796117e-08,1.0493013082562936e-05,3.3103264470731886e-07,1.311207982796117e-08,1.0493013082562936e-05,9.899451333408025e-09,Required step size is less than spacing between numbers.,
4,energy,1,3,1001,0.10295316375655397,0.10496838524282184,35,V_bdf_teval,0,-1,1,36,36,315,0,nan,7.177998999850388,183.98107000007258,0.03901487799721763,0,1,0,0,5.207345631281568e-08,5.992102065040968e-06,1.1027119462011887e-07,1.2139019759342908e-08,5.992102065040968e-06,1.4705041703775625e-08,Required step size is less than spacing between numbers.,
4,energy,1,3,1001,0.10295316375655397,0.10496838524282184,35,V_odeint_hi,1,0,1,36,36,1001,0,nan,7.177998999850388,38.56081900016761,0.18614747264105536,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
5,energy,1,3,1001,0.10945033424985617,0.11145097125815151,34,V_lsoda_teval,1,0,1,35,35,1001,0,nan,6.933500000059212,70.2740009999161,0.09866380028749878,0,1,0,3,1.6612320556199527e-09,1.1733162705615918e-08,1.0772556891663898e+287,3.098504263683558e-13,3.0840436210816044e-10,2.103314764064709e-12,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10945033424985617,0.11145097125815151,34,V_lsoda_event,1,1,1,34,34,34,1,0.10951796101853575,6.933500000059212,1.687725000010687,4.108192981685587,0,1,0,0,1.6612320556199527e-09,1.1733162705615918e-08,1.0772556891663898e+287,2.3199411364170585e-13,5.591544096394647e-11,1.5328264261411324e-12,A termination event occurred.,
5,energy,1,3,1001,0.10945033424985617,0.11145097125815151,34,V_lsoda_dense,1,0,1,35,35,1001,0,nan,6.933500000059212,72.32199000009132,0.09586987305037455,0,1,0,3,1.6612320556199527e-09,1.1733162705615918e-08,1.0772556891663898e+287,3.098504263683558e-13,3.0840436210816044e-10,2.103314764064709e-12,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10945033424985617,0.11145097125815151,34,V_radau_teval,0,-1,1,35,35,325,0,nan,6.933500000059212,379.365714999949,0.01827655933552178,0,1,0,0,3.116437329973407e-08,5.642385272246582e-06,3.1351720582790873e-07,1.7577365866375795e-08,5.642385272246582e-06,2.21747782311672e-08,Required step size is less than spacing between numbers.,
5,energy,1,3,1001,0.10945033424985617,0.11145097125815151,34,V_bdf_teval,0,-1,1,35,35,325,0,nan,6.933500000059212,186.653041999989,0.037146461293996055,0,1,0,0,4.621743588995061e-08,9.329039010241728e-06,1.1393611400537888e-07,1.5046279366731237e-08,9.329039010241728e-06,2.8819577896271727e-08,Required step size is less than spacing between numbers.,
5,energy,1,3,1001,0.10945033424985617,0.11145097125815151,34,V_odeint_hi,1,0,1,35,35,1001,0,nan,6.933500000059212,38.514761999977054,0.18002188355891546,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
6,energy,1,3,1000,0.11508189883003805,0.11706715896828714,33,V_lsoda_teval,1,0,1,34,34,1000,0,nan,6.8189300000085495,80.7225059998018,0.08447371542237914,0,1,0,3,5.796958771424767e-10,2.9391344152126734e-09,1.7578657713485102e+286,1.1806417862743598e-13,1.9041363319389257e-10,8.566529817971986e-13,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.11508189883003805,0.11706715896828714,33,V_lsoda_event,1,1,1,33,33,33,1,0.11514722632311598,6.8189300000085495,1.8485509999663918,3.688797333767109,0,1,0,0,5.796958771424767e-10,2.9391344152126734e-09,1.7578657713485102e+286,8.682148349369618e-14,1.9908229181057678e-11,6.054391960143998e-13,A termination event occurred.,
6,energy,1,3,1000,0.11508189883003805,0.11706715896828714,33,V_lsoda_dense,1,0,1,34,34,1000,0,nan,6.8189300000085495,83.92815000001974,0.08124723349682968,0,1,0,3,5.796958771424767e-10,2.9391344152126734e-09,1.7578657713485102e+286,1.1806417862743598e-13,1.9041363319389257e-10,8.566529817971986e-13,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.11508189883003805,0.11706715896828714,33,V_radau_teval,0,-1,1,34,34,333,0,nan,6.8189300000085495,382.8621459999795,0.017810405314943083,0,1,0,0,4.485753562083701e-08,3.254473163289205e-05,2.9397972410955815e-07,3.6087861146846976e-08,3.254473163289205e-05,2.3754567416452858e-08,Required step size is less than spacing between numbers.,
6,energy,1,3,1000,0.11508189883003805,0.11706715896828714,33,V_bdf_teval,0,-1,1,34,34,333,0,nan,6.8189300000085495,178.2754420000856,0.03824940734128302,0,1,0,0,4.102399571218058e-08,2.0607520032628553e-05,1.2713101116667071e-07,7.896764374255908e-09,2.0607520032628553e-05,6.988998323236527e-09,Required step size is less than spacing between numbers.,
6,energy,1,3,1000,0.11508189883003805,0.11706715896828714,33,V_odeint_hi,1,0,1,34,34,1000,0,nan,6.8189300000085495,43.911344999969515,0.15528857064189866,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
7,energy,1,3,1001,0.12010545540249487,0.12208167595279587,32,V_lsoda_teval,1,0,1,33,33,1001,0,nan,7.0428859999083215,71.74403599992729,0.09816684971438544,0,1,0,3,8.685019495792077e-10,1.150965502170426e-08,6.114634623285986e+286,1.3444059666626778e-13,3.584522961500413e-09,1.0137479778829232e-12,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1001,0.12010545540249487,0.12208167595279587,32,V_lsoda_event,1,1,1,32,32,32,1,0.12016867879916229,7.0428859999083215,1.70535999995991,4.129852934321133,0,1,0,0,8.685019495792077e-10,1.150965502170426e-08,6.114634623285986e+286,8.366864125933841e-14,1.7543368312713693e-11,6.194696836201375e-13,A termination event occurred.,
7,energy,1,3,1001,0.12010545540249487,0.12208167595279587,32,V_lsoda_dense,1,0,1,33,33,1001,0,nan,7.0428859999083215,73.81337299989355,0.09541476989431819,0,1,0,3,8.685019495792077e-10,1.150965502170426e-08,6.114634623285986e+286,1.3444059666626778e-13,3.584522961500413e-09,1.0137479778829232e-12,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1001,0.12010545540249487,0.12208167595279587,32,V_radau_teval,0,-1,1,33,33,340,0,nan,7.0428859999083215,401.4857540000776,0.01754205704620583,0,1,0,0,3.5040895714658485e-08,0.0005515247128436059,3.750707952154059e-07,3.053923374997543e-08,0.0005515247128436059,2.366017673121974e-08,Required step size is less than spacing between numbers.,
7,energy,1,3,1001,0.12010545540249487,0.12208167595279587,32,V_bdf_teval,0,-1,1,33,33,340,0,nan,7.0428859999083215,186.17934600001718,0.037828503275050024,0,1,0,0,5.0698400993135023e-08,4.526772605910324e-05,3.0382515272561885e-07,1.575990838830706e-08,4.526772605910324e-05,4.29672343199291e-09,Required step size is less than spacing between numbers.,
7,energy,1,3,1001,0.12010545540249487,0.12208167595279587,32,V_odeint_hi,1,0,1,33,33,1001,0,nan,7.0428859999083215,38.28762199987068,0.18394681184253514,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
8,energy,1,3,1001,0.12467811169077003,0.12664589270584758,32,V_lsoda_teval,1,0,1,33,33,1001,0,nan,7.120700000086799,80.64462000015737,0.08829727265219804,0,1,0,3,2.0842393889484034e-10,2.787351879538542e-09,1.8120541959293358e+285,1.8322458002387556e-13,4.7444301058184583e-11,1.4545070021662777e-12,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.12467811169077003,0.12664589270584758,32,V_lsoda_event,1,1,1,32,32,32,1,0.12473945880785292,7.120700000086799,1.7706579999412497,4.021499352400669,0,1,0,0,2.0842393889484034e-10,2.787351879538542e-09,1.8120541959293358e+285,1.8630181445867257e-13,2.277267190183246e-10,1.4321073561867279e-12,A termination event occurred.,
8,energy,1,3,1001,0.12467811169077003,0.12664589270584758,32,V_lsoda_dense,1,0,1,33,33,1001,0,nan,7.120700000086799,82.49905200000285,0.08631250696173519,0,1,0,3,2.0842393889484034e-10,2.787351879538542e-09,1.8120541959293358e+285,1.8322458002387556e-13,4.7444301058184583e-11,1.4545070021662777e-12,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.12467811169077003,0.12664589270584758,32,V_radau_teval,0,-1,1,33,33,345,0,nan,7.120700000086799,380.8223819999057,0.018698218215778512,0,1,0,0,3.314527515133196e-08,1.586105120545324e-05,3.411322989760051e-07,1.4658912749181705e-08,5.086419798204098e-08,1.7541729297936294e-08,Required step size is less than spacing between numbers.,
8,energy,1,3,1001,0.12467811169077003,0.12664589270584758,32,V_bdf_teval,0,-1,1,33,33,345,0,nan,7.120700000086799,180.26043100007882,0.039502290994098896,0,1,0,0,4.489355850617282e-08,1.3853537380560416e-05,3.5997764086959805e-07,2.4739728158562544e-08,4.689629559352724e-06,1.733956661143141e-08,Required step size is less than spacing between numbers.,
8,energy,1,3,1001,0.12467811169077003,0.12664589270584758,32,V_odeint_hi,1,0,1,33,33,1001,0,nan,7.120700000086799,44.64148699980797,0.1595085755122232,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
9,energy,1,3,1000,0.1289032533654156,0.13086312996151986,31,V_lsoda_teval,1,0,1,32,32,1000,0,nan,6.800015999942843,70.13604799999484,0.09695465019562184,0,1,0,3,1.3426848276595856e-12,2.1767243542127696e-11,5.09496687461225e+286,3.342648694426317e-14,2.1767243542127696e-11,9.15627382565145e-14,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1000,0.1289032533654156,0.13086312996151986,31,V_lsoda_event,1,1,1,31,31,31,1,0.1289629486766299,6.800015999942843,1.5476369999305462,4.393805524323863,0,1,0,0,1.3426848276595856e-12,2.0010114153496157e-11,5.09496687461225e+286,3.8450051454937517e-14,2.0010114153496157e-11,3.130479276094673e-13,A termination event occurred.,
9,energy,1,3,1000,0.1289032533654156,0.13086312996151986,31,V_lsoda_dense,1,0,1,32,32,1000,0,nan,6.800015999942843,71.56990699991184,0.09501222350269674,0,1,0,3,1.3426848276595856e-12,2.1767243542127696e-11,5.09496687461225e+286,3.342648694426317e-14,2.1767243542127696e-11,9.15627382565145e-14,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1000,0.1289032533654156,0.13086312996151986,31,V_radau_teval,0,-1,1,32,32,349,0,nan,6.800015999942843,370.46509499987224,0.018355348700112187,0,1,0,0,8.054857284004258e-09,2.0738920377827575e-06,3.0451615041441975e-07,8.054857284004258e-09,2.0738920377827575e-06,2.1629399096612817e-09,Required step size is less than spacing between numbers.,
9,energy,1,3,1000,0.1289032533654156,0.13086312996151986,31,V_bdf_teval,0,-1,1,32,32,349,0,nan,6.800015999942843,172.8017620000628,0.039351543185887024,0,1,0,0,5.3187342145930954e-08,1.1533562056001446e-05,4.00321606362097e-07,3.605344251227973e-08,8.407327256275538e-06,1.9950355233789098e-08,Required step size is less than spacing between numbers.,
9,energy,1,3,1000,0.1289032533654156,0.13086312996151986,31,V_odeint_hi,1,0,1,32,32,1000,0,nan,6.800015999942843,40.77536499994494,0.16676775302813415,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
10,energy,1,3,1000,0.13285262870958733,0.13480886740743944,30,V_lsoda_teval,1,0,1,31,31,1000,0,nan,6.8134460000237596,82.64770799996768,0.0824396243393274,0,1,0,3,4.578627928534616e-12,4.437991102846306e-10,1.7462124953480927e+287,4.890126649958413e-13,4.437991102846306e-10,3.903399802174752e-12,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1000,0.13285262870958733,0.13480886740743944,30,V_lsoda_event,1,1,1,30,30,30,1,0.13291088016471234,6.8134460000237596,1.7899919998853875,3.806411425559456,0,1,0,0,4.578627928534616e-12,2.1568235648483423e-11,1.7462124953480927e+287,2.2921012447990488e-14,6.673153522746497e-12,1.8758024094710042e-13,A termination event occurred.,
10,energy,1,3,1000,0.13285262870958733,0.13480886740743944,30,V_lsoda_dense,1,0,1,31,31,1000,0,nan,6.8134460000237596,82.69185199992535,0.08239561498791817,0,1,0,3,4.578627928534616e-12,4.437991102846306e-10,1.7462124953480927e+287,4.890126649958413e-13,4.437991102846306e-10,3.903399802174752e-12,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1000,0.13285262870958733,0.13480886740743944,30,V_radau_teval,0,-1,1,31,31,353,0,nan,6.8134460000237596,373.41305499990085,0.018246405445105737,0,1,0,0,1.1202504159005927e-08,8.583236662341846e-06,2.627578713980639e-07,1.1202504159005927e-08,8.583236662341846e-06,6.8011241906979965e-09,Required step size is less than spacing between numbers.,
10,energy,1,3,1000,0.13285262870958733,0.13480886740743944,30,V_bdf_teval,0,-1,1,31,31,353,0,nan,6.8134460000237596,161.0264470000402,0.042312589807201414,0,1,0,0,4.810503292808924e-08,2.3047171390427558e-05,4.27294420871342e-07,3.426207032216516e-08,2.3047171390427558e-05,3.317621187887096e-08,Required step size is less than spacing between numbers.,
10,energy,1,3,1000,0.13285262870958733,0.13480886740743944,30,V_odeint_hi,1,0,1,31,31,1000,0,nan,6.8134460000237596,44.966621999947165,0.15152230025265775,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
11,energy,1,3,1001,0.13657802624993856,0.13853466032733766,30,V_lsoda_teval,1,0,1,31,31,1001,0,nan,7.566037000060533,72.22128400007932,0.10476187324573491,0,1,0,3,1.2015661146019554e-11,4.865862105982436e-10,1.5316356039365985e+287,1.5367956333720758e-13,3.982824441795903e-11,1.3268547898259833e-12,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1001,0.13657802624993856,0.13853466032733766,30,V_lsoda_event,1,1,1,30,30,30,1,0.13663502131577437,7.566037000060533,1.731160000190357,4.370501281931523,0,1,0,0,1.2015661146019554e-11,4.865862105982436e-10,1.5316356039365985e+287,2.766941332408525e-13,4.865862105982436e-10,2.3690136537149997e-12,A termination event occurred.,
11,energy,1,3,1001,0.13657802624993856,0.13853466032733766,30,V_lsoda_dense,1,0,1,31,31,1001,0,nan,7.566037000060533,72.68375400008154,0.10409529755510488,0,1,0,3,1.2015661146019554e-11,4.865862105982436e-10,1.5316356039365985e+287,1.5367956333720758e-13,3.982824441795903e-11,1.3268547898259833e-12,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1001,0.13657802624993856,0.13853466032733766,30,V_radau_teval,0,-1,1,31,31,357,0,nan,7.566037000060533,373.32034600012776,0.020266875569803375,0,1,0,0,1.0385824766648412e-08,8.57289106987741e-06,2.198322628249062e-07,1.0385824766648412e-08,2.090662248803283e-06,7.564322462347358e-09,Required step size is less than spacing between numbers.,
11,energy,1,3,1001,0.13657802624993856,0.13853466032733766,30,V_bdf_teval,0,-1,1,31,31,357,0,nan,7.566037000060533,150.2330980001716,0.050361984814104616,0,1,0,0,3.85950732866358e-08,2.991989158692491e-05,4.4236810656098354e-07,1.93355157844125e-08,2.8428746070642985e-06,3.059416186057074e-08,Required step size is less than spacing between numbers.,
11,energy,1,3,1001,0.13657802624993856,0.13853466032733766,30,V_odeint_hi,1,0,1,31,31,1001,0,nan,7.566037000060533,38.80309800001669,0.1949853849313083,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
12,energy,1,3,1001,0.14011817843767807,0.14207511874545156,29,V_lsoda_teval,1,0,1,30,30,1001,0,nan,7.236731000148211,85.16981400020995,0.08496826117443877,0,1,0,3,5.225086393499138e-13,2.0006363290480974e-10,1.1531804699517477e+287,3.6966303342589436e-13,2.0006363290480974e-10,3.217519147003648e-12,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.14011817843767807,0.14207511874545156,29,V_lsoda_event,1,1,1,29,29,29,1,0.14017408440569426,7.236731000148211,1.5893749998667772,4.553192922220873,0,1,0,0,5.225086393499138e-13,1.0792250747380213e-10,1.1531804699517477e+287,2.675075384380287e-13,1.0792250747380213e-10,2.3655870641599436e-12,A termination event occurred.,
12,energy,1,3,1001,0.14011817843767807,0.14207511874545156,29,V_lsoda_dense,1,0,1,30,30,1001,0,nan,7.236731000148211,84.83856700013348,0.08530001455749277,0,1,0,3,5.225086393499138e-13,2.0006363290480974e-10,1.1531804699517477e+287,3.6966303342589436e-13,2.0006363290480974e-10,3.217519147003648e-12,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.14011817843767807,0.14207511874545156,29,V_radau_teval,0,-1,1,30,30,360,0,nan,7.236731000148211,418.1621550001182,0.017306040045986862,0,1,0,0,1.1959921201303123e-08,5.7494091122546846e-06,1.744513624200894e-07,1.1959921201303123e-08,5.7494091122546846e-06,5.314213658559948e-09,Required step size is less than spacing between numbers.,
12,energy,1,3,1001,0.14011817843767807,0.14207511874545156,29,V_bdf_teval,0,-1,1,30,30,360,0,nan,7.236731000148211,170.49449900014224,0.04244553954871103,0,1,0,0,3.12113476839114e-08,7.2832411999319514e-06,4.465328421000678e-07,1.8312517295652994e-08,7.2832411999319514e-06,3.061496853779316e-08,Required step size is less than spacing between numbers.,
12,energy,1,3,1001,0.14011817843767807,0.14207511874545156,29,V_odeint_hi,1,0,1,30,30,1001,0,nan,7.236731000148211,43.98752899987812,0.1645177886706994,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
13,energy,1,3,1001,0.14350274029480264,0.1454616633924251,29,V_lsoda_teval,1,0,1,30,30,1001,0,nan,7.156715000064651,70.53251100001035,0.10146689659274431,0,1,0,3,8.482574198257e-11,2.9614114204538044e-07,7.084461598090563e+286,1.4529910460207248e-13,3.672100640045891e-11,1.2950046711567667e-12,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.14350274029480264,0.1454616633924251,29,V_lsoda_event,1,1,1,29,29,29,1,0.14355770573573298,7.156715000064651,1.5047580000100425,4.756057120159446,0,1,0,0,8.482574198257e-11,2.9614114204538044e-07,7.084461598090563e+286,8.482574198257e-11,2.9614114204538044e-07,1.480642438551827e-10,A termination event occurred.,
