call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
3,energy,1,3,1001,0.09438011266921018,0.09689627181402657,56,V_odeint_hi,1,0,1,57,57,1001,0,nan,9.6016019997478,50.23250999965967,0.19114318595293867,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
4,energy,1,3,1000,0.10205657231445295,0.10454784955158333,55,V_lsoda_teval,1,0,1,56,56,1000,0,nan,9.140076999756275,91.6704330002176,0.09970583426539044,0,1,0,3,6.021570887124338e-10,1.2363556518077525e-09,2.818538046185648e+286,7.192029917329878e-14,5.993276071262916e-11,2.2195884794293002e-13,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.10205657231445295,0.10454784955158333,55,V_lsoda_event,1,1,1,55,55,55,1,0.10219259502389973,9.140076999756275,2.987328000017442,3.0596161518597587,0,1,0,0,6.021570887124338e-10,1.2363556518077525e-09,2.818538046185648e+286,1.9345732344899204e-14,1.0203657690149863e-11,1.1947591331835097e-13,A termination event occurred.,
4,energy,1,3,1000,0.10205657231445295,0.10454784955158333,55,V_lsoda_dense,1,0,1,56,56,1000,0,nan,9.140076999756275,91.8909629999689,0.09946654928144966,0,1,0,3,6.021570887124338e-10,1.2363556518077525e-09,2.818538046185648e+286,7.192029917329878e-14,5.993276071262916e-11,2.2195884794293002e-13,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.10205657231445295,0.10454784955158333,55,V_radau_teval,0,-1,1,56,56,496,0,nan,9.140076999756275,497.9994830000578,0.018353587326425426,0,1,0,0,1.2566915729828992e-08,4.610788699657351e-06,2.6696417032479334e-07,6.594190594188874e-09,4.610788699657351e-06,1.3089094372678705e-08,Required step size is less than spacing between numbers.,
4,energy,1,3,1000,0.10205657231445295,0.10454784955158333,55,V_bdf_teval,0,-1,1,56,56,496,0,nan,9.140076999756275,222.83186000004207,0.04101781944356857,0,1,0,0,5.1540845301454564e-08,5.331459610586334e-06,5.595448378382237e-07,5.53598530444793e-09,1.405315139360077e-06,1.577374823172983e-08,Required step size is less than spacing between numbers.,
4,energy,1,3,1000,0.10205657231445295,0.10454784955158333,55,V_odeint_hi,1,0,1,56,56,1000,0,nan,9.140076999756275,50.658756000302674,0.18042442652365298,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
5,energy,1,3,1000,0.10837707826210201,0.11084189096744926,53,V_lsoda_teval,1,0,1,54,54,1000,0,nan,9.305588000643183,105.37873399971431,0.08830612826178393,0,1,0,3,1.0253112320968238e-09,2.494777948022006e-09,1.8449570213588396e+286,8.747529299999374e-14,5.761250880000108e-10,2.960688358963165e-13,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1000,0.10837707826210201,0.11084189096744926,53,V_lsoda_event,1,1,1,53,53,53,1,0.10850769442628354,9.305588000643183,2.355513999646064,3.950555166320993,0,1,0,0,1.0253112320968238e-09,2.494777948022006e-09,1.8449570213588396e+286,4.522370702893095e-14,1.5292856053450838e-11,3.1333892903996187e-13,A termination event occurred.,
5,energy,1,3,1000,0.10837707826210201,0.11084189096744926,53,V_lsoda_dense,1,0,1,54,54,1000,0,nan,9.305588000643183,108.97403099988878,0.0853927115961479,0,1,0,3,1.0253112320968238e-09,2.494777948022006e-09,1.8449570213588396e+286,8.747529299999374e-14,5.761250880000108e-10,2.960688358963165e-13,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1000,0.10837707826210201,0.11084189096744926,53,V_radau_teval,0,-1,1,54,54,512,0,nan,9.305588000643183,495.50555600035295,0.018779987202881245,0,1,0,0,3.359600156780088e-08,1.740926112585971e-05,2.3216721201344442e-07,1.271598261753694e-08,1.740926112585971e-05,2.323848641408134e-08,Required step size is less than spacing between numbers.,
5,energy,1,3,1000,0.10837707826210201,0.11084189096744926,53,V_bdf_teval,0,-1,1,54,54,512,0,nan,9.305588000643183,236.37139899983595,0.03936850245003475,0,1,0,0,4.610288528301599e-08,7.892965033249851e-06,5.090465995491945e-07,9.755620267473211e-09,7.892965033249851e-06,2.78787829611977e-08,Required step size is less than spacing between numbers.,
5,energy,1,3,1000,0.10837707826210201,0.11084189096744926,53,V_odeint_hi,1,0,1,54,54,1000,0,nan,9.305588000643183,58.03617800029315,0.1603411582443658,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
6,energy,1,3,1000,0.1138154453584746,0.11625496226977405,52,V_lsoda_teval,1,0,1,53,53,1000,0,nan,9.210877000441542,89.5113759997912,0.10290174737636731,0,1,0,3,1.4232285742105632e-09,7.917735692264196e-09,2.462748971768236e+286,1.9545846300688063e-14,1.3295244042460044e-12,3.786294655894929e-13,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.1138154453584746,0.11625496226977405,52,V_lsoda_event,1,1,1,52,52,52,1,0.11394078517171265,9.210877000441542,2.331943000172032,3.9498722737914425,0,1,0,0,1.4232285742105632e-09,7.917735692264196e-09,2.462748971768236e+286,4.965887594674482e-14,4.904838836150046e-11,3.541246822052114e-13,A termination event occurred.,
6,energy,1,3,1000,0.1138154453584746,0.11625496226977405,52,V_lsoda_dense,1,0,1,53,53,1000,0,nan,9.210877000441542,92.33278299961967,0.09975738520173796,0,1,0,3,1.4232285742105632e-09,7.917735692264196e-09,2.462748971768236e+286,1.9545846300688063e-14,1.3295244042460044e-12,3.786294655894929e-13,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.1138154453584746,0.11625496226977405,52,V_radau_teval,0,-1,1,53,53,524,0,nan,9.210877000441542,489.6202379995884,0.01881228814820617,0,1,0,0,4.117245618661693e-08,1.610768435705052e-05,2.1908214794671642e-07,1.5788389816782278e-08,2.764786889767879e-06,2.0223262226803593e-08,Required step size is less than spacing between numbers.,
6,energy,1,3,1000,0.1138154453584746,0.11625496226977405,52,V_bdf_teval,0,-1,1,53,53,524,0,nan,9.210877000441542,220.77945699948032,0.041719810011414345,0,1,0,0,4.113340620367889e-08,1.0039135591720726e-05,4.7441121764886905e-07,1.7574406902845724e-08,1.0039135591720726e-05,4.4707505094312124e-10,Required step size is less than spacing between numbers.,
6,energy,1,3,1000,0.1138154453584746,0.11625496226977405,52,V_odeint_hi,1,0,1,53,53,1000,0,nan,9.210877000441542,50.449313999706646,0.1825768532847662,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
7,energy,1,3,1000,0.11863038374944845,0.12104728260023252,50,V_lsoda_teval,1,0,1,51,51,1000,0,nan,10.063796000395087,103.70879600031913,0.09703898211646501,0,1,0,3,7.392901867777689e-10,1.0181561050357305e-08,1.4819905285595736e+286,5.4041077173323945e-11,2.7665507200547544e-09,3.103107214274445e-11,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.11863038374944845,0.12104728260023252,50,V_lsoda_event,1,1,1,50,50,50,1,0.11875083904579989,10.063796000395087,2.511378999770386,4.007278870021296,0,1,0,0,7.392901867777689e-10,1.0181561050357305e-08,1.4819905285595736e+286,1.2223470912362404e-14,5.308906865510988e-12,9.561406556268613e-14,A termination event occurred.,
7,energy,1,3,1000,0.11863038374944845,0.12104728260023252,50,V_lsoda_dense,1,0,1,51,51,1000,0,nan,10.063796000395087,106.05789700002788,0.09488964315775977,0,1,0,3,7.392901867777689e-10,1.0181561050357305e-08,1.4819905285595736e+286,5.4041077173323945e-11,2.7665507200547544e-09,3.103107214274445e-11,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.11863038374944845,0.12104728260023252,50,V_radau_teval,0,-1,1,51,51,534,0,nan,10.063796000395087,486.72370399981446,0.020676609578889386,0,1,0,0,3.6182118860228725e-08,2.8969815283435357e-05,2.93037798467408e-07,3.058906058727236e-08,2.8969815283435357e-05,2.5879871693792835e-08,Required step size is less than spacing between numbers.,
7,energy,1,3,1000,0.11863038374944845,0.12104728260023252,50,V_bdf_teval,0,-1,1,51,51,534,0,nan,10.063796000395087,224.91278399957082,0.044745326705903435,0,1,0,0,4.171858015023207e-08,8.31341094881243e-06,4.4970792032701776e-07,9.833380300305694e-10,8.31341094881243e-06,2.784618703258403e-08,Required step size is less than spacing between numbers.,
7,energy,1,3,1000,0.11863038374944845,0.12104728260023252,50,V_odeint_hi,1,0,1,51,51,1000,0,nan,10.063796000395087,57.673985000292305,0.1744945489780892,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
8,energy,1,3,1000,0.1229799167801356,0.12537718745835552,49,V_lsoda_teval,1,0,1,50,50,1000,0,nan,9.53206499980297,91.10958200017194,0.10462198147045589,0,1,0,4,2.967629301609844e-10,4.653774883579108e-09,7.372900033553176e+285,2.0476136363935977e-14,6.885742804211041e-12,2.43106751525018e-13,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1000,0.1229799167801356,0.12537718745835552,49,V_lsoda_event,1,1,1,49,49,49,1,0.12309594494342718,9.53206499980297,2.648171999680926,3.5994886287414385,0,1,0,0,2.967629301609844e-10,4.653774883579108e-09,7.372900033553176e+285,3.721370842665278e-12,4.653774883579108e-09,1.008268353528576e-11,A termination event occurred.,
8,energy,1,3,1000,0.1229799167801356,0.12537718745835552,49,V_lsoda_dense,1,0,1,50,50,1000,0,nan,9.53206499980297,93.72060500027146,0.10170724996680676,0,1,0,4,2.967629301609844e-10,4.653774883579108e-09,7.372900033553176e+285,2.0476136363935977e-14,6.885742804211041e-12,2.43106751525018e-13,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1000,0.1229799167801356,0.12537718745835552,49,V_radau_teval,0,-1,1,50,50,541,0,nan,9.53206499980297,493.2115329993394,0.019326524953372767,0,1,0,0,3.167653741023228e-08,1.2047683467457224e-05,2.744573166975959e-07,2.1483009089741616e-08,5.725718369614234e-06,1.7286459628394044e-08,Required step size is less than spacing between numbers.,
8,energy,1,3,1000,0.1229799167801356,0.12537718745835552,49,V_bdf_teval,0,-1,1,50,50,541,0,nan,9.53206499980297,210.6347190001543,0.04525400677082104,0,1,0,0,4.290278589013849e-08,9.45506827075189e-06,4.372686136540024e-07,1.7306198337316865e-08,5.527833543909491e-06,2.379340471420156e-08,Required step size is less than spacing between numbers.,
8,energy,1,3,1000,0.1229799167801356,0.12537718745835552,49,V_odeint_hi,1,0,1,50,50,1000,0,nan,9.53206499980297,50.04355500022939,0.19047537689437283,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,
9,energy,1,3,1000,0.12696819358333378,0.12934873214232379,48,V_lsoda_teval,1,0,1,49,49,1000,0,nan,9.387206000610604,105.61273499934032,0.08888327719823977,0,1,0,3,3.7541124498624364e-10,4.9865046872047934e-09,7.772648085054012e+286,4.553899782140937e-13,1.635071266786798e-10,3.6186474143887226e-12,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1000,0.12696819358333378,0.12934873214232379,48,V_lsoda_event,1,1,1,48,48,48,1,0.12708024490039216,9.387206000610604,2.0715079999718,4.531580858359415,0,1,0,0,3.7541124498624364e-10,4.9865046872047934e-09,7.772648085054012e+286,3.2623880407296125e-13,4.9865046872047934e-09,2.653189212770077e-12,A termination event occurred.,
9,energy,1,3,1000,0.12696819358333378,0.12934873214232379,48,V_lsoda_dense,1,0,1,49,49,1000,0,nan,9.387206000610604,105.93630499988649,0.08861179366809765,0,1,0,3,3.7541124498624364e-10,4.9865046872047934e-09,7.772648085054012e+286,4.553899782140937e-13,1.635071266786798e-10,3.6186474143887226e-12,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1000,0.12696819358333378,0.12934873214232379,48,V_radau_teval,0,-1,1,49,49,547,0,nan,9.387206000610604,475.2530850000767,0.019752014867213518,0,1,0,0,9.488413183947395e-09,0.0001113337953830356,2.560655119285125e-07,7.127837638978125e-09,1.2289176160099505e-06,4.302400123179552e-09,Required step size is less than spacing between numbers.,
9,energy,1,3,1000,0.12696819358333378,0.12934873214232379,48,V_bdf_teval,0,-1,1,49,49,547,0,nan,9.387206000610604,252.27035599982628,0.03721089607776614,0,1,0,0,4.991886150626271e-08,0.000368687053448004,4.33109998924387e-07,3.458498628099718e-08,7.482496250472837e-06,2.1341391553945897e-08,Required step size is less than spacing between numbers.,
9,energy,1,3,1000,0.12696819358333378,0.12934873214232379,48,V_odeint_hi,1,0,1,49,49,1000,0,nan,9.387206000610604,57.886378999683075,0.16216605983701277,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
10,energy,1,3,1001,0.1306677671136933,0.1330366157531879,46,V_lsoda_teval,1,0,1,47,47,1001,0,nan,9.436780999749317,111.55987899928732,0.08458938002083707,0,1,0,3,5.312868259059676e-10,2.2798110992690484e-09,1.0054077796001204e+287,6.617819944096243e-14,1.0645450866086197e-10,6.464670702775993e-13,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.1306677671136933,0.1330366157531879,46,V_lsoda_event,1,1,1,46,46,46,1,0.1307762588621012,9.436780999749317,2.289928000209329,4.120994633406235,0,1,0,0,5.312868259059676e-10,2.2798110992690484e-09,1.0054077796001204e+287,1.2589818122816414e-13,5.477577815073045e-11,1.0602620474248853e-12,A termination event occurred.,
10,energy,1,3,1001,0.1306677671136933,0.1330366157531879,46,V_lsoda_dense,1,0,1,47,47,1001,0,nan,9.436780999749317,115.7401390000814,0.08153421173740495,0,1,0,3,5.312868259059676e-10,2.2798110992690484e-09,1.0054077796001204e+287,6.617819944096243e-14,1.0645450866086197e-10,6.464670702775993e-13,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.1306677671136933,0.1330366157531879,46,V_radau_teval,0,-1,1,47,47,552,0,nan,9.436780999749317,533.0394909997267,0.017703718315598787,0,1,0,0,9.976974134439526e-09,1.1737130368533109e-05,2.555665770751689e-07,9.976974134439526e-09,1.1737130368533109e-05,7.379084526722753e-09,Required step size is less than spacing between numbers.,
10,energy,1,3,1001,0.1306677671136933,0.1330366157531879,46,V_bdf_teval,0,-1,1,47,47,552,0,nan,9.436780999749317,241.43152899978304,0.03908677975426232,0,1,0,0,4.320562765152933e-08,3.3263876146327394e-05,4.370209497995915e-07,2.7846309619758916e-08,3.3263876146327394e-05,3.2064489126537665e-08,Required step size is less than spacing between numbers.,
10,energy,1,3,1001,0.1306677671136933,0.1330366157531879,46,V_odeint_hi,1,0,1,47,47,1001,0,nan,9.436780999749317,62.24707199999102,0.15160200627188822,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
11,energy,1,3,1000,0.13413128347467063,0.1364861236714137,45,V_lsoda_teval,1,0,1,46,46,1000,0,nan,10.983113000293088,94.83765500044683,0.11580962224594588,0,1,0,3,8.161963354947032e-11,3.758350505190837e-10,4.607788759922182e+286,2.1159835947496391e-13,2.3261130316764195e-10,1.858997747847486e-12,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.13413128347467063,0.1364861236714137,45,V_lsoda_event,1,1,1,45,45,45,1,0.1342365922238902,10.983113000293088,2.111679000336153,5.201128106376354,0,1,0,0,8.161963354947032e-11,3.758350505190837e-10,4.607788759922182e+286,2.3398233932369184e-13,1.2239297881183698e-10,2.0377573621183923e-12,A termination event occurred.,
11,energy,1,3,1000,0.13413128347467063,0.1364861236714137,45,V_lsoda_dense,1,0,1,46,46,1000,0,nan,10.983113000293088,98.7005560000398,0.11127711378129075,0,1,0,3,8.161963354947032e-11,3.758350505190837e-10,4.607788759922182e+286,2.1159835947496391e-13,2.3261130316764195e-10,1.858997747847486e-12,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.13413128347467063,0.1364861236714137,45,V_radau_teval,0,-1,1,46,46,557,0,nan,10.983113000293088,518.4767520004243,0.021183424247890097,0,1,0,0,1.8901504487019454e-08,2.404601202278019e-05,3.3179660825021393e-07,1.8901504487019454e-08,2.404601202278019e-05,4.75948225485869e-09,Required step size is less than spacing between numbers.,
11,energy,1,3,1000,0.13413128347467063,0.1364861236714137,45,V_bdf_teval,0,-1,1,46,46,557,0,nan,10.983113000293088,247.6467850001427,0.04434991150919548,0,1,0,0,3.347118377572618e-08,1.4637084018879843e-05,4.7448177960733633e-07,1.91241203351673e-08,1.4637084018879843e-05,3.0787207754819765e-08,Required step size is less than spacing between numbers.,
11,energy,1,3,1000,0.13413128347467063,0.1364861236714137,45,V_odeint_hi,1,0,1,46,46,1000,0,nan,10.983113000293088,53.725765999843134,0.20442915602776432,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
12,energy,1,3,1000,0.1373982366820276,0.13974361189354134,44,V_lsoda_teval,1,0,1,45,45,1000,0,nan,10.78048899944406,99.05997999976535,0.10882789396353196,0,1,0,3,1.0430601979455995e-10,1.1495480744537843e-09,1.0040275902345462e+287,7.96750064995567e-13,1.1495480744537843e-09,5.668423832471323e-13,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1000,0.1373982366820276,0.13974361189354134,44,V_lsoda_event,1,1,1,44,44,44,1,0.1375006985055874,10.78048899944406,2.220227000179875,4.855579631528966,0,1,0,0,1.0430601979455995e-10,5.131805844623956e-10,1.0040275902345462e+287,2.2572293808343333e-14,1.2711826046837233e-11,2.059688914168595e-13,A termination event occurred.,
12,energy,1,3,1000,0.1373982366820276,0.13974361189354134,44,V_lsoda_dense,1,0,1,45,45,1000,0,nan,10.78048899944406,100.12807700059057,0.10766699333874628,0,1,0,3,1.0430601979455995e-10,1.1495480744537843e-09,1.0040275902345462e+287,7.96750064995567e-13,1.1495480744537843e-09,5.668423832471323e-13,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1000,0.1373982366820276,0.13974361189354134,44,V_radau_teval,0,-1,1,45,45,560,0,nan,10.78048899944406,472.5891579992094,0.022811545328473435,0,1,0,0,2.0256215341697004e-08,2.529758203368783e-05,4.058798597748014e-07,2.0256215341697004e-08,2.529758203368783e-05,1.2782658206920902e-09,Required step size is less than spacing between numbers.,
12,energy,1,3,1000,0.1373982366820276,0.13974361189354134,44,V_bdf_teval,0,-1,1,45,45,560,0,nan,10.78048899944406,197.99294999938866,0.054448852847928914,0,1,0,0,3.959671996178196e-08,3.0548175449182505e-05,4.999011931983095e-07,3.1624296000346106e-08,3.0548175449182505e-05,4.917698304144167e-08,Required step size is less than spacing between numbers.,
12,energy,1,3,1000,0.1373982366820276,0.13974361189354134,44,V_odeint_hi,1,0,1,45,45,1000,0,nan,10.78048899944406,54.65376899974217,0.19725060497648236,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
13,energy,1,3,1001,0.14049906965042577,0.142839273406816,43,V_lsoda_teval,1,0,1,44,44,1001,0,nan,10.185537999859662,91.11048599970673,0.11179325725353334,0,1,0,3,1.3412390516198546e-10,7.009843907483371e-10,1.1196081496807341e+287,3.984655210055505e-14,4.790163580766423e-11,3.965324002887029e-13,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.14049906965042577,0.142839273406816,43,V_lsoda_event,1,1,1,43,43,43,1,0.1405989832791677,10.185537999859662,2.2659300002487726,4.495080606524213,0,1,0,0,1.3412390516198546e-10,7.009843907483371e-10,1.1196081496807341e+287,6.789086094297625e-14,3.542515879114309e-11,6.254117261063545e-13,A termination event occurred.,
