call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
5,energy,1,3,1001,0.12346091414431422,0.12811365720708606,129,V_radau_teval,1,0,1,130,130,1001,0,nan,1.1368499999662163,49.70076599965978,0.022873892929014383,0,0,0,0,1.5614298520678004e-08,0.00020054327815367348,8.348858864609598e-07,7.848805024738835e-09,0.00020054327815367348,1.4468974804706953e-08,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.12346091414431422,0.12811365720708606,129,V_bdf_teval,1,0,1,130,130,1001,0,nan,1.1368499999662163,32.68123799989553,0.03478601391935796,0,0,0,0,5.1986532652092825e-08,0.0003769686448560294,2.2778621810724253e-06,6.518719530489851e-09,0.0003769686448560294,1.7322281263107913e-08,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.12346091414431422,0.12811365720708606,129,V_odeint_hi,1,0,1,130,130,1001,0,nan,1.1368499999662163,1.1246740004935418,1.0108262478436696,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
6,energy,1,3,1000,0.13212378999075505,0.13694948052524278,130,V_lsoda_teval,1,0,1,131,131,1000,0,nan,1.1666089994832873,4.5620279997820035,0.25572157810934826,0,0,0,0,4.54966832013714e-10,7.97056065905369e-09,1.4969769130887544e+286,4.7148013364457996e-14,1.0770207971199472e-10,3.323884579881002e-13,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.13212378999075505,0.13694948052524278,130,V_lsoda_event,1,1,1,130,130,130,1,0.1327501317126039,1.1666089994832873,2.5052279997908045,0.4656697911649971,0,0,0,0,4.54966832013714e-10,7.97056065905369e-09,1.4969769130887544e+286,1.249184872359861e-14,1.6093593597147687e-11,1.0799394645662045e-13,A termination event occurred.,
6,energy,1,3,1000,0.13212378999075505,0.13694948052524278,130,V_lsoda_dense,1,0,1,131,131,1000,0,nan,1.1666089994832873,4.566002000501612,0.255499011904753,0,0,0,0,4.54966832013714e-10,7.97056065905369e-09,1.4969769130887544e+286,4.7148013364457996e-14,1.0770207971199472e-10,3.323884579881002e-13,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.13212378999075505,0.13694948052524278,130,V_radau_teval,1,0,1,131,131,1000,0,nan,1.1666089994832873,45.50986199956242,0.025634202087769557,0,0,0,0,4.8735299090954344e-08,4.316602192385599e-05,7.172797807317774e-07,4.029593882979697e-08,4.316602192385599e-05,3.633768500025081e-08,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.13212378999075505,0.13694948052524278,130,V_bdf_teval,1,0,1,131,131,1000,0,nan,1.1666089994832873,30.7319040002767,0.03796084354138239,0,0,0,0,5.000057219216559e-08,8.136286310056668e-05,2.332570070668019e-06,5.000057219216559e-08,8.136286310056668e-05,4.6720793895204415e-08,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.13212378999075505,0.13694948052524278,130,V_odeint_hi,1,0,1,131,131,1000,0,nan,1.1666089994832873,1.1554560005606618,1.0096524652753665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
7,energy,1,3,1000,0.1403285822386755,0.14533895596388238,131,V_lsoda_teval,1,0,1,132,132,1000,0,nan,1.0341890001654974,4.052124999361695,0.25522139626206164,0,0,0,0,1.5587701476054056e-09,1.1120825868342941e-08,1.8272411578604263e+286,4.217668193930941e-14,5.472652996924386e-11,2.8662301379779364e-13,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.1403285822386755,0.14533895596388238,131,V_lsoda_event,1,1,1,131,131,131,1,0.14098296789104947,1.0341890001654974,2.0965579997209716,0.49327946105146453,0,0,0,0,1.5587701476054056e-09,1.1120825868342941e-08,1.8272411578604263e+286,4.4015758255304405e-14,6.720909412258875e-11,2.653303577172793e-13,A termination event occurred.,
7,energy,1,3,1000,0.1403285822386755,0.14533895596388238,131,V_lsoda_dense,1,0,1,132,132,1000,0,nan,1.0341890001654974,4.137779000302544,0.24993819150077376,0,0,0,0,1.5587701476054056e-09,1.1120825868342941e-08,1.8272411578604263e+286,4.217668193930941e-14,5.472652996924386e-11,2.8662301379779364e-13,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.1403285822386755,0.14533895596388238,131,V_radau_teval,1,0,1,132,132,1000,0,nan,1.0341890001654974,42.84280799947737,0.024139150733960137,0,0,0,0,3.518889557202085e-08,1.4156679981061236e-05,6.361715929121476e-07,2.085643773134508e-08,1.1239169532093703e-05,2.20274311283295e-08,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.1403285822386755,0.14533895596388238,131,V_bdf_teval,1,0,1,132,132,1000,0,nan,1.0341890001654974,27.47739400001592,0.03763781238369615,0,0,0,0,4.5862739048463094e-08,4.340118525897749e-05,2.3771996551310927e-06,2.7680482894097405e-08,4.340118525897749e-05,2.5002338593037885e-08,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.1403285822386755,0.14533895596388238,131,V_odeint_hi,1,0,1,132,132,1000,0,nan,1.0341890001654974,1.0273489997416618,1.0066579131585816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
8,energy,1,3,1001,0.14818400409129706,0.15338920460757544,132,V_lsoda_teval,1,0,1,133,133,1001,0,nan,1.0026780000771396,3.9626810003028368,0.25303020858870867,0,0,0,0,7.42720254088083e-10,1.0818477831479526e-08,4.350415427206711e+285,2.8932929238442314e-14,5.5750138213858394e-11,7.669165687588623e-14,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.14818400409129706,0.15338920460757544,132,V_lsoda_event,1,1,1,132,132,132,1,0.1488679230858117,1.0026780000771396,2.288536999913049,0.4381305611905053,0,0,0,0,7.42720254088083e-10,1.0818477831479526e-08,4.350415427206711e+285,7.455262670611413e-15,1.7942531493349616e-11,7.683129683407083e-14,A termination event occurred.,
8,energy,1,3,1001,0.14818400409129706,0.15338920460757544,132,V_lsoda_dense,1,0,1,133,133,1001,0,nan,1.0026780000771396,4.106282999600808,0.24418141666675555,0,0,0,0,7.42720254088083e-10,1.0818477831479526e-08,4.350415427206711e+285,2.8932929238442314e-14,5.5750138213858394e-11,7.669165687588623e-14,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.14818400409129706,0.15338920460757544,132,V_radau_teval,1,0,1,133,133,1001,0,nan,1.0026780000771396,41.86022399971989,0.023953001304623908,0,0,0,0,4.5350517671776135e-08,3.4121214073403766e-05,5.787455528612586e-07,2.88776443674472e-08,1.2321921409278343e-05,2.2442817607762467e-08,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.14818400409129706,0.15338920460757544,132,V_bdf_teval,1,0,1,133,133,1001,0,nan,1.0026780000771396,26.72919699944032,0.03751246249927129,0,0,0,0,4.3600096033539544e-08,1.4807081399627753e-05,2.416282809227852e-06,1.042089289762713e-08,1.4807081399627753e-05,9.67290439624367e-09,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.14818400409129706,0.15338920460757544,132,V_odeint_hi,1,0,1,133,133,1001,0,nan,1.0026780000771396,1.0129139991477132,0.9898945033051312,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
9,energy,1,3,1000,0.15575642487502367,0.16114906963447295,133,V_lsoda_teval,1,0,1,134,134,1000,0,nan,1.0446539999975357,4.1888229998221505,0.24939081934039461,0,0,0,0,7.011047222366195e-10,7.002690373095606e-09,1.754580638765879e+286,6.237830088113756e-14,9.679617817727174e-11,3.5558113864021297e-13,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1000,0.15575642487502367,0.16114906963447295,133,V_lsoda_event,1,1,1,133,133,133,1,0.15647104904873102,1.0446539999975357,2.227212999969197,0.46904090449004365,0,0,0,0,7.011047222366195e-10,7.002690373095606e-09,1.754580638765879e+286,2.062789462388235e-14,4.770163173705422e-11,1.7235454469459077e-13,A termination event occurred.,
9,energy,1,3,1000,0.15575642487502367,0.16114906963447295,133,V_lsoda_dense,1,0,1,134,134,1000,0,nan,1.0446539999975357,4.269628999281849,0.24467090704444022,0,0,0,0,7.011047222366195e-10,7.002690373095606e-09,1.754580638765879e+286,6.237830088113756e-14,9.679617817727174e-11,3.5558113864021297e-13,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1000,0.15575642487502367,0.16114906963447295,133,V_radau_teval,1,0,1,134,134,1000,0,nan,1.0446539999975357,38.94694700011314,0.026822487523720434,0,0,0,0,4.6694531779915885e-08,4.147739142954802e-05,5.370174468686486e-07,2.828600148394369e-08,8.65758269902735e-06,2.2514171916753193e-08,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1000,0.15575642487502367,0.16114906963447295,133,V_bdf_teval,1,0,1,134,134,1000,0,nan,1.0446539999975357,26.015705999270722,0.04015474344716302,0,0,0,0,4.157547128015692e-08,1.2602208153436393e-05,2.4521638059657216e-06,9.636807994722704e-09,1.2602208153436393e-05,3.692012584266344e-09,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1000,0.15575642487502367,0.16114906963447295,133,V_odeint_hi,1,0,1,134,134,1000,0,nan,1.0446539999975357,1.050851999934821,0.9941019287800094,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
10,energy,1,3,1001,0.16308936185524478,0.16868174179424042,134,V_lsoda_teval,1,0,1,135,135,1001,0,nan,0.9985480000977986,3.9533600001959712,0.2525821073841744,0,0,0,0,7.542286828067972e-10,2.609220823441415e-08,1.1813981867433986e+286,8.970614774391676e-13,2.0159395441636822e-11,4.884341734824555e-13,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.16308936185524478,0.16868174179424042,134,V_lsoda_event,1,1,1,134,134,134,1,0.16383556535419633,0.9985480000977986,2.2878360005051945,0.43645960631675595,0,0,0,0,7.542286828067972e-10,2.609220823441415e-08,1.1813981867433986e+286,1.569645634065656e-11,2.609220823441415e-08,2.3047090667646948e-11,A termination event occurred.,
10,energy,1,3,1001,0.16308936185524478,0.16868174179424042,134,V_lsoda_dense,1,0,1,135,135,1001,0,nan,0.9985480000977986,4.00628500028688,0.24924537321391144,0,0,0,0,7.542286828067972e-10,2.609220823441415e-08,1.1813981867433986e+286,8.970614774391676e-13,2.0159395441636822e-11,4.884341734824555e-13,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.16308936185524478,0.16868174179424042,134,V_radau_teval,1,0,1,135,135,1001,0,nan,0.9985480000977986,39.04735099968093,0.025572746281968223,0,0,0,0,3.911612182553798e-08,2.5083549232815844e-05,5.058432986536653e-07,2.173992018246131e-08,7.660494199924888e-06,2.1096805289783852e-08,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.16308936185524478,0.16868174179424042,134,V_bdf_teval,1,0,1,135,135,1001,0,nan,0.9985480000977986,25.708074999784003,0.03884180360086037,0,0,0,0,4.697136636941796e-08,1.5027072136626247e-05,2.4860859411190843e-06,1.8432860747691466e-08,1.5027072136626247e-05,1.5919677423770814e-09,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.16308936185524478,0.16868174179424042,134,V_odeint_hi,1,0,1,135,135,1001,0,nan,0.9985480000977986,0.9669009996287059,1.0327303420735374,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
11,energy,1,3,1000,0.17021228482764625,0.17599344033448985,135,V_lsoda_teval,1,0,1,136,136,1000,0,nan,1.1500760001581511,4.536561999884725,0.25351268211199907,0,0,0,0,1.03535290946707e-09,8.24618538657599e-09,3.1329105976141136e+285,2.95373603897183e-14,5.240685816052345e-11,1.5932981811131982e-13,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.17021228482764625,0.17599344033448985,135,V_lsoda_event,1,1,1,135,135,135,1,0.17099066724276518,1.1500760001581511,2.6913399997283705,0.42732467851487554,0,0,0,0,1.03535290946707e-09,8.24618538657599e-09,3.1329105976141136e+285,3.124963635507143e-14,6.939247458501967e-11,4.722165551593839e-14,A termination event occurred.,
11,energy,1,3,1000,0.17021228482764625,0.17599344033448985,135,V_lsoda_dense,1,0,1,136,136,1000,0,nan,1.1500760001581511,4.379384999992908,0.2626113027651174,0,0,0,0,1.03535290946707e-09,8.24618538657599e-09,3.1329105976141136e+285,2.95373603897183e-14,5.240685816052345e-11,1.5932981811131982e-13,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.17021228482764625,0.17599344033448985,135,V_radau_teval,1,0,1,136,136,1000,0,nan,1.1500760001581511,39.84649700032605,0.02886266263628495,0,0,0,0,3.5988135425923726e-08,2.301539388439466e-05,4.817984550197936e-07,2.512324346670638e-08,1.98500212705576e-05,2.3949023741348212e-08,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.17021228482764625,0.17599344033448985,135,V_bdf_teval,1,0,1,136,136,1000,0,nan,1.1500760001581511,25.952839999263233,0.0443140712226793,0,0,0,0,5.257818842294164e-08,1.9155169412856795e-05,2.5186877060817033e-06,2.2385749024322507e-08,1.9155169412856795e-05,4.328139447828387e-09,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.17021228482764625,0.17599344033448985,135,V_odeint_hi,1,0,1,136,136,1000,0,nan,1.1500760001581511,1.1393550003049313,1.009409709748367,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
12,energy,1,3,1001,0.17714717964523066,0.18312799658326442,136,V_lsoda_teval,1,0,1,137,137,1001,0,nan,0.9255800005121273,3.945733000364271,0.2345774537777081,0,0,0,0,5.411304049389675e-10,7.36193310623317e-09,6.359658893256847e+285,3.033605900644274e-14,7.187729317370679e-11,1.45516294888173e-13,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.17714717964523066,0.18312799658326442,136,V_lsoda_event,1,1,1,136,136,136,1,0.17795812526899343,0.9255800005121273,2.321531999768922,0.3986936215414031,0,0,0,0,5.411304049389675e-10,7.36193310623317e-09,6.359658893256847e+285,2.886485291151753e-14,4.1837733706698685e-11,1.9032765465332982e-13,A termination event occurred.,
12,energy,1,3,1001,0.17714717964523066,0.18312799658326442,136,V_lsoda_dense,1,0,1,137,137,1001,0,nan,0.9255800005121273,4.001832000540162,0.23128906970287452,0,0,0,0,5.411304049389675e-10,7.36193310623317e-09,6.359658893256847e+285,3.033605900644274e-14,7.187729317370679e-11,1.45516294888173e-13,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.17714717964523066,0.18312799658326442,136,V_radau_teval,1,0,1,137,137,1001,0,nan,0.9255800005121273,35.05013699941628,0.0264073147710533,0,0,0,0,4.6411860776554374e-08,9.464278480805029e-05,4.628472195150757e-07,4.6411860776554374e-08,9.464278480805029e-05,2.1886777574429006e-08,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.17714717964523066,0.18312799658326442,136,V_bdf_teval,1,0,1,137,137,1001,0,nan,0.9255800005121273,29.437123000207066,0.0314426107641571,0,0,0,0,4.2763437049098424e-08,7.762139542528833e-06,2.550378460711029e-06,1.452437485449674e-09,7.762139542528833e-06,2.5075703884739344e-08,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.17714717964523066,0.18312799658326442,136,V_odeint_hi,1,0,1,137,137,1001,0,nan,0.9255800005121273,1.0107910002261633,0.9156986956799475,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,energy,1,3,1001,0.18391200160238333,0.19008543071537667,137,V_lsoda_teval,1,0,1,138,138,1001,0,nan,1.2200999999549822,4.629430999557371,0.2635529074894168,0,0,0,0,7.028479147233431e-10,8.348810092187047e-09,1.397178813616895e+286,2.324108575085325e-14,5.1396984736831644e-11,3.289774838983297e-13,The solver successfully reached the end of the integration interval.,
