call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
2,energy,1,3,1000,0.083703598677872,0.08728378540243503,117,V_bdf_teval,0,-1,1,118,118,905,0,nan,9.928457000114577,242.09580499973526,0.04101044625752782,0,1,0,0,6.21285400656328e-08,7.081804851556519e-07,1.744031102731025e-06,4.6577779865301775e-09,2.112678715799735e-07,1.5327003570866583e-08,Required step size is less than spacing between numbers.,
2,energy,1,3,1000,0.083703598677872,0.08728378540243503,117,V_odeint_hi,1,0,1,118,118,1000,0,nan,9.928457000114577,50.220945999626565,0.197695539231547,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,
3,energy,1,3,1001,0.09367476176415852,0.09725243838517235,116,V_lsoda_teval,1,0,1,117,117,1001,0,nan,9.38686899962704,104.16751599996132,0.09011320764940316,0,1,0,3,5.18174830967576e-09,9.164569148615049e-09,6.58997053974708e+285,2.5801556150152585e-14,3.628042803428409e-11,6.324528001957755e-14,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1001,0.09367476176415852,0.09725243838517235,116,V_lsoda_event,1,1,1,116,116,116,1,0.09408738503196312,9.38686899962704,2.3963309999999183,3.9171838112628685,0,1,0,0,5.18174830967576e-09,9.164569148615049e-09,6.58997053974708e+285,1.2923015482356632e-14,2.6452194156814958e-11,1.0125562654261371e-13,A termination event occurred.,
3,energy,1,3,1001,0.09367476176415852,0.09725243838517235,116,V_lsoda_dense,1,0,1,117,117,1001,0,nan,9.38686899962704,107.91628000015407,0.08698288154126178,0,1,0,3,5.18174830967576e-09,9.164569148615049e-09,6.58997053974708e+285,2.5801556150152585e-14,3.628042803428409e-11,6.324528001957755e-14,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1001,0.09367476176415852,0.09725243838517235,116,V_radau_teval,0,-1,1,117,117,979,0,nan,9.38686899962704,524.9495019997994,0.017881470434523105,0,1,0,0,1.6787352729189587e-08,1.0204920846498308e-05,1.3110413181641198e-06,1.8584237357347945e-09,1.0204920846498308e-05,4.109168574941605e-08,Required step size is less than spacing between numbers.,
3,energy,1,3,1001,0.09367476176415852,0.09725243838517235,116,V_bdf_teval,0,-1,1,117,117,979,0,nan,9.38686899962704,266.2220760003038,0.035259543989193176,0,1,0,0,5.813856792025079e-08,1.8109900037529246e-05,1.780365172334279e-06,6.420057158153963e-10,8.496815571171417e-06,4.326497183503122e-08,Required step size is less than spacing between numbers.,
3,energy,1,3,1001,0.09367476176415852,0.09725243838517235,116,V_odeint_hi,1,0,1,117,117,1001,0,nan,9.38686899962704,58.967156000107934,0.15918809107242443,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
4,energy,1,3,1000,0.1012303966487471,0.10476387365634059,113,V_lsoda_teval,1,0,1,114,114,1000,0,nan,1.731463999931293,7.020031999672938,0.2466461691359757,0,0,0,0,9.800788576707974e-09,2.1153829740038876e-08,1.31677438050537e+286,3.3040041081457824e-14,2.6733787274653535e-11,2.546186077252966e-13,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.1012303966487471,0.10476387365634059,113,V_lsoda_event,1,1,1,113,113,113,1,0.10162738201709841,1.731463999931293,2.385142000093765,0.7259374912953717,0,0,0,0,9.800788576707974e-09,2.1153829740038876e-08,1.31677438050537e+286,3.624524975080068e-14,9.823317666650245e-11,2.50109287234691e-13,A termination event occurred.,
4,energy,1,3,1000,0.1012303966487471,0.10476387365634059,113,V_lsoda_dense,1,0,1,114,114,1000,0,nan,1.731463999931293,6.260071999804495,0.2765885120786738,0,0,0,0,9.800788576707974e-09,2.1153829740038876e-08,1.31677438050537e+286,3.3040041081457824e-14,2.6733787274653535e-11,2.546186077252966e-13,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.1012303966487471,0.10476387365634059,113,V_radau_teval,1,0,1,114,114,1000,0,nan,1.731463999931293,91.58127000000604,0.018906311300675115,0,0,0,0,1.2188708999197649e-08,1.4830874308634062e-05,9.805947460116386e-07,9.908467150505524e-09,9.97276566312826e-06,1.2859229409523185e-08,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.1012303966487471,0.10476387365634059,113,V_bdf_teval,1,0,1,114,114,1000,0,nan,1.731463999931293,53.87838600017858,0.03213652316766791,0,0,0,0,5.128068793670646e-08,2.1748095349254743e-05,1.5643066220043572e-06,1.1667165274385457e-08,6.944997499901055e-06,1.6951544974133807e-08,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1000,0.1012303966487471,0.10476387365634059,113,V_odeint_hi,1,0,1,114,114,1000,0,nan,1.731463999931293,1.700455999980477,1.01823510867154,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
5,energy,1,3,1001,0.10741792428347134,0.11090793357397903,109,V_lsoda_teval,1,0,1,110,110,1001,0,nan,1.5475019999939832,6.564997999703337,0.23572010228547102,0,0,0,0,9.566534102822827e-10,7.0600217753821756e-09,1.3449555054736995e+286,1.0258077198040221e-14,1.681920190188142e-11,6.191244214799371e-14,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10741792428347134,0.11090793357397903,109,V_lsoda_event,1,1,1,109,109,109,1,0.10779722541288878,1.5475019999939832,2.6557659998616145,0.5826951621771721,0,0,0,0,9.566534102822827e-10,7.0600217753821756e-09,1.3449555054736995e+286,1.500697007099864e-15,1.301675919600791e-13,6.377284694459531e-15,A termination event occurred.,
5,energy,1,3,1001,0.10741792428347134,0.11090793357397903,109,V_lsoda_dense,1,0,1,110,110,1001,0,nan,1.5475019999939832,5.973480000193376,0.2590620542705235,0,0,0,0,9.566534102822827e-10,7.0600217753821756e-09,1.3449555054736995e+286,1.0258077198040221e-14,1.681920190188142e-11,6.191244214799371e-14,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10741792428347134,0.11090793357397903,109,V_radau_teval,1,0,1,110,110,1001,0,nan,1.5475019999939832,75.68176399990989,0.020447488512501184,0,0,0,0,3.577717224124504e-08,8.228077401621148e-06,4.244742654675198e-07,1.5371636704346373e-08,1.5659957783007207e-06,2.2568253653690694e-08,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10741792428347134,0.11090793357397903,109,V_bdf_teval,1,0,1,110,110,1001,0,nan,1.5475019999939832,45.786285000303906,0.033798374338160686,0,0,0,0,4.5641452633587934e-08,1.742619298530214e-05,1.8784376284634865e-06,1.305182210750615e-08,1.742619298530214e-05,2.408024042867525e-08,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10741792428347134,0.11090793357397903,109,V_odeint_hi,1,0,1,110,110,1001,0,nan,1.5475019999939832,1.549643000089418,0.9986183914002701,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
6,energy,1,3,1000,0.11271182930624218,0.11615271573284211,106,V_lsoda_teval,1,0,1,107,107,1000,0,nan,1.5592220001963142,5.960578999747668,0.26158901681570224,0,0,0,0,8.676386443009262e-10,1.2158427005052724e-08,7.641727962220957e+285,2.581723740871412e-14,1.987333985626198e-11,1.4389502740867995e-13,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.11271182930624218,0.11615271573284211,106,V_lsoda_event,1,1,1,106,106,106,1,0.11307385201552003,1.5592220001963142,2.778648000003159,0.5611441248386055,0,0,0,0,8.676386443009262e-10,1.2158427005052724e-08,7.641727962220957e+285,3.521540149694099e-14,2.1114197363326195e-10,2.3598081732331296e-13,A termination event occurred.,
6,energy,1,3,1000,0.11271182930624218,0.11615271573284211,106,V_lsoda_dense,1,0,1,107,107,1000,0,nan,1.5592220001963142,5.662455999754457,0.27536143331867435,0,0,0,0,8.676386443009262e-10,1.2158427005052724e-08,7.641727962220957e+285,2.581723740871412e-14,1.987333985626198e-11,1.4389502740867995e-13,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.11271182930624218,0.11615271573284211,106,V_radau_teval,1,0,1,107,107,1000,0,nan,1.5592220001963142,63.922918000116624,0.024392221897527728,0,0,0,0,3.8887670264015436e-08,0.00010424435674859806,3.7369583864407767e-07,3.569306329626125e-08,1.7697700741345477e-05,2.896052371617488e-08,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.11271182930624218,0.11615271573284211,106,V_bdf_teval,1,0,1,107,107,1000,0,nan,1.5592220001963142,41.48287199996048,0.037587127530557665,0,0,0,0,4.720244900618638e-08,8.828063962971132e-06,1.8158375388626305e-06,3.4305203261199115e-09,4.743780355966229e-06,6.22729648316732e-09,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1000,0.11271182930624218,0.11615271573284211,106,V_odeint_hi,1,0,1,107,107,1000,0,nan,1.5592220001963142,1.5118900000743452,1.0313065104734085,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
7,energy,1,3,1000,0.117371067882554,0.12076984475617636,102,V_lsoda_teval,1,0,1,103,103,1000,0,nan,1.503797999703238,5.899761000364379,0.2548913421425649,0,0,0,0,8.054880723407233e-10,9.503165597797252e-09,1.0218442845350006e+286,5.459605268114869e-14,1.4624832938835713e-10,1.9746426218895294e-13,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.117371067882554,0.12076984475617636,102,V_lsoda_event,1,1,1,102,102,102,1,0.11771699707472719,1.503797999703238,2.685373000076652,0.5599959482948228,0,0,0,0,8.054880723407233e-10,9.503165597797252e-09,1.0218442845350006e+286,2.7751218826122394e-14,2.7702588019422763e-11,2.0987692476412314e-13,A termination event occurred.,
7,energy,1,3,1000,0.117371067882554,0.12076984475617636,102,V_lsoda_dense,1,0,1,103,103,1000,0,nan,1.503797999703238,5.445519000204513,0.27615329221085466,0,0,0,0,8.054880723407233e-10,9.503165597797252e-09,1.0218442845350006e+286,5.459605268114869e-14,1.4624832938835713e-10,1.9746426218895294e-13,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.117371067882554,0.12076984475617636,102,V_radau_teval,1,0,1,103,103,1000,0,nan,1.503797999703238,60.051270999792905,0.025041901273137483,0,0,0,0,3.22142658958713e-08,3.172619002295623e-05,3.2817861718933127e-07,2.7479575667609136e-08,3.172619002295623e-05,2.7147593410026807e-08,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.117371067882554,0.12076984475617636,102,V_bdf_teval,1,0,1,103,103,1000,0,nan,1.503797999703238,39.80391100003544,0.03778015682182334,0,0,0,0,4.203542544857971e-08,3.0048164605059595e-06,1.7425296852931975e-06,4.588262172439126e-09,3.0048164605059595e-06,2.8574766364997466e-08,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.117371067882554,0.12076984475617636,102,V_odeint_hi,1,0,1,103,103,1000,0,nan,1.503797999703238,1.5064599997458572,0.9982329434282567,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
8,energy,1,3,1001,0.12155384977938999,0.1249178700568837,99,V_lsoda_teval,1,0,1,100,100,1001,0,nan,1.422880000063742,5.701971999769739,0.24954173751137357,0,0,0,0,5.840769252446208e-10,2.1487810326279813e-09,3.752152668429209e+284,2.049608322604569e-14,2.1389204688151216e-11,2.1138932772224217e-13,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.12155384977938999,0.1249178700568837,99,V_lsoda_event,1,1,1,99,99,99,1,0.12188506351774649,1.422880000063742,2.3378400001092814,0.6086301885489298,0,0,0,0,5.840769252446208e-10,2.1487810326279813e-09,3.752152668429209e+284,2.515241107208284e-14,3.892830353612364e-11,2.0846559783626008e-13,A termination event occurred.,
8,energy,1,3,1001,0.12155384977938999,0.1249178700568837,99,V_lsoda_dense,1,0,1,100,100,1001,0,nan,1.422880000063742,5.260476000330527,0.27048502834616855,0,0,0,0,5.840769252446208e-10,2.1487810326279813e-09,3.752152668429209e+284,2.049608322604569e-14,2.1389204688151216e-11,2.1138932772224217e-13,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.12155384977938999,0.1249178700568837,99,V_radau_teval,1,0,1,100,100,1001,0,nan,1.422880000063742,58.6883329997363,0.024244682500525874,0,0,0,0,1.0083689669186596e-08,1.661187649566036e-05,2.879003868883292e-07,6.365850173779317e-09,1.661187649566036e-05,1.5454484939784275e-08,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.12155384977938999,0.1249178700568837,99,V_bdf_teval,1,0,1,100,100,1001,0,nan,1.422880000063742,37.69457099997453,0.03774761092425494,0,0,0,0,5.7318612597353185e-08,3.877759322040584e-05,1.6658768328688238e-06,3.7767080270396166e-08,3.594804789684654e-05,2.9168568454020915e-08,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1001,0.12155384977938999,0.1249178700568837,99,V_odeint_hi,1,0,1,100,100,1001,0,nan,1.422880000063742,1.4253229996938899,0.9982860028002969,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
9,energy,1,3,1001,0.12536452622384847,0.12869426020413804,96,V_lsoda_teval,1,0,1,97,97,1001,0,nan,1.36884999983522,5.50526600000012,0.2486437530602863,0,0,0,0,7.688975076349777e-10,3.1070745882878727e-09,1.684080392500009e+286,3.20801241331823e-14,4.4858978010247435e-11,2.554175313449862e-13,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12536452622384847,0.12869426020413804,96,V_lsoda_event,1,1,1,96,96,96,1,0.12568237921752168,1.36884999983522,2.1728720003011404,0.6299726811544858,0,0,0,0,7.688975076349777e-10,3.1070745882878727e-09,1.684080392500009e+286,1.4515757715348435e-14,2.3358942269016494e-11,1.3143793494318752e-13,A termination event occurred.,
9,energy,1,3,1001,0.12536452622384847,0.12869426020413804,96,V_lsoda_dense,1,0,1,97,97,1001,0,nan,1.36884999983522,5.178634999992937,0.2643264103064006,0,0,0,0,7.688975076349777e-10,3.1070745882878727e-09,1.684080392500009e+286,3.20801241331823e-14,4.4858978010247435e-11,2.554175313449862e-13,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12536452622384847,0.12869426020413804,96,V_radau_teval,1,0,1,97,97,1001,0,nan,1.36884999983522,58.67198600026313,0.02333055505960001,0,0,0,0,1.0784399092906806e-08,1.346120359333091e-05,2.651144039728821e-07,1.0784399092906806e-08,1.346120359333091e-05,2.079303604971593e-09,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12536452622384847,0.12869426020413804,96,V_bdf_teval,1,0,1,97,97,1001,0,nan,1.36884999983522,36.907769000208646,0.037088397291840686,0,0,0,0,4.6837693977478917e-08,2.9390938187046136e-05,1.59035991283408e-06,2.115442860879199e-08,1.0393646851804291e-05,2.9618646739423756e-08,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12536452622384847,0.12869426020413804,96,V_odeint_hi,1,0,1,97,97,1001,0,nan,1.36884999983522,1.3976939999338356,0.9793631509472166,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
10,energy,1,3,1001,0.12887585853940325,0.13217487029329106,93,V_lsoda_teval,1,0,1,94,94,1001,0,nan,1.2792449997505173,5.2755489996343385,0.24248566354690004,0,0,0,0,1.9742436606352297e-11,9.96894914272699e-11,3.0284802443603097e+286,3.7732719560630126e-14,9.96894914272699e-11,1.8456410614088304e-13,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.12887585853940325,0.13217487029329106,93,V_lsoda_event,1,1,1,93,93,93,1,0.12918160471159923,1.2792449997505173,2.090388999931747,0.6119650456409241,0,0,0,0,1.9742436606352297e-11,9.855827336157692e-11,3.0284802443603097e+286,2.2051065701056602e-14,2.2729567811046048e-11,1.801821510643855e-13,A termination event occurred.,
10,energy,1,3,1001,0.12887585853940325,0.13217487029329106,93,V_lsoda_dense,1,0,1,94,94,1001,0,nan,1.2792449997505173,4.9280509997515765,0.2595843670885314,0,0,0,0,1.9742436606352297e-11,9.96894914272699e-11,3.0284802443603097e+286,3.7732719560630126e-14,9.96894914272699e-11,1.8456410614088304e-13,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.12887585853940325,0.13217487029329106,93,V_radau_teval,1,0,1,94,94,1001,0,nan,1.2792449997505173,55.013722000239795,0.02325319853372112,0,0,0,0,1.6976227276614493e-08,3.964681056396882e-05,3.040543912180931e-07,1.6976227276614493e-08,3.964681056396882e-05,8.216204658644096e-09,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.12887585853940325,0.13217487029329106,93,V_bdf_teval,1,0,1,94,94,1001,0,nan,1.2792449997505173,37.004639000315365,0.03456985486980741,0,0,0,0,3.89479256372173e-08,5.2518036717679814e-05,1.5187111636431927e-06,2.8481453991731497e-08,5.2518036717679814e-05,2.943529182877782e-08,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1001,0.12887585853940325,0.13217487029329106,93,V_odeint_hi,1,0,1,94,94,1001,0,nan,1.2792449997505173,1.2735410000459524,1.0044788504683864,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
11,energy,1,3,1001,0.1321407652995698,0.13541226874843487,91,V_lsoda_teval,1,0,1,92,92,1001,0,nan,1.25982000008662,5.210346999774629,0.24179195745333523,0,0,0,0,1.8933297906405912e-10,3.2636613088508883e-09,1.8863572813151985e+286,5.11764502132876e-14,4.1886567083274934e-11,4.775764466024181e-13,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1001,0.1321407652995698,0.13541226874843487,91,V_lsoda_event,1,1,1,91,91,91,1,0.13243553605392924,1.25982000008662,2.1500950001609453,0.585936900458964,0,0,0,0,1.8933297906405912e-10,3.2636613088508883e-09,1.8863572813151985e+286,4.5763735248907655e-14,3.324268808077509e-10,4.099861876063497e-13,A termination event occurred.,
11,energy,1,3,1001,0.1321407652995698,0.13541226874843487,91,V_lsoda_dense,1,0,1,92,92,1001,0,nan,1.25982000008662,4.795603999809828,0.26270309227713107,0,0,0,0,1.8933297906405912e-10,3.2636613088508883e-09,1.8863572813151985e+286,5.11764502132876e-14,4.1886567083274934e-11,4.775764466024181e-13,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1001,0.1321407652995698,0.13541226874843487,91,V_radau_teval,1,0,1,92,92,1001,0,nan,1.25982000008662,56.425936999858095,0.022326966410673665,0,0,0,0,9.050080945442935e-09,3.628733927824843e-05,3.8352521529967195e-07,9.050080945442935e-09,5.994546655770598e-06,3.743697025595923e-09,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1001,0.1321407652995698,0.13541226874843487,91,V_bdf_teval,1,0,1,92,92,1001,0,nan,1.25982000008662,36.44265799994173,0.03456992626851297,0,0,0,0,3.973579187510914e-08,0.00012170524693290978,1.4527213267409988e-06,2.1411793316607724e-08,1.2556813120628193e-05,4.7615740778741344e-08,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1001,0.1321407652995698,0.13541226874843487,91,V_odeint_hi,1,0,1,92,92,1001,0,nan,1.25982000008662,1.2634740000976308,0.997107973721083,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
12,energy,1,3,1001,0.135199038256536,0.13844591079944735,88,V_lsoda_teval,1,0,1,89,89,1001,0,nan,1.2530440003502008,5.039528999986942,0.2486430776275814,0,0,0,0,2.2360304319850015e-10,1.1367523376522064e-09,9.120200254730815e+285,4.283844428103693e-13,3.094449502455004e-11,3.0545296265041583e-13,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.135199038256536,0.13844591079944735,88,V_lsoda_event,1,1,1,88,88,88,1,0.135483843173701,1.2530440003502008,2.101217000017641,0.5963420248073762,0,0,0,0,2.2360304319850015e-10,1.1367523376522064e-09,9.120200254730815e+285,2.3857645835385197e-16,8.839091750770713e-14,2.826905743140044e-15,A termination event occurred.,
12,energy,1,3,1001,0.135199038256536,0.13844591079944735,88,V_lsoda_dense,1,0,1,89,89,1001,0,nan,1.2530440003502008,4.822576000151457,0.25982877207344124,0,0,0,0,2.2360304319850015e-10,1.1367523376522064e-09,9.120200254730815e+285,4.283844428103693e-13,3.094449502455004e-11,3.0545296265041583e-13,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.135199038256536,0.13844591079944735,88,V_radau_teval,1,0,1,89,89,1001,0,nan,1.2530440003502008,57.08503100004236,0.021950482961974233,0,0,0,0,8.249043382994623e-09,1.4499477129874082e-05,4.633179479946809e-07,6.808360766906118e-09,1.4499477129874082e-05,2.1571207723165797e-09,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.135199038256536,0.13844591079944735,88,V_bdf_teval,1,0,1,89,89,1001,0,nan,1.2530440003502008,36.37855099987064,0.03444458247813819,0,0,0,0,3.885019987228418e-08,5.001878136042464e-05,1.3936906475747196e-06,2.5828799904275905e-08,5.001878136042464e-05,4.524122050155137e-08,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1001,0.135199038256536,0.13844591079944735,88,V_odeint_hi,1,0,1,89,89,1001,0,nan,1.2530440003502008,1.2488049997045891,1.003394445607292,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,energy,1,3,1001,0.1380814085379048,0.14130622252877562,86,V_lsoda_teval,1,0,1,87,87,1001,0,nan,1.294286000302236,5.185326999708195,0.24960547336263889,0,0,0,0,2.695581946383731e-10,1.4621101459983941e-09,4.218015368408212e+286,8.287386073717253e-14,1.2653388387589723e-10,7.903230396849912e-13,The solver successfully reached the end of the integration interval.,
