call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
1,energy,1,3,1001,0.06778039749393885,0.09037963001027652,-1,V_bdf_teval,1,0,1,1001,1001,1001,0,nan,0.33931100006157067,4.9358649998794135,0.06874397903302872,0,0,0,0,7.260318111752632e-08,5.0893329836271976e-08,1.1677722648196053e-05,2.051943676521466e-08,4.7854989826547416e-08,7.285286037020007e-08,The solver successfully reached the end of the integration interval.,
1,energy,1,3,1001,0.06778039749393885,0.09037963001027652,-1,V_odeint_hi,1,0,1,1001,1001,1001,0,nan,0.33931100006157067,0.2416890001768479,1.4039157752867988,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
2,energy,1,3,1000,0.0835564742124261,0.10726434676101414,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.2126980002685741,1.1981009997725778,0.1775292736663672,0,0,0,0,5.762698552295267e-09,4.208217595799632e-09,2.3649159887340064e+283,3.944045543315193e-09,6.709800039156284e-10,2.727046092005912e-09,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.0835564742124261,0.10726434676101414,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.2126980002685741,1.5052290000312496,0.14130607386926397,0,0,0,0,5.762698552295267e-09,4.208217595799632e-09,2.3649159887340064e+283,3.944045543315193e-09,6.709800039156284e-10,2.727046092005912e-09,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.0835564742124261,0.10726434676101414,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.2126980002685741,1.2467990000004647,0.17059526055803287,0,0,0,0,5.762698552295267e-09,4.208217595799632e-09,2.3649159887340064e+283,3.944045543315193e-09,6.709800039156284e-10,2.727046092005912e-09,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.0835564742124261,0.10726434676101414,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.2126980002685741,3.491271999791934,0.060922781233100735,0,0,0,0,2.946658714634955e-08,1.5295489200621957e-08,2.152422937034518e-05,2.175883828537041e-08,2.3838344280298577e-09,1.759604291821382e-08,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.0835564742124261,0.10726434676101414,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.2126980002685741,4.744486999697983,0.04483055813665707,0,0,0,0,6.691439515421394e-08,4.00741223283219e-08,1.1514786089431616e-05,4.8100908316430564e-08,2.3921956704240073e-08,4.2219001423830597e-08,The solver successfully reached the end of the integration interval.,
2,energy,1,3,1000,0.0835564742124261,0.10726434676101414,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.2126980002685741,0.20862900009888108,1.0195035214076877,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
3,energy,1,3,1000,0.09349620430472046,0.11713181842004151,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.21629999992001103,1.1638319997473445,0.18585156617704912,0,0,0,0,7.49255507772185e-09,4.654713142274764e-09,5.738139997879532e+283,2.762800869280271e-09,6.931364626913843e-10,2.211970651584208e-09,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1000,0.09349620430472046,0.11713181842004151,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.21629999992001103,1.4624210002693872,0.1479054252367596,0,0,0,0,7.49255507772185e-09,4.654713142274764e-09,5.738139997879532e+283,2.762800869280271e-09,6.931364626913843e-10,2.211970651584208e-09,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1000,0.09349620430472046,0.11713181842004151,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.21629999992001103,1.1945810001634527,0.18106767133448048,0,0,0,0,7.49255507772185e-09,4.654713142274764e-09,5.738139997879532e+283,2.762800869280271e-09,6.931364626913843e-10,2.211970651584208e-09,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1000,0.09349620430472046,0.11713181842004151,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.21629999992001103,3.3685260000311246,0.06421206186860735,0,0,0,0,2.7015338401995616e-08,1.406190831609279e-08,2.0128923050544644e-05,1.9072247909928515e-08,3.971760165299116e-09,1.9888264805052734e-08,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1000,0.09349620430472046,0.11713181842004151,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.21629999992001103,4.5394189996841305,0.047649269638925594,0,0,0,0,6.26831492171833e-08,3.74359667478504e-08,1.1964163964512816e-05,4.3166065935722487e-08,2.5947026356170766e-08,4.2929529828330136e-08,The solver successfully reached the end of the integration interval.,
3,energy,1,3,1000,0.09349620430472046,0.11713181842004151,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.21629999992001103,0.19684500011862838,1.0988341069859946,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
4,energy,1,3,1001,0.10101570611063998,0.12436601946562614,-1,V_lsoda_teval,1,0,1,1001,1001,1001,0,nan,0.18890000001192675,1.1097569999947154,0.17021744401055933,0,0,0,0,7.955536419110319e-09,8.681646637833593e-09,2.087089182034596e+283,7.618745939479617e-10,8.681646637833593e-09,4.794252628012202e-09,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1001,0.10101570611063998,0.12436601946562614,-1,V_lsoda_event,1,0,1,1001,1001,1001,0,nan,0.18890000001192675,1.391442999647552,0.1357583458753068,0,0,0,0,7.955536419110319e-09,8.681646637833593e-09,2.087089182034596e+283,7.618745939479617e-10,8.681646637833593e-09,4.794252628012202e-09,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1001,0.10101570611063998,0.12436601946562614,-1,V_lsoda_dense,1,0,1,1001,1001,1001,0,nan,0.18890000001192675,1.1961640002482454,0.15792148900378497,0,0,0,0,7.955536419110319e-09,8.681646637833593e-09,2.087089182034596e+283,7.618745939479617e-10,8.681646637833593e-09,4.794252628012202e-09,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1001,0.10101570611063998,0.12436601946562614,-1,V_radau_teval,1,0,1,1001,1001,1001,0,nan,0.18890000001192675,3.2507630003237864,0.05810943461369276,0,0,0,0,2.5563685041706144e-08,1.8254866056167414e-08,1.9080978063063472e-05,1.7252306469702477e-08,4.789173891242142e-09,2.086179183350985e-08,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1001,0.10101570611063998,0.12436601946562614,-1,V_bdf_teval,1,0,1,1001,1001,1001,0,nan,0.18890000001192675,4.679015999954572,0.04037173628253478,0,0,0,0,6.018370755147094e-08,3.660084783767416e-08,1.2217798713032448e-05,4.090491222079885e-08,2.780222150501097e-08,4.3909890300799074e-08,The solver successfully reached the end of the integration interval.,
4,energy,1,3,1001,0.10101570611063998,0.12436601946562614,-1,V_odeint_hi,1,0,1,1001,1001,1001,0,nan,0.18890000001192675,0.19179099990651594,0.9849263005250594,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
5,energy,1,3,1001,0.10716361106593045,0.1301598899688702,-1,V_lsoda_teval,1,0,1,1001,1001,1001,0,nan,0.1920720001180598,1.1195749998478277,0.1715579573893363,0,0,0,0,7.686129818926627e-09,4.386323504036721e-09,2.4638494369733087e+283,1.5400438259881855e-09,8.246377231901156e-10,1.4563135778331678e-09,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10716361106593045,0.1301598899688702,-1,V_lsoda_event,1,0,1,1001,1001,1001,0,nan,0.1920720001180598,1.412326999798097,0.13599683369752047,0,0,0,0,7.686129818926627e-09,4.386323504036721e-09,2.4638494369733087e+283,1.5400438259881855e-09,8.246377231901156e-10,1.4563135778331678e-09,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10716361106593045,0.1301598899688702,-1,V_lsoda_dense,1,0,1,1001,1001,1001,0,nan,0.1920720001180598,1.1708550000548712,0.16404422418579456,0,0,0,0,7.686129818926627e-09,4.386323504036721e-09,2.4638494369733087e+283,1.5400438259881855e-09,8.246377231901156e-10,1.4563135778331678e-09,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10716361106593045,0.1301598899688702,-1,V_radau_teval,1,0,1,1001,1001,1001,0,nan,0.1920720001180598,3.118475999599468,0.06159162364652773,0,0,0,0,2.4517876507497526e-08,2.7442293701468104e-08,1.8210968333998984e-05,1.5509382855463763e-08,5.529691439475734e-09,2.1451507164487407e-08,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10716361106593045,0.1301598899688702,-1,V_bdf_teval,1,0,1,1001,1001,1001,0,nan,0.1920720001180598,4.370216000097571,0.043950230403662326,0,0,0,0,5.843590097164049e-08,3.626683213219747e-08,1.2386773172914955e-05,3.812920107234229e-08,3.1115408831943514e-08,4.54752227577835e-08,The solver successfully reached the end of the integration interval.,
5,energy,1,3,1001,0.10716361106593045,0.1301598899688702,-1,V_odeint_hi,1,0,1,1001,1001,1001,0,nan,0.1920720001180598,0.18696899996939464,1.0272932954099367,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
6,energy,1,3,1001,0.1124147911966166,0.13506433042674895,-1,V_lsoda_teval,1,0,1,1001,1001,1001,0,nan,0.17930499961948954,1.1021990003428073,0.16267933427967352,0,0,0,0,9.108107704046191e-09,1.3947562345334677e-08,5.9766644758263434e+283,3.679463742627953e-10,1.3947562345334677e-08,7.373151257591369e-09,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1001,0.1124147911966166,0.13506433042674895,-1,V_lsoda_event,1,0,1,1001,1001,1001,0,nan,0.17930499961948954,1.370458000110375,0.13083582248054923,0,0,0,0,9.108107704046191e-09,1.3947562345334677e-08,5.9766644758263434e+283,3.679463742627953e-10,1.3947562345334677e-08,7.373151257591369e-09,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1001,0.1124147911966166,0.13506433042674895,-1,V_lsoda_dense,1,0,1,1001,1001,1001,0,nan,0.17930499961948954,1.160676999916177,0.1544831160025044,0,0,0,0,9.108107704046191e-09,1.3947562345334677e-08,5.9766644758263434e+283,3.679463742627953e-10,1.3947562345334677e-08,7.373151257591369e-09,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1001,0.1124147911966166,0.13506433042674895,-1,V_radau_teval,1,0,1,1001,1001,1001,0,nan,0.17930499961948954,3.0393130000447854,0.058995239916667816,0,0,0,0,2.3701282298570967e-08,3.723258091419267e-08,1.7459682838756293e-05,1.2341006873357439e-08,1.8126671199356405e-09,1.586845584048126e-08,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1001,0.1124147911966166,0.13506433042674895,-1,V_bdf_teval,1,0,1,1001,1001,1001,0,nan,0.17930499961948954,4.4408250000742555,0.04037650653121692,0,0,0,0,5.712052300115652e-08,3.609279315613572e-08,1.2508615697887652e-05,3.4770954349684654e-08,2.5964950968789852e-08,4.076777548738694e-08,The solver successfully reached the end of the integration interval.,
6,energy,1,3,1001,0.1124147911966166,0.13506433042674895,-1,V_odeint_hi,1,0,1,1001,1001,1001,0,nan,0.17930499961948954,0.18154800000047544,0.9876451385805405,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
7,energy,1,3,1000,0.11702838631174328,0.139331423879266,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.1789080001799448,1.0942849999082682,0.16349305728849642,0,0,0,0,7.971141780941207e-09,1.1565009228875807e-08,6.845381466530353e+283,4.1970474125187347e-10,1.1565009228875807e-08,5.285393851626759e-09,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.11702838631174328,0.139331423879266,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.1789080001799448,1.358439999876282,0.13170106901757794,0,0,0,0,7.971141780941207e-09,1.1565009228875807e-08,6.845381466530353e+283,4.1970474125187347e-10,1.1565009228875807e-08,5.285393851626759e-09,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.11702838631174328,0.139331423879266,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.1789080001799448,1.1856330002046889,0.15089660978486424,0,0,0,0,7.971141780941207e-09,1.1565009228875807e-08,6.845381466530353e+283,4.1970474125187347e-10,1.1565009228875807e-08,5.285393851626759e-09,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.11702838631174328,0.139331423879266,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.1789080001799448,2.8031970000483852,0.06382284233924933,0,0,0,0,2.3523564322245187e-08,4.3505216530489794e-08,1.6798173539903338e-05,7.645734455271126e-09,2.269547614051308e-08,2.1711057854437316e-09,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.11702838631174328,0.139331423879266,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.1789080001799448,4.3611420001070655,0.04102319992688902,0,0,0,0,5.60917709941968e-08,3.598067112600131e-08,1.2598970325426554e-05,2.987526034881169e-08,7.4179097047417574e-09,2.80368543535339e-08,The solver successfully reached the end of the integration interval.,
7,energy,1,3,1000,0.11702838631174328,0.139331423879266,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.1789080001799448,0.17787700016924646,1.0057961400839757,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
8,energy,1,3,1000,0.12116272647003629,0.14316788507182238,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.1865529998212878,1.1423890000514803,0.16330076691291762,0,0,0,0,8.596238943344438e-09,7.072713038122377e-09,7.026985330421675e+283,4.947041582090093e-10,7.072713038122377e-09,2.455626472665497e-09,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1000,0.12116272647003629,0.14316788507182238,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.1865529998212878,1.4745739999852958,0.12651314876238703,0,0,0,0,8.596238943344438e-09,7.072713038122377e-09,7.026985330421675e+283,4.947041582090093e-10,7.072713038122377e-09,2.455626472665497e-09,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1000,0.12116272647003629,0.14316788507182238,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.1865529998212878,1.1987420002697036,0.15562397895403304,0,0,0,0,8.596238943344438e-09,7.072713038122377e-09,7.026985330421675e+283,4.947041582090093e-10,7.072713038122377e-09,2.455626472665497e-09,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1000,0.12116272647003629,0.14316788507182238,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.1865529998212878,3.012633999787795,0.061923552557140465,0,0,0,0,2.2474363927893002e-08,4.5772074779539454e-08,1.6208868541277044e-05,6.763737335200172e-09,3.2567917762272604e-08,2.1204494010055057e-09,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1000,0.12116272647003629,0.14316788507182238,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.1865529998212878,4.55076599973836,0.04099375793701839,0,0,0,0,5.527145621173516e-08,3.598705435735727e-08,1.26653779100493e-05,2.8509369070248164e-08,5.908474740973215e-10,2.4206319537076425e-08,The solver successfully reached the end of the integration interval.,
8,energy,1,3,1000,0.12116272647003629,0.14316788507182238,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.1865529998212878,0.19158800023433287,0.9737196462884591,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
9,energy,1,3,1001,0.12492225887717397,0.14667666258771,-1,V_lsoda_teval,1,0,1,1001,1001,1001,0,nan,0.19590600004448788,1.0638789999575238,0.18414312158836632,0,0,0,0,8.960732100144013e-09,4.414233555530599e-09,6.517410309353488e+283,5.558021949461294e-10,3.8560065239180675e-09,6.801204649376418e-10,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12492225887717397,0.14667666258771,-1,V_lsoda_event,1,0,1,1001,1001,1001,0,nan,0.19590600004448788,1.3782370001536037,0.14214246172657843,0,0,0,0,8.960732100144013e-09,4.414233555530599e-09,6.517410309353488e+283,5.558021949461294e-10,3.8560065239180675e-09,6.801204649376418e-10,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12492225887717397,0.14667666258771,-1,V_lsoda_dense,1,0,1,1001,1001,1001,0,nan,0.19590600004448788,1.1783610002567002,0.16625295643848592,0,0,0,0,8.960732100144013e-09,4.414233555530599e-09,6.517410309353488e+283,5.558021949461294e-10,3.8560065239180675e-09,6.801204649376418e-10,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12492225887717397,0.14667666258771,-1,V_radau_teval,1,0,1,1001,1001,1001,0,nan,0.19590600004448788,2.84603000000061,0.06883483309889421,0,0,0,0,2.1994681246171846e-08,4.5349069212594024e-08,1.5679575272306615e-05,6.351927376982038e-09,3.950047677865775e-08,4.1337370580659165e-09,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12492225887717397,0.14667666258771,-1,V_bdf_teval,1,0,1,1001,1001,1001,0,nan,0.19590600004448788,4.504477999944356,0.04349138791374004,0,0,0,0,5.461064282589724e-08,3.580193774102878e-08,1.2711910188101569e-05,2.7625478214925324e-08,6.756586475570235e-09,2.197175780644448e-08,The solver successfully reached the end of the integration interval.,
9,energy,1,3,1001,0.12492225887717397,0.14667666258771,-1,V_odeint_hi,1,0,1,1001,1001,1001,0,nan,0.19590600004448788,0.17933899971467326,1.0923781238669368,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
10,energy,1,3,1000,0.12837982555024308,0.14986340494771533,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.19837799982269644,1.0617459997774858,0.18684129713158446,0,0,0,0,9.121415720912904e-09,4.3030324999623485e-09,3.25396177017212e+283,5.742956363549935e-10,1.6743418631818998e-09,3.531856889921192e-10,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1000,0.12837982555024308,0.14986340494771533,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.19837799982269644,1.353155999822775,0.1466039391235588,0,0,0,0,9.121415720912904e-09,4.3030324999623485e-09,3.25396177017212e+283,5.742956363549935e-10,1.6743418631818998e-09,3.531856889921192e-10,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1000,0.12837982555024308,0.14986340494771533,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.19837799982269644,1.3013380003030761,0.15244156381854296,0,0,0,0,9.121415720912904e-09,4.3030324999623485e-09,3.25396177017212e+283,5.742956363549935e-10,1.6743418631818998e-09,3.531856889921192e-10,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1000,0.12837982555024308,0.14986340494771533,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.19837799982269644,3.0507440001201758,0.06502610504679576,0,0,0,0,2.1577812400476803e-08,4.609427969484763e-08,1.520116977067689e-05,6.2374817027420495e-09,4.449371694926245e-08,4.820121705577924e-09,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1000,0.12837982555024308,0.14986340494771533,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.19837799982269644,4.466118999971513,0.04441843126525777,0,0,0,0,5.4077780816881425e-08,3.5701454161557534e-08,1.2740983370727472e-05,2.7054395584068404e-08,1.1583472819095048e-08,2.0908507827029944e-08,The solver successfully reached the end of the integration interval.,
10,energy,1,3,1000,0.12837982555024308,0.14986340494771533,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.19837799982269644,0.1834860004237271,1.0811615020469083,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
11,energy,1,3,1000,0.13158842229204754,0.15284412234041392,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.17822600011641043,1.1373709999134007,0.15669996872610656,0,0,0,0,9.120438029743802e-09,4.103780195363407e-09,3.6646033430010048e+283,5.389607782187413e-10,6.807861665697861e-10,7.24839417740061e-10,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.13158842229204754,0.15284412234041392,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.17822600011641043,1.3236059999144345,0.13465185268722865,0,0,0,0,9.120438029743802e-09,4.103780195363407e-09,3.6646033430010048e+283,5.389607782187413e-10,6.807861665697861e-10,7.24839417740061e-10,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.13158842229204754,0.15284412234041392,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.17822600011641043,1.1968819999310654,0.1489085809016055,0,0,0,0,9.120438029743802e-09,4.103780195363407e-09,3.6646033430010048e+283,5.389607782187413e-10,6.807861665697861e-10,7.24839417740061e-10,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.13158842229204754,0.15284412234041392,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.17822600011641043,2.921854999840434,0.060997551256357196,0,0,0,0,2.1210407407218736e-08,4.758294420328458e-08,1.4766489133175604e-05,6.403919974517454e-09,4.744202588383053e-08,4.338898101042338e-09,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.13158842229204754,0.15284412234041392,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.17822600011641043,4.713727000307699,0.03780999623117256,0,0,0,0,5.365146634624526e-08,3.570219869087283e-08,1.2754168729542655e-05,2.6849763380454956e-08,1.4538280109124901e-08,2.101418671388426e-08,The solver successfully reached the end of the integration interval.,
11,energy,1,3,1000,0.13158842229204754,0.15284412234041392,-1,V_odeint_hi,1,0,1,1000,1000,1000,0,nan,0.17822600011641043,0.20113699974899646,0.8860925654594769,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
12,energy,1,3,1000,0.1345879114529862,0.15563473734761568,-1,V_lsoda_teval,1,0,1,1000,1000,1000,0,nan,0.18954799998027738,1.0612670002956293,0.1786053838736872,0,0,0,0,8.993766888293136e-09,3.839490311214044e-09,4.025100565352435e+282,8.730006009980785e-10,1.3711093128703116e-09,1.7571341398966712e-09,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1000,0.1345879114529862,0.15563473734761568,-1,V_lsoda_event,1,0,1,1000,1000,1000,0,nan,0.18954799998027738,1.3383649998104374,0.1416265368618609,0,0,0,0,8.993766888293136e-09,3.839490311214044e-09,4.025100565352435e+282,8.730006009980785e-10,1.3711093128703116e-09,1.7571341398966712e-09,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1000,0.1345879114529862,0.15563473734761568,-1,V_lsoda_dense,1,0,1,1000,1000,1000,0,nan,0.18954799998027738,1.964920999853348,0.09646596478658649,0,0,0,0,8.993766888293136e-09,3.839490311214044e-09,4.025100565352435e+282,8.730006009980785e-10,1.3711093128703116e-09,1.7571341398966712e-09,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1000,0.1345879114529862,0.15563473734761568,-1,V_radau_teval,1,0,1,1000,1000,1000,0,nan,0.18954799998027738,2.6611439998305286,0.07122801321249377,0,0,0,0,2.1171051410189176e-08,4.8913282660465755e-08,1.4369758393355166e-05,6.566385914076297e-09,4.8913282660465755e-08,3.3288551183179053e-09,The solver successfully reached the end of the integration interval.,
12,energy,1,3,1000,0.1345879114529862,0.15563473734761568,-1,V_bdf_teval,1,0,1,1000,1000,1000,0,nan,0.18954799998027738,4.233249000208161,0.04477601009790748,0,0,0,0,5.315502644982741e-08,3.5249061886076563e-08,1.2792162771959926e-05,2.601412721506701e-08,1.973906421417582e-08,1.9761625965245522e-08,The solver successfully reached the end of the integration interval.,
