config,phase,call_index,variant,npts,bubble_dMdt,bubble_LTotal,bubble_T_r_Tb,bubble_mass,bubble_Tavg,R1,Pb,time_ms,rel_dMdt,rel_LTotal,rel_T_r_Tb,rel_mass,ok
mock_hybr,energy,3,M2000,2000,8.70463667959767,1322.1567107161945,1234569.1722446366,0.0005543250571647537,3991129.917559602,0.0560880953228337,9329.947318396698,601.9919109999137,1.5980983564121832e-08,2.4474777093827005e-08,9.123751100347202e-10,4.929079203765595e-09,1
mock_hybr,energy,3,M1000,1000,8.70463667959767,1322.1567107161945,1234569.1722446366,0.0005543250571647537,3991129.917559602,0.0560880953228337,9329.947318396698,596.6359220001323,1.5980983564121832e-08,2.4474777093827005e-08,9.123751100347202e-10,4.929079203765595e-09,1
mock_hybr,energy,3,M500,500,8.70463667959767,1322.1567107161945,1234569.1722446366,0.0005543250571647537,3991129.917559602,0.0560880953228337,9329.947318396698,589.266243999873,1.5980983564121832e-08,2.4474777093827005e-08,9.123751100347202e-10,4.929079203765595e-09,1
mock_hybr,energy,3,M200,200,8.70463667959767,1322.1567107161945,1234569.1722446366,0.0005543250571647537,3991129.917559602,0.0560880953228337,9329.947318396698,581.2003119999645,1.5980983564121832e-08,2.4474777093827005e-08,9.123751100347202e-10,4.929079203765595e-09,1
mock_hybr,energy,3,Mnodes,,8.704636678980894,1322.1566899158763,1234569.1820178805,0.0005543250557276474,3991129.9172225352,0.0560880953228337,9329.947318396698,573.7772329998734,1.591012753690385e-08,4.020688929163564e-08,8.828694540156152e-09,2.3365456679802356e-09,1
mock_hybr,energy,4,baseline,,8.534532344642834,1902.5065535474967,1245436.1896647222,0.0007639863313671884,3988576.129478288,0.05553787255109805,9515.730010658242,1067.0586010000989,0.0,0.0,0.0,0.0,1
mock_hybr,energy,4,M2000,2000,8.53453234429479,1902.5064556201673,1245436.2249929847,0.0007639863192365642,3988576.1743382234,0.05553787255109805,9515.730010658242,631.0874929999954,4.07806025972822e-11,5.1472794731935696e-08,2.8366176267187405e-08,1.587806443395688e-08,1
mock_hybr,energy,4,M1000,1000,8.53453234429479,1902.5064556201673,1245436.2249929847,0.0007639863192365642,3988576.1743382234,0.05553787255109805,9515.730010658242,624.8151519998828,4.07806025972822e-11,5.1472794731935696e-08,2.8366176267187405e-08,1.587806443395688e-08,1
mock_hybr,energy,4,M500,500,8.53453234429479,1902.5064556201673,1245436.2249929847,0.0007639863192365642,3988576.1743382234,0.05553787255109805,9515.730010658242,612.9259879999154,4.07806025972822e-11,5.1472794731935696e-08,2.8366176267187405e-08,1.587806443395688e-08,1
mock_hybr,energy,4,M200,200,8.53453234429479,1902.5064556201673,1245436.2249929847,0.0007639863192365642,3988576.1743382234,0.05553787255109805,9515.730010658242,594.7556870000881,4.07806025972822e-11,5.1472794731935696e-08,2.8366176267187405e-08,1.587806443395688e-08,1
mock_hybr,energy,4,Mnodes,,8.534532340401924,1902.5065052252257,1245436.2077585747,0.0007639863217256943,3988576.181074277,0.05553787255109805,9515.730010658242,576.3664099999914,4.96911801873126e-10,2.53992664695189e-08,1.4528124932659552e-08,1.2619982447286527e-08,1
mock_hybr,implicit,5,baseline,,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,2070.020418000013,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,5,M2000,2000,3.597010282392007,117097.13150303015,1038377.7124850724,0.024198083439001865,2842095.3153059883,0.04832571449165833,12567.962152616261,1285.2713150000454,1.2701632866326862e-07,7.653882053234514e-08,3.9080829324832145e-08,6.112138373403659e-08,1
mock_hybr,implicit,5,M1000,1000,3.597010282392007,117097.13150303015,1038377.7124850724,0.024198083439001865,2842095.3153059883,0.04832571449165833,12567.962152616261,1245.8979220000401,1.2701632866326862e-07,7.653882053234514e-08,3.9080829324832145e-08,6.112138373403659e-08,1
mock_hybr,implicit,5,M500,500,3.597010282392007,117097.13150303015,1038377.7124850724,0.024198083439001865,2842095.3153059883,0.04832571449165833,12567.962152616261,1230.8821960000387,1.2701632866326862e-07,7.653882053234514e-08,3.9080829324832145e-08,6.112138373403659e-08,1
mock_hybr,implicit,5,M200,200,3.597010282392007,117097.13150303015,1038377.7124850724,0.024198083439001865,2842095.3153059883,0.04832571449165833,12567.962152616261,1220.473636999941,1.2701632866326862e-07,7.653882053234514e-08,3.9080829324832145e-08,6.112138373403659e-08,1
mock_hybr,implicit,5,Mnodes,,3.597001920807611,117097.2252706911,1038377.3505780301,0.024198094982547436,2842093.6218590653,0.04832571449165833,12567.962152616261,1105.5407939998076,2.197576819979509e-06,7.242293329315696e-07,3.094503959916598e-07,4.15922382742544e-07,1
mock_hybr,implicit,6,baseline,,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,1034.320778999927,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,6,M2000,2000,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,734.4564800000626,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,6,M1000,1000,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,709.9120410000523,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,6,M500,500,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,698.3870219999062,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,6,M200,200,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,697.4135760001445,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,6,Mnodes,,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,682.5734120000106,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,7,baseline,,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,1003.6198090001562,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,7,M2000,2000,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,720.6614379999792,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,7,M1000,1000,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,704.7403480000867,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,7,M500,500,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,709.9565949999942,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,7,M200,200,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,702.8831070001615,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,7,Mnodes,,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,685.5235959999391,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,8,baseline,,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,1006.4243609999721,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,8,M2000,2000,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,709.9725690000014,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,8,M1000,1000,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,701.8529000001763,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,8,M500,500,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,709.6661159998803,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,8,M200,200,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,710.0990639999054,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,8,Mnodes,,3.597009825513025,117097.14046550717,1038377.6719044119,0.0241980849180223,2842095.0466830954,0.04832571449165833,12567.962152616261,690.5855049999445,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,9,baseline,,3.494308912914429,118027.11108781412,1034725.9689628511,0.024284707714610207,2832277.1108454587,0.04832571449165833,12567.962152616261,1320.2188449999994,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,9,M2000,2000,3.4943095991642217,118027.11054640816,1034725.9766051752,0.024284707833544927,2832277.0839258526,0.04832571449165833,12567.962152616261,1203.4591980000187,1.963907054728979e-07,4.5871321515716365e-09,7.385843510058616e-09,4.897514975654428e-09,1
mock_hybr,implicit,9,M1000,1000,3.4943095991642217,118027.11054640816,1034725.9766051752,0.024284707833544927,2832277.0839258526,0.04832571449165833,12567.962152616261,1168.3217530001002,1.963907054728979e-07,4.5871321515716365e-09,7.385843510058616e-09,4.897514975654428e-09,1
mock_hybr,implicit,9,M500,500,3.4943095991642217,118027.11054640816,1034725.9766051752,0.024284707833544927,2832277.0839258526,0.04832571449165833,12567.962152616261,1160.9414460001517,1.963907054728979e-07,4.5871321515716365e-09,7.385843510058616e-09,4.897514975654428e-09,1
mock_hybr,implicit,9,M200,200,3.4943095991642217,118027.11054640816,1034725.9766051752,0.024284707833544927,2832277.0839258526,0.04832571449165833,12567.962152616261,1156.6195010000229,1.963907054728979e-07,4.5871321515716365e-09,7.385843510058616e-09,4.897514975654428e-09,1
mock_hybr,implicit,9,Mnodes,,3.4943134463108168,118027.07090214932,1034726.1359569739,0.02428470314462035,2832277.7641087114,0.04832571449165833,12567.962152616261,968.8148140000976,1.2973656595910699e-06,3.4047825473836313e-07,1.61389708770618e-07,1.8818385252961003e-07,1
mock_hybr,implicit,10,baseline,,3.5744131261279093,117285.43727551744,1037618.5194537841,0.02421222053812568,2840906.0622918517,0.04832571449165833,12567.962152616261,1313.8691730000573,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,10,M2000,2000,3.5744115836173456,117285.45429919536,1037618.4471436306,0.024212222194704737,2840905.8429967323,0.04832571449165833,12567.962152616261,998.0012519999946,4.315423285708512e-07,1.4514741402331036e-07,6.968857258775397e-08,6.841912972618491e-08,1
mock_hybr,implicit,10,M1000,1000,3.5744115836173456,117285.45429919536,1037618.4471436306,0.024212222194704737,2840905.8429967323,0.04832571449165833,12567.962152616261,990.8257920001233,4.315423285708512e-07,1.4514741402331036e-07,6.968857258775397e-08,6.841912972618491e-08,1
mock_hybr,implicit,10,M500,500,3.5744115836173456,117285.45429919536,1037618.4471436306,0.024212222194704737,2840905.8429967323,0.04832571449165833,12567.962152616261,978.2904490000419,4.315423285708512e-07,1.4514741402331036e-07,6.968857258775397e-08,6.841912972618491e-08,1
mock_hybr,implicit,10,M200,200,3.5744115836173456,117285.45429919536,1037618.4471436306,0.024212222194704737,2840905.8429967323,0.04832571449165833,12567.962152616261,969.4991989999835,4.315423285708512e-07,1.4514741402331036e-07,6.968857258775397e-08,6.841912972618491e-08,1
mock_hybr,implicit,10,Mnodes,,3.5744087300104352,117285.478097116,1037618.3792568871,0.02421222567891751,2840905.268817562,0.04832571449165833,12567.962152616261,937.7620209997986,1.229885108107338e-06,3.480534285800451e-07,1.3511410440791623e-07,2.1232219582365228e-07,1
mock_hybr,implicit,11,baseline,,4.256452241756731,111447.1422905948,1061658.1805729365,0.023672065934402093,2901995.5471486333,0.04832571449165833,12567.962152616261,1484.3362619999425,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,11,M2000,2000,4.256447889322908,111447.18276546075,1061658.0120264713,0.02367207107238737,2901994.7505081724,0.04832571449165833,12567.962152616261,1008.5748409999269,1.0225496671690568e-06,3.6317544907366535e-07,1.5875775113846873e-07,2.1704845242737447e-07,1
mock_hybr,implicit,11,M1000,1000,4.256447889322908,111447.18276546075,1061658.0120264713,0.02367207107238737,2901994.7505081724,0.04832571449165833,12567.962152616261,985.1247550000153,1.0225496671690568e-06,3.6317544907366535e-07,1.5875775113846873e-07,2.1704845242737447e-07,1
mock_hybr,implicit,11,M500,500,4.256447889322908,111447.18276546075,1061658.0120264713,0.02367207107238737,2901994.7505081724,0.04832571449165833,12567.962152616261,988.2660160001251,1.0225496671690568e-06,3.6317544907366535e-07,1.5875775113846873e-07,2.1704845242737447e-07,1
mock_hybr,implicit,11,M200,200,4.256447889322908,111447.18276546075,1061658.0120264713,0.02367207107238737,2901994.7505081724,0.04832571449165833,12567.962152616261,977.8140430000803,1.0225496671690568e-06,3.6317544907366535e-07,1.5875775113846873e-07,2.1704845242737447e-07,1
mock_hybr,implicit,11,Mnodes,,4.256447889322908,111447.18276546075,1061658.0120264713,0.02367207107238737,2901994.7505081724,0.04832571449165833,12567.962152616261,949.8446400000375,1.0225496671690568e-06,3.6317544907366535e-07,1.5875775113846873e-07,2.1704845242737447e-07,1
mock_hybr,implicit,12,baseline,,5.505067281340662,101853.99886730764,1105578.1611651944,0.022737521861892675,3016027.5759123536,0.04832571449165833,12567.962152616261,1603.8729350000267,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,12,M2000,2000,5.505067282616337,101853.99891622417,1105578.1655968376,0.022737522316886007,3016027.472002165,0.04832571449165833,12567.962152616261,1089.4157850000283,2.3172735441901213e-10,4.802612123099485e-10,4.008439607539459e-09,2.001068251718602e-08,1
mock_hybr,implicit,12,M1000,1000,5.505067282616337,101853.99891622417,1105578.1655968376,0.022737522316886007,3016027.472002165,0.04832571449165833,12567.962152616261,1062.223701999983,2.3172735441901213e-10,4.802612123099485e-10,4.008439607539459e-09,2.001068251718602e-08,1
mock_hybr,implicit,12,M500,500,5.505067282616337,101853.99891622417,1105578.1655968376,0.022737522316886007,3016027.472002165,0.04832571449165833,12567.962152616261,1042.785042999867,2.3172735441901213e-10,4.802612123099485e-10,4.008439607539459e-09,2.001068251718602e-08,1
mock_hybr,implicit,12,M200,200,5.505067282616337,101853.99891622417,1105578.1655968376,0.022737522316886007,3016027.472002165,0.04832571449165833,12567.962152616261,1029.3354440000257,2.3172735441901213e-10,4.802612123099485e-10,4.008439607539459e-09,2.001068251718602e-08,1
mock_hybr,implicit,12,Mnodes,,5.5050672846806785,101853.99942781689,1105578.1744896476,0.02273752220990621,3016027.503225238,0.04832571449165833,12567.962152616261,1005.4133730000103,6.067167016986923e-10,5.5030656715673654e-09,1.2052022851617541e-08,1.5305693240036097e-08,1
mock_hybr,implicit,13,baseline,,7.85412961360231,86985.37956494173,1186871.5965855988,0.02119503990939758,3226939.1829203507,0.04832571449165833,12567.962152616261,2131.883094999921,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,13,M2000,2000,7.854133515626541,86985.35933948049,1186871.717237635,0.02119503703936344,3226939.7435150812,0.04832571449165833,12567.962152616261,1514.2463029999362,4.968117949163764e-07,2.3251564043144352e-07,1.0165550900603514e-07,1.3541065047147878e-07,1
mock_hybr,implicit,13,M1000,1000,7.854133515626541,86985.35933948049,1186871.717237635,0.02119503703936344,3226939.7435150812,0.04832571449165833,12567.962152616261,1463.6142050001126,4.968117949163764e-07,2.3251564043144352e-07,1.0165550900603514e-07,1.3541065047147878e-07,1
mock_hybr,implicit,13,M500,500,7.854133515626541,86985.35933948049,1186871.717237635,0.02119503703936344,3226939.7435150812,0.04832571449165833,12567.962152616261,1473.3847820000392,4.968117949163764e-07,2.3251564043144352e-07,1.0165550900603514e-07,1.3541065047147878e-07,1
mock_hybr,implicit,13,M200,200,7.854133515626541,86985.35933948049,1186871.717237635,0.02119503703936344,3226939.7435150812,0.04832571449165833,12567.962152616261,1457.3857480002061,4.968117949163764e-07,2.3251564043144352e-07,1.0165550900603514e-07,1.3541065047147878e-07,1
mock_hybr,implicit,13,Mnodes,,7.85413252380282,86985.36513376208,1186871.6854850014,0.02119503762864518,3226939.629495382,0.04832571449165833,12567.962152616261,1154.0535399999499,3.705312559228725e-07,1.6590350836902848e-07,7.490229179137353e-08,1.0760783698408823e-07,1
mock_hybr,implicit,14,baseline,,8.377354359948802,84262.2788270368,1203999.5630665857,0.020940887848774903,3258149.6140362155,0.04832571449165833,12567.962152616261,1573.7145059999875,0.0,0.0,0.0,0.0,1
mock_hybr,implicit,14,M2000,2000,8.377354359880377,84262.2750403328,1203999.6041917335,0.02094088730990755,3258149.6925153574,0.04832571449165833,12567.962152616261,1051.0144560000754,8.167884813471807e-12,4.4939492035428365e-08,3.415711192746378e-08,2.5732784464926088e-08,1
mock_hybr,implicit,14,M1000,1000,8.377354359880377,84262.2750403328,1203999.6041917335,0.02094088730990755,3258149.6925153574,0.04832571449165833,12567.962152616261,1030.097767999905,8.167884813471807e-12,4.4939492035428365e-08,3.415711192746378e-08,2.5732784464926088e-08,1
mock_hybr,implicit,14,M500,500,8.377354359880377,84262.2750403328,1203999.6041917335,0.02094088730990755,3258149.6925153574,0.04832571449165833,12567.962152616261,1017.3461730000781,8.167884813471807e-12,4.4939492035428365e-08,3.415711192746378e-08,2.5732784464926088e-08,1
mock_hybr,implicit,14,M200,200,8.377354359880377,84262.2750403328,1203999.6041917335,0.02094088730990755,3258149.6925153574,0.04832571449165833,12567.962152616261,1004.9512519999553,8.167884813471807e-12,4.4939492035428365e-08,3.415711192746378e-08,2.5732784464926088e-08,1
mock_hybr,implicit,14,Mnodes,,8.377354359880377,84262.2750403328,1203999.6041917335,0.02094088730990755,3258149.6925153574,0.04832571449165833,12567.962152616261,1002.6889649998338,8.167884813471807e-12,4.4939492035428365e-08,3.415711192746378e-08,2.5732784464926088e-08,1
